data,method1,method2,clustering,criteria,rank,value,methods
Religion,NMDS,Random Projection,K-Means,V Measure,10,0.03693090456534854,NMDS:Random Projection
Religion,NMDS,Random Projection,HC,ARI,2,0.00042181354914485605,NMDS:Random Projection
Religion,NMDS,Random Projection,HC,ARI,5,-0.00018851707537329148,NMDS:Random Projection
Religion,NMDS,Random Projection,HC,ARI,10,-0.0004790682084098169,NMDS:Random Projection
Religion,NMDS,Random Projection,HC,MI,2,9.536080194365727e-05,NMDS:Random Projection
Religion,NMDS,Random Projection,HC,MI,5,-0.001409577453807464,NMDS:Random Projection
Religion,NMDS,Random Projection,HC,MI,10,0.000468491790996083,NMDS:Random Projection
Religion,NMDS,Random Projection,HC,Fowlkes Mallows,2,0.16479000143994582,NMDS:Random Projection
Religion,NMDS,Random Projection,HC,Fowlkes Mallows,5,0.17281230349934149,NMDS:Random Projection
Religion,NMDS,Random Projection,HC,Fowlkes Mallows,10,0.2043087035112191,NMDS:Random Projection
Religion,NMDS,Random Projection,HC,V Measure,2,0.033715419282303045,NMDS:Random Projection
Religion,NMDS,Random Projection,HC,V Measure,5,0.03259519201313492,NMDS:Random Projection
Religion,NMDS,Random Projection,HC,V Measure,10,0.03693090456534854,NMDS:Random Projection
Religion,NMDS,Spectral (NN),K-Means,ARI,2,-0.0001831053957780315,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),K-Means,ARI,5,-7.392907374390518e-05,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),K-Means,ARI,10,0.0005055807696583666,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),K-Means,MI,2,-0.00018786024872094722,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),K-Means,MI,5,0.00016123568889866337,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),K-Means,MI,10,0.001805456476563303,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),K-Means,Fowlkes Mallows,2,0.21495404846110674,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),K-Means,Fowlkes Mallows,5,0.2472701430858712,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),K-Means,Fowlkes Mallows,10,0.32357252075692344,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),K-Means,V Measure,2,0.030130924946991575,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),K-Means,V Measure,5,0.038937377672771514,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),K-Means,V Measure,10,0.05220713977901796,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),HC,ARI,2,-0.0001831053957780315,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),HC,ARI,5,-7.392907374390518e-05,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),HC,ARI,10,0.0005055807696583666,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),HC,MI,2,-0.00018786024872094722,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),HC,MI,5,0.00016123568889866337,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),HC,MI,10,0.001805456476563303,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),HC,Fowlkes Mallows,2,0.21495404846110674,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),HC,Fowlkes Mallows,5,0.2472701430858712,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),HC,Fowlkes Mallows,10,0.32357252075692344,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),HC,V Measure,2,0.030130924946991575,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),HC,V Measure,5,0.038937377672771514,NMDS:Spectral (NN)
Religion,NMDS,Spectral (NN),HC,V Measure,10,0.05220713977901796,NMDS:Spectral (NN)
Religion,NMDS,Spectral (RBF),K-Means,ARI,2,0.0006714501192070094,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),K-Means,ARI,5,4.0354587165816836e-05,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),K-Means,ARI,10,0.0004463980373670682,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),K-Means,MI,2,-0.0017409582577332986,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),K-Means,MI,5,0.0013872543100279609,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),K-Means,MI,10,0.000771158876410111,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.2837566356154605,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.2955511049473799,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.3596062532425425,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),K-Means,V Measure,2,0.03788926968294057,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),K-Means,V Measure,5,0.04437706272460381,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),K-Means,V Measure,10,0.037114067996321005,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),HC,ARI,2,0.0006714501192070094,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),HC,ARI,5,4.0354587165816836e-05,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),HC,ARI,10,0.0004463980373670682,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),HC,MI,2,-0.0017409582577332986,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),HC,MI,5,0.0013872543100279609,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),HC,MI,10,0.000771158876410111,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),HC,Fowlkes Mallows,2,0.2837566356154605,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),HC,Fowlkes Mallows,5,0.2955511049473799,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),HC,Fowlkes Mallows,10,0.3596062532425425,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),HC,V Measure,2,0.03788926968294057,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),HC,V Measure,5,0.04437706272460381,NMDS:Spectral (RBF)
Religion,NMDS,Spectral (RBF),HC,V Measure,10,0.037114067996321005,NMDS:Spectral (RBF)
Religion,NMDS,t-SNE,K-Means,ARI,2,-0.0004930715641164835,NMDS:t-SNE
Religion,NMDS,t-SNE,K-Means,MI,2,-0.0008508893177330293,NMDS:t-SNE
Religion,NMDS,t-SNE,K-Means,Fowlkes Mallows,2,0.2493863393198159,NMDS:t-SNE
Religion,NMDS,t-SNE,K-Means,V Measure,2,0.03149220222205725,NMDS:t-SNE
Religion,NMDS,t-SNE,HC,ARI,2,-0.0004930715641164835,NMDS:t-SNE
Religion,NMDS,t-SNE,HC,MI,2,-0.0008508893177330293,NMDS:t-SNE
Religion,NMDS,t-SNE,HC,Fowlkes Mallows,2,0.2493863393198159,NMDS:t-SNE
Religion,NMDS,t-SNE,HC,V Measure,2,0.03149220222205725,NMDS:t-SNE
Religion,NMDS,UMAP,K-Means,ARI,2,-0.0006766919618237002,NMDS:UMAP
Religion,NMDS,UMAP,K-Means,ARI,5,0.00031558539777629124,NMDS:UMAP
Religion,NMDS,UMAP,K-Means,ARI,10,0.0004139899748853099,NMDS:UMAP
Religion,NMDS,UMAP,K-Means,MI,2,0.00025641260045483226,NMDS:UMAP
Religion,NMDS,UMAP,K-Means,MI,5,-0.0005939480855502305,NMDS:UMAP
Religion,NMDS,UMAP,K-Means,MI,10,0.00039621470832737726,NMDS:UMAP
Religion,NMDS,UMAP,K-Means,Fowlkes Mallows,2,0.1467688327366247,NMDS:UMAP
Religion,NMDS,UMAP,K-Means,Fowlkes Mallows,5,0.1613519013692943,NMDS:UMAP
Religion,NMDS,UMAP,K-Means,Fowlkes Mallows,10,0.23830835532762948,NMDS:UMAP
Religion,NMDS,UMAP,K-Means,V Measure,2,0.030081030744831566,NMDS:UMAP
Religion,NMDS,UMAP,K-Means,V Measure,5,0.031816771220002586,NMDS:UMAP
Religion,NMDS,UMAP,K-Means,V Measure,10,0.03717539703932634,NMDS:UMAP
Religion,NMDS,UMAP,HC,ARI,2,-0.0006766919618237002,NMDS:UMAP
Religion,NMDS,UMAP,HC,ARI,5,0.00031558539777629124,NMDS:UMAP
Religion,NMDS,UMAP,HC,ARI,10,-6.280939480543796e-05,NMDS:UMAP
Religion,NMDS,UMAP,HC,MI,2,0.00025641260045483226,NMDS:UMAP
Religion,NMDS,UMAP,HC,MI,5,-0.0005939480855502305,NMDS:UMAP
Religion,NMDS,UMAP,HC,MI,10,0.0007213229126455963,NMDS:UMAP
Religion,NMDS,UMAP,HC,Fowlkes Mallows,2,0.1467688327366247,NMDS:UMAP
Religion,NMDS,UMAP,HC,Fowlkes Mallows,5,0.1613519013692943,NMDS:UMAP
Religion,NMDS,UMAP,HC,Fowlkes Mallows,10,0.20021332865803468,NMDS:UMAP
Religion,NMDS,UMAP,HC,V Measure,2,0.030081030744831566,NMDS:UMAP
Religion,NMDS,UMAP,HC,V Measure,5,0.031816771220002586,NMDS:UMAP
Religion,NMDS,UMAP,HC,V Measure,10,0.03677614203313479,NMDS:UMAP
Religion,Isomap,PCA,K-Means,ARI,2,0.24509081765437188,Isomap:PCA
Religion,Isomap,PCA,K-Means,ARI,5,0.6421683034743423,Isomap:PCA
Religion,Isomap,PCA,K-Means,ARI,10,0.14181326252467838,Isomap:PCA
Religion,Isomap,PCA,K-Means,MI,2,0.3396584298653545,Isomap:PCA
Religion,Isomap,PCA,K-Means,MI,5,0.5020728705230971,Isomap:PCA
Religion,Isomap,PCA,K-Means,MI,10,0.3151314354476916,Isomap:PCA
Religion,Isomap,PCA,K-Means,Fowlkes Mallows,2,0.6072086463017853,Isomap:PCA
Religion,Isomap,PCA,K-Means,Fowlkes Mallows,5,0.8882889321260781,Isomap:PCA
Religion,Isomap,PCA,K-Means,Fowlkes Mallows,10,0.8430215882466376,Isomap:PCA
Religion,Isomap,PCA,K-Means,V Measure,2,0.3630035200704589,Isomap:PCA
Religion,Isomap,PCA,K-Means,V Measure,5,0.5172791364756718,Isomap:PCA
Religion,Isomap,PCA,K-Means,V Measure,10,0.33484322282150264,Isomap:PCA
Religion,Isomap,PCA,HC,ARI,2,0.24509081765437188,Isomap:PCA
Religion,Isomap,PCA,HC,ARI,5,0.6421683034743423,Isomap:PCA
Religion,Isomap,PCA,HC,ARI,10,0.14181326252467838,Isomap:PCA
Religion,Isomap,PCA,HC,MI,2,0.3396584298653545,Isomap:PCA
Religion,Isomap,PCA,HC,MI,5,0.5020728705230971,Isomap:PCA
Religion,Isomap,PCA,HC,MI,10,0.3151314354476916,Isomap:PCA
Religion,Isomap,PCA,HC,Fowlkes Mallows,2,0.6072086463017853,Isomap:PCA
Religion,Isomap,PCA,HC,Fowlkes Mallows,5,0.8882889321260781,Isomap:PCA
Religion,Isomap,PCA,HC,Fowlkes Mallows,10,0.8430215882466376,Isomap:PCA
Religion,Isomap,PCA,HC,V Measure,2,0.3630035200704589,Isomap:PCA
Religion,Isomap,PCA,HC,V Measure,5,0.5172791364756718,Isomap:PCA
Religion,Isomap,PCA,HC,V Measure,10,0.33484322282150264,Isomap:PCA
Religion,MDS,PCA,K-Means,ARI,2,0.10137263389662995,MDS:PCA
Religion,MDS,PCA,K-Means,ARI,5,0.06716868669743477,MDS:PCA
Religion,MDS,PCA,K-Means,ARI,10,0.1294733085989253,MDS:PCA
Religion,MDS,PCA,K-Means,MI,2,0.10206497249259293,MDS:PCA
Religion,MDS,PCA,K-Means,MI,5,0.04556162674716409,MDS:PCA
Religion,MDS,PCA,K-Means,MI,10,0.07826653272852685,MDS:PCA
Religion,MDS,PCA,K-Means,Fowlkes Mallows,2,0.43166009716032305,MDS:PCA
Religion,MDS,PCA,K-Means,Fowlkes Mallows,5,0.4034575104940148,MDS:PCA
Religion,MDS,PCA,K-Means,Fowlkes Mallows,10,0.5024545806936088,MDS:PCA
Religion,MDS,PCA,K-Means,V Measure,2,0.139292781090801,MDS:PCA
Religion,MDS,PCA,K-Means,V Measure,5,0.07903727155598073,MDS:PCA
Religion,MDS,PCA,K-Means,V Measure,10,0.10700387436249083,MDS:PCA
Religion,MDS,PCA,HC,ARI,2,0.10137263389662995,MDS:PCA
Religion,MDS,PCA,HC,ARI,5,0.06716868669743477,MDS:PCA
Religion,MDS,PCA,HC,ARI,10,0.1294733085989253,MDS:PCA
Religion,MDS,PCA,HC,MI,2,0.10206497249259293,MDS:PCA
Religion,MDS,PCA,HC,MI,5,0.04556162674716409,MDS:PCA
Religion,MDS,PCA,HC,MI,10,0.07826653272852685,MDS:PCA
Religion,MDS,PCA,HC,Fowlkes Mallows,2,0.43166009716032305,MDS:PCA
Religion,MDS,PCA,HC,Fowlkes Mallows,5,0.4034575104940148,MDS:PCA
Religion,MDS,PCA,HC,Fowlkes Mallows,10,0.5024545806936088,MDS:PCA
Religion,MDS,PCA,HC,V Measure,2,0.139292781090801,MDS:PCA
Religion,MDS,PCA,HC,V Measure,5,0.07903727155598073,MDS:PCA
Religion,MDS,PCA,HC,V Measure,10,0.10700387436249083,MDS:PCA
Religion,NMDS,PCA,K-Means,ARI,2,0.0008378884366717799,NMDS:PCA
Religion,NMDS,PCA,K-Means,ARI,5,-0.00034759617657870065,NMDS:PCA
Religion,NMDS,PCA,K-Means,ARI,10,0.0009453513697222722,NMDS:PCA
Religion,NMDS,PCA,K-Means,MI,2,0.00034477515748338806,NMDS:PCA
Religion,NMDS,PCA,K-Means,MI,5,-0.0002672807580722607,NMDS:PCA
Religion,NMDS,PCA,K-Means,MI,10,0.0016979568095159857,NMDS:PCA
Religion,NMDS,PCA,K-Means,Fowlkes Mallows,2,0.30011049748104157,NMDS:PCA
Religion,NMDS,PCA,K-Means,Fowlkes Mallows,5,0.2986378174625714,NMDS:PCA
Religion,NMDS,PCA,K-Means,Fowlkes Mallows,10,0.3059490689140857,NMDS:PCA
Religion,NMDS,PCA,K-Means,V Measure,2,0.0409705262775636,NMDS:PCA
Religion,NMDS,PCA,K-Means,V Measure,5,0.0342815695100993,NMDS:PCA
Religion,NMDS,PCA,K-Means,V Measure,10,0.03267915148034377,NMDS:PCA
Religion,NMDS,PCA,HC,ARI,2,0.0008378884366717799,NMDS:PCA
Religion,NMDS,PCA,HC,ARI,5,-0.00034759617657870065,NMDS:PCA
Religion,NMDS,PCA,HC,ARI,10,0.0009453513697222722,NMDS:PCA
Religion,NMDS,PCA,HC,MI,2,0.00034477515748338806,NMDS:PCA
Religion,NMDS,PCA,HC,MI,5,-0.0002672807580722607,NMDS:PCA
Religion,NMDS,PCA,HC,MI,10,0.0016979568095159857,NMDS:PCA
Religion,NMDS,PCA,HC,Fowlkes Mallows,2,0.30011049748104157,NMDS:PCA
Religion,NMDS,PCA,HC,Fowlkes Mallows,5,0.2986378174625714,NMDS:PCA
Religion,NMDS,PCA,HC,Fowlkes Mallows,10,0.3059490689140857,NMDS:PCA
Religion,NMDS,PCA,HC,V Measure,2,0.0409705262775636,NMDS:PCA
Religion,NMDS,PCA,HC,V Measure,5,0.0342815695100993,NMDS:PCA
Religion,NMDS,PCA,HC,V Measure,10,0.03267915148034377,NMDS:PCA
Religion,PCA,PCA,K-Means,ARI,2,1.0,PCA:PCA
Religion,PCA,PCA,K-Means,ARI,5,1.0,PCA:PCA
Religion,PCA,PCA,K-Means,ARI,10,1.0,PCA:PCA
Religion,PCA,PCA,K-Means,MI,2,1.0,PCA:PCA
Religion,PCA,PCA,K-Means,MI,5,1.0,PCA:PCA
Religion,PCA,PCA,K-Means,MI,10,1.0,PCA:PCA
Religion,PCA,PCA,K-Means,Fowlkes Mallows,2,1.0,PCA:PCA
Religion,PCA,PCA,K-Means,Fowlkes Mallows,5,1.0,PCA:PCA
Religion,PCA,PCA,K-Means,Fowlkes Mallows,10,1.0,PCA:PCA
Religion,PCA,PCA,K-Means,V Measure,2,1.0,PCA:PCA
Religion,PCA,PCA,K-Means,V Measure,5,1.0,PCA:PCA
Religion,PCA,PCA,K-Means,V Measure,10,1.0,PCA:PCA
Religion,PCA,PCA,HC,ARI,2,1.0,PCA:PCA
Religion,PCA,PCA,HC,ARI,5,1.0,PCA:PCA
Religion,PCA,PCA,HC,ARI,10,1.0,PCA:PCA
Religion,PCA,PCA,HC,MI,2,1.0,PCA:PCA
Religion,PCA,PCA,HC,MI,5,1.0,PCA:PCA
Religion,PCA,PCA,HC,MI,10,1.0,PCA:PCA
Religion,PCA,PCA,HC,Fowlkes Mallows,2,1.0,PCA:PCA
Religion,PCA,PCA,HC,Fowlkes Mallows,5,1.0,PCA:PCA
Religion,PCA,PCA,HC,Fowlkes Mallows,10,1.0,PCA:PCA
Religion,PCA,PCA,HC,V Measure,2,1.0,PCA:PCA
Religion,PCA,PCA,HC,V Measure,5,1.0,PCA:PCA
Religion,PCA,PCA,HC,V Measure,10,1.0,PCA:PCA
Religion,PCA,Random Projection,K-Means,ARI,2,0.07842844581176533,PCA:Random Projection
Religion,PCA,Random Projection,K-Means,ARI,5,0.09899995536245151,PCA:Random Projection
Religion,PCA,Random Projection,K-Means,ARI,10,0.17153501796497928,PCA:Random Projection
Religion,PCA,Random Projection,K-Means,MI,2,0.059087012050596945,PCA:Random Projection
Religion,PCA,Random Projection,K-Means,MI,5,0.05992488140696268,PCA:Random Projection
Religion,PCA,Random Projection,K-Means,MI,10,0.10013794722761266,PCA:Random Projection
Religion,PCA,Random Projection,K-Means,Fowlkes Mallows,2,0.42926139915941375,PCA:Random Projection
Religion,PCA,Random Projection,K-Means,Fowlkes Mallows,5,0.46266549886554825,PCA:Random Projection
Religion,PCA,Random Projection,K-Means,Fowlkes Mallows,10,0.5654835319279453,PCA:Random Projection
Religion,PCA,Random Projection,K-Means,V Measure,2,0.09781022818688254,PCA:Random Projection
Religion,PCA,Random Projection,K-Means,V Measure,5,0.0932638576126038,PCA:Random Projection
Religion,PCA,Random Projection,K-Means,V Measure,10,0.128300117915889,PCA:Random Projection
Religion,PCA,Random Projection,HC,ARI,2,0.07842844581176533,PCA:Random Projection
Religion,PCA,Random Projection,HC,ARI,5,0.09899995536245151,PCA:Random Projection
Religion,PCA,Random Projection,HC,ARI,10,0.17153501796497928,PCA:Random Projection
Religion,PCA,Random Projection,HC,MI,2,0.059087012050596945,PCA:Random Projection
Religion,PCA,Random Projection,HC,MI,5,0.05992488140696268,PCA:Random Projection
Religion,PCA,Random Projection,HC,MI,10,0.10013794722761266,PCA:Random Projection
Religion,PCA,Random Projection,HC,Fowlkes Mallows,2,0.42926139915941375,PCA:Random Projection
Religion,PCA,Random Projection,HC,Fowlkes Mallows,5,0.46266549886554825,PCA:Random Projection
Religion,PCA,Random Projection,HC,Fowlkes Mallows,10,0.5654835319279453,PCA:Random Projection
Religion,PCA,Random Projection,HC,V Measure,2,0.09781022818688254,PCA:Random Projection
Religion,PCA,Random Projection,HC,V Measure,5,0.0932638576126038,PCA:Random Projection
Religion,PCA,Random Projection,HC,V Measure,10,0.128300117915889,PCA:Random Projection
Religion,PCA,Spectral (NN),K-Means,ARI,2,0.13436641920384254,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),K-Means,ARI,5,0.27204621810738555,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),K-Means,ARI,10,-0.04775075938700797,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),K-Means,MI,2,0.11185386896725545,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),K-Means,MI,5,0.1331989806236551,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),K-Means,MI,10,-0.006107594180888905,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),K-Means,Fowlkes Mallows,2,0.5563581153757474,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),K-Means,Fowlkes Mallows,5,0.6818988142070601,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),K-Means,Fowlkes Mallows,10,0.7143522103707983,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),K-Means,V Measure,2,0.14219229256090313,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),K-Means,V Measure,5,0.16447066307978106,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),K-Means,V Measure,10,0.027313012507438197,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),HC,ARI,2,0.13436641920384254,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),HC,ARI,5,0.27204621810738555,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),HC,ARI,10,-0.04775075938700797,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),HC,MI,2,0.11185386896725545,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),HC,MI,5,0.1331989806236551,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),HC,MI,10,-0.006107594180888905,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),HC,Fowlkes Mallows,2,0.5563581153757474,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),HC,Fowlkes Mallows,5,0.6818988142070601,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),HC,Fowlkes Mallows,10,0.7143522103707983,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),HC,V Measure,2,0.14219229256090313,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),HC,V Measure,5,0.16447066307978106,PCA:Spectral (NN)
Religion,PCA,Spectral (NN),HC,V Measure,10,0.027313012507438197,PCA:Spectral (NN)
Religion,PCA,Spectral (RBF),K-Means,ARI,2,0.8193147678711619,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),K-Means,ARI,5,0.8983531807490762,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),K-Means,ARI,10,0.18403488890535677,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),K-Means,MI,2,0.6985046075185578,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),K-Means,MI,5,0.7374779494143955,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),K-Means,MI,10,0.3317196403981732,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.9344653060134155,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.9659724696087131,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.8463334008949036,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),K-Means,V Measure,2,0.7116868536161932,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),K-Means,V Measure,5,0.7472649628225085,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),K-Means,V Measure,10,0.3517734265655152,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),HC,ARI,2,0.8193147678711619,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),HC,ARI,5,0.8983531807490762,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),HC,ARI,10,0.18403488890535677,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),HC,MI,2,0.6985046075185578,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),HC,MI,5,0.7374779494143955,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),HC,MI,10,0.3317196403981732,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),HC,Fowlkes Mallows,2,0.9344653060134155,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),HC,Fowlkes Mallows,5,0.9659724696087131,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),HC,Fowlkes Mallows,10,0.8463334008949036,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),HC,V Measure,2,0.7116868536161932,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),HC,V Measure,5,0.7472649628225085,PCA:Spectral (RBF)
Religion,PCA,Spectral (RBF),HC,V Measure,10,0.3517734265655152,PCA:Spectral (RBF)
Religion,PCA,t-SNE,K-Means,ARI,2,0.040630170482593625,PCA:t-SNE
Religion,PCA,t-SNE,K-Means,MI,2,0.04628834799581114,PCA:t-SNE
Religion,PCA,t-SNE,K-Means,Fowlkes Mallows,2,0.5644126002258908,PCA:t-SNE
Religion,PCA,t-SNE,K-Means,V Measure,2,0.07751264860236358,PCA:t-SNE
Religion,PCA,t-SNE,HC,ARI,2,0.040630170482593625,PCA:t-SNE
Religion,PCA,t-SNE,HC,MI,2,0.04628834799581114,PCA:t-SNE
Religion,PCA,t-SNE,HC,Fowlkes Mallows,2,0.5644126002258908,PCA:t-SNE
Religion,PCA,t-SNE,HC,V Measure,2,0.07751264860236358,PCA:t-SNE
Religion,PCA,UMAP,K-Means,ARI,2,0.025447552169244974,PCA:UMAP
Religion,PCA,UMAP,K-Means,ARI,5,0.05055093786628899,PCA:UMAP
Religion,PCA,UMAP,K-Means,ARI,10,0.06515065716697335,PCA:UMAP
Religion,PCA,UMAP,K-Means,MI,2,0.05359122061390532,PCA:UMAP
Religion,PCA,UMAP,K-Means,MI,5,0.023133115875860092,PCA:UMAP
Religion,PCA,UMAP,K-Means,MI,10,0.04295713467984095,PCA:UMAP
Religion,PCA,UMAP,K-Means,Fowlkes Mallows,2,0.3518268481080235,PCA:UMAP
Religion,PCA,UMAP,K-Means,Fowlkes Mallows,5,0.4045071456093762,PCA:UMAP
Religion,PCA,UMAP,K-Means,Fowlkes Mallows,10,0.5680212841858366,PCA:UMAP
Religion,PCA,UMAP,K-Means,V Measure,2,0.09018532695027698,PCA:UMAP
Religion,PCA,UMAP,K-Means,V Measure,5,0.057502703622177805,PCA:UMAP
Religion,PCA,UMAP,K-Means,V Measure,10,0.07273340179886431,PCA:UMAP
Religion,PCA,UMAP,HC,ARI,2,0.025447552169244974,PCA:UMAP
Religion,PCA,UMAP,HC,ARI,5,0.05055093786628899,PCA:UMAP
Religion,PCA,UMAP,HC,ARI,10,0.06515065716697335,PCA:UMAP
Religion,PCA,UMAP,HC,MI,2,0.05359122061390532,PCA:UMAP
Religion,PCA,UMAP,HC,MI,5,0.023133115875860092,PCA:UMAP
Religion,PCA,UMAP,HC,MI,10,0.04295713467984095,PCA:UMAP
Religion,PCA,UMAP,HC,Fowlkes Mallows,2,0.3518268481080235,PCA:UMAP
Religion,PCA,UMAP,HC,Fowlkes Mallows,5,0.4045071456093762,PCA:UMAP
Religion,PCA,UMAP,HC,Fowlkes Mallows,10,0.5680212841858366,PCA:UMAP
Religion,PCA,UMAP,HC,V Measure,2,0.09018532695027698,PCA:UMAP
Religion,PCA,UMAP,HC,V Measure,5,0.057502703622177805,PCA:UMAP
Religion,PCA,UMAP,HC,V Measure,10,0.07273340179886431,PCA:UMAP
Religion,Random Projection,Random Projection,K-Means,ARI,2,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,K-Means,ARI,5,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,K-Means,ARI,10,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,K-Means,MI,2,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,K-Means,MI,5,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,K-Means,MI,10,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,K-Means,Fowlkes Mallows,2,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,K-Means,Fowlkes Mallows,5,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,K-Means,Fowlkes Mallows,10,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,K-Means,V Measure,2,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,K-Means,V Measure,5,1.0,Random Projection:Random Projection
