data,method1,method2,clustering,criteria,rank,value,methods
PANCAN,Random Projection,UMAP,HC,ARI,2,0.09491308878594815,Random Projection:UMAP
PANCAN,Random Projection,UMAP,HC,ARI,5,0.18148680901797384,Random Projection:UMAP
PANCAN,Random Projection,UMAP,HC,ARI,10,0.2982998676106617,Random Projection:UMAP
PANCAN,Random Projection,UMAP,HC,MI,2,0.14168079478627893,Random Projection:UMAP
PANCAN,Random Projection,UMAP,HC,MI,5,0.23792652619852575,Random Projection:UMAP
PANCAN,Random Projection,UMAP,HC,MI,10,0.3641374893152307,Random Projection:UMAP
PANCAN,Random Projection,UMAP,HC,Fowlkes Mallows,2,0.30318161711036873,Random Projection:UMAP
PANCAN,Random Projection,UMAP,HC,Fowlkes Mallows,5,0.36944629440864274,Random Projection:UMAP
PANCAN,Random Projection,UMAP,HC,Fowlkes Mallows,10,0.45954825212795697,Random Projection:UMAP
PANCAN,Random Projection,UMAP,HC,V Measure,2,0.15025511598356775,Random Projection:UMAP
PANCAN,Random Projection,UMAP,HC,V Measure,5,0.245542328526368,Random Projection:UMAP
PANCAN,Random Projection,UMAP,HC,V Measure,10,0.3704893450430685,Random Projection:UMAP
PANCAN,Spectral (NN),UMAP,K-Means,ARI,2,0.6570516432238516,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,K-Means,ARI,5,0.6841588715709758,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,K-Means,ARI,10,0.5162759852369662,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,K-Means,MI,2,0.7662899516685393,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,K-Means,MI,5,0.7766364191228419,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,K-Means,MI,10,0.6917499401783064,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,K-Means,Fowlkes Mallows,2,0.7470048724818489,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,K-Means,Fowlkes Mallows,5,0.763269418646456,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,K-Means,Fowlkes Mallows,10,0.6680162364336496,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,K-Means,V Measure,2,0.768707532374147,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,K-Means,V Measure,5,0.7789101756316827,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,K-Means,V Measure,10,0.6951917988290687,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,HC,ARI,2,0.6570516432238516,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,HC,ARI,5,0.6841588715709758,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,HC,ARI,10,0.5162759852369662,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,HC,MI,2,0.7662899516685393,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,HC,MI,5,0.7766364191228419,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,HC,MI,10,0.6917499401783064,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,HC,Fowlkes Mallows,2,0.7470048724818489,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,HC,Fowlkes Mallows,5,0.763269418646456,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,HC,Fowlkes Mallows,10,0.6680162364336496,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,HC,V Measure,2,0.768707532374147,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,HC,V Measure,5,0.7789101756316827,Spectral (NN):UMAP
PANCAN,Spectral (NN),UMAP,HC,V Measure,10,0.6951917988290687,Spectral (NN):UMAP
PANCAN,Spectral (RBF),UMAP,K-Means,ARI,2,0.3158355316957762,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,K-Means,ARI,5,0.6907614888717393,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,K-Means,ARI,10,0.8144936083543938,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,K-Means,MI,2,0.42336427097968,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,K-Means,MI,5,0.7678967741839626,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,K-Means,MI,10,0.8433477869023956,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,K-Means,Fowlkes Mallows,2,0.4792034139603901,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,K-Means,Fowlkes Mallows,5,0.7634620783973906,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,K-Means,Fowlkes Mallows,10,0.8618216285135221,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,K-Means,V Measure,2,0.4291915955609658,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,K-Means,V Measure,5,0.7702204065764352,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,K-Means,V Measure,10,0.8449526321615471,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,HC,ARI,2,0.3158355316957762,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,HC,ARI,5,0.6907614888717393,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,HC,ARI,10,0.8144936083543938,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,HC,MI,2,0.42336427097968,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,HC,MI,5,0.7678967741839626,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,HC,MI,10,0.8433477869023956,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,HC,Fowlkes Mallows,2,0.4792034139603901,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,HC,Fowlkes Mallows,5,0.7634620783973906,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,HC,Fowlkes Mallows,10,0.8618216285135221,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,HC,V Measure,2,0.4291915955609658,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,HC,V Measure,5,0.7702204065764352,Spectral (RBF):UMAP
PANCAN,Spectral (RBF),UMAP,HC,V Measure,10,0.8449526321615471,Spectral (RBF):UMAP
PANCAN,UMAP,UMAP,K-Means,ARI,2,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,K-Means,ARI,5,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,K-Means,ARI,10,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,K-Means,MI,2,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,K-Means,MI,5,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,K-Means,MI,10,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,K-Means,Fowlkes Mallows,2,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,K-Means,Fowlkes Mallows,5,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,K-Means,Fowlkes Mallows,10,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,K-Means,V Measure,2,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,K-Means,V Measure,5,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,K-Means,V Measure,10,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,HC,ARI,2,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,HC,ARI,5,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,HC,ARI,10,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,HC,MI,2,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,HC,MI,5,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,HC,MI,10,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,HC,Fowlkes Mallows,2,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,HC,Fowlkes Mallows,5,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,HC,Fowlkes Mallows,10,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,HC,V Measure,2,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,HC,V Measure,5,1.0,UMAP:UMAP
PANCAN,UMAP,UMAP,HC,V Measure,10,1.0,UMAP:UMAP
Religion,DAE,DAE,K-Means,ARI,2,1.0,DAE:DAE
Religion,DAE,DAE,K-Means,ARI,5,1.0,DAE:DAE
Religion,DAE,DAE,K-Means,ARI,10,1.0,DAE:DAE
Religion,DAE,DAE,K-Means,MI,2,1.0,DAE:DAE
Religion,DAE,DAE,K-Means,MI,5,1.0,DAE:DAE
Religion,DAE,DAE,K-Means,MI,10,1.0,DAE:DAE
Religion,DAE,DAE,K-Means,Fowlkes Mallows,2,1.0,DAE:DAE
Religion,DAE,DAE,K-Means,Fowlkes Mallows,5,1.0,DAE:DAE
Religion,DAE,DAE,K-Means,Fowlkes Mallows,10,1.0,DAE:DAE
Religion,DAE,DAE,K-Means,V Measure,2,1.0,DAE:DAE
Religion,DAE,DAE,K-Means,V Measure,5,1.0,DAE:DAE
Religion,DAE,DAE,K-Means,V Measure,10,1.0,DAE:DAE
Religion,DAE,DAE,HC,ARI,2,1.0,DAE:DAE
Religion,DAE,DAE,HC,ARI,5,1.0,DAE:DAE
Religion,DAE,DAE,HC,ARI,10,1.0,DAE:DAE
Religion,DAE,DAE,HC,MI,2,1.0,DAE:DAE
Religion,DAE,DAE,HC,MI,5,1.0,DAE:DAE
Religion,DAE,DAE,HC,MI,10,1.0,DAE:DAE
Religion,DAE,DAE,HC,Fowlkes Mallows,2,1.0,DAE:DAE
Religion,DAE,DAE,HC,Fowlkes Mallows,5,1.0,DAE:DAE
Religion,DAE,DAE,HC,Fowlkes Mallows,10,1.0,DAE:DAE
Religion,DAE,DAE,HC,V Measure,2,1.0,DAE:DAE
Religion,DAE,DAE,HC,V Measure,5,1.0,DAE:DAE
Religion,DAE,DAE,HC,V Measure,10,1.0,DAE:DAE
Religion,DAE,Isomap,K-Means,ARI,2,0.3442636626439506,DAE:Isomap
Religion,DAE,Isomap,K-Means,ARI,5,0.3448947146433594,DAE:Isomap
Religion,DAE,Isomap,K-Means,ARI,10,0.05230741709785081,DAE:Isomap
Religion,DAE,Isomap,K-Means,MI,2,0.4062889251030727,DAE:Isomap
Religion,DAE,Isomap,K-Means,MI,5,0.34360873847879253,DAE:Isomap
Religion,DAE,Isomap,K-Means,MI,10,0.09327487408864638,DAE:Isomap
Religion,DAE,Isomap,K-Means,Fowlkes Mallows,2,0.6038831089041103,DAE:Isomap
Religion,DAE,Isomap,K-Means,Fowlkes Mallows,5,0.6956851492876911,DAE:Isomap
Religion,DAE,Isomap,K-Means,Fowlkes Mallows,10,0.6609979701674693,DAE:Isomap
Religion,DAE,Isomap,K-Means,V Measure,2,0.4260987746347124,DAE:Isomap
Religion,DAE,Isomap,K-Means,V Measure,5,0.36399694519307646,DAE:Isomap
Religion,DAE,Isomap,K-Means,V Measure,10,0.1214730140867044,DAE:Isomap
Religion,DAE,Isomap,HC,ARI,2,0.3442636626439506,DAE:Isomap
Religion,DAE,Isomap,HC,ARI,5,0.3448947146433594,DAE:Isomap
Religion,DAE,Isomap,HC,ARI,10,0.05230741709785081,DAE:Isomap
Religion,DAE,Isomap,HC,MI,2,0.4062889251030727,DAE:Isomap
Religion,DAE,Isomap,HC,MI,5,0.34360873847879253,DAE:Isomap
Religion,DAE,Isomap,HC,MI,10,0.09327487408864638,DAE:Isomap
Religion,DAE,Isomap,HC,Fowlkes Mallows,2,0.6038831089041103,DAE:Isomap
Religion,DAE,Isomap,HC,Fowlkes Mallows,5,0.6956851492876911,DAE:Isomap
Religion,DAE,Isomap,HC,Fowlkes Mallows,10,0.6609979701674693,DAE:Isomap
Religion,DAE,Isomap,HC,V Measure,2,0.4260987746347124,DAE:Isomap
Religion,DAE,Isomap,HC,V Measure,5,0.36399694519307646,DAE:Isomap
Religion,DAE,Isomap,HC,V Measure,10,0.1214730140867044,DAE:Isomap
Religion,DAE,MDS,K-Means,ARI,2,0.20042122274360627,DAE:MDS
Religion,DAE,MDS,K-Means,ARI,5,0.17332988277550196,DAE:MDS
Religion,DAE,MDS,K-Means,ARI,10,0.24275311970933738,DAE:MDS
Religion,DAE,MDS,K-Means,MI,2,0.1520929828492487,DAE:MDS
Religion,DAE,MDS,K-Means,MI,5,0.09407433070182679,DAE:MDS
Religion,DAE,MDS,K-Means,MI,10,0.11611859866267255,DAE:MDS
Religion,DAE,MDS,K-Means,Fowlkes Mallows,2,0.4515107572846033,DAE:MDS
Religion,DAE,MDS,K-Means,Fowlkes Mallows,5,0.4077226362945141,DAE:MDS
Religion,DAE,MDS,K-Means,Fowlkes Mallows,10,0.5095564420195049,DAE:MDS
Religion,DAE,MDS,K-Means,V Measure,2,0.18597399246766982,DAE:MDS
Religion,DAE,MDS,K-Means,V Measure,5,0.1291506850422134,DAE:MDS
Religion,DAE,MDS,K-Means,V Measure,10,0.1513168982832257,DAE:MDS
Religion,DAE,MDS,HC,ARI,2,0.20042122274360627,DAE:MDS
Religion,DAE,MDS,HC,ARI,5,0.17332988277550196,DAE:MDS
Religion,DAE,MDS,HC,ARI,10,0.24275311970933738,DAE:MDS
Religion,DAE,MDS,HC,MI,2,0.1520929828492487,DAE:MDS
Religion,DAE,MDS,HC,MI,5,0.09407433070182679,DAE:MDS
Religion,DAE,MDS,HC,MI,10,0.11611859866267255,DAE:MDS
Religion,DAE,MDS,HC,Fowlkes Mallows,2,0.4515107572846033,DAE:MDS
Religion,DAE,MDS,HC,Fowlkes Mallows,5,0.4077226362945141,DAE:MDS
Religion,DAE,MDS,HC,Fowlkes Mallows,10,0.5095564420195049,DAE:MDS
Religion,DAE,MDS,HC,V Measure,2,0.18597399246766982,DAE:MDS
Religion,DAE,MDS,HC,V Measure,5,0.1291506850422134,DAE:MDS
Religion,DAE,MDS,HC,V Measure,10,0.1513168982832257,DAE:MDS
Religion,DAE,NMDS,K-Means,ARI,2,0.0006206629724784889,DAE:NMDS
Religion,DAE,NMDS,K-Means,ARI,5,0.0,DAE:NMDS
Religion,DAE,NMDS,K-Means,ARI,10,4.255051666348424e-05,DAE:NMDS
Religion,DAE,NMDS,K-Means,MI,2,0.00023391445762224253,DAE:NMDS
Religion,DAE,NMDS,K-Means,MI,5,0.0,DAE:NMDS
Religion,DAE,NMDS,K-Means,MI,10,0.0,DAE:NMDS
Religion,DAE,NMDS,K-Means,Fowlkes Mallows,2,0.24964263862072142,DAE:NMDS
Religion,DAE,NMDS,K-Means,Fowlkes Mallows,5,0.22803143927298483,DAE:NMDS
Religion,DAE,NMDS,K-Means,Fowlkes Mallows,10,0.2386067964089159,DAE:NMDS
Religion,DAE,NMDS,K-Means,V Measure,2,0.03910704836475162,DAE:NMDS
Religion,DAE,NMDS,K-Means,V Measure,5,0.03659865469762142,DAE:NMDS
Religion,DAE,NMDS,K-Means,V Measure,10,0.037132819571513466,DAE:NMDS
Religion,DAE,NMDS,HC,ARI,2,0.0006206629724784889,DAE:NMDS
Religion,DAE,NMDS,HC,ARI,5,0.0,DAE:NMDS
Religion,DAE,NMDS,HC,ARI,10,4.255051666348424e-05,DAE:NMDS
Religion,DAE,NMDS,HC,MI,2,0.00023391445762224253,DAE:NMDS
Religion,DAE,NMDS,HC,MI,5,0.0,DAE:NMDS
Religion,DAE,NMDS,HC,MI,10,0.0,DAE:NMDS
Religion,DAE,NMDS,HC,Fowlkes Mallows,2,0.24964263862072142,DAE:NMDS
Religion,DAE,NMDS,HC,Fowlkes Mallows,5,0.22803143927298483,DAE:NMDS
Religion,DAE,NMDS,HC,Fowlkes Mallows,10,0.2386067964089159,DAE:NMDS
Religion,DAE,NMDS,HC,V Measure,2,0.03910704836475162,DAE:NMDS
Religion,DAE,NMDS,HC,V Measure,5,0.03659865469762142,DAE:NMDS
Religion,DAE,NMDS,HC,V Measure,10,0.037132819571513466,DAE:NMDS
Religion,DAE,PCA,K-Means,ARI,2,0.5762170780083,DAE:PCA
Religion,DAE,PCA,K-Means,ARI,5,0.4622353980539977,DAE:PCA
Religion,DAE,PCA,K-Means,ARI,10,0.5132137921314758,DAE:PCA
Religion,DAE,PCA,K-Means,MI,2,0.5566729285752668,DAE:PCA
Religion,DAE,PCA,K-Means,MI,5,0.5361058673086285,DAE:PCA
Religion,DAE,PCA,K-Means,MI,10,0.5552539722224811,DAE:PCA
Religion,DAE,PCA,K-Means,Fowlkes Mallows,2,0.8059542257955716,DAE:PCA
Religion,DAE,PCA,K-Means,Fowlkes Mallows,5,0.7497780017533888,DAE:PCA
Religion,DAE,PCA,K-Means,Fowlkes Mallows,10,0.7814569328557261,DAE:PCA
Religion,DAE,PCA,K-Means,V Measure,2,0.5742280292166566,DAE:PCA
Religion,DAE,PCA,K-Means,V Measure,5,0.5522731748905044,DAE:PCA
Religion,DAE,PCA,K-Means,V Measure,10,0.5690593335541124,DAE:PCA
Religion,DAE,PCA,HC,ARI,2,0.5762170780083,DAE:PCA
Religion,DAE,PCA,HC,ARI,5,0.4622353980539977,DAE:PCA
Religion,DAE,PCA,HC,ARI,10,0.5132137921314758,DAE:PCA
Religion,DAE,PCA,HC,MI,2,0.5566729285752668,DAE:PCA
Religion,DAE,PCA,HC,MI,5,0.5361058673086285,DAE:PCA
Religion,DAE,PCA,HC,MI,10,0.5552539722224811,DAE:PCA
Religion,DAE,PCA,HC,Fowlkes Mallows,2,0.8059542257955716,DAE:PCA
Religion,DAE,PCA,HC,Fowlkes Mallows,5,0.7497780017533888,DAE:PCA
Religion,DAE,PCA,HC,Fowlkes Mallows,10,0.7814569328557261,DAE:PCA
Religion,DAE,PCA,HC,V Measure,2,0.5742280292166566,DAE:PCA
Religion,DAE,PCA,HC,V Measure,5,0.5522731748905044,DAE:PCA
Religion,DAE,PCA,HC,V Measure,10,0.5690593335541124,DAE:PCA
Religion,DAE,Random Projection,K-Means,ARI,2,0.11660112383727052,DAE:Random Projection
Religion,DAE,Random Projection,K-Means,ARI,5,0.17557981126179878,DAE:Random Projection
Religion,DAE,Random Projection,K-Means,ARI,10,0.2397883609682145,DAE:Random Projection
Religion,DAE,Random Projection,K-Means,MI,2,0.06755470731367069,DAE:Random Projection
Religion,DAE,Random Projection,K-Means,MI,5,0.08842948824063829,DAE:Random Projection
Religion,DAE,Random Projection,K-Means,MI,10,0.11575826891465807,DAE:Random Projection
Religion,DAE,Random Projection,K-Means,Fowlkes Mallows,2,0.3987581726906726,DAE:Random Projection
Religion,DAE,Random Projection,K-Means,Fowlkes Mallows,5,0.43141173194175375,DAE:Random Projection
Religion,DAE,Random Projection,K-Means,Fowlkes Mallows,10,0.5211868153304762,DAE:Random Projection
Religion,DAE,Random Projection,K-Means,V Measure,2,0.1046265898366623,DAE:Random Projection
Religion,DAE,Random Projection,K-Means,V Measure,5,0.12409931763586986,DAE:Random Projection
Religion,DAE,Random Projection,K-Means,V Measure,10,0.15178375705325872,DAE:Random Projection
Religion,DAE,Random Projection,HC,ARI,2,0.11660112383727052,DAE:Random Projection
Religion,DAE,Random Projection,HC,ARI,5,0.17557981126179878,DAE:Random Projection
Religion,DAE,Random Projection,HC,ARI,10,0.2397883609682145,DAE:Random Projection
Religion,DAE,Random Projection,HC,MI,2,0.06755470731367069,DAE:Random Projection
Religion,DAE,Random Projection,HC,MI,5,0.08842948824063829,DAE:Random Projection
Religion,DAE,Random Projection,HC,MI,10,0.11575826891465807,DAE:Random Projection
Religion,DAE,Random Projection,HC,Fowlkes Mallows,2,0.3987581726906726,DAE:Random Projection
Religion,DAE,Random Projection,HC,Fowlkes Mallows,5,0.43141173194175375,DAE:Random Projection
Religion,DAE,Random Projection,HC,Fowlkes Mallows,10,0.5211868153304762,DAE:Random Projection
Religion,DAE,Random Projection,HC,V Measure,2,0.1046265898366623,DAE:Random Projection
Religion,DAE,Random Projection,HC,V Measure,5,0.12409931763586986,DAE:Random Projection
Religion,DAE,Random Projection,HC,V Measure,10,0.15178375705325872,DAE:Random Projection
Religion,DAE,Spectral (NN),K-Means,ARI,2,0.04057358712738014,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),K-Means,ARI,5,0.10395694029935611,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),K-Means,ARI,10,0.05295391393589111,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),K-Means,MI,2,0.03267251802924226,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),K-Means,MI,5,0.03766876584134637,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),K-Means,MI,10,0.01968984938178167,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),K-Means,Fowlkes Mallows,2,0.396204086303057,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),K-Means,Fowlkes Mallows,5,0.44783995015824485,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),K-Means,Fowlkes Mallows,10,0.5296866083184031,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),K-Means,V Measure,2,0.06738791668007758,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),K-Means,V Measure,5,0.07510178530758459,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),K-Means,V Measure,10,0.06533813870329439,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),HC,ARI,2,0.04057358712738014,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),HC,ARI,5,0.10395694029935611,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),HC,ARI,10,0.05295391393589111,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),HC,MI,2,0.03267251802924226,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),HC,MI,5,0.03766876584134637,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),HC,MI,10,0.01968984938178167,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),HC,Fowlkes Mallows,2,0.396204086303057,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),HC,Fowlkes Mallows,5,0.44783995015824485,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),HC,Fowlkes Mallows,10,0.5296866083184031,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),HC,V Measure,2,0.06738791668007758,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),HC,V Measure,5,0.07510178530758459,DAE:Spectral (NN)
Religion,DAE,Spectral (NN),HC,V Measure,10,0.06533813870329439,DAE:Spectral (NN)
Religion,DAE,Spectral (RBF),K-Means,ARI,2,0.16527961827672993,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),K-Means,ARI,5,0.1640943772823899,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),K-Means,ARI,10,0.20063772074465777,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),K-Means,MI,2,0.35161456328866875,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),K-Means,MI,5,0.33946746369125547,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),K-Means,MI,10,0.3106413025216599,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.439827060684889,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.43589293549136443,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.5007079684922702,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),K-Means,V Measure,2,0.37657416232678165,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),K-Means,V Measure,5,0.36460953643464655,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),K-Means,V Measure,10,0.33818757400140353,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),HC,ARI,2,0.16527961827672993,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),HC,ARI,5,0.1640943772823899,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),HC,ARI,10,0.20063772074465777,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),HC,MI,2,0.35161456328866875,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),HC,MI,5,0.33946746369125547,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),HC,MI,10,0.3106413025216599,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),HC,Fowlkes Mallows,2,0.439827060684889,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),HC,Fowlkes Mallows,5,0.43589293549136443,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),HC,Fowlkes Mallows,10,0.5007079684922702,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),HC,V Measure,2,0.37657416232678165,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),HC,V Measure,5,0.36460953643464655,DAE:Spectral (RBF)
Religion,DAE,Spectral (RBF),HC,V Measure,10,0.33818757400140353,DAE:Spectral (RBF)
Religion,DAE,t-SNE,K-Means,ARI,2,0.04866706439137987,DAE:t-SNE
Religion,DAE,t-SNE,K-Means,MI,2,0.04462287039755984,DAE:t-SNE
Religion,DAE,t-SNE,K-Means,Fowlkes Mallows,2,0.4544485564345218,DAE:t-SNE
Religion,DAE,t-SNE,K-Means,V Measure,2,0.07749231944178153,DAE:t-SNE
Religion,DAE,t-SNE,HC,ARI,2,0.04866706439137987,DAE:t-SNE
Religion,DAE,t-SNE,HC,MI,2,0.04462287039755984,DAE:t-SNE
Religion,DAE,t-SNE,HC,Fowlkes Mallows,2,0.4544485564345218,DAE:t-SNE
Religion,DAE,t-SNE,HC,V Measure,2,0.07749231944178153,DAE:t-SNE
Religion,DAE,UMAP,K-Means,ARI,2,0.03398521382528261,DAE:UMAP
Religion,DAE,UMAP,K-Means,ARI,5,0.06322642273427627,DAE:UMAP
Religion,DAE,UMAP,K-Means,ARI,10,0.05771664261436527,DAE:UMAP
Religion,DAE,UMAP,K-Means,MI,2,0.030619071791070266,DAE:UMAP
Religion,DAE,UMAP,K-Means,MI,5,0.026968960911005507,DAE:UMAP
Religion,DAE,UMAP,K-Means,MI,10,0.025004228912543103,DAE:UMAP
Religion,DAE,UMAP,K-Means,Fowlkes Mallows,2,0.3106280338592182,DAE:UMAP
Religion,DAE,UMAP,K-Means,Fowlkes Mallows,5,0.36222678086182997,DAE:UMAP
Religion,DAE,UMAP,K-Means,Fowlkes Mallows,10,0.40214193745099835,DAE:UMAP
Religion,DAE,UMAP,K-Means,V Measure,2,0.06867333873203957,DAE:UMAP
Religion,DAE,UMAP,K-Means,V Measure,5,0.0656296762391372,DAE:UMAP
Religion,DAE,UMAP,K-Means,V Measure,10,0.06492249584966939,DAE:UMAP
Religion,DAE,UMAP,HC,ARI,2,0.03398521382528261,DAE:UMAP
Religion,DAE,UMAP,HC,ARI,5,0.06322642273427627,DAE:UMAP
Religion,DAE,UMAP,HC,ARI,10,0.05771664261436527,DAE:UMAP
Religion,DAE,UMAP,HC,MI,2,0.030619071791070266,DAE:UMAP
Religion,DAE,UMAP,HC,MI,5,0.026968960911005507,DAE:UMAP
Religion,DAE,UMAP,HC,MI,10,0.025004228912543103,DAE:UMAP
Religion,DAE,UMAP,HC,Fowlkes Mallows,2,0.3106280338592182,DAE:UMAP
Religion,DAE,UMAP,HC,Fowlkes Mallows,5,0.36222678086182997,DAE:UMAP
Religion,DAE,UMAP,HC,Fowlkes Mallows,10,0.40214193745099835,DAE:UMAP
Religion,DAE,UMAP,HC,V Measure,2,0.06867333873203957,DAE:UMAP
Religion,DAE,UMAP,HC,V Measure,5,0.0656296762391372,DAE:UMAP
Religion,DAE,UMAP,HC,V Measure,10,0.06492249584966939,DAE:UMAP
Religion,Isomap,Isomap,K-Means,ARI,2,1.0,Isomap:Isomap
Religion,Isomap,Isomap,K-Means,ARI,5,1.0,Isomap:Isomap
