data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
DNase,t-SNE,K-Means,4.0,Normal,MI,2,0.4437717674722406,0.3979189728411694
DNase,t-SNE,K-Means,4.0,Normal,Fowlkes Mallows,2,0.3287280188380403,0.28142559731445677
DNase,t-SNE,K-Means,4.0,Normal,V Measure,2,0.5724756920272028,0.566503537853013
DNase,t-SNE,K-Means,5.0,Laplace,ARI,2,0.03895082386458676,0.021690377435841703
DNase,t-SNE,K-Means,5.0,Laplace,MI,2,0.0911311913624292,0.054092794794517465
DNase,t-SNE,K-Means,5.0,Laplace,Fowlkes Mallows,2,0.10060766323297533,0.06678551467581224
DNase,t-SNE,K-Means,5.0,Laplace,V Measure,2,0.2935361180866614,0.2942970285197494
DNase,t-SNE,K-Means,5.0,Normal,ARI,2,0.1404557802952626,0.10612999955191921
DNase,t-SNE,K-Means,5.0,Normal,MI,2,0.26211484594107476,0.19680820607654217
DNase,t-SNE,K-Means,5.0,Normal,Fowlkes Mallows,2,0.2005432428815271,0.14797370433561896
DNase,t-SNE,K-Means,5.0,Normal,V Measure,2,0.42460407763786684,0.39507267502350635
DNase,UMAP,HC,0.0,Laplace,ARI,2,0.3868871588671866,0.8564644367415745
DNase,UMAP,HC,0.0,Laplace,ARI,5,0.3895971545906621,0.8559123749754276
DNase,UMAP,HC,0.0,Laplace,ARI,10,0.38781197987895744,0.8545261996103939
DNase,UMAP,HC,0.0,Laplace,MI,2,0.6181830002109767,0.9212010464185838
DNase,UMAP,HC,0.0,Laplace,MI,5,0.6199051934006827,0.9215789488905137
DNase,UMAP,HC,0.0,Laplace,MI,10,0.6192162813883325,0.9196338804735309
DNase,UMAP,HC,0.0,Laplace,Fowlkes Mallows,2,0.4536765557892263,0.8619974349910333
DNase,UMAP,HC,0.0,Laplace,Fowlkes Mallows,5,0.4557752073865394,0.8615136108992819
DNase,UMAP,HC,0.0,Laplace,Fowlkes Mallows,10,0.454244802006602,0.8601283047905107
DNase,UMAP,HC,0.0,Laplace,V Measure,2,0.7091156636490749,0.9446945408502837
DNase,UMAP,HC,0.0,Laplace,V Measure,5,0.7102753194245526,0.9448382004584188
DNase,UMAP,HC,0.0,Laplace,V Measure,10,0.7098129113735098,0.9435188327418433
DNase,UMAP,HC,0.0,Normal,ARI,2,0.38413250991725484,0.8575484372691192
DNase,UMAP,HC,0.0,Normal,ARI,5,0.3896512377609944,0.8642861773365181
DNase,UMAP,HC,0.0,Normal,ARI,10,0.3885038225609472,0.864022981051641
DNase,UMAP,HC,0.0,Normal,MI,2,0.6178148264002834,0.9218914215991922
DNase,UMAP,HC,0.0,Normal,MI,5,0.6195652331476668,0.925244895255317
DNase,UMAP,HC,0.0,Normal,MI,10,0.6189589266451094,0.9250856524900151
DNase,UMAP,HC,0.0,Normal,Fowlkes Mallows,2,0.4511877755725473,0.8629827375024036
DNase,UMAP,HC,0.0,Normal,Fowlkes Mallows,5,0.4559852110816087,0.8695240789294959
DNase,UMAP,HC,0.0,Normal,Fowlkes Mallows,10,0.45467718459200784,0.869289083665978
DNase,UMAP,HC,0.0,Normal,V Measure,2,0.7088662120660174,0.9451950205156233
DNase,UMAP,HC,0.0,Normal,V Measure,5,0.7100937851164477,0.9474635584212117
DNase,UMAP,HC,0.0,Normal,V Measure,10,0.7095850802153864,0.9473156424337136
DNase,UMAP,HC,0.5,Laplace,ARI,2,0.14771977199780897,0.9901942065531907
DNase,UMAP,HC,0.5,Laplace,ARI,5,0.06625069394803018,0.988223787924092
DNase,UMAP,HC,0.5,Laplace,ARI,10,0.09501094463811714,0.9724609487941266
DNase,UMAP,HC,0.5,Laplace,MI,2,0.2567177043838587,0.9931934964407977
DNase,UMAP,HC,0.5,Laplace,MI,5,0.18692849692723432,0.993474372253508
DNase,UMAP,HC,0.5,Laplace,MI,10,0.2610058664134263,0.9871026899175048
DNase,UMAP,HC,0.5,Laplace,Fowlkes Mallows,2,0.3901131651568609,0.9919789966021819
DNase,UMAP,HC,0.5,Laplace,Fowlkes Mallows,5,0.3305761328300607,0.99042924354151
DNase,UMAP,HC,0.5,Laplace,Fowlkes Mallows,10,0.3722267087499893,0.9785796897196124
DNase,UMAP,HC,0.5,Laplace,V Measure,2,0.2744411655165421,0.993324034673373
DNase,UMAP,HC,0.5,Laplace,V Measure,5,0.20642535761443614,0.9935993655375948
DNase,UMAP,HC,0.5,Laplace,V Measure,10,0.27905702381208897,0.9873631205959208
DNase,UMAP,HC,0.5,Normal,ARI,2,0.15023413971922525,0.9910281723495383
DNase,UMAP,HC,0.5,Normal,ARI,5,0.06315514406810728,0.9997075337458076
DNase,UMAP,HC,0.5,Normal,ARI,10,0.14511191102838567,0.9633800998476203
DNase,UMAP,HC,0.5,Normal,MI,2,0.25288406508892053,0.9938508843657163
DNase,UMAP,HC,0.5,Normal,MI,5,0.18455055783525653,0.9996713055585695
DNase,UMAP,HC,0.5,Normal,MI,10,0.28411100982471565,0.9829490229707238
DNase,UMAP,HC,0.5,Normal,Fowlkes Mallows,2,0.39105911405304744,0.9926566757593092
DNase,UMAP,HC,0.5,Normal,Fowlkes Mallows,5,0.3282024015203622,0.9997644523884363
DNase,UMAP,HC,0.5,Normal,Fowlkes Mallows,10,0.39583233979715166,0.9715593353137284
DNase,UMAP,HC,0.5,Normal,V Measure,2,0.2706750106697968,0.9939683539240999
DNase,UMAP,HC,0.5,Normal,V Measure,5,0.2041064381759593,0.9996776988198074
DNase,UMAP,HC,0.5,Normal,V Measure,10,0.30132866950697407,0.9832936950060805
DNase,UMAP,HC,1.0,Laplace,ARI,2,0.4163076405123903,0.6666979136189339
DNase,UMAP,HC,1.0,Laplace,ARI,5,0.43715153113945054,0.6947019089349422
DNase,UMAP,HC,1.0,Laplace,ARI,10,0.43979538136296065,0.6835492457560278
DNase,UMAP,HC,1.0,Laplace,MI,2,0.636543084688034,0.8106562282483445
DNase,UMAP,HC,1.0,Laplace,MI,5,0.6419416251182141,0.827947302518742
DNase,UMAP,HC,1.0,Laplace,MI,10,0.6417697462238323,0.8237888102915083
DNase,UMAP,HC,1.0,Laplace,Fowlkes Mallows,2,0.48169191381930704,0.6797849532978313
DNase,UMAP,HC,1.0,Laplace,Fowlkes Mallows,5,0.5000271562370718,0.7072653735511464
DNase,UMAP,HC,1.0,Laplace,Fowlkes Mallows,10,0.5024390559672085,0.696587262623906
DNase,UMAP,HC,1.0,Laplace,V Measure,2,0.7224684949119882,0.8659860874970875
DNase,UMAP,HC,1.0,Laplace,V Measure,5,0.726242387863691,0.8775584958466768
DNase,UMAP,HC,1.0,Laplace,V Measure,10,0.726130102855694,0.874599898574143
DNase,UMAP,HC,1.0,Normal,ARI,2,0.4145493538161388,0.7414017716986797
DNase,UMAP,HC,1.0,Normal,ARI,5,0.4164878451243307,0.7527937409184217
DNase,UMAP,HC,1.0,Normal,ARI,10,0.42066543461215194,0.7433207966488037
DNase,UMAP,HC,1.0,Normal,MI,2,0.6337148746593705,0.8572229518731125
DNase,UMAP,HC,1.0,Normal,MI,5,0.6341634102168977,0.8619373705385617
DNase,UMAP,HC,1.0,Normal,MI,10,0.6362984979265766,0.8594205798704259
DNase,UMAP,HC,1.0,Normal,Fowlkes Mallows,2,0.4796287681976791,0.7516208565755493
DNase,UMAP,HC,1.0,Normal,Fowlkes Mallows,5,0.4809482635868659,0.7626341458085124
DNase,UMAP,HC,1.0,Normal,Fowlkes Mallows,10,0.48453454191649725,0.7537173203264239
DNase,UMAP,HC,1.0,Normal,V Measure,2,0.7203997895464042,0.8990232961100563
DNase,UMAP,HC,1.0,Normal,V Measure,5,0.7206238032761152,0.9021897331306031
DNase,UMAP,HC,1.0,Normal,V Measure,10,0.7221579140200248,0.9002657165504004
DNase,UMAP,HC,2.0,Laplace,ARI,2,0.3806383583515099,0.4603922686553697
DNase,UMAP,HC,2.0,Laplace,ARI,5,0.4194506063100002,0.5371986061592504
DNase,UMAP,HC,2.0,Laplace,ARI,10,0.4290354789827612,0.5330529574181729
DNase,UMAP,HC,2.0,Laplace,MI,2,0.5855790370843583,0.6217773058156879
DNase,UMAP,HC,2.0,Laplace,MI,5,0.6034143990555026,0.662685088271872
DNase,UMAP,HC,2.0,Laplace,MI,10,0.6065038641537368,0.6700387735994859
DNase,UMAP,HC,2.0,Laplace,Fowlkes Mallows,2,0.44595653209692654,0.48116350407064284
DNase,UMAP,HC,2.0,Laplace,Fowlkes Mallows,5,0.4794575970684994,0.5570151556695873
DNase,UMAP,HC,2.0,Laplace,Fowlkes Mallows,10,0.48822202867895825,0.5535542481022252
DNase,UMAP,HC,2.0,Laplace,V Measure,2,0.6838761548057611,0.7333320770988021
DNase,UMAP,HC,2.0,Laplace,V Measure,5,0.6965309481228928,0.7590047493080282
DNase,UMAP,HC,2.0,Laplace,V Measure,10,0.6986629096395004,0.7636400765355075
DNase,UMAP,HC,2.0,Normal,ARI,2,0.4202811897728905,0.5863623802991338
DNase,UMAP,HC,2.0,Normal,ARI,5,0.4415332523817981,0.609703077534377
DNase,UMAP,HC,2.0,Normal,ARI,10,0.4505829888714141,0.616815337924362
DNase,UMAP,HC,2.0,Normal,MI,2,0.632554448959326,0.745972070902587
DNase,UMAP,HC,2.0,Normal,MI,5,0.6392485914424126,0.7685223863930568
DNase,UMAP,HC,2.0,Normal,MI,10,0.6413795495697643,0.7708674794134317
DNase,UMAP,HC,2.0,Normal,Fowlkes Mallows,2,0.4858652483109342,0.6025544218876756
DNase,UMAP,HC,2.0,Normal,Fowlkes Mallows,5,0.5037785175227978,0.626045486622117
DNase,UMAP,HC,2.0,Normal,Fowlkes Mallows,10,0.5119009902254409,0.632904296226341
DNase,UMAP,HC,2.0,Normal,V Measure,2,0.719581837226491,0.8205681789560759
DNase,UMAP,HC,2.0,Normal,V Measure,5,0.7240858169668697,0.8350563285918665
DNase,UMAP,HC,2.0,Normal,V Measure,10,0.7255746826699336,0.8363955332346683
DNase,UMAP,HC,3.0,Laplace,ARI,2,0.20373880781352252,0.1758413630388516
DNase,UMAP,HC,3.0,Laplace,ARI,5,0.2296513013283592,0.28615605591352605
DNase,UMAP,HC,3.0,Laplace,ARI,10,0.23108699799774918,0.31165661723667437
DNase,UMAP,HC,3.0,Laplace,MI,2,0.37355426307796075,0.29237347705678246
DNase,UMAP,HC,3.0,Laplace,MI,5,0.3951165315564699,0.3417511086163191
DNase,UMAP,HC,3.0,Laplace,MI,10,0.39763714829122493,0.3534945532634026
DNase,UMAP,HC,3.0,Laplace,Fowlkes Mallows,2,0.26674509259748835,0.20488205107769852
DNase,UMAP,HC,3.0,Laplace,Fowlkes Mallows,5,0.2910501062956937,0.31425167894500433
DNase,UMAP,HC,3.0,Laplace,Fowlkes Mallows,10,0.29173638513557043,0.33964267680289495
DNase,UMAP,HC,3.0,Laplace,V Measure,2,0.5236484873480972,0.5076585493605782
DNase,UMAP,HC,3.0,Laplace,V Measure,5,0.5389665192456046,0.5367613787617898
DNase,UMAP,HC,3.0,Laplace,V Measure,10,0.5404290891218742,0.5430875955266337
DNase,UMAP,HC,3.0,Normal,ARI,2,0.3709256748193483,0.4462593033106994
DNase,UMAP,HC,3.0,Normal,ARI,5,0.41316050177561353,0.5156828312408273
DNase,UMAP,HC,3.0,Normal,ARI,10,0.42400737274010764,0.5276472063192054
DNase,UMAP,HC,3.0,Normal,MI,2,0.5789364098220687,0.6111959489473622
DNase,UMAP,HC,3.0,Normal,MI,5,0.5988313442558213,0.6529593263996637
DNase,UMAP,HC,3.0,Normal,MI,10,0.6039723827805188,0.6656765879644924
DNase,UMAP,HC,3.0,Normal,Fowlkes Mallows,2,0.43702512125188053,0.467203014535407
DNase,UMAP,HC,3.0,Normal,Fowlkes Mallows,5,0.47442718318811766,0.5360087473374769
DNase,UMAP,HC,3.0,Normal,Fowlkes Mallows,10,0.48365515240488904,0.5479230634128552
DNase,UMAP,HC,3.0,Normal,V Measure,2,0.6790436299785461,0.7266753448708206
DNase,UMAP,HC,3.0,Normal,V Measure,5,0.6933119585207218,0.7529339540858306
DNase,UMAP,HC,3.0,Normal,V Measure,10,0.6967357751824876,0.7605786470977607
DNase,UMAP,HC,4.0,Laplace,ARI,2,0.0608658111452026,0.042273471009445555
DNase,UMAP,HC,4.0,Laplace,ARI,5,0.07588647360572043,0.08875624072809858
DNase,UMAP,HC,4.0,Laplace,ARI,10,0.07373707986052178,0.09555552416122531
DNase,UMAP,HC,4.0,Laplace,MI,2,0.15084331159352357,0.08565626041394687
DNase,UMAP,HC,4.0,Laplace,MI,5,0.17184941524495645,0.1129997653129419
DNase,UMAP,HC,4.0,Laplace,MI,10,0.16737053130859528,0.10853219735356312
DNase,UMAP,HC,4.0,Laplace,Fowlkes Mallows,2,0.11768249419381023,0.07547419576432474
DNase,UMAP,HC,4.0,Laplace,Fowlkes Mallows,5,0.133956580985686,0.12240197672986933
DNase,UMAP,HC,4.0,Laplace,Fowlkes Mallows,10,0.1319982513231629,0.12973930820416402
DNase,UMAP,HC,4.0,Laplace,V Measure,2,0.3546217647726197,0.3652505443763161
DNase,UMAP,HC,4.0,Laplace,V Measure,5,0.36968294862574264,0.3798083271636503
DNase,UMAP,HC,4.0,Laplace,V Measure,10,0.3658557277190333,0.3748506258738283
DNase,UMAP,HC,4.0,Normal,ARI,2,0.2673245319210087,0.261463652237817
DNase,UMAP,HC,4.0,Normal,ARI,5,0.29859710125972944,0.3616694089187725
DNase,UMAP,HC,4.0,Normal,ARI,10,0.3131416389400881,0.3764700080163288
DNase,UMAP,HC,4.0,Normal,MI,2,0.45770714265405354,0.4031804912200885
DNase,UMAP,HC,4.0,Normal,MI,5,0.47787751468870526,0.4525467010128242
DNase,UMAP,HC,4.0,Normal,MI,10,0.4837322493221224,0.46828589763486045
DNase,UMAP,HC,4.0,Normal,Fowlkes Mallows,2,0.3324947086450641,0.28782313105808427
DNase,UMAP,HC,4.0,Normal,Fowlkes Mallows,5,0.3605760514681514,0.38718943889250723
DNase,UMAP,HC,4.0,Normal,Fowlkes Mallows,10,0.373730682908867,0.4026854822460634
DNase,UMAP,HC,4.0,Normal,V Measure,2,0.5874984771898584,0.5840731348648922
DNase,UMAP,HC,4.0,Normal,V Measure,5,0.6017296483605612,0.6134952944735393
DNase,UMAP,HC,4.0,Normal,V Measure,10,0.6056216003409748,0.6223598665502144
DNase,UMAP,HC,5.0,Laplace,ARI,2,0.021081690507050093,0.008336570649895179
DNase,UMAP,HC,5.0,Laplace,ARI,5,0.025656611845711594,0.01445452758265494
DNase,UMAP,HC,5.0,Laplace,ARI,10,0.029537481748919063,0.013111460779053308
DNase,UMAP,HC,5.0,Laplace,MI,2,0.059288979928431164,0.01999076070087
DNase,UMAP,HC,5.0,Laplace,MI,5,0.07122431313540169,0.02759911080554002
DNase,UMAP,HC,5.0,Laplace,MI,10,0.07737039495893143,0.025914143534442904
DNase,UMAP,HC,5.0,Laplace,Fowlkes Mallows,2,0.07588854949639756,0.04241328429527919
DNase,UMAP,HC,5.0,Laplace,Fowlkes Mallows,5,0.08133716629720109,0.049397713423738776
DNase,UMAP,HC,5.0,Laplace,Fowlkes Mallows,10,0.08589189374128388,0.04905162738561788
DNase,UMAP,HC,5.0,Laplace,V Measure,2,0.28525778185046713,0.32059611356753054
DNase,UMAP,HC,5.0,Laplace,V Measure,5,0.2937872133767635,0.3232993447351551
DNase,UMAP,HC,5.0,Laplace,V Measure,10,0.297854931100414,0.3194279276023754
DNase,UMAP,HC,5.0,Normal,ARI,2,0.12728495076003,0.09658349712209553
DNase,UMAP,HC,5.0,Normal,ARI,5,0.1424074591966908,0.2050119073701924
DNase,UMAP,HC,5.0,Normal,ARI,10,0.1493912156366204,0.2510143507911471
DNase,UMAP,HC,5.0,Normal,MI,2,0.26224771314312323,0.17522775900589932
DNase,UMAP,HC,5.0,Normal,MI,5,0.28150561418393427,0.22198561713953932
DNase,UMAP,HC,5.0,Normal,MI,10,0.288579931647575,0.2380587369171651
DNase,UMAP,HC,5.0,Normal,Fowlkes Mallows,2,0.1871478441773454,0.1278926771450023
DNase,UMAP,HC,5.0,Normal,Fowlkes Mallows,5,0.2023597794177153,0.23525788735019923
DNase,UMAP,HC,5.0,Normal,Fowlkes Mallows,10,0.20922994230689285,0.28090787283093355
DNase,UMAP,HC,5.0,Normal,V Measure,2,0.4393091980326838,0.4274841336241669
DNase,UMAP,HC,5.0,Normal,V Measure,5,0.45309109659961655,0.45550962809453655
DNase,UMAP,HC,5.0,Normal,V Measure,10,0.4578507850424225,0.46389235530332307
DNase,UMAP,K-Means,0.0,Laplace,ARI,2,0.3828364584502302,0.8499191901065213
DNase,UMAP,K-Means,0.0,Laplace,ARI,5,0.3873321133223709,0.8695270902267
DNase,UMAP,K-Means,0.0,Laplace,ARI,10,0.3877608438150407,0.8604843396311432
DNase,UMAP,K-Means,0.0,Laplace,MI,2,0.6166863343082841,0.9143239287836886
DNase,UMAP,K-Means,0.0,Laplace,MI,5,0.6189917858311429,0.9230981216573978
DNase,UMAP,K-Means,0.0,Laplace,MI,10,0.6194431195755596,0.9188511370127292
DNase,UMAP,K-Means,0.0,Laplace,Fowlkes Mallows,2,0.4509880492967312,0.8554856274640839
DNase,UMAP,K-Means,0.0,Laplace,Fowlkes Mallows,5,0.4546562884991504,0.874462249781669
DNase,UMAP,K-Means,0.0,Laplace,Fowlkes Mallows,10,0.4550723948237369,0.8658284465304354
DNase,UMAP,K-Means,0.0,Laplace,V Measure,2,0.7082160882575684,0.9400779882057709
DNase,UMAP,K-Means,0.0,Laplace,V Measure,5,0.7097947860236998,0.9460729073341042
DNase,UMAP,K-Means,0.0,Laplace,V Measure,10,0.7101511551062301,0.943107548342057
DNase,UMAP,K-Means,0.0,Normal,ARI,2,0.3826036164086063,0.861373316291122
DNase,UMAP,K-Means,0.0,Normal,ARI,5,0.3860482490603267,0.8566146011911223
DNase,UMAP,K-Means,0.0,Normal,ARI,10,0.3888746765461353,0.8547511106885046
DNase,UMAP,K-Means,0.0,Normal,MI,2,0.6165427061397459,0.9187771403332867
DNase,UMAP,K-Means,0.0,Normal,MI,5,0.6180581621835546,0.9170956963398835
DNase,UMAP,K-Means,0.0,Normal,MI,10,0.6204082918684395,0.9163099421437823
DNase,UMAP,K-Means,0.0,Normal,Fowlkes Mallows,2,0.45057391764145327,0.8665411650474873
DNase,UMAP,K-Means,0.0,Normal,Fowlkes Mallows,5,0.45371300560309613,0.8620083644848814
DNase,UMAP,K-Means,0.0,Normal,Fowlkes Mallows,10,0.4561792982722573,0.8602340561541815
DNase,UMAP,K-Means,0.0,Normal,V Measure,2,0.7080780615176995,0.9431646036739264
DNase,UMAP,K-Means,0.0,Normal,V Measure,5,0.7091733947813986,0.9419366379024184
DNase,UMAP,K-Means,0.0,Normal,V Measure,10,0.7108658771751144,0.9413076289783218
DNase,UMAP,K-Means,0.5,Laplace,ARI,2,0.14771977199780897,0.9888807308859789
DNase,UMAP,K-Means,0.5,Laplace,ARI,5,0.06625069394803018,0.9875708908792327
DNase,UMAP,K-Means,0.5,Laplace,ARI,10,0.09501094463811714,0.9881713033262843
DNase,UMAP,K-Means,0.5,Laplace,MI,2,0.2567177043838587,0.9938537152196886
DNase,UMAP,K-Means,0.5,Laplace,MI,5,0.18692849692723432,0.9934847490551566
DNase,UMAP,K-Means,0.5,Laplace,MI,10,0.2610058664134263,0.9937592356925037
DNase,UMAP,K-Means,0.5,Laplace,Fowlkes Mallows,2,0.3901131651568609,0.990936337475155
DNase,UMAP,K-Means,0.5,Laplace,Fowlkes Mallows,5,0.3305761328300607,0.9899261380783971
DNase,UMAP,K-Means,0.5,Laplace,Fowlkes Mallows,10,0.3722267087499893,0.9908989549195054
DNase,UMAP,K-Means,0.5,Laplace,V Measure,2,0.2744411655165421,0.9939723821694476
DNase,UMAP,K-Means,0.5,Laplace,V Measure,5,0.20642535761443614,0.9936105777435774
DNase,UMAP,K-Means,0.5,Laplace,V Measure,10,0.27905702381208897,0.993886399445164
DNase,UMAP,K-Means,0.5,Normal,ARI,2,0.15023413971922525,0.9873025223650778
DNase,UMAP,K-Means,0.5,Normal,ARI,5,0.06315514406810728,0.9955503527829577
DNase,UMAP,K-Means,0.5,Normal,ARI,10,0.14511191102838567,1.0
DNase,UMAP,K-Means,0.5,Normal,MI,2,0.25288406508892053,0.9932519580012492
DNase,UMAP,K-Means,0.5,Normal,MI,5,0.18455055783525653,0.996699577019867
DNase,UMAP,K-Means,0.5,Normal,MI,10,0.28411100982471565,1.0
DNase,UMAP,K-Means,0.5,Normal,Fowlkes Mallows,2,0.39105911405304744,0.9899310220509823
DNase,UMAP,K-Means,0.5,Normal,Fowlkes Mallows,5,0.3282024015203622,0.9964324864299335
DNase,UMAP,K-Means,0.5,Normal,Fowlkes Mallows,10,0.39583233979715166,1.0
DNase,UMAP,K-Means,0.5,Normal,V Measure,2,0.2706750106697968,0.9933866837427224
DNase,UMAP,K-Means,0.5,Normal,V Measure,5,0.2041064381759593,0.9967643667584651
DNase,UMAP,K-Means,0.5,Normal,V Measure,10,0.30132866950697407,1.0
DNase,UMAP,K-Means,1.0,Laplace,ARI,2,0.40736725000354385,0.6553283499665971
DNase,UMAP,K-Means,1.0,Laplace,ARI,5,0.41981943425634605,0.6657201341855763
DNase,UMAP,K-Means,1.0,Laplace,ARI,10,0.42213785543169274,0.6703596811217023
DNase,UMAP,K-Means,1.0,Laplace,MI,2,0.6306037027416519,0.8004622383800999
DNase,UMAP,K-Means,1.0,Laplace,MI,5,0.6357291697587938,0.8096756789749935
DNase,UMAP,K-Means,1.0,Laplace,MI,10,0.6363274592665314,0.8105543469028019
DNase,UMAP,K-Means,1.0,Laplace,Fowlkes Mallows,2,0.47478046253173295,0.6683357204148086
DNase,UMAP,K-Means,1.0,Laplace,Fowlkes Mallows,5,0.4854395608143385,0.6787817605507015
DNase,UMAP,K-Means,1.0,Laplace,Fowlkes Mallows,10,0.48761516960552037,0.6832978328761895
DNase,UMAP,K-Means,1.0,Laplace,V Measure,2,0.7183482676071715,0.859605906239292
DNase,UMAP,K-Means,1.0,Laplace,V Measure,5,0.7220165210144752,0.8655756282967577
DNase,UMAP,K-Means,1.0,Laplace,V Measure,10,0.7224884371758559,0.8661859938485507
DNase,UMAP,K-Means,1.0,Normal,ARI,2,0.4037504666489363,0.7403644763936877
DNase,UMAP,K-Means,1.0,Normal,ARI,5,0.4095646884102934,0.749853172885413
DNase,UMAP,K-Means,1.0,Normal,ARI,10,0.413604238913941,0.7443081833382342
DNase,UMAP,K-Means,1.0,Normal,MI,2,0.6297507669047745,0.8505103396674071
DNase,UMAP,K-Means,1.0,Normal,MI,5,0.6319553906444413,0.8558700674386363
DNase,UMAP,K-Means,1.0,Normal,MI,10,0.6341143776247052,0.8554194269980936
DNase,UMAP,K-Means,1.0,Normal,Fowlkes Mallows,2,0.4710037915464004,0.7501807385315861
DNase,UMAP,K-Means,1.0,Normal,Fowlkes Mallows,5,0.47611711500866005,0.7594811638349045
DNase,UMAP,K-Means,1.0,Normal,Fowlkes Mallows,10,0.4797380318151573,0.7542888183984977
DNase,UMAP,K-Means,1.0,Normal,V Measure,2,0.7177722267075214,0.8948915489040508
DNase,UMAP,K-Means,1.0,Normal,V Measure,5,0.7193260637189378,0.8984694750641001
DNase,UMAP,K-Means,1.0,Normal,V Measure,10,0.720895560260897,0.8980379243743568
DNase,UMAP,K-Means,2.0,Laplace,ARI,2,0.36649768054811943,0.4439865624858058
DNase,UMAP,K-Means,2.0,Laplace,ARI,5,0.3954247761460753,0.4974735958633267
DNase,UMAP,K-Means,2.0,Laplace,ARI,10,0.40411933689837964,0.49795098205173316
DNase,UMAP,K-Means,2.0,Laplace,MI,2,0.5798811075475404,0.6090672559645601
DNase,UMAP,K-Means,2.0,Laplace,MI,5,0.5961292532152163,0.6452689808552674
DNase,UMAP,K-Means,2.0,Laplace,MI,10,0.5989126921465425,0.6526819261874337
DNase,UMAP,K-Means,2.0,Laplace,Fowlkes Mallows,2,0.43467922528766373,0.4642258168839495
DNase,UMAP,K-Means,2.0,Laplace,Fowlkes Mallows,5,0.4594078724978521,0.5174362458091183
DNase,UMAP,K-Means,2.0,Laplace,Fowlkes Mallows,10,0.4669910685205743,0.5184985402409721
DNase,UMAP,K-Means,2.0,Laplace,V Measure,2,0.680213304405207,0.7268263054623468
DNase,UMAP,K-Means,2.0,Laplace,V Measure,5,0.6917773942101738,0.749263779142508
DNase,UMAP,K-Means,2.0,Laplace,V Measure,10,0.6936065718436244,0.7536150615702437
DNase,UMAP,K-Means,2.0,Normal,ARI,2,0.4024653768118659,0.5730539277129134
DNase,UMAP,K-Means,2.0,Normal,ARI,5,0.4174931646838126,0.5945842830323679
DNase,UMAP,K-Means,2.0,Normal,ARI,10,0.42822753131356783,0.6118804465429912
DNase,UMAP,K-Means,2.0,Normal,MI,2,0.6268475843936391,0.7374848344465497
DNase,UMAP,K-Means,2.0,Normal,MI,5,0.6302448527988743,0.7534708661641586
DNase,UMAP,K-Means,2.0,Normal,MI,10,0.6346587790515837,0.7634676344044143
DNase,UMAP,K-Means,2.0,Normal,Fowlkes Mallows,2,0.47048938542622715,0.5890127915426072
DNase,UMAP,K-Means,2.0,Normal,Fowlkes Mallows,5,0.48273477311883484,0.6106166480809796
DNase,UMAP,K-Means,2.0,Normal,Fowlkes Mallows,10,0.49251328687521956,0.6275545754863664
DNase,UMAP,K-Means,2.0,Normal,V Measure,2,0.7156995868967249,0.8158553433058373
DNase,UMAP,K-Means,2.0,Normal,V Measure,5,0.717801927878821,0.8258244904261014
DNase,UMAP,K-Means,2.0,Normal,V Measure,10,0.7209693163549159,0.8323836518573401
DNase,UMAP,K-Means,3.0,Laplace,ARI,2,0.19844635791100537,0.16746289992318875
DNase,UMAP,K-Means,3.0,Laplace,ARI,5,0.2236180580469428,0.24276695900529302
DNase,UMAP,K-Means,3.0,Laplace,ARI,10,0.22929243278705527,0.2820040160373304
DNase,UMAP,K-Means,3.0,Laplace,MI,2,0.3728436253956392,0.2863896781036475
DNase,UMAP,K-Means,3.0,Laplace,MI,5,0.39534225761657643,0.33043788199430474
DNase,UMAP,K-Means,3.0,Laplace,MI,10,0.3986615990689573,0.3488401165384988
DNase,UMAP,K-Means,3.0,Laplace,Fowlkes Mallows,2,0.2623331029773049,0.19548468309416028
DNase,UMAP,K-Means,3.0,Laplace,Fowlkes Mallows,5,0.28680624019600764,0.2702264366602507
DNase,UMAP,K-Means,3.0,Laplace,Fowlkes Mallows,10,0.2912288074767729,0.30969398990467245
DNase,UMAP,K-Means,3.0,Laplace,V Measure,2,0.523777354849987,0.5068307367335682
DNase,UMAP,K-Means,3.0,Laplace,V Measure,5,0.5401300185170319,0.5334280236031556
DNase,UMAP,K-Means,3.0,Laplace,V Measure,10,0.5418430236732198,0.5427025596805524
DNase,UMAP,K-Means,3.0,Normal,ARI,2,0.3617089925495664,0.43567015805339543
DNase,UMAP,K-Means,3.0,Normal,ARI,5,0.38789446593956567,0.4807046669899726
DNase,UMAP,K-Means,3.0,Normal,ARI,10,0.39701243837582084,0.4971133320803042
DNase,UMAP,K-Means,3.0,Normal,MI,2,0.5762706776121577,0.6030856331243997
DNase,UMAP,K-Means,3.0,Normal,MI,5,0.5933226047914087,0.6383909690535985
DNase,UMAP,K-Means,3.0,Normal,MI,10,0.595926405657395,0.6458087584815694
DNase,UMAP,K-Means,3.0,Normal,Fowlkes Mallows,2,0.4301215133765431,0.45605906281115255
DNase,UMAP,K-Means,3.0,Normal,Fowlkes Mallows,5,0.4529971616406484,0.5008862851551544
DNase,UMAP,K-Means,3.0,Normal,Fowlkes Mallows,10,0.4610235711934107,0.517163868486573
DNase,UMAP,K-Means,3.0,Normal,V Measure,2,0.6775189708556612,0.7228739368239708
