data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Statlog,PCA,K-Means,2.0,Laplace,ARI,2.0,0.08067038901545599,0.038484857785480116
Statlog,PCA,K-Means,2.0,Laplace,ARI,5.0,0.10154956937651263,0.03975943863620313
Statlog,PCA,K-Means,2.0,Laplace,ARI,10.0,0.10931473585767792,0.045912163117409734
Statlog,PCA,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.2258498072833817,0.20581761864759526
Statlog,PCA,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.2314129119805295,0.18052823213605354
Statlog,PCA,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.23847739293780315,0.18668634318440186
Statlog,PCA,K-Means,2.0,Laplace,MI,2.0,0.13307127382871214,0.0717012023121533
Statlog,PCA,K-Means,2.0,Laplace,MI,5.0,0.12937801404457175,0.05069479606485491
Statlog,PCA,K-Means,2.0,Laplace,MI,10.0,0.1302172742271183,0.05046801120864351
Statlog,PCA,K-Means,2.0,Laplace,V Measure,2.0,0.13675938795281706,0.07581909903660837
Statlog,PCA,K-Means,2.0,Laplace,V Measure,5.0,0.13289807305603796,0.054552128622545146
Statlog,PCA,K-Means,2.0,Laplace,V Measure,10.0,0.1337343309729158,0.05432716293016958
Statlog,PCA,K-Means,2.0,Normal,ARI,2.0,0.1271965618017723,0.07977087424489741
Statlog,PCA,K-Means,2.0,Normal,ARI,5.0,0.1889775680454624,0.1161661618355728
Statlog,PCA,K-Means,2.0,Normal,ARI,10.0,0.2018732610076767,0.12813809864190867
Statlog,PCA,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.2651153000663715,0.2395751998513279
Statlog,PCA,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.3140245190955002,0.26237877890525124
Statlog,PCA,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.32440224569556336,0.2711444776102808
Statlog,PCA,K-Means,2.0,Normal,MI,2.0,0.20729718918732734,0.14906429091219264
Statlog,PCA,K-Means,2.0,Normal,MI,5.0,0.2318427255440677,0.14618870340226486
Statlog,PCA,K-Means,2.0,Normal,MI,10.0,0.2400554860670353,0.15140969881602398
Statlog,PCA,K-Means,2.0,Normal,V Measure,2.0,0.21070706686152185,0.15287444558872873
Statlog,PCA,K-Means,2.0,Normal,V Measure,5.0,0.2351173812457453,0.14994925847493032
Statlog,PCA,K-Means,2.0,Normal,V Measure,10.0,0.2432712074549723,0.15511981919313375
Statlog,Random Projection,HC,0.0,Laplace,ARI,2.0,0.2631060882706279,0.191026768661965
Statlog,Random Projection,HC,0.0,Laplace,ARI,5.0,0.3538066304632083,0.3577185952274089
Statlog,Random Projection,HC,0.0,Laplace,ARI,10.0,0.40917166830474416,0.5035875649118893
Statlog,Random Projection,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.39774910577450656,0.36567509169278173
Statlog,Random Projection,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.4755407669723693,0.4987294989908105
Statlog,Random Projection,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.5258995508585333,0.6168483146595134
Statlog,Random Projection,HC,0.0,Laplace,MI,2.0,0.3786598801278119,0.28767087772581024
Statlog,Random Projection,HC,0.0,Laplace,MI,5.0,0.485684971812854,0.4816153992079321
Statlog,Random Projection,HC,0.0,Laplace,MI,10.0,0.5567747385930993,0.6451304694539637
Statlog,Random Projection,HC,0.0,Laplace,V Measure,2.0,0.3814392955404261,0.2910826087270629
Statlog,Random Projection,HC,0.0,Laplace,V Measure,5.0,0.4879906789996879,0.4841040559556787
Statlog,Random Projection,HC,0.0,Laplace,V Measure,10.0,0.5587695120162479,0.6468543875304905
Statlog,Random Projection,HC,0.0,Normal,ARI,2.0,0.25987828377498395,0.20656840505921895
Statlog,Random Projection,HC,0.0,Normal,ARI,5.0,0.3638048947689778,0.37156082383478506
Statlog,Random Projection,HC,0.0,Normal,ARI,10.0,0.4197765191617757,0.5144956402743605
Statlog,Random Projection,HC,0.0,Normal,Fowlkes Mallows,2.0,0.3979349153720644,0.3835178144637136
Statlog,Random Projection,HC,0.0,Normal,Fowlkes Mallows,5.0,0.4866686847142837,0.5142762178252815
Statlog,Random Projection,HC,0.0,Normal,Fowlkes Mallows,10.0,0.5327808458921306,0.6229751097314742
Statlog,Random Projection,HC,0.0,Normal,MI,2.0,0.3754528841861746,0.2961023440985095
Statlog,Random Projection,HC,0.0,Normal,MI,5.0,0.5020778014102735,0.5046752292290141
Statlog,Random Projection,HC,0.0,Normal,MI,10.0,0.5644508190791292,0.6526126510593218
Statlog,Random Projection,HC,0.0,Normal,V Measure,2.0,0.3782813588131997,0.2995085328300737
Statlog,Random Projection,HC,0.0,Normal,V Measure,5.0,0.5043209102073932,0.5070787876160967
Statlog,Random Projection,HC,0.0,Normal,V Measure,10.0,0.5664022942226701,0.6542898521018485
Statlog,Random Projection,HC,0.5,Laplace,ARI,2.0,0.11027667494605184,0.03703857867306862
Statlog,Random Projection,HC,0.5,Laplace,ARI,5.0,0.1834492047551345,0.11252738910980256
Statlog,Random Projection,HC,0.5,Laplace,ARI,10.0,0.2584165550314316,0.21880917998192867
Statlog,Random Projection,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.25361879793432524,0.2023792129813657
Statlog,Random Projection,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.3212202217388324,0.2677628713796938
Statlog,Random Projection,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.3867772975460121,0.3569711676926025
Statlog,Random Projection,HC,0.5,Laplace,MI,2.0,0.17516025388200301,0.06724384213025388
Statlog,Random Projection,HC,0.5,Laplace,MI,5.0,0.2577153571088358,0.16459937110121778
Statlog,Random Projection,HC,0.5,Laplace,MI,10.0,0.3445191268950233,0.27707531583023803
Statlog,Random Projection,HC,0.5,Laplace,V Measure,2.0,0.17866172890239773,0.07134799367404257
Statlog,Random Projection,HC,0.5,Laplace,V Measure,5.0,0.26095788898618244,0.16835268340770734
Statlog,Random Projection,HC,0.5,Laplace,V Measure,10.0,0.3474038242662975,0.28033531489755753
Statlog,Random Projection,HC,0.5,Normal,ARI,2.0,0.1321079152542293,0.07353546881910968
Statlog,Random Projection,HC,0.5,Normal,ARI,5.0,0.2438624357747357,0.1857268236104729
Statlog,Random Projection,HC,0.5,Normal,ARI,10.0,0.3329215456205176,0.34123416205740004
Statlog,Random Projection,HC,0.5,Normal,Fowlkes Mallows,2.0,0.27853817481195203,0.2372940776486305
Statlog,Random Projection,HC,0.5,Normal,Fowlkes Mallows,5.0,0.3804135412017836,0.33392318434896184
Statlog,Random Projection,HC,0.5,Normal,Fowlkes Mallows,10.0,0.4560618611659264,0.4664764020393303
Statlog,Random Projection,HC,0.5,Normal,MI,2.0,0.20656080774412405,0.12373552349350002
Statlog,Random Projection,HC,0.5,Normal,MI,5.0,0.3378832915702932,0.2551823737303401
Statlog,Random Projection,HC,0.5,Normal,MI,10.0,0.4443623267209068,0.4206378443606984
Statlog,Random Projection,HC,0.5,Normal,V Measure,2.0,0.210027013921428,0.12766494138390036
Statlog,Random Projection,HC,0.5,Normal,V Measure,5.0,0.3408553462917784,0.25857173283140805
Statlog,Random Projection,HC,0.5,Normal,V Measure,10.0,0.4468404599028402,0.4233172630109527
Statlog,Random Projection,HC,1.0,Laplace,ARI,2.0,0.04522006244207602,0.008446563957537786
Statlog,Random Projection,HC,1.0,Laplace,ARI,5.0,0.06588968400939542,0.015892838617827858
Statlog,Random Projection,HC,1.0,Laplace,ARI,10.0,0.09356250838775264,0.03309319474948698
Statlog,Random Projection,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.19595632012622505,0.1812264931858012
Statlog,Random Projection,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.2129819646438716,0.1862798128231985
Statlog,Random Projection,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.23700759142887626,0.2017403743591784
Statlog,Random Projection,HC,1.0,Laplace,MI,2.0,0.07792358454356467,0.016014877374815245
Statlog,Random Projection,HC,1.0,Laplace,MI,5.0,0.10047300684552378,0.02760795961725214
Statlog,Random Projection,HC,1.0,Laplace,MI,10.0,0.13524313201873578,0.05368137213987501
Statlog,Random Projection,HC,1.0,Laplace,V Measure,2.0,0.08176853566488783,0.02026336848432239
Statlog,Random Projection,HC,1.0,Laplace,V Measure,5.0,0.10425808275310984,0.03186228720948607
Statlog,Random Projection,HC,1.0,Laplace,V Measure,10.0,0.13891384883040422,0.05787280022024543
Statlog,Random Projection,HC,1.0,Normal,ARI,2.0,0.06928399637501231,0.018450026575566623
Statlog,Random Projection,HC,1.0,Normal,ARI,5.0,0.11466869677504138,0.04387082249421729
Statlog,Random Projection,HC,1.0,Normal,ARI,10.0,0.1702490750608015,0.09559363394049608
Statlog,Random Projection,HC,1.0,Normal,Fowlkes Mallows,2.0,0.21971922676003453,0.19696564049881696
Statlog,Random Projection,HC,1.0,Normal,Fowlkes Mallows,5.0,0.2578502582509489,0.21710663440777986
Statlog,Random Projection,HC,1.0,Normal,Fowlkes Mallows,10.0,0.30794322269373386,0.265982597382702
Statlog,Random Projection,HC,1.0,Normal,MI,2.0,0.11693343715563255,0.0345716228376689
Statlog,Random Projection,HC,1.0,Normal,MI,5.0,0.17400780015754005,0.07565851774664067
Statlog,Random Projection,HC,1.0,Normal,MI,10.0,0.2372469124047356,0.14407886155981425
Statlog,Random Projection,HC,1.0,Normal,V Measure,2.0,0.12069385244921026,0.038877658809673935
Statlog,Random Projection,HC,1.0,Normal,V Measure,5.0,0.17754190294047048,0.07980329880048256
Statlog,Random Projection,HC,1.0,Normal,V Measure,10.0,0.2405580032326317,0.14799784766618887
Statlog,Random Projection,HC,1.5,Laplace,ARI,2.0,0.021146834781726867,0.0032474091588207835
Statlog,Random Projection,HC,1.5,Laplace,ARI,5.0,0.030859634156225564,0.005403984561343264
Statlog,Random Projection,HC,1.5,Laplace,ARI,10.0,0.03720440195810817,0.006930947458001239
Statlog,Random Projection,HC,1.5,Laplace,Fowlkes Mallows,2.0,0.17466837725499829,0.17462030605154516
Statlog,Random Projection,HC,1.5,Laplace,Fowlkes Mallows,5.0,0.1795617379342482,0.1711159411936387
Statlog,Random Projection,HC,1.5,Laplace,Fowlkes Mallows,10.0,0.1846108948613004,0.17017896005222385
Statlog,Random Projection,HC,1.5,Laplace,MI,2.0,0.03756012511561308,0.0060896810705278045
Statlog,Random Projection,HC,1.5,Laplace,MI,5.0,0.04781908741551898,0.0097477492326403
Statlog,Random Projection,HC,1.5,Laplace,MI,10.0,0.05832153764925125,0.011282904886581778
Statlog,Random Projection,HC,1.5,Laplace,V Measure,2.0,0.04155192876943031,0.010330784897935073
Statlog,Random Projection,HC,1.5,Laplace,V Measure,5.0,0.05173882926899261,0.01393288316410738
Statlog,Random Projection,HC,1.5,Laplace,V Measure,10.0,0.06220527255586581,0.015444040927584652
Statlog,Random Projection,HC,1.5,Normal,ARI,2.0,0.03987194070030592,0.006079760255492703
Statlog,Random Projection,HC,1.5,Normal,ARI,5.0,0.04822479404708584,0.014783035633202568
Statlog,Random Projection,HC,1.5,Normal,ARI,10.0,0.07211802554715954,0.029059784109303412
Statlog,Random Projection,HC,1.5,Normal,Fowlkes Mallows,2.0,0.190819432061424,0.1813284948649689
Statlog,Random Projection,HC,1.5,Normal,Fowlkes Mallows,5.0,0.19579756249607266,0.18205572410760287
Statlog,Random Projection,HC,1.5,Normal,Fowlkes Mallows,10.0,0.21783459031868174,0.19888034226454807
Statlog,Random Projection,HC,1.5,Normal,MI,2.0,0.06765934789940625,0.012325007626304514
Statlog,Random Projection,HC,1.5,Normal,MI,5.0,0.07502359130750945,0.025766256828561464
Statlog,Random Projection,HC,1.5,Normal,MI,10.0,0.10781348481894848,0.04829429926256554
Statlog,Random Projection,HC,1.5,Normal,V Measure,2.0,0.07155407972675959,0.0166471633377956
Statlog,Random Projection,HC,1.5,Normal,V Measure,5.0,0.07888218249115685,0.02998285341301935
Statlog,Random Projection,HC,1.5,Normal,V Measure,10.0,0.11157887411495744,0.052516029822416634
Statlog,Random Projection,HC,2.0,Laplace,ARI,2.0,0.014097622877716659,0.0008833088608236148
Statlog,Random Projection,HC,2.0,Laplace,ARI,5.0,0.01912081899696594,0.001883813808906713
Statlog,Random Projection,HC,2.0,Laplace,ARI,10.0,0.020336772846900362,0.0018790756680879344
Statlog,Random Projection,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.16690645569315968,0.16920115572902175
Statlog,Random Projection,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.17010347048593208,0.16770006467504833
Statlog,Random Projection,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.16859087901212635,0.16220878420784782
Statlog,Random Projection,HC,2.0,Laplace,MI,2.0,0.024485703909388642,0.0016519925168180607
Statlog,Random Projection,HC,2.0,Laplace,MI,5.0,0.03154936178398579,0.0029261716702869123
Statlog,Random Projection,HC,2.0,Laplace,MI,10.0,0.03221721698168863,0.0030117019512179103
Statlog,Random Projection,HC,2.0,Laplace,V Measure,2.0,0.02851237755052858,0.005884669386689449
Statlog,Random Projection,HC,2.0,Laplace,V Measure,5.0,0.03553565715062855,0.007128458934216828
Statlog,Random Projection,HC,2.0,Laplace,V Measure,10.0,0.03617923237451921,0.007166861986188377
Statlog,Random Projection,HC,2.0,Normal,ARI,2.0,0.024931559481270803,0.002632495264316148
Statlog,Random Projection,HC,2.0,Normal,ARI,5.0,0.03555726685293392,0.005002624588638298
Statlog,Random Projection,HC,2.0,Normal,ARI,10.0,0.042872264959061296,0.008608435782970568
Statlog,Random Projection,HC,2.0,Normal,Fowlkes Mallows,2.0,0.17486955981364932,0.16794957927419105
Statlog,Random Projection,HC,2.0,Normal,Fowlkes Mallows,5.0,0.18239638402059555,0.1666519246466278
Statlog,Random Projection,HC,2.0,Normal,Fowlkes Mallows,10.0,0.19021005472449146,0.17312386845847158
Statlog,Random Projection,HC,2.0,Normal,MI,2.0,0.0424882287520233,0.0047885177852935185
Statlog,Random Projection,HC,2.0,Normal,MI,5.0,0.05814855404828381,0.008934352582937441
Statlog,Random Projection,HC,2.0,Normal,MI,10.0,0.06737819155470855,0.014373842677708153
Statlog,Random Projection,HC,2.0,Normal,V Measure,2.0,0.04644113996007205,0.00900346673422223
Statlog,Random Projection,HC,2.0,Normal,V Measure,5.0,0.062014336405663416,0.013085630602314827
Statlog,Random Projection,HC,2.0,Normal,V Measure,10.0,0.07124145502837198,0.018572435868773243
Statlog,Random Projection,K-Means,0.0,Laplace,ARI,2.0,0.2740755383927768,0.2003308564524576
Statlog,Random Projection,K-Means,0.0,Laplace,ARI,5.0,0.3557767499356864,0.3459647760202085
Statlog,Random Projection,K-Means,0.0,Laplace,ARI,10.0,0.4327295253129156,0.5132259064165567
Statlog,Random Projection,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.4017112220635534,0.3626450056371187
Statlog,Random Projection,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.47323269408677204,0.4832321692690863
Statlog,Random Projection,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.5374910543142373,0.6145535272407932
Statlog,Random Projection,K-Means,0.0,Laplace,MI,2.0,0.3823478292983933,0.29067103069325684
Statlog,Random Projection,K-Means,0.0,Laplace,MI,5.0,0.4740779199514658,0.4496282839761983
Statlog,Random Projection,K-Means,0.0,Laplace,MI,10.0,0.5510890121436591,0.6119133014603233
Statlog,Random Projection,K-Means,0.0,Laplace,V Measure,2.0,0.38508631492385503,0.2940107332818208
Statlog,Random Projection,K-Means,0.0,Laplace,V Measure,5.0,0.4764290135714939,0.45224497504117794
Statlog,Random Projection,K-Means,0.0,Laplace,V Measure,10.0,0.5530897624749679,0.6137540646247384
Statlog,Random Projection,K-Means,0.0,Normal,ARI,2.0,0.26087558145267026,0.21181219795869896
Statlog,Random Projection,K-Means,0.0,Normal,ARI,5.0,0.3750401765713863,0.3753327101242706
Statlog,Random Projection,K-Means,0.0,Normal,ARI,10.0,0.4329649322078197,0.5073954056949331
Statlog,Random Projection,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.3934787061686337,0.3775901979685132
Statlog,Random Projection,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.4856615417233863,0.5007067788329991
Statlog,Random Projection,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.5368573211789173,0.6085693416532378
Statlog,Random Projection,K-Means,0.0,Normal,MI,2.0,0.3727506861808224,0.2972704380221409
Statlog,Random Projection,K-Means,0.0,Normal,MI,5.0,0.4892166402652696,0.4796238755354054
Statlog,Random Projection,K-Means,0.0,Normal,MI,10.0,0.5543434715945748,0.6091634934984728
Statlog,Random Projection,K-Means,0.0,Normal,V Measure,2.0,0.37556030504013216,0.3006104845365372
Statlog,Random Projection,K-Means,0.0,Normal,V Measure,5.0,0.4914706782905969,0.4820560155514537
Statlog,Random Projection,K-Means,0.0,Normal,V Measure,10.0,0.556322531230968,0.6110118619177448
Statlog,Random Projection,K-Means,0.5,Laplace,ARI,2.0,0.11296622476725318,0.03622658476575871
Statlog,Random Projection,K-Means,0.5,Laplace,ARI,5.0,0.20942249715094416,0.09273826629284047
Statlog,Random Projection,K-Means,0.5,Laplace,ARI,10.0,0.28864418996079066,0.1869434736845957
Statlog,Random Projection,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.2505819252043758,0.21533914026199166
Statlog,Random Projection,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.3341846410435163,0.2684992893269161
Statlog,Random Projection,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.4028880829735269,0.34547113502767496
Statlog,Random Projection,K-Means,0.5,Laplace,MI,2.0,0.180474809355176,0.06289782062408855
Statlog,Random Projection,K-Means,0.5,Laplace,MI,5.0,0.2750072805873372,0.14698869023707506
Statlog,Random Projection,K-Means,0.5,Laplace,MI,10.0,0.35857786981598233,0.2584261663443788
Statlog,Random Projection,K-Means,0.5,Laplace,V Measure,2.0,0.1839168290012865,0.06711961744022941
Statlog,Random Projection,K-Means,0.5,Laplace,V Measure,5.0,0.2781068612081404,0.15094444329878073
Statlog,Random Projection,K-Means,0.5,Laplace,V Measure,10.0,0.3613467469940559,0.2618684476190206
Statlog,Random Projection,K-Means,0.5,Normal,ARI,2.0,0.13917902499074908,0.0710326972685733
Statlog,Random Projection,K-Means,0.5,Normal,ARI,5.0,0.2689329371679541,0.16632474179781506
Statlog,Random Projection,K-Means,0.5,Normal,ARI,10.0,0.3495025485921889,0.32479881258867965
Statlog,Random Projection,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.27831395043150897,0.24992849815848175
Statlog,Random Projection,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.3903424705395872,0.3363263967050214
Statlog,Random Projection,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.4598672572832093,0.4693594685887117
Statlog,Random Projection,K-Means,0.5,Normal,MI,2.0,0.21318780547156813,0.1170336371857323
Statlog,Random Projection,K-Means,0.5,Normal,MI,5.0,0.3480014268053006,0.2411449612965137
Statlog,Random Projection,K-Means,0.5,Normal,MI,10.0,0.4367658589951307,0.4310790287362602
Statlog,Random Projection,K-Means,0.5,Normal,V Measure,2.0,0.21658732708397632,0.12109142401208288
Statlog,Random Projection,K-Means,0.5,Normal,V Measure,5.0,0.3508556667097896,0.24473252412562774
Statlog,Random Projection,K-Means,0.5,Normal,V Measure,10.0,0.4392339635805385,0.4338121567626061
Statlog,Random Projection,K-Means,1.0,Laplace,ARI,2.0,0.045932141134014136,0.008816993205003728
Statlog,Random Projection,K-Means,1.0,Laplace,ARI,5.0,0.0780892418717203,0.020516956054808702
Statlog,Random Projection,K-Means,1.0,Laplace,ARI,10.0,0.1166195243466227,0.04557168312600584
Statlog,Random Projection,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.1907518008034655,0.16882817526642505
Statlog,Random Projection,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.21495784314342906,0.17182272719312405
Statlog,Random Projection,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.24882954973217644,0.19519051184210687
Statlog,Random Projection,K-Means,1.0,Laplace,MI,2.0,0.08069180610419087,0.017150328401091514
Statlog,Random Projection,K-Means,1.0,Laplace,MI,5.0,0.11437696600821805,0.033854622653252814
Statlog,Random Projection,K-Means,1.0,Laplace,MI,10.0,0.1574589853485542,0.0673771227966081
Statlog,Random Projection,K-Means,1.0,Laplace,V Measure,2.0,0.0844807347637827,0.021293922969502537
Statlog,Random Projection,K-Means,1.0,Laplace,V Measure,5.0,0.11802765208198206,0.03792269965893316
Statlog,Random Projection,K-Means,1.0,Laplace,V Measure,10.0,0.16095905024996676,0.07135107607780393
Statlog,Random Projection,K-Means,1.0,Normal,ARI,2.0,0.07153686784278153,0.01857435491131081
Statlog,Random Projection,K-Means,1.0,Normal,ARI,5.0,0.13664477866996513,0.056039341126236916
Statlog,Random Projection,K-Means,1.0,Normal,ARI,10.0,0.20322191991429786,0.1165587343455292
Statlog,Random Projection,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.21522166502108386,0.18290023410666847
Statlog,Random Projection,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.2680542947422699,0.20876046513921326
Statlog,Random Projection,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.3268283445691058,0.26413383162547704
Statlog,Random Projection,K-Means,1.0,Normal,MI,2.0,0.12122986688788966,0.03675765124160875
Statlog,Random Projection,K-Means,1.0,Normal,MI,5.0,0.19328238426769,0.0887912768108503
Statlog,Random Projection,K-Means,1.0,Normal,MI,10.0,0.2624231442708329,0.16254334802835696
Statlog,Random Projection,K-Means,1.0,Normal,V Measure,2.0,0.1249249638529593,0.04095353962796813
Statlog,Random Projection,K-Means,1.0,Normal,V Measure,5.0,0.1966701752800863,0.092740734825586
Statlog,Random Projection,K-Means,1.0,Normal,V Measure,10.0,0.2655650820818519,0.16624102993321735
Statlog,Random Projection,K-Means,1.5,Laplace,ARI,2.0,0.022145674575757588,0.0023194251272838657
Statlog,Random Projection,K-Means,1.5,Laplace,ARI,5.0,0.03647958797406031,0.004335578158554746
Statlog,Random Projection,K-Means,1.5,Laplace,ARI,10.0,0.04803453008565437,0.009684459609222276
Statlog,Random Projection,K-Means,1.5,Laplace,Fowlkes Mallows,2.0,0.1703860433929804,0.1622598780635722
Statlog,Random Projection,K-Means,1.5,Laplace,Fowlkes Mallows,5.0,0.1762731029861177,0.15161232415196965
Statlog,Random Projection,K-Means,1.5,Laplace,Fowlkes Mallows,10.0,0.18532246749911127,0.1551285066611496
Statlog,Random Projection,K-Means,1.5,Laplace,MI,2.0,0.0393582591978862,0.004257527824428283
Statlog,Random Projection,K-Means,1.5,Laplace,MI,5.0,0.0561039545248235,0.007300353154734027
Statlog,Random Projection,K-Means,1.5,Laplace,MI,10.0,0.07155373618137123,0.01518910986030238
Statlog,Random Projection,K-Means,1.5,Laplace,V Measure,2.0,0.04329796560066429,0.008410920597077673
Statlog,Random Projection,K-Means,1.5,Laplace,V Measure,5.0,0.05992160103391616,0.011343233400243012
Statlog,Random Projection,K-Means,1.5,Laplace,V Measure,10.0,0.07530189818617539,0.019200261796878303
Statlog,Random Projection,K-Means,1.5,Normal,ARI,2.0,0.04109280577708856,0.006153949971818893
Statlog,Random Projection,K-Means,1.5,Normal,ARI,5.0,0.055217150805721885,0.013593839933283218
Statlog,Random Projection,K-Means,1.5,Normal,ARI,10.0,0.08660520139231125,0.03209939146327944
Statlog,Random Projection,K-Means,1.5,Normal,Fowlkes Mallows,2.0,0.1863970035955556,0.16391957906017374
Statlog,Random Projection,K-Means,1.5,Normal,Fowlkes Mallows,5.0,0.1937140904747177,0.16259678050607726
Statlog,Random Projection,K-Means,1.5,Normal,Fowlkes Mallows,10.0,0.22111828167041012,0.17934975438609682
Statlog,Random Projection,K-Means,1.5,Normal,MI,2.0,0.07146489164596581,0.012397471133588809
Statlog,Random Projection,K-Means,1.5,Normal,MI,5.0,0.08432484692325462,0.023758791606971648
Statlog,Random Projection,K-Means,1.5,Normal,MI,10.0,0.1245066348208686,0.050249101209115125
Statlog,Random Projection,K-Means,1.5,Normal,V Measure,2.0,0.07529880412811579,0.016544419125231462
Statlog,Random Projection,K-Means,1.5,Normal,V Measure,5.0,0.0880750587216989,0.02781195747806493
Statlog,Random Projection,K-Means,1.5,Normal,V Measure,10.0,0.12810642929616878,0.054217936820596765
Statlog,Random Projection,K-Means,2.0,Laplace,ARI,2.0,0.013962971188896405,0.0009289163505512707
Statlog,Random Projection,K-Means,2.0,Laplace,ARI,5.0,0.02316414743234847,0.0023161083271401447
Statlog,Random Projection,K-Means,2.0,Laplace,ARI,10.0,0.026685742432775345,0.003036090850010732
Statlog,Random Projection,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.16250464913079324,0.16000021475376106
Statlog,Random Projection,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.16472856779690054,0.149362759167432
Statlog,Random Projection,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.16660706632959915,0.1476301980724459
Statlog,Random Projection,K-Means,2.0,Laplace,MI,2.0,0.02531151656343896,0.0017660312181592016
Statlog,Random Projection,K-Means,2.0,Laplace,MI,5.0,0.036851999896933316,0.00385795184198988
Statlog,Random Projection,K-Means,2.0,Laplace,MI,10.0,0.040276499922596916,0.0046475065694591205
Statlog,Random Projection,K-Means,2.0,Laplace,V Measure,2.0,0.029293397595574044,0.005908257718661567
Statlog,Random Projection,K-Means,2.0,Laplace,V Measure,5.0,0.04074509494192861,0.007903372720173933
Statlog,Random Projection,K-Means,2.0,Laplace,V Measure,10.0,0.0441470368387334,0.008671475650587337
Statlog,Random Projection,K-Means,2.0,Normal,ARI,2.0,0.024827507468333624,0.0026243753557556627
Statlog,Random Projection,K-Means,2.0,Normal,ARI,5.0,0.04186790359212772,0.006573738036332248
Statlog,Random Projection,K-Means,2.0,Normal,ARI,10.0,0.05472270565343425,0.011922258631239257
Statlog,Random Projection,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.17054048977447486,0.15883757375011104
Statlog,Random Projection,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.18009464772245395,0.15167882002046815
Statlog,Random Projection,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.19076042064551274,0.1555333431698484
Statlog,Random Projection,K-Means,2.0,Normal,MI,2.0,0.044332425952964015,0.005239286224216047
Statlog,Random Projection,K-Means,2.0,Normal,MI,5.0,0.06477536572901188,0.010915988632507551
Statlog,Random Projection,K-Means,2.0,Normal,MI,10.0,0.08077907533334891,0.018832284784301004
Statlog,Random Projection,K-Means,2.0,Normal,V Measure,2.0,0.04823889102566599,0.00936982384862158
Statlog,Random Projection,K-Means,2.0,Normal,V Measure,5.0,0.06855069062655135,0.014922384432293916
Statlog,Random Projection,K-Means,2.0,Normal,V Measure,10.0,0.08449345451109964,0.022814453416253988
Statlog,Spectral (NN),HC,0.0,Laplace,ARI,2.0,0.4637828148624572,1.0
Statlog,Spectral (NN),HC,0.0,Laplace,ARI,5.0,0.5213881523512819,1.0
Statlog,Spectral (NN),HC,0.0,Laplace,ARI,10.0,0.4257264485795176,1.0
Statlog,Spectral (NN),HC,0.0,Laplace,Fowlkes Mallows,2.0,0.6015415802924818,1.0
Statlog,Spectral (NN),HC,0.0,Laplace,Fowlkes Mallows,5.0,0.596627497107265,1.0
Statlog,Spectral (NN),HC,0.0,Laplace,Fowlkes Mallows,10.0,0.5224185246473838,1.0
Statlog,Spectral (NN),HC,0.0,Laplace,MI,2.0,0.6651695020899744,1.0
Statlog,Spectral (NN),HC,0.0,Laplace,MI,5.0,0.6310068570257131,1.0
Statlog,Spectral (NN),HC,0.0,Laplace,MI,10.0,0.5642489850184799,1.0
