data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
TCGA,DAE,HC,0.0,Laplace,ARI,10.0,0.16017883184206916,1.0
TCGA,DAE,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.37341424234232734,0.0
TCGA,DAE,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.37711170093147933,0.0
TCGA,DAE,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.383057099297746,0.0
TCGA,DAE,HC,0.0,Laplace,MI,2.0,0.21504100650867414,1.0
TCGA,DAE,HC,0.0,Laplace,MI,5.0,0.22162218656352473,1.0
TCGA,DAE,HC,0.0,Laplace,MI,10.0,0.2296176343671085,1.0
TCGA,DAE,HC,0.0,Laplace,V Measure,2.0,0.225517399628901,1.0
TCGA,DAE,HC,0.0,Laplace,V Measure,5.0,0.23197680063891776,1.0
TCGA,DAE,HC,0.0,Laplace,V Measure,10.0,0.23989792618222627,1.0
TCGA,DAE,HC,0.0,Normal,ARI,2.0,0.13419154819960824,0.31197607072778993
TCGA,DAE,HC,0.0,Normal,ARI,5.0,0.15157598550189827,0.3359474578134259
TCGA,DAE,HC,0.0,Normal,ARI,10.0,0.1472611433109196,0.3476129825789435
TCGA,DAE,HC,0.0,Normal,Fowlkes Mallows,2.0,0.36492709189621114,0.480498020894888
TCGA,DAE,HC,0.0,Normal,Fowlkes Mallows,5.0,0.3759834301613957,0.49238203674760805
TCGA,DAE,HC,0.0,Normal,Fowlkes Mallows,10.0,0.37111924973556304,0.5086250486414796
TCGA,DAE,HC,0.0,Normal,MI,2.0,0.2014174709409055,0.41732706257871055
TCGA,DAE,HC,0.0,Normal,MI,5.0,0.2208387755065895,0.450636590610529
TCGA,DAE,HC,0.0,Normal,MI,10.0,0.21657082224959118,0.4580041358772432
TCGA,DAE,HC,0.0,Normal,V Measure,2.0,0.21209720149250466,0.42453442969001676
TCGA,DAE,HC,0.0,Normal,V Measure,5.0,0.23122506096744108,0.4572922890607412
TCGA,DAE,HC,0.0,Normal,V Measure,10.0,0.22698888822510288,0.46472348388678564
TCGA,DAE,HC,0.5,Laplace,ARI,2.0,0.001219985084616304,0.0
TCGA,DAE,HC,0.5,Laplace,ARI,5.0,0.0019270437301823209,9.331964119520733e-05
TCGA,DAE,HC,0.5,Laplace,ARI,10.0,0.000766641091230983,0.00015963664656555134
TCGA,DAE,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.2674329067150188,0.23439226213056516
TCGA,DAE,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.27279305390004494,0.24303155997251094
TCGA,DAE,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.27053048847797134,0.24058208285147087
TCGA,DAE,HC,0.5,Laplace,MI,2.0,0.0010711761772049227,0.0
TCGA,DAE,HC,0.5,Laplace,MI,5.0,0.0009447808862477841,7.187097723041812e-05
TCGA,DAE,HC,0.5,Laplace,MI,10.0,0.0,0.0002142171305706793
TCGA,DAE,HC,0.5,Laplace,V Measure,2.0,0.014462918581586395,0.012149434933156452
TCGA,DAE,HC,0.5,Laplace,V Measure,5.0,0.01441852635837807,0.012387329856247837
TCGA,DAE,HC,0.5,Laplace,V Measure,10.0,0.012939256974627807,0.012486595259978198
TCGA,DAE,HC,0.5,Normal,ARI,2.0,0.0023748838925627875,0.00017375473477739486
TCGA,DAE,HC,0.5,Normal,ARI,5.0,0.0,0.0
TCGA,DAE,HC,0.5,Normal,ARI,10.0,0.001159504852442237,0.0
TCGA,DAE,HC,0.5,Normal,Fowlkes Mallows,2.0,0.26968709829390547,0.23693136137797646
TCGA,DAE,HC,0.5,Normal,Fowlkes Mallows,5.0,0.2713199820929064,0.24441810541726117
TCGA,DAE,HC,0.5,Normal,Fowlkes Mallows,10.0,0.2691412804099814,0.2373453612158263
TCGA,DAE,HC,0.5,Normal,MI,2.0,0.0018742039488034888,0.00028782613479383173
TCGA,DAE,HC,0.5,Normal,MI,5.0,0.0,4.532151595135144e-05
TCGA,DAE,HC,0.5,Normal,MI,10.0,0.0008196795269753365,7.84630945946342e-05
TCGA,DAE,HC,0.5,Normal,V Measure,2.0,0.015274161865895235,0.01246492941127456
TCGA,DAE,HC,0.5,Normal,V Measure,5.0,0.012864230365245598,0.012389455557131179
TCGA,DAE,HC,0.5,Normal,V Measure,10.0,0.014241483558556898,0.012285503812717874
TCGA,DAE,HC,1.0,Laplace,ARI,2.0,6.016216704811686e-05,0.17817826289448727
TCGA,DAE,HC,1.0,Laplace,ARI,5.0,0.0,0.2020162382126118
TCGA,DAE,HC,1.0,Laplace,ARI,10.0,0.0,0.19313734693414442
TCGA,DAE,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.26688012981334874,0.37010221580245867
TCGA,DAE,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.2690912692155424,0.38532742594623304
TCGA,DAE,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.27246133122648425,0.37697057904383724
TCGA,DAE,HC,1.0,Laplace,MI,2.0,0.0,0.25617009815841524
TCGA,DAE,HC,1.0,Laplace,MI,5.0,0.0,0.2907395053041191
TCGA,DAE,HC,1.0,Laplace,MI,10.0,0.0,0.2759488161993444
TCGA,DAE,HC,1.0,Laplace,V Measure,2.0,0.012679352520236036,0.2651668989260878
TCGA,DAE,HC,1.0,Laplace,V Measure,5.0,0.013401647719749782,0.2992686212979414
TCGA,DAE,HC,1.0,Laplace,V Measure,10.0,0.01336329466389982,0.28460083659390195
TCGA,DAE,HC,1.0,Normal,ARI,2.0,0.0008629485483396777,0.24987725132585026
TCGA,DAE,HC,1.0,Normal,ARI,5.0,2.5965025746812407e-05,0.2614728022447449
TCGA,DAE,HC,1.0,Normal,ARI,10.0,0.0,0.27188561061223954
TCGA,DAE,HC,1.0,Normal,Fowlkes Mallows,2.0,0.26898878522179787,0.42890922924779235
TCGA,DAE,HC,1.0,Normal,Fowlkes Mallows,5.0,0.2667381178954883,0.43401758463435663
TCGA,DAE,HC,1.0,Normal,Fowlkes Mallows,10.0,0.27138281482753696,0.44546831514305674
TCGA,DAE,HC,1.0,Normal,MI,2.0,0.00045317077700395854,0.3444522744744129
TCGA,DAE,HC,1.0,Normal,MI,5.0,0.0011412726148158929,0.36608029310439216
TCGA,DAE,HC,1.0,Normal,MI,10.0,0.0,0.37254986842953186
TCGA,DAE,HC,1.0,Normal,V Measure,2.0,0.013880365383012749,0.35245225254774437
TCGA,DAE,HC,1.0,Normal,V Measure,5.0,0.014530746701921268,0.37374976736536525
TCGA,DAE,HC,1.0,Normal,V Measure,10.0,0.013217306522738392,0.38018736836525474
TCGA,DAE,HC,2.0,Laplace,ARI,2.0,0.0008766886630532728,0.0166501835608228
TCGA,DAE,HC,2.0,Laplace,ARI,5.0,0.0009533307854701885,0.011250670273820934
TCGA,DAE,HC,2.0,Laplace,ARI,10.0,0.0,0.010258772022260682
TCGA,DAE,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.2729246502673992,0.23904014506433205
TCGA,DAE,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.26843342787449265,0.23493317396664196
TCGA,DAE,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.27355355132341297,0.23013397627013227
TCGA,DAE,HC,2.0,Laplace,MI,2.0,0.0017490107729138562,0.02230137880596296
TCGA,DAE,HC,2.0,Laplace,MI,5.0,0.0006844670727505851,0.015638051988690685
TCGA,DAE,HC,2.0,Laplace,MI,10.0,0.0,0.015084473277078745
TCGA,DAE,HC,2.0,Laplace,V Measure,2.0,0.015226581991359017,0.03394841152168621
TCGA,DAE,HC,2.0,Laplace,V Measure,5.0,0.014096509677593431,0.027338532096319455
TCGA,DAE,HC,2.0,Laplace,V Measure,10.0,0.013227700701289882,0.026714068509558046
TCGA,DAE,HC,2.0,Normal,ARI,2.0,0.00014053083097149407,0.09269833264061815
TCGA,DAE,HC,2.0,Normal,ARI,5.0,0.0,0.08203861116657964
TCGA,DAE,HC,2.0,Normal,ARI,10.0,0.0,0.09355307464909252
TCGA,DAE,HC,2.0,Normal,Fowlkes Mallows,2.0,0.268056496894539,0.30125503996855757
TCGA,DAE,HC,2.0,Normal,Fowlkes Mallows,5.0,0.2716244850316649,0.2883354227253128
TCGA,DAE,HC,2.0,Normal,Fowlkes Mallows,10.0,0.2712773831727668,0.3045801308909215
TCGA,DAE,HC,2.0,Normal,MI,2.0,0.0007101508691759881,0.125447474252806
TCGA,DAE,HC,2.0,Normal,MI,5.0,0.0007228460070005823,0.11767590408150312
TCGA,DAE,HC,2.0,Normal,MI,10.0,0.0,0.1305500294167151
TCGA,DAE,HC,2.0,Normal,V Measure,2.0,0.01413188671294344,0.13593976571611213
TCGA,DAE,HC,2.0,Normal,V Measure,5.0,0.014204464354433953,0.12817757781047598
TCGA,DAE,HC,2.0,Normal,V Measure,10.0,0.012902107222021985,0.14102307179799173
TCGA,DAE,K-Means,0.0,Laplace,ARI,2.0,0.14901319566261026,1.0
TCGA,DAE,K-Means,0.0,Laplace,ARI,5.0,0.15978547182762198,1.0
TCGA,DAE,K-Means,0.0,Laplace,ARI,10.0,0.16012300096474366,1.0
TCGA,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.3690927009950185,0.0
TCGA,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.37457615963860413,0.0
TCGA,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.37584346875683233,0.0
TCGA,DAE,K-Means,0.0,Laplace,MI,2.0,0.21646684207175185,1.0
TCGA,DAE,K-Means,0.0,Laplace,MI,5.0,0.22711483087260537,1.0
TCGA,DAE,K-Means,0.0,Laplace,MI,10.0,0.22807776914301947,1.0
TCGA,DAE,K-Means,0.0,Laplace,V Measure,2.0,0.22682923849353018,1.0
TCGA,DAE,K-Means,0.0,Laplace,V Measure,5.0,0.23728904324631472,1.0
TCGA,DAE,K-Means,0.0,Laplace,V Measure,10.0,0.2382574180885801,1.0
TCGA,DAE,K-Means,0.0,Normal,ARI,2.0,0.1370274246836851,0.29236761059419064
TCGA,DAE,K-Means,0.0,Normal,ARI,5.0,0.15494526269667042,0.3029322624830427
TCGA,DAE,K-Means,0.0,Normal,ARI,10.0,0.1550606281171583,0.31841200644302764
TCGA,DAE,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.36058893763768024,0.47240528922313285
TCGA,DAE,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.3731675128278901,0.4776602411429805
TCGA,DAE,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.37141112122009795,0.49534811097316006
TCGA,DAE,K-Means,0.0,Normal,MI,2.0,0.2076958049570721,0.401841069270069
TCGA,DAE,K-Means,0.0,Normal,MI,5.0,0.22050543197655836,0.4223098730412056
TCGA,DAE,K-Means,0.0,Normal,MI,10.0,0.22491148027336563,0.4381971687071773
TCGA,DAE,K-Means,0.0,Normal,V Measure,2.0,0.21818222956470298,0.409403463004011
TCGA,DAE,K-Means,0.0,Normal,V Measure,5.0,0.23080647682760103,0.4295429068151867
TCGA,DAE,K-Means,0.0,Normal,V Measure,10.0,0.2351230375250818,0.44533045057659154
TCGA,DAE,K-Means,0.5,Laplace,ARI,2.0,0.0007587015689532886,0.0001657673916326363
TCGA,DAE,K-Means,0.5,Laplace,ARI,5.0,1.9088123008766113e-06,0.0
TCGA,DAE,K-Means,0.5,Laplace,ARI,10.0,2.9928598097631e-05,0.0
TCGA,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.25911172198851307,0.2206555681042931
TCGA,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.26182716093224123,0.22607340580611401
TCGA,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.2588411410217011,0.2209885903433445
TCGA,DAE,K-Means,0.5,Laplace,MI,2.0,0.0017494113014420909,0.0003040384437546307
TCGA,DAE,K-Means,0.5,Laplace,MI,5.0,0.0006607615390026758,5.4219139181007306e-05
TCGA,DAE,K-Means,0.5,Laplace,MI,10.0,0.0,0.0
TCGA,DAE,K-Means,0.5,Laplace,V Measure,2.0,0.01498929288785112,0.012082656325134559
TCGA,DAE,K-Means,0.5,Laplace,V Measure,5.0,0.013968848220231075,0.011946562098481052
TCGA,DAE,K-Means,0.5,Laplace,V Measure,10.0,0.012535520230862705,0.011650921297909464
TCGA,DAE,K-Means,0.5,Normal,ARI,2.0,0.0015487700137810933,0.00010226984675928704
TCGA,DAE,K-Means,0.5,Normal,ARI,5.0,0.0,0.0
TCGA,DAE,K-Means,0.5,Normal,ARI,10.0,0.0008430791110903194,0.0001838101773451654
TCGA,DAE,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.26126677588045427,0.22325434520652573
TCGA,DAE,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.2606837930684746,0.2245741103083149
TCGA,DAE,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.26002238501827757,0.22207356347309518
TCGA,DAE,K-Means,0.5,Normal,MI,2.0,0.0018563841215687618,0.00023243082225783948
TCGA,DAE,K-Means,0.5,Normal,MI,5.0,0.0007721033854848654,0.00013562113982254763
TCGA,DAE,K-Means,0.5,Normal,MI,10.0,0.0006387697873014178,0.00012532365045362788
TCGA,DAE,K-Means,0.5,Normal,V Measure,2.0,0.015122507501143858,0.012090181166935747
TCGA,DAE,K-Means,0.5,Normal,V Measure,5.0,0.014065591165135137,0.01200412296012426
TCGA,DAE,K-Means,0.5,Normal,V Measure,10.0,0.013906121891448287,0.011917599236211888
TCGA,DAE,K-Means,1.0,Laplace,ARI,2.0,7.59100928073312e-05,0.17073474944464528
TCGA,DAE,K-Means,1.0,Laplace,ARI,5.0,0.0,0.19107908920991643
TCGA,DAE,K-Means,1.0,Laplace,ARI,10.0,8.704525270394465e-05,0.1769172652335566
TCGA,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.2593276599245912,0.37914702964061375
TCGA,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.2572871076368624,0.389402667129316
TCGA,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.2602255119036094,0.37557431066596586
TCGA,DAE,K-Means,1.0,Laplace,MI,2.0,0.00011664424338804671,0.24918545663657438
TCGA,DAE,K-Means,1.0,Laplace,MI,5.0,0.0,0.2799387992614735
TCGA,DAE,K-Means,1.0,Laplace,MI,10.0,0.0007186995620452443,0.25571749176549213
TCGA,DAE,K-Means,1.0,Laplace,V Measure,2.0,0.013390628352972596,0.2586115281733222
TCGA,DAE,K-Means,1.0,Laplace,V Measure,5.0,0.013136938645288481,0.28889104420644246
TCGA,DAE,K-Means,1.0,Laplace,V Measure,10.0,0.013997543357383044,0.2648987711225152
TCGA,DAE,K-Means,1.0,Normal,ARI,2.0,0.0010499262529083738,0.24775496326018598
TCGA,DAE,K-Means,1.0,Normal,ARI,5.0,0.00046622745328029594,0.23715367254088218
TCGA,DAE,K-Means,1.0,Normal,ARI,10.0,0.0,0.24882125586256548
TCGA,DAE,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.25971361317570596,0.43960335437398035
TCGA,DAE,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.2578896426420788,0.4225708683410551
TCGA,DAE,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.25944776195376734,0.43538402792003184
TCGA,DAE,K-Means,1.0,Normal,MI,2.0,8.279474302990371e-05,0.3396894243631046
TCGA,DAE,K-Means,1.0,Normal,MI,5.0,0.0012638735874636153,0.34106471282332124
TCGA,DAE,K-Means,1.0,Normal,MI,10.0,0.0006556349609928547,0.35190407397007606
TCGA,DAE,K-Means,1.0,Normal,V Measure,2.0,0.013350393346273972,0.34803887106807113
TCGA,DAE,K-Means,1.0,Normal,V Measure,5.0,0.014493906404291584,0.3492230764683286
TCGA,DAE,K-Means,1.0,Normal,V Measure,10.0,0.01393428235015307,0.35999557057736703
TCGA,DAE,K-Means,2.0,Laplace,ARI,2.0,0.001765151971444816,0.017257044174528325
TCGA,DAE,K-Means,2.0,Laplace,ARI,5.0,0.0007341729964683558,0.008921102603540202
TCGA,DAE,K-Means,2.0,Laplace,ARI,10.0,0.0,0.008285306881898442
TCGA,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.26385790547760885,0.2582814436861734
TCGA,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.25955425305467417,0.24721161436885775
TCGA,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.2574179650309598,0.2481051088004194
TCGA,DAE,K-Means,2.0,Laplace,MI,2.0,0.0015527195293118699,0.022279893575425785
TCGA,DAE,K-Means,2.0,Laplace,MI,5.0,0.00016104058128707917,0.013852776069717621
TCGA,DAE,K-Means,2.0,Laplace,MI,10.0,0.0,0.012366927100070231
TCGA,DAE,K-Means,2.0,Laplace,V Measure,2.0,0.014859573656303216,0.0344245887326285
TCGA,DAE,K-Means,2.0,Laplace,V Measure,5.0,0.013428682094021713,0.025936870869371957
TCGA,DAE,K-Means,2.0,Laplace,V Measure,10.0,0.011948707099828449,0.02452426619819582
TCGA,DAE,K-Means,2.0,Normal,ARI,2.0,0.0005232062242898955,0.09222765202545126
TCGA,DAE,K-Means,2.0,Normal,ARI,5.0,0.0,0.07296284553859765
TCGA,DAE,K-Means,2.0,Normal,ARI,10.0,0.0,0.08656516480704689
TCGA,DAE,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.26164415203988267,0.31919204060934075
TCGA,DAE,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.26057449300896335,0.2991942470526741
TCGA,DAE,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.26046351431132725,0.31411050427744375
TCGA,DAE,K-Means,2.0,Normal,MI,2.0,0.0006551119975676811,0.11994199760338974
TCGA,DAE,K-Means,2.0,Normal,MI,5.0,0.0007649949232831855,0.10880500280832957
TCGA,DAE,K-Means,2.0,Normal,MI,10.0,0.0,0.1200543023070507
TCGA,DAE,K-Means,2.0,Normal,V Measure,2.0,0.013955677253378167,0.13098529895355687
TCGA,DAE,K-Means,2.0,Normal,V Measure,5.0,0.014051273671348272,0.11982678537107683
TCGA,DAE,K-Means,2.0,Normal,V Measure,10.0,0.01271246574934085,0.1310694129777555
TCGA,Isomap,HC,0.0,Laplace,ARI,2.0,0.2368666877327056,1.0
TCGA,Isomap,HC,0.0,Laplace,ARI,5.0,0.27048639075631276,1.0
TCGA,Isomap,HC,0.0,Laplace,ARI,10.0,0.21714118654456044,1.0
TCGA,Isomap,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.4341807229494173,1.0
TCGA,Isomap,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.45792721922707036,1.0
TCGA,Isomap,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.41585050787851435,1.0
TCGA,Isomap,HC,0.0,Laplace,MI,2.0,0.28799870410019457,1.0
TCGA,Isomap,HC,0.0,Laplace,MI,5.0,0.33413416660260764,1.0
TCGA,Isomap,HC,0.0,Laplace,MI,10.0,0.30485360255966365,1.0
TCGA,Isomap,HC,0.0,Laplace,V Measure,2.0,0.2973853927427933,1.0
TCGA,Isomap,HC,0.0,Laplace,V Measure,5.0,0.34287454918894494,1.0
TCGA,Isomap,HC,0.0,Laplace,V Measure,10.0,0.31395987754823185,1.0
TCGA,Isomap,HC,0.0,Normal,ARI,2.0,0.2368666877327056,1.0
TCGA,Isomap,HC,0.0,Normal,ARI,5.0,0.27048639075631276,1.0
TCGA,Isomap,HC,0.0,Normal,ARI,10.0,0.21714118654456044,1.0
TCGA,Isomap,HC,0.0,Normal,Fowlkes Mallows,2.0,0.4341807229494173,1.0
TCGA,Isomap,HC,0.0,Normal,Fowlkes Mallows,5.0,0.45792721922707036,1.0
TCGA,Isomap,HC,0.0,Normal,Fowlkes Mallows,10.0,0.41585050787851435,1.0
TCGA,Isomap,HC,0.0,Normal,MI,2.0,0.28799870410019457,1.0
TCGA,Isomap,HC,0.0,Normal,MI,5.0,0.33413416660260764,1.0
TCGA,Isomap,HC,0.0,Normal,MI,10.0,0.30485360255966365,1.0
TCGA,Isomap,HC,0.0,Normal,V Measure,2.0,0.2973853927427933,1.0
TCGA,Isomap,HC,0.0,Normal,V Measure,5.0,0.34287454918894494,1.0
TCGA,Isomap,HC,0.0,Normal,V Measure,10.0,0.31395987754823185,1.0
TCGA,Isomap,HC,0.5,Laplace,ARI,2.0,0.0,0.0
TCGA,Isomap,HC,0.5,Laplace,ARI,5.0,0.0008876526089277467,0.0
TCGA,Isomap,HC,0.5,Laplace,ARI,10.0,0.0014434874207866102,0.0
TCGA,Isomap,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.26577941432315966,0.23353771862367795
TCGA,Isomap,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.26956300765024144,0.2385836741497639
TCGA,Isomap,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.2798300475388379,0.25611728443337817
TCGA,Isomap,HC,0.5,Laplace,MI,2.0,0.0,0.0
TCGA,Isomap,HC,0.5,Laplace,MI,5.0,0.00011636422329544833,7.974134146427399e-05
TCGA,Isomap,HC,0.5,Laplace,MI,10.0,0.0015194385595879306,0.00010244180897261813
TCGA,Isomap,HC,0.5,Laplace,V Measure,2.0,0.013112273831916692,0.012074331311062734
TCGA,Isomap,HC,0.5,Laplace,V Measure,5.0,0.01356247851968741,0.012331708721346675
TCGA,Isomap,HC,0.5,Laplace,V Measure,10.0,0.015123656893644179,0.012730017495136924
TCGA,Isomap,HC,0.5,Normal,ARI,2.0,2.9781103608196355e-05,0.0
TCGA,Isomap,HC,0.5,Normal,ARI,5.0,0.0013232417062676932,5.824396815865581e-05
TCGA,Isomap,HC,0.5,Normal,ARI,10.0,0.0,0.0
TCGA,Isomap,HC,0.5,Normal,Fowlkes Mallows,2.0,0.2652744746919222,0.23198167857910842
TCGA,Isomap,HC,0.5,Normal,Fowlkes Mallows,5.0,0.2702557415292142,0.23919822299904814
TCGA,Isomap,HC,0.5,Normal,Fowlkes Mallows,10.0,0.28695252428615975,0.2734412861182047
TCGA,Isomap,HC,0.5,Normal,MI,2.0,0.0007578508794576276,0.0
TCGA,Isomap,HC,0.5,Normal,MI,5.0,0.001408963404877262,2.798700702777775e-05
TCGA,Isomap,HC,0.5,Normal,MI,10.0,8.24662306025565e-05,4.7639051647872207e-05
TCGA,Isomap,HC,0.5,Normal,V Measure,2.0,0.014127172957832708,0.011938005914118584
TCGA,Isomap,HC,0.5,Normal,V Measure,5.0,0.014838201773161128,0.012242276742220136
TCGA,Isomap,HC,0.5,Normal,V Measure,10.0,0.013847385366198409,0.012936667968178975
TCGA,Isomap,HC,1.0,Laplace,ARI,2.0,0.0007039005044210419,0.10163389411073287
TCGA,Isomap,HC,1.0,Laplace,ARI,5.0,0.0,0.07620306940526568
TCGA,Isomap,HC,1.0,Laplace,ARI,10.0,0.00039873226819260935,0.058980666550432735
TCGA,Isomap,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.2667099882020278,0.3111810543327139
TCGA,Isomap,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.28116731733506173,0.29293322754816303
TCGA,Isomap,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.28377126999398816,0.28497300110548357
TCGA,Isomap,HC,1.0,Laplace,MI,2.0,0.0,0.15126444737146508
TCGA,Isomap,HC,1.0,Laplace,MI,5.0,0.0,0.1115393871097688
TCGA,Isomap,HC,1.0,Laplace,MI,10.0,0.0015527915962203357,0.08762691548336811
TCGA,Isomap,HC,1.0,Laplace,V Measure,2.0,0.013043248965451231,0.16155908444580436
TCGA,Isomap,HC,1.0,Laplace,V Measure,5.0,0.012962440239428214,0.12230280173055513
TCGA,Isomap,HC,1.0,Laplace,V Measure,10.0,0.015256777283058196,0.09881202912326922
TCGA,Isomap,HC,1.0,Normal,ARI,2.0,0.0,0.20158812639542892
TCGA,Isomap,HC,1.0,Normal,ARI,5.0,0.0,0.18909550132061814
TCGA,Isomap,HC,1.0,Normal,ARI,10.0,0.00031540422157868615,0.1679155763043753
TCGA,Isomap,HC,1.0,Normal,Fowlkes Mallows,2.0,0.26300236744929173,0.3985845541533956
TCGA,Isomap,HC,1.0,Normal,Fowlkes Mallows,5.0,0.26368957517151875,0.38434015586263404
TCGA,Isomap,HC,1.0,Normal,Fowlkes Mallows,10.0,0.27868955354802827,0.3692469199365499
TCGA,Isomap,HC,1.0,Normal,MI,2.0,0.0,0.2827609447918328
TCGA,Isomap,HC,1.0,Normal,MI,5.0,0.00010085656431322232,0.2614514059317982
TCGA,Isomap,HC,1.0,Normal,MI,10.0,0.0009695924147807573,0.22962061799826772
TCGA,Isomap,HC,1.0,Normal,V Measure,2.0,0.013030848046969953,0.2916544900524507
TCGA,Isomap,HC,1.0,Normal,V Measure,5.0,0.013451562646127638,0.2705187453006899
TCGA,Isomap,HC,1.0,Normal,V Measure,10.0,0.014554795734005548,0.23907814575472786
TCGA,Isomap,HC,2.0,Laplace,ARI,2.0,0.0009606691686270579,0.002032888126467402
TCGA,Isomap,HC,2.0,Laplace,ARI,5.0,0.00011799702091989983,0.002054807471916739
TCGA,Isomap,HC,2.0,Laplace,ARI,10.0,0.0,0.001142556023079307
TCGA,Isomap,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.268057008213915,0.23859347479344553
TCGA,Isomap,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.2823659261305042,0.2484096588815733
TCGA,Isomap,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.28116206436951396,0.2538591014089992
TCGA,Isomap,HC,2.0,Laplace,MI,2.0,0.00041765749772926795,0.003525546160316528
TCGA,Isomap,HC,2.0,Laplace,MI,5.0,0.0,0.0038266616863663673
TCGA,Isomap,HC,2.0,Laplace,MI,10.0,0.0009418444675256565,0.002176937728582707
TCGA,Isomap,HC,2.0,Laplace,V Measure,2.0,0.013828775018602146,0.015709854019108873
TCGA,Isomap,HC,2.0,Laplace,V Measure,5.0,0.01248680083853331,0.01618235325638547
TCGA,Isomap,HC,2.0,Laplace,V Measure,10.0,0.014623547832579074,0.014695211810086706
TCGA,Isomap,HC,2.0,Normal,ARI,2.0,0.0,0.04365799642560439
TCGA,Isomap,HC,2.0,Normal,ARI,5.0,0.00029579630791801023,0.026059798369029864
TCGA,Isomap,HC,2.0,Normal,ARI,10.0,0.000559542729087137,0.015964485001426873
TCGA,Isomap,HC,2.0,Normal,Fowlkes Mallows,2.0,0.2615570099742989,0.2721272867772104
TCGA,Isomap,HC,2.0,Normal,Fowlkes Mallows,5.0,0.26492331907422956,0.24998340382361178
TCGA,Isomap,HC,2.0,Normal,Fowlkes Mallows,10.0,0.2798507449922262,0.25356138861907296
TCGA,Isomap,HC,2.0,Normal,MI,2.0,0.00031425223493414034,0.06710622641168278
TCGA,Isomap,HC,2.0,Normal,MI,5.0,0.00014241448004717204,0.03677497551745778
TCGA,Isomap,HC,2.0,Normal,MI,10.0,0.0015211976658007207,0.023848666273658965
TCGA,Isomap,HC,2.0,Normal,V Measure,2.0,0.013637070657521374,0.07856977592350484
TCGA,Isomap,HC,2.0,Normal,V Measure,5.0,0.013508176666089331,0.04830999496704913
TCGA,Isomap,HC,2.0,Normal,V Measure,10.0,0.015117524595980203,0.035818440508382544
TCGA,Isomap,K-Means,0.0,Laplace,ARI,2.0,0.2125397300490428,0.910807618289948
TCGA,Isomap,K-Means,0.0,Laplace,ARI,5.0,0.24550205894449958,0.9716759888831387
TCGA,Isomap,K-Means,0.0,Laplace,ARI,10.0,0.24816622630635685,0.8344299739212792
TCGA,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.41423481789025607,0.933348529564181
TCGA,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.4370579013442446,0.9782217779926563
