data,method,sigma,noise,criteria,rank,Consistency,Accuracy
Religion,MDS,5.0,normal,MI,10,-0.00012195972089581384,-0.0006405165272250274
Religion,MDS,5.0,normal,fowlkes mallows,2,0.13485912529713415,0.16595961306177529
Religion,MDS,5.0,normal,fowlkes mallows,5,0.13311404984729008,0.16585593660738218
Religion,MDS,5.0,normal,fowlkes mallows,10,0.13579788845165985,0.1662532312453395
Religion,MDS,5.0,normal,v_measure,2,0.021097174671690682,0.024308553198027254
Religion,MDS,5.0,normal,v_measure,5,0.020943306187804125,0.024005011698773098
Religion,MDS,5.0,normal,v_measure,10,0.02103595521711869,0.02285553210819329
Religion,Isomap,0.0,laplace,ARI,2,1.0,0.1654829011028154
Religion,Isomap,0.0,laplace,ARI,5,1.0,0.18015126414520632
Religion,Isomap,0.0,laplace,ARI,10,1.0,0.1652601299405769
Religion,Isomap,0.0,laplace,MI,2,1.0,0.2548654001276939
Religion,Isomap,0.0,laplace,MI,5,1.0,0.3060660082903258
Religion,Isomap,0.0,laplace,MI,10,1.0,0.2985349525754705
Religion,Isomap,0.0,laplace,fowlkes mallows,2,1.0,0.50044742393262
Religion,Isomap,0.0,laplace,fowlkes mallows,5,1.0,0.5133059482166247
Religion,Isomap,0.0,laplace,fowlkes mallows,10,1.0,0.5137276534292718
Religion,Isomap,0.0,laplace,v_measure,2,1.0,0.27869117241999725
Religion,Isomap,0.0,laplace,v_measure,5,1.0,0.3283565183051072
Religion,Isomap,0.0,laplace,v_measure,10,1.0,0.32139440974377903
Religion,Isomap,0.0,normal,ARI,2,1.0,0.16537530254957844
Religion,Isomap,0.0,normal,ARI,5,1.0,0.18007716645853605
Religion,Isomap,0.0,normal,ARI,10,1.0,0.16378388879456338
Religion,Isomap,0.0,normal,MI,2,1.0,0.2547426414202984
Religion,Isomap,0.0,normal,MI,5,1.0,0.3060098563815385
Religion,Isomap,0.0,normal,MI,10,1.0,0.2974988670162491
Religion,Isomap,0.0,normal,fowlkes mallows,2,1.0,0.5004283573608846
Religion,Isomap,0.0,normal,fowlkes mallows,5,1.0,0.5132741644100772
Religion,Isomap,0.0,normal,fowlkes mallows,10,1.0,0.5145253669552587
Religion,Isomap,0.0,normal,v_measure,2,1.0,0.27857692801639644
Religion,Isomap,0.0,normal,v_measure,5,1.0,0.3283046091816666
Religion,Isomap,0.0,normal,v_measure,10,1.0,0.32045243197973944
Religion,Isomap,1.0,laplace,ARI,2,0.00013884447708603694,0.002131579568243661
Religion,Isomap,1.0,laplace,ARI,5,0.00013920102330242519,0.0004072424491240856
Religion,Isomap,1.0,laplace,ARI,10,0.00018332792224501384,0.0028327320613373685
Religion,Isomap,1.0,laplace,MI,2,8.299510857656462e-05,0.0052485428928387996
Religion,Isomap,1.0,laplace,MI,5,0.0002913827385461184,0.003795534289737712
Religion,Isomap,1.0,laplace,MI,10,6.935928485465211e-05,0.004517396488957051
Religion,Isomap,1.0,laplace,fowlkes mallows,2,0.1484004054881583,0.17774119970649913
Religion,Isomap,1.0,laplace,fowlkes mallows,5,0.15868436077118367,0.18107275143181384
Religion,Isomap,1.0,laplace,fowlkes mallows,10,0.17754479791455186,0.19042415881614932
Religion,Isomap,1.0,laplace,v_measure,2,0.022002898924532457,0.029060118748688926
Religion,Isomap,1.0,laplace,v_measure,5,0.02282832624768047,0.02785439583335188
Religion,Isomap,1.0,laplace,v_measure,10,0.02362499198799001,0.028869578374570024
Religion,Isomap,1.0,normal,ARI,2,0.0014194852063537028,0.008687104407593904
Religion,Isomap,1.0,normal,ARI,5,0.00328655211276894,0.013179443452866674
Religion,Isomap,1.0,normal,ARI,10,0.004135686114864336,0.012879850062198082
Religion,Isomap,1.0,normal,MI,2,0.00330791297597926,0.01694845845308371
Religion,Isomap,1.0,normal,MI,5,0.008880512420484888,0.02687158185141086
Religion,Isomap,1.0,normal,MI,10,0.011528437896678671,0.0266971591940628
Religion,Isomap,1.0,normal,fowlkes mallows,2,0.15724995358885765,0.1866103498271816
Religion,Isomap,1.0,normal,fowlkes mallows,5,0.15977571327998835,0.19094804113090666
Religion,Isomap,1.0,normal,fowlkes mallows,10,0.17481307897439952,0.1957803810526362
Religion,Isomap,1.0,normal,v_measure,2,0.02574816836922486,0.04063779863430866
Religion,Isomap,1.0,normal,v_measure,5,0.03114713527364619,0.05033663905535976
Religion,Isomap,1.0,normal,v_measure,10,0.03454488727460076,0.05039035805250502
Religion,Isomap,2.0,laplace,ARI,2,-5.283581722060095e-06,0.0001928203699425112
Religion,Isomap,2.0,laplace,ARI,5,-0.0009868493571332,0.0033243145281508482
Religion,Isomap,2.0,laplace,ARI,10,-0.00011582718218235567,0.00026614700531267364
Religion,Isomap,2.0,laplace,MI,2,-1.1332905628016836e-05,0.0013186334482106887
Religion,Isomap,2.0,laplace,MI,5,0.00017739829320752025,0.0015372405680095654
Religion,Isomap,2.0,laplace,MI,10,0.00013134387441622518,0.0009865071630641793
Religion,Isomap,2.0,laplace,fowlkes mallows,2,0.15398853592083542,0.1789645605956854
Religion,Isomap,2.0,laplace,fowlkes mallows,5,0.14578232663846624,0.1787599204739964
Religion,Isomap,2.0,laplace,fowlkes mallows,10,0.17324763811124774,0.18889572596080595
Religion,Isomap,2.0,laplace,v_measure,2,0.022307961824565518,0.025346317453512686
Religion,Isomap,2.0,laplace,v_measure,5,0.02186462518442564,0.02541234954372893
Religion,Isomap,2.0,laplace,v_measure,10,0.023407305979290367,0.02544791793777491
Religion,Isomap,2.0,normal,ARI,2,-7.083437330712487e-05,0.001387522406173735
Religion,Isomap,2.0,normal,ARI,5,-5.050679734341302e-06,0.0002376521448318108
Religion,Isomap,2.0,normal,ARI,10,-6.516931278175251e-05,0.0005782501003305374
Religion,Isomap,2.0,normal,MI,2,-0.0001454382422908546,0.001974340147750349
Religion,Isomap,2.0,normal,MI,5,-2.4166302073976722e-05,0.001851133322273753
Religion,Isomap,2.0,normal,MI,10,-2.02836381725244e-05,0.0016371364578526408
Religion,Isomap,2.0,normal,fowlkes mallows,2,0.15112855476039652,0.17818191181877727
Religion,Isomap,2.0,normal,fowlkes mallows,5,0.14652038461398698,0.1741505680385848
Religion,Isomap,2.0,normal,fowlkes mallows,10,0.16475007153914822,0.18347213654142366
Religion,Isomap,2.0,normal,v_measure,2,0.02211132427343208,0.02591989922803811
Religion,Isomap,2.0,normal,v_measure,5,0.02178844484151057,0.025642757599894327
Religion,Isomap,2.0,normal,v_measure,10,0.02277461241865117,0.025821512692767157
Religion,Isomap,3.0,laplace,ARI,2,-6.122083306904409e-05,0.0005124068738804738
Religion,Isomap,3.0,laplace,ARI,5,0.00028010706301624905,0.00279739351651826
Religion,Isomap,3.0,laplace,ARI,10,6.625215995003013e-06,0.0005440575609572843
Religion,Isomap,3.0,laplace,MI,2,-7.018150474257983e-05,0.0006672942604225378
Religion,Isomap,3.0,laplace,MI,5,8.105279942308788e-05,-2.5710386944472757e-06
Religion,Isomap,3.0,laplace,MI,10,4.857772391768602e-05,0.00016337114767032743
Religion,Isomap,3.0,laplace,fowlkes mallows,2,0.1515549662350771,0.177962892339161
Religion,Isomap,3.0,laplace,fowlkes mallows,5,0.15612893997074856,0.18220791247843404
Religion,Isomap,3.0,laplace,fowlkes mallows,10,0.17378635985693364,0.18715924462573846
Religion,Isomap,3.0,laplace,v_measure,2,0.02216842930064604,0.02466484165374314
Religion,Isomap,3.0,laplace,v_measure,5,0.02249475094681021,0.024107893643552786
Religion,Isomap,3.0,laplace,v_measure,10,0.023426777036148247,0.024565664825820867
Religion,Isomap,3.0,normal,ARI,2,-8.54021799589666e-06,0.0004585402461264121
Religion,Isomap,3.0,normal,ARI,5,2.590899521658668e-05,0.0004048201793462517
Religion,Isomap,3.0,normal,ARI,10,-0.00013628567714665959,0.000480864689564864
Religion,Isomap,3.0,normal,MI,2,-3.0332862580693434e-05,0.0008929579886812543
Religion,Isomap,3.0,normal,MI,5,2.3164869956815405e-05,0.0009663518204568604
Religion,Isomap,3.0,normal,MI,10,-8.364777280814596e-05,0.0010579683648752082
Religion,Isomap,3.0,normal,fowlkes mallows,2,0.15307336156863555,0.17816633771974444
Religion,Isomap,3.0,normal,fowlkes mallows,5,0.15173697580026488,0.17711479418498668
Religion,Isomap,3.0,normal,fowlkes mallows,10,0.1594342259708018,0.1811470224086747
Religion,Isomap,3.0,normal,v_measure,2,0.02232696702938568,0.024899668786078428
Religion,Isomap,3.0,normal,v_measure,5,0.022128473299547584,0.02490711328880026
Religion,Isomap,3.0,normal,v_measure,10,0.022488130591690532,0.025169005228457803
Religion,Isomap,4.0,laplace,ARI,2,4.367253282036477e-05,0.00012569100289492598
Religion,Isomap,4.0,laplace,ARI,5,-0.0001972860110567733,0.00033889584457267533
Religion,Isomap,4.0,laplace,ARI,10,0.00018605385805551487,0.0008546641380113142
Religion,Isomap,4.0,laplace,MI,2,-5.223906253263928e-05,0.0006818011249550604
Religion,Isomap,4.0,laplace,MI,5,-7.434816640661277e-05,-0.00013330963558373546
Religion,Isomap,4.0,laplace,MI,10,-3.1963090238474874e-05,0.000539313921437645
Religion,Isomap,4.0,laplace,fowlkes mallows,2,0.14898342671100614,0.17619432539480126
Religion,Isomap,4.0,laplace,fowlkes mallows,5,0.1622820564669109,0.18430162268939468
Religion,Isomap,4.0,laplace,fowlkes mallows,10,0.17226202674033228,0.18694447594028266
Religion,Isomap,4.0,laplace,v_measure,2,0.02200970458028209,0.024618584388918917
Religion,Isomap,4.0,laplace,v_measure,5,0.02273613430943396,0.02417143360159377
Religion,Isomap,4.0,laplace,v_measure,10,0.023261928974140957,0.024924398843745216
Religion,Isomap,4.0,normal,ARI,2,-2.702584160964386e-06,0.0008546166198950099
Religion,Isomap,4.0,normal,ARI,5,2.736490311599937e-05,0.0001781112555968388
Religion,Isomap,4.0,normal,ARI,10,7.991506095056461e-06,0.0007047590048509857
Religion,Isomap,4.0,normal,MI,2,-8.617902954157256e-06,0.0002901524969360065
Religion,Isomap,4.0,normal,MI,5,-9.778693245280141e-06,0.0004940402499379955
Religion,Isomap,4.0,normal,MI,10,-6.374740746723557e-05,0.00045982404776557216
Religion,Isomap,4.0,normal,fowlkes mallows,2,0.15040589812257046,0.17742724450742053
Religion,Isomap,4.0,normal,fowlkes mallows,5,0.1498646991309098,0.17534992325964807
Religion,Isomap,4.0,normal,fowlkes mallows,10,0.16053376811584694,0.18101609657899587
Religion,Isomap,4.0,normal,v_measure,2,0.02219208048510172,0.024256237866631083
Religion,Isomap,4.0,normal,v_measure,5,0.02199602771614113,0.024379116186881992
Religion,Isomap,4.0,normal,v_measure,10,0.022456684662893918,0.0245581955516588
Religion,Isomap,5.0,laplace,ARI,2,8.154848796234486e-05,-0.0008971396910491332
Religion,Isomap,5.0,laplace,ARI,5,4.915534978335467e-05,-0.0007505697073427278
Religion,Isomap,5.0,laplace,ARI,10,-6.486633558475612e-05,0.0004970613712381039
Religion,Isomap,5.0,laplace,MI,2,0.00012698810210069552,-0.0004034788745002164
Religion,Isomap,5.0,laplace,MI,5,3.3605076453440205e-05,-0.0011985725717268
Religion,Isomap,5.0,laplace,MI,10,0.0002515025811908465,-6.221034630740573e-05
Religion,Isomap,5.0,laplace,fowlkes mallows,2,0.1487378055326859,0.17546079702202785
Religion,Isomap,5.0,laplace,fowlkes mallows,5,0.16048396432610074,0.18220035290468534
Religion,Isomap,5.0,laplace,fowlkes mallows,10,0.1723997060460637,0.18726163877244975
Religion,Isomap,5.0,laplace,v_measure,2,0.022118410561622462,0.02355280224098645
Religion,Isomap,5.0,laplace,v_measure,5,0.022765979907806308,0.02309057382481677
Religion,Isomap,5.0,laplace,v_measure,10,0.02356300387310184,0.02434211126994759
Religion,Isomap,5.0,normal,ARI,2,0.00011119992305042192,0.0004784945656544165
Religion,Isomap,5.0,normal,ARI,5,-0.00010289434355223288,0.00014368259208598062
Religion,Isomap,5.0,normal,ARI,10,-0.00025213960023107856,-0.00024314511197887382
Religion,Isomap,5.0,normal,MI,2,0.00010734119562487112,-0.0002296784270740541
Religion,Isomap,5.0,normal,MI,5,-9.532989699383969e-05,0.0002293537401854054
Religion,Isomap,5.0,normal,MI,10,-7.17404054605367e-05,2.7380763085225988e-05
Religion,Isomap,5.0,normal,fowlkes mallows,2,0.15221319316918624,0.17825650701785814
Religion,Isomap,5.0,normal,fowlkes mallows,5,0.146098493473666,0.17425881787783898
Religion,Isomap,5.0,normal,fowlkes mallows,10,0.16338762368686496,0.1805117527789329
Religion,Isomap,5.0,normal,v_measure,2,0.022438226750646627,0.02380949692839231
Religion,Isomap,5.0,normal,v_measure,5,0.021695169901620955,0.024071556594249897
Religion,Isomap,5.0,normal,v_measure,10,0.02264086583679066,0.02415667272926503
Religion,t-SNE,0.0,laplace,ARI,2,0.30266440933774863,0.14919362896846292
Religion,t-SNE,0.0,laplace,MI,2,0.3958451012043732,0.2662858698687584
Religion,t-SNE,0.0,laplace,fowlkes mallows,2,0.4362565736210292,0.3186545102037888
Religion,t-SNE,0.0,laplace,v_measure,2,0.4081539433286574,0.28247900738553794
Religion,t-SNE,0.0,normal,ARI,2,0.30887572970425026,0.14844087344223295
Religion,t-SNE,0.0,normal,MI,2,0.39852207437589293,0.266318764011591
Religion,t-SNE,0.0,normal,fowlkes mallows,2,0.4413170085791839,0.3179464726502801
Religion,t-SNE,0.0,normal,v_measure,2,0.4107669055111482,0.2825154132073749
Religion,t-SNE,1.0,laplace,ARI,2,0.028570055767998,0.027711519410295204
Religion,t-SNE,1.0,laplace,MI,2,0.004211102380142822,0.015207438388114438
Religion,t-SNE,1.0,laplace,fowlkes mallows,2,0.6590427644887652,0.3929524058365781
Religion,t-SNE,1.0,laplace,v_measure,2,0.04918064660942393,0.049012697226422416
Religion,t-SNE,1.0,normal,ARI,2,0.09714057963892683,0.06331086656493418
Religion,t-SNE,1.0,normal,MI,2,0.0476569198332907,0.07996615942974794
Religion,t-SNE,1.0,normal,fowlkes mallows,2,0.6314404572371749,0.4030304908989076
Religion,t-SNE,1.0,normal,v_measure,2,0.08229725942194413,0.10955420791576033
Religion,t-SNE,2.0,laplace,ARI,2,0.01205171441087623,0.015095042084098422
Religion,t-SNE,2.0,laplace,MI,2,0.002126615428633162,0.004884266094252764
Religion,t-SNE,2.0,laplace,fowlkes mallows,2,0.7023521884165165,0.3895453469013576
Religion,t-SNE,2.0,laplace,v_measure,2,0.04624187420709229,0.03939786072506462
Religion,t-SNE,2.0,normal,ARI,2,0.041901058246302886,0.033909619139240336
Religion,t-SNE,2.0,normal,MI,2,0.01130017925454383,0.02156642640291746
Religion,t-SNE,2.0,normal,fowlkes mallows,2,0.6685606698256995,0.3955517776940524
Religion,t-SNE,2.0,normal,v_measure,2,0.050698267167381114,0.05391301074567845
Religion,t-SNE,3.0,laplace,ARI,2,0.0007412386567730455,0.0034381974737910962
Religion,t-SNE,3.0,laplace,MI,2,0.0004471285771134679,0.0016038784570108387
Religion,t-SNE,3.0,laplace,fowlkes mallows,2,0.5294069364800785,0.3357014635227691
Religion,t-SNE,3.0,laplace,v_measure,2,0.036323226590888005,0.032766514236177754
Religion,t-SNE,3.0,normal,ARI,2,0.007709538008829521,0.018168420174786152
Religion,t-SNE,3.0,normal,MI,2,0.003106858969232295,0.00758825403332845
Religion,t-SNE,3.0,normal,fowlkes mallows,2,0.4779318424548374,0.32212325620167104
Religion,t-SNE,3.0,normal,v_measure,2,0.032848960358021546,0.035980162524441604
Religion,t-SNE,4.0,laplace,ARI,2,0.001734473638553597,0.006401998262602392
Religion,t-SNE,4.0,laplace,MI,2,0.00047225113519547285,0.0010335136083150377
Religion,t-SNE,4.0,laplace,fowlkes mallows,2,0.6022641667088388,0.3534667517129204
Religion,t-SNE,4.0,laplace,v_measure,2,0.03855926309817332,0.03339356667597232
Religion,t-SNE,4.0,normal,ARI,2,0.004879073314082831,0.010361418358898216
Religion,t-SNE,4.0,normal,MI,2,0.0023041242498056664,0.003300533913580718
Religion,t-SNE,4.0,normal,fowlkes mallows,2,0.5346056618106374,0.3363458974471898
Religion,t-SNE,4.0,normal,v_measure,2,0.034782475824128384,0.033410433308670016
Religion,t-SNE,5.0,laplace,ARI,2,0.00010554973323042606,0.002159017270610239
Religion,t-SNE,5.0,laplace,MI,2,-0.00017737734882347693,-0.0005848231570454777
Religion,t-SNE,5.0,laplace,fowlkes mallows,2,0.6273697337408212,0.3669402440895296
Religion,t-SNE,5.0,laplace,v_measure,2,0.04222092097267519,0.03312725880145148
Religion,t-SNE,5.0,normal,ARI,2,0.0025959577689579905,0.00850266375919665
Religion,t-SNE,5.0,normal,MI,2,0.000922732048090472,0.002001719705380258
Religion,t-SNE,5.0,normal,fowlkes mallows,2,0.4689540104758422,0.3258014054162646
Religion,t-SNE,5.0,normal,v_measure,2,0.031413540243356075,0.030766950566250964
Religion,UMAPP,0.0,laplace,ARI,2,0.3261184830088257,0.11695916168642118
Religion,UMAPP,0.0,laplace,ARI,5,0.4888114564969129,0.10808690266344832
Religion,UMAPP,0.0,laplace,ARI,10,0.5434815976412612,0.114874218819196
Religion,UMAPP,0.0,laplace,MI,2,0.4914060019324475,0.25722574497202
Religion,UMAPP,0.0,laplace,MI,5,0.6369422243292004,0.2554151276100404
Religion,UMAPP,0.0,laplace,MI,10,0.6964889127480143,0.2569086569183776
Religion,UMAPP,0.0,laplace,fowlkes mallows,2,0.42302287317347376,0.270865566976858
Religion,UMAPP,0.0,laplace,fowlkes mallows,5,0.5674375251288776,0.266840568251005
Religion,UMAPP,0.0,laplace,fowlkes mallows,10,0.6194826953271559,0.2792122458559754
Religion,UMAPP,0.0,laplace,v_measure,2,0.5024063168453843,0.2748290523474968
Religion,UMAPP,0.0,laplace,v_measure,5,0.6449635196737116,0.27322672774586826
Religion,UMAPP,0.0,laplace,v_measure,10,0.7033543904929374,0.2749502642464056
Religion,UMAPP,0.0,normal,ARI,2,0.3395173428965655,0.11616155256800514
Religion,UMAPP,0.0,normal,ARI,5,0.4626704751862502,0.11091862276515052
Religion,UMAPP,0.0,normal,ARI,10,0.5360332491962058,0.11622004222439933
Religion,UMAPP,0.0,normal,MI,2,0.4974509413431194,0.25737773646877377
Religion,UMAPP,0.0,normal,MI,5,0.6270248111530693,0.2552276881833804
Religion,UMAPP,0.0,normal,MI,10,0.6899980346736169,0.2582597514636377
Religion,UMAPP,0.0,normal,fowlkes mallows,2,0.4334503432271217,0.2700889725401683
Religion,UMAPP,0.0,normal,fowlkes mallows,5,0.5459077592790238,0.27007922983217003
Religion,UMAPP,0.0,normal,fowlkes mallows,10,0.6153758640709686,0.2810667513057685
Religion,UMAPP,0.0,normal,v_measure,2,0.5082927089000977,0.2749760923981991
Religion,UMAPP,0.0,normal,v_measure,5,0.6353024225180853,0.2730838488324284
Religion,UMAPP,0.0,normal,v_measure,10,0.6970610334674411,0.2762947083497197
Religion,UMAPP,1.0,laplace,ARI,2,0.004754904330220979,0.017042852714691397
Religion,UMAPP,1.0,laplace,ARI,5,0.0044685292695799605,0.015156720436760213
Religion,UMAPP,1.0,laplace,ARI,10,0.004799639130112885,0.016238255734677867
Religion,UMAPP,1.0,laplace,MI,2,0.008487049558406368,0.036593660845913284
Religion,UMAPP,1.0,laplace,MI,5,0.009225204180482349,0.03558395604633492
Religion,UMAPP,1.0,laplace,MI,10,0.010278276842452184,0.03831046354397481
Religion,UMAPP,1.0,laplace,fowlkes mallows,2,0.1406832320124375,0.18213258494923715
Religion,UMAPP,1.0,laplace,fowlkes mallows,5,0.1386395265709372,0.17975454800006266
Religion,UMAPP,1.0,laplace,fowlkes mallows,10,0.14265874431874567,0.1825752483413648
Religion,UMAPP,1.0,laplace,v_measure,2,0.02951505875484237,0.059269754596450674
Religion,UMAPP,1.0,laplace,v_measure,5,0.03011682268941838,0.05824901831083184
Religion,UMAPP,1.0,laplace,v_measure,10,0.031399383097921764,0.061003923066555076
Religion,UMAPP,1.0,normal,ARI,2,0.030652584550790837,0.03599352581745297
Religion,UMAPP,1.0,normal,ARI,5,0.03543987042900392,0.035856332787821334
Religion,UMAPP,1.0,normal,ARI,10,0.0320512766567308,0.03559935502694661
Religion,UMAPP,1.0,normal,MI,2,0.060012127612645176,0.08552679506149895
Religion,UMAPP,1.0,normal,MI,5,0.06446537521380387,0.08650196989879631
Religion,UMAPP,1.0,normal,MI,10,0.06613090253162911,0.08630809847968214
Religion,UMAPP,1.0,normal,fowlkes mallows,2,0.16423118093074415,0.1987811884704992
Religion,UMAPP,1.0,normal,fowlkes mallows,5,0.16563217014217002,0.1979104933491745
Religion,UMAPP,1.0,normal,fowlkes mallows,10,0.16849086149186926,0.2003246255535256
Religion,UMAPP,1.0,normal,v_measure,2,0.08002062960531091,0.10706927047543996
Religion,UMAPP,1.0,normal,v_measure,5,0.08421225024959116,0.10798522142798704
Religion,UMAPP,1.0,normal,v_measure,10,0.0862097998513308,0.1079216289718223
Religion,UMAPP,2.0,laplace,ARI,2,-1.4513989515075989e-05,0.002539682564029957
Religion,UMAPP,2.0,laplace,ARI,5,-7.401121723119685e-05,0.0016705040681906061
Religion,UMAPP,2.0,laplace,ARI,10,-6.805152894498194e-06,0.0007435060432608711
Religion,UMAPP,2.0,laplace,MI,2,2.3567170216667238e-05,0.005400806668828539
Religion,UMAPP,2.0,laplace,MI,5,-1.019793642024638e-05,0.004199786071521056
Religion,UMAPP,2.0,laplace,MI,10,5.814445787414197e-05,0.003592090064475572
Religion,UMAPP,2.0,laplace,fowlkes mallows,2,0.13522502829576474,0.16897315419030445
Religion,UMAPP,2.0,laplace,fowlkes mallows,5,0.1342952930060272,0.16802681907152786
Religion,UMAPP,2.0,laplace,fowlkes mallows,10,0.13957217422663845,0.1697098874077608
Religion,UMAPP,2.0,laplace,v_measure,2,0.02118048769216679,0.028782834052193267
Religion,UMAPP,2.0,laplace,v_measure,5,0.021087873323631597,0.02760245154035041
Religion,UMAPP,2.0,laplace,v_measure,10,0.021442728401298232,0.02712293418292977
Religion,UMAPP,2.0,normal,ARI,2,0.00019072673772242075,0.003124328612951997
Religion,UMAPP,2.0,normal,ARI,5,0.0001518245984170854,0.003086678717046541
Religion,UMAPP,2.0,normal,ARI,10,0.00015407633381689013,0.0022864109173564486
Religion,UMAPP,2.0,normal,MI,2,0.00031330115673782263,0.008897480482495923
Religion,UMAPP,2.0,normal,MI,5,0.00015307780473959668,0.007772994675332344
Religion,UMAPP,2.0,normal,MI,10,0.00045794053919876154,0.00640881125352113
Religion,UMAPP,2.0,normal,fowlkes mallows,2,0.13530022695192195,0.16945113386083385
Religion,UMAPP,2.0,normal,fowlkes mallows,5,0.13472835965483462,0.16916971269834924
Religion,UMAPP,2.0,normal,fowlkes mallows,10,0.13673166526622668,0.16977400599040446
Religion,UMAPP,2.0,normal,v_measure,2,0.021432414582511817,0.03219408134941823
Religion,UMAPP,2.0,normal,v_measure,5,0.02124610540968829,0.031085949156377163
Religion,UMAPP,2.0,normal,v_measure,10,0.021663786968692585,0.029814853772965205
Religion,UMAPP,3.0,laplace,ARI,2,0.00013216341996142187,0.0016886651882587766
Religion,UMAPP,3.0,laplace,ARI,5,-2.440272346971092e-06,0.0010043964899553383
Religion,UMAPP,3.0,laplace,ARI,10,-9.719513169182644e-05,0.0011684154198976335
Religion,UMAPP,3.0,laplace,MI,2,3.09550488619762e-05,0.003788421464132058
Religion,UMAPP,3.0,laplace,MI,5,-2.5922817981347163e-06,0.002424230620011654
Religion,UMAPP,3.0,laplace,MI,10,-0.0001726239205238288,0.0018335228775758906
Religion,UMAPP,3.0,laplace,fowlkes mallows,2,0.1358634482836961,0.168622668841455
Religion,UMAPP,3.0,laplace,fowlkes mallows,5,0.13478935763439426,0.16757345047970645
Religion,UMAPP,3.0,laplace,fowlkes mallows,10,0.13696226869205372,0.16920150090396638
Religion,UMAPP,3.0,laplace,v_measure,2,0.02120163074938304,0.02722458725317493
Religion,UMAPP,3.0,laplace,v_measure,5,0.021117607572264524,0.02587474441700834
Religion,UMAPP,3.0,laplace,v_measure,10,0.02107722326326567,0.02536679298214281
Religion,UMAPP,3.0,normal,ARI,2,6.857013836784319e-05,0.0008900980852583078
Religion,UMAPP,3.0,normal,ARI,5,7.319059229908971e-06,0.00045177729592168624
Religion,UMAPP,3.0,normal,ARI,10,-1.972036839895361e-06,0.0005239607704361055
Religion,UMAPP,3.0,normal,MI,2,0.00012514982448657812,0.002840611616233127
Religion,UMAPP,3.0,normal,MI,5,3.687258027861277e-05,0.001278182720435831
Religion,UMAPP,3.0,normal,MI,10,1.9820254356005703e-05,0.0021618027123482863
Religion,UMAPP,3.0,normal,fowlkes mallows,2,0.13593713212826813,0.16782781821855547
Religion,UMAPP,3.0,normal,fowlkes mallows,5,0.13506883645702927,0.16706844641208182
Religion,UMAPP,3.0,normal,fowlkes mallows,10,0.13669358051034158,0.16826742874322556
Religion,UMAPP,3.0,normal,v_measure,2,0.02129306832365301,0.02629378575700668
Religion,UMAPP,3.0,normal,v_measure,5,0.02118679569271389,0.02475527386137292
Religion,UMAPP,3.0,normal,v_measure,10,0.02122454598790887,0.025666998428983474
Religion,UMAPP,4.0,laplace,ARI,2,0.0001448353098284505,0.0019904973354432486
Religion,UMAPP,4.0,laplace,ARI,5,-1.0790311682360483e-05,0.0006585532488411197
Religion,UMAPP,4.0,laplace,ARI,10,4.2863837354628425e-05,0.0004940207783607684
Religion,UMAPP,4.0,laplace,MI,2,-5.930887717254658e-05,0.003762812164900333
Religion,UMAPP,4.0,laplace,MI,5,-3.679394850423281e-05,0.0015644963420509044
Religion,UMAPP,4.0,laplace,MI,10,0.00012510588304323646,0.0008616332482818383
Religion,UMAPP,4.0,laplace,fowlkes mallows,2,0.1367253480371087,0.16913733719199173
Religion,UMAPP,4.0,laplace,fowlkes mallows,5,0.13559841914821028,0.16751374151212112
Religion,UMAPP,4.0,laplace,fowlkes mallows,10,0.1374399553765397,0.16872739733269534
Religion,UMAPP,4.0,laplace,v_measure,2,0.021166222976891712,0.027212019059014204
Religion,UMAPP,4.0,laplace,v_measure,5,0.021109752446939987,0.025042772011666273
Religion,UMAPP,4.0,laplace,v_measure,10,0.02138850726495897,0.02442168383487783
Religion,UMAPP,4.0,normal,ARI,2,1.277441879509491e-05,0.0010832493413227826
Religion,UMAPP,4.0,normal,ARI,5,4.978903521419085e-05,-1.3398145086917787e-05
Religion,UMAPP,4.0,normal,ARI,10,0.00013674266305713147,0.0005547634795669287
Religion,UMAPP,4.0,normal,MI,2,-5.7301770278521765e-05,0.00284107595965826
Religion,UMAPP,4.0,normal,MI,5,1.2572599366282265e-05,0.0015041015791308855
Religion,UMAPP,4.0,normal,MI,10,0.0003328160695504382,0.0017682947276258481
Religion,UMAPP,4.0,normal,fowlkes mallows,2,0.13492147868046492,0.16771203184838812
Religion,UMAPP,4.0,normal,fowlkes mallows,5,0.13421429176397096,0.16628165364556896
Religion,UMAPP,4.0,normal,fowlkes mallows,10,0.13572616730757545,0.1678455966273066
Religion,UMAPP,4.0,normal,v_measure,2,0.021081907214157213,0.026283107361920445
Religion,UMAPP,4.0,normal,v_measure,5,0.021070354881602305,0.02495363108346003
Religion,UMAPP,4.0,normal,v_measure,10,0.021481319651104263,0.025263499189508758
Religion,UMAPP,5.0,laplace,ARI,2,4.282463187244439e-05,0.001219533324227035
Religion,UMAPP,5.0,laplace,ARI,5,6.943787025191081e-05,0.0002694824862226433
Religion,UMAPP,5.0,laplace,ARI,10,-6.911559353024784e-05,0.0004352381812007823
Religion,UMAPP,5.0,laplace,MI,2,4.5224817768590006e-05,0.0036374514046758756
Religion,UMAPP,5.0,laplace,MI,5,0.00013371694632331133,0.0010814790970761169
Religion,UMAPP,5.0,laplace,MI,10,-0.00014808990711597938,0.0014374883998053564
