data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
TCGA,DAE,K-Means,2.0,Laplace,ARI,5.0,0.04130322784440823,0.008921102603540202
TCGA,DAE,K-Means,2.0,Laplace,ARI,10.0,0.0354551328772408,0.008285306881898442
TCGA,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.2974847038900025,0.2582814436861734
TCGA,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.29270787833090045,0.24721161436885775
TCGA,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.28619905977989996,0.2481051088004194
TCGA,DAE,K-Means,2.0,Laplace,MI,2.0,0.05923736213520799,0.022279893575425785
TCGA,DAE,K-Means,2.0,Laplace,MI,5.0,0.05049556286871963,0.013852776069717621
TCGA,DAE,K-Means,2.0,Laplace,MI,10.0,0.04913995490184173,0.012366927100070231
TCGA,DAE,K-Means,2.0,Laplace,V Measure,2.0,0.07176532246075605,0.0344245887326285
TCGA,DAE,K-Means,2.0,Laplace,V Measure,5.0,0.06313877049222003,0.025936870869371957
TCGA,DAE,K-Means,2.0,Laplace,V Measure,10.0,0.061765166974368846,0.02452426619819582
TCGA,DAE,K-Means,2.0,Normal,ARI,2.0,0.11172652875461195,0.09222765202545126
TCGA,DAE,K-Means,2.0,Normal,ARI,5.0,0.10785863082137415,0.07296284553859765
TCGA,DAE,K-Means,2.0,Normal,ARI,10.0,0.11436212374280559,0.08656516480704689
TCGA,DAE,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.3470552807828411,0.31919204060934075
TCGA,DAE,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.34180080013007424,0.2991942470526741
TCGA,DAE,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.3501944915223935,0.31411050427744375
TCGA,DAE,K-Means,2.0,Normal,MI,2.0,0.13856495417232034,0.11994199760338974
TCGA,DAE,K-Means,2.0,Normal,MI,5.0,0.14377908895905886,0.10880500280832957
TCGA,DAE,K-Means,2.0,Normal,MI,10.0,0.14753603306229704,0.1200543023070507
TCGA,DAE,K-Means,2.0,Normal,V Measure,2.0,0.1500679239190792,0.13098529895355687
TCGA,DAE,K-Means,2.0,Normal,V Measure,5.0,0.15517060741717417,0.11982678537107683
TCGA,DAE,K-Means,2.0,Normal,V Measure,10.0,0.15894061948369587,0.1310694129777555
TCGA,DAE,K-Means,3.0,Laplace,ARI,2.0,0.008645293989814524,0.0003598216414311707
TCGA,DAE,K-Means,3.0,Laplace,ARI,5.0,0.009835060134366962,0.00040282964681453694
TCGA,DAE,K-Means,3.0,Laplace,ARI,10.0,0.006530088308090981,0.00019649852959672422
TCGA,DAE,K-Means,3.0,Laplace,Fowlkes Mallows,2.0,0.26525646824329585,0.23820595266874303
TCGA,DAE,K-Means,3.0,Laplace,Fowlkes Mallows,5.0,0.2666448648228027,0.240339068526215
TCGA,DAE,K-Means,3.0,Laplace,Fowlkes Mallows,10.0,0.26667395991306536,0.25227360110781205
TCGA,DAE,K-Means,3.0,Laplace,MI,2.0,0.01281536185605765,0.000731172788088633
TCGA,DAE,K-Means,3.0,Laplace,MI,5.0,0.010077057333827397,0.00040632267566296257
TCGA,DAE,K-Means,3.0,Laplace,MI,10.0,0.007166958840089324,0.00042558878162036415
TCGA,DAE,K-Means,3.0,Laplace,V Measure,2.0,0.025912126031321314,0.012927220613898317
TCGA,DAE,K-Means,3.0,Laplace,V Measure,5.0,0.02321944303368244,0.012671878234332237
TCGA,DAE,K-Means,3.0,Laplace,V Measure,10.0,0.020383601344751437,0.012932264516835152
TCGA,DAE,K-Means,3.0,Normal,ARI,2.0,0.028261671612596694,0.006354047781657746
TCGA,DAE,K-Means,3.0,Normal,ARI,5.0,0.031991477689847704,0.005347360003684322
TCGA,DAE,K-Means,3.0,Normal,ARI,10.0,0.031025952950059558,0.00537833405844425
TCGA,DAE,K-Means,3.0,Normal,Fowlkes Mallows,2.0,0.27982693347339127,0.24059590033045494
TCGA,DAE,K-Means,3.0,Normal,Fowlkes Mallows,5.0,0.28313102993071554,0.2456707891013284
TCGA,DAE,K-Means,3.0,Normal,Fowlkes Mallows,10.0,0.2838471056228965,0.25322063258290345
TCGA,DAE,K-Means,3.0,Normal,MI,2.0,0.037283662734661854,0.00901652856402177
TCGA,DAE,K-Means,3.0,Normal,MI,5.0,0.03926094976114908,0.007693323434817918
TCGA,DAE,K-Means,3.0,Normal,MI,10.0,0.03830080443507779,0.007292680819417263
TCGA,DAE,K-Means,3.0,Normal,V Measure,2.0,0.0500522288302765,0.021060145597674378
TCGA,DAE,K-Means,3.0,Normal,V Measure,5.0,0.05201238609909024,0.01987429233676491
TCGA,DAE,K-Means,3.0,Normal,V Measure,10.0,0.051085102606538285,0.0196900701032905
TCGA,DAE,K-Means,4.0,Laplace,ARI,2.0,0.003742611158670042,0.00030860207892392257
TCGA,DAE,K-Means,4.0,Laplace,ARI,5.0,0.003290910025271147,-0.0002208389788160845
TCGA,DAE,K-Means,4.0,Laplace,ARI,10.0,0.004327351355198033,-0.0001568550396275982
TCGA,DAE,K-Means,4.0,Laplace,Fowlkes Mallows,2.0,0.26053703084178453,0.23237126593793303
TCGA,DAE,K-Means,4.0,Laplace,Fowlkes Mallows,5.0,0.26269693793391,0.24574268369708055
TCGA,DAE,K-Means,4.0,Laplace,Fowlkes Mallows,10.0,0.2656029364094713,0.24612561013911605
TCGA,DAE,K-Means,4.0,Laplace,MI,2.0,0.005862568492058544,0.00010564701604640701
TCGA,DAE,K-Means,4.0,Laplace,MI,5.0,0.0038185934343848123,6.251416781070734e-05
TCGA,DAE,K-Means,4.0,Laplace,MI,10.0,0.004873957477452979,5.5015749122602256e-05
TCGA,DAE,K-Means,4.0,Laplace,V Measure,2.0,0.019034762355217928,0.01219447754463663
TCGA,DAE,K-Means,4.0,Laplace,V Measure,5.0,0.017059602402492064,0.012464606573454376
TCGA,DAE,K-Means,4.0,Laplace,V Measure,10.0,0.01813326978760775,0.012386082368163713
TCGA,DAE,K-Means,4.0,Normal,ARI,2.0,0.008029029077185959,0.0005715503736394095
TCGA,DAE,K-Means,4.0,Normal,ARI,5.0,0.010650893865726832,0.0006342102762352926
TCGA,DAE,K-Means,4.0,Normal,ARI,10.0,0.005181543974391923,0.0002835313570200069
TCGA,DAE,K-Means,4.0,Normal,Fowlkes Mallows,2.0,0.2658544119875081,0.2397847480387098
TCGA,DAE,K-Means,4.0,Normal,Fowlkes Mallows,5.0,0.26769852308266295,0.2439897231360047
TCGA,DAE,K-Means,4.0,Normal,Fowlkes Mallows,10.0,0.264742013781373,0.2459778872278233
TCGA,DAE,K-Means,4.0,Normal,MI,2.0,0.011284046427295595,0.0007695722941085221
TCGA,DAE,K-Means,4.0,Normal,MI,5.0,0.012736580687241839,0.0008293085917990454
TCGA,DAE,K-Means,4.0,Normal,MI,10.0,0.009379949500279929,0.000796169199195104
TCGA,DAE,K-Means,4.0,Normal,V Measure,2.0,0.02441816944217496,0.01301224962779136
TCGA,DAE,K-Means,4.0,Normal,V Measure,5.0,0.02584769376635461,0.013131769076116885
TCGA,DAE,K-Means,4.0,Normal,V Measure,10.0,0.022554495846731117,0.013145266793025233
TCGA,DAE,K-Means,5.0,Laplace,ARI,2.0,0.001903660461544813,4.52544538399582e-05
TCGA,DAE,K-Means,5.0,Laplace,ARI,5.0,0.0018897281619153399,6.0891215401562564e-05
TCGA,DAE,K-Means,5.0,Laplace,ARI,10.0,0.001483797114086769,0.00015467933260424315
TCGA,DAE,K-Means,5.0,Laplace,Fowlkes Mallows,2.0,0.2607722267213141,0.2328165859502791
TCGA,DAE,K-Means,5.0,Laplace,Fowlkes Mallows,5.0,0.2611784158686175,0.2406796391689613
TCGA,DAE,K-Means,5.0,Laplace,Fowlkes Mallows,10.0,0.2623460562698014,0.243204719063922
TCGA,DAE,K-Means,5.0,Laplace,MI,2.0,0.0027454867060347043,3.075619043175155e-05
TCGA,DAE,K-Means,5.0,Laplace,MI,5.0,0.0017349707083946016,2.3409923515415775e-05
TCGA,DAE,K-Means,5.0,Laplace,MI,10.0,0.0004904508218358034,5.943437292762747e-05
TCGA,DAE,K-Means,5.0,Laplace,V Measure,2.0,0.015984867405601268,0.012081463981338907
TCGA,DAE,K-Means,5.0,Laplace,V Measure,5.0,0.01499490403360792,0.012345361453561007
TCGA,DAE,K-Means,5.0,Laplace,V Measure,10.0,0.01378981688321958,0.01239032043945325
TCGA,DAE,K-Means,5.0,Normal,ARI,2.0,0.007800970666087066,0.00017797026029409214
TCGA,DAE,K-Means,5.0,Normal,ARI,5.0,0.003918833126722437,0.00019957982294697464
TCGA,DAE,K-Means,5.0,Normal,ARI,10.0,0.004663454328692149,0.00021717666345041865
TCGA,DAE,K-Means,5.0,Normal,Fowlkes Mallows,2.0,0.2649642508075036,0.23925062729671798
TCGA,DAE,K-Means,5.0,Normal,Fowlkes Mallows,5.0,0.26242768189820564,0.24140345309842257
TCGA,DAE,K-Means,5.0,Normal,Fowlkes Mallows,10.0,0.26501177902114376,0.24915815372294256
TCGA,DAE,K-Means,5.0,Normal,MI,2.0,0.007009127521680932,0.00028126926475186735
TCGA,DAE,K-Means,5.0,Normal,MI,5.0,0.004181425219155023,0.00038049005561677294
TCGA,DAE,K-Means,5.0,Normal,MI,10.0,0.0050422846771878025,0.00013293444336209739
TCGA,DAE,K-Means,5.0,Normal,V Measure,2.0,0.020189338793664656,0.01254535269390904
TCGA,DAE,K-Means,5.0,Normal,V Measure,5.0,0.017402863612187916,0.012681033450472275
TCGA,DAE,K-Means,5.0,Normal,V Measure,10.0,0.018285790623823562,0.012554937988088051
TCGA,Isomap,HC,0.0,Laplace,ARI,2.0,0.2082092245365966,1.0
TCGA,Isomap,HC,0.0,Laplace,ARI,5.0,0.2190260900058485,1.0
TCGA,Isomap,HC,0.0,Laplace,ARI,10.0,0.21444934540932475,1.0
TCGA,Isomap,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.4299015271089941,1.0
TCGA,Isomap,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.4264358554963987,1.0
TCGA,Isomap,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.4288324285124413,1.0
TCGA,Isomap,HC,0.0,Laplace,MI,2.0,0.258870606693057,1.0
TCGA,Isomap,HC,0.0,Laplace,MI,5.0,0.2930725956479023,1.0
TCGA,Isomap,HC,0.0,Laplace,MI,10.0,0.2641073055327109,1.0
TCGA,Isomap,HC,0.0,Laplace,V Measure,2.0,0.26895279746189793,1.0
TCGA,Isomap,HC,0.0,Laplace,V Measure,5.0,0.3025007273375113,1.0
TCGA,Isomap,HC,0.0,Laplace,V Measure,10.0,0.27402295163440404,1.0
TCGA,Isomap,HC,0.0,Normal,ARI,2.0,0.2082092245365966,1.0
TCGA,Isomap,HC,0.0,Normal,ARI,5.0,0.2190260900058485,1.0
TCGA,Isomap,HC,0.0,Normal,ARI,10.0,0.21444934540932475,1.0
TCGA,Isomap,HC,0.0,Normal,Fowlkes Mallows,2.0,0.4299015271089941,1.0
TCGA,Isomap,HC,0.0,Normal,Fowlkes Mallows,5.0,0.4264358554963987,1.0
TCGA,Isomap,HC,0.0,Normal,Fowlkes Mallows,10.0,0.4288324285124413,1.0
TCGA,Isomap,HC,0.0,Normal,MI,2.0,0.258870606693057,1.0
TCGA,Isomap,HC,0.0,Normal,MI,5.0,0.2930725956479023,1.0
TCGA,Isomap,HC,0.0,Normal,MI,10.0,0.2641073055327109,1.0
TCGA,Isomap,HC,0.0,Normal,V Measure,2.0,0.26895279746189793,1.0
TCGA,Isomap,HC,0.0,Normal,V Measure,5.0,0.3025007273375113,1.0
TCGA,Isomap,HC,0.0,Normal,V Measure,10.0,0.27402295163440404,1.0
TCGA,Isomap,HC,0.5,Laplace,ARI,2.0,0.1650306289070762,0.286779313726078
TCGA,Isomap,HC,0.5,Laplace,ARI,5.0,0.19297184024273092,0.33032659153896454
TCGA,Isomap,HC,0.5,Laplace,ARI,10.0,0.19678327010551444,0.3574483771827211
TCGA,Isomap,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.3850973190254527,0.4484773365111218
TCGA,Isomap,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.40556509687357045,0.48073701335503727
TCGA,Isomap,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.4095062225194024,0.50337653205178
TCGA,Isomap,HC,0.5,Laplace,MI,2.0,0.22370068441229232,0.3685297963233942
TCGA,Isomap,HC,0.5,Laplace,MI,5.0,0.24728582801621665,0.39719572063624775
TCGA,Isomap,HC,0.5,Laplace,MI,10.0,0.2560181431814777,0.41994449081905943
TCGA,Isomap,HC,0.5,Laplace,V Measure,2.0,0.23403813637164914,0.376080157408452
TCGA,Isomap,HC,0.5,Laplace,V Measure,5.0,0.2572981777911283,0.40436202772284086
TCGA,Isomap,HC,0.5,Laplace,V Measure,10.0,0.2659330820499183,0.42687262944355997
TCGA,Isomap,HC,0.5,Normal,ARI,2.0,0.1655821563500366,0.3613561258594134
TCGA,Isomap,HC,0.5,Normal,ARI,5.0,0.2027744531195981,0.43016845863295294
TCGA,Isomap,HC,0.5,Normal,ARI,10.0,0.2037537010173187,0.4116563945849372
TCGA,Isomap,HC,0.5,Normal,Fowlkes Mallows,2.0,0.38672502910656326,0.5079020136001423
TCGA,Isomap,HC,0.5,Normal,Fowlkes Mallows,5.0,0.41227363884571255,0.5571017699895473
TCGA,Isomap,HC,0.5,Normal,Fowlkes Mallows,10.0,0.41334398106171577,0.5434370072854394
TCGA,Isomap,HC,0.5,Normal,MI,2.0,0.23165433992898074,0.439022854280942
TCGA,Isomap,HC,0.5,Normal,MI,5.0,0.2650649912388248,0.4856612776031155
TCGA,Isomap,HC,0.5,Normal,MI,10.0,0.2586888453374425,0.4706211518108757
TCGA,Isomap,HC,0.5,Normal,V Measure,2.0,0.2419035925076494,0.44575247353222125
TCGA,Isomap,HC,0.5,Normal,V Measure,5.0,0.2748282376069947,0.49175115621154614
TCGA,Isomap,HC,0.5,Normal,V Measure,10.0,0.26854269656222224,0.47689673211975386
TCGA,Isomap,HC,1.0,Laplace,ARI,2.0,0.11967920563131877,0.10163389411073287
TCGA,Isomap,HC,1.0,Laplace,ARI,5.0,0.10799867620483967,0.07620306940526568
TCGA,Isomap,HC,1.0,Laplace,ARI,10.0,0.09120090356442845,0.058980666550432735
TCGA,Isomap,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.3547664487587536,0.3111810543327139
TCGA,Isomap,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.34667607019258406,0.29293322754816303
TCGA,Isomap,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.33706762018857445,0.28497300110548357
TCGA,Isomap,HC,1.0,Laplace,MI,2.0,0.15892912659558336,0.15126444737146508
TCGA,Isomap,HC,1.0,Laplace,MI,5.0,0.14284266314964653,0.1115393871097688
TCGA,Isomap,HC,1.0,Laplace,MI,10.0,0.12680537191967867,0.08762691548336811
TCGA,Isomap,HC,1.0,Laplace,V Measure,2.0,0.170193142291782,0.16155908444580436
TCGA,Isomap,HC,1.0,Laplace,V Measure,5.0,0.1543292878541853,0.12230280173055513
TCGA,Isomap,HC,1.0,Laplace,V Measure,10.0,0.13855602026840189,0.09881202912326922
TCGA,Isomap,HC,1.0,Normal,ARI,2.0,0.15076301974834422,0.20158812639542892
TCGA,Isomap,HC,1.0,Normal,ARI,5.0,0.16046181659832484,0.18909550132061814
TCGA,Isomap,HC,1.0,Normal,ARI,10.0,0.15908081758373635,0.1679155763043753
TCGA,Isomap,HC,1.0,Normal,Fowlkes Mallows,2.0,0.38342449743034307,0.3985845541533956
TCGA,Isomap,HC,1.0,Normal,Fowlkes Mallows,5.0,0.38827267232611207,0.38434015586263404
TCGA,Isomap,HC,1.0,Normal,Fowlkes Mallows,10.0,0.38777332513534163,0.3692469199365499
TCGA,Isomap,HC,1.0,Normal,MI,2.0,0.19974555957494708,0.2827609447918328
TCGA,Isomap,HC,1.0,Normal,MI,5.0,0.22002310581649215,0.2614514059317982
TCGA,Isomap,HC,1.0,Normal,MI,10.0,0.2098605435008458,0.22962061799826772
TCGA,Isomap,HC,1.0,Normal,V Measure,2.0,0.21056041039465484,0.2916544900524507
TCGA,Isomap,HC,1.0,Normal,V Measure,5.0,0.23052301889380913,0.2705187453006899
TCGA,Isomap,HC,1.0,Normal,V Measure,10.0,0.22050466542727015,0.23907814575472786
TCGA,Isomap,HC,2.0,Laplace,ARI,2.0,0.012154011534988116,0.002032888126467402
TCGA,Isomap,HC,2.0,Laplace,ARI,5.0,0.016166454808433664,0.002054807471916739
TCGA,Isomap,HC,2.0,Laplace,ARI,10.0,0.009534151124733223,0.001142556023079307
TCGA,Isomap,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.2771482250824316,0.23859347479344553
TCGA,Isomap,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.28544596948768386,0.2484096588815733
TCGA,Isomap,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.28390754309656085,0.2538591014089992
TCGA,Isomap,HC,2.0,Laplace,MI,2.0,0.01787305108819749,0.003525546160316528
TCGA,Isomap,HC,2.0,Laplace,MI,5.0,0.02309773149022116,0.0038266616863663673
TCGA,Isomap,HC,2.0,Laplace,MI,10.0,0.0155404977458558,0.002176937728582707
TCGA,Isomap,HC,2.0,Laplace,V Measure,2.0,0.03106654063021543,0.015709854019108873
TCGA,Isomap,HC,2.0,Laplace,V Measure,5.0,0.03631459635972791,0.01618235325638547
TCGA,Isomap,HC,2.0,Laplace,V Measure,10.0,0.028918041866940178,0.014695211810086706
TCGA,Isomap,HC,2.0,Normal,ARI,2.0,0.06998318299436425,0.04365799642560439
TCGA,Isomap,HC,2.0,Normal,ARI,5.0,0.06002789283433845,0.026059798369029864
TCGA,Isomap,HC,2.0,Normal,ARI,10.0,0.05285329038288091,0.015964485001426873
TCGA,Isomap,HC,2.0,Normal,Fowlkes Mallows,2.0,0.3206476884577676,0.2721272867772104
TCGA,Isomap,HC,2.0,Normal,Fowlkes Mallows,5.0,0.3085793350267265,0.24998340382361178
TCGA,Isomap,HC,2.0,Normal,Fowlkes Mallows,10.0,0.30938188398444905,0.25356138861907296
TCGA,Isomap,HC,2.0,Normal,MI,2.0,0.0939028198321064,0.06710622641168278
TCGA,Isomap,HC,2.0,Normal,MI,5.0,0.07544479693010658,0.03677497551745778
TCGA,Isomap,HC,2.0,Normal,MI,10.0,0.06733316040344635,0.023848666273658965
TCGA,Isomap,HC,2.0,Normal,V Measure,2.0,0.10608941788287181,0.07856977592350484
TCGA,Isomap,HC,2.0,Normal,V Measure,5.0,0.0877889858063063,0.04830999496704913
TCGA,Isomap,HC,2.0,Normal,V Measure,10.0,0.07989338085087844,0.035818440508382544
TCGA,Isomap,HC,3.0,Laplace,ARI,2.0,0.002258160298434446,0.0002473892297961504
TCGA,Isomap,HC,3.0,Laplace,ARI,5.0,0.003556869913586524,0.00015831954851954126
TCGA,Isomap,HC,3.0,Laplace,ARI,10.0,0.002941311701713799,0.00022595484105473557
TCGA,Isomap,HC,3.0,Laplace,Fowlkes Mallows,2.0,0.2695147903772604,0.2368456205187778
TCGA,Isomap,HC,3.0,Laplace,Fowlkes Mallows,5.0,0.27837646955459616,0.2510366929909063
TCGA,Isomap,HC,3.0,Laplace,Fowlkes Mallows,10.0,0.2819611878290551,0.25841791131397224
TCGA,Isomap,HC,3.0,Laplace,MI,2.0,0.005262551462511788,0.00033849172469273704
TCGA,Isomap,HC,3.0,Laplace,MI,5.0,0.005135871410385916,0.0002504989114590377
TCGA,Isomap,HC,3.0,Laplace,MI,10.0,0.004338433963402349,0.00033758087081847205
TCGA,Isomap,HC,3.0,Laplace,V Measure,2.0,0.01861820779231134,0.012538170561361263
TCGA,Isomap,HC,3.0,Laplace,V Measure,5.0,0.01865896998627052,0.012828152413841911
TCGA,Isomap,HC,3.0,Laplace,V Measure,10.0,0.01791896331853466,0.013012539309408523
TCGA,Isomap,HC,3.0,Normal,ARI,2.0,0.01582593683408414,0.0020330351326434603
TCGA,Isomap,HC,3.0,Normal,ARI,5.0,0.013513363640743117,0.0028634768462726537
TCGA,Isomap,HC,3.0,Normal,ARI,10.0,0.011118370009011017,0.001964286050932474
TCGA,Isomap,HC,3.0,Normal,Fowlkes Mallows,2.0,0.27336577670078616,0.22715028980972485
TCGA,Isomap,HC,3.0,Normal,Fowlkes Mallows,5.0,0.27470789972129217,0.23316907574626328
TCGA,Isomap,HC,3.0,Normal,Fowlkes Mallows,10.0,0.2875691203718826,0.2589311541997786
TCGA,Isomap,HC,3.0,Normal,MI,2.0,0.0173594513541465,0.0027811720142808627
TCGA,Isomap,HC,3.0,Normal,MI,5.0,0.019079280999853655,0.0038010359148521232
TCGA,Isomap,HC,3.0,Normal,MI,10.0,0.021910856347843854,0.0024828254258553264
TCGA,Isomap,HC,3.0,Normal,V Measure,2.0,0.030450071863904516,0.014705467393304136
TCGA,Isomap,HC,3.0,Normal,V Measure,5.0,0.03219435907165255,0.015790135843830842
TCGA,Isomap,HC,3.0,Normal,V Measure,10.0,0.03523628359599091,0.015059344599857154
TCGA,Isomap,HC,4.0,Laplace,ARI,2.0,0.0013840441004187424,8.813791906300281e-05
TCGA,Isomap,HC,4.0,Laplace,ARI,5.0,0.002524736036905129,0.00026768279295920843
TCGA,Isomap,HC,4.0,Laplace,ARI,10.0,0.002441502865754021,-0.00010523336587997676
TCGA,Isomap,HC,4.0,Laplace,Fowlkes Mallows,2.0,0.2716580202014614,0.24162740835444435
TCGA,Isomap,HC,4.0,Laplace,Fowlkes Mallows,5.0,0.28221753705756425,0.2594912945419978
TCGA,Isomap,HC,4.0,Laplace,Fowlkes Mallows,10.0,0.2794159145536222,0.2542514604697503
TCGA,Isomap,HC,4.0,Laplace,MI,2.0,0.00272165672278703,2.0820379877654094e-05
TCGA,Isomap,HC,4.0,Laplace,MI,5.0,0.004172689244076335,9.843748027328965e-05
TCGA,Isomap,HC,4.0,Laplace,MI,10.0,0.002376242651715664,-0.00011323484862637098
TCGA,Isomap,HC,4.0,Laplace,V Measure,2.0,0.016160724915058326,0.012347624788069769
TCGA,Isomap,HC,4.0,Laplace,V Measure,5.0,0.017825790737770627,0.012975895986621496
TCGA,Isomap,HC,4.0,Laplace,V Measure,10.0,0.015942027734975727,0.012467278430992771
TCGA,Isomap,HC,4.0,Normal,ARI,2.0,0.0054774167944754495,0.00012026545389345177
TCGA,Isomap,HC,4.0,Normal,ARI,5.0,0.0037790927967838515,0.0004302085524363661
TCGA,Isomap,HC,4.0,Normal,ARI,10.0,0.006145352009219911,0.000329304072511246
TCGA,Isomap,HC,4.0,Normal,Fowlkes Mallows,2.0,0.26739329543193285,0.2287782471506165
TCGA,Isomap,HC,4.0,Normal,Fowlkes Mallows,5.0,0.2676216539910271,0.23158934850692467
TCGA,Isomap,HC,4.0,Normal,Fowlkes Mallows,10.0,0.28409972209349826,0.2582900460240616
TCGA,Isomap,HC,4.0,Normal,MI,2.0,0.00592013668222916,0.0001804720223352623
TCGA,Isomap,HC,4.0,Normal,MI,5.0,0.007665240298529747,0.0005888331927921236
TCGA,Isomap,HC,4.0,Normal,MI,10.0,0.008259371555507718,0.00015557210814264453
TCGA,Isomap,HC,4.0,Normal,V Measure,2.0,0.01918670430936418,0.01217765452905152
TCGA,Isomap,HC,4.0,Normal,V Measure,5.0,0.020932700533184693,0.012614097229671757
TCGA,Isomap,HC,4.0,Normal,V Measure,10.0,0.021770464621357205,0.012749126919853858
TCGA,Isomap,HC,5.0,Laplace,ARI,2.0,0.0011204828543062667,0.00011790293294528983
TCGA,Isomap,HC,5.0,Laplace,ARI,5.0,0.0020832852539173566,0.00040160298503484935
TCGA,Isomap,HC,5.0,Laplace,ARI,10.0,-0.00025679729344025475,-0.00010992518172703971
TCGA,Isomap,HC,5.0,Laplace,Fowlkes Mallows,2.0,0.26969304216112805,0.2386196450856083
TCGA,Isomap,HC,5.0,Laplace,Fowlkes Mallows,5.0,0.27494824959456565,0.24699497693997824
TCGA,Isomap,HC,5.0,Laplace,Fowlkes Mallows,10.0,0.2755993892059047,0.2507440172878524
TCGA,Isomap,HC,5.0,Laplace,MI,2.0,0.0008697201794228479,4.520767307981872e-05
TCGA,Isomap,HC,5.0,Laplace,MI,5.0,0.0005438337037926054,0.00012622288863429432
TCGA,Isomap,HC,5.0,Laplace,MI,10.0,0.00077132406311963,0.00014159039382833193
TCGA,Isomap,HC,5.0,Laplace,V Measure,2.0,0.014303319822568359,0.012296295164777604
TCGA,Isomap,HC,5.0,Laplace,V Measure,5.0,0.014061271284798142,0.012549405167029865
TCGA,Isomap,HC,5.0,Laplace,V Measure,10.0,0.014331001872798108,0.012697745156295393
TCGA,Isomap,HC,5.0,Normal,ARI,2.0,0.0032999427498179358,4.4270001452937896e-05
TCGA,Isomap,HC,5.0,Normal,ARI,5.0,0.0036464116423752585,0.000290822769477715
TCGA,Isomap,HC,5.0,Normal,ARI,10.0,0.0022574975844533276,-0.00016477737355864456
TCGA,Isomap,HC,5.0,Normal,Fowlkes Mallows,2.0,0.27011785778476144,0.23631527971418095
TCGA,Isomap,HC,5.0,Normal,Fowlkes Mallows,5.0,0.2647830406868416,0.22682330686500188
TCGA,Isomap,HC,5.0,Normal,Fowlkes Mallows,10.0,0.28037194418572786,0.25608596303809406
TCGA,Isomap,HC,5.0,Normal,MI,2.0,0.0034929815594348847,0.00013900326355368003
TCGA,Isomap,HC,5.0,Normal,MI,5.0,0.004024622676187466,0.00031893622984341033
TCGA,Isomap,HC,5.0,Normal,MI,10.0,0.00462618188673075,-6.781968004551453e-05
TCGA,Isomap,HC,5.0,Normal,V Measure,2.0,0.016868306703298894,0.012310893814617224
TCGA,Isomap,HC,5.0,Normal,V Measure,5.0,0.017293293760048345,0.012222167953405656
TCGA,Isomap,HC,5.0,Normal,V Measure,10.0,0.01817198049370464,0.012499514160732125
TCGA,Isomap,K-Means,0.0,Laplace,ARI,2.0,0.1857287736789586,0.910807618289948
TCGA,Isomap,K-Means,0.0,Laplace,ARI,5.0,0.21716427414558578,0.9716759888831387
TCGA,Isomap,K-Means,0.0,Laplace,ARI,10.0,0.2161476443070055,0.8344299739212792
TCGA,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.41066057166613396,0.933348529564181
TCGA,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.42673094277291734,0.9782217779926563
TCGA,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.4269247356124665,0.8729550226037998
TCGA,Isomap,K-Means,0.0,Laplace,MI,2.0,0.24621890235712912,0.9132571921111323
TCGA,Isomap,K-Means,0.0,Laplace,MI,5.0,0.2601876885314977,0.9719794071540244
TCGA,Isomap,K-Means,0.0,Laplace,MI,10.0,0.26501728785700795,0.8666381693589212
TCGA,Isomap,K-Means,0.0,Laplace,V Measure,2.0,0.25610996857991936,0.9143312713997268
TCGA,Isomap,K-Means,0.0,Laplace,V Measure,5.0,0.2699469534409254,0.9723161670956708
TCGA,Isomap,K-Means,0.0,Laplace,V Measure,10.0,0.2744060403209638,0.8682462304971404
TCGA,Isomap,K-Means,0.0,Normal,ARI,2.0,0.1855275748869826,0.9036160620163481
TCGA,Isomap,K-Means,0.0,Normal,ARI,5.0,0.216911519687103,0.9834652270339496
TCGA,Isomap,K-Means,0.0,Normal,ARI,10.0,0.21689971630526803,0.8639956906713215
TCGA,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.41071038768185447,0.9280010434448797
TCGA,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.4269226921829547,0.9873275340922091
TCGA,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.4271638598993824,0.8956924755952347
