data,method1,method2,noise,sigma,criteria,value,methods
PANCAN,HC (single),HC (single),Laplace,1.0,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,1.0,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,1.0,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,1.0,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,1.5,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,1.5,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,1.5,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,1.5,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,2.0,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,2.0,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,2.0,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,2.0,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,3.0,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,3.0,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,3.0,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,3.0,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,4.0,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,4.0,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,4.0,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,4.0,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,5.0,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,5.0,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,5.0,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Laplace,5.0,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,0.0,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,0.0,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,0.0,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,0.0,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,0.5,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,0.5,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,0.5,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,0.5,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,1.0,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,1.0,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,1.0,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,1.0,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,1.5,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,1.5,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,1.5,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,1.5,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,2.0,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,2.0,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,2.0,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,2.0,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,3.0,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,3.0,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,3.0,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,3.0,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,4.0,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,4.0,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,4.0,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,4.0,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,5.0,ARI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,5.0,MI,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,5.0,Fowlkes Mallows,1.0,HC (single):HC (single)
PANCAN,HC (single),HC (single),Normal,5.0,V Measure,1.0,HC (single):HC (single)
PANCAN,HC (single),K-Means,Laplace,0.0,ARI,0.0006090384035375017,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,0.0,MI,0.0003887218125317575,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,0.0,Fowlkes Mallows,0.4743280457609649,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,0.0,V Measure,0.010647466642739429,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,0.5,ARI,-0.0005842952092539735,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,0.5,MI,-0.0007246940200615734,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,0.5,Fowlkes Mallows,0.4724831611657798,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,0.5,V Measure,0.009545851693039566,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,1.0,ARI,9.159600576835798e-05,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,1.0,MI,0.00018324358057715128,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,1.0,Fowlkes Mallows,0.4749677055616777,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,1.0,V Measure,0.010443815821293244,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,1.5,ARI,0.0004343195895226807,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,1.5,MI,0.0003906045840263561,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,1.5,Fowlkes Mallows,0.4805375791888089,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,1.5,V Measure,0.010647146196239597,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,2.0,ARI,8.90840615328562e-05,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,2.0,MI,0.00010347176711363432,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,2.0,Fowlkes Mallows,0.5230335144224602,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,2.0,V Measure,0.010340709609656667,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,3.0,ARI,8.746696834511767e-05,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,3.0,MI,3.142763473971461e-05,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,3.0,Fowlkes Mallows,0.5549720615003623,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,3.0,V Measure,0.010247932630670904,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,4.0,ARI,-0.00047139076266854564,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,4.0,MI,-0.00041482957301931274,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,4.0,Fowlkes Mallows,0.5532252494378196,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,4.0,V Measure,0.009807925236675325,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,5.0,ARI,8.620441988894534e-05,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,5.0,MI,4.113851557420441e-05,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,5.0,Fowlkes Mallows,0.5682088858566122,HC (single):K-Means
PANCAN,HC (single),K-Means,Laplace,5.0,V Measure,0.010245979125139169,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,0.0,ARI,0.0006059763001698582,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,0.0,MI,0.0003859966589913636,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,0.0,Fowlkes Mallows,0.4742988837543563,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,0.0,V Measure,0.01064477677075002,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,0.5,ARI,-0.000727108777728187,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,0.5,MI,-0.0009537203515749108,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,0.5,Fowlkes Mallows,0.47129108508649425,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,0.5,V Measure,0.009319477453752561,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,1.0,ARI,0.0001681594052522236,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,1.0,MI,-2.9707177141684312e-05,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,1.0,Fowlkes Mallows,0.47326063130877666,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,1.0,V Measure,0.010233583787903336,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,1.5,ARI,-0.0001703200824937249,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,1.5,MI,-0.0003006570774148485,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,1.5,Fowlkes Mallows,0.47514942175663305,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,1.5,V Measure,0.009964955606117303,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,2.0,ARI,0.0008671834538549268,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,2.0,MI,0.0010830638872795558,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,2.0,Fowlkes Mallows,0.4755982418476192,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,2.0,V Measure,0.011334678741675755,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,3.0,ARI,0.000442323068905727,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,3.0,MI,0.0005181608847671495,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,3.0,Fowlkes Mallows,0.5055803518539078,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,3.0,V Measure,0.010761390962443043,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,4.0,ARI,0.0004399760106067671,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,4.0,MI,0.00040377889771176596,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,4.0,Fowlkes Mallows,0.5142289885057615,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,4.0,V Measure,0.01065675337975952,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,5.0,ARI,0.00011469863145739542,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,5.0,MI,0.0001382645216625816,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,5.0,Fowlkes Mallows,0.520776359330374,HC (single):K-Means
PANCAN,HC (single),K-Means,Normal,5.0,V Measure,0.010377781825988046,HC (single):K-Means
PANCAN,HC (single),K-Means (minibatch),Laplace,0.0,ARI,0.0011725143133010302,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,0.0,MI,0.0013222017787630335,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,0.0,Fowlkes Mallows,0.48094316831644185,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,0.0,V Measure,0.011569113392715394,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,0.5,ARI,0.00043686730978246283,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,0.5,MI,0.0006635127012989453,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,0.5,Fowlkes Mallows,0.4847533548753064,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,0.5,V Measure,0.010914908871650556,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,1.0,ARI,-6.424529142263829e-05,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,1.0,MI,-0.00010717457746338687,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,1.0,Fowlkes Mallows,0.5308572814431437,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,1.0,V Measure,0.010124997299498117,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,1.5,ARI,0.0005634977956443908,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,1.5,MI,0.000512619496048837,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,1.5,Fowlkes Mallows,0.5058456087991658,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,1.5,V Measure,0.010753837487123748,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,2.0,ARI,0.00019052000520549214,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,2.0,MI,-0.00013686426114758356,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,2.0,Fowlkes Mallows,0.7970928557216191,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,2.0,V Measure,0.009707677480973655,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,3.0,ARI,-0.0022565636789248903,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,3.0,MI,-0.0016350861117239719,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,3.0,Fowlkes Mallows,0.8870879137779584,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,3.0,V Measure,0.007993452441467513,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,4.0,ARI,-0.003663670872723201,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,4.0,MI,-0.002677432676232291,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,4.0,Fowlkes Mallows,0.886633992493507,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,4.0,V Measure,0.006907446286449067,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,5.0,ARI,-7.828767581765376e-05,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,5.0,MI,-0.0001681043322868608,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,5.0,Fowlkes Mallows,0.9020988639230555,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Laplace,5.0,V Measure,0.009305846609441002,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,0.0,ARI,0.0010213611721634007,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,0.0,MI,0.001111773746953231,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,0.0,Fowlkes Mallows,0.4799713031171138,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,0.0,V Measure,0.011361038332016696,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,0.5,ARI,0.00033703702279802886,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,0.5,MI,0.000680909854962683,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,0.5,Fowlkes Mallows,0.4793739141005364,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,0.5,V Measure,0.01093429084897291,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,1.0,ARI,0.0009219392589150549,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,1.0,MI,0.0013236806361315626,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,1.0,Fowlkes Mallows,0.4997994676785955,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,1.0,V Measure,0.011560252342746801,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,1.5,ARI,0.0004871290511848628,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,1.5,MI,0.0007673102848610758,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,1.5,Fowlkes Mallows,0.49106402545548106,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,1.5,V Measure,0.011013363555107734,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,2.0,ARI,0.002169406603842616,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,2.0,MI,0.0021951729094250106,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,2.0,Fowlkes Mallows,0.5957146797517818,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,2.0,V Measure,0.012361908121800094,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,3.0,ARI,0.0008190016616599987,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,3.0,MI,0.00045484902024882747,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,3.0,Fowlkes Mallows,0.7906338876978545,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,3.0,V Measure,0.010365754165083065,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,4.0,ARI,0.0025035951630612064,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,4.0,MI,0.002208276491782632,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,4.0,Fowlkes Mallows,0.8517787373781239,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,4.0,V Measure,0.01199346162595638,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,5.0,ARI,-0.001501255794647112,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,5.0,MI,-0.0012861566381541444,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,5.0,Fowlkes Mallows,0.8671566300099792,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means (minibatch),Normal,5.0,V Measure,0.008488711068450417,HC (single):K-Means (minibatch)
PANCAN,HC (single),K-Means++,Laplace,0.0,ARI,0.0006097859449795182,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,0.0,MI,0.0003894635994322612,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,0.0,Fowlkes Mallows,0.4743296226705161,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,0.0,V Measure,0.010648200847848783,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,0.5,ARI,-0.000592883837310092,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,0.5,MI,-0.0007364207467068611,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,0.5,Fowlkes Mallows,0.4716131374272317,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,0.5,V Measure,0.00953449239367451,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,1.0,ARI,5.4380879558301156e-05,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,1.0,MI,0.00010993438447443782,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,1.0,Fowlkes Mallows,0.4736249704379299,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,1.0,V Measure,0.010371846277113898,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,1.5,ARI,0.0003434451478395337,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,1.5,MI,0.0003241951968479429,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,1.5,Fowlkes Mallows,0.4774031718335592,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,1.5,V Measure,0.010582849518050141,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,2.0,ARI,0.00018149258908887626,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,2.0,MI,0.00016679109363719572,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,2.0,Fowlkes Mallows,0.5281622740186033,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,2.0,V Measure,0.010400687034351533,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,3.0,ARI,-0.00011708104128763431,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,3.0,MI,-7.412618170682597e-05,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,3.0,Fowlkes Mallows,0.5660049090845107,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,3.0,V Measure,0.010136750242003667,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,4.0,ARI,-0.00020339828668811805,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,4.0,MI,-0.00021121318035241817,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,4.0,Fowlkes Mallows,0.5525119843510441,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,4.0,V Measure,0.010009544922475683,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,5.0,ARI,-6.0310049261869896e-05,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,5.0,MI,-6.68624916852225e-05,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,5.0,Fowlkes Mallows,0.5661813603634018,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Laplace,5.0,V Measure,0.010143728132828928,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,0.0,ARI,0.0006099848349443279,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,0.0,MI,0.00038956591338477697,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,0.0,Fowlkes Mallows,0.4743371784562738,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,0.0,V Measure,0.010648299784291331,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,0.5,ARI,-0.000787550430610472,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,0.5,MI,-0.0010069638902876052,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,0.5,Fowlkes Mallows,0.4714767161269889,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,0.5,V Measure,0.00926671942902892,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,1.0,ARI,0.00017066614802696553,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,1.0,MI,-2.815687511368697e-05,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,1.0,Fowlkes Mallows,0.47333364203288225,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,1.0,V Measure,0.01023512440409612,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,1.5,ARI,-0.0002235849299232547,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,1.5,MI,-0.00035161174247755377,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,1.5,Fowlkes Mallows,0.47383097527956325,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,1.5,V Measure,0.009914872970514027,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,2.0,ARI,0.0009650026099144899,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,2.0,MI,0.0011887538035549054,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,2.0,Fowlkes Mallows,0.47853609741030745,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,2.0,V Measure,0.011437988248088343,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,3.0,ARI,0.00031169413925805073,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,3.0,MI,0.00022520207645050159,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,3.0,Fowlkes Mallows,0.5069281313305926,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,3.0,V Measure,0.010470384480461963,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,4.0,ARI,-0.00019832361696467152,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,4.0,MI,-0.00016012867022619848,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,4.0,Fowlkes Mallows,0.5259605750720128,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,4.0,V Measure,0.010092687255703434,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,5.0,ARI,1.0442963222957215e-06,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,5.0,MI,-7.458629998246708e-05,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,5.0,Fowlkes Mallows,0.5182861672511127,HC (single):K-Means++
PANCAN,HC (single),K-Means++,Normal,5.0,V Measure,0.010167089888661275,HC (single):K-Means++
PANCAN,Birch,HC (single),Laplace,0.0,ARI,-0.00022241880484929436,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,0.0,MI,-0.00046660052763903247,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,0.0,Fowlkes Mallows,0.4736223982260342,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,0.0,V Measure,0.009801331977655781,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,0.5,ARI,0.00015872470119222297,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,0.5,MI,1.672410103786075e-05,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,0.5,Fowlkes Mallows,0.4698165776271931,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,0.5,V Measure,0.01028089128439908,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,1.0,ARI,0.0001062294498091788,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,1.0,MI,0.00016831274162838088,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,1.0,Fowlkes Mallows,0.4717880409673307,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,1.0,V Measure,0.010430358826496558,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,1.5,ARI,0.00024902349102825876,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,1.5,MI,0.0002095902172144581,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,1.5,Fowlkes Mallows,0.4704400563840631,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,1.5,V Measure,0.010471639985267352,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,2.0,ARI,-0.00016553943282928912,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,2.0,MI,-0.0002438696818338298,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,2.0,Fowlkes Mallows,0.48326895094384453,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,2.0,V Measure,0.010018095412662775,Birch:HC (single)
