data,method1,method2,sigma,noise,criteria,value
DNase,Spectral (RBF),HC (average),1.0,normal,ARI,0.00039589210280880147
DNase,Spectral (RBF),HC (average),1.0,normal,MI,0.0008828401608262623
DNase,Spectral (RBF),HC (average),1.0,normal,fowlkes mallows,0.327573672845283
DNase,Spectral (RBF),HC (average),1.0,normal,v_measure,0.026896151695802062
DNase,Spectral (RBF),HC (average),2.0,laplace,ARI,-0.001061675047011141
DNase,Spectral (RBF),HC (average),2.0,laplace,MI,-2.723791511522168e-05
DNase,Spectral (RBF),HC (average),2.0,laplace,fowlkes mallows,0.3276264996965863
DNase,Spectral (RBF),HC (average),2.0,laplace,v_measure,0.02625327572740471
DNase,Spectral (RBF),HC (average),2.0,normal,ARI,0.00024833924244103826
DNase,Spectral (RBF),HC (average),2.0,normal,MI,-0.00032145798460652374
DNase,Spectral (RBF),HC (average),2.0,normal,fowlkes mallows,0.3279656370231414
DNase,Spectral (RBF),HC (average),2.0,normal,v_measure,0.02577990967133902
DNase,Spectral (RBF),HC (average),3.0,laplace,ARI,0.00019870009815539278
DNase,Spectral (RBF),HC (average),3.0,laplace,MI,0.0007039154103411826
DNase,Spectral (RBF),HC (average),3.0,laplace,fowlkes mallows,0.3323555282906895
DNase,Spectral (RBF),HC (average),3.0,laplace,v_measure,0.026911343067525583
DNase,Spectral (RBF),HC (average),3.0,normal,ARI,0.0010403686034907108
DNase,Spectral (RBF),HC (average),3.0,normal,MI,-0.00032769919381951034
DNase,Spectral (RBF),HC (average),3.0,normal,fowlkes mallows,0.3291928365523183
DNase,Spectral (RBF),HC (average),3.0,normal,v_measure,0.02574893280542422
DNase,Spectral (RBF),HC (average),4.0,laplace,ARI,-0.0005536175560222861
DNase,Spectral (RBF),HC (average),4.0,laplace,MI,0.0004834446467694356
DNase,Spectral (RBF),HC (average),4.0,laplace,fowlkes mallows,0.34474406169003624
DNase,Spectral (RBF),HC (average),4.0,laplace,v_measure,0.02712962000905336
DNase,Spectral (RBF),HC (average),4.0,normal,ARI,-0.0007630505619240313
DNase,Spectral (RBF),HC (average),4.0,normal,MI,-0.0005600728831047923
DNase,Spectral (RBF),HC (average),4.0,normal,fowlkes mallows,0.33675557578412396
DNase,Spectral (RBF),HC (average),4.0,normal,v_measure,0.026053164529890375
DNase,Spectral (RBF),HC (average),5.0,laplace,ARI,0.00030727298231979683
DNase,Spectral (RBF),HC (average),5.0,laplace,MI,8.751880177757125e-05
DNase,Spectral (RBF),HC (average),5.0,laplace,fowlkes mallows,0.33383784917046383
DNase,Spectral (RBF),HC (average),5.0,laplace,v_measure,0.026412799712278823
DNase,Spectral (RBF),HC (average),5.0,normal,ARI,0.0003438658955467067
DNase,Spectral (RBF),HC (average),5.0,normal,MI,0.00025142181210172673
DNase,Spectral (RBF),HC (average),5.0,normal,fowlkes mallows,0.34213425370951833
DNase,Spectral (RBF),HC (average),5.0,normal,v_measure,0.026719714826724354
DNase,Spectral (RBF),HC (complete),0.0,laplace,ARI,0.008965178096415592
DNase,Spectral (RBF),HC (complete),0.0,laplace,MI,0.008517205113614493
DNase,Spectral (RBF),HC (complete),0.0,laplace,fowlkes mallows,0.6582686770494012
DNase,Spectral (RBF),HC (complete),0.0,laplace,v_measure,0.032042309904859
DNase,Spectral (RBF),HC (complete),0.0,normal,ARI,0.00902912457212727
DNase,Spectral (RBF),HC (complete),0.0,normal,MI,0.008426118270322637
DNase,Spectral (RBF),HC (complete),0.0,normal,fowlkes mallows,0.6586002231449989
DNase,Spectral (RBF),HC (complete),0.0,normal,v_measure,0.030961511876480767
DNase,Spectral (RBF),HC (complete),1.0,laplace,ARI,-0.004225532984899721
DNase,Spectral (RBF),HC (complete),1.0,laplace,MI,-0.0004692905951860615
DNase,Spectral (RBF),HC (complete),1.0,laplace,fowlkes mallows,0.5030552013021106
DNase,Spectral (RBF),HC (complete),1.0,laplace,v_measure,0.03030753299662509
DNase,Spectral (RBF),HC (complete),1.0,normal,ARI,-0.004634207156756505
DNase,Spectral (RBF),HC (complete),1.0,normal,MI,8.182191847356125e-05
DNase,Spectral (RBF),HC (complete),1.0,normal,fowlkes mallows,0.49752563282988477
DNase,Spectral (RBF),HC (complete),1.0,normal,v_measure,0.03032955296782108
DNase,Spectral (RBF),HC (complete),2.0,laplace,ARI,0.0027407298639580808
DNase,Spectral (RBF),HC (complete),2.0,laplace,MI,-0.00039042463318928844
DNase,Spectral (RBF),HC (complete),2.0,laplace,fowlkes mallows,0.5003717522179382
DNase,Spectral (RBF),HC (complete),2.0,laplace,v_measure,0.03019467729861385
DNase,Spectral (RBF),HC (complete),2.0,normal,ARI,-0.0023445776539506996
DNase,Spectral (RBF),HC (complete),2.0,normal,MI,0.0006009050324178743
DNase,Spectral (RBF),HC (complete),2.0,normal,fowlkes mallows,0.4955468962185075
DNase,Spectral (RBF),HC (complete),2.0,normal,v_measure,0.031231599901741725
DNase,Spectral (RBF),HC (complete),3.0,laplace,ARI,0.001884731802633413
DNase,Spectral (RBF),HC (complete),3.0,laplace,MI,-0.0008300027322100592
DNase,Spectral (RBF),HC (complete),3.0,laplace,fowlkes mallows,0.4457800891400048
DNase,Spectral (RBF),HC (complete),3.0,laplace,v_measure,0.027630961081583937
DNase,Spectral (RBF),HC (complete),3.0,normal,ARI,0.0025854549223501434
DNase,Spectral (RBF),HC (complete),3.0,normal,MI,3.590519223508839e-05
DNase,Spectral (RBF),HC (complete),3.0,normal,fowlkes mallows,0.49605517555413514
DNase,Spectral (RBF),HC (complete),3.0,normal,v_measure,0.0305053786103197
DNase,Spectral (RBF),HC (complete),4.0,laplace,ARI,-0.0001675241385294482
DNase,Spectral (RBF),HC (complete),4.0,laplace,MI,-0.0005258672769437219
DNase,Spectral (RBF),HC (complete),4.0,laplace,fowlkes mallows,0.44338032506216374
DNase,Spectral (RBF),HC (complete),4.0,laplace,v_measure,0.026742596509591175
DNase,Spectral (RBF),HC (complete),4.0,normal,ARI,0.0001506265318042986
DNase,Spectral (RBF),HC (complete),4.0,normal,MI,-0.0009575164721816479
DNase,Spectral (RBF),HC (complete),4.0,normal,fowlkes mallows,0.470390716228956
DNase,Spectral (RBF),HC (complete),4.0,normal,v_measure,0.02859067687273444
DNase,Spectral (RBF),HC (complete),5.0,laplace,ARI,-0.0011253111416138573
DNase,Spectral (RBF),HC (complete),5.0,laplace,MI,0.00039274325637561223
DNase,Spectral (RBF),HC (complete),5.0,laplace,fowlkes mallows,0.4424408728162653
DNase,Spectral (RBF),HC (complete),5.0,laplace,v_measure,0.027275131889377274
DNase,Spectral (RBF),HC (complete),5.0,normal,ARI,-0.002875739749341602
DNase,Spectral (RBF),HC (complete),5.0,normal,MI,-0.0015621516028524423
DNase,Spectral (RBF),HC (complete),5.0,normal,fowlkes mallows,0.4151697754319084
DNase,Spectral (RBF),HC (complete),5.0,normal,v_measure,0.026455913519085363
DNase,Spectral (RBF),HC (single),0.0,laplace,ARI,-0.021929294370052723
DNase,Spectral (RBF),HC (single),0.0,laplace,MI,-0.015477429731642948
DNase,Spectral (RBF),HC (single),0.0,laplace,fowlkes mallows,0.933745222895821
DNase,Spectral (RBF),HC (single),0.0,laplace,v_measure,0.004399696235026174
DNase,Spectral (RBF),HC (single),0.0,normal,ARI,-0.02119277201022564
DNase,Spectral (RBF),HC (single),0.0,normal,MI,-0.014848512424349277
DNase,Spectral (RBF),HC (single),0.0,normal,fowlkes mallows,0.9342268319998255
DNase,Spectral (RBF),HC (single),0.0,normal,v_measure,0.004256994797135317
DNase,Spectral (RBF),HC (single),1.0,laplace,ARI,-0.0018407130737942928
DNase,Spectral (RBF),HC (single),1.0,laplace,MI,-0.0014397873484672786
DNase,Spectral (RBF),HC (single),1.0,laplace,fowlkes mallows,0.7296434452413456
DNase,Spectral (RBF),HC (single),1.0,laplace,v_measure,0.02254292948446125
DNase,Spectral (RBF),HC (single),1.0,normal,ARI,-3.839839635368193e-05
DNase,Spectral (RBF),HC (single),1.0,normal,MI,0.00015483561091446746
DNase,Spectral (RBF),HC (single),1.0,normal,fowlkes mallows,0.7285059043106119
DNase,Spectral (RBF),HC (single),1.0,normal,v_measure,0.02399429365781134
DNase,Spectral (RBF),HC (single),2.0,laplace,ARI,-0.000535131958699579
DNase,Spectral (RBF),HC (single),2.0,laplace,MI,-4.476122468333874e-05
DNase,Spectral (RBF),HC (single),2.0,laplace,fowlkes mallows,0.7322789638803243
DNase,Spectral (RBF),HC (single),2.0,laplace,v_measure,0.023854930576047595
DNase,Spectral (RBF),HC (single),2.0,normal,ARI,0.001576044061372951
DNase,Spectral (RBF),HC (single),2.0,normal,MI,0.0015522429097554122
DNase,Spectral (RBF),HC (single),2.0,normal,fowlkes mallows,0.7259210847872061
DNase,Spectral (RBF),HC (single),2.0,normal,v_measure,0.025567710241857312
DNase,Spectral (RBF),HC (single),3.0,laplace,ARI,-0.0001078923597028533
DNase,Spectral (RBF),HC (single),3.0,laplace,MI,1.8670372883395313e-06
DNase,Spectral (RBF),HC (single),3.0,laplace,fowlkes mallows,0.7254938089031024
DNase,Spectral (RBF),HC (single),3.0,laplace,v_measure,0.02403144852082034
DNase,Spectral (RBF),HC (single),3.0,normal,ARI,-0.0007039494644634198
DNase,Spectral (RBF),HC (single),3.0,normal,MI,-0.00037256659594007394
DNase,Spectral (RBF),HC (single),3.0,normal,fowlkes mallows,0.7339819442930218
DNase,Spectral (RBF),HC (single),3.0,normal,v_measure,0.023582877336313743
DNase,Spectral (RBF),HC (single),4.0,laplace,ARI,-0.0033817779957467224
DNase,Spectral (RBF),HC (single),4.0,laplace,MI,-0.0027224005318153555
DNase,Spectral (RBF),HC (single),4.0,laplace,fowlkes mallows,0.7318604178439937
DNase,Spectral (RBF),HC (single),4.0,laplace,v_measure,0.02129534759905654
DNase,Spectral (RBF),HC (single),4.0,normal,ARI,0.0030214812484916313
DNase,Spectral (RBF),HC (single),4.0,normal,MI,0.0021768506854391205
DNase,Spectral (RBF),HC (single),4.0,normal,fowlkes mallows,0.7516546213433412
DNase,Spectral (RBF),HC (single),4.0,normal,v_measure,0.02603099964422058
DNase,Spectral (RBF),HC (single),5.0,laplace,ARI,-0.0012044146590819513
DNase,Spectral (RBF),HC (single),5.0,laplace,MI,-0.0013252668915919267
DNase,Spectral (RBF),HC (single),5.0,laplace,fowlkes mallows,0.739498586938573
DNase,Spectral (RBF),HC (single),5.0,laplace,v_measure,0.022721517570201796
DNase,Spectral (RBF),HC (single),5.0,normal,ARI,0.00023325079535497936
DNase,Spectral (RBF),HC (single),5.0,normal,MI,-0.00019575202974876014
DNase,Spectral (RBF),HC (single),5.0,normal,fowlkes mallows,0.7349472208534875
DNase,Spectral (RBF),HC (single),5.0,normal,v_measure,0.023774839236740338
DNase,Spectral (RBF),HC (ward),0.0,laplace,ARI,0.002846922064964534
DNase,Spectral (RBF),HC (ward),0.0,laplace,MI,0.006763732260999766
DNase,Spectral (RBF),HC (ward),0.0,laplace,fowlkes mallows,0.441068715512834
DNase,Spectral (RBF),HC (ward),0.0,laplace,v_measure,0.030965985821693534
DNase,Spectral (RBF),HC (ward),0.0,normal,ARI,0.002733955599755353
DNase,Spectral (RBF),HC (ward),0.0,normal,MI,0.006563516997635825
DNase,Spectral (RBF),HC (ward),0.0,normal,fowlkes mallows,0.44117160883461676
DNase,Spectral (RBF),HC (ward),0.0,normal,v_measure,0.029728924513545207
DNase,Spectral (RBF),HC (ward),1.0,laplace,ARI,-0.0010435409018298744
DNase,Spectral (RBF),HC (ward),1.0,laplace,MI,-0.00019778747616004588
DNase,Spectral (RBF),HC (ward),1.0,laplace,fowlkes mallows,0.3268225509781128
DNase,Spectral (RBF),HC (ward),1.0,laplace,v_measure,0.026029650376925763
DNase,Spectral (RBF),HC (ward),1.0,normal,ARI,-0.0004689359895193506
DNase,Spectral (RBF),HC (ward),1.0,normal,MI,0.00032096036203759843
DNase,Spectral (RBF),HC (ward),1.0,normal,fowlkes mallows,0.32701820230007217
DNase,Spectral (RBF),HC (ward),1.0,normal,v_measure,0.02638431154723383
DNase,Spectral (RBF),HC (ward),2.0,laplace,ARI,-5.085715136584388e-05
DNase,Spectral (RBF),HC (ward),2.0,laplace,MI,0.0002852051301208901
DNase,Spectral (RBF),HC (ward),2.0,laplace,fowlkes mallows,0.3320710222690038
DNase,Spectral (RBF),HC (ward),2.0,laplace,v_measure,0.02670139086963295
DNase,Spectral (RBF),HC (ward),2.0,normal,ARI,0.0010398459656392857
DNase,Spectral (RBF),HC (ward),2.0,normal,MI,0.0004190457522214379
DNase,Spectral (RBF),HC (ward),2.0,normal,fowlkes mallows,0.32680003017222903
DNase,Spectral (RBF),HC (ward),2.0,normal,v_measure,0.026514675852729583
DNase,Spectral (RBF),HC (ward),3.0,laplace,ARI,-0.0013061094535866118
DNase,Spectral (RBF),HC (ward),3.0,laplace,MI,0.0008694349484239683
DNase,Spectral (RBF),HC (ward),3.0,laplace,fowlkes mallows,0.34723833926740766
DNase,Spectral (RBF),HC (ward),3.0,laplace,v_measure,0.02753250782400712
DNase,Spectral (RBF),HC (ward),3.0,normal,ARI,0.0009463953725811367
DNase,Spectral (RBF),HC (ward),3.0,normal,MI,0.000325162260428254
DNase,Spectral (RBF),HC (ward),3.0,normal,fowlkes mallows,0.3306565455157906
DNase,Spectral (RBF),HC (ward),3.0,normal,v_measure,0.02648516647083112
DNase,Spectral (RBF),HC (ward),4.0,laplace,ARI,-0.0014858094179659078
DNase,Spectral (RBF),HC (ward),4.0,laplace,MI,-2.0605770078148093e-05
DNase,Spectral (RBF),HC (ward),4.0,laplace,fowlkes mallows,0.36896948559169346
DNase,Spectral (RBF),HC (ward),4.0,laplace,v_measure,0.027434819773085834
DNase,Spectral (RBF),HC (ward),4.0,normal,ARI,0.00011682525779577727
DNase,Spectral (RBF),HC (ward),4.0,normal,MI,-0.00011964939286217467
DNase,Spectral (RBF),HC (ward),4.0,normal,fowlkes mallows,0.3559195879999273
DNase,Spectral (RBF),HC (ward),4.0,normal,v_measure,0.026969445744209373
DNase,Spectral (RBF),HC (ward),5.0,laplace,ARI,-0.0011056452075964309
DNase,Spectral (RBF),HC (ward),5.0,laplace,MI,-0.0006458151007995394
DNase,Spectral (RBF),HC (ward),5.0,laplace,fowlkes mallows,0.3502615866471575
DNase,Spectral (RBF),HC (ward),5.0,laplace,v_measure,0.026177267583627817
DNase,Spectral (RBF),HC (ward),5.0,normal,ARI,0.00030904777863848313
DNase,Spectral (RBF),HC (ward),5.0,normal,MI,0.00016750814577969186
DNase,Spectral (RBF),HC (ward),5.0,normal,fowlkes mallows,0.3718987191010589
DNase,Spectral (RBF),HC (ward),5.0,normal,v_measure,0.027409404586799663
DNase,Spectral (RBF),K-Means,0.0,laplace,ARI,0.0018773132534094397
DNase,Spectral (RBF),K-Means,0.0,laplace,MI,0.0037530963480273314
DNase,Spectral (RBF),K-Means,0.0,laplace,fowlkes mallows,0.44641959298755785
DNase,Spectral (RBF),K-Means,0.0,laplace,v_measure,0.028021336969397615
DNase,Spectral (RBF),K-Means,0.0,normal,ARI,0.002146875783640197
DNase,Spectral (RBF),K-Means,0.0,normal,MI,0.003568397785768144
DNase,Spectral (RBF),K-Means,0.0,normal,fowlkes mallows,0.4460895922305652
DNase,Spectral (RBF),K-Means,0.0,normal,v_measure,0.02679926641887046
DNase,Spectral (RBF),K-Means,1.0,laplace,ARI,-0.00020897928833202168
DNase,Spectral (RBF),K-Means,1.0,laplace,MI,-0.0007980239946599447
DNase,Spectral (RBF),K-Means,1.0,laplace,fowlkes mallows,0.33589487920724964
DNase,Spectral (RBF),K-Means,1.0,laplace,v_measure,0.02564660947682903
DNase,Spectral (RBF),K-Means,1.0,normal,ARI,-0.0010809322792617198
DNase,Spectral (RBF),K-Means,1.0,normal,MI,5.4277707127737565e-05
DNase,Spectral (RBF),K-Means,1.0,normal,fowlkes mallows,0.33459107060696963
DNase,Spectral (RBF),K-Means,1.0,normal,v_measure,0.0262856699527709
DNase,Spectral (RBF),K-Means,2.0,laplace,ARI,-8.261096856507932e-05
DNase,Spectral (RBF),K-Means,2.0,laplace,MI,0.0008491359317514785
DNase,Spectral (RBF),K-Means,2.0,laplace,fowlkes mallows,0.35902621815736174
DNase,Spectral (RBF),K-Means,2.0,laplace,v_measure,0.027710707911350666
DNase,Spectral (RBF),K-Means,2.0,normal,ARI,-9.26071501677243e-05
DNase,Spectral (RBF),K-Means,2.0,normal,MI,0.001070787759851684
DNase,Spectral (RBF),K-Means,2.0,normal,fowlkes mallows,0.3376132682770548
DNase,Spectral (RBF),K-Means,2.0,normal,v_measure,0.02743386132044567
DNase,Spectral (RBF),K-Means,3.0,laplace,ARI,-3.522001019675298e-05
DNase,Spectral (RBF),K-Means,3.0,laplace,MI,0.0004329154474387145
DNase,Spectral (RBF),K-Means,3.0,laplace,fowlkes mallows,0.3986463751711154
DNase,Spectral (RBF),K-Means,3.0,laplace,v_measure,0.027594023136054965
DNase,Spectral (RBF),K-Means,3.0,normal,ARI,-0.00020182177096740816
DNase,Spectral (RBF),K-Means,3.0,normal,MI,-0.00038873012051467
DNase,Spectral (RBF),K-Means,3.0,normal,fowlkes mallows,0.3526612319440595
DNase,Spectral (RBF),K-Means,3.0,normal,v_measure,0.02623685707935143
DNase,Spectral (RBF),K-Means,4.0,laplace,ARI,-0.0014410782325861658
DNase,Spectral (RBF),K-Means,4.0,laplace,MI,-0.0002856367160802317
DNase,Spectral (RBF),K-Means,4.0,laplace,fowlkes mallows,0.4327847563349849
DNase,Spectral (RBF),K-Means,4.0,laplace,v_measure,0.02734250413913541
DNase,Spectral (RBF),K-Means,4.0,normal,ARI,0.00024148761988949618
DNase,Spectral (RBF),K-Means,4.0,normal,MI,-0.00039001370685736494
DNase,Spectral (RBF),K-Means,4.0,normal,fowlkes mallows,0.38883007010219456
DNase,Spectral (RBF),K-Means,4.0,normal,v_measure,0.027172524384754357
DNase,Spectral (RBF),K-Means,5.0,laplace,ARI,-0.0030202017827057675
DNase,Spectral (RBF),K-Means,5.0,laplace,MI,-0.0005897646828917761
DNase,Spectral (RBF),K-Means,5.0,laplace,fowlkes mallows,0.41129912486963144
DNase,Spectral (RBF),K-Means,5.0,laplace,v_measure,0.02637189326686025
DNase,Spectral (RBF),K-Means,5.0,normal,ARI,-0.0008371164334198288
DNase,Spectral (RBF),K-Means,5.0,normal,MI,0.0014251473513145214
DNase,Spectral (RBF),K-Means,5.0,normal,fowlkes mallows,0.3905437673411808
DNase,Spectral (RBF),K-Means,5.0,normal,v_measure,0.028885874817854148
DNase,Spectral (RBF),K-Means++,0.0,laplace,ARI,0.0022610220032502353
DNase,Spectral (RBF),K-Means++,0.0,laplace,MI,0.0032174330035853373
DNase,Spectral (RBF),K-Means++,0.0,laplace,fowlkes mallows,0.43569049876370036
DNase,Spectral (RBF),K-Means++,0.0,laplace,v_measure,0.0275263590654672
DNase,Spectral (RBF),K-Means++,0.0,normal,ARI,0.0019437549920566359
DNase,Spectral (RBF),K-Means++,0.0,normal,MI,0.003642401927808747
DNase,Spectral (RBF),K-Means++,0.0,normal,fowlkes mallows,0.43966611510445713
DNase,Spectral (RBF),K-Means++,0.0,normal,v_measure,0.026884634658764422
DNase,Spectral (RBF),K-Means++,1.0,laplace,ARI,-0.00027213254734401496
DNase,Spectral (RBF),K-Means++,1.0,laplace,MI,-9.457769443608566e-05
DNase,Spectral (RBF),K-Means++,1.0,laplace,fowlkes mallows,0.3291387475807624
DNase,Spectral (RBF),K-Means++,1.0,laplace,v_measure,0.02614281418011718
DNase,Spectral (RBF),K-Means++,1.0,normal,ARI,-0.0005787691496790731
DNase,Spectral (RBF),K-Means++,1.0,normal,MI,0.0007034342240932193
DNase,Spectral (RBF),K-Means++,1.0,normal,fowlkes mallows,0.32668037193595123
DNase,Spectral (RBF),K-Means++,1.0,normal,v_measure,0.026736535422027002
DNase,Spectral (RBF),K-Means++,2.0,laplace,ARI,-0.0007660417218016831
DNase,Spectral (RBF),K-Means++,2.0,laplace,MI,0.00021301000065157116
DNase,Spectral (RBF),K-Means++,2.0,laplace,fowlkes mallows,0.34351424096349703
DNase,Spectral (RBF),K-Means++,2.0,laplace,v_measure,0.02690795856752948
DNase,Spectral (RBF),K-Means++,2.0,normal,ARI,0.00036441285185726793
DNase,Spectral (RBF),K-Means++,2.0,normal,MI,0.0007446496774858596
DNase,Spectral (RBF),K-Means++,2.0,normal,fowlkes mallows,0.32809968782793303
DNase,Spectral (RBF),K-Means++,2.0,normal,v_measure,0.026860923579973096
DNase,Spectral (RBF),K-Means++,3.0,laplace,ARI,4.511191657445825e-05
DNase,Spectral (RBF),K-Means++,3.0,laplace,MI,-0.00020532840877172695
DNase,Spectral (RBF),K-Means++,3.0,laplace,fowlkes mallows,0.38652045580765687
DNase,Spectral (RBF),K-Means++,3.0,laplace,v_measure,0.026974904392679692
DNase,Spectral (RBF),K-Means++,3.0,normal,ARI,0.00045687864588595325
DNase,Spectral (RBF),K-Means++,3.0,normal,MI,-0.00032598599392844393
DNase,Spectral (RBF),K-Means++,3.0,normal,fowlkes mallows,0.3397530719298574
DNase,Spectral (RBF),K-Means++,3.0,normal,v_measure,0.026057158562789767
DNase,Spectral (RBF),K-Means++,4.0,laplace,ARI,0.00019550311160118394
DNase,Spectral (RBF),K-Means++,4.0,laplace,MI,-0.0006328424965520135
DNase,Spectral (RBF),K-Means++,4.0,laplace,fowlkes mallows,0.3975846087956446
DNase,Spectral (RBF),K-Means++,4.0,laplace,v_measure,0.026634452867932215
DNase,Spectral (RBF),K-Means++,4.0,normal,ARI,0.0002461213625620084
DNase,Spectral (RBF),K-Means++,4.0,normal,MI,-0.00015167435334365723
DNase,Spectral (RBF),K-Means++,4.0,normal,fowlkes mallows,0.3656472743564507
DNase,Spectral (RBF),K-Means++,4.0,normal,v_measure,0.027035346858355597
DNase,Spectral (RBF),K-Means++,5.0,laplace,ARI,-0.0007498001512002303
DNase,Spectral (RBF),K-Means++,5.0,laplace,MI,-0.0005689065782294463
DNase,Spectral (RBF),K-Means++,5.0,laplace,fowlkes mallows,0.3963802803569807
DNase,Spectral (RBF),K-Means++,5.0,laplace,v_measure,0.026551274630012927
DNase,Spectral (RBF),K-Means++,5.0,normal,ARI,0.0012452635540342299
DNase,Spectral (RBF),K-Means++,5.0,normal,MI,0.0006698127016915072
DNase,Spectral (RBF),K-Means++,5.0,normal,fowlkes mallows,0.37122142930201024
DNase,Spectral (RBF),K-Means++,5.0,normal,v_measure,0.02773995926432802
DNase,Spectral (RBF),Spectral (RBF),0.0,laplace,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),0.0,laplace,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),0.0,laplace,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),0.0,laplace,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),0.0,normal,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),0.0,normal,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),0.0,normal,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),0.0,normal,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),1.0,laplace,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),1.0,laplace,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),1.0,laplace,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),1.0,laplace,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),1.0,normal,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),1.0,normal,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),1.0,normal,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),1.0,normal,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),2.0,laplace,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),2.0,laplace,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),2.0,laplace,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),2.0,laplace,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),2.0,normal,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),2.0,normal,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),2.0,normal,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),2.0,normal,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),3.0,laplace,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),3.0,laplace,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),3.0,laplace,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),3.0,laplace,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),3.0,normal,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),3.0,normal,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),3.0,normal,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),3.0,normal,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),4.0,laplace,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),4.0,laplace,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),4.0,laplace,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),4.0,laplace,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),4.0,normal,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),4.0,normal,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),4.0,normal,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),4.0,normal,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),5.0,laplace,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),5.0,laplace,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),5.0,laplace,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),5.0,laplace,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),5.0,normal,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),5.0,normal,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),5.0,normal,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),5.0,normal,v_measure,1.0
PANCAN,Birch,Birch,0.0,laplace,ARI,1.0
PANCAN,Birch,Birch,0.0,laplace,MI,1.0
PANCAN,Birch,Birch,0.0,laplace,fowlkes mallows,1.0
PANCAN,Birch,Birch,0.0,laplace,v_measure,1.0
PANCAN,Birch,Birch,0.0,normal,ARI,1.0
PANCAN,Birch,Birch,0.0,normal,MI,1.0
PANCAN,Birch,Birch,0.0,normal,fowlkes mallows,1.0
PANCAN,Birch,Birch,0.0,normal,v_measure,1.0
PANCAN,Birch,Birch,1.0,laplace,ARI,1.0
PANCAN,Birch,Birch,1.0,laplace,MI,1.0
PANCAN,Birch,Birch,1.0,laplace,fowlkes mallows,1.0
PANCAN,Birch,Birch,1.0,laplace,v_measure,1.0
PANCAN,Birch,Birch,1.0,normal,ARI,1.0
PANCAN,Birch,Birch,1.0,normal,MI,1.0
PANCAN,Birch,Birch,1.0,normal,fowlkes mallows,1.0
PANCAN,Birch,Birch,1.0,normal,v_measure,1.0
PANCAN,Birch,Birch,2.0,laplace,ARI,1.0
PANCAN,Birch,Birch,2.0,laplace,MI,1.0
PANCAN,Birch,Birch,2.0,laplace,fowlkes mallows,1.0
PANCAN,Birch,Birch,2.0,laplace,v_measure,1.0
PANCAN,Birch,Birch,2.0,normal,ARI,1.0
PANCAN,Birch,Birch,2.0,normal,MI,1.0
PANCAN,Birch,Birch,2.0,normal,fowlkes mallows,1.0
PANCAN,Birch,Birch,2.0,normal,v_measure,1.0
PANCAN,Birch,Birch,3.0,laplace,ARI,1.0
PANCAN,Birch,Birch,3.0,laplace,MI,1.0
