data,method1,method2,noise,sigma,criteria,value,methods
Call,K-Means (minibatch),K-Means (minibatch),Normal,2.0,MI,1.0,K-Means (minibatch):K-Means (minibatch)
Call,K-Means (minibatch),K-Means (minibatch),Normal,2.0,Fowlkes Mallows,1.0,K-Means (minibatch):K-Means (minibatch)
Call,K-Means (minibatch),K-Means (minibatch),Normal,2.0,V Measure,1.0,K-Means (minibatch):K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,0.0,ARI,0.4228319864927743,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,0.0,MI,0.6094297353426977,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,0.0,Fowlkes Mallows,0.5951101336407375,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,0.0,V Measure,0.610727598626103,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,0.5,ARI,0.19356667438677624,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,0.5,MI,0.3178708483577949,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,0.5,Fowlkes Mallows,0.30231421207098685,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,0.5,V Measure,0.3196661448700708,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,1.0,ARI,0.021434388774188684,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,1.0,MI,0.034052202587759435,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,1.0,Fowlkes Mallows,0.13388691934932195,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,1.0,V Measure,0.03650651231584868,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,1.5,ARI,0.0021046064590577924,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,1.5,MI,0.003451346363828796,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,1.5,Fowlkes Mallows,0.1154371196782928,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,1.5,V Measure,0.005978493708151947,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,2.0,ARI,0.0003708348600713535,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,2.0,MI,0.0006383085585073157,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,2.0,Fowlkes Mallows,0.1145140005270731,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Laplace,2.0,V Measure,0.0031779442808669545,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,0.0,ARI,0.423091272254254,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,0.0,MI,0.6109811287123831,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,0.0,Fowlkes Mallows,0.5951262635066168,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,0.0,V Measure,0.6122749594315104,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,0.5,ARI,0.32058823036469897,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,0.5,MI,0.4903540783267722,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,0.5,Fowlkes Mallows,0.4159222187665587,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,0.5,V Measure,0.4917074493362973,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,1.0,ARI,0.08311552270022382,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,1.0,MI,0.1447987995622625,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,1.0,Fowlkes Mallows,0.19124342042604991,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,1.0,V Measure,0.14697770081850714,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,1.5,ARI,0.018491884789634483,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,1.5,MI,0.032091146472798295,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,1.5,Fowlkes Mallows,0.1249349483402366,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,1.5,V Measure,0.034509839272182506,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,2.0,ARI,0.004341851149235156,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,2.0,MI,0.007435963952128955,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,2.0,Fowlkes Mallows,0.11085702468885276,Birch:K-Means (minibatch)
Call,Birch,K-Means (minibatch),Normal,2.0,V Measure,0.009910922589714105,Birch:K-Means (minibatch)
Call,Gaussian MM,K-Means++,Laplace,0.0,ARI,0.5403287280875263,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,0.0,MI,0.6724578655949282,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,0.0,Fowlkes Mallows,0.6058453544380844,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,0.0,V Measure,0.6733237029396849,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,0.5,ARI,0.19139905836487311,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,0.5,MI,0.31674739419544484,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,0.5,Fowlkes Mallows,0.28491765640099104,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,0.5,V Measure,0.3184819293738701,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,1.0,ARI,0.007513967081387006,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,1.0,MI,0.014881330684805369,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,1.0,Fowlkes Mallows,0.11171966820178332,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,1.0,V Measure,0.01732398777443196,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,1.5,ARI,0.00034250132141971316,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,1.5,MI,0.000664129680126868,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,1.5,Fowlkes Mallows,0.1056917083388619,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,1.5,V Measure,0.003144322820491474,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,2.0,ARI,4.676131680872026e-05,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,2.0,MI,5.8254446340748705e-05,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,2.0,Fowlkes Mallows,0.104917755453478,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Laplace,2.0,V Measure,0.0025369860086183853,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,0.0,ARI,0.5437852431557629,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,0.0,MI,0.6725924856030366,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,0.0,Fowlkes Mallows,0.6062147884362692,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,0.0,V Measure,0.6734544222829938,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,0.5,ARI,0.3762610198011822,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,0.5,MI,0.5352952325704644,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,0.5,Fowlkes Mallows,0.4529967423015212,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,0.5,V Measure,0.5364945804366474,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,1.0,ARI,0.1134490592739736,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,1.0,MI,0.18199534461356132,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,1.0,Fowlkes Mallows,0.2065703013143953,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,1.0,V Measure,0.18402410655379925,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,1.5,ARI,0.027156060542385476,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,1.5,MI,0.04478547559469567,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,1.5,Fowlkes Mallows,0.1266202627346461,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,1.5,V Measure,0.04713958488896451,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,2.0,ARI,0.006016568573669961,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,2.0,MI,0.010564296576572395,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,2.0,Fowlkes Mallows,0.10773874008510513,Gaussian MM:K-Means++
Call,Gaussian MM,K-Means++,Normal,2.0,V Measure,0.013003330257490037,Gaussian MM:K-Means++
Call,K-Means,K-Means++,Laplace,0.0,ARI,0.8316921917884376,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,0.0,MI,0.8746822776803523,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,0.0,Fowlkes Mallows,0.8545734697709413,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,0.0,V Measure,0.8750099865459527,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,0.5,ARI,0.29144320134632984,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,0.5,MI,0.4081579430706136,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,0.5,Fowlkes Mallows,0.3744374861173531,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,0.5,V Measure,0.4096654114850187,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,1.0,ARI,0.0555639208118735,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,1.0,MI,0.08457790990770736,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,1.0,Fowlkes Mallows,0.15141699807108047,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,1.0,V Measure,0.08683035902385322,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,1.5,ARI,0.008991257535293474,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,1.5,MI,0.01412460896286339,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,1.5,Fowlkes Mallows,0.11092818555110076,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,1.5,V Measure,0.016558272439845208,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,2.0,ARI,0.002176267189462059,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,2.0,MI,0.003498616022308035,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,2.0,Fowlkes Mallows,0.10494328422366096,K-Means:K-Means++
Call,K-Means,K-Means++,Laplace,2.0,V Measure,0.0059589764903695205,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,0.0,ARI,0.8181297302305576,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,0.0,MI,0.8693555980929433,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,0.0,Fowlkes Mallows,0.8425812239666794,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,0.0,V Measure,0.8696964182676881,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,0.5,ARI,0.44994710434864266,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,0.5,MI,0.5751845416660388,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,0.5,Fowlkes Mallows,0.5170184137800576,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,0.5,V Measure,0.5762786585988756,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,1.0,ARI,0.13935470616262502,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,1.0,MI,0.2161163309373232,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,1.0,Fowlkes Mallows,0.22857670997340995,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,1.0,V Measure,0.2180544332884382,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,1.5,ARI,0.04263182894526237,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,1.5,MI,0.06756704970038671,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,1.5,Fowlkes Mallows,0.13878178498303748,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,1.5,V Measure,0.06985577793584248,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,2.0,ARI,0.012776106766659473,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,2.0,MI,0.022014547396363736,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,2.0,Fowlkes Mallows,0.1119207501165951,K-Means:K-Means++
Call,K-Means,K-Means++,Normal,2.0,V Measure,0.024415102783540005,K-Means:K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,0.0,ARI,0.7296522159814465,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,0.0,MI,0.8187426956272297,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,0.0,Fowlkes Mallows,0.7703583481375624,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,0.0,V Measure,0.8192259489355292,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,0.5,ARI,0.244067190390834,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,0.5,MI,0.3718077052175345,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,0.5,Fowlkes Mallows,0.33202892349674074,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,0.5,V Measure,0.3734051699446957,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,1.0,ARI,0.043094048773246255,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,1.0,MI,0.06873769248588417,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,1.0,Fowlkes Mallows,0.14307224037756147,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,1.0,V Measure,0.0710483011063322,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,1.5,ARI,0.006580517607374072,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,1.5,MI,0.010899464568414232,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,1.5,Fowlkes Mallows,0.11049100314642224,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,1.5,V Measure,0.01335331145752111,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,2.0,ARI,0.001334144522620801,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,2.0,MI,0.002252436249311672,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,2.0,Fowlkes Mallows,0.10578976183744236,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Laplace,2.0,V Measure,0.004729563741809254,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,0.0,ARI,0.7343832280938131,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,0.0,MI,0.8198703595347199,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,0.0,Fowlkes Mallows,0.7746975338024015,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,0.0,V Measure,0.8203505863824434,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,0.5,ARI,0.3840913504619852,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,0.5,MI,0.5336478609345015,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,0.5,Fowlkes Mallows,0.4582698912861091,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,0.5,V Measure,0.5348458955064911,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,1.0,ARI,0.11747509220811987,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,1.0,MI,0.18862677749107806,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,1.0,Fowlkes Mallows,0.2097205211759284,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,1.0,V Measure,0.19063641828272154,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,1.5,ARI,0.03172315255962679,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,1.5,MI,0.05297077182966716,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,1.5,Fowlkes Mallows,0.13019736808755494,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,1.5,V Measure,0.055301897381618864,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,2.0,ARI,0.00844709499944522,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,2.0,MI,0.015121298593901137,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,2.0,Fowlkes Mallows,0.10885039942954908,K-Means (minibatch):K-Means++
Call,K-Means (minibatch),K-Means++,Normal,2.0,V Measure,0.017545423272525052,K-Means (minibatch):K-Means++
Call,K-Means++,K-Means++,Laplace,0.0,ARI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,0.0,MI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,0.0,Fowlkes Mallows,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,0.0,V Measure,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,0.5,ARI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,0.5,MI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,0.5,Fowlkes Mallows,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,0.5,V Measure,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,1.0,ARI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,1.0,MI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,1.0,Fowlkes Mallows,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,1.0,V Measure,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,1.5,ARI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,1.5,MI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,1.5,Fowlkes Mallows,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,1.5,V Measure,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,2.0,ARI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,2.0,MI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,2.0,Fowlkes Mallows,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Laplace,2.0,V Measure,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,0.0,ARI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,0.0,MI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,0.0,Fowlkes Mallows,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,0.0,V Measure,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,0.5,ARI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,0.5,MI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,0.5,Fowlkes Mallows,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,0.5,V Measure,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,1.0,ARI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,1.0,MI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,1.0,Fowlkes Mallows,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,1.0,V Measure,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,1.5,ARI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,1.5,MI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,1.5,Fowlkes Mallows,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,1.5,V Measure,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,2.0,ARI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,2.0,MI,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,2.0,Fowlkes Mallows,1.0,K-Means++:K-Means++
Call,K-Means++,K-Means++,Normal,2.0,V Measure,1.0,K-Means++:K-Means++
Call,Birch,K-Means++,Laplace,0.0,ARI,0.3719228032556879,Birch:K-Means++
Call,Birch,K-Means++,Laplace,0.0,MI,0.5982931952738622,Birch:K-Means++
Call,Birch,K-Means++,Laplace,0.0,Fowlkes Mallows,0.5553067375661546,Birch:K-Means++
Call,Birch,K-Means++,Laplace,0.0,V Measure,0.5996196613474869,Birch:K-Means++
Call,Birch,K-Means++,Laplace,0.5,ARI,0.21705508005381624,Birch:K-Means++
Call,Birch,K-Means++,Laplace,0.5,MI,0.340223038418078,Birch:K-Means++
Call,Birch,K-Means++,Laplace,0.5,Fowlkes Mallows,0.3236409617722385,Birch:K-Means++
Call,Birch,K-Means++,Laplace,0.5,V Measure,0.34196239026238096,Birch:K-Means++
Call,Birch,K-Means++,Laplace,1.0,ARI,0.02457410489439001,Birch:K-Means++
Call,Birch,K-Means++,Laplace,1.0,MI,0.040817272893994935,Birch:K-Means++
Call,Birch,K-Means++,Laplace,1.0,Fowlkes Mallows,0.13357888880508506,Birch:K-Means++
Call,Birch,K-Means++,Laplace,1.0,V Measure,0.04323363979333863,Birch:K-Means++
Call,Birch,K-Means++,Laplace,1.5,ARI,0.00274079305002703,Birch:K-Means++
Call,Birch,K-Means++,Laplace,1.5,MI,0.004477829594753691,Birch:K-Means++
Call,Birch,K-Means++,Laplace,1.5,Fowlkes Mallows,0.11416990488886584,Birch:K-Means++
Call,Birch,K-Means++,Laplace,1.5,V Measure,0.006989636651762162,Birch:K-Means++
Call,Birch,K-Means++,Laplace,2.0,ARI,0.0005439494790960643,Birch:K-Means++
Call,Birch,K-Means++,Laplace,2.0,MI,0.0009340542862697103,Birch:K-Means++
Call,Birch,K-Means++,Laplace,2.0,Fowlkes Mallows,0.11283757374220554,Birch:K-Means++
Call,Birch,K-Means++,Laplace,2.0,V Measure,0.0034580082039422865,Birch:K-Means++
Call,Birch,K-Means++,Normal,0.0,ARI,0.3718507742275544,Birch:K-Means++
Call,Birch,K-Means++,Normal,0.0,MI,0.5984993875837877,Birch:K-Means++
Call,Birch,K-Means++,Normal,0.0,Fowlkes Mallows,0.5552053751921104,Birch:K-Means++
Call,Birch,K-Means++,Normal,0.0,V Measure,0.5998251226940138,Birch:K-Means++
Call,Birch,K-Means++,Normal,0.5,ARI,0.3576672242301885,Birch:K-Means++
Call,Birch,K-Means++,Normal,0.5,MI,0.516992142268071,Birch:K-Means++
Call,Birch,K-Means++,Normal,0.5,Fowlkes Mallows,0.4489950184544126,Birch:K-Means++
Call,Birch,K-Means++,Normal,0.5,V Measure,0.5182782352001388,Birch:K-Means++
Call,Birch,K-Means++,Normal,1.0,ARI,0.09324576189789832,Birch:K-Means++
Call,Birch,K-Means++,Normal,1.0,MI,0.16130592968757668,Birch:K-Means++
Call,Birch,K-Means++,Normal,1.0,Fowlkes Mallows,0.1994234425534724,Birch:K-Means++
Call,Birch,K-Means++,Normal,1.0,V Measure,0.16343862466259967,Birch:K-Means++
Call,Birch,K-Means++,Normal,1.5,ARI,0.02234418243557135,Birch:K-Means++
Call,Birch,K-Means++,Normal,1.5,MI,0.039462761093473235,Birch:K-Means++
Call,Birch,K-Means++,Normal,1.5,Fowlkes Mallows,0.12703796868953948,Birch:K-Means++
Call,Birch,K-Means++,Normal,1.5,V Measure,0.041855945944243286,Birch:K-Means++
Call,Birch,K-Means++,Normal,2.0,ARI,0.005740631656100089,Birch:K-Means++
Call,Birch,K-Means++,Normal,2.0,MI,0.010116938380629485,Birch:K-Means++
Call,Birch,K-Means++,Normal,2.0,Fowlkes Mallows,0.1110757086723076,Birch:K-Means++
Call,Birch,K-Means++,Normal,2.0,V Measure,0.012577512704192086,Birch:K-Means++
Call,Birch,Gaussian MM,Laplace,0.0,ARI,0.3949702271804422,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,0.0,MI,0.5521520320393966,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,0.0,Fowlkes Mallows,0.5697187313216093,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,0.0,V Measure,0.5536449280541228,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,0.5,ARI,0.17036383646575526,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,0.5,MI,0.2834971876737114,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,0.5,Fowlkes Mallows,0.28162696978179497,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,0.5,V Measure,0.2853801711175489,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,1.0,ARI,0.004618235270102925,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,1.0,MI,0.007480544786150178,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,1.0,Fowlkes Mallows,0.11953760277520847,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,1.0,V Measure,0.010000741643953828,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,1.5,ARI,0.0002280702948050036,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,1.5,MI,0.00027644922394958924,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,1.5,Fowlkes Mallows,0.11462152980199243,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,1.5,V Measure,0.002812562620423079,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,2.0,ARI,7.154897083854244e-05,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,2.0,MI,7.489019602462524e-05,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,2.0,Fowlkes Mallows,0.11456450900339332,Birch:Gaussian MM
Call,Birch,Gaussian MM,Laplace,2.0,V Measure,0.0026119855211392787,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,0.0,ARI,0.373921453770959,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,0.0,MI,0.5477106685558606,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,0.0,Fowlkes Mallows,0.5532168281202027,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,0.0,V Measure,0.5492116000647025,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,0.5,ARI,0.33546364651210964,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,0.5,MI,0.5047508201022682,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,0.5,Fowlkes Mallows,0.4299880986383019,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,0.5,V Measure,0.5060722756490987,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,1.0,ARI,0.08241287106689907,Birch:Gaussian MM
