data,method,noise,sigma,criteria,rank,AUC
DNase,Spectral (RBF),laplace,10.0,jaccard,10,0.38144905538470586
DNase,Spectral (RBF),normal,0.0,jaccard,2,0.9800000000000001
DNase,Spectral (RBF),normal,0.0,jaccard,5,0.9800000000000001
DNase,Spectral (RBF),normal,0.0,jaccard,10,0.9800000000000001
DNase,Spectral (RBF),normal,0.5,jaccard,2,0.9331943482578449
DNase,Spectral (RBF),normal,0.5,jaccard,5,0.947203224607696
DNase,Spectral (RBF),normal,0.5,jaccard,10,0.9461555137596075
DNase,Spectral (RBF),normal,1.0,jaccard,2,0.8958412585556801
DNase,Spectral (RBF),normal,1.0,jaccard,5,0.9176894312911322
DNase,Spectral (RBF),normal,1.0,jaccard,10,0.9155110233333028
DNase,Spectral (RBF),normal,2.0,jaccard,2,0.8294452112846136
DNase,Spectral (RBF),normal,2.0,jaccard,5,0.86141918949741
DNase,Spectral (RBF),normal,2.0,jaccard,10,0.8503151767117101
DNase,Spectral (RBF),normal,3.0,jaccard,2,0.7598960768755401
DNase,Spectral (RBF),normal,3.0,jaccard,5,0.7964683821741195
DNase,Spectral (RBF),normal,3.0,jaccard,10,0.776909400055398
DNase,Spectral (RBF),normal,4.0,jaccard,2,0.6824734118139626
DNase,Spectral (RBF),normal,4.0,jaccard,5,0.7106087100673993
DNase,Spectral (RBF),normal,4.0,jaccard,10,0.6857466885154228
DNase,Spectral (RBF),normal,5.0,jaccard,2,0.5665264803277184
DNase,Spectral (RBF),normal,5.0,jaccard,5,0.5878724694781227
DNase,Spectral (RBF),normal,5.0,jaccard,10,0.5495047701215937
DNase,Spectral (RBF),normal,6.0,jaccard,2,0.46025868436443074
DNase,Spectral (RBF),normal,6.0,jaccard,5,0.46119745538123436
DNase,Spectral (RBF),normal,6.0,jaccard,10,0.4518926479034887
DNase,Spectral (RBF),normal,7.0,jaccard,2,0.39681696101881686
DNase,Spectral (RBF),normal,7.0,jaccard,5,0.4035343139701124
DNase,Spectral (RBF),normal,7.0,jaccard,10,0.4020701912441571
DNase,Spectral (RBF),normal,8.0,jaccard,2,0.38589343589234154
DNase,Spectral (RBF),normal,8.0,jaccard,5,0.3870560946238004
DNase,Spectral (RBF),normal,8.0,jaccard,10,0.387486815526519
DNase,Spectral (RBF),normal,9.0,jaccard,2,0.3841104636921549
DNase,Spectral (RBF),normal,9.0,jaccard,5,0.38271512524730755
DNase,Spectral (RBF),normal,9.0,jaccard,10,0.38245161127150723
DNase,Spectral (RBF),normal,10.0,jaccard,2,0.382286141381855
DNase,Spectral (RBF),normal,10.0,jaccard,5,0.3820019587745796
DNase,Spectral (RBF),normal,10.0,jaccard,10,0.38230807212557266
DNase,t-SNE,laplace,0.0,jaccard,2,0.8765701896103141
DNase,t-SNE,laplace,0.5,jaccard,2,0.8598254285651828
DNase,t-SNE,laplace,1.0,jaccard,2,0.7343735922142778
DNase,t-SNE,laplace,2.0,jaccard,2,0.6095500572442887
DNase,t-SNE,laplace,3.0,jaccard,2,0.4861236889281197
DNase,t-SNE,laplace,4.0,jaccard,2,0.4520971765564132
DNase,t-SNE,laplace,5.0,jaccard,2,0.4152455390361414
DNase,t-SNE,laplace,6.0,jaccard,2,0.38878904556434885
DNase,t-SNE,laplace,7.0,jaccard,2,0.38706906674646113
DNase,t-SNE,laplace,8.0,jaccard,2,0.3839664527272624
DNase,t-SNE,laplace,9.0,jaccard,2,0.38326601611365624
DNase,t-SNE,laplace,10.0,jaccard,2,0.3827966893665037
DNase,t-SNE,normal,0.0,jaccard,2,0.8332902882119214
DNase,t-SNE,normal,0.5,jaccard,2,0.8632045679918713
DNase,t-SNE,normal,1.0,jaccard,2,0.8076918468256344
DNase,t-SNE,normal,2.0,jaccard,2,0.6937983664237255
DNase,t-SNE,normal,3.0,jaccard,2,0.5813625949258487
DNase,t-SNE,normal,4.0,jaccard,2,0.5168531483884979
DNase,t-SNE,normal,5.0,jaccard,2,0.45976407998601027
DNase,t-SNE,normal,6.0,jaccard,2,0.40400168907613276
DNase,t-SNE,normal,7.0,jaccard,2,0.40394599395830333
DNase,t-SNE,normal,8.0,jaccard,2,0.39192047569173627
DNase,t-SNE,normal,9.0,jaccard,2,0.3878333394964329
DNase,t-SNE,normal,10.0,jaccard,2,0.3855635276591277
DNase,UMAPP,laplace,0.0,jaccard,2,0.7015366307798306
DNase,UMAPP,laplace,0.0,jaccard,10,0.7963778533483901
DNase,UMAPP,laplace,0.5,jaccard,2,0.6988647761630389
DNase,UMAPP,laplace,0.5,jaccard,5,0.7297850433069537
DNase,UMAPP,laplace,0.5,jaccard,10,0.7550890030787185
DNase,UMAPP,laplace,1.0,jaccard,2,0.5929090684086282
DNase,UMAPP,laplace,1.0,jaccard,5,0.6654841567268598
DNase,UMAPP,laplace,1.0,jaccard,10,0.6722885444423994
DNase,UMAPP,laplace,2.0,jaccard,2,0.5179130551455201
DNase,UMAPP,laplace,2.0,jaccard,5,0.546327061905554
DNase,UMAPP,laplace,2.0,jaccard,10,0.5539087117007525
DNase,UMAPP,laplace,3.0,jaccard,2,0.4547533784500783
DNase,UMAPP,laplace,3.0,jaccard,5,0.4647309881558629
DNase,UMAPP,laplace,3.0,jaccard,10,0.4664373341684184
DNase,UMAPP,laplace,4.0,jaccard,2,0.4086052428876526
DNase,UMAPP,laplace,4.0,jaccard,5,0.4159021349694992
DNase,UMAPP,laplace,4.0,jaccard,10,0.4141361080755995
DNase,UMAPP,laplace,5.0,jaccard,2,0.38665550703301554
DNase,UMAPP,laplace,5.0,jaccard,5,0.38577093756972486
DNase,UMAPP,laplace,5.0,jaccard,10,0.39027971052877636
DNase,UMAPP,laplace,6.0,jaccard,2,0.3849278027561879
DNase,UMAPP,laplace,6.0,jaccard,5,0.3856548700346845
DNase,UMAPP,laplace,6.0,jaccard,10,0.3878968672417468
DNase,UMAPP,laplace,7.0,jaccard,2,0.38210116133959143
DNase,UMAPP,laplace,7.0,jaccard,5,0.384180026816284
DNase,UMAPP,laplace,7.0,jaccard,10,0.38463174479573287
DNase,UMAPP,laplace,8.0,jaccard,2,0.38125942503216786
DNase,UMAPP,laplace,8.0,jaccard,5,0.3811972642363479
DNase,UMAPP,laplace,8.0,jaccard,10,0.38292123523550076
DNase,UMAPP,laplace,9.0,jaccard,2,0.38198043558437816
DNase,UMAPP,laplace,9.0,jaccard,5,0.3808380333366855
DNase,UMAPP,laplace,9.0,jaccard,10,0.38263347438585843
DNase,UMAPP,laplace,10.0,jaccard,2,0.3816081705817291
DNase,UMAPP,laplace,10.0,jaccard,5,0.3805695815156417
DNase,UMAPP,laplace,10.0,jaccard,10,0.3814005982112975
DNase,UMAPP,normal,0.0,jaccard,2,0.7303514409758546
DNase,UMAPP,normal,0.0,jaccard,5,0.7734364519098554
DNase,UMAPP,normal,0.0,jaccard,10,0.7705581231374468
DNase,UMAPP,normal,0.5,jaccard,2,0.7024217096597507
DNase,UMAPP,normal,0.5,jaccard,5,0.756365744081524
DNase,UMAPP,normal,0.5,jaccard,10,0.7706108766365202
DNase,UMAPP,normal,1.0,jaccard,2,0.6566637681276195
DNase,UMAPP,normal,1.0,jaccard,5,0.7290408521705045
DNase,UMAPP,normal,1.0,jaccard,10,0.7328770421007518
DNase,UMAPP,normal,2.0,jaccard,2,0.5793836161106317
DNase,UMAPP,normal,2.0,jaccard,5,0.645127881326269
DNase,UMAPP,normal,2.0,jaccard,10,0.651743497091912
DNase,UMAPP,normal,3.0,jaccard,2,0.4995859002363423
DNase,UMAPP,normal,3.0,jaccard,5,0.5215884041360752
DNase,UMAPP,normal,3.0,jaccard,10,0.5293892151392828
DNase,UMAPP,normal,4.0,jaccard,2,0.4700596009494831
DNase,UMAPP,normal,4.0,jaccard,5,0.4677529250458145
DNase,UMAPP,normal,4.0,jaccard,10,0.4780638504568449
DNase,UMAPP,normal,5.0,jaccard,2,0.43485431412556447
DNase,UMAPP,normal,5.0,jaccard,5,0.43481902560734237
DNase,UMAPP,normal,5.0,jaccard,10,0.44002922731844674
DNase,UMAPP,normal,6.0,jaccard,2,0.4121015766255302
DNase,UMAPP,normal,6.0,jaccard,5,0.4057543681733734
DNase,UMAPP,normal,6.0,jaccard,10,0.4115815488784734
DNase,UMAPP,normal,7.0,jaccard,2,0.3920502867097048
DNase,UMAPP,normal,7.0,jaccard,5,0.3909315576301327
DNase,UMAPP,normal,7.0,jaccard,10,0.39366710404071614
DNase,UMAPP,normal,8.0,jaccard,2,0.38903754970798077
DNase,UMAPP,normal,8.0,jaccard,5,0.38743881574707234
DNase,UMAPP,normal,8.0,jaccard,10,0.3928216333507991
DNase,UMAPP,normal,9.0,jaccard,2,0.3897887185344563
DNase,UMAPP,normal,9.0,jaccard,5,0.3851390865655556
DNase,UMAPP,normal,9.0,jaccard,10,0.38853553631423227
DNase,UMAPP,normal,10.0,jaccard,2,0.38823786832906615
DNase,UMAPP,normal,10.0,jaccard,5,0.38572226881692667
DNase,UMAPP,normal,10.0,jaccard,10,0.388446742528037
DNase,DAE,laplace,0.0,jaccard,2,0.7048458960168283
DNase,DAE,laplace,0.5,jaccard,2,0.651709025707532
DNase,DAE,laplace,0.5,jaccard,5,0.7500309395932087
DNase,DAE,laplace,0.5,jaccard,10,0.7515874420618431
DNase,DAE,laplace,1.0,jaccard,2,0.7022557493489763
DNase,DAE,laplace,1.0,jaccard,5,0.7383940285453262
DNase,DAE,laplace,1.0,jaccard,10,0.7523109529685114
DNase,DAE,laplace,2.0,jaccard,2,0.6389124051808523
DNase,DAE,laplace,2.0,jaccard,5,0.6936068974362958
DNase,DAE,laplace,2.0,jaccard,10,0.6898332428663645
DNase,DAE,laplace,3.0,jaccard,2,0.5605043569655214
DNase,DAE,laplace,3.0,jaccard,5,0.617667335651045
DNase,DAE,laplace,3.0,jaccard,10,0.623143048707064
DNase,DAE,laplace,4.0,jaccard,2,0.46484378666727194
DNase,DAE,laplace,4.0,jaccard,5,0.511110743894139
DNase,DAE,laplace,4.0,jaccard,10,0.5132393592159352
DNase,DAE,laplace,5.0,jaccard,2,0.40541315236585457
DNase,DAE,laplace,5.0,jaccard,5,0.4340186815872186
DNase,DAE,laplace,5.0,jaccard,10,0.4349529360449647
DNase,DAE,laplace,6.0,jaccard,2,0.3896400277451799
DNase,DAE,laplace,6.0,jaccard,5,0.40483883584179814
DNase,DAE,laplace,6.0,jaccard,10,0.4011131527561498
DNase,DAE,laplace,7.0,jaccard,2,0.3862318702787537
DNase,DAE,laplace,7.0,jaccard,5,0.39056603524766587
DNase,DAE,laplace,7.0,jaccard,10,0.3917460655810517
DNase,DAE,laplace,8.0,jaccard,2,0.3833684457800023
DNase,DAE,laplace,8.0,jaccard,5,0.38646349665474555
DNase,DAE,laplace,8.0,jaccard,10,0.3874196769489411
DNase,DAE,laplace,9.0,jaccard,2,0.3826599972260356
DNase,DAE,laplace,9.0,jaccard,5,0.3834227822691861
DNase,DAE,laplace,9.0,jaccard,10,0.385663616958543
DNase,DAE,laplace,10.0,jaccard,2,0.38208895222193084
DNase,DAE,laplace,10.0,jaccard,5,0.38354995055923463
DNase,DAE,laplace,10.0,jaccard,10,0.3837411300783715
DNase,DAE,normal,0.0,jaccard,2,0.581960459739008
DNase,DAE,normal,0.5,jaccard,2,0.7014906689060935
DNase,DAE,normal,0.5,jaccard,5,0.7428131146783274
DNase,DAE,normal,0.5,jaccard,10,0.7841803165611629
DNase,DAE,normal,1.0,jaccard,2,0.7108075766917434
DNase,DAE,normal,1.0,jaccard,5,0.7656396240836152
DNase,DAE,normal,1.0,jaccard,10,0.776832598867623
DNase,DAE,normal,2.0,jaccard,2,0.6791624101518023
DNase,DAE,normal,2.0,jaccard,5,0.7339128902909097
DNase,DAE,normal,2.0,jaccard,10,0.7041900825474295
DNase,DAE,normal,3.0,jaccard,2,0.6169916613601965
DNase,DAE,normal,3.0,jaccard,5,0.6752109677024196
DNase,DAE,normal,3.0,jaccard,10,0.6932908071793539
DNase,DAE,normal,4.0,jaccard,2,0.5865079900750152
DNase,DAE,normal,4.0,jaccard,5,0.6206156460294261
DNase,DAE,normal,4.0,jaccard,10,0.6284062467644949
DNase,DAE,normal,5.0,jaccard,2,0.5077253186917757
DNase,DAE,normal,5.0,jaccard,5,0.5634463669964767
DNase,DAE,normal,5.0,jaccard,10,0.5634899525542713
DNase,DAE,normal,6.0,jaccard,2,0.4397841976538674
DNase,DAE,normal,6.0,jaccard,5,0.49109347659066094
DNase,DAE,normal,6.0,jaccard,10,0.48724117043624826
DNase,DAE,normal,7.0,jaccard,2,0.40346229969435765
DNase,DAE,normal,7.0,jaccard,5,0.43806479992741426
DNase,DAE,normal,7.0,jaccard,10,0.4350019224383763
DNase,DAE,normal,8.0,jaccard,2,0.39358858621961035
DNase,DAE,normal,8.0,jaccard,5,0.40910921580484527
DNase,DAE,normal,8.0,jaccard,10,0.4075090443610338
DNase,DAE,normal,9.0,jaccard,2,0.38677410510290994
DNase,DAE,normal,9.0,jaccard,5,0.3969870458776495
DNase,DAE,normal,9.0,jaccard,10,0.3964939347227048
DNase,DAE,normal,10.0,jaccard,2,0.3842363358177826
DNase,DAE,normal,10.0,jaccard,5,0.3900354172930351
DNase,DAE,normal,10.0,jaccard,10,0.3915026981542823
Religion,PCA,laplace,0.0,jaccard,5,0.9800000000000001
Religion,PCA,laplace,0.0,jaccard,10,0.9800000000000001
Religion,PCA,laplace,1.0,jaccard,2,0.5280684786524189
Religion,PCA,laplace,1.0,jaccard,10,0.47193402541763557
Religion,PCA,laplace,2.0,jaccard,10,0.40895033877316467
Religion,PCA,laplace,3.0,jaccard,5,0.38457778996359665
Religion,PCA,laplace,4.0,jaccard,2,0.3818792907552337
Religion,PCA,laplace,4.0,jaccard,5,0.3819115084961079
Religion,PCA,laplace,5.0,jaccard,5,0.38106624267986
Religion,PCA,laplace,5.0,jaccard,10,0.38161804739165467
Religion,PCA,normal,0.0,jaccard,2,0.9800000000000001
Religion,PCA,normal,0.0,jaccard,5,0.9800000000000001
Religion,PCA,normal,0.0,jaccard,10,0.9800000000000001
Religion,PCA,normal,0.5,jaccard,2,0.6291497418182292
Religion,PCA,normal,0.5,jaccard,5,0.632102283637887
Religion,PCA,normal,0.5,jaccard,10,0.6404259487530112
Religion,PCA,normal,1.0,jaccard,2,0.5585267069343197
Religion,PCA,normal,1.0,jaccard,5,0.5335535599994332
Religion,PCA,normal,1.0,jaccard,10,0.5210862458509496
Religion,PCA,normal,2.0,jaccard,2,0.49101005374442114
Religion,PCA,normal,2.0,jaccard,5,0.4529840465449125
Religion,PCA,normal,2.0,jaccard,10,0.4376714199029917
Religion,PCA,normal,3.0,jaccard,2,0.4218471601137838
Religion,PCA,normal,3.0,jaccard,5,0.4096494334054532
Religion,PCA,normal,3.0,jaccard,10,0.4049679515216045
Religion,PCA,normal,4.0,jaccard,2,0.38527835588015935
Religion,PCA,normal,4.0,jaccard,5,0.38674653423818567
Religion,PCA,normal,4.0,jaccard,10,0.3886326752177039
Religion,PCA,normal,5.0,jaccard,2,0.38182011779047687
Religion,PCA,normal,5.0,jaccard,5,0.3826209070808091
Religion,PCA,normal,5.0,jaccard,10,0.38272406107616636
Religion,MDS,laplace,0.0,jaccard,2,0.5941290095337342
Religion,MDS,laplace,0.0,jaccard,5,0.6176923991258414
Religion,MDS,laplace,0.0,jaccard,10,0.6321792882963593
Religion,MDS,laplace,1.0,jaccard,2,0.40262999836777374
Religion,MDS,laplace,1.0,jaccard,5,0.3844631104464272
Religion,MDS,laplace,1.0,jaccard,10,0.38559248786910955
Religion,MDS,laplace,2.0,jaccard,2,0.38772555906208334
Religion,MDS,laplace,2.0,jaccard,5,0.3811552031516479
Religion,MDS,laplace,2.0,jaccard,10,0.38138406583756346
Religion,MDS,laplace,3.0,jaccard,2,0.38362241774514333
Religion,MDS,laplace,3.0,jaccard,5,0.380561635236564
Religion,MDS,laplace,3.0,jaccard,10,0.3807551076586945
Religion,MDS,laplace,4.0,jaccard,2,0.38225247827917547
Religion,MDS,laplace,4.0,jaccard,5,0.3805173161592167
Religion,MDS,laplace,4.0,jaccard,10,0.3806573505677758
Religion,MDS,laplace,5.0,jaccard,2,0.380878176434669
Religion,MDS,laplace,5.0,jaccard,5,0.3801885605758944
Religion,MDS,laplace,5.0,jaccard,10,0.3803545344434345
Religion,MDS,normal,0.0,jaccard,2,0.5938523252542359
Religion,MDS,normal,0.0,jaccard,5,0.618478699464962
Religion,MDS,normal,0.0,jaccard,10,0.6318630341805015
Religion,MDS,normal,0.5,jaccard,2,0.4408962208040158
Religion,MDS,normal,0.5,jaccard,5,0.4126836791146068
Religion,MDS,normal,0.5,jaccard,10,0.42175090529978515
Religion,MDS,normal,1.0,jaccard,2,0.41527882958563866
Religion,MDS,normal,1.0,jaccard,5,0.3885539218102082
Religion,MDS,normal,1.0,jaccard,10,0.3906827946467625
Religion,MDS,normal,2.0,jaccard,2,0.39751877088689047
Religion,MDS,normal,2.0,jaccard,5,0.3822615540559646
Religion,MDS,normal,2.0,jaccard,10,0.3826564907764627
Religion,MDS,normal,3.0,jaccard,2,0.38941655730688796
Religion,MDS,normal,3.0,jaccard,5,0.3811210377965839
Religion,MDS,normal,3.0,jaccard,10,0.38121680595317464
Religion,MDS,normal,4.0,jaccard,2,0.38569140669288043
Religion,MDS,normal,4.0,jaccard,5,0.3806334889230902
Religion,MDS,normal,4.0,jaccard,10,0.38080538010397613
Religion,MDS,normal,5.0,jaccard,2,0.3834287109388402
Religion,MDS,normal,5.0,jaccard,5,0.3804192816558836
Religion,MDS,normal,5.0,jaccard,10,0.3805528201861318
Religion,NMDS,laplace,0.0,jaccard,2,0.39069029361626495
Religion,NMDS,laplace,0.0,jaccard,5,0.40346529177658297
Religion,NMDS,laplace,0.0,jaccard,10,0.3892775174997563
Religion,NMDS,laplace,1.0,jaccard,2,0.38590400975204603
Religion,NMDS,laplace,1.0,jaccard,5,0.39245245643423987
Religion,NMDS,laplace,1.0,jaccard,10,0.3863280291709995
Religion,NMDS,laplace,2.0,jaccard,2,0.38754217905506816
Religion,NMDS,laplace,2.0,jaccard,5,0.38835780426955996
Religion,NMDS,laplace,2.0,jaccard,10,0.38509544426617576
Religion,NMDS,laplace,3.0,jaccard,2,0.38659251875183326
Religion,NMDS,laplace,3.0,jaccard,5,0.38939684637606586
Religion,NMDS,laplace,3.0,jaccard,10,0.38506219449137913
Religion,NMDS,laplace,4.0,jaccard,2,0.38669098103712163
Religion,NMDS,laplace,4.0,jaccard,5,0.3907472705019638
Religion,NMDS,laplace,4.0,jaccard,10,0.38438060776776656
Religion,NMDS,laplace,5.0,jaccard,2,0.3866573745591815
Religion,NMDS,laplace,5.0,jaccard,5,0.38955236621672507
Religion,NMDS,laplace,5.0,jaccard,10,0.38508260277072714
Religion,NMDS,normal,0.0,jaccard,2,0.3874022324856236
Religion,NMDS,normal,0.0,jaccard,5,0.4148409880180082
Religion,NMDS,normal,0.0,jaccard,10,0.388544206242027
Religion,NMDS,normal,0.5,jaccard,2,0.3867358872083734
Religion,NMDS,normal,0.5,jaccard,5,0.40393360485890323
Religion,NMDS,normal,0.5,jaccard,10,0.3887119994492769
Religion,NMDS,normal,1.0,jaccard,2,0.38530614629497517
Religion,NMDS,normal,1.0,jaccard,5,0.3947816084848743
Religion,NMDS,normal,1.0,jaccard,10,0.38830827641850485
Religion,NMDS,normal,2.0,jaccard,2,0.3867434149002954
Religion,NMDS,normal,2.0,jaccard,5,0.3897714202363196
Religion,NMDS,normal,2.0,jaccard,10,0.3848025323526386
Religion,NMDS,normal,3.0,jaccard,2,0.3863478132618351
Religion,NMDS,normal,3.0,jaccard,5,0.3888396828729107
Religion,NMDS,normal,3.0,jaccard,10,0.3849969439090126
Religion,NMDS,normal,4.0,jaccard,2,0.38556515939981756
Religion,NMDS,normal,4.0,jaccard,5,0.3901879993204915
Religion,NMDS,normal,4.0,jaccard,10,0.3850528507921547
Religion,NMDS,normal,5.0,jaccard,2,0.3879232339511387
Religion,NMDS,normal,5.0,jaccard,5,0.38857467182004224
Religion,NMDS,normal,5.0,jaccard,10,0.38448857675914005
Religion,Spectral (NN),laplace,0.0,jaccard,2,0.9800000000000001
Religion,Spectral (NN),laplace,0.0,jaccard,5,0.9800000000000001
Religion,Spectral (NN),laplace,0.0,jaccard,10,0.9800000000000001
Religion,Spectral (NN),laplace,1.0,jaccard,2,0.4519954960119631
Religion,Spectral (NN),laplace,1.0,jaccard,5,0.42412378862170846
Religion,Spectral (NN),laplace,1.0,jaccard,10,0.407799080315041
Religion,Spectral (NN),laplace,2.0,jaccard,2,0.3859853635600534
Religion,Spectral (NN),laplace,2.0,jaccard,5,0.38479926966863365
Religion,Spectral (NN),laplace,2.0,jaccard,10,0.3820425295790887
Religion,Spectral (NN),laplace,3.0,jaccard,2,0.3803315922294612
Religion,Spectral (NN),laplace,3.0,jaccard,5,0.3802081144022078
Religion,Spectral (NN),laplace,3.0,jaccard,10,0.38117618538268894
Religion,Spectral (NN),laplace,4.0,jaccard,2,0.3804704779719006
Religion,Spectral (NN),laplace,4.0,jaccard,5,0.3811907469934477
Religion,Spectral (NN),laplace,4.0,jaccard,10,0.37917669678235477
Religion,Spectral (NN),laplace,5.0,jaccard,2,0.3799695029590856
Religion,Spectral (NN),laplace,5.0,jaccard,5,0.3793897793713508
Religion,Spectral (NN),laplace,5.0,jaccard,10,0.37982881827660453
Religion,Spectral (NN),normal,0.0,jaccard,2,0.9800000000000001
Religion,Spectral (NN),normal,0.0,jaccard,5,0.9800000000000001
Religion,Spectral (NN),normal,0.0,jaccard,10,0.9800000000000001
Religion,Spectral (NN),normal,0.5,jaccard,2,0.5261979670624995
Religion,Spectral (NN),normal,0.5,jaccard,5,0.504926506617724
Religion,Spectral (NN),normal,0.5,jaccard,10,0.48039874384372
Religion,Spectral (NN),normal,1.0,jaccard,2,0.4799630867815551
Religion,Spectral (NN),normal,1.0,jaccard,5,0.4396382251004243
Religion,Spectral (NN),normal,1.0,jaccard,10,0.4207321295605085
Religion,Spectral (NN),normal,2.0,jaccard,2,0.4269307708967419
Religion,Spectral (NN),normal,2.0,jaccard,5,0.4082430009671579
Religion,Spectral (NN),normal,2.0,jaccard,10,0.39849281850932317
Religion,Spectral (NN),normal,3.0,jaccard,2,0.38589996596390674
Religion,Spectral (NN),normal,3.0,jaccard,5,0.3836112634700671
Religion,Spectral (NN),normal,3.0,jaccard,10,0.38481031947892147
Religion,Spectral (NN),normal,4.0,jaccard,2,0.3813626512490152
Religion,Spectral (NN),normal,4.0,jaccard,5,0.38114306783488905
Religion,Spectral (NN),normal,4.0,jaccard,10,0.3816871134569122
Religion,Spectral (NN),normal,5.0,jaccard,2,0.3803415880902104
Religion,Spectral (NN),normal,5.0,jaccard,5,0.3811192487699255
Religion,Spectral (NN),normal,5.0,jaccard,10,0.38130037950524337
Religion,Spectral (RBF),laplace,0.0,jaccard,2,0.9800000000000001
Religion,Spectral (RBF),laplace,0.0,jaccard,5,0.9800000000000001
Religion,Spectral (RBF),laplace,0.0,jaccard,10,0.9800000000000001
Religion,Spectral (RBF),laplace,1.0,jaccard,2,0.49541159008699887
Religion,Spectral (RBF),laplace,1.0,jaccard,5,0.4525620396004598
Religion,Spectral (RBF),laplace,1.0,jaccard,10,0.4379800831811595
Religion,Spectral (RBF),laplace,2.0,jaccard,2,0.41975299185885406
Religion,Spectral (RBF),laplace,2.0,jaccard,5,0.40202149582081037
Religion,Spectral (RBF),laplace,2.0,jaccard,10,0.39407021626712846
Religion,Spectral (RBF),laplace,3.0,jaccard,2,0.37988667267934945
Religion,Spectral (RBF),laplace,3.0,jaccard,5,0.378156019448697
Religion,Spectral (RBF),laplace,3.0,jaccard,10,0.3771458441694081
Religion,Spectral (RBF),laplace,4.0,jaccard,2,0.3803729031104335
Religion,Spectral (RBF),laplace,4.0,jaccard,5,0.3793410286433738
Religion,Spectral (RBF),laplace,4.0,jaccard,10,0.37768403909284876
Religion,Spectral (RBF),laplace,5.0,jaccard,2,0.3802465868849547
Religion,Spectral (RBF),laplace,5.0,jaccard,5,0.37876364097584936
Religion,Spectral (RBF),laplace,5.0,jaccard,10,0.38012607504510826
Religion,Spectral (RBF),normal,0.0,jaccard,2,0.9800000000000001
Religion,Spectral (RBF),normal,0.0,jaccard,5,0.9800000000000001
Religion,Spectral (RBF),normal,0.0,jaccard,10,0.9800000000000001
Religion,Spectral (RBF),normal,0.5,jaccard,2,0.5841925057717686
Religion,Spectral (RBF),normal,0.5,jaccard,5,0.6514815163193827
Religion,Spectral (RBF),normal,0.5,jaccard,10,0.6063417142073587
Religion,Spectral (RBF),normal,1.0,jaccard,2,0.5253993749225483
Religion,Spectral (RBF),normal,1.0,jaccard,5,0.5167611591072971
Religion,Spectral (RBF),normal,1.0,jaccard,10,0.48354685333908887
Religion,Spectral (RBF),normal,2.0,jaccard,2,0.4561945797277748
Religion,Spectral (RBF),normal,2.0,jaccard,5,0.4232680419623334
Religion,Spectral (RBF),normal,2.0,jaccard,10,0.41045669693437803
Religion,Spectral (RBF),normal,3.0,jaccard,2,0.4069064921521827
Religion,Spectral (RBF),normal,3.0,jaccard,5,0.3973559272502368
Religion,Spectral (RBF),normal,3.0,jaccard,10,0.3901703738637429
Religion,Spectral (RBF),normal,4.0,jaccard,2,0.3795313535353466
Religion,Spectral (RBF),normal,4.0,jaccard,5,0.37801481111736485
Religion,Spectral (RBF),normal,4.0,jaccard,10,0.3774677731026413
Religion,Spectral (RBF),normal,5.0,jaccard,2,0.37878157000856194
Religion,Spectral (RBF),normal,5.0,jaccard,5,0.3777768562232207
Religion,Spectral (RBF),normal,5.0,jaccard,10,0.37596811328953117
Religion,t-SNE,laplace,0.0,jaccard,2,0.6268655046730323
Religion,t-SNE,laplace,0.5,jaccard,2,0.4171399428674118
Religion,t-SNE,laplace,1.0,jaccard,2,0.4003841088382255
Religion,t-SNE,laplace,2.0,jaccard,2,0.38638419318528366
Religion,t-SNE,laplace,3.0,jaccard,2,0.3823547748830423
Religion,t-SNE,laplace,4.0,jaccard,2,0.38121234748553207
Religion,t-SNE,laplace,5.0,jaccard,2,0.3806736724956829
Religion,t-SNE,normal,0.0,jaccard,2,0.618426687788441
Religion,t-SNE,normal,0.5,jaccard,2,0.4437196849273674
Religion,t-SNE,normal,1.0,jaccard,2,0.4201947119475628
Religion,t-SNE,normal,2.0,jaccard,2,0.3957176800369088
Religion,t-SNE,normal,3.0,jaccard,2,0.38844956130344
Religion,t-SNE,normal,4.0,jaccard,2,0.38483870451044877
Religion,t-SNE,normal,5.0,jaccard,2,0.3827074974705921
Religion,UMAPP,laplace,0.0,jaccard,2,0.9800000000000001
Religion,UMAPP,laplace,0.0,jaccard,5,0.9800000000000001
Religion,UMAPP,laplace,0.0,jaccard,10,0.8140005713936392
Religion,UMAPP,laplace,0.5,jaccard,2,0.43133991377417097
Religion,UMAPP,laplace,0.5,jaccard,5,0.4387822052156897
Religion,UMAPP,laplace,0.5,jaccard,10,0.4430818458989403
Religion,UMAPP,laplace,1.0,jaccard,2,0.39163904618372686
Religion,UMAPP,laplace,1.0,jaccard,5,0.38977315908864274
Religion,UMAPP,laplace,1.0,jaccard,10,0.39355927588046974
Religion,UMAPP,laplace,2.0,jaccard,2,0.37792260981750514
Religion,UMAPP,laplace,2.0,jaccard,5,0.37798721876160485
Religion,UMAPP,laplace,2.0,jaccard,10,0.37796924749740407
Religion,UMAPP,laplace,3.0,jaccard,2,0.3797943549917207
Religion,UMAPP,laplace,3.0,jaccard,5,0.37938212040526736
Religion,UMAPP,laplace,3.0,jaccard,10,0.37767981769621445
Religion,UMAPP,laplace,4.0,jaccard,2,0.37940988199165737
Religion,UMAPP,laplace,4.0,jaccard,5,0.37801015367100144
Religion,UMAPP,laplace,4.0,jaccard,10,0.3772319760809534
