data,method,noise,sigma,criteria,rank,AUC
Statlog,NMDS,Laplace,0.0,Kendall,2,0.49235822557454567
Statlog,NMDS,Laplace,0.0,RBO,2,0.24930203640053902
Statlog,NMDS,Laplace,0.15,Jaccard,2,0.3849380704124658
Statlog,NMDS,Laplace,0.15,Jaccard,5,0.3833521321945527
Statlog,NMDS,Laplace,0.15,Jaccard,10,0.38189437854517666
Statlog,NMDS,Laplace,0.15,Kendall,2,0.4922685845146874
Statlog,NMDS,Laplace,0.15,Kendall,5,0.49069940754608105
Statlog,NMDS,Laplace,0.15,Kendall,10,0.4904736684501761
Statlog,NMDS,Laplace,0.15,RBO,2,0.24912030956731257
Statlog,NMDS,Laplace,0.15,RBO,5,0.2482132380776833
Statlog,NMDS,Laplace,0.15,RBO,10,0.24762762654253798
Statlog,NMDS,Laplace,0.5,Jaccard,2,0.3853755337733018
Statlog,NMDS,Laplace,0.5,Jaccard,5,0.383343823220933
Statlog,NMDS,Laplace,0.5,Jaccard,10,0.38199628997257057
Statlog,NMDS,Laplace,0.5,Kendall,2,0.4924250634605824
Statlog,NMDS,Laplace,0.5,Kendall,5,0.49073756868118823
Statlog,NMDS,Laplace,0.5,RBO,2,0.24955003158672195
Statlog,NMDS,Laplace,0.5,RBO,5,0.24826706157062622
Statlog,NMDS,Laplace,1.0,Jaccard,2,0.38514026983650057
Statlog,NMDS,Laplace,1.0,Kendall,2,0.492315567562196
Statlog,NMDS,Laplace,1.0,RBO,2,0.24931313813334616
Statlog,NMDS,Laplace,2.0,Jaccard,2,0.385113839566133
Statlog,NMDS,Laplace,2.0,Kendall,2,0.49235719368724934
Statlog,NMDS,Laplace,2.0,RBO,2,0.24928338494327185
Statlog,NMDS,Normal,0.0,Jaccard,2,0.38546619052643694
Statlog,NMDS,Normal,0.0,Kendall,2,0.4924374168761616
Statlog,NMDS,Normal,0.0,RBO,2,0.24957414307783085
Statlog,NMDS,Normal,0.15,Jaccard,2,0.38496082739205334
Statlog,NMDS,Normal,0.15,Jaccard,5,0.3834346019105176
Statlog,NMDS,Normal,0.15,Jaccard,10,0.38196652372907713
Statlog,NMDS,Normal,0.15,Kendall,2,0.492367145903152
Statlog,NMDS,Normal,0.15,Kendall,5,0.49075452998015334
Statlog,NMDS,Normal,0.15,Kendall,10,0.4903499917274032
Statlog,NMDS,Normal,0.15,RBO,2,0.24919080952533273
Statlog,NMDS,Normal,0.15,RBO,5,0.24832619261951278
Statlog,NMDS,Normal,0.15,RBO,10,0.24767553474905404
Statlog,NMDS,Normal,0.5,Jaccard,2,0.38520968825962465
Statlog,NMDS,Normal,0.5,Jaccard,5,0.38331970258458453
Statlog,NMDS,Normal,0.5,Jaccard,10,0.3817860051643686
Statlog,NMDS,Normal,0.5,Kendall,2,0.4923645815053084
Statlog,NMDS,Normal,0.5,Kendall,5,0.4907009986082746
Statlog,NMDS,Normal,0.5,RBO,2,0.24937989750524303
Statlog,NMDS,Normal,0.5,RBO,5,0.2482633999949734
Statlog,NMDS,Normal,1.0,Jaccard,2,0.3854306184368567
Statlog,NMDS,Normal,1.0,Kendall,2,0.49244398304132286
Statlog,NMDS,Normal,1.0,RBO,2,0.2495502905271031
Statlog,NMDS,Normal,2.0,Jaccard,2,0.38546664752310494
Statlog,NMDS,Normal,2.0,Kendall,2,0.4925741632228922
Statlog,NMDS,Normal,2.0,RBO,2,0.24966494963623662
Statlog,PCA,Laplace,0.0,Jaccard,2,0.9799958527336128
Statlog,PCA,Laplace,0.0,Kendall,2,0.9762037186970113
Statlog,PCA,Laplace,0.0,RBO,2,0.9799725842349083
Statlog,PCA,Laplace,0.15,Jaccard,2,0.6562363222589814
Statlog,PCA,Laplace,0.15,Jaccard,5,0.643507634780915
Statlog,PCA,Laplace,0.15,Jaccard,10,0.6234143837518172
Statlog,PCA,Laplace,0.15,Kendall,2,0.4900397870365639
Statlog,PCA,Laplace,0.15,Kendall,5,0.49012199357935243
Statlog,PCA,Laplace,0.15,Kendall,10,0.4901912155703239
Statlog,PCA,Laplace,0.15,RBO,2,0.5456842253416131
Statlog,PCA,Laplace,0.15,RBO,5,0.5849089959708039
Statlog,PCA,Laplace,0.15,RBO,10,0.584562731843118
Statlog,PCA,Laplace,0.5,Jaccard,2,0.4480209634066572
Statlog,PCA,Laplace,0.5,Jaccard,5,0.6768170567486794
Statlog,PCA,Laplace,0.5,Jaccard,10,0.6795785900839156
Statlog,PCA,Laplace,0.5,Kendall,2,0.48997065847745724
Statlog,PCA,Laplace,0.5,Kendall,5,0.4902970549310065
Statlog,PCA,Laplace,0.5,RBO,2,0.3201180324143529
Statlog,PCA,Laplace,0.5,RBO,5,0.5974366582349249
Statlog,PCA,Laplace,1.0,Jaccard,2,0.3935767859439216
Statlog,PCA,Laplace,1.0,Kendall,2,0.49007106549301727
Statlog,PCA,Laplace,1.0,RBO,2,0.261203933497468
Statlog,PCA,Laplace,2.0,Jaccard,2,0.3800580992929401
Statlog,PCA,Laplace,2.0,Kendall,2,0.48988130295989096
Statlog,PCA,Laplace,2.0,RBO,2,0.24671670563332782
Statlog,PCA,Normal,0.0,Jaccard,2,0.9799953918939417
Statlog,PCA,Normal,0.0,Kendall,2,0.9761977615300079
Statlog,PCA,Normal,0.0,RBO,2,0.9799711210586496
Statlog,PCA,Normal,0.15,Jaccard,2,0.7114511051421821
Statlog,PCA,Normal,0.15,Jaccard,5,0.708845061811564
Statlog,PCA,Normal,0.15,Jaccard,10,0.6948077358540411
Statlog,PCA,Normal,0.15,Kendall,2,0.4902445001111037
Statlog,PCA,Normal,0.15,Kendall,5,0.4902561369105608
Statlog,PCA,Normal,0.15,Kendall,10,0.49040765290682736
Statlog,PCA,Normal,0.15,RBO,2,0.6097270656390276
Statlog,PCA,Normal,0.15,RBO,5,0.6655548629075094
Statlog,PCA,Normal,0.15,RBO,10,0.6739689749993805
Statlog,PCA,Normal,0.5,Jaccard,2,0.4982310053712709
Statlog,PCA,Normal,0.5,Jaccard,5,0.47235524381847793
Statlog,PCA,Normal,0.5,Jaccard,10,0.744349669472744
Statlog,PCA,Normal,0.5,Kendall,2,0.49003177052946095
Statlog,PCA,Normal,0.5,Kendall,5,0.49011632610704303
Statlog,PCA,Normal,0.5,RBO,2,0.37357072798472196
Statlog,PCA,Normal,0.5,RBO,5,0.36358383536213384
Statlog,PCA,Normal,1.0,Jaccard,2,0.41345591665078796
Statlog,PCA,Normal,1.0,Kendall,2,0.490013937189161
Statlog,PCA,Normal,1.0,RBO,2,0.2820663436859841
Statlog,PCA,Normal,2.0,Jaccard,2,0.384035129689677
Statlog,PCA,Normal,2.0,Kendall,2,0.4900524217150266
Statlog,PCA,Normal,2.0,RBO,2,0.25075627857632715
Statlog,Random Projection,Laplace,0.0,Jaccard,2,0.45828944069136707
Statlog,Random Projection,Laplace,0.0,Kendall,2,0.49052917976676463
Statlog,Random Projection,Laplace,0.0,RBO,2,0.3768570792253162
Statlog,Random Projection,Laplace,0.15,Jaccard,2,0.4118966406605462
Statlog,Random Projection,Laplace,0.15,Jaccard,5,0.4340021463153727
Statlog,Random Projection,Laplace,0.15,Jaccard,10,0.47941452627310416
Statlog,Random Projection,Laplace,0.15,Kendall,2,0.4899557618891019
Statlog,Random Projection,Laplace,0.15,Kendall,5,0.48999309863440915
Statlog,Random Projection,Laplace,0.15,Kendall,10,0.48999101356616115
Statlog,Random Projection,Laplace,0.15,RBO,2,0.28886834893269253
Statlog,Random Projection,Laplace,0.15,RBO,5,0.3384169142685779
Statlog,Random Projection,Laplace,0.15,RBO,10,0.4050518983915671
Statlog,Random Projection,Laplace,0.5,Jaccard,2,0.3839305294823178
Statlog,Random Projection,Laplace,0.5,Jaccard,5,0.4999260643283477
Statlog,Random Projection,Laplace,0.5,Jaccard,10,0.5312739903197036
Statlog,Random Projection,Laplace,0.5,Kendall,2,0.49000702007921876
Statlog,Random Projection,Laplace,0.5,Kendall,5,0.48992452516678525
Statlog,Random Projection,Laplace,0.5,RBO,2,0.2519827315011499
Statlog,Random Projection,Laplace,0.5,RBO,5,0.392943387406147
Statlog,Random Projection,Laplace,1.0,Jaccard,2,0.38010514616837204
Statlog,Random Projection,Laplace,1.0,Kendall,2,0.4899855256652587
Statlog,Random Projection,Laplace,1.0,RBO,2,0.24698442692407915
Statlog,Random Projection,Laplace,2.0,Jaccard,2,0.3790757030249905
Statlog,Random Projection,Laplace,2.0,Kendall,2,0.49011730032415474
Statlog,Random Projection,Laplace,2.0,RBO,2,0.24568224427655735
Statlog,Random Projection,Normal,0.0,Jaccard,2,0.4715935640926691
Statlog,Random Projection,Normal,0.0,Kendall,2,0.4905612070872772
Statlog,Random Projection,Normal,0.0,RBO,2,0.39146338646503226
Statlog,Random Projection,Normal,0.15,Jaccard,2,0.4277954480356483
Statlog,Random Projection,Normal,0.15,Jaccard,5,0.4576330322850824
Statlog,Random Projection,Normal,0.15,Jaccard,10,0.5214791360343095
Statlog,Random Projection,Normal,0.15,Kendall,2,0.4900113698870043
Statlog,Random Projection,Normal,0.15,Kendall,5,0.4901216856245801
Statlog,Random Projection,Normal,0.15,Kendall,10,0.49012217476899606
Statlog,Random Projection,Normal,0.15,RBO,2,0.309656308467309
Statlog,Random Projection,Normal,0.15,RBO,5,0.37889206238330836
Statlog,Random Projection,Normal,0.15,RBO,10,0.47007653640191066
Statlog,Random Projection,Normal,0.5,Jaccard,2,0.38920546795318367
Statlog,Random Projection,Normal,0.5,Jaccard,5,0.5123233148591909
Statlog,Random Projection,Normal,0.5,Jaccard,10,0.5958399182416353
Statlog,Random Projection,Normal,0.5,Kendall,2,0.4899521986829371
Statlog,Random Projection,Normal,0.5,Kendall,5,0.4900923802785489
Statlog,Random Projection,Normal,0.5,RBO,2,0.2583955690948117
Statlog,Random Projection,Normal,0.5,RBO,5,0.4210188848488002
Statlog,Random Projection,Normal,1.0,Jaccard,2,0.38161340689191786
Statlog,Random Projection,Normal,1.0,Kendall,2,0.4899805944500247
Statlog,Random Projection,Normal,1.0,RBO,2,0.24881584342401974
Statlog,Random Projection,Normal,2.0,Jaccard,2,0.3792617715340747
Statlog,Random Projection,Normal,2.0,Kendall,2,0.4898841133298791
Statlog,Random Projection,Normal,2.0,RBO,2,0.245917892839561
Statlog,Spectral (NN),Laplace,0.0,Jaccard,2,0.9797880879670708
Statlog,Spectral (NN),Laplace,0.0,Kendall,2,0.9550593833039908
Statlog,Spectral (NN),Laplace,0.0,RBO,2,0.979649225325993
Statlog,Spectral (NN),Laplace,0.15,Jaccard,2,0.684661386689996
Statlog,Spectral (NN),Laplace,0.15,Jaccard,5,0.5915482966762463
Statlog,Spectral (NN),Laplace,0.15,Jaccard,10,0.5930442172877552
Statlog,Spectral (NN),Laplace,0.15,Kendall,2,0.4901383216131491
Statlog,Spectral (NN),Laplace,0.15,Kendall,5,0.49017883761887066
Statlog,Spectral (NN),Laplace,0.15,Kendall,10,0.4903304746772298
Statlog,Spectral (NN),Laplace,0.15,RBO,2,0.5662710907813067
Statlog,Spectral (NN),Laplace,0.15,RBO,5,0.5579180718051985
Statlog,Spectral (NN),Laplace,0.15,RBO,10,0.5684283589129215
Statlog,Spectral (NN),Laplace,0.5,Jaccard,2,0.4390127385644749
Statlog,Spectral (NN),Laplace,0.5,Jaccard,5,0.596298055933376
Statlog,Spectral (NN),Laplace,0.5,Jaccard,10,0.5508953123436393
Statlog,Spectral (NN),Laplace,0.5,Kendall,2,0.49005186774215237
Statlog,Spectral (NN),Laplace,0.5,Kendall,5,0.4902752879490093
Statlog,Spectral (NN),Laplace,0.5,RBO,2,0.31570514777685366
Statlog,Spectral (NN),Laplace,0.5,RBO,5,0.5580090299593184
Statlog,Spectral (NN),Laplace,1.0,Jaccard,2,0.3911187483040794
Statlog,Spectral (NN),Laplace,1.0,Kendall,2,0.49022196933466344
Statlog,Spectral (NN),Laplace,1.0,RBO,2,0.2604153955829081
Statlog,Spectral (NN),Laplace,2.0,Jaccard,2,0.3800371134266363
Statlog,Spectral (NN),Laplace,2.0,Kendall,2,0.48995315004294937
Statlog,Spectral (NN),Laplace,2.0,RBO,2,0.24686999682201966
Statlog,Spectral (NN),Normal,0.0,Jaccard,2,0.9797937676585285
Statlog,Spectral (NN),Normal,0.0,Kendall,2,0.9548446072150762
Statlog,Spectral (NN),Normal,0.0,RBO,2,0.9796459912338455
Statlog,Spectral (NN),Normal,0.15,Jaccard,2,0.7473976605805954
Statlog,Spectral (NN),Normal,0.15,Jaccard,5,0.6713927532633305
Statlog,Spectral (NN),Normal,0.15,Jaccard,10,0.6700522743919177
Statlog,Spectral (NN),Normal,0.15,Kendall,2,0.4905519752355436
Statlog,Spectral (NN),Normal,0.15,Kendall,5,0.49030849391361947
Statlog,Spectral (NN),Normal,0.15,Kendall,10,0.4904849981006971
Statlog,Spectral (NN),Normal,0.15,RBO,2,0.6400184066836676
Statlog,Spectral (NN),Normal,0.15,RBO,5,0.6449621006372726
Statlog,Spectral (NN),Normal,0.15,RBO,10,0.656993861715282
Statlog,Spectral (NN),Normal,0.5,Jaccard,2,0.49053075046234773
Statlog,Spectral (NN),Normal,0.5,Jaccard,5,0.6650481841112024
Statlog,Spectral (NN),Normal,0.5,Jaccard,10,0.6311063724581962
Statlog,Spectral (NN),Normal,0.5,Kendall,2,0.4900545166582713
Statlog,Spectral (NN),Normal,0.5,Kendall,5,0.4904858596957397
Statlog,Spectral (NN),Normal,0.5,RBO,2,0.37080615139024065
Statlog,Spectral (NN),Normal,0.5,RBO,5,0.6354224836515974
Statlog,Spectral (NN),Normal,1.0,Jaccard,2,0.40615924924300895
Statlog,Spectral (NN),Normal,1.0,Kendall,2,0.4901469183583188
Statlog,Spectral (NN),Normal,1.0,RBO,2,0.2782683938941518
Statlog,Spectral (NN),Normal,2.0,Jaccard,2,0.38227198922749156
Statlog,Spectral (NN),Normal,2.0,Kendall,2,0.4900950297432077
Statlog,Spectral (NN),Normal,2.0,RBO,2,0.24941550145764566
Statlog,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9794806902673224
Statlog,Spectral (RBF),Laplace,0.0,Kendall,2,0.9253617375427654
Statlog,Spectral (RBF),Laplace,0.0,RBO,2,0.9791062079151458
Statlog,Spectral (RBF),Laplace,0.15,Jaccard,2,0.6386463283388
Statlog,Spectral (RBF),Laplace,0.15,Jaccard,5,0.5791780968706024
Statlog,Spectral (RBF),Laplace,0.15,Jaccard,10,0.539293185331842
Statlog,Spectral (RBF),Laplace,0.15,Kendall,2,0.4900561688923439
Statlog,Spectral (RBF),Laplace,0.15,Kendall,5,0.4900250603892519
Statlog,Spectral (RBF),Laplace,0.15,Kendall,10,0.4901005251671411
Statlog,Spectral (RBF),Laplace,0.15,RBO,2,0.5360529145304361
Statlog,Spectral (RBF),Laplace,0.15,RBO,5,0.5415268432502198
Statlog,Spectral (RBF),Laplace,0.15,RBO,10,0.5052351378521047
Statlog,Spectral (RBF),Laplace,0.5,Jaccard,2,0.4405542348489363
Statlog,Spectral (RBF),Laplace,0.5,Jaccard,5,0.6902218978348924
Statlog,Spectral (RBF),Laplace,0.5,Jaccard,10,0.6770680185551838
Statlog,Spectral (RBF),Laplace,0.5,Kendall,2,0.4900192881991933
Statlog,Spectral (RBF),Laplace,0.5,Kendall,5,0.49005126554455775
Statlog,Spectral (RBF),Laplace,0.5,RBO,2,0.31740320584392345
Statlog,Spectral (RBF),Laplace,0.5,RBO,5,0.5444177255873135
Statlog,Spectral (RBF),Laplace,1.0,Jaccard,2,0.39191035236857485
Statlog,Spectral (RBF),Laplace,1.0,Kendall,2,0.4899949356083627
Statlog,Spectral (RBF),Laplace,1.0,RBO,2,0.26106059273424503
Statlog,Spectral (RBF),Laplace,2.0,Jaccard,2,0.3792889399439725
Statlog,Spectral (RBF),Laplace,2.0,Kendall,2,0.489924697967744
Statlog,Spectral (RBF),Laplace,2.0,RBO,2,0.24608045606421938
Statlog,Spectral (RBF),Normal,0.0,Jaccard,2,0.9794822526743414
Statlog,Spectral (RBF),Normal,0.0,Kendall,2,0.9235241610574852
Statlog,Spectral (RBF),Normal,0.0,RBO,2,0.979077569015383
Statlog,Spectral (RBF),Normal,0.15,Jaccard,2,0.6889626742525482
Statlog,Spectral (RBF),Normal,0.15,Jaccard,5,0.6467379640340146
Statlog,Spectral (RBF),Normal,0.15,Jaccard,10,0.6093742557591412
Statlog,Spectral (RBF),Normal,0.15,Kendall,2,0.4900587228152176
Statlog,Spectral (RBF),Normal,0.15,Kendall,5,0.4902775413397873
Statlog,Spectral (RBF),Normal,0.15,Kendall,10,0.4902266865433575
Statlog,Spectral (RBF),Normal,0.15,RBO,2,0.5935694996567703
Statlog,Spectral (RBF),Normal,0.15,RBO,5,0.6243612061914731
Statlog,Spectral (RBF),Normal,0.15,RBO,10,0.594897632043253
Statlog,Spectral (RBF),Normal,0.5,Jaccard,2,0.48463732941143967
Statlog,Spectral (RBF),Normal,0.5,Jaccard,5,0.7372142397024558
Statlog,Spectral (RBF),Normal,0.5,Jaccard,10,0.720224673579073
Statlog,Spectral (RBF),Normal,0.5,Kendall,2,0.4899990137044613
Statlog,Spectral (RBF),Normal,0.5,Kendall,5,0.4899680710182653
Statlog,Spectral (RBF),Normal,0.5,RBO,2,0.3663849229450382
Statlog,Spectral (RBF),Normal,0.5,RBO,5,0.5995164265928923
Statlog,Spectral (RBF),Normal,1.0,Jaccard,2,0.40621820889375837
Statlog,Spectral (RBF),Normal,1.0,Kendall,2,0.49005045963182653
Statlog,Spectral (RBF),Normal,1.0,RBO,2,0.27789900827122715
Statlog,Spectral (RBF),Normal,2.0,Jaccard,2,0.3816413622966359
Statlog,Spectral (RBF),Normal,2.0,Kendall,2,0.48990075184274967
Statlog,Spectral (RBF),Normal,2.0,RBO,2,0.24860180209537192
Statlog,UMAP,Laplace,0.0,Jaccard,2,0.8417089525949386
Statlog,UMAP,Laplace,0.0,Kendall,2,0.4910417663915681
Statlog,UMAP,Laplace,0.0,RBO,2,0.7921502850933452
Statlog,UMAP,Laplace,0.15,Jaccard,2,0.43765707154033995
Statlog,UMAP,Laplace,0.15,Jaccard,5,0.5269721836935766
Statlog,UMAP,Laplace,0.15,Jaccard,10,0.5118200813078382
Statlog,UMAP,Laplace,0.15,Kendall,2,0.48986042603182983
Statlog,UMAP,Laplace,0.15,Kendall,5,0.4898586307962527
Statlog,UMAP,Laplace,0.15,Kendall,10,0.49023443073543366
Statlog,UMAP,Laplace,0.15,RBO,2,0.36692374653582455
Statlog,UMAP,Laplace,0.15,RBO,5,0.46767356132939847
Statlog,UMAP,Laplace,0.15,RBO,10,0.4550716670338371
Statlog,UMAP,Laplace,0.5,Jaccard,2,0.387040292326539
Statlog,UMAP,Laplace,0.5,Jaccard,5,0.5258533790323772
Statlog,UMAP,Laplace,0.5,Jaccard,10,0.5482010045696283
Statlog,UMAP,Laplace,0.5,Kendall,2,0.49024841697067106
Statlog,UMAP,Laplace,0.5,Kendall,5,0.48989758990267546
Statlog,UMAP,Laplace,0.5,RBO,2,0.2588032946111867
Statlog,UMAP,Laplace,0.5,RBO,5,0.4619442629013677
Statlog,UMAP,Laplace,1.0,Jaccard,2,0.37839328721455345
Statlog,UMAP,Laplace,1.0,Kendall,2,0.489831126074288
Statlog,UMAP,Laplace,1.0,RBO,2,0.24547073647496614
Statlog,UMAP,Laplace,2.0,Jaccard,2,0.3793637945165496
Statlog,UMAP,Laplace,2.0,Kendall,2,0.48979053516220317
Statlog,UMAP,Laplace,2.0,RBO,2,0.24577815072026452
Statlog,UMAP,Normal,0.0,Jaccard,2,0.8414534440729463
Statlog,UMAP,Normal,0.0,Kendall,2,0.4910105709455747
Statlog,UMAP,Normal,0.0,RBO,2,0.7916073521002538
Statlog,UMAP,Normal,0.15,Jaccard,2,0.47397453376881055
Statlog,UMAP,Normal,0.15,Jaccard,5,0.5635825968224637
Statlog,UMAP,Normal,0.15,Jaccard,10,0.5548484538669372
Statlog,UMAP,Normal,0.15,Kendall,2,0.4900664594298206
Statlog,UMAP,Normal,0.15,Kendall,5,0.4903537613918489
Statlog,UMAP,Normal,0.15,Kendall,10,0.48990264678656087
Statlog,UMAP,Normal,0.15,RBO,2,0.4342043143945549
Statlog,UMAP,Normal,0.15,RBO,5,0.516852356125575
Statlog,UMAP,Normal,0.15,RBO,10,0.5216374189803018
Statlog,UMAP,Normal,0.5,Jaccard,2,0.3955512255956413
Statlog,UMAP,Normal,0.5,Jaccard,5,0.5628249011509238
Statlog,UMAP,Normal,0.5,Jaccard,10,0.5969937254007246
Statlog,UMAP,Normal,0.5,Kendall,2,0.4896917794727827
Statlog,UMAP,Normal,0.5,Kendall,5,0.4902436938191661
Statlog,UMAP,Normal,0.5,RBO,2,0.27329061271693894
Statlog,UMAP,Normal,0.5,RBO,5,0.5171767083104514
Statlog,UMAP,Normal,1.0,Jaccard,2,0.37963231075264847
Statlog,UMAP,Normal,1.0,Kendall,2,0.4903952518840396
Statlog,UMAP,Normal,1.0,RBO,2,0.24894555644391844
Statlog,UMAP,Normal,2.0,Jaccard,2,0.37740443541554425
Statlog,UMAP,Normal,2.0,Kendall,2,0.4905035723501936
Statlog,UMAP,Normal,2.0,RBO,2,0.24477841568895914
Statlog,t-SNE,Laplace,0.0,Jaccard,2,0.6760292893874831
Statlog,t-SNE,Laplace,0.0,Kendall,2,0.5165627013896074
Statlog,t-SNE,Laplace,0.0,RBO,2,0.7731153678953347
Statlog,t-SNE,Laplace,0.15,Jaccard,2,0.538237339058275
Statlog,t-SNE,Laplace,0.15,Kendall,2,0.4902032675564312
Statlog,t-SNE,Laplace,0.15,RBO,2,0.5138553235478667
Statlog,t-SNE,Laplace,0.5,Jaccard,2,0.39936318420739236
Statlog,t-SNE,Laplace,0.5,Kendall,2,0.49002245992189664
Statlog,t-SNE,Laplace,0.5,RBO,2,0.27677444135703305
Statlog,t-SNE,Laplace,1.0,Jaccard,2,0.38100358188955386
Statlog,t-SNE,Laplace,1.0,Kendall,2,0.4900748020583292
Statlog,t-SNE,Laplace,1.0,RBO,2,0.248930948099704
Statlog,t-SNE,Laplace,2.0,Jaccard,2,0.3793177636645736
Statlog,t-SNE,Laplace,2.0,Kendall,2,0.4900847130453955
Statlog,t-SNE,Laplace,2.0,RBO,2,0.2459446283849211
Statlog,t-SNE,Normal,0.0,Jaccard,2,0.6746490123846195
Statlog,t-SNE,Normal,0.0,Kendall,2,0.5153070898259905
Statlog,t-SNE,Normal,0.0,RBO,2,0.7689715661361098
Statlog,t-SNE,Normal,0.15,Jaccard,2,0.5910757922652872
Statlog,t-SNE,Normal,0.15,Kendall,2,0.4903969871275619
Statlog,t-SNE,Normal,0.15,RBO,2,0.6011791227990785
Statlog,t-SNE,Normal,0.5,Jaccard,2,0.4198623316351209
Statlog,t-SNE,Normal,0.5,Kendall,2,0.4900638968615683
Statlog,t-SNE,Normal,0.5,RBO,2,0.31136296834897875
Statlog,t-SNE,Normal,1.0,Jaccard,2,0.3857314422020058
Statlog,t-SNE,Normal,1.0,Kendall,2,0.49007579013039565
Statlog,t-SNE,Normal,1.0,RBO,2,0.2558807739359219
Statlog,t-SNE,Normal,2.0,Jaccard,2,0.37995110992676745
Statlog,t-SNE,Normal,2.0,Kendall,2,0.4900977190707185
Statlog,t-SNE,Normal,2.0,RBO,2,0.24701779997626172
TCGA,DAE,Laplace,0.0,Jaccard,2,0.61730858108239
TCGA,DAE,Laplace,0.0,Jaccard,5,0.6507977966575108
TCGA,DAE,Laplace,0.0,Jaccard,10,0.6600523821426189
TCGA,DAE,Laplace,0.0,Kendall,2,0.4912736877260991
TCGA,DAE,Laplace,0.0,Kendall,5,0.4915498604006765
TCGA,DAE,Laplace,0.0,Kendall,10,0.49175801498806637
TCGA,DAE,Laplace,0.0,RBO,2,0.568227621359164
TCGA,DAE,Laplace,0.0,RBO,5,0.6111671667809163
TCGA,DAE,Laplace,0.0,RBO,10,0.6294239295631678
TCGA,DAE,Laplace,0.15,Jaccard,2,0.38627570890553536
TCGA,DAE,Laplace,0.15,Jaccard,5,0.3865474805912074
TCGA,DAE,Laplace,0.15,Jaccard,10,0.38519880989716854
TCGA,DAE,Laplace,0.15,Kendall,2,0.49019256105655
TCGA,DAE,Laplace,0.15,Kendall,5,0.4898642334544815
TCGA,DAE,Laplace,0.15,Kendall,10,0.4899308822166875
TCGA,DAE,Laplace,0.15,RBO,2,0.2539607917775495
TCGA,DAE,Laplace,0.15,RBO,5,0.2555804241846295
TCGA,DAE,Laplace,0.15,RBO,10,0.2542641976930645
TCGA,DAE,Laplace,0.5,Jaccard,2,0.381083180188937
TCGA,DAE,Laplace,0.5,Jaccard,5,0.38131519251906487
TCGA,DAE,Laplace,0.5,Jaccard,10,0.3808626217595414
TCGA,DAE,Laplace,0.5,Kendall,2,0.4901179270122486
TCGA,DAE,Laplace,0.5,Kendall,5,0.4902876539052906
TCGA,DAE,Laplace,0.5,Kendall,10,0.4899671740151814
TCGA,DAE,Laplace,0.5,RBO,2,0.24743382474590125
TCGA,DAE,Laplace,0.5,RBO,5,0.24793768984437392
TCGA,DAE,Laplace,0.5,RBO,10,0.2473871617424287
TCGA,DAE,Laplace,1.0,Jaccard,2,0.3811692073254805
TCGA,DAE,Laplace,1.0,Jaccard,5,0.38106119533676386
TCGA,DAE,Laplace,1.0,Jaccard,10,0.3803105689675568
TCGA,DAE,Laplace,1.0,Kendall,2,0.48991500136428034
TCGA,DAE,Laplace,1.0,Kendall,5,0.48974892936569175
TCGA,DAE,Laplace,1.0,Kendall,10,0.4900399539858013
TCGA,DAE,Laplace,1.0,RBO,2,0.24775886145096598
TCGA,DAE,Laplace,1.0,RBO,5,0.24753667250183858
TCGA,DAE,Laplace,1.0,RBO,10,0.24677801552109307
TCGA,DAE,Laplace,2.0,Jaccard,2,0.38057190315816947
TCGA,DAE,Laplace,2.0,Jaccard,5,0.3804774748541698
TCGA,DAE,Laplace,2.0,Jaccard,10,0.3806542393386941
TCGA,DAE,Laplace,2.0,Kendall,2,0.489998151932394
TCGA,DAE,Laplace,2.0,Kendall,5,0.4898484232822956
TCGA,DAE,Laplace,2.0,Kendall,10,0.4899926916832011
TCGA,DAE,Laplace,2.0,RBO,2,0.24720106129267871
TCGA,DAE,Laplace,2.0,RBO,5,0.24706370173497283
TCGA,DAE,Laplace,2.0,RBO,10,0.24703884941144344
TCGA,DAE,Normal,0.0,Jaccard,2,0.5744697121136374
TCGA,DAE,Normal,0.0,Jaccard,5,0.6093199209775
TCGA,DAE,Normal,0.0,Jaccard,10,0.5785992640560644
TCGA,DAE,Normal,0.0,Kendall,2,0.4908552426197571
TCGA,DAE,Normal,0.0,Kendall,5,0.4910210694102445
TCGA,DAE,Normal,0.0,Kendall,10,0.49100537843742154
TCGA,DAE,Normal,0.0,RBO,2,0.49236913127909765
TCGA,DAE,Normal,0.0,RBO,5,0.5599633126337794
TCGA,DAE,Normal,0.0,RBO,10,0.5440226013377651
TCGA,DAE,Normal,0.15,Jaccard,2,0.4097023024333411
TCGA,DAE,Normal,0.15,Jaccard,5,0.3983820707895522
TCGA,DAE,Normal,0.15,Jaccard,10,0.4034467701139165
TCGA,DAE,Normal,0.15,Kendall,2,0.49005976637777077
TCGA,DAE,Normal,0.15,Kendall,5,0.48998319318342326
TCGA,DAE,Normal,0.15,Kendall,10,0.49013836630704005
TCGA,DAE,Normal,0.15,RBO,2,0.28226870212785293
TCGA,DAE,Normal,0.15,RBO,5,0.2729030662676952
TCGA,DAE,Normal,0.15,RBO,10,0.2764778127023879
TCGA,DAE,Normal,0.5,Jaccard,2,0.3812464081805346
TCGA,DAE,Normal,0.5,Jaccard,5,0.3813023432162904
TCGA,DAE,Normal,0.5,Jaccard,10,0.3809821357178504
TCGA,DAE,Normal,0.5,Kendall,2,0.4902081074970582
