data,method,noise,sigma,criteria,rank,AUC
PANCAN,MDS,Normal,4.0,RBO,2,0.27385854334015464
PANCAN,MDS,Normal,4.0,jaccard,2,0.40830592270259064
PANCAN,MDS,Normal,4.0,jaccard,5,0.38652051499572193
PANCAN,MDS,Normal,4.0,jaccard,10,0.38976222920187925
PANCAN,MDS,Normal,5.0,Kendall,2,0.49045569449335125
PANCAN,MDS,Normal,5.0,RBO,2,0.26545924508509217
PANCAN,MDS,Normal,5.0,jaccard,2,0.40128663966755235
PANCAN,MDS,Normal,5.0,jaccard,5,0.38365456961999106
PANCAN,MDS,Normal,5.0,jaccard,10,0.3853754349044955
PANCAN,MDS,Normal,6.0,jaccard,2,0.3964630522419258
PANCAN,MDS,Normal,6.0,jaccard,5,0.3823490414130996
PANCAN,MDS,Normal,6.0,jaccard,10,0.3833942610334456
PANCAN,MDS,Normal,7.0,jaccard,2,0.39293971634114366
PANCAN,MDS,Normal,7.0,jaccard,5,0.3816439472060737
PANCAN,MDS,Normal,7.0,jaccard,10,0.3822940209605825
PANCAN,MDS,Normal,8.0,jaccard,2,0.3901261962016803
PANCAN,MDS,Normal,8.0,jaccard,5,0.3811499208999255
PANCAN,MDS,Normal,8.0,jaccard,10,0.3816115851358785
PANCAN,MDS,Normal,9.0,jaccard,2,0.3882935821690857
PANCAN,MDS,Normal,9.0,jaccard,5,0.38082879268037273
PANCAN,MDS,Normal,9.0,jaccard,10,0.381284312965879
PANCAN,MDS,Normal,10.0,jaccard,2,0.3866438320733337
PANCAN,MDS,Normal,10.0,jaccard,5,0.38068008649335733
PANCAN,MDS,Normal,10.0,jaccard,10,0.38095718375658777
PANCAN,NMDS,Laplace,0.0,jaccard,2,0.3852063742709753
PANCAN,NMDS,Laplace,0.5,jaccard,2,0.38488614845574853
PANCAN,NMDS,Laplace,0.5,jaccard,5,0.38455215957933725
PANCAN,NMDS,Laplace,0.5,jaccard,10,0.38274457527812206
PANCAN,NMDS,Laplace,1.0,jaccard,2,0.38537375375757255
PANCAN,NMDS,Laplace,1.0,jaccard,5,0.3843136563359018
PANCAN,NMDS,Laplace,1.0,jaccard,10,0.38269432482930665
PANCAN,NMDS,Laplace,2.0,jaccard,2,0.3852796436014713
PANCAN,NMDS,Laplace,2.0,jaccard,5,0.3843050990987561
PANCAN,NMDS,Laplace,2.0,jaccard,10,0.3827192252830551
PANCAN,NMDS,Laplace,3.0,jaccard,2,0.3855185398087498
PANCAN,NMDS,Laplace,3.0,jaccard,5,0.3845769345744253
PANCAN,NMDS,Laplace,3.0,jaccard,10,0.3827203585929365
PANCAN,NMDS,Laplace,4.0,jaccard,2,0.3852946141588484
PANCAN,NMDS,Laplace,4.0,jaccard,5,0.3844672076590598
PANCAN,NMDS,Laplace,4.0,jaccard,10,0.38276822498799046
PANCAN,NMDS,Laplace,5.0,jaccard,2,0.3853432049021557
PANCAN,NMDS,Laplace,5.0,jaccard,5,0.38412804790728866
PANCAN,NMDS,Laplace,5.0,jaccard,10,0.3827729061536565
PANCAN,NMDS,Laplace,6.0,jaccard,2,0.38539908450944504
PANCAN,NMDS,Laplace,6.0,jaccard,5,0.3841496643289814
PANCAN,NMDS,Laplace,6.0,jaccard,10,0.3828437376801291
PANCAN,NMDS,Laplace,7.0,jaccard,2,0.3854727988467127
PANCAN,NMDS,Laplace,7.0,jaccard,5,0.3841021687200749
PANCAN,NMDS,Laplace,7.0,jaccard,10,0.3827179930012869
PANCAN,NMDS,Laplace,8.0,jaccard,2,0.3857391851532323
PANCAN,NMDS,Laplace,8.0,jaccard,5,0.3840994360645214
PANCAN,NMDS,Laplace,8.0,jaccard,10,0.3826940495759035
PANCAN,NMDS,Laplace,9.0,jaccard,2,0.38523158862457524
PANCAN,NMDS,Laplace,9.0,jaccard,5,0.3840093030275045
PANCAN,NMDS,Laplace,9.0,jaccard,10,0.3827083683113922
PANCAN,NMDS,Laplace,10.0,jaccard,2,0.3855840824202515
PANCAN,NMDS,Laplace,10.0,jaccard,5,0.3845601350819301
PANCAN,NMDS,Laplace,10.0,jaccard,10,0.3826031440661315
PANCAN,NMDS,Normal,0.0,jaccard,2,0.38552567089520595
PANCAN,NMDS,Normal,0.5,jaccard,2,0.3855672291461253
PANCAN,NMDS,Normal,0.5,jaccard,5,0.38404325402749584
PANCAN,NMDS,Normal,0.5,jaccard,10,0.38265464188957743
PANCAN,NMDS,Normal,1.0,Kendall,2,0.4919400196233826
PANCAN,NMDS,Normal,1.0,RBO,2,0.25038103818763296
PANCAN,NMDS,Normal,1.0,jaccard,2,0.38541981979400103
PANCAN,NMDS,Normal,1.0,jaccard,5,0.38431740890762145
PANCAN,NMDS,Normal,1.0,jaccard,10,0.3826871105364871
PANCAN,NMDS,Normal,2.0,Kendall,2,0.490815668639852
PANCAN,NMDS,Normal,2.0,RBO,2,0.24971884195859712
PANCAN,NMDS,Normal,2.0,jaccard,2,0.3854879377721202
PANCAN,NMDS,Normal,2.0,jaccard,5,0.38424666242013694
PANCAN,NMDS,Normal,2.0,jaccard,10,0.382676943898849
PANCAN,NMDS,Normal,3.0,Kendall,2,0.4916612865036402
PANCAN,NMDS,Normal,3.0,RBO,2,0.2504103825200379
PANCAN,NMDS,Normal,3.0,jaccard,2,0.3851260964013812
PANCAN,NMDS,Normal,3.0,jaccard,5,0.3841782090398581
PANCAN,NMDS,Normal,3.0,jaccard,10,0.3826359455712037
PANCAN,NMDS,Normal,4.0,Kendall,2,0.49183164646967475
PANCAN,NMDS,Normal,4.0,RBO,2,0.24974309771346084
PANCAN,NMDS,Normal,4.0,jaccard,2,0.3852754178365501
PANCAN,NMDS,Normal,4.0,jaccard,5,0.38439509661449317
PANCAN,NMDS,Normal,4.0,jaccard,10,0.3828349452625369
PANCAN,NMDS,Normal,5.0,Kendall,2,0.49202441337141195
PANCAN,NMDS,Normal,5.0,RBO,2,0.246977208431646
PANCAN,NMDS,Normal,5.0,jaccard,2,0.38570098126872354
PANCAN,NMDS,Normal,5.0,jaccard,5,0.3844846901867572
PANCAN,NMDS,Normal,5.0,jaccard,10,0.3828010744747755
PANCAN,NMDS,Normal,6.0,jaccard,2,0.38550801512549093
PANCAN,NMDS,Normal,6.0,jaccard,5,0.3842780930336888
PANCAN,NMDS,Normal,6.0,jaccard,10,0.3827735035441423
PANCAN,NMDS,Normal,7.0,jaccard,2,0.3853163511053587
PANCAN,NMDS,Normal,7.0,jaccard,5,0.38443185645172046
PANCAN,NMDS,Normal,7.0,jaccard,10,0.38276601626470513
PANCAN,NMDS,Normal,8.0,jaccard,2,0.3856359933700776
PANCAN,NMDS,Normal,8.0,jaccard,5,0.38419596891669744
PANCAN,NMDS,Normal,8.0,jaccard,10,0.38271010102291275
PANCAN,NMDS,Normal,9.0,jaccard,2,0.3853280147966406
PANCAN,NMDS,Normal,9.0,jaccard,5,0.3841273322160654
PANCAN,NMDS,Normal,9.0,jaccard,10,0.38278102938079195
PANCAN,NMDS,Normal,10.0,jaccard,2,0.385346881855856
PANCAN,NMDS,Normal,10.0,jaccard,5,0.38434159145384633
PANCAN,NMDS,Normal,10.0,jaccard,10,0.38274064024194593
PANCAN,PCA,Laplace,0.0,jaccard,2,0.9800000000000001
PANCAN,PCA,Laplace,0.0,jaccard,5,0.9800000000000001
PANCAN,PCA,Laplace,0.0,jaccard,10,0.9800000000000001
PANCAN,PCA,Laplace,0.5,jaccard,2,0.9511212671869387
PANCAN,PCA,Laplace,0.5,jaccard,5,0.9567872830278855
PANCAN,PCA,Laplace,0.5,jaccard,10,0.9554684539735683
PANCAN,PCA,Laplace,1.0,jaccard,2,0.9257875057987361
PANCAN,PCA,Laplace,1.0,jaccard,5,0.9348525041513097
PANCAN,PCA,Laplace,1.0,jaccard,10,0.9300813493966841
PANCAN,PCA,Laplace,2.0,jaccard,2,0.8790943472939443
PANCAN,PCA,Laplace,2.0,jaccard,5,0.8889083259005545
PANCAN,PCA,Laplace,2.0,jaccard,10,0.8683313870069245
PANCAN,PCA,Laplace,3.0,jaccard,2,0.8338747888231586
PANCAN,PCA,Laplace,3.0,jaccard,5,0.8389880823001451
PANCAN,PCA,Laplace,3.0,jaccard,10,0.7940955009663355
PANCAN,PCA,Laplace,4.0,jaccard,2,0.7896758545028506
PANCAN,PCA,Laplace,4.0,jaccard,5,0.7845628937421111
PANCAN,PCA,Laplace,4.0,jaccard,10,0.7136798980433778
PANCAN,PCA,Laplace,5.0,jaccard,2,0.7443559042949934
PANCAN,PCA,Laplace,5.0,jaccard,5,0.7274148041403458
PANCAN,PCA,Laplace,5.0,jaccard,10,0.6381110956926154
PANCAN,PCA,Laplace,6.0,jaccard,2,0.6983323810091501
PANCAN,PCA,Laplace,6.0,jaccard,5,0.6670443868550301
PANCAN,PCA,Laplace,6.0,jaccard,10,0.5744010639399735
PANCAN,PCA,Laplace,7.0,jaccard,2,0.6523561357648496
PANCAN,PCA,Laplace,7.0,jaccard,5,0.6079011352821981
PANCAN,PCA,Laplace,7.0,jaccard,10,0.5279560641378621
PANCAN,PCA,Laplace,8.0,jaccard,2,0.6086978687794086
PANCAN,PCA,Laplace,8.0,jaccard,5,0.5554004612598769
PANCAN,PCA,Laplace,8.0,jaccard,10,0.4934829352664748
PANCAN,PCA,Laplace,9.0,jaccard,2,0.5647902917917992
PANCAN,PCA,Laplace,9.0,jaccard,5,0.5103807971469164
PANCAN,PCA,Laplace,9.0,jaccard,10,0.46674838395429324
PANCAN,PCA,Laplace,10.0,jaccard,2,0.5204973576834567
PANCAN,PCA,Laplace,10.0,jaccard,5,0.47503561180821235
PANCAN,PCA,Laplace,10.0,jaccard,10,0.44533764461520314
PANCAN,PCA,Normal,0.0,jaccard,2,0.9800000000000001
PANCAN,PCA,Normal,0.5,jaccard,2,0.9589582521481846
PANCAN,PCA,Normal,0.5,jaccard,5,0.9632794141642539
PANCAN,PCA,Normal,0.5,jaccard,10,0.9624850461285738
PANCAN,PCA,Normal,1.0,Kendall,2,0.5125752743500823
PANCAN,PCA,Normal,1.0,RBO,2,0.9278203172602879
PANCAN,PCA,Normal,1.0,jaccard,2,0.9403219942946223
PANCAN,PCA,Normal,1.0,jaccard,5,0.9476933504653107
PANCAN,PCA,Normal,1.0,jaccard,10,0.945340745020881
PANCAN,PCA,Normal,2.0,Kendall,2,0.5005487689426936
PANCAN,PCA,Normal,2.0,RBO,2,0.8813197882745334
PANCAN,PCA,Normal,2.0,jaccard,2,0.9059589069024558
PANCAN,PCA,Normal,2.0,jaccard,5,0.9163040379059917
PANCAN,PCA,Normal,2.0,jaccard,10,0.9064418146697095
PANCAN,PCA,Normal,3.0,Kendall,2,0.49580792669909635
PANCAN,PCA,Normal,3.0,RBO,2,0.8383083529006311
PANCAN,PCA,Normal,3.0,jaccard,2,0.8732666253541084
PANCAN,PCA,Normal,3.0,jaccard,5,0.8830548629906825
PANCAN,PCA,Normal,3.0,jaccard,10,0.8598720311178438
PANCAN,PCA,Normal,4.0,Kendall,2,0.4941350578009595
PANCAN,PCA,Normal,4.0,RBO,2,0.7996414591203832
PANCAN,PCA,Normal,4.0,jaccard,2,0.8417509267304915
PANCAN,PCA,Normal,4.0,jaccard,5,0.8478768068716642
PANCAN,PCA,Normal,4.0,jaccard,10,0.8077685932483805
PANCAN,PCA,Normal,5.0,Kendall,2,0.49308383616015
PANCAN,PCA,Normal,5.0,RBO,2,0.7437569535181189
PANCAN,PCA,Normal,5.0,jaccard,2,0.8099000491934548
PANCAN,PCA,Normal,5.0,jaccard,5,0.8103316051337623
PANCAN,PCA,Normal,5.0,jaccard,10,0.7518634017606415
PANCAN,PCA,Normal,6.0,jaccard,2,0.7786744595851618
PANCAN,PCA,Normal,6.0,jaccard,5,0.7710995994996287
PANCAN,PCA,Normal,6.0,jaccard,10,0.6951769759761355
PANCAN,PCA,Normal,7.0,jaccard,2,0.7463658803792225
PANCAN,PCA,Normal,7.0,jaccard,5,0.730090356223275
PANCAN,PCA,Normal,7.0,jaccard,10,0.6427039625541575
PANCAN,PCA,Normal,8.0,jaccard,2,0.714805292870504
PANCAN,PCA,Normal,8.0,jaccard,5,0.688538711476633
PANCAN,PCA,Normal,8.0,jaccard,10,0.5955094762686496
PANCAN,PCA,Normal,9.0,jaccard,2,0.6825319696637083
PANCAN,PCA,Normal,9.0,jaccard,5,0.6463115830973599
PANCAN,PCA,Normal,9.0,jaccard,10,0.5568856500639567
PANCAN,PCA,Normal,10.0,jaccard,2,0.6504767553792197
PANCAN,PCA,Normal,10.0,jaccard,5,0.6041824477997577
PANCAN,PCA,Normal,10.0,jaccard,10,0.5262262763089446
PANCAN,Random Projection,Laplace,0.0,jaccard,2,0.40444912029356656
PANCAN,Random Projection,Laplace,0.5,jaccard,2,0.39054731772134577
PANCAN,Random Projection,Laplace,0.5,jaccard,5,0.40861258118760085
PANCAN,Random Projection,Laplace,0.5,jaccard,10,0.4407495344913037
PANCAN,Random Projection,Laplace,1.0,jaccard,2,0.3844979612443413
PANCAN,Random Projection,Laplace,1.0,jaccard,5,0.39505525182268486
PANCAN,Random Projection,Laplace,1.0,jaccard,10,0.40684278866000567
PANCAN,Random Projection,Laplace,2.0,jaccard,2,0.3816553552945982
PANCAN,Random Projection,Laplace,2.0,jaccard,5,0.38438083371121234
PANCAN,Random Projection,Laplace,2.0,jaccard,10,0.3890565879057282
PANCAN,Random Projection,Laplace,3.0,jaccard,2,0.3807131644581209
PANCAN,Random Projection,Laplace,3.0,jaccard,5,0.3819449000887277
PANCAN,Random Projection,Laplace,3.0,jaccard,10,0.38419598371725405
PANCAN,Random Projection,Laplace,4.0,jaccard,2,0.3800978614390995
PANCAN,Random Projection,Laplace,4.0,jaccard,5,0.3811392605830609
PANCAN,Random Projection,Laplace,4.0,jaccard,10,0.38252743368731346
PANCAN,Random Projection,Laplace,5.0,jaccard,2,0.38000457852393205
PANCAN,Random Projection,Laplace,5.0,jaccard,5,0.38048410003171207
PANCAN,Random Projection,Laplace,5.0,jaccard,10,0.3812216931607547
PANCAN,Random Projection,Laplace,6.0,jaccard,2,0.3798708153430457
PANCAN,Random Projection,Laplace,6.0,jaccard,5,0.3804119115856479
PANCAN,Random Projection,Laplace,6.0,jaccard,10,0.380824740629077
PANCAN,Random Projection,Laplace,7.0,jaccard,2,0.38005975539369075
PANCAN,Random Projection,Laplace,7.0,jaccard,5,0.38032228855236305
PANCAN,Random Projection,Laplace,7.0,jaccard,10,0.38065187339043477
PANCAN,Random Projection,Laplace,8.0,jaccard,2,0.3801091546124575
PANCAN,Random Projection,Laplace,8.0,jaccard,5,0.37990777750619187
PANCAN,Random Projection,Laplace,8.0,jaccard,10,0.37993047215676146
PANCAN,Random Projection,Laplace,9.0,jaccard,2,0.37989806502559953
PANCAN,Random Projection,Laplace,9.0,jaccard,5,0.38016189365832126
PANCAN,Random Projection,Laplace,9.0,jaccard,10,0.38036843602730674
PANCAN,Random Projection,Laplace,10.0,jaccard,2,0.3796656362075667
PANCAN,Random Projection,Laplace,10.0,jaccard,5,0.37983484904397835
PANCAN,Random Projection,Laplace,10.0,jaccard,10,0.38041948984924856
PANCAN,Random Projection,Normal,0.0,jaccard,2,0.39523331515655113
PANCAN,Random Projection,Normal,0.5,jaccard,2,0.39334218878763766
PANCAN,Random Projection,Normal,0.5,jaccard,5,0.4191665973953415
PANCAN,Random Projection,Normal,0.5,jaccard,10,0.4528364102169211
PANCAN,Random Projection,Normal,1.0,Kendall,2,0.49001542474320403
PANCAN,Random Projection,Normal,1.0,RBO,2,0.25759665054172387
PANCAN,Random Projection,Normal,1.0,jaccard,2,0.3869172223488128
PANCAN,Random Projection,Normal,1.0,jaccard,5,0.399615653129841
PANCAN,Random Projection,Normal,1.0,jaccard,10,0.4241339174956414
PANCAN,Random Projection,Normal,2.0,Kendall,2,0.4907413442625888
PANCAN,Random Projection,Normal,2.0,RBO,2,0.2461549177742708
PANCAN,Random Projection,Normal,2.0,jaccard,2,0.38238666342386296
PANCAN,Random Projection,Normal,2.0,jaccard,5,0.3879784111499436
PANCAN,Random Projection,Normal,2.0,jaccard,10,0.39655678060118843
PANCAN,Random Projection,Normal,3.0,Kendall,2,0.4897330515788286
PANCAN,Random Projection,Normal,3.0,RBO,2,0.25087050348125867
PANCAN,Random Projection,Normal,3.0,jaccard,2,0.3810588579293537
PANCAN,Random Projection,Normal,3.0,jaccard,5,0.383733977150938
PANCAN,Random Projection,Normal,3.0,jaccard,10,0.3882003864485589
PANCAN,Random Projection,Normal,4.0,Kendall,2,0.4899482924516249
PANCAN,Random Projection,Normal,4.0,RBO,2,0.2461785003875803
PANCAN,Random Projection,Normal,4.0,jaccard,2,0.38044249276891756
PANCAN,Random Projection,Normal,4.0,jaccard,5,0.38199204656676644
PANCAN,Random Projection,Normal,4.0,jaccard,10,0.38529173758443064
PANCAN,Random Projection,Normal,5.0,Kendall,2,0.4915934057920127
PANCAN,Random Projection,Normal,5.0,RBO,2,0.2466032633685616
PANCAN,Random Projection,Normal,5.0,jaccard,2,0.3806611548274394
PANCAN,Random Projection,Normal,5.0,jaccard,5,0.3814543080591617
PANCAN,Random Projection,Normal,5.0,jaccard,10,0.383202128245053
PANCAN,Random Projection,Normal,6.0,jaccard,2,0.379902291855098
PANCAN,Random Projection,Normal,6.0,jaccard,5,0.38076291677246643
PANCAN,Random Projection,Normal,6.0,jaccard,10,0.3822182572387694
PANCAN,Random Projection,Normal,7.0,jaccard,2,0.37990768574487815
PANCAN,Random Projection,Normal,7.0,jaccard,5,0.380749833005595
PANCAN,Random Projection,Normal,7.0,jaccard,10,0.3817655953576704
PANCAN,Random Projection,Normal,8.0,jaccard,2,0.3801903152479553
PANCAN,Random Projection,Normal,8.0,jaccard,5,0.3803003453516187
PANCAN,Random Projection,Normal,8.0,jaccard,10,0.38104849656163176
PANCAN,Random Projection,Normal,9.0,jaccard,2,0.3799450489066647
PANCAN,Random Projection,Normal,9.0,jaccard,5,0.38030016694458296
PANCAN,Random Projection,Normal,9.0,jaccard,10,0.3807947811583243
PANCAN,Random Projection,Normal,10.0,jaccard,2,0.3799284301771479
PANCAN,Random Projection,Normal,10.0,jaccard,5,0.38027133100969246
PANCAN,Random Projection,Normal,10.0,jaccard,10,0.3804525080698859
PANCAN,Spectral (NN),Laplace,0.0,jaccard,2,0.9800000000000001
PANCAN,Spectral (NN),Laplace,0.5,jaccard,2,0.9256843919112122
PANCAN,Spectral (NN),Laplace,0.5,jaccard,5,0.9387091181435552
PANCAN,Spectral (NN),Laplace,0.5,jaccard,10,0.9236940604894565
PANCAN,Spectral (NN),Laplace,1.0,jaccard,2,0.8721027204699948
PANCAN,Spectral (NN),Laplace,1.0,jaccard,5,0.9014932759638623
PANCAN,Spectral (NN),Laplace,1.0,jaccard,10,0.8705047584835729
PANCAN,Spectral (NN),Laplace,2.0,jaccard,2,0.7235175903434552
PANCAN,Spectral (NN),Laplace,2.0,jaccard,5,0.7963665571696357
PANCAN,Spectral (NN),Laplace,2.0,jaccard,10,0.7465286233387597
PANCAN,Spectral (NN),Laplace,3.0,jaccard,2,0.6666463790628642
PANCAN,Spectral (NN),Laplace,3.0,jaccard,5,0.7043652949038502
PANCAN,Spectral (NN),Laplace,3.0,jaccard,10,0.6439538247745283
PANCAN,Spectral (NN),Laplace,4.0,jaccard,2,0.6191968906843072
PANCAN,Spectral (NN),Laplace,4.0,jaccard,5,0.6467761596415972
PANCAN,Spectral (NN),Laplace,4.0,jaccard,10,0.5648461790345729
PANCAN,Spectral (NN),Laplace,5.0,jaccard,2,0.5443176294403506
PANCAN,Spectral (NN),Laplace,5.0,jaccard,5,0.5929792295635394
PANCAN,Spectral (NN),Laplace,5.0,jaccard,10,0.4899206265506296
PANCAN,Spectral (NN),Laplace,6.0,jaccard,2,0.4981045188449116
PANCAN,Spectral (NN),Laplace,6.0,jaccard,5,0.5293343483396439
PANCAN,Spectral (NN),Laplace,6.0,jaccard,10,0.4485318961330501
PANCAN,Spectral (NN),Laplace,7.0,jaccard,2,0.47205870017015483
PANCAN,Spectral (NN),Laplace,7.0,jaccard,5,0.47977639634093416
PANCAN,Spectral (NN),Laplace,7.0,jaccard,10,0.42516929947821724
PANCAN,Spectral (NN),Laplace,8.0,jaccard,2,0.4453515352121172
PANCAN,Spectral (NN),Laplace,8.0,jaccard,5,0.44149076624439404
PANCAN,Spectral (NN),Laplace,8.0,jaccard,10,0.4099722933206567
PANCAN,Spectral (NN),Laplace,9.0,jaccard,2,0.42016141965257975
PANCAN,Spectral (NN),Laplace,9.0,jaccard,5,0.4145246361088762
PANCAN,Spectral (NN),Laplace,9.0,jaccard,10,0.39865194784010805
PANCAN,Spectral (NN),Laplace,10.0,jaccard,2,0.39954751833669716
PANCAN,Spectral (NN),Laplace,10.0,jaccard,5,0.3981110593813907
PANCAN,Spectral (NN),Laplace,10.0,jaccard,10,0.39113771309711143
PANCAN,Spectral (NN),Normal,0.0,jaccard,2,0.9800000000000001
PANCAN,Spectral (NN),Normal,0.5,jaccard,2,0.9378275930247485
PANCAN,Spectral (NN),Normal,0.5,jaccard,5,0.9490062864714635
PANCAN,Spectral (NN),Normal,0.5,jaccard,10,0.9369612061441991
PANCAN,Spectral (NN),Normal,1.0,Kendall,2,0.5057110523490644
PANCAN,Spectral (NN),Normal,1.0,RBO,2,0.8596550523164156
PANCAN,Spectral (NN),Normal,1.0,jaccard,2,0.913256071110112
PANCAN,Spectral (NN),Normal,1.0,jaccard,5,0.9282890746702646
PANCAN,Spectral (NN),Normal,1.0,jaccard,10,0.9082539940976496
PANCAN,Spectral (NN),Normal,2.0,Kendall,2,0.4947165292539467
PANCAN,Spectral (NN),Normal,2.0,RBO,2,0.7495581537105089
PANCAN,Spectral (NN),Normal,2.0,jaccard,2,0.819650815988441
PANCAN,Spectral (NN),Normal,2.0,jaccard,5,0.8777114816533316
PANCAN,Spectral (NN),Normal,2.0,jaccard,10,0.8424497320405061
PANCAN,Spectral (NN),Normal,3.0,Kendall,2,0.49075732217624135
PANCAN,Spectral (NN),Normal,3.0,RBO,2,0.6720890787104062
PANCAN,Spectral (NN),Normal,3.0,jaccard,2,0.7236258010477978
PANCAN,Spectral (NN),Normal,3.0,jaccard,5,0.8085221312602296
PANCAN,Spectral (NN),Normal,3.0,jaccard,10,0.7656933473371257
PANCAN,Spectral (NN),Normal,4.0,Kendall,2,0.49117046062719577
PANCAN,Spectral (NN),Normal,4.0,RBO,2,0.5908069920404422
PANCAN,Spectral (NN),Normal,4.0,jaccard,2,0.6768610834153028
PANCAN,Spectral (NN),Normal,4.0,jaccard,5,0.7410917870839305
PANCAN,Spectral (NN),Normal,4.0,jaccard,10,0.6905825169508739
PANCAN,Spectral (NN),Normal,5.0,Kendall,2,0.488672032934814
PANCAN,Spectral (NN),Normal,5.0,RBO,2,0.5663438255209021
PANCAN,Spectral (NN),Normal,5.0,jaccard,2,0.6484625177956729
PANCAN,Spectral (NN),Normal,5.0,jaccard,5,0.6915972191456509
PANCAN,Spectral (NN),Normal,5.0,jaccard,10,0.6282291837360909
PANCAN,Spectral (NN),Normal,6.0,jaccard,2,0.6202234164630399
PANCAN,Spectral (NN),Normal,6.0,jaccard,5,0.6537473391791435
PANCAN,Spectral (NN),Normal,6.0,jaccard,10,0.5706640450747636
PANCAN,Spectral (NN),Normal,7.0,jaccard,2,0.5705107487654555
PANCAN,Spectral (NN),Normal,7.0,jaccard,5,0.6163514647578856
PANCAN,Spectral (NN),Normal,7.0,jaccard,10,0.5142091862667616
PANCAN,Spectral (NN),Normal,8.0,jaccard,2,0.5202087179298347
PANCAN,Spectral (NN),Normal,8.0,jaccard,5,0.5734234158612463
PANCAN,Spectral (NN),Normal,8.0,jaccard,10,0.47463433578028436
PANCAN,Spectral (NN),Normal,9.0,jaccard,2,0.49700956326491924
PANCAN,Spectral (NN),Normal,9.0,jaccard,5,0.5281089160379174
PANCAN,Spectral (NN),Normal,9.0,jaccard,10,0.4497391118405645
PANCAN,Spectral (NN),Normal,10.0,jaccard,2,0.47691481547622094
PANCAN,Spectral (NN),Normal,10.0,jaccard,5,0.4925220406510562
PANCAN,Spectral (NN),Normal,10.0,jaccard,10,0.43319741532032047
PANCAN,Spectral (RBF),Laplace,0.0,jaccard,2,0.9800000000000001
PANCAN,Spectral (RBF),Laplace,0.0,jaccard,5,0.9800000000000001
PANCAN,Spectral (RBF),Laplace,0.0,jaccard,10,0.9800000000000001
PANCAN,Spectral (RBF),Laplace,1.0,jaccard,2,0.9046194889667899
PANCAN,Spectral (RBF),Laplace,1.0,jaccard,5,0.934707527557484
PANCAN,Spectral (RBF),Laplace,1.0,jaccard,10,0.9260754535648726
PANCAN,Spectral (RBF),Laplace,2.0,jaccard,2,0.8040467660771285
PANCAN,Spectral (RBF),Laplace,2.0,jaccard,5,0.8891405164495771
PANCAN,Spectral (RBF),Laplace,2.0,jaccard,10,0.8648719235362644
PANCAN,Spectral (RBF),Laplace,3.0,jaccard,2,0.7199682877781842
PANCAN,Spectral (RBF),Laplace,3.0,jaccard,5,0.8363226006669756
PANCAN,Spectral (RBF),Laplace,3.0,jaccard,10,0.7850753935263953
PANCAN,Spectral (RBF),Laplace,4.0,jaccard,2,0.6944251095187257
PANCAN,Spectral (RBF),Laplace,4.0,jaccard,5,0.7603392830317603
PANCAN,Spectral (RBF),Laplace,4.0,jaccard,10,0.640805464356245
PANCAN,Spectral (RBF),Laplace,5.0,jaccard,2,0.597858907149586
PANCAN,Spectral (RBF),Laplace,5.0,jaccard,5,0.6218641423209595
PANCAN,Spectral (RBF),Laplace,5.0,jaccard,10,0.5207884023356375
PANCAN,Spectral (RBF),Laplace,6.0,jaccard,2,0.4485164184337254
PANCAN,Spectral (RBF),Laplace,6.0,jaccard,5,0.46338436110184955
PANCAN,Spectral (RBF),Laplace,6.0,jaccard,10,0.4425238944186923
PANCAN,Spectral (RBF),Laplace,7.0,jaccard,2,0.39065340051759473
PANCAN,Spectral (RBF),Laplace,7.0,jaccard,5,0.3957514320584811
PANCAN,Spectral (RBF),Laplace,7.0,jaccard,10,0.3939930118569697
PANCAN,Spectral (RBF),Laplace,8.0,jaccard,2,0.3830394019220779
PANCAN,Spectral (RBF),Laplace,8.0,jaccard,5,0.3850970140227258
PANCAN,Spectral (RBF),Laplace,8.0,jaccard,10,0.3838122470735607
PANCAN,Spectral (RBF),Laplace,9.0,jaccard,2,0.38177891830092237
PANCAN,Spectral (RBF),Laplace,9.0,jaccard,5,0.3813926237450387
PANCAN,Spectral (RBF),Laplace,9.0,jaccard,10,0.3815626581310862
PANCAN,Spectral (RBF),Laplace,10.0,jaccard,2,0.3803249228388305
PANCAN,Spectral (RBF),Laplace,10.0,jaccard,5,0.3810306991433052
PANCAN,Spectral (RBF),Laplace,10.0,jaccard,10,0.38111339079831275
PANCAN,Spectral (RBF),Normal,0.0,jaccard,2,0.9800000000000001
PANCAN,Spectral (RBF),Normal,0.0,jaccard,5,0.9800000000000001
PANCAN,Spectral (RBF),Normal,0.0,jaccard,10,0.9800000000000001
PANCAN,Spectral (RBF),Normal,1.0,Kendall,2,0.5082038971456092
PANCAN,Spectral (RBF),Normal,1.0,RBO,2,0.9072898233757571
PANCAN,Spectral (RBF),Normal,1.0,jaccard,2,0.9285339579820705
PANCAN,Spectral (RBF),Normal,1.0,jaccard,5,0.9476130580125569
PANCAN,Spectral (RBF),Normal,1.0,jaccard,10,0.9419674427472106
PANCAN,Spectral (RBF),Normal,2.0,Kendall,2,0.4940728829129667
PANCAN,Spectral (RBF),Normal,2.0,RBO,2,0.758354329556059
PANCAN,Spectral (RBF),Normal,2.0,jaccard,2,0.879563584056825
PANCAN,Spectral (RBF),Normal,2.0,jaccard,5,0.9168850391285357
PANCAN,Spectral (RBF),Normal,2.0,jaccard,10,0.902750460962602
