,data,method,noise,sigma,criteria,rank,AUC
2480,Madelon,Random Projection,Normal,1.0,RBO,2,0.2439409890501384
2481,Madelon,Random Projection,Normal,1.0,Jaccard,2,0.3796046256122239
2482,Madelon,Random Projection,Normal,1.0,Jaccard,5,0.37978222064494016
2483,Madelon,Random Projection,Normal,1.0,Jaccard,10,0.38134369473134105
2484,Madelon,Random Projection,Normal,2.0,Kendall,2,0.490320062280481
2485,Madelon,Random Projection,Normal,2.0,RBO,2,0.2452454721108392
2486,Madelon,Random Projection,Normal,2.0,Jaccard,2,0.3784502207756453
2487,Madelon,Random Projection,Normal,2.0,Jaccard,5,0.3792210182520099
2488,Madelon,Random Projection,Normal,2.0,Jaccard,10,0.38033096035261504
2489,Madelon,Random Projection,Normal,3.0,Kendall,2,0.4903145931923677
2490,Madelon,Random Projection,Normal,3.0,RBO,2,0.2473479766275484
2491,Madelon,Random Projection,Normal,3.0,Jaccard,2,0.3788889151155257
2492,Madelon,Random Projection,Normal,3.0,Jaccard,5,0.3792165782531448
2493,Madelon,Random Projection,Normal,3.0,Jaccard,10,0.37925676614296977
2494,Madelon,Random Projection,Normal,4.0,Kendall,2,0.4890445472048934
2495,Madelon,Random Projection,Normal,4.0,RBO,2,0.2451685261048657
2496,Madelon,Random Projection,Normal,4.0,Jaccard,2,0.3791588332610985
2497,Madelon,Random Projection,Normal,4.0,Jaccard,5,0.3791349451299133
2498,Madelon,Random Projection,Normal,4.0,Jaccard,10,0.3793146713903432
2499,Madelon,Random Projection,Normal,5.0,Kendall,2,0.4897998771626083
2500,Madelon,Random Projection,Normal,5.0,RBO,2,0.2454713103701316
2501,Madelon,Random Projection,Normal,5.0,Jaccard,2,0.3786506081512752
2502,Madelon,Random Projection,Normal,5.0,Jaccard,5,0.37906415062012505
2503,Madelon,Random Projection,Normal,5.0,Jaccard,10,0.3790208198533313
2504,Madelon,Spectral (NN),Laplace,0.5,Jaccard,2,0.6378646827721232
2505,Madelon,Spectral (NN),Laplace,0.5,Jaccard,5,0.5668670773122809
2506,Madelon,Spectral (NN),Laplace,0.5,Jaccard,10,0.4701217487047467
2507,Madelon,Spectral (NN),Laplace,1.0,Jaccard,2,0.4936846418072593
2508,Madelon,Spectral (NN),Laplace,1.0,Jaccard,5,0.445074908663414
2509,Madelon,Spectral (NN),Laplace,1.0,Jaccard,10,0.4122891956971644
2510,Madelon,Spectral (NN),Laplace,2.0,Jaccard,2,0.38396204931866795
2511,Madelon,Spectral (NN),Laplace,2.0,Jaccard,5,0.3841186479485983
2512,Madelon,Spectral (NN),Laplace,2.0,Jaccard,10,0.3831114661241105
2513,Madelon,Spectral (NN),Laplace,3.0,Jaccard,2,0.37975783537231067
2514,Madelon,Spectral (NN),Laplace,3.0,Jaccard,5,0.3798768799431845
2515,Madelon,Spectral (NN),Laplace,3.0,Jaccard,10,0.3802225702725964
2516,Madelon,Spectral (NN),Laplace,4.0,Jaccard,2,0.3792558230752919
2517,Madelon,Spectral (NN),Laplace,4.0,Jaccard,5,0.3797096389497193
2518,Madelon,Spectral (NN),Laplace,4.0,Jaccard,10,0.3793449856482606
2519,Madelon,Spectral (NN),Laplace,5.0,Jaccard,2,0.379246797082927
2520,Madelon,Spectral (NN),Laplace,5.0,Jaccard,5,0.3795927992154439
2521,Madelon,Spectral (NN),Laplace,5.0,Jaccard,10,0.37944513524016377
2522,Madelon,Spectral (NN),Normal,0.5,Jaccard,2,0.6982793297816735
2523,Madelon,Spectral (NN),Normal,1.0,Kendall,2,0.4903223594856991
2524,Madelon,Spectral (NN),Normal,1.0,RBO,2,0.4597554716857927
2525,Madelon,Spectral (NN),Normal,1.0,Jaccard,2,0.5695914909359601
2526,Madelon,Spectral (NN),Normal,1.0,Jaccard,5,0.5012320628573429
2527,Madelon,Spectral (NN),Normal,1.0,Jaccard,10,0.44079570159198905
2528,Madelon,Spectral (NN),Normal,2.0,Kendall,2,0.4897741573089091
2529,Madelon,Spectral (NN),Normal,2.0,RBO,2,0.28490753586482875
2530,Madelon,Spectral (NN),Normal,2.0,Jaccard,2,0.4156503464601773
2531,Madelon,Spectral (NN),Normal,2.0,Jaccard,5,0.40459314100921984
2532,Madelon,Spectral (NN),Normal,2.0,Jaccard,10,0.3948985326356767
2533,Madelon,Spectral (NN),Normal,3.0,Kendall,2,0.4894443030312739
2534,Madelon,Spectral (NN),Normal,3.0,RBO,2,0.2479113111877007
2535,Madelon,Spectral (NN),Normal,3.0,Jaccard,2,0.3828807147786049
2536,Madelon,Spectral (NN),Normal,3.0,Jaccard,5,0.38280591721408425
2537,Madelon,Spectral (NN),Normal,3.0,Jaccard,10,0.3832463352722086
2538,Madelon,Spectral (NN),Normal,4.0,Kendall,2,0.4894210389605482
2539,Madelon,Spectral (NN),Normal,4.0,RBO,2,0.2452076498475345
2540,Madelon,Spectral (NN),Normal,4.0,Jaccard,2,0.37969264084101023
2541,Madelon,Spectral (NN),Normal,4.0,Jaccard,5,0.3800812471027992
2542,Madelon,Spectral (NN),Normal,4.0,Jaccard,10,0.38023910693298135
2543,Madelon,Spectral (NN),Normal,5.0,Kendall,2,0.4899144303490177
2544,Madelon,Spectral (NN),Normal,5.0,RBO,2,0.24680799841797746
2545,Madelon,Spectral (NN),Normal,5.0,Jaccard,2,0.3808619673750262
2546,Madelon,Spectral (NN),Normal,5.0,Jaccard,5,0.3797851356565077
2547,Madelon,Spectral (NN),Normal,5.0,Jaccard,10,0.3798049118146663
2548,Madelon,Spectral (RBF),Laplace,0.5,Jaccard,2,0.6810122252332745
2549,Madelon,Spectral (RBF),Laplace,0.5,Jaccard,5,0.6227633191932372
2550,Madelon,Spectral (RBF),Laplace,0.5,Jaccard,10,0.4951640216852058
2551,Madelon,Spectral (RBF),Laplace,1.0,Jaccard,2,0.5275675410717605
2552,Madelon,Spectral (RBF),Laplace,1.0,Jaccard,5,0.4664327635543361
2553,Madelon,Spectral (RBF),Laplace,1.0,Jaccard,10,0.4255198628353119
2554,Madelon,Spectral (RBF),Laplace,2.0,Jaccard,2,0.3816574452596903
2555,Madelon,Spectral (RBF),Laplace,2.0,Jaccard,5,0.38265963804240055
2556,Madelon,Spectral (RBF),Laplace,2.0,Jaccard,10,0.38282172207530135
2557,Madelon,Spectral (RBF),Laplace,3.0,Jaccard,2,0.3792245283644274
2558,Madelon,Spectral (RBF),Laplace,3.0,Jaccard,5,0.3793258584538078
2559,Madelon,Spectral (RBF),Laplace,3.0,Jaccard,10,0.3790686673795168
2560,Madelon,Spectral (RBF),Laplace,4.0,Jaccard,2,0.379307245160851
2561,Madelon,Spectral (RBF),Laplace,4.0,Jaccard,5,0.37885308316081545
2562,Madelon,Spectral (RBF),Laplace,4.0,Jaccard,10,0.3791376355182466
2563,Madelon,Spectral (RBF),Laplace,5.0,Jaccard,2,0.3795561347431601
2564,Madelon,Spectral (RBF),Laplace,5.0,Jaccard,5,0.3789556661338076
2565,Madelon,Spectral (RBF),Laplace,5.0,Jaccard,10,0.3787294997583674
2566,Madelon,Spectral (RBF),Normal,0.5,Jaccard,2,0.7434842814420597
2567,Madelon,Spectral (RBF),Normal,1.0,Kendall,2,0.4902686502637158
2568,Madelon,Spectral (RBF),Normal,1.0,RBO,2,0.4836558459690077
2569,Madelon,Spectral (RBF),Normal,1.0,Jaccard,2,0.6061584029738617
2570,Madelon,Spectral (RBF),Normal,1.0,Jaccard,5,0.5364136286520317
2571,Madelon,Spectral (RBF),Normal,1.0,Jaccard,10,0.4569551166042514
2572,Madelon,Spectral (RBF),Normal,2.0,Kendall,2,0.4899075226924259
2573,Madelon,Spectral (RBF),Normal,2.0,RBO,2,0.3083345491291144
2574,Madelon,Spectral (RBF),Normal,2.0,Jaccard,2,0.4374973534040294
2575,Madelon,Spectral (RBF),Normal,2.0,Jaccard,5,0.4139228607640878
2576,Madelon,Spectral (RBF),Normal,2.0,Jaccard,10,0.3996944445089981
2577,Madelon,Spectral (RBF),Normal,3.0,Kendall,2,0.4896185820248452
2578,Madelon,Spectral (RBF),Normal,3.0,RBO,2,0.2469448569601226
2579,Madelon,Spectral (RBF),Normal,3.0,Jaccard,2,0.381522410430954
2580,Madelon,Spectral (RBF),Normal,3.0,Jaccard,5,0.3819221428077322
2581,Madelon,Spectral (RBF),Normal,3.0,Jaccard,10,0.3817576540559731
2582,Madelon,Spectral (RBF),Normal,4.0,Kendall,2,0.4901400615920322
2583,Madelon,Spectral (RBF),Normal,4.0,RBO,2,0.2460364752552797
2584,Madelon,Spectral (RBF),Normal,4.0,Jaccard,2,0.37896650408415655
2585,Madelon,Spectral (RBF),Normal,4.0,Jaccard,5,0.3794072428255443
2586,Madelon,Spectral (RBF),Normal,4.0,Jaccard,10,0.3792507212492896
2587,Madelon,Spectral (RBF),Normal,5.0,Kendall,2,0.4906675213068727
2588,Madelon,Spectral (RBF),Normal,5.0,RBO,2,0.2443153809146044
2589,Madelon,Spectral (RBF),Normal,5.0,Jaccard,2,0.3766470223605286
2590,Madelon,Spectral (RBF),Normal,5.0,Jaccard,5,0.379260851587965
2591,Madelon,Spectral (RBF),Normal,5.0,Jaccard,10,0.3789925247736324
2592,Madelon,UMAP,Laplace,0.5,Jaccard,2,0.40574943238457456
2593,Madelon,UMAP,Laplace,0.5,Jaccard,5,0.4036842657322399
2594,Madelon,UMAP,Laplace,0.5,Jaccard,10,0.4077896771970452
2595,Madelon,UMAP,Laplace,1.0,Jaccard,2,0.3828700584283936
2596,Madelon,UMAP,Laplace,1.0,Jaccard,5,0.3795704924448249
2597,Madelon,UMAP,Laplace,1.0,Jaccard,10,0.3785236598843608
2598,Madelon,UMAP,Laplace,2.0,Jaccard,2,0.37842552121273343
2599,Madelon,UMAP,Laplace,2.0,Jaccard,5,0.3798090007864841
2600,Madelon,UMAP,Laplace,2.0,Jaccard,10,0.3786972020466648
2601,Madelon,UMAP,Laplace,3.0,Jaccard,2,0.3802970517956733
2602,Madelon,UMAP,Laplace,3.0,Jaccard,5,0.3777361867279089
2603,Madelon,UMAP,Laplace,3.0,Jaccard,10,0.3808243939442038
2604,Madelon,UMAP,Laplace,4.0,Jaccard,2,0.380096940860814
2605,Madelon,UMAP,Laplace,4.0,Jaccard,5,0.37662919537233897
2606,Madelon,UMAP,Laplace,4.0,Jaccard,10,0.3797535951643518
2607,Madelon,UMAP,Laplace,5.0,Jaccard,2,0.3782273959354641
2608,Madelon,UMAP,Laplace,5.0,Jaccard,5,0.37469735560167106
2609,Madelon,UMAP,Laplace,5.0,Jaccard,10,0.3784659358229434
2610,Madelon,UMAP,Normal,0.5,Jaccard,2,0.4243067241482908
2611,Madelon,UMAP,Normal,1.0,Kendall,2,0.4902038748755025
2612,Madelon,UMAP,Normal,1.0,RBO,2,0.2619398898077806
2613,Madelon,UMAP,Normal,1.0,Jaccard,2,0.3932298660364917
2614,Madelon,UMAP,Normal,1.0,Jaccard,5,0.3909896729295972
2615,Madelon,UMAP,Normal,1.0,Jaccard,10,0.3921930196322699
2616,Madelon,UMAP,Normal,2.0,Kendall,2,0.4898276401913924
2617,Madelon,UMAP,Normal,2.0,RBO,2,0.24623045559769755
2618,Madelon,UMAP,Normal,2.0,Jaccard,2,0.37960819898385495
2619,Madelon,UMAP,Normal,2.0,Jaccard,5,0.37928475174795934
2620,Madelon,UMAP,Normal,3.0,Kendall,2,0.4901464340476184
2621,Madelon,UMAP,Normal,3.0,RBO,2,0.2473792065608353
2622,Madelon,UMAP,Normal,3.0,Jaccard,2,0.3805617427652461
2623,Madelon,UMAP,Normal,3.0,Jaccard,5,0.3781415353082397
2624,Madelon,UMAP,Normal,3.0,Jaccard,10,0.3785455089195112
2625,Madelon,UMAP,Normal,4.0,Kendall,2,0.4896238580005
2626,Madelon,UMAP,Normal,4.0,RBO,2,0.24440063937895776
2627,Madelon,UMAP,Normal,4.0,Jaccard,2,0.3770392433563901
2628,Madelon,UMAP,Normal,4.0,Jaccard,5,0.37688954564506894
2629,Madelon,UMAP,Normal,4.0,Jaccard,10,0.38060523264006185
2630,Madelon,UMAP,Normal,5.0,Kendall,2,0.4898853011513357
2631,Madelon,UMAP,Normal,5.0,RBO,2,0.2441404614710995
2632,Madelon,UMAP,Normal,5.0,Jaccard,2,0.3774889811393152
2633,Madelon,UMAP,Normal,5.0,Jaccard,5,0.3775507719460304
2634,Madelon,t-SNE,Laplace,0.5,Jaccard,2,0.3971834942660706
2635,Madelon,t-SNE,Laplace,1.0,Jaccard,2,0.3817778408004824
2636,Madelon,t-SNE,Laplace,2.0,Jaccard,2,0.3798056155167101
2637,Madelon,t-SNE,Laplace,3.0,Jaccard,2,0.3792478418812334
2638,Madelon,t-SNE,Laplace,4.0,Jaccard,2,0.3786837919492432
2639,Madelon,t-SNE,Laplace,5.0,Jaccard,2,0.37918945544790816
2640,Madelon,t-SNE,Normal,0.5,Jaccard,2,0.3987870725913792
2641,Madelon,t-SNE,Normal,1.0,Jaccard,2,0.3818524647058061
2642,Madelon,t-SNE,Normal,3.0,Jaccard,2,0.3797144001461691
2643,Madelon,t-SNE,Normal,4.0,Jaccard,2,0.3795665053759733
2644,PANCAN,DAE,Laplace,0.0,Jaccard,2,0.6630656732187281
2645,PANCAN,DAE,Laplace,0.0,Jaccard,5,0.7220163583305447
2646,PANCAN,DAE,Laplace,0.0,Jaccard,10,0.7819195212741981
2647,PANCAN,DAE,Laplace,0.5,Jaccard,2,0.660395937513424
2648,PANCAN,DAE,Laplace,0.5,Jaccard,5,0.7664951415598276
2649,PANCAN,DAE,Laplace,0.5,Jaccard,10,0.7994367524295956
2650,PANCAN,DAE,Laplace,1.0,Jaccard,2,0.6882191671677027
2651,PANCAN,DAE,Laplace,1.0,Jaccard,5,0.7173178325280587
2652,PANCAN,DAE,Laplace,1.0,Jaccard,10,0.7797957048776747
2653,PANCAN,DAE,Laplace,2.0,Jaccard,2,0.656419787274884
2654,PANCAN,DAE,Laplace,2.0,Jaccard,5,0.7247020477498072
2655,PANCAN,DAE,Laplace,2.0,Jaccard,10,0.7345216383367039
2656,PANCAN,DAE,Laplace,3.0,Jaccard,2,0.5166032250398571
2657,PANCAN,DAE,Laplace,3.0,Jaccard,5,0.685794814244547
2658,PANCAN,DAE,Laplace,3.0,Jaccard,10,0.7278939999847986
2659,PANCAN,DAE,Laplace,4.0,Jaccard,2,0.6296233924218521
2660,PANCAN,DAE,Laplace,4.0,Jaccard,5,0.6771789358644243
2661,PANCAN,DAE,Laplace,4.0,Jaccard,10,0.6836604580304794
2662,PANCAN,DAE,Laplace,5.0,Jaccard,2,0.5680454455584515
2663,PANCAN,DAE,Laplace,5.0,Jaccard,5,0.6333252657546102
2664,PANCAN,DAE,Laplace,5.0,Jaccard,10,0.6094965474186386
2665,PANCAN,DAE,Laplace,6.0,Jaccard,2,0.5207035430872041
2666,PANCAN,DAE,Laplace,6.0,Jaccard,5,0.5789309239292358
2667,PANCAN,DAE,Laplace,6.0,Jaccard,10,0.5974090896210771
2668,PANCAN,DAE,Laplace,7.0,Jaccard,2,0.46522432970125
2669,PANCAN,DAE,Laplace,7.0,Jaccard,5,0.5046678756207137
2670,PANCAN,DAE,Laplace,7.0,Jaccard,10,0.5222256321058832
2671,PANCAN,DAE,Laplace,8.0,Jaccard,2,0.4225407754697247
2672,PANCAN,DAE,Laplace,8.0,Jaccard,5,0.43519276116389816
2673,PANCAN,DAE,Laplace,8.0,Jaccard,10,0.4424110856846667
2674,PANCAN,DAE,Laplace,9.0,Jaccard,2,0.3956542381771056
2675,PANCAN,DAE,Laplace,9.0,Jaccard,5,0.4049536140915792
2676,PANCAN,DAE,Laplace,10.0,Jaccard,2,0.3871762122718785
2677,PANCAN,DAE,Normal,0.0,Jaccard,2,0.6796264568074689
2678,PANCAN,DAE,Normal,0.5,Jaccard,2,0.6807531588475684
2679,PANCAN,DAE,Normal,0.5,Jaccard,5,0.7376189343994047
2680,PANCAN,DAE,Normal,0.5,Jaccard,10,0.7190758380775298
2681,PANCAN,DAE,Normal,1.0,Kendall,2,0.491781631913205
2682,PANCAN,DAE,Normal,1.0,RBO,2,0.6689352157088799
2683,PANCAN,DAE,Normal,1.0,Jaccard,2,0.6674931820300485
2684,PANCAN,DAE,Normal,1.0,Jaccard,5,0.7513723924640184
2685,PANCAN,DAE,Normal,1.0,Jaccard,10,0.7686406725027737
2686,PANCAN,DAE,Normal,2.0,Kendall,2,0.4915130915255445
2687,PANCAN,DAE,Normal,2.0,RBO,2,0.4589176299244338
2688,PANCAN,DAE,Normal,2.0,Jaccard,2,0.6489423916994507
2689,PANCAN,DAE,Normal,2.0,Jaccard,5,0.7674910653025064
2690,PANCAN,DAE,Normal,2.0,Jaccard,10,0.7645671446785579
2691,PANCAN,DAE,Normal,3.0,Kendall,2,0.4922166476073813
2692,PANCAN,DAE,Normal,3.0,RBO,2,0.674360163015708
2693,PANCAN,DAE,Normal,3.0,Jaccard,2,0.6321037255415866
2694,PANCAN,DAE,Normal,3.0,Jaccard,5,0.7234233660094556
2695,PANCAN,DAE,Normal,3.0,Jaccard,10,0.7292475286030871
2696,PANCAN,DAE,Normal,4.0,Kendall,2,0.4921398789326581
2697,PANCAN,DAE,Normal,4.0,RBO,2,0.5216072757329825
2698,PANCAN,DAE,Normal,4.0,Jaccard,2,0.6202161219602893
2699,PANCAN,DAE,Normal,4.0,Jaccard,5,0.6619759979596055
2700,PANCAN,DAE,Normal,4.0,Jaccard,10,0.7355541127687142
2701,PANCAN,DAE,Normal,5.0,Kendall,2,0.4913538609738186
2702,PANCAN,DAE,Normal,5.0,RBO,2,0.4630526923374917
2703,PANCAN,DAE,Normal,5.0,Jaccard,2,0.6171231413126266
2704,PANCAN,DAE,Normal,5.0,Jaccard,5,0.6867145867382056
2705,PANCAN,DAE,Normal,5.0,Jaccard,10,0.6944770827252907
2706,PANCAN,DAE,Normal,6.0,Jaccard,2,0.5901677842777127
2707,PANCAN,DAE,Normal,6.0,Jaccard,5,0.6721711675364159
2708,PANCAN,DAE,Normal,7.0,Jaccard,2,0.5929529936749103
2709,PANCAN,DAE,Normal,7.0,Jaccard,5,0.6223750836437821
2710,PANCAN,DAE,Normal,7.0,Jaccard,10,0.6518576474570902
2711,PANCAN,DAE,Normal,8.0,Jaccard,2,0.5432495008918162
2712,PANCAN,DAE,Normal,10.0,Jaccard,2,0.4463753281750378
2713,PANCAN,DAE,Normal,10.0,Jaccard,10,0.4995010332540669
2714,PANCAN,Isomap,Laplace,0.0,Jaccard,2,0.98
2715,PANCAN,Isomap,Laplace,0.0,Jaccard,5,0.98
2716,PANCAN,Isomap,Laplace,0.0,Jaccard,10,0.98
2717,PANCAN,Isomap,Laplace,0.5,Jaccard,2,0.7243623873280032
2718,PANCAN,Isomap,Laplace,0.5,Jaccard,5,0.7667624398497961
2719,PANCAN,Isomap,Laplace,0.5,Jaccard,10,0.7636400263731696
2720,PANCAN,Isomap,Laplace,1.0,Jaccard,2,0.6340389560910786
2721,PANCAN,Isomap,Laplace,1.0,Jaccard,5,0.6945036566806004
2722,PANCAN,Isomap,Laplace,1.0,Jaccard,10,0.6862148346702612
2723,PANCAN,Isomap,Laplace,2.0,Jaccard,2,0.6032237843280829
2724,PANCAN,Isomap,Laplace,2.0,Jaccard,5,0.6369167405723587
2725,PANCAN,Isomap,Laplace,2.0,Jaccard,10,0.6242590207529033
2726,PANCAN,Isomap,Laplace,3.0,Jaccard,2,0.5511793033278011
2727,PANCAN,Isomap,Laplace,3.0,Jaccard,5,0.5603902364173121
2728,PANCAN,Isomap,Laplace,3.0,Jaccard,10,0.5440871094405696
2729,PANCAN,Isomap,Laplace,4.0,Jaccard,2,0.4695356934811323
2730,PANCAN,Isomap,Laplace,4.0,Jaccard,5,0.4764890621039018
2731,PANCAN,Isomap,Laplace,4.0,Jaccard,10,0.4683729207577412
2732,PANCAN,Isomap,Laplace,5.0,Jaccard,2,0.4088889808124064
2733,PANCAN,Isomap,Laplace,5.0,Jaccard,5,0.4164277898054998
2734,PANCAN,Isomap,Laplace,5.0,Jaccard,10,0.4172890262279685
2735,PANCAN,Isomap,Laplace,6.0,Jaccard,2,0.3880749809542873
2736,PANCAN,Isomap,Laplace,6.0,Jaccard,5,0.3944983726960478
2737,PANCAN,Isomap,Laplace,6.0,Jaccard,10,0.3970684183794057
2738,PANCAN,Isomap,Laplace,7.0,Jaccard,2,0.3833962436181437
2739,PANCAN,Isomap,Laplace,7.0,Jaccard,5,0.38598450014107777
2740,PANCAN,Isomap,Laplace,7.0,Jaccard,10,0.38753910872883934
2741,PANCAN,Isomap,Laplace,8.0,Jaccard,2,0.3820785790141245
2742,PANCAN,Isomap,Laplace,8.0,Jaccard,5,0.3837473924464794
2743,PANCAN,Isomap,Laplace,8.0,Jaccard,10,0.3845126223403044
2744,PANCAN,Isomap,Laplace,9.0,Jaccard,2,0.3807819936864644
2745,PANCAN,Isomap,Laplace,9.0,Jaccard,5,0.3820575237653344
2746,PANCAN,Isomap,Laplace,9.0,Jaccard,10,0.3826829916839992
2747,PANCAN,Isomap,Laplace,10.0,Jaccard,2,0.38069787942048733
2748,PANCAN,Isomap,Laplace,10.0,Jaccard,5,0.3810941346310566
2749,PANCAN,Isomap,Laplace,10.0,Jaccard,10,0.3819058850198286
2750,PANCAN,Isomap,Normal,0.0,Jaccard,2,0.98
2751,PANCAN,Isomap,Normal,0.0,Jaccard,5,0.98
2752,PANCAN,Isomap,Normal,0.0,Jaccard,10,0.98
2753,PANCAN,Isomap,Normal,0.5,Jaccard,2,0.7621710234451065
2754,PANCAN,Isomap,Normal,0.5,Jaccard,5,0.7986574273283615
2755,PANCAN,Isomap,Normal,0.5,Jaccard,10,0.7961683528397139
2756,PANCAN,Isomap,Normal,1.0,Kendall,2,0.490884177259179
2757,PANCAN,Isomap,Normal,1.0,RBO,2,0.5119070951657051
2758,PANCAN,Isomap,Normal,1.0,Jaccard,2,0.6927614385787365
2759,PANCAN,Isomap,Normal,1.0,Jaccard,5,0.7363452870118946
2760,PANCAN,Isomap,Normal,1.0,Jaccard,10,0.7312216585974255
2761,PANCAN,Isomap,Normal,2.0,Kendall,2,0.4898990220210404
2762,PANCAN,Isomap,Normal,2.0,RBO,2,0.5111261402173845
2763,PANCAN,Isomap,Normal,2.0,Jaccard,2,0.6240033177168778
2764,PANCAN,Isomap,Normal,2.0,Jaccard,5,0.67533131832621
2765,PANCAN,Isomap,Normal,2.0,Jaccard,10,0.666427332738804
2766,PANCAN,Isomap,Normal,3.0,Kendall,2,0.4908318678023452
2767,PANCAN,Isomap,Normal,3.0,RBO,2,0.5033810537540264
2768,PANCAN,Isomap,Normal,3.0,Jaccard,2,0.6071032070350557
2769,PANCAN,Isomap,Normal,3.0,Jaccard,5,0.645000967975312
2770,PANCAN,Isomap,Normal,3.0,Jaccard,10,0.6342033775188514
2771,PANCAN,Isomap,Normal,4.0,Kendall,2,0.4919839684778106
2772,PANCAN,Isomap,Normal,4.0,RBO,2,0.4803744081403546
2773,PANCAN,Isomap,Normal,4.0,Jaccard,2,0.5813876926149382
2774,PANCAN,Isomap,Normal,4.0,Jaccard,5,0.6025718551929523
2775,PANCAN,Isomap,Normal,4.0,Jaccard,10,0.5874341672510213
2776,PANCAN,Isomap,Normal,5.0,Kendall,2,0.4904865839333378
2777,PANCAN,Isomap,Normal,5.0,RBO,2,0.4181888172446697
2778,PANCAN,Isomap,Normal,5.0,Jaccard,2,0.5416587630286431
2779,PANCAN,Isomap,Normal,5.0,Jaccard,5,0.5494469876938857
2780,PANCAN,Isomap,Normal,5.0,Jaccard,10,0.5316703221144746
2781,PANCAN,Isomap,Normal,6.0,Jaccard,2,0.4897166808349361
2782,PANCAN,Isomap,Normal,6.0,Jaccard,5,0.4936986957243401
2783,PANCAN,Isomap,Normal,6.0,Jaccard,10,0.4802641231820562
2784,PANCAN,Isomap,Normal,7.0,Jaccard,2,0.4356442294698272
2785,PANCAN,Isomap,Normal,7.0,Jaccard,5,0.44311574602474535
2786,PANCAN,Isomap,Normal,7.0,Jaccard,10,0.4378703157499961
2787,PANCAN,Isomap,Normal,8.0,Jaccard,2,0.4034967998651635
2788,PANCAN,Isomap,Normal,8.0,Jaccard,5,0.4112191143560944
2789,PANCAN,Isomap,Normal,8.0,Jaccard,10,0.4123971636624814
2790,PANCAN,Isomap,Normal,9.0,Jaccard,2,0.3902757117897766
2791,PANCAN,Isomap,Normal,9.0,Jaccard,5,0.393962307719102
2792,PANCAN,Isomap,Normal,9.0,Jaccard,10,0.3966689565312488
2793,PANCAN,Isomap,Normal,10.0,Jaccard,2,0.38367989337138303
2794,PANCAN,Isomap,Normal,10.0,Jaccard,5,0.3877845073727957
2795,PANCAN,Isomap,Normal,10.0,Jaccard,10,0.3902409540102973
2796,PANCAN,MDS,Laplace,0.0,Jaccard,2,0.7474276064621501
2797,PANCAN,MDS,Laplace,0.0,Jaccard,5,0.8027636070453728
2798,PANCAN,MDS,Laplace,0.0,Jaccard,10,0.7585714645968963
2799,PANCAN,MDS,Laplace,0.5,Jaccard,2,0.6808660079994016
2800,PANCAN,MDS,Laplace,0.5,Jaccard,5,0.6930390407401437
2801,PANCAN,MDS,Laplace,0.5,Jaccard,10,0.6409533472166477
2802,PANCAN,MDS,Laplace,1.0,Jaccard,2,0.5516794336069001
2803,PANCAN,MDS,Laplace,1.0,Jaccard,5,0.5758663264783337
2804,PANCAN,MDS,Laplace,1.0,Jaccard,10,0.531449153391418
2805,PANCAN,MDS,Laplace,2.0,Jaccard,2,0.41771379913881135
2806,PANCAN,MDS,Laplace,2.0,Jaccard,5,0.4003033636874691
2807,PANCAN,MDS,Laplace,2.0,Jaccard,10,0.4114862447617902
2808,PANCAN,MDS,Laplace,3.0,Jaccard,2,0.4046432314676581
2809,PANCAN,MDS,Laplace,3.0,Jaccard,5,0.3866860983291117
2810,PANCAN,MDS,Laplace,3.0,Jaccard,10,0.3881213400310125
2811,PANCAN,MDS,Laplace,4.0,Jaccard,2,0.3942594649054099
2812,PANCAN,MDS,Laplace,4.0,Jaccard,5,0.3828169804174286
2813,PANCAN,MDS,Laplace,4.0,Jaccard,10,0.3847699850098336
2814,PANCAN,MDS,Laplace,5.0,Jaccard,2,0.39109158164606334
2815,PANCAN,MDS,Laplace,5.0,Jaccard,5,0.38154490179882977
2816,PANCAN,MDS,Laplace,5.0,Jaccard,10,0.3822321200863156
2817,PANCAN,MDS,Laplace,6.0,Jaccard,2,0.3870057688998347
2818,PANCAN,MDS,Laplace,6.0,Jaccard,5,0.3809675445081062
2819,PANCAN,MDS,Laplace,6.0,Jaccard,10,0.3814647568834525
2820,PANCAN,MDS,Laplace,7.0,Jaccard,2,0.3850953434228725
2821,PANCAN,MDS,Laplace,7.0,Jaccard,5,0.38074863071742826
2822,PANCAN,MDS,Laplace,7.0,Jaccard,10,0.3809831362947182
2823,PANCAN,MDS,Laplace,8.0,Jaccard,2,0.38377378117684585
2824,PANCAN,MDS,Laplace,8.0,Jaccard,5,0.3804355451365257
2825,PANCAN,MDS,Laplace,8.0,Jaccard,10,0.3806901436269994
2826,PANCAN,MDS,Laplace,9.0,Jaccard,2,0.3831706061944934
2827,PANCAN,MDS,Laplace,9.0,Jaccard,5,0.3803397039293909
2828,PANCAN,MDS,Laplace,9.0,Jaccard,10,0.3805134290733875
2829,PANCAN,MDS,Laplace,10.0,Jaccard,2,0.3824509474130631
2830,PANCAN,MDS,Laplace,10.0,Jaccard,5,0.3801534461874223
2831,PANCAN,MDS,Laplace,10.0,Jaccard,10,0.3803529881404737
2832,PANCAN,MDS,Normal,0.0,Jaccard,2,0.7482304922869545
2833,PANCAN,MDS,Normal,0.0,Jaccard,5,0.801276430350922
2834,PANCAN,MDS,Normal,0.0,Jaccard,10,0.7564553710125366
2835,PANCAN,MDS,Normal,0.5,Jaccard,2,0.656103047724284
