,data,method,noise,sigma,criteria,rank,AUC
3328,Statlog,NMDS,Normal,0.15,Jaccard,5,0.3834346019105176
3329,Statlog,NMDS,Normal,0.15,Jaccard,10,0.3819665237290772
3330,Statlog,NMDS,Normal,0.15,Kendall,2,0.492367145903152
3331,Statlog,NMDS,Normal,0.15,Kendall,5,0.49075452998015334
3332,Statlog,NMDS,Normal,0.15,Kendall,10,0.4903499917274032
3333,Statlog,NMDS,Normal,0.15,RBO,2,0.24919080952533273
3334,Statlog,NMDS,Normal,0.15,RBO,5,0.24832619261951278
3335,Statlog,NMDS,Normal,0.15,RBO,10,0.24767553474905404
3336,Statlog,NMDS,Normal,0.5,Jaccard,2,0.38520968825962465
3337,Statlog,NMDS,Normal,0.5,Jaccard,5,0.38331970258458453
3338,Statlog,NMDS,Normal,0.5,Jaccard,10,0.3817860051643686
3339,Statlog,NMDS,Normal,0.5,Kendall,2,0.4923645815053084
3340,Statlog,NMDS,Normal,0.5,Kendall,5,0.4907009986082746
3341,Statlog,NMDS,Normal,0.5,RBO,2,0.24937989750524303
3342,Statlog,NMDS,Normal,0.5,RBO,5,0.2482633999949734
3343,Statlog,NMDS,Normal,1.0,Jaccard,2,0.3854306184368567
3344,Statlog,NMDS,Normal,1.0,Kendall,2,0.49244398304132286
3345,Statlog,NMDS,Normal,1.0,RBO,2,0.2495502905271031
3346,Statlog,NMDS,Normal,2.0,Jaccard,2,0.38546664752310494
3347,Statlog,NMDS,Normal,2.0,Kendall,2,0.4925741632228922
3348,Statlog,NMDS,Normal,2.0,RBO,2,0.24966494963623664
3349,Statlog,PCA,Laplace,0.0,Jaccard,2,0.9799958527336126
3350,Statlog,PCA,Laplace,0.0,Kendall,2,0.9762037186970113
3351,Statlog,PCA,Laplace,0.0,RBO,2,0.9799725842349083
3352,Statlog,PCA,Laplace,0.15,Jaccard,2,0.6562363222589814
3353,Statlog,PCA,Laplace,0.15,Jaccard,5,0.643507634780915
3354,Statlog,PCA,Laplace,0.15,Jaccard,10,0.6234143837518172
3355,Statlog,PCA,Laplace,0.15,Kendall,2,0.4900397870365639
3356,Statlog,PCA,Laplace,0.15,Kendall,5,0.49012199357935243
3357,Statlog,PCA,Laplace,0.15,Kendall,10,0.49019121557032386
3358,Statlog,PCA,Laplace,0.15,RBO,2,0.5456842253416131
3359,Statlog,PCA,Laplace,0.15,RBO,5,0.5849089959708039
3360,Statlog,PCA,Laplace,0.15,RBO,10,0.584562731843118
3361,Statlog,PCA,Laplace,0.5,Jaccard,2,0.4480209634066572
3362,Statlog,PCA,Laplace,0.5,Jaccard,5,0.6768170567486794
3363,Statlog,PCA,Laplace,0.5,Jaccard,10,0.6795785900839155
3364,Statlog,PCA,Laplace,0.5,Kendall,2,0.4899706584774572
3365,Statlog,PCA,Laplace,0.5,Kendall,5,0.4902970549310065
3366,Statlog,PCA,Laplace,0.5,RBO,2,0.3201180324143529
3367,Statlog,PCA,Laplace,0.5,RBO,5,0.5974366582349249
3368,Statlog,PCA,Laplace,1.0,Jaccard,2,0.3935767859439216
3369,Statlog,PCA,Laplace,1.0,Kendall,2,0.49007106549301727
3370,Statlog,PCA,Laplace,1.0,RBO,2,0.261203933497468
3371,Statlog,PCA,Laplace,2.0,Jaccard,2,0.3800580992929401
3372,Statlog,PCA,Laplace,2.0,Kendall,2,0.48988130295989096
3373,Statlog,PCA,Laplace,2.0,RBO,2,0.24671670563332782
3374,Statlog,PCA,Normal,0.0,Jaccard,2,0.9799953918939417
3375,Statlog,PCA,Normal,0.0,Kendall,2,0.9761977615300079
3376,Statlog,PCA,Normal,0.0,RBO,2,0.9799711210586496
3377,Statlog,PCA,Normal,0.15,Jaccard,2,0.7114511051421821
3378,Statlog,PCA,Normal,0.15,Jaccard,5,0.708845061811564
3379,Statlog,PCA,Normal,0.15,Jaccard,10,0.6948077358540411
3380,Statlog,PCA,Normal,0.15,Kendall,2,0.4902445001111037
3381,Statlog,PCA,Normal,0.15,Kendall,5,0.4902561369105608
3382,Statlog,PCA,Normal,0.15,Kendall,10,0.49040765290682736
3383,Statlog,PCA,Normal,0.15,RBO,2,0.6097270656390276
3384,Statlog,PCA,Normal,0.15,RBO,5,0.6655548629075094
3385,Statlog,PCA,Normal,0.15,RBO,10,0.6739689749993804
3386,Statlog,PCA,Normal,0.5,Jaccard,2,0.4982310053712709
3387,Statlog,PCA,Normal,0.5,Jaccard,5,0.47235524381847793
3388,Statlog,PCA,Normal,0.5,Jaccard,10,0.744349669472744
3389,Statlog,PCA,Normal,0.5,Kendall,2,0.49003177052946095
3390,Statlog,PCA,Normal,0.5,Kendall,5,0.49011632610704303
3391,Statlog,PCA,Normal,0.5,RBO,2,0.37357072798472196
3392,Statlog,PCA,Normal,0.5,RBO,5,0.36358383536213384
3393,Statlog,PCA,Normal,1.0,Jaccard,2,0.41345591665078796
3394,Statlog,PCA,Normal,1.0,Kendall,2,0.490013937189161
3395,Statlog,PCA,Normal,1.0,RBO,2,0.2820663436859841
3396,Statlog,PCA,Normal,2.0,Jaccard,2,0.384035129689677
3397,Statlog,PCA,Normal,2.0,Kendall,2,0.4900524217150266
3398,Statlog,PCA,Normal,2.0,RBO,2,0.2507562785763271
3399,Statlog,Random Projection,Laplace,0.0,Jaccard,2,0.4582894406913671
3400,Statlog,Random Projection,Laplace,0.0,Kendall,2,0.49052917976676463
3401,Statlog,Random Projection,Laplace,0.0,RBO,2,0.3768570792253162
3402,Statlog,Random Projection,Laplace,0.15,Jaccard,2,0.4118966406605462
3403,Statlog,Random Projection,Laplace,0.15,Jaccard,5,0.43400214631537276
3404,Statlog,Random Projection,Laplace,0.15,Jaccard,10,0.47941452627310416
3405,Statlog,Random Projection,Laplace,0.15,Kendall,2,0.4899557618891019
3406,Statlog,Random Projection,Laplace,0.15,Kendall,5,0.48999309863440915
3407,Statlog,Random Projection,Laplace,0.15,Kendall,10,0.48999101356616115
3408,Statlog,Random Projection,Laplace,0.15,RBO,2,0.2888683489326926
3409,Statlog,Random Projection,Laplace,0.15,RBO,5,0.3384169142685779
3410,Statlog,Random Projection,Laplace,0.15,RBO,10,0.4050518983915671
3411,Statlog,Random Projection,Laplace,0.5,Jaccard,2,0.3839305294823178
3412,Statlog,Random Projection,Laplace,0.5,Jaccard,5,0.4999260643283477
3413,Statlog,Random Projection,Laplace,0.5,Jaccard,10,0.5312739903197036
3414,Statlog,Random Projection,Laplace,0.5,Kendall,2,0.49000702007921876
3415,Statlog,Random Projection,Laplace,0.5,Kendall,5,0.48992452516678514
3416,Statlog,Random Projection,Laplace,0.5,RBO,2,0.2519827315011499
3417,Statlog,Random Projection,Laplace,0.5,RBO,5,0.392943387406147
3418,Statlog,Random Projection,Laplace,1.0,Jaccard,2,0.38010514616837193
3419,Statlog,Random Projection,Laplace,1.0,Kendall,2,0.4899855256652587
3420,Statlog,Random Projection,Laplace,1.0,RBO,2,0.24698442692407913
3421,Statlog,Random Projection,Laplace,2.0,Jaccard,2,0.3790757030249905
3422,Statlog,Random Projection,Laplace,2.0,Kendall,2,0.49011730032415474
3423,Statlog,Random Projection,Laplace,2.0,RBO,2,0.24568224427655735
3424,Statlog,Random Projection,Normal,0.0,Jaccard,2,0.4715935640926691
3425,Statlog,Random Projection,Normal,0.0,Kendall,2,0.4905612070872772
3426,Statlog,Random Projection,Normal,0.0,RBO,2,0.39146338646503226
3427,Statlog,Random Projection,Normal,0.15,Jaccard,2,0.4277954480356483
3428,Statlog,Random Projection,Normal,0.15,Jaccard,5,0.4576330322850824
3429,Statlog,Random Projection,Normal,0.15,Jaccard,10,0.5214791360343095
3430,Statlog,Random Projection,Normal,0.15,Kendall,2,0.4900113698870043
3431,Statlog,Random Projection,Normal,0.15,Kendall,5,0.4901216856245801
3432,Statlog,Random Projection,Normal,0.15,Kendall,10,0.49012217476899606
3433,Statlog,Random Projection,Normal,0.15,RBO,2,0.309656308467309
3434,Statlog,Random Projection,Normal,0.15,RBO,5,0.37889206238330836
3435,Statlog,Random Projection,Normal,0.15,RBO,10,0.4700765364019106
3436,Statlog,Random Projection,Normal,0.5,Jaccard,2,0.38920546795318367
3437,Statlog,Random Projection,Normal,0.5,Jaccard,5,0.5123233148591909
3438,Statlog,Random Projection,Normal,0.5,Jaccard,10,0.5958399182416353
3439,Statlog,Random Projection,Normal,0.5,Kendall,2,0.4899521986829371
3440,Statlog,Random Projection,Normal,0.5,Kendall,5,0.4900923802785489
3441,Statlog,Random Projection,Normal,0.5,RBO,2,0.2583955690948117
3442,Statlog,Random Projection,Normal,0.5,RBO,5,0.4210188848488002
3443,Statlog,Random Projection,Normal,1.0,Jaccard,2,0.38161340689191786
3444,Statlog,Random Projection,Normal,1.0,Kendall,2,0.48998059445002473
3445,Statlog,Random Projection,Normal,1.0,RBO,2,0.24881584342401974
3446,Statlog,Random Projection,Normal,2.0,Jaccard,2,0.37926177153407475
3447,Statlog,Random Projection,Normal,2.0,Kendall,2,0.4898841133298791
3448,Statlog,Random Projection,Normal,2.0,RBO,2,0.245917892839561
3449,Statlog,Spectral (NN),Laplace,0.0,Jaccard,2,0.9797880879670708
3450,Statlog,Spectral (NN),Laplace,0.0,Kendall,2,0.9550593833039908
3451,Statlog,Spectral (NN),Laplace,0.0,RBO,2,0.9796492253259929
3452,Statlog,Spectral (NN),Laplace,0.15,Jaccard,2,0.684661386689996
3453,Statlog,Spectral (NN),Laplace,0.15,Jaccard,5,0.5915482966762463
3454,Statlog,Spectral (NN),Laplace,0.15,Jaccard,10,0.5930442172877552
3455,Statlog,Spectral (NN),Laplace,0.15,Kendall,2,0.4901383216131491
3456,Statlog,Spectral (NN),Laplace,0.15,Kendall,5,0.49017883761887066
3457,Statlog,Spectral (NN),Laplace,0.15,Kendall,10,0.4903304746772298
3458,Statlog,Spectral (NN),Laplace,0.15,RBO,2,0.5662710907813067
3459,Statlog,Spectral (NN),Laplace,0.15,RBO,5,0.5579180718051985
3460,Statlog,Spectral (NN),Laplace,0.15,RBO,10,0.5684283589129215
3461,Statlog,Spectral (NN),Laplace,0.5,Jaccard,2,0.4390127385644749
3462,Statlog,Spectral (NN),Laplace,0.5,Jaccard,5,0.5962980559333761
3463,Statlog,Spectral (NN),Laplace,0.5,Jaccard,10,0.5508953123436393
3464,Statlog,Spectral (NN),Laplace,0.5,Kendall,2,0.49005186774215237
3465,Statlog,Spectral (NN),Laplace,0.5,Kendall,5,0.4902752879490093
3466,Statlog,Spectral (NN),Laplace,0.5,RBO,2,0.31570514777685366
3467,Statlog,Spectral (NN),Laplace,0.5,RBO,5,0.5580090299593184
3468,Statlog,Spectral (NN),Laplace,1.0,Jaccard,2,0.3911187483040794
3469,Statlog,Spectral (NN),Laplace,1.0,Kendall,2,0.49022196933466344
3470,Statlog,Spectral (NN),Laplace,1.0,RBO,2,0.2604153955829081
3471,Statlog,Spectral (NN),Laplace,2.0,Jaccard,2,0.3800371134266363
3472,Statlog,Spectral (NN),Laplace,2.0,Kendall,2,0.48995315004294937
3473,Statlog,Spectral (NN),Laplace,2.0,RBO,2,0.24686999682201966
3474,Statlog,Spectral (NN),Normal,0.0,Jaccard,2,0.9797937676585285
3475,Statlog,Spectral (NN),Normal,0.0,Kendall,2,0.9548446072150762
3476,Statlog,Spectral (NN),Normal,0.0,RBO,2,0.9796459912338454
3477,Statlog,Spectral (NN),Normal,0.15,Jaccard,2,0.7473976605805954
3478,Statlog,Spectral (NN),Normal,0.15,Jaccard,5,0.6713927532633305
3479,Statlog,Spectral (NN),Normal,0.15,Jaccard,10,0.6700522743919177
3480,Statlog,Spectral (NN),Normal,0.15,Kendall,2,0.4905519752355436
3481,Statlog,Spectral (NN),Normal,0.15,Kendall,5,0.49030849391361947
3482,Statlog,Spectral (NN),Normal,0.15,Kendall,10,0.4904849981006971
3483,Statlog,Spectral (NN),Normal,0.15,RBO,2,0.6400184066836676
3484,Statlog,Spectral (NN),Normal,0.15,RBO,5,0.6449621006372726
3485,Statlog,Spectral (NN),Normal,0.15,RBO,10,0.656993861715282
3486,Statlog,Spectral (NN),Normal,0.5,Jaccard,2,0.49053075046234773
3487,Statlog,Spectral (NN),Normal,0.5,Jaccard,5,0.6650481841112024
3488,Statlog,Spectral (NN),Normal,0.5,Jaccard,10,0.6311063724581962
3489,Statlog,Spectral (NN),Normal,0.5,Kendall,2,0.4900545166582713
3490,Statlog,Spectral (NN),Normal,0.5,Kendall,5,0.4904858596957397
3491,Statlog,Spectral (NN),Normal,0.5,RBO,2,0.37080615139024065
3492,Statlog,Spectral (NN),Normal,0.5,RBO,5,0.6354224836515974
3493,Statlog,Spectral (NN),Normal,1.0,Jaccard,2,0.40615924924300895
3494,Statlog,Spectral (NN),Normal,1.0,Kendall,2,0.4901469183583188
3495,Statlog,Spectral (NN),Normal,1.0,RBO,2,0.27826839389415187
3496,Statlog,Spectral (NN),Normal,2.0,Jaccard,2,0.38227198922749156
3497,Statlog,Spectral (NN),Normal,2.0,Kendall,2,0.4900950297432077
3498,Statlog,Spectral (NN),Normal,2.0,RBO,2,0.24941550145764566
3499,Statlog,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9794806902673224
3500,Statlog,Spectral (RBF),Laplace,0.0,Kendall,2,0.9253617375427655
3501,Statlog,Spectral (RBF),Laplace,0.0,RBO,2,0.9791062079151458
3502,Statlog,Spectral (RBF),Laplace,0.15,Jaccard,2,0.6386463283388
3503,Statlog,Spectral (RBF),Laplace,0.15,Jaccard,5,0.5791780968706024
3504,Statlog,Spectral (RBF),Laplace,0.15,Jaccard,10,0.539293185331842
3505,Statlog,Spectral (RBF),Laplace,0.15,Kendall,2,0.4900561688923439
3506,Statlog,Spectral (RBF),Laplace,0.15,Kendall,5,0.49002506038925187
3507,Statlog,Spectral (RBF),Laplace,0.15,Kendall,10,0.4901005251671411
3508,Statlog,Spectral (RBF),Laplace,0.15,RBO,2,0.5360529145304361
3509,Statlog,Spectral (RBF),Laplace,0.15,RBO,5,0.5415268432502198
3510,Statlog,Spectral (RBF),Laplace,0.15,RBO,10,0.5052351378521047
3511,Statlog,Spectral (RBF),Laplace,0.5,Jaccard,2,0.4405542348489363
3512,Statlog,Spectral (RBF),Laplace,0.5,Jaccard,5,0.6902218978348924
3513,Statlog,Spectral (RBF),Laplace,0.5,Jaccard,10,0.6770680185551838
3514,Statlog,Spectral (RBF),Laplace,0.5,Kendall,2,0.4900192881991933
3515,Statlog,Spectral (RBF),Laplace,0.5,Kendall,5,0.49005126554455775
3516,Statlog,Spectral (RBF),Laplace,0.5,RBO,2,0.31740320584392345
3517,Statlog,Spectral (RBF),Laplace,0.5,RBO,5,0.5444177255873135
3518,Statlog,Spectral (RBF),Laplace,1.0,Jaccard,2,0.3919103523685749
3519,Statlog,Spectral (RBF),Laplace,1.0,Kendall,2,0.4899949356083627
3520,Statlog,Spectral (RBF),Laplace,1.0,RBO,2,0.26106059273424503
3521,Statlog,Spectral (RBF),Laplace,2.0,Jaccard,2,0.3792889399439725
3522,Statlog,Spectral (RBF),Laplace,2.0,Kendall,2,0.48992469796774396
3523,Statlog,Spectral (RBF),Laplace,2.0,RBO,2,0.24608045606421936
3524,Statlog,Spectral (RBF),Normal,0.0,Jaccard,2,0.9794822526743414
3525,Statlog,Spectral (RBF),Normal,0.0,Kendall,2,0.9235241610574852
3526,Statlog,Spectral (RBF),Normal,0.0,RBO,2,0.979077569015383
3527,Statlog,Spectral (RBF),Normal,0.15,Jaccard,2,0.6889626742525482
3528,Statlog,Spectral (RBF),Normal,0.15,Jaccard,5,0.6467379640340146
3529,Statlog,Spectral (RBF),Normal,0.15,Jaccard,10,0.6093742557591412
3530,Statlog,Spectral (RBF),Normal,0.15,Kendall,2,0.4900587228152176
3531,Statlog,Spectral (RBF),Normal,0.15,Kendall,5,0.4902775413397873
3532,Statlog,Spectral (RBF),Normal,0.15,Kendall,10,0.4902266865433575
3533,Statlog,Spectral (RBF),Normal,0.15,RBO,2,0.5935694996567703
3534,Statlog,Spectral (RBF),Normal,0.15,RBO,5,0.6243612061914731
3535,Statlog,Spectral (RBF),Normal,0.15,RBO,10,0.594897632043253
3536,Statlog,Spectral (RBF),Normal,0.5,Jaccard,2,0.48463732941143967
3537,Statlog,Spectral (RBF),Normal,0.5,Jaccard,5,0.7372142397024558
3538,Statlog,Spectral (RBF),Normal,0.5,Jaccard,10,0.720224673579073
3539,Statlog,Spectral (RBF),Normal,0.5,Kendall,2,0.4899990137044613
3540,Statlog,Spectral (RBF),Normal,0.5,Kendall,5,0.4899680710182653
3541,Statlog,Spectral (RBF),Normal,0.5,RBO,2,0.3663849229450382
3542,Statlog,Spectral (RBF),Normal,0.5,RBO,5,0.5995164265928923
3543,Statlog,Spectral (RBF),Normal,1.0,Jaccard,2,0.40621820889375837
3544,Statlog,Spectral (RBF),Normal,1.0,Kendall,2,0.4900504596318265
3545,Statlog,Spectral (RBF),Normal,1.0,RBO,2,0.27789900827122715
3546,Statlog,Spectral (RBF),Normal,2.0,Jaccard,2,0.3816413622966359
3547,Statlog,Spectral (RBF),Normal,2.0,Kendall,2,0.48990075184274967
3548,Statlog,Spectral (RBF),Normal,2.0,RBO,2,0.24860180209537192
3549,Statlog,UMAP,Laplace,0.0,Jaccard,2,0.8417089525949386
3550,Statlog,UMAP,Laplace,0.0,Kendall,2,0.4910417663915681
3551,Statlog,UMAP,Laplace,0.0,RBO,2,0.7921502850933452
3552,Statlog,UMAP,Laplace,0.15,Jaccard,2,0.43765707154033995
3553,Statlog,UMAP,Laplace,0.15,Jaccard,5,0.5269721836935766
3554,Statlog,UMAP,Laplace,0.15,Jaccard,10,0.5118200813078382
3555,Statlog,UMAP,Laplace,0.15,Kendall,2,0.4898604260318298
3556,Statlog,UMAP,Laplace,0.15,Kendall,5,0.4898586307962527
3557,Statlog,UMAP,Laplace,0.15,Kendall,10,0.49023443073543366
3558,Statlog,UMAP,Laplace,0.15,RBO,2,0.36692374653582455
3559,Statlog,UMAP,Laplace,0.15,RBO,5,0.46767356132939847
3560,Statlog,UMAP,Laplace,0.15,RBO,10,0.45507166703383706
3561,Statlog,UMAP,Laplace,0.5,Jaccard,2,0.387040292326539
3562,Statlog,UMAP,Laplace,0.5,Jaccard,5,0.5258533790323772
3563,Statlog,UMAP,Laplace,0.5,Jaccard,10,0.5482010045696283
3564,Statlog,UMAP,Laplace,0.5,Kendall,2,0.49024841697067106
3565,Statlog,UMAP,Laplace,0.5,Kendall,5,0.4898975899026754
3566,Statlog,UMAP,Laplace,0.5,RBO,2,0.2588032946111867
3567,Statlog,UMAP,Laplace,0.5,RBO,5,0.4619442629013677
3568,Statlog,UMAP,Laplace,1.0,Jaccard,2,0.37839328721455345
3569,Statlog,UMAP,Laplace,1.0,Kendall,2,0.489831126074288
3570,Statlog,UMAP,Laplace,1.0,RBO,2,0.24547073647496614
3571,Statlog,UMAP,Laplace,2.0,Jaccard,2,0.3793637945165496
3572,Statlog,UMAP,Laplace,2.0,Kendall,2,0.48979053516220317
3573,Statlog,UMAP,Laplace,2.0,RBO,2,0.24577815072026452
3574,Statlog,UMAP,Normal,0.0,Jaccard,2,0.8414534440729463
3575,Statlog,UMAP,Normal,0.0,Kendall,2,0.4910105709455747
3576,Statlog,UMAP,Normal,0.0,RBO,2,0.7916073521002538
3577,Statlog,UMAP,Normal,0.15,Jaccard,2,0.47397453376881055
3578,Statlog,UMAP,Normal,0.15,Jaccard,5,0.5635825968224637
3579,Statlog,UMAP,Normal,0.15,Jaccard,10,0.5548484538669372
3580,Statlog,UMAP,Normal,0.15,Kendall,2,0.49006645942982063
3581,Statlog,UMAP,Normal,0.15,Kendall,5,0.4903537613918489
3582,Statlog,UMAP,Normal,0.15,Kendall,10,0.48990264678656087
3583,Statlog,UMAP,Normal,0.15,RBO,2,0.43420431439455487
3584,Statlog,UMAP,Normal,0.15,RBO,5,0.516852356125575
3585,Statlog,UMAP,Normal,0.15,RBO,10,0.5216374189803018
3586,Statlog,UMAP,Normal,0.5,Jaccard,2,0.3955512255956413
3587,Statlog,UMAP,Normal,0.5,Jaccard,5,0.5628249011509238
3588,Statlog,UMAP,Normal,0.5,Jaccard,10,0.5969937254007246
3589,Statlog,UMAP,Normal,0.5,Kendall,2,0.4896917794727827
3590,Statlog,UMAP,Normal,0.5,Kendall,5,0.4902436938191661
3591,Statlog,UMAP,Normal,0.5,RBO,2,0.27329061271693894
3592,Statlog,UMAP,Normal,0.5,RBO,5,0.5171767083104514
3593,Statlog,UMAP,Normal,1.0,Jaccard,2,0.37963231075264847
3594,Statlog,UMAP,Normal,1.0,Kendall,2,0.4903952518840396
3595,Statlog,UMAP,Normal,1.0,RBO,2,0.24894555644391847
3596,Statlog,UMAP,Normal,2.0,Jaccard,2,0.37740443541554425
3597,Statlog,UMAP,Normal,2.0,Kendall,2,0.4905035723501936
3598,Statlog,UMAP,Normal,2.0,RBO,2,0.24477841568895914
3599,Statlog,t-SNE,Laplace,0.0,Jaccard,2,0.6760292893874831
3600,Statlog,t-SNE,Laplace,0.0,Kendall,2,0.5165627013896074
3601,Statlog,t-SNE,Laplace,0.0,RBO,2,0.7731153678953347
3602,Statlog,t-SNE,Laplace,0.15,Jaccard,2,0.538237339058275
3603,Statlog,t-SNE,Laplace,0.15,Kendall,2,0.49020326755643123
3604,Statlog,t-SNE,Laplace,0.15,RBO,2,0.5138553235478667
3605,Statlog,t-SNE,Laplace,0.5,Jaccard,2,0.3993631842073923
3606,Statlog,t-SNE,Laplace,0.5,Kendall,2,0.49002245992189664
3607,Statlog,t-SNE,Laplace,0.5,RBO,2,0.27677444135703305
3608,Statlog,t-SNE,Laplace,1.0,Jaccard,2,0.38100358188955386
3609,Statlog,t-SNE,Laplace,1.0,Kendall,2,0.4900748020583292
3610,Statlog,t-SNE,Laplace,1.0,RBO,2,0.24893094809970406
3611,Statlog,t-SNE,Laplace,2.0,Jaccard,2,0.3793177636645736
3612,Statlog,t-SNE,Laplace,2.0,Kendall,2,0.4900847130453955
3613,Statlog,t-SNE,Laplace,2.0,RBO,2,0.2459446283849211
3614,Statlog,t-SNE,Normal,0.0,Jaccard,2,0.6746490123846195
3615,Statlog,t-SNE,Normal,0.0,Kendall,2,0.5153070898259905
3616,Statlog,t-SNE,Normal,0.0,RBO,2,0.7689715661361098
3617,Statlog,t-SNE,Normal,0.15,Jaccard,2,0.5910757922652872
3618,Statlog,t-SNE,Normal,0.15,Kendall,2,0.4903969871275619
3619,Statlog,t-SNE,Normal,0.15,RBO,2,0.6011791227990785
3620,Statlog,t-SNE,Normal,0.5,Jaccard,2,0.4198623316351209
3621,Statlog,t-SNE,Normal,0.5,Kendall,2,0.4900638968615683
3622,Statlog,t-SNE,Normal,0.5,RBO,2,0.31136296834897875
3623,Statlog,t-SNE,Normal,1.0,Jaccard,2,0.3857314422020058
3624,Statlog,t-SNE,Normal,1.0,Kendall,2,0.49007579013039565
3625,Statlog,t-SNE,Normal,1.0,RBO,2,0.2558807739359219
3626,Statlog,t-SNE,Normal,2.0,Jaccard,2,0.37995110992676745
3627,Statlog,t-SNE,Normal,2.0,Kendall,2,0.4900977190707185
3628,Statlog,t-SNE,Normal,2.0,RBO,2,0.24701779997626172
3629,TCGA,DAE,Laplace,0.0,Jaccard,2,0.61730858108239
3630,TCGA,DAE,Laplace,0.0,Jaccard,5,0.6507977966575108
3631,TCGA,DAE,Laplace,0.0,Jaccard,10,0.6600523821426189
3632,TCGA,DAE,Laplace,0.0,Kendall,2,0.4912736877260991
3633,TCGA,DAE,Laplace,0.0,Kendall,5,0.4915498604006765
3634,TCGA,DAE,Laplace,0.0,Kendall,10,0.49175801498806637
3635,TCGA,DAE,Laplace,0.0,RBO,2,0.568227621359164
3636,TCGA,DAE,Laplace,0.0,RBO,5,0.6111671667809163
3637,TCGA,DAE,Laplace,0.0,RBO,10,0.6294239295631678
3638,TCGA,DAE,Laplace,0.15,Jaccard,2,0.38627570890553536
3639,TCGA,DAE,Laplace,0.15,Jaccard,5,0.3865474805912074
3640,TCGA,DAE,Laplace,0.15,Jaccard,10,0.38519880989716854
3641,TCGA,DAE,Laplace,0.15,Kendall,2,0.49019256105655
3642,TCGA,DAE,Laplace,0.15,Kendall,5,0.4898642334544815
3643,TCGA,DAE,Laplace,0.15,Kendall,10,0.4899308822166875
3644,TCGA,DAE,Laplace,0.15,RBO,2,0.2539607917775495
3645,TCGA,DAE,Laplace,0.15,RBO,5,0.2555804241846295
3646,TCGA,DAE,Laplace,0.15,RBO,10,0.2542641976930645
3647,TCGA,DAE,Laplace,0.5,Jaccard,2,0.381083180188937
3648,TCGA,DAE,Laplace,0.5,Jaccard,5,0.38131519251906487
3649,TCGA,DAE,Laplace,0.5,Jaccard,10,0.3808626217595414
3650,TCGA,DAE,Laplace,0.5,Kendall,2,0.4901179270122486
3651,TCGA,DAE,Laplace,0.5,Kendall,5,0.4902876539052906
3652,TCGA,DAE,Laplace,0.5,Kendall,10,0.4899671740151814
3653,TCGA,DAE,Laplace,0.5,RBO,2,0.24743382474590125
3654,TCGA,DAE,Laplace,0.5,RBO,5,0.24793768984437392
3655,TCGA,DAE,Laplace,0.5,RBO,10,0.2473871617424287
3656,TCGA,DAE,Laplace,1.0,Jaccard,2,0.3811692073254805
3657,TCGA,DAE,Laplace,1.0,Jaccard,5,0.3810611953367639
3658,TCGA,DAE,Laplace,1.0,Jaccard,10,0.3803105689675568
3659,TCGA,DAE,Laplace,1.0,Kendall,2,0.48991500136428034
3660,TCGA,DAE,Laplace,1.0,Kendall,5,0.48974892936569175
3661,TCGA,DAE,Laplace,1.0,Kendall,10,0.4900399539858013
3662,TCGA,DAE,Laplace,1.0,RBO,2,0.24775886145096598
3663,TCGA,DAE,Laplace,1.0,RBO,5,0.24753667250183858
3664,TCGA,DAE,Laplace,1.0,RBO,10,0.24677801552109307
3665,TCGA,DAE,Laplace,2.0,Jaccard,2,0.38057190315816947
3666,TCGA,DAE,Laplace,2.0,Jaccard,5,0.3804774748541698
3667,TCGA,DAE,Laplace,2.0,Jaccard,10,0.3806542393386941
3668,TCGA,DAE,Laplace,2.0,Kendall,2,0.489998151932394
3669,TCGA,DAE,Laplace,2.0,Kendall,5,0.4898484232822956
3670,TCGA,DAE,Laplace,2.0,Kendall,10,0.4899926916832011
3671,TCGA,DAE,Laplace,2.0,RBO,2,0.24720106129267871
3672,TCGA,DAE,Laplace,2.0,RBO,5,0.24706370173497283
3673,TCGA,DAE,Laplace,2.0,RBO,10,0.24703884941144344
3674,TCGA,DAE,Normal,0.0,Jaccard,2,0.5744697121136374
3675,TCGA,DAE,Normal,0.0,Jaccard,5,0.6093199209775
3676,TCGA,DAE,Normal,0.0,Jaccard,10,0.5785992640560644
3677,TCGA,DAE,Normal,0.0,Kendall,2,0.4908552426197571
3678,TCGA,DAE,Normal,0.0,Kendall,5,0.4910210694102445
3679,TCGA,DAE,Normal,0.0,Kendall,10,0.49100537843742154
3680,TCGA,DAE,Normal,0.0,RBO,2,0.49236913127909765
3681,TCGA,DAE,Normal,0.0,RBO,5,0.5599633126337794
3682,TCGA,DAE,Normal,0.0,RBO,10,0.5440226013377651
3683,TCGA,DAE,Normal,0.15,Jaccard,2,0.4097023024333411
3684,TCGA,DAE,Normal,0.15,Jaccard,5,0.3983820707895522
3685,TCGA,DAE,Normal,0.15,Jaccard,10,0.4034467701139165
3686,TCGA,DAE,Normal,0.15,Kendall,2,0.49005976637777077
3687,TCGA,DAE,Normal,0.15,Kendall,5,0.48998319318342326
3688,TCGA,DAE,Normal,0.15,Kendall,10,0.49013836630704005
3689,TCGA,DAE,Normal,0.15,RBO,2,0.28226870212785293
3690,TCGA,DAE,Normal,0.15,RBO,5,0.2729030662676952
3691,TCGA,DAE,Normal,0.15,RBO,10,0.2764778127023879
