,data,method,noise,sigma,criteria,rank,AUC
2652,Religion,Isomap,Laplace,5.0,Jaccard,5,0.379539237480368
2653,Religion,Isomap,Laplace,5.0,Jaccard,10,0.3798326244198035
2654,Religion,Isomap,Normal,0.0,Jaccard,2,0.9799839725079424
2655,Religion,Isomap,Normal,0.0,Jaccard,5,0.9799887426062016
2656,Religion,Isomap,Normal,0.0,Jaccard,10,0.98
2657,Religion,Isomap,Normal,0.5,Jaccard,2,0.4439669884620035
2658,Religion,Isomap,Normal,0.5,Jaccard,5,0.4421898404976611
2659,Religion,Isomap,Normal,0.5,Jaccard,10,0.43130345589957897
2660,Religion,Isomap,Normal,1.0,Jaccard,2,0.3805407172470219
2661,Religion,Isomap,Normal,1.0,Jaccard,5,0.3800746229400943
2662,Religion,Isomap,Normal,1.0,Jaccard,10,0.3803988682837329
2663,Religion,Isomap,Normal,2.0,Jaccard,2,0.3803445727555145
2664,Religion,Isomap,Normal,2.0,Jaccard,5,0.3804985548388619
2665,Religion,Isomap,Normal,2.0,Jaccard,10,0.3801534347925676
2666,Religion,Isomap,Normal,3.0,Jaccard,2,0.38023575594838427
2667,Religion,Isomap,Normal,3.0,Jaccard,5,0.3803385630010965
2668,Religion,Isomap,Normal,3.0,Jaccard,10,0.3799176537076163
2669,Religion,Isomap,Normal,4.0,Jaccard,2,0.38049103530490985
2670,Religion,Isomap,Normal,4.0,Jaccard,5,0.37973578927117096
2671,Religion,Isomap,Normal,4.0,Jaccard,10,0.38021047007489056
2672,Religion,Isomap,Normal,5.0,Jaccard,2,0.3799610602799072
2673,Religion,Isomap,Normal,5.0,Jaccard,5,0.3803166034178681
2674,Religion,Isomap,Normal,5.0,Jaccard,10,0.3798986749426001
2675,Religion,MDS,Laplace,0.0,Jaccard,2,0.5941290095337342
2676,Religion,MDS,Laplace,0.0,Jaccard,5,0.6176923991258414
2677,Religion,MDS,Laplace,0.0,Jaccard,10,0.6025503544185146
2678,Religion,MDS,Laplace,0.5,Jaccard,2,0.5050044783369196
2679,Religion,MDS,Laplace,0.5,Jaccard,5,0.4936942858009479
2680,Religion,MDS,Laplace,0.5,Jaccard,10,0.5247578139556859
2681,Religion,MDS,Laplace,1.0,Jaccard,2,0.3783013881479463
2682,Religion,MDS,Laplace,1.0,Jaccard,5,0.3799037244826046
2683,Religion,MDS,Laplace,1.0,Jaccard,10,0.3798991470785428
2684,Religion,MDS,Laplace,2.0,Jaccard,2,0.3777505376135573
2685,Religion,MDS,Laplace,2.0,Jaccard,5,0.3799833848114862
2686,Religion,MDS,Laplace,2.0,Jaccard,10,0.3799837663124287
2687,Religion,MDS,Laplace,3.0,Jaccard,2,0.3782843762259028
2688,Religion,MDS,Laplace,3.0,Jaccard,5,0.3799535496234765
2689,Religion,MDS,Laplace,3.0,Jaccard,10,0.3799333206798839
2690,Religion,MDS,Laplace,4.0,Jaccard,2,0.3789161425588921
2691,Religion,MDS,Laplace,4.0,Jaccard,5,0.37993161967375616
2692,Religion,MDS,Laplace,4.0,Jaccard,10,0.3799528871890056
2693,Religion,MDS,Laplace,5.0,Jaccard,2,0.37912738410778907
2694,Religion,MDS,Laplace,5.0,Jaccard,5,0.3799232074591507
2695,Religion,MDS,Laplace,5.0,Jaccard,10,0.3799772892017944
2696,Religion,MDS,Normal,0.0,Jaccard,2,0.5938523252542359
2697,Religion,MDS,Normal,0.0,Jaccard,5,0.618478699464962
2698,Religion,MDS,Normal,0.0,Jaccard,10,0.6024511248007827
2699,Religion,MDS,Normal,0.5,Jaccard,2,0.5201369860811387
2700,Religion,MDS,Normal,0.5,Jaccard,5,0.5200626270952962
2701,Religion,MDS,Normal,0.5,Jaccard,10,0.5546552893348778
2702,Religion,MDS,Normal,1.0,Jaccard,2,0.3804286816787239
2703,Religion,MDS,Normal,1.0,Jaccard,5,0.3800748450449512
2704,Religion,MDS,Normal,1.0,Jaccard,10,0.3801935888087877
2705,Religion,MDS,Normal,2.0,Jaccard,2,0.3794932894807356
2706,Religion,MDS,Normal,2.0,Jaccard,5,0.3801227709669422
2707,Religion,MDS,Normal,2.0,Jaccard,10,0.3800447982286882
2708,Religion,MDS,Normal,3.0,Jaccard,2,0.379625861107066
2709,Religion,MDS,Normal,3.0,Jaccard,5,0.3801007443874235
2710,Religion,MDS,Normal,3.0,Jaccard,10,0.38008618658480586
2711,Religion,MDS,Normal,4.0,Jaccard,2,0.3798834207871974
2712,Religion,MDS,Normal,4.0,Jaccard,5,0.3800440154447334
2713,Religion,MDS,Normal,4.0,Jaccard,10,0.3800585378010425
2714,Religion,MDS,Normal,5.0,Jaccard,2,0.3798854032212899
2715,Religion,MDS,Normal,5.0,Jaccard,5,0.3800076078311747
2716,Religion,MDS,Normal,5.0,Jaccard,10,0.3799972874599716
2717,Religion,NMDS,Laplace,0.0,Jaccard,2,0.39069029361626495
2718,Religion,NMDS,Laplace,0.0,Jaccard,5,0.40346529177658297
2719,Religion,NMDS,Laplace,0.0,Jaccard,10,0.3892775174997563
2720,Religion,NMDS,Laplace,0.5,Jaccard,2,0.3873831048182164
2721,Religion,NMDS,Laplace,0.5,Jaccard,5,0.567758148316834
2722,Religion,NMDS,Laplace,0.5,Jaccard,10,0.5805111245236485
2723,Religion,NMDS,Laplace,1.0,Jaccard,2,0.385904009752046
2724,Religion,NMDS,Laplace,1.0,Jaccard,5,0.4402736242154873
2725,Religion,NMDS,Laplace,1.0,Jaccard,10,0.3863280291709995
2726,Religion,NMDS,Laplace,2.0,Jaccard,2,0.38754217905506816
2727,Religion,NMDS,Laplace,2.0,Jaccard,5,0.38835780426955996
2728,Religion,NMDS,Laplace,2.0,Jaccard,10,0.3850954442661757
2729,Religion,NMDS,Laplace,3.0,Jaccard,2,0.3865819563384595
2730,Religion,NMDS,Laplace,3.0,Jaccard,5,0.38939684637606586
2731,Religion,NMDS,Laplace,3.0,Jaccard,10,0.3850621944913791
2732,Religion,NMDS,Laplace,4.0,Jaccard,2,0.3866909810371216
2733,Religion,NMDS,Laplace,4.0,Jaccard,5,0.40247407815766506
2734,Religion,NMDS,Laplace,4.0,Jaccard,10,0.3843806077677665
2735,Religion,NMDS,Laplace,5.0,Jaccard,2,0.3866573745591815
2736,Religion,NMDS,Laplace,5.0,Jaccard,5,0.3982579389882762
2737,Religion,NMDS,Laplace,5.0,Jaccard,10,0.3850826027707272
2738,Religion,NMDS,Normal,0.0,Jaccard,2,0.3874022324856236
2739,Religion,NMDS,Normal,0.0,Jaccard,5,0.4148409880180082
2740,Religion,NMDS,Normal,0.0,Jaccard,10,0.3885442062420271
2741,Religion,NMDS,Normal,0.5,Jaccard,2,0.388710065719577
2742,Religion,NMDS,Normal,0.5,Jaccard,5,0.5684709772412125
2743,Religion,NMDS,Normal,0.5,Jaccard,10,0.5817760182057177
2744,Religion,NMDS,Normal,1.0,Jaccard,2,0.3853061462949752
2745,Religion,NMDS,Normal,1.0,Jaccard,5,0.3947816084848743
2746,Religion,NMDS,Normal,1.0,Jaccard,10,0.3883082764185049
2747,Religion,NMDS,Normal,2.0,Jaccard,2,0.3867434149002954
2748,Religion,NMDS,Normal,2.0,Jaccard,5,0.3897714202363196
2749,Religion,NMDS,Normal,2.0,Jaccard,10,0.3848025323526386
2750,Religion,NMDS,Normal,3.0,Jaccard,2,0.3863478132618351
2751,Religion,NMDS,Normal,3.0,Jaccard,5,0.3888396828729107
2752,Religion,NMDS,Normal,3.0,Jaccard,10,0.3849969439090126
2753,Religion,NMDS,Normal,4.0,Jaccard,2,0.3855651593998175
2754,Religion,NMDS,Normal,4.0,Jaccard,5,0.39018799932049136
2755,Religion,NMDS,Normal,4.0,Jaccard,10,0.38505285079215457
2756,Religion,NMDS,Normal,5.0,Jaccard,2,0.3879232339511387
2757,Religion,NMDS,Normal,5.0,Jaccard,5,0.3885643131245977
2758,Religion,NMDS,Normal,5.0,Jaccard,10,0.38448857675914005
2759,Religion,PCA,Laplace,0.0,Jaccard,5,0.98
2760,Religion,PCA,Laplace,0.0,Jaccard,10,0.98
2761,Religion,PCA,Laplace,0.5,Jaccard,2,0.593372415083923
2762,Religion,PCA,Laplace,0.5,Jaccard,5,0.5942407618752668
2763,Religion,PCA,Laplace,0.5,Jaccard,10,0.5995603543420029
2764,Religion,PCA,Laplace,1.0,Jaccard,2,0.5280684786524189
2765,Religion,PCA,Laplace,1.0,Jaccard,5,0.5428496434303296
2766,Religion,PCA,Laplace,1.0,Jaccard,10,0.4719340254176356
2767,Religion,PCA,Laplace,2.0,Jaccard,2,0.4855815800769069
2768,Religion,PCA,Laplace,2.0,Jaccard,5,0.4794731216695495
2769,Religion,PCA,Laplace,2.0,Jaccard,10,0.4089503387731647
2770,Religion,PCA,Laplace,3.0,Jaccard,2,0.4167326729419213
2771,Religion,PCA,Laplace,3.0,Jaccard,5,0.3845777899635967
2772,Religion,PCA,Laplace,3.0,Jaccard,10,0.4434218010016127
2773,Religion,PCA,Laplace,4.0,Jaccard,2,0.3818792907552337
2774,Religion,PCA,Laplace,4.0,Jaccard,5,0.3819115084961079
2775,Religion,PCA,Laplace,4.0,Jaccard,10,0.4155265841581031
2776,Religion,PCA,Laplace,5.0,Jaccard,2,0.3894920815093482
2777,Religion,PCA,Laplace,5.0,Jaccard,5,0.38106624267986
2778,Religion,PCA,Laplace,5.0,Jaccard,10,0.38161804739165467
2779,Religion,PCA,Normal,0.0,Jaccard,2,0.98
2780,Religion,PCA,Normal,0.0,Jaccard,5,0.98
2781,Religion,PCA,Normal,0.0,Jaccard,10,0.98
2782,Religion,PCA,Normal,0.5,Jaccard,2,0.6291497418182292
2783,Religion,PCA,Normal,0.5,Jaccard,5,0.6321022836378871
2784,Religion,PCA,Normal,0.5,Jaccard,10,0.6404259487530112
2785,Religion,PCA,Normal,1.0,Jaccard,2,0.5585267069343197
2786,Religion,PCA,Normal,1.0,Jaccard,5,0.5335535599994332
2787,Religion,PCA,Normal,1.0,Jaccard,10,0.5210862458509496
2788,Religion,PCA,Normal,2.0,Jaccard,2,0.4910100537444211
2789,Religion,PCA,Normal,2.0,Jaccard,5,0.4529840465449125
2790,Religion,PCA,Normal,2.0,Jaccard,10,0.4377037204479048
2791,Religion,PCA,Normal,3.0,Jaccard,2,0.4218471601137838
2792,Religion,PCA,Normal,3.0,Jaccard,5,0.4096494334054532
2793,Religion,PCA,Normal,3.0,Jaccard,10,0.4049679515216045
2794,Religion,PCA,Normal,4.0,Jaccard,2,0.38527835588015935
2795,Religion,PCA,Normal,4.0,Jaccard,5,0.3867465342381857
2796,Religion,PCA,Normal,4.0,Jaccard,10,0.3886326752177039
2797,Religion,PCA,Normal,5.0,Jaccard,2,0.3818201177904769
2798,Religion,PCA,Normal,5.0,Jaccard,5,0.3826228468744165
2799,Religion,PCA,Normal,5.0,Jaccard,10,0.3827240610761664
2800,Religion,Random Projection,Laplace,0.0,Jaccard,2,0.4382165074866482
2801,Religion,Random Projection,Laplace,0.0,Jaccard,5,0.5023271050625607
2802,Religion,Random Projection,Laplace,0.0,Jaccard,10,0.5513058284872517
2803,Religion,Random Projection,Laplace,0.5,Jaccard,2,0.4041359872331458
2804,Religion,Random Projection,Laplace,0.5,Jaccard,5,0.4362164601499245
2805,Religion,Random Projection,Laplace,0.5,Jaccard,10,0.4751075139618562
2806,Religion,Random Projection,Laplace,1.0,Jaccard,2,0.3815513423210708
2807,Religion,Random Projection,Laplace,1.0,Jaccard,5,0.40764802003513584
2808,Religion,Random Projection,Laplace,1.0,Jaccard,10,0.3840813669120044
2809,Religion,Random Projection,Laplace,2.0,Jaccard,2,0.3843773795219034
2810,Religion,Random Projection,Laplace,2.0,Jaccard,5,0.3804040062906361
2811,Religion,Random Projection,Laplace,2.0,Jaccard,10,0.3809080257581022
2812,Religion,Random Projection,Laplace,3.0,Jaccard,2,0.3816123097253591
2813,Religion,Random Projection,Laplace,3.0,Jaccard,5,0.3798624919891441
2814,Religion,Random Projection,Laplace,3.0,Jaccard,10,0.3885298950235384
2815,Religion,Random Projection,Laplace,4.0,Jaccard,2,0.3801971772781715
2816,Religion,Random Projection,Laplace,4.0,Jaccard,5,0.3797158994105688
2817,Religion,Random Projection,Laplace,4.0,Jaccard,10,0.3852456610980301
2818,Religion,Random Projection,Laplace,5.0,Jaccard,2,0.3802178454920925
2819,Religion,Random Projection,Laplace,5.0,Jaccard,5,0.382300132023308
2820,Religion,Random Projection,Laplace,5.0,Jaccard,10,0.3801490000955883
2821,Religion,Random Projection,Normal,0.0,Jaccard,2,0.4522399495053545
2822,Religion,Random Projection,Normal,0.0,Jaccard,5,0.4984099125872082
2823,Religion,Random Projection,Normal,0.0,Jaccard,10,0.5460340752588274
2824,Religion,Random Projection,Normal,0.5,Jaccard,2,0.3878475636980741
2825,Religion,Random Projection,Normal,0.5,Jaccard,5,0.3949871482202381
2826,Religion,Random Projection,Normal,0.5,Jaccard,10,0.4044264069217821
2827,Religion,Random Projection,Normal,1.0,Jaccard,2,0.3827301052265242
2828,Religion,Random Projection,Normal,1.0,Jaccard,5,0.3848916816668673
2829,Religion,Random Projection,Normal,1.0,Jaccard,10,0.38633990453784206
2830,Religion,Random Projection,Normal,2.0,Jaccard,2,0.38063214724764827
2831,Religion,Random Projection,Normal,2.0,Jaccard,5,0.3817029791745489
2832,Religion,Random Projection,Normal,2.0,Jaccard,10,0.3826638144209397
2833,Religion,Random Projection,Normal,3.0,Jaccard,2,0.3798830856891866
2834,Religion,Random Projection,Normal,3.0,Jaccard,5,0.38066147733079203
2835,Religion,Random Projection,Normal,3.0,Jaccard,10,0.3808172544275604
2836,Religion,Random Projection,Normal,4.0,Jaccard,2,0.3803372025898017
2837,Religion,Random Projection,Normal,4.0,Jaccard,5,0.3796229593897249
2838,Religion,Random Projection,Normal,4.0,Jaccard,10,0.380692489639714
2839,Religion,Random Projection,Normal,5.0,Jaccard,2,0.3805382010987076
2840,Religion,Random Projection,Normal,5.0,Jaccard,5,0.3804161542732805
2841,Religion,Random Projection,Normal,5.0,Jaccard,10,0.3804344017239553
2842,Religion,Spectral (NN),Laplace,0.0,Jaccard,2,0.98
2843,Religion,Spectral (NN),Laplace,0.0,Jaccard,5,0.98
2844,Religion,Spectral (NN),Laplace,0.0,Jaccard,10,0.98
2845,Religion,Spectral (NN),Laplace,0.5,Jaccard,2,0.4003604113116449
2846,Religion,Spectral (NN),Laplace,0.5,Jaccard,5,0.4195496154411165
2847,Religion,Spectral (NN),Laplace,0.5,Jaccard,10,0.4429272753647151
2848,Religion,Spectral (NN),Laplace,1.0,Jaccard,2,0.4519954960119631
2849,Religion,Spectral (NN),Laplace,1.0,Jaccard,5,0.4241237886217085
2850,Religion,Spectral (NN),Laplace,1.0,Jaccard,10,0.407799080315041
2851,Religion,Spectral (NN),Laplace,2.0,Jaccard,2,0.3859853635600534
2852,Religion,Spectral (NN),Laplace,2.0,Jaccard,5,0.3847992696686337
2853,Religion,Spectral (NN),Laplace,2.0,Jaccard,10,0.3820425295790887
2854,Religion,Spectral (NN),Laplace,3.0,Jaccard,2,0.3803315922294612
2855,Religion,Spectral (NN),Laplace,3.0,Jaccard,5,0.3802081144022078
2856,Religion,Spectral (NN),Laplace,3.0,Jaccard,10,0.38117618538268894
2857,Religion,Spectral (NN),Laplace,4.0,Jaccard,2,0.3804704779719006
2858,Religion,Spectral (NN),Laplace,4.0,Jaccard,5,0.3811907469934477
2859,Religion,Spectral (NN),Laplace,4.0,Jaccard,10,0.3791766967823548
2860,Religion,Spectral (NN),Laplace,5.0,Jaccard,2,0.3799695029590856
2861,Religion,Spectral (NN),Laplace,5.0,Jaccard,5,0.3793897793713508
2862,Religion,Spectral (NN),Laplace,5.0,Jaccard,10,0.3798288182766045
2863,Religion,Spectral (NN),Normal,0.0,Jaccard,2,0.98
2864,Religion,Spectral (NN),Normal,0.0,Jaccard,5,0.98
2865,Religion,Spectral (NN),Normal,0.0,Jaccard,10,0.98
2866,Religion,Spectral (NN),Normal,0.5,Jaccard,2,0.5261979670624995
2867,Religion,Spectral (NN),Normal,0.5,Jaccard,5,0.504926506617724
2868,Religion,Spectral (NN),Normal,0.5,Jaccard,10,0.48039874384372
2869,Religion,Spectral (NN),Normal,1.0,Jaccard,2,0.4799630867815551
2870,Religion,Spectral (NN),Normal,1.0,Jaccard,5,0.4396382251004243
2871,Religion,Spectral (NN),Normal,1.0,Jaccard,10,0.4207321295605085
2872,Religion,Spectral (NN),Normal,2.0,Jaccard,2,0.4269307708967419
2873,Religion,Spectral (NN),Normal,2.0,Jaccard,5,0.4082430009671579
2874,Religion,Spectral (NN),Normal,2.0,Jaccard,10,0.3984928185093232
2875,Religion,Spectral (NN),Normal,3.0,Jaccard,2,0.3858999659639067
2876,Religion,Spectral (NN),Normal,3.0,Jaccard,5,0.3836112634700671
2877,Religion,Spectral (NN),Normal,3.0,Jaccard,10,0.3848103194789215
2878,Religion,Spectral (NN),Normal,4.0,Jaccard,2,0.3813626512490152
2879,Religion,Spectral (NN),Normal,4.0,Jaccard,5,0.38114306783488905
2880,Religion,Spectral (NN),Normal,4.0,Jaccard,10,0.3816871134569122
2881,Religion,Spectral (NN),Normal,5.0,Jaccard,2,0.3803415880902104
2882,Religion,Spectral (NN),Normal,5.0,Jaccard,5,0.3811192487699255
2883,Religion,Spectral (NN),Normal,5.0,Jaccard,10,0.38130037950524337
2884,Religion,Spectral (RBF),Laplace,0.0,Jaccard,2,0.98
2885,Religion,Spectral (RBF),Laplace,0.0,Jaccard,5,0.98
2886,Religion,Spectral (RBF),Laplace,0.0,Jaccard,10,0.98
2887,Religion,Spectral (RBF),Laplace,0.5,Jaccard,2,0.6005086107497164
2888,Religion,Spectral (RBF),Laplace,0.5,Jaccard,5,0.6634751373547666
2889,Religion,Spectral (RBF),Laplace,0.5,Jaccard,10,0.651294929369777
2890,Religion,Spectral (RBF),Laplace,1.0,Jaccard,2,0.4954115900869989
2891,Religion,Spectral (RBF),Laplace,1.0,Jaccard,5,0.4525620396004598
2892,Religion,Spectral (RBF),Laplace,1.0,Jaccard,10,0.4379800831811595
2893,Religion,Spectral (RBF),Laplace,2.0,Jaccard,2,0.4197529918588541
2894,Religion,Spectral (RBF),Laplace,2.0,Jaccard,5,0.4020214958208104
2895,Religion,Spectral (RBF),Laplace,2.0,Jaccard,10,0.3940702162671285
2896,Religion,Spectral (RBF),Laplace,3.0,Jaccard,2,0.3798866726793495
2897,Religion,Spectral (RBF),Laplace,3.0,Jaccard,5,0.3781560194486969
2898,Religion,Spectral (RBF),Laplace,3.0,Jaccard,10,0.3771458441694081
2899,Religion,Spectral (RBF),Laplace,4.0,Jaccard,2,0.3803729031104335
2900,Religion,Spectral (RBF),Laplace,4.0,Jaccard,5,0.3793410286433738
2901,Religion,Spectral (RBF),Laplace,4.0,Jaccard,10,0.3776840390928488
2902,Religion,Spectral (RBF),Laplace,5.0,Jaccard,2,0.3802465868849547
2903,Religion,Spectral (RBF),Laplace,5.0,Jaccard,5,0.37876364097584936
2904,Religion,Spectral (RBF),Laplace,5.0,Jaccard,10,0.38012607504510826
2905,Religion,Spectral (RBF),Normal,0.0,Jaccard,2,0.98
2906,Religion,Spectral (RBF),Normal,0.0,Jaccard,5,0.98
2907,Religion,Spectral (RBF),Normal,0.0,Jaccard,10,0.98
2908,Religion,Spectral (RBF),Normal,0.5,Jaccard,2,0.5841925057717686
2909,Religion,Spectral (RBF),Normal,0.5,Jaccard,5,0.6514815163193827
2910,Religion,Spectral (RBF),Normal,0.5,Jaccard,10,0.6063417142073587
2911,Religion,Spectral (RBF),Normal,1.0,Jaccard,2,0.5253993749225483
2912,Religion,Spectral (RBF),Normal,1.0,Jaccard,5,0.5167611591072971
2913,Religion,Spectral (RBF),Normal,1.0,Jaccard,10,0.4835468533390889
2914,Religion,Spectral (RBF),Normal,2.0,Jaccard,2,0.4561945797277748
2915,Religion,Spectral (RBF),Normal,2.0,Jaccard,5,0.4232680419623334
2916,Religion,Spectral (RBF),Normal,2.0,Jaccard,10,0.410456696934378
2917,Religion,Spectral (RBF),Normal,3.0,Jaccard,2,0.4069064921521827
2918,Religion,Spectral (RBF),Normal,3.0,Jaccard,5,0.3973559272502368
2919,Religion,Spectral (RBF),Normal,3.0,Jaccard,10,0.3901703738637429
2920,Religion,Spectral (RBF),Normal,4.0,Jaccard,2,0.3795313535353466
2921,Religion,Spectral (RBF),Normal,4.0,Jaccard,5,0.3780148111173649
2922,Religion,Spectral (RBF),Normal,4.0,Jaccard,10,0.3774677731026413
2923,Religion,Spectral (RBF),Normal,5.0,Jaccard,2,0.3787815700085619
2924,Religion,Spectral (RBF),Normal,5.0,Jaccard,5,0.3777768562232207
2925,Religion,Spectral (RBF),Normal,5.0,Jaccard,10,0.3759681132895312
2926,Religion,UMAP,Laplace,0.0,Jaccard,2,0.98
2927,Religion,UMAP,Laplace,0.0,Jaccard,5,0.98
2928,Religion,UMAP,Laplace,0.0,Jaccard,10,0.8140005713936392
2929,Religion,UMAP,Laplace,0.5,Jaccard,2,0.3843262398082101
2930,Religion,UMAP,Laplace,0.5,Jaccard,5,0.38291042045868107
2931,Religion,UMAP,Laplace,0.5,Jaccard,10,0.3764595722904174
2932,Religion,UMAP,Laplace,1.0,Jaccard,2,0.3916390461837269
2933,Religion,UMAP,Laplace,1.0,Jaccard,5,0.3897731590886427
2934,Religion,UMAP,Laplace,1.0,Jaccard,10,0.39355927588046974
2935,Religion,UMAP,Laplace,2.0,Jaccard,2,0.3779226098175051
2936,Religion,UMAP,Laplace,2.0,Jaccard,5,0.3869959445909028
2937,Religion,UMAP,Laplace,2.0,Jaccard,10,0.3779692474974041
2938,Religion,UMAP,Laplace,3.0,Jaccard,2,0.3848675841162432
2939,Religion,UMAP,Laplace,3.0,Jaccard,5,0.386377766026734
2940,Religion,UMAP,Laplace,3.0,Jaccard,10,0.3776798176962145
2941,Religion,UMAP,Laplace,4.0,Jaccard,2,0.3826537700246774
2942,Religion,UMAP,Laplace,4.0,Jaccard,5,0.3801097946960496
2943,Religion,UMAP,Laplace,4.0,Jaccard,10,0.3772319760809534
2944,Religion,UMAP,Laplace,5.0,Jaccard,2,0.3788259579087072
2945,Religion,UMAP,Laplace,5.0,Jaccard,5,0.37786047983655097
2946,Religion,UMAP,Laplace,5.0,Jaccard,10,0.38157810054787183
2947,Religion,UMAP,Normal,0.0,Jaccard,2,0.98
2948,Religion,UMAP,Normal,0.0,Jaccard,5,0.98
2949,Religion,UMAP,Normal,0.0,Jaccard,10,0.8092038089710814
2950,Religion,UMAP,Normal,0.5,Jaccard,2,0.4558020773987778
2951,Religion,UMAP,Normal,0.5,Jaccard,5,0.4652545744060081
2952,Religion,UMAP,Normal,0.5,Jaccard,10,0.4698747482996444
2953,Religion,UMAP,Normal,1.0,Jaccard,2,0.4124350521973745
2954,Religion,UMAP,Normal,1.0,Jaccard,5,0.4162052836024455
2955,Religion,UMAP,Normal,1.0,Jaccard,10,0.4208629825866107
2956,Religion,UMAP,Normal,2.0,Jaccard,2,0.3801434631621464
2957,Religion,UMAP,Normal,2.0,Jaccard,5,0.3833226960678228
2958,Religion,UMAP,Normal,2.0,Jaccard,10,0.3816745421165431
2959,Religion,UMAP,Normal,3.0,Jaccard,2,0.38535752319956507
2960,Religion,UMAP,Normal,3.0,Jaccard,5,0.3876892141822921
2961,Religion,UMAP,Normal,3.0,Jaccard,10,0.3788396977494198
2962,Religion,UMAP,Normal,4.0,Jaccard,2,0.38557081129950777
2963,Religion,UMAP,Normal,4.0,Jaccard,5,0.38051951730468137
2964,Religion,UMAP,Normal,4.0,Jaccard,10,0.3786647637809114
2965,Religion,UMAP,Normal,5.0,Jaccard,2,0.3812114289397564
2966,Religion,UMAP,Normal,5.0,Jaccard,5,0.3815528301424336
2967,Religion,UMAP,Normal,5.0,Jaccard,10,0.3791269928419871
2968,Religion,t-SNE,Laplace,0.0,Jaccard,2,0.6268655046730323
2969,Religion,t-SNE,Laplace,0.5,Jaccard,2,0.4228886089853455
2970,Religion,t-SNE,Laplace,1.0,Jaccard,2,0.4037496398407071
2971,Religion,t-SNE,Laplace,2.0,Jaccard,2,0.3863841931852837
2972,Religion,t-SNE,Laplace,3.0,Jaccard,2,0.3823547748830423
2973,Religion,t-SNE,Laplace,4.0,Jaccard,2,0.3812123474855321
2974,Religion,t-SNE,Laplace,5.0,Jaccard,2,0.3806736724956829
2975,Religion,t-SNE,Normal,0.0,Jaccard,2,0.618426687788441
2976,Religion,t-SNE,Normal,0.5,Jaccard,2,0.4437196849273674
2977,Religion,t-SNE,Normal,1.0,Jaccard,2,0.4201947119475628
2978,Religion,t-SNE,Normal,2.0,Jaccard,2,0.3957176800369088
2979,Religion,t-SNE,Normal,3.0,Jaccard,2,0.3884495613034401
2980,Religion,t-SNE,Normal,4.0,Jaccard,2,0.3848387045104488
2981,Religion,t-SNE,Normal,5.0,Jaccard,2,0.3827074974705921
2982,Spam base,DAE,Laplace,0.0,Jaccard,2,0.6575186457806248
2983,Spam base,DAE,Laplace,0.0,Jaccard,5,0.6102784847067076
2984,Spam base,DAE,Laplace,0.0,Jaccard,10,0.6785547541476329
2985,Spam base,DAE,Laplace,0.15,Jaccard,2,0.6219158562407326
2986,Spam base,DAE,Laplace,0.5,Jaccard,2,0.4327358628044871
2987,Spam base,DAE,Laplace,0.5,Jaccard,5,0.5422947888774364
2988,Spam base,DAE,Laplace,0.5,Jaccard,10,0.5406481537968545
2989,Spam base,DAE,Laplace,1.0,Jaccard,2,0.4248595017454049
2990,Spam base,DAE,Laplace,1.0,Jaccard,5,0.43004952843304106
2991,Spam base,DAE,Laplace,1.0,Jaccard,10,0.4487635912534279
2992,Spam base,DAE,Laplace,2.0,Jaccard,2,0.3871189659289965
2993,Spam base,DAE,Laplace,2.0,Jaccard,5,0.3898053528900786
2994,Spam base,DAE,Laplace,2.0,Jaccard,10,0.3906646858165533
2995,Spam base,DAE,Laplace,3.0,Jaccard,2,0.38336724033306
2996,Spam base,DAE,Laplace,4.0,Jaccard,2,0.37966324761181547
2997,Spam base,DAE,Laplace,5.0,Jaccard,2,0.37928393887709816
2998,Spam base,DAE,Normal,0.0,Jaccard,2,0.5382498679543403
2999,Spam base,DAE,Normal,0.0,Jaccard,5,0.6751341245054495
3000,Spam base,DAE,Normal,0.0,Jaccard,10,0.672565928333854
3001,Spam base,DAE,Normal,0.15,Jaccard,2,0.5823140543638061
3002,Spam base,DAE,Normal,0.5,Jaccard,2,0.4841164313883234
3003,Spam base,DAE,Normal,0.5,Jaccard,5,0.5032952841318777
3004,Spam base,DAE,Normal,0.5,Jaccard,10,0.5159265780752051
3005,Spam base,DAE,Normal,1.0,Jaccard,2,0.4772505431528195
3006,Spam base,DAE,Normal,1.0,Jaccard,5,0.4925846186855328
3007,Spam base,DAE,Normal,1.0,Jaccard,10,0.4869279164287949
3008,Spam base,DAE,Normal,2.0,Jaccard,2,0.39789496863958734
3009,Spam base,DAE,Normal,2.0,Jaccard,5,0.3957437639074092
3010,Spam base,DAE,Normal,2.0,Jaccard,10,0.40786536860436456
3011,Spam base,DAE,Normal,3.0,Jaccard,2,0.3858543157130737
3012,Spam base,DAE,Normal,4.0,Jaccard,2,0.3823170846555097
3013,Spam base,DAE,Normal,5.0,Jaccard,2,0.3805286431627949
3014,Spam base,Isomap,Laplace,0.0,Jaccard,2,0.9787261265532105
3015,Spam base,Isomap,Laplace,0.0,Jaccard,5,0.9786591397864576
3016,Spam base,Isomap,Laplace,0.0,Jaccard,10,0.9786045181894634
3017,Spam base,Isomap,Laplace,0.15,Jaccard,2,0.5853303997744077
3018,Spam base,Isomap,Laplace,0.5,Jaccard,2,0.5036630288041433
3019,Spam base,Isomap,Laplace,0.5,Jaccard,5,0.4874574254637242
3020,Spam base,Isomap,Laplace,0.5,Jaccard,10,0.4751415014211409
