,data,method,noise,sigma,criteria,rank,AUC
3293,Statlog,PCA,Normal,0.0,Jaccard,2,0.9799953918939417
3294,Statlog,PCA,Normal,0.0,Kendall,2,0.9761977615300079
3295,Statlog,PCA,Normal,0.0,RBO,2,0.9799711210586496
3296,Statlog,PCA,Normal,0.15,Jaccard,2,0.7114511051421821
3297,Statlog,PCA,Normal,0.15,Jaccard,5,0.708845061811564
3298,Statlog,PCA,Normal,0.15,Jaccard,10,0.6948077358540411
3299,Statlog,PCA,Normal,0.15,Kendall,2,0.4902445001111037
3300,Statlog,PCA,Normal,0.15,Kendall,5,0.4902561369105608
3301,Statlog,PCA,Normal,0.15,Kendall,10,0.49040765290682736
3302,Statlog,PCA,Normal,0.15,RBO,2,0.6097270656390276
3303,Statlog,PCA,Normal,0.15,RBO,5,0.6655548629075094
3304,Statlog,PCA,Normal,0.15,RBO,10,0.6739689749993804
3305,Statlog,PCA,Normal,0.5,Jaccard,2,0.4982310053712709
3306,Statlog,PCA,Normal,0.5,Jaccard,5,0.47235524381847793
3307,Statlog,PCA,Normal,0.5,Jaccard,10,0.744349669472744
3308,Statlog,PCA,Normal,0.5,Kendall,2,0.49003177052946095
3309,Statlog,PCA,Normal,0.5,Kendall,5,0.49011632610704303
3310,Statlog,PCA,Normal,0.5,RBO,2,0.37357072798472196
3311,Statlog,PCA,Normal,0.5,RBO,5,0.36358383536213384
3312,Statlog,PCA,Normal,1.0,Jaccard,2,0.41345591665078796
3313,Statlog,PCA,Normal,1.0,Kendall,2,0.490013937189161
3314,Statlog,PCA,Normal,1.0,RBO,2,0.2820663436859841
3315,Statlog,PCA,Normal,2.0,Jaccard,2,0.384035129689677
3316,Statlog,PCA,Normal,2.0,Kendall,2,0.4900524217150266
3317,Statlog,PCA,Normal,2.0,RBO,2,0.2507562785763271
3318,Statlog,Random Projection,Laplace,0.15,Jaccard,2,0.4118966406605462
3319,Statlog,Random Projection,Laplace,0.15,Jaccard,5,0.43400214631537276
3320,Statlog,Random Projection,Laplace,0.15,Jaccard,10,0.47941452627310416
3321,Statlog,Random Projection,Laplace,0.15,Kendall,2,0.4899557618891019
3322,Statlog,Random Projection,Laplace,0.15,Kendall,5,0.48999309863440915
3323,Statlog,Random Projection,Laplace,0.15,Kendall,10,0.48999101356616115
3324,Statlog,Random Projection,Laplace,0.15,RBO,2,0.2888683489326926
3325,Statlog,Random Projection,Laplace,0.15,RBO,5,0.3384169142685779
3326,Statlog,Random Projection,Laplace,0.15,RBO,10,0.4050518983915671
3327,Statlog,Random Projection,Laplace,0.5,Jaccard,2,0.4761301074269628
3328,Statlog,Random Projection,Laplace,0.5,Jaccard,5,0.4999260643283477
3329,Statlog,Random Projection,Laplace,0.5,Jaccard,10,0.5312739903197036
3330,Statlog,Random Projection,Laplace,0.5,Kendall,2,0.4895074465916293
3331,Statlog,Random Projection,Laplace,0.5,Kendall,5,0.48992452516678514
3332,Statlog,Random Projection,Laplace,0.5,RBO,2,0.3485199871447595
3333,Statlog,Random Projection,Laplace,0.5,RBO,5,0.392943387406147
3334,Statlog,Random Projection,Normal,0.0,Jaccard,2,0.4715935640926691
3335,Statlog,Random Projection,Normal,0.0,Kendall,2,0.4905612070872772
3336,Statlog,Random Projection,Normal,0.0,RBO,2,0.39146338646503226
3337,Statlog,Random Projection,Normal,0.15,Jaccard,2,0.4277954480356483
3338,Statlog,Random Projection,Normal,0.15,Jaccard,5,0.4576330322850824
3339,Statlog,Random Projection,Normal,0.15,Jaccard,10,0.5214791360343095
3340,Statlog,Random Projection,Normal,0.15,Kendall,2,0.4900113698870043
3341,Statlog,Random Projection,Normal,0.15,Kendall,5,0.4901216856245801
3342,Statlog,Random Projection,Normal,0.15,Kendall,10,0.49012217476899606
3343,Statlog,Random Projection,Normal,0.15,RBO,2,0.309656308467309
3344,Statlog,Random Projection,Normal,0.15,RBO,5,0.37889206238330836
3345,Statlog,Random Projection,Normal,0.15,RBO,10,0.4700765364019106
3346,Statlog,Random Projection,Normal,0.5,Jaccard,2,0.38920546795318367
3347,Statlog,Random Projection,Normal,0.5,Jaccard,5,0.5123233148591909
3348,Statlog,Random Projection,Normal,0.5,Jaccard,10,0.5958399182416353
3349,Statlog,Random Projection,Normal,0.5,Kendall,2,0.4899521986829371
3350,Statlog,Random Projection,Normal,0.5,Kendall,5,0.4900923802785489
3351,Statlog,Random Projection,Normal,0.5,RBO,2,0.2583955690948117
3352,Statlog,Random Projection,Normal,0.5,RBO,5,0.4210188848488002
3353,Statlog,Random Projection,Normal,1.0,Jaccard,2,0.38161340689191786
3354,Statlog,Random Projection,Normal,1.0,Kendall,2,0.48998059445002473
3355,Statlog,Random Projection,Normal,1.0,RBO,2,0.24881584342401974
3356,Statlog,Random Projection,Normal,2.0,Jaccard,2,0.37926177153407475
3357,Statlog,Random Projection,Normal,2.0,Kendall,2,0.4898841133298791
3358,Statlog,Random Projection,Normal,2.0,RBO,2,0.245917892839561
3359,Statlog,Spectral (NN),Laplace,0.15,Jaccard,2,0.684661386689996
3360,Statlog,Spectral (NN),Laplace,0.15,Jaccard,5,0.5915482966762463
3361,Statlog,Spectral (NN),Laplace,0.15,Jaccard,10,0.5930442172877552
3362,Statlog,Spectral (NN),Laplace,0.15,Kendall,2,0.4901383216131491
3363,Statlog,Spectral (NN),Laplace,0.15,Kendall,5,0.49017883761887066
3364,Statlog,Spectral (NN),Laplace,0.15,Kendall,10,0.4903304746772298
3365,Statlog,Spectral (NN),Laplace,0.15,RBO,2,0.5662710907813067
3366,Statlog,Spectral (NN),Laplace,0.15,RBO,5,0.5579180718051985
3367,Statlog,Spectral (NN),Laplace,0.15,RBO,10,0.5684283589129215
3368,Statlog,Spectral (NN),Laplace,0.5,Jaccard,2,0.7086013396389582
3369,Statlog,Spectral (NN),Laplace,0.5,Jaccard,5,0.5962980559333761
3370,Statlog,Spectral (NN),Laplace,0.5,Jaccard,10,0.5508953123436393
3371,Statlog,Spectral (NN),Laplace,0.5,Kendall,2,0.49146543887372873
3372,Statlog,Spectral (NN),Laplace,0.5,Kendall,5,0.4902752879490093
3373,Statlog,Spectral (NN),Laplace,0.5,RBO,2,0.5848417155344189
3374,Statlog,Spectral (NN),Laplace,0.5,RBO,5,0.5580090299593184
3375,Statlog,Spectral (NN),Normal,0.0,Jaccard,2,0.9797937676585285
3376,Statlog,Spectral (NN),Normal,0.0,Kendall,2,0.9548446072150762
3377,Statlog,Spectral (NN),Normal,0.0,RBO,2,0.9796459912338454
3378,Statlog,Spectral (NN),Normal,0.15,Jaccard,2,0.7473976605805954
3379,Statlog,Spectral (NN),Normal,0.15,Jaccard,5,0.6713927532633305
3380,Statlog,Spectral (NN),Normal,0.15,Jaccard,10,0.6700522743919177
3381,Statlog,Spectral (NN),Normal,0.15,Kendall,2,0.4905519752355436
3382,Statlog,Spectral (NN),Normal,0.15,Kendall,5,0.49030849391361947
3383,Statlog,Spectral (NN),Normal,0.15,Kendall,10,0.4904849981006971
3384,Statlog,Spectral (NN),Normal,0.15,RBO,2,0.6400184066836676
3385,Statlog,Spectral (NN),Normal,0.15,RBO,5,0.6449621006372726
3386,Statlog,Spectral (NN),Normal,0.15,RBO,10,0.656993861715282
3387,Statlog,Spectral (NN),Normal,0.5,Jaccard,2,0.49053075046234773
3388,Statlog,Spectral (NN),Normal,0.5,Jaccard,5,0.6650481841112024
3389,Statlog,Spectral (NN),Normal,0.5,Jaccard,10,0.6311063724581962
3390,Statlog,Spectral (NN),Normal,0.5,Kendall,2,0.4900545166582713
3391,Statlog,Spectral (NN),Normal,0.5,Kendall,5,0.4904858596957397
3392,Statlog,Spectral (NN),Normal,0.5,RBO,2,0.37080615139024065
3393,Statlog,Spectral (NN),Normal,0.5,RBO,5,0.6354224836515974
3394,Statlog,Spectral (NN),Normal,1.0,Jaccard,2,0.40615924924300895
3395,Statlog,Spectral (NN),Normal,1.0,Kendall,2,0.4901469183583188
3396,Statlog,Spectral (NN),Normal,1.0,RBO,2,0.27826839389415187
3397,Statlog,Spectral (NN),Normal,2.0,Jaccard,2,0.38227198922749156
3398,Statlog,Spectral (NN),Normal,2.0,Kendall,2,0.4900950297432077
3399,Statlog,Spectral (NN),Normal,2.0,RBO,2,0.24941550145764566
3400,Statlog,Spectral (RBF),Laplace,0.15,Jaccard,2,0.6386463283388
3401,Statlog,Spectral (RBF),Laplace,0.15,Jaccard,5,0.5791780968706024
3402,Statlog,Spectral (RBF),Laplace,0.15,Jaccard,10,0.539293185331842
3403,Statlog,Spectral (RBF),Laplace,0.15,Kendall,2,0.4900561688923439
3404,Statlog,Spectral (RBF),Laplace,0.15,Kendall,5,0.49002506038925187
3405,Statlog,Spectral (RBF),Laplace,0.15,Kendall,10,0.4901005251671411
3406,Statlog,Spectral (RBF),Laplace,0.15,RBO,2,0.5360529145304361
3407,Statlog,Spectral (RBF),Laplace,0.15,RBO,5,0.5415268432502198
3408,Statlog,Spectral (RBF),Laplace,0.15,RBO,10,0.5052351378521047
3409,Statlog,Spectral (RBF),Laplace,0.5,Jaccard,2,0.5071093718692105
3410,Statlog,Spectral (RBF),Laplace,0.5,Jaccard,5,0.6902218978348924
3411,Statlog,Spectral (RBF),Laplace,0.5,Jaccard,10,0.6770680185551838
3412,Statlog,Spectral (RBF),Laplace,0.5,Kendall,2,0.48935087650824827
3413,Statlog,Spectral (RBF),Laplace,0.5,Kendall,5,0.49005126554455775
3414,Statlog,Spectral (RBF),Laplace,0.5,RBO,2,0.35688378133280263
3415,Statlog,Spectral (RBF),Laplace,0.5,RBO,5,0.5444177255873135
3416,Statlog,Spectral (RBF),Normal,0.0,Jaccard,2,0.9794822526743414
3417,Statlog,Spectral (RBF),Normal,0.0,Kendall,2,0.9235241610574852
3418,Statlog,Spectral (RBF),Normal,0.0,RBO,2,0.979077569015383
3419,Statlog,Spectral (RBF),Normal,0.15,Jaccard,2,0.6889626742525482
3420,Statlog,Spectral (RBF),Normal,0.15,Jaccard,5,0.6467379640340146
3421,Statlog,Spectral (RBF),Normal,0.15,Jaccard,10,0.6093742557591412
3422,Statlog,Spectral (RBF),Normal,0.15,Kendall,2,0.4900587228152176
3423,Statlog,Spectral (RBF),Normal,0.15,Kendall,5,0.4902775413397873
3424,Statlog,Spectral (RBF),Normal,0.15,Kendall,10,0.4902266865433575
3425,Statlog,Spectral (RBF),Normal,0.15,RBO,2,0.5935694996567703
3426,Statlog,Spectral (RBF),Normal,0.15,RBO,5,0.6243612061914731
3427,Statlog,Spectral (RBF),Normal,0.15,RBO,10,0.594897632043253
3428,Statlog,Spectral (RBF),Normal,0.5,Jaccard,2,0.48463732941143967
3429,Statlog,Spectral (RBF),Normal,0.5,Jaccard,5,0.7372142397024558
3430,Statlog,Spectral (RBF),Normal,0.5,Jaccard,10,0.720224673579073
3431,Statlog,Spectral (RBF),Normal,0.5,Kendall,2,0.4899990137044613
3432,Statlog,Spectral (RBF),Normal,0.5,Kendall,5,0.4899680710182653
3433,Statlog,Spectral (RBF),Normal,0.5,RBO,2,0.3663849229450382
3434,Statlog,Spectral (RBF),Normal,0.5,RBO,5,0.5995164265928923
3435,Statlog,Spectral (RBF),Normal,1.0,Jaccard,2,0.40621820889375837
3436,Statlog,Spectral (RBF),Normal,1.0,Kendall,2,0.4900504596318265
3437,Statlog,Spectral (RBF),Normal,1.0,RBO,2,0.27789900827122715
3438,Statlog,Spectral (RBF),Normal,2.0,Jaccard,2,0.3816413622966359
3439,Statlog,Spectral (RBF),Normal,2.0,Kendall,2,0.48990075184274967
3440,Statlog,Spectral (RBF),Normal,2.0,RBO,2,0.24860180209537192
3441,Statlog,UMAP,Laplace,0.15,Jaccard,2,0.43765707154033995
3442,Statlog,UMAP,Laplace,0.15,Jaccard,5,0.5269721836935766
3443,Statlog,UMAP,Laplace,0.15,Jaccard,10,0.5118200813078382
3444,Statlog,UMAP,Laplace,0.15,Kendall,2,0.4898604260318298
3445,Statlog,UMAP,Laplace,0.15,Kendall,5,0.4898586307962527
3446,Statlog,UMAP,Laplace,0.15,Kendall,10,0.49023443073543366
3447,Statlog,UMAP,Laplace,0.15,RBO,2,0.36692374653582455
3448,Statlog,UMAP,Laplace,0.15,RBO,5,0.46767356132939847
3449,Statlog,UMAP,Laplace,0.15,RBO,10,0.45507166703383706
3450,Statlog,UMAP,Laplace,0.5,Jaccard,2,0.5187139044586886
3451,Statlog,UMAP,Laplace,0.5,Jaccard,5,0.5258533790323772
3452,Statlog,UMAP,Laplace,0.5,Jaccard,10,0.5482010045696283
3453,Statlog,UMAP,Laplace,0.5,Kendall,5,0.4898975899026754
3454,Statlog,UMAP,Laplace,0.5,RBO,5,0.4619442629013677
3455,Statlog,UMAP,Normal,0.0,Jaccard,2,0.8414534440729463
3456,Statlog,UMAP,Normal,0.0,Kendall,2,0.4910105709455747
3457,Statlog,UMAP,Normal,0.0,RBO,2,0.7916073521002538
3458,Statlog,UMAP,Normal,0.15,Jaccard,2,0.47397453376881055
3459,Statlog,UMAP,Normal,0.15,Jaccard,5,0.5635825968224637
3460,Statlog,UMAP,Normal,0.15,Jaccard,10,0.5548484538669372
3461,Statlog,UMAP,Normal,0.15,Kendall,2,0.49006645942982063
3462,Statlog,UMAP,Normal,0.15,Kendall,5,0.4903537613918489
3463,Statlog,UMAP,Normal,0.15,Kendall,10,0.48990264678656087
3464,Statlog,UMAP,Normal,0.15,RBO,2,0.43420431439455487
3465,Statlog,UMAP,Normal,0.15,RBO,5,0.516852356125575
3466,Statlog,UMAP,Normal,0.15,RBO,10,0.5216374189803018
3467,Statlog,UMAP,Normal,0.5,Jaccard,2,0.3955512255956413
3468,Statlog,UMAP,Normal,0.5,Jaccard,5,0.5628249011509238
3469,Statlog,UMAP,Normal,0.5,Jaccard,10,0.5969937254007246
3470,Statlog,UMAP,Normal,0.5,Kendall,2,0.4896917794727827
3471,Statlog,UMAP,Normal,0.5,Kendall,5,0.4902436938191661
3472,Statlog,UMAP,Normal,0.5,RBO,2,0.27329061271693894
3473,Statlog,UMAP,Normal,0.5,RBO,5,0.5171767083104514
3474,Statlog,UMAP,Normal,1.0,Jaccard,2,0.37963231075264847
3475,Statlog,UMAP,Normal,1.0,Kendall,2,0.4903952518840396
3476,Statlog,UMAP,Normal,1.0,RBO,2,0.24894555644391847
3477,Statlog,UMAP,Normal,2.0,Jaccard,2,0.37740443541554425
3478,Statlog,UMAP,Normal,2.0,Kendall,2,0.4905035723501936
3479,Statlog,UMAP,Normal,2.0,RBO,2,0.24477841568895914
3480,Statlog,t-SNE,Laplace,0.15,Jaccard,2,0.538237339058275
3481,Statlog,t-SNE,Laplace,0.15,Kendall,2,0.49020326755643123
3482,Statlog,t-SNE,Laplace,0.15,RBO,2,0.5138553235478667
3483,Statlog,t-SNE,Laplace,0.5,Jaccard,2,0.3993631842073923
3484,Statlog,t-SNE,Laplace,0.5,Kendall,2,0.49002245992189664
3485,Statlog,t-SNE,Laplace,0.5,RBO,2,0.27677444135703305
3486,Statlog,t-SNE,Normal,0.0,Jaccard,2,0.6746490123846195
3487,Statlog,t-SNE,Normal,0.0,Kendall,2,0.5153070898259905
3488,Statlog,t-SNE,Normal,0.0,RBO,2,0.7689715661361098
3489,Statlog,t-SNE,Normal,0.15,Jaccard,2,0.5910757922652872
3490,Statlog,t-SNE,Normal,0.15,Kendall,2,0.4903969871275619
3491,Statlog,t-SNE,Normal,0.15,RBO,2,0.6011791227990785
3492,Statlog,t-SNE,Normal,0.5,Jaccard,2,0.4198623316351209
3493,Statlog,t-SNE,Normal,0.5,Kendall,2,0.4900638968615683
3494,Statlog,t-SNE,Normal,0.5,RBO,2,0.31136296834897875
3495,Statlog,t-SNE,Normal,1.0,Jaccard,2,0.3857314422020058
3496,Statlog,t-SNE,Normal,1.0,Kendall,2,0.49007579013039565
3497,Statlog,t-SNE,Normal,1.0,RBO,2,0.2558807739359219
3498,Statlog,t-SNE,Normal,2.0,Jaccard,2,0.37995110992676745
3499,Statlog,t-SNE,Normal,2.0,Kendall,2,0.4900977190707185
3500,Statlog,t-SNE,Normal,2.0,RBO,2,0.24701779997626172
3501,TCGA,DAE,Laplace,0.0,Jaccard,2,0.61730858108239
3502,TCGA,DAE,Laplace,0.0,Jaccard,5,0.6507977966575108
3503,TCGA,DAE,Laplace,0.0,Jaccard,10,0.6600523821426189
3504,TCGA,DAE,Laplace,0.0,Kendall,2,0.4912736877260991
3505,TCGA,DAE,Laplace,0.0,Kendall,5,0.4915498604006765
3506,TCGA,DAE,Laplace,0.0,Kendall,10,0.49175801498806637
3507,TCGA,DAE,Laplace,0.0,RBO,2,0.568227621359164
3508,TCGA,DAE,Laplace,0.0,RBO,5,0.6111671667809163
3509,TCGA,DAE,Laplace,0.0,RBO,10,0.6294239295631678
3510,TCGA,DAE,Laplace,0.15,Jaccard,2,0.3862757089055354
3511,TCGA,DAE,Laplace,0.15,Jaccard,5,0.3865474805912074
3512,TCGA,DAE,Laplace,0.15,Jaccard,10,0.38519880989716854
3513,TCGA,DAE,Laplace,0.15,Kendall,2,0.49019256105655
3514,TCGA,DAE,Laplace,0.15,Kendall,5,0.4898642334544815
3515,TCGA,DAE,Laplace,0.15,Kendall,10,0.4899308822166875
3516,TCGA,DAE,Laplace,0.15,RBO,2,0.2539607917775495
3517,TCGA,DAE,Laplace,0.15,RBO,5,0.2555804241846295
3518,TCGA,DAE,Laplace,0.15,RBO,10,0.2542641976930645
3519,TCGA,DAE,Laplace,0.5,Jaccard,2,0.381083180188937
3520,TCGA,DAE,Laplace,0.5,Jaccard,5,0.38131519251906487
3521,TCGA,DAE,Laplace,0.5,Jaccard,10,0.3808626217595414
3522,TCGA,DAE,Laplace,0.5,Kendall,2,0.4901179270122486
3523,TCGA,DAE,Laplace,0.5,Kendall,5,0.4902876539052906
3524,TCGA,DAE,Laplace,0.5,Kendall,10,0.4899671740151814
3525,TCGA,DAE,Laplace,0.5,RBO,2,0.24743382474590125
3526,TCGA,DAE,Laplace,0.5,RBO,5,0.24793768984437392
3527,TCGA,DAE,Laplace,0.5,RBO,10,0.2473871617424287
3528,TCGA,DAE,Laplace,1.0,Jaccard,2,0.3811692073254805
3529,TCGA,DAE,Laplace,1.0,Jaccard,5,0.38106119533676386
3530,TCGA,DAE,Laplace,1.0,Jaccard,10,0.38031056896755683
3531,TCGA,DAE,Laplace,1.0,Kendall,2,0.48991500136428034
3532,TCGA,DAE,Laplace,1.0,Kendall,5,0.48974892936569175
3533,TCGA,DAE,Laplace,1.0,Kendall,10,0.4900399539858013
3534,TCGA,DAE,Laplace,1.0,RBO,2,0.24775886145096598
3535,TCGA,DAE,Laplace,1.0,RBO,5,0.24753667250183858
3536,TCGA,DAE,Laplace,1.0,RBO,10,0.24677801552109307
3537,TCGA,DAE,Laplace,2.0,Jaccard,2,0.38057190315816947
3538,TCGA,DAE,Laplace,2.0,Jaccard,5,0.3804774748541698
3539,TCGA,DAE,Laplace,2.0,Jaccard,10,0.3806542393386941
3540,TCGA,DAE,Laplace,2.0,Kendall,2,0.48999815193239393
3541,TCGA,DAE,Laplace,2.0,Kendall,5,0.4898484232822956
3542,TCGA,DAE,Laplace,2.0,Kendall,10,0.4899926916832011
3543,TCGA,DAE,Laplace,2.0,RBO,2,0.24720106129267871
3544,TCGA,DAE,Laplace,2.0,RBO,5,0.24706370173497283
3545,TCGA,DAE,Laplace,2.0,RBO,10,0.24703884941144344
3546,TCGA,DAE,Normal,0.0,Jaccard,2,0.5744697121136374
3547,TCGA,DAE,Normal,0.0,Jaccard,5,0.6093199209775
3548,TCGA,DAE,Normal,0.0,Jaccard,10,0.5785992640560644
3549,TCGA,DAE,Normal,0.0,Kendall,2,0.4908552426197571
3550,TCGA,DAE,Normal,0.0,Kendall,5,0.4910210694102445
3551,TCGA,DAE,Normal,0.0,Kendall,10,0.49100537843742154
3552,TCGA,DAE,Normal,0.0,RBO,2,0.49236913127909765
3553,TCGA,DAE,Normal,0.0,RBO,5,0.5599633126337794
3554,TCGA,DAE,Normal,0.0,RBO,10,0.5440226013377651
3555,TCGA,DAE,Normal,0.15,Jaccard,2,0.4097023024333411
3556,TCGA,DAE,Normal,0.15,Jaccard,5,0.3983820707895522
3557,TCGA,DAE,Normal,0.15,Jaccard,10,0.4034467701139165
3558,TCGA,DAE,Normal,0.15,Kendall,2,0.49005976637777077
3559,TCGA,DAE,Normal,0.15,Kendall,5,0.4899831931834232
3560,TCGA,DAE,Normal,0.15,Kendall,10,0.49013836630704005
3561,TCGA,DAE,Normal,0.15,RBO,2,0.28226870212785293
3562,TCGA,DAE,Normal,0.15,RBO,5,0.2729030662676952
3563,TCGA,DAE,Normal,0.15,RBO,10,0.2764778127023879
3564,TCGA,DAE,Normal,0.5,Jaccard,2,0.3812464081805346
3565,TCGA,DAE,Normal,0.5,Jaccard,5,0.3813023432162904
3566,TCGA,DAE,Normal,0.5,Jaccard,10,0.3809821357178504
3567,TCGA,DAE,Normal,0.5,Kendall,2,0.4902081074970582
3568,TCGA,DAE,Normal,0.5,Kendall,5,0.4900458850847888
3569,TCGA,DAE,Normal,0.5,Kendall,10,0.48988887160744576
3570,TCGA,DAE,Normal,0.5,RBO,2,0.24792192263852036
3571,TCGA,DAE,Normal,0.5,RBO,5,0.2476924117801015
3572,TCGA,DAE,Normal,0.5,RBO,10,0.24770303010508982
3573,TCGA,DAE,Normal,1.0,Jaccard,2,0.3812447410529446
3574,TCGA,DAE,Normal,1.0,Jaccard,5,0.3804846885186681
3575,TCGA,DAE,Normal,1.0,Jaccard,10,0.38058603322928014
3576,TCGA,DAE,Normal,1.0,Kendall,2,0.4900365800595765
3577,TCGA,DAE,Normal,1.0,Kendall,5,0.48996684270004487
3578,TCGA,DAE,Normal,1.0,Kendall,10,0.4899052309362546
3579,TCGA,DAE,Normal,1.0,RBO,2,0.24748602893711816
3580,TCGA,DAE,Normal,1.0,RBO,5,0.24711797819053052
3581,TCGA,DAE,Normal,1.0,RBO,10,0.2471025912457127
3582,TCGA,DAE,Normal,2.0,Jaccard,2,0.3805717577243661
3583,TCGA,DAE,Normal,2.0,Jaccard,5,0.3807779563698063
3584,TCGA,DAE,Normal,2.0,Jaccard,10,0.380729579204276
3585,TCGA,DAE,Normal,2.0,Kendall,2,0.4900426460711408
3586,TCGA,DAE,Normal,2.0,Kendall,5,0.49002203212075796
3587,TCGA,DAE,Normal,2.0,Kendall,10,0.48993901774661286
3588,TCGA,DAE,Normal,2.0,RBO,2,0.24702554692567671
3589,TCGA,DAE,Normal,2.0,RBO,5,0.24728600314465
3590,TCGA,DAE,Normal,2.0,RBO,10,0.24743649858648462
3591,TCGA,Isomap,Laplace,0.0,Jaccard,2,0.9800000000000001
3592,TCGA,Isomap,Laplace,0.0,Jaccard,5,0.9800000000000001
3593,TCGA,Isomap,Laplace,0.0,Jaccard,10,0.9800000000000001
3594,TCGA,Isomap,Laplace,0.0,Kendall,2,0.9800000000000001
3595,TCGA,Isomap,Laplace,0.0,Kendall,5,0.9800000000000001
3596,TCGA,Isomap,Laplace,0.0,Kendall,10,0.9800000000000001
3597,TCGA,Isomap,Laplace,0.0,RBO,2,0.9800000000000001
3598,TCGA,Isomap,Laplace,0.0,RBO,5,0.9800000000000001
3599,TCGA,Isomap,Laplace,0.0,RBO,10,0.9800000000000001
3600,TCGA,Isomap,Laplace,0.15,Jaccard,2,0.3861038418542239
3601,TCGA,Isomap,Laplace,0.15,Jaccard,5,0.3880913700681524
3602,TCGA,Isomap,Laplace,0.15,Jaccard,10,0.3882213756979266
3603,TCGA,Isomap,Laplace,0.15,Kendall,2,0.49006803124243037
3604,TCGA,Isomap,Laplace,0.15,Kendall,5,0.48995958032486936
3605,TCGA,Isomap,Laplace,0.15,Kendall,10,0.490167451456708
3606,TCGA,Isomap,Laplace,0.15,RBO,2,0.25410117410118144
3607,TCGA,Isomap,Laplace,0.15,RBO,5,0.25757987025612855
3608,TCGA,Isomap,Laplace,0.15,RBO,10,0.25870241293801555
3609,TCGA,Isomap,Laplace,0.5,Jaccard,2,0.3808784530144996
3610,TCGA,Isomap,Laplace,0.5,Jaccard,5,0.3811644523713563
3611,TCGA,Isomap,Laplace,0.5,Jaccard,10,0.3810191674518
3612,TCGA,Isomap,Laplace,0.5,Kendall,2,0.4898158689610346
3613,TCGA,Isomap,Laplace,0.5,Kendall,5,0.48994358260448073
3614,TCGA,Isomap,Laplace,0.5,Kendall,10,0.4900832971278063
3615,TCGA,Isomap,Laplace,0.5,RBO,2,0.2475205715181017
3616,TCGA,Isomap,Laplace,0.5,RBO,5,0.2474651441052628
3617,TCGA,Isomap,Laplace,0.5,RBO,10,0.2478262758630145
3618,TCGA,Isomap,Laplace,1.0,Jaccard,2,0.3806791450588781
3619,TCGA,Isomap,Laplace,1.0,Jaccard,5,0.38063615226645964
3620,TCGA,Isomap,Laplace,1.0,Jaccard,10,0.38068264064058216
3621,TCGA,Isomap,Laplace,1.0,Kendall,2,0.4900688681994449
3622,TCGA,Isomap,Laplace,1.0,Kendall,5,0.4900897887420851
3623,TCGA,Isomap,Laplace,1.0,Kendall,10,0.49030357070589686
3624,TCGA,Isomap,Laplace,1.0,RBO,2,0.2472133694415767
3625,TCGA,Isomap,Laplace,1.0,RBO,5,0.2471561588890954
3626,TCGA,Isomap,Laplace,1.0,RBO,10,0.24743943881661
3627,TCGA,Isomap,Laplace,2.0,Jaccard,2,0.3806010910721232
3628,TCGA,Isomap,Laplace,2.0,Jaccard,5,0.38068504527308433
3629,TCGA,Isomap,Laplace,2.0,Jaccard,10,0.38048302427789304
3630,TCGA,Isomap,Laplace,2.0,Kendall,2,0.49000250081153474
3631,TCGA,Isomap,Laplace,2.0,Kendall,5,0.49017696112534936
3632,TCGA,Isomap,Laplace,2.0,Kendall,10,0.4899837497327757
3633,TCGA,Isomap,Laplace,2.0,RBO,2,0.2470719237596823
3634,TCGA,Isomap,Laplace,2.0,RBO,5,0.24716491112255887
3635,TCGA,Isomap,Laplace,2.0,RBO,10,0.2471138550756737
3636,TCGA,Isomap,Normal,0.0,Jaccard,2,0.9800000000000001
3637,TCGA,Isomap,Normal,0.0,Jaccard,5,0.9800000000000001
3638,TCGA,Isomap,Normal,0.0,Jaccard,10,0.9800000000000001
3639,TCGA,Isomap,Normal,0.0,Kendall,2,0.9800000000000001
3640,TCGA,Isomap,Normal,0.0,Kendall,5,0.9800000000000001
3641,TCGA,Isomap,Normal,0.0,Kendall,10,0.9800000000000001
3642,TCGA,Isomap,Normal,0.0,RBO,2,0.9800000000000001
3643,TCGA,Isomap,Normal,0.0,RBO,5,0.9800000000000001
3644,TCGA,Isomap,Normal,0.0,RBO,10,0.9800000000000001
3645,TCGA,Isomap,Normal,0.15,Jaccard,2,0.4091354158845037
3646,TCGA,Isomap,Normal,0.15,Jaccard,5,0.41080228843689787
3647,TCGA,Isomap,Normal,0.15,Jaccard,10,0.41083135486294026
3648,TCGA,Isomap,Normal,0.15,Kendall,2,0.48991260040423984
3649,TCGA,Isomap,Normal,0.15,Kendall,5,0.49035323738648773
3650,TCGA,Isomap,Normal,0.15,Kendall,10,0.4900677387730916
3651,TCGA,Isomap,Normal,0.15,RBO,2,0.2812939079230886
3652,TCGA,Isomap,Normal,0.15,RBO,5,0.28825883662662816
3653,TCGA,Isomap,Normal,0.15,RBO,10,0.29122453309027946
3654,TCGA,Isomap,Normal,0.5,Jaccard,2,0.38168827327109406
3655,TCGA,Isomap,Normal,0.5,Jaccard,5,0.3812020114444761
3656,TCGA,Isomap,Normal,0.5,Jaccard,10,0.3818829030763564
3657,TCGA,Isomap,Normal,0.5,Kendall,2,0.490081484421559
3658,TCGA,Isomap,Normal,0.5,Kendall,5,0.48993198857227754
3659,TCGA,Isomap,Normal,0.5,Kendall,10,0.4898889321507604
