data,method,noise,sigma,criteria,rank,AUC
Madelon,Random Projection,Normal,3.0,Jaccard,10,0.37925676614296977
Madelon,Random Projection,Normal,4.0,Jaccard,2,0.3791588332610985
Madelon,Random Projection,Normal,4.0,Jaccard,5,0.3791349451299133
Madelon,Random Projection,Normal,4.0,Jaccard,10,0.3793146713903432
Madelon,Random Projection,Normal,5.0,Jaccard,2,0.3786506081512752
Madelon,Random Projection,Normal,5.0,Jaccard,5,0.37906415062012505
Madelon,Random Projection,Normal,5.0,Jaccard,10,0.3790208198533313
Madelon,Spectral (NN),Laplace,0.0,Jaccard,10,0.98
Madelon,Spectral (NN),Laplace,0.5,Jaccard,2,0.6378646827721232
Madelon,Spectral (NN),Laplace,0.5,Jaccard,5,0.5668670773122809
Madelon,Spectral (NN),Laplace,0.5,Jaccard,10,0.4699342824006688
Madelon,Spectral (NN),Laplace,1.0,Jaccard,2,0.4936846418072593
Madelon,Spectral (NN),Laplace,1.0,Jaccard,5,0.445074908663414
Madelon,Spectral (NN),Laplace,1.0,Jaccard,10,0.4122891956971644
Madelon,Spectral (NN),Laplace,2.0,Jaccard,2,0.38396204931866795
Madelon,Spectral (NN),Laplace,2.0,Jaccard,5,0.3841186479485983
Madelon,Spectral (NN),Laplace,2.0,Jaccard,10,0.3831114661241105
Madelon,Spectral (NN),Laplace,3.0,Jaccard,2,0.37975783537231067
Madelon,Spectral (NN),Laplace,3.0,Jaccard,5,0.3798768799431845
Madelon,Spectral (NN),Laplace,3.0,Jaccard,10,0.3802225702725964
Madelon,Spectral (NN),Laplace,4.0,Jaccard,2,0.3792558230752919
Madelon,Spectral (NN),Laplace,4.0,Jaccard,5,0.3797096389497193
Madelon,Spectral (NN),Laplace,4.0,Jaccard,10,0.3793449856482606
Madelon,Spectral (NN),Laplace,5.0,Jaccard,2,0.379246797082927
Madelon,Spectral (NN),Laplace,5.0,Jaccard,5,0.3795927992154439
Madelon,Spectral (NN),Laplace,5.0,Jaccard,10,0.37944513524016377
Madelon,Spectral (NN),Normal,0.0,Jaccard,10,0.98
Madelon,Spectral (NN),Normal,0.5,Jaccard,2,0.6982793297816735
Madelon,Spectral (NN),Normal,0.5,Jaccard,10,0.5064598114871338
Madelon,Spectral (NN),Normal,1.0,Jaccard,2,0.5695914909359601
Madelon,Spectral (NN),Normal,1.0,Jaccard,5,0.5012320628573429
Madelon,Spectral (NN),Normal,1.0,Jaccard,10,0.44079570159198905
Madelon,Spectral (NN),Normal,2.0,Jaccard,2,0.4156503464601773
Madelon,Spectral (NN),Normal,2.0,Jaccard,5,0.40459314100921984
Madelon,Spectral (NN),Normal,2.0,Jaccard,10,0.3948985326356767
Madelon,Spectral (NN),Normal,3.0,Jaccard,2,0.3828807147786049
Madelon,Spectral (NN),Normal,3.0,Jaccard,5,0.38280591721408425
Madelon,Spectral (NN),Normal,3.0,Jaccard,10,0.3832463352722086
Madelon,Spectral (NN),Normal,4.0,Jaccard,2,0.37969264084101023
Madelon,Spectral (NN),Normal,4.0,Jaccard,5,0.3800812471027992
Madelon,Spectral (NN),Normal,4.0,Jaccard,10,0.38023910693298135
Madelon,Spectral (NN),Normal,5.0,Jaccard,2,0.3808619673750262
Madelon,Spectral (NN),Normal,5.0,Jaccard,5,0.3797851356565077
Madelon,Spectral (NN),Normal,5.0,Jaccard,10,0.3798049118146663
Madelon,Spectral (RBF),Laplace,0.0,Jaccard,10,0.98
Madelon,Spectral (RBF),Laplace,0.5,Jaccard,2,0.6810122252332745
Madelon,Spectral (RBF),Laplace,0.5,Jaccard,5,0.6227633191932372
Madelon,Spectral (RBF),Laplace,0.5,Jaccard,10,0.4955914835543257
Madelon,Spectral (RBF),Laplace,1.0,Jaccard,2,0.5275675410717605
Madelon,Spectral (RBF),Laplace,1.0,Jaccard,5,0.4664327635543361
Madelon,Spectral (RBF),Laplace,1.0,Jaccard,10,0.4255198628353119
Madelon,Spectral (RBF),Laplace,2.0,Jaccard,2,0.3816574452596903
Madelon,Spectral (RBF),Laplace,2.0,Jaccard,5,0.38265963804240055
Madelon,Spectral (RBF),Laplace,2.0,Jaccard,10,0.38282172207530135
Madelon,Spectral (RBF),Laplace,3.0,Jaccard,2,0.3792245283644274
Madelon,Spectral (RBF),Laplace,3.0,Jaccard,5,0.3793258584538078
Madelon,Spectral (RBF),Laplace,3.0,Jaccard,10,0.3790686673795168
Madelon,Spectral (RBF),Laplace,4.0,Jaccard,2,0.379307245160851
Madelon,Spectral (RBF),Laplace,4.0,Jaccard,5,0.37885308316081545
Madelon,Spectral (RBF),Laplace,4.0,Jaccard,10,0.3791376355182466
Madelon,Spectral (RBF),Laplace,5.0,Jaccard,2,0.3795561347431601
Madelon,Spectral (RBF),Laplace,5.0,Jaccard,5,0.3789556661338076
Madelon,Spectral (RBF),Laplace,5.0,Jaccard,10,0.3787294997583674
Madelon,Spectral (RBF),Normal,0.0,Jaccard,10,0.98
Madelon,Spectral (RBF),Normal,0.5,Jaccard,2,0.7434842814420597
Madelon,Spectral (RBF),Normal,0.5,Jaccard,10,0.5373657910126257
Madelon,Spectral (RBF),Normal,1.0,Jaccard,2,0.6061584029738617
Madelon,Spectral (RBF),Normal,1.0,Jaccard,5,0.5364136286520317
Madelon,Spectral (RBF),Normal,1.0,Jaccard,10,0.4569551166042514
Madelon,Spectral (RBF),Normal,2.0,Jaccard,2,0.4374973534040294
Madelon,Spectral (RBF),Normal,2.0,Jaccard,5,0.4139228607640878
Madelon,Spectral (RBF),Normal,2.0,Jaccard,10,0.3996944445089981
Madelon,Spectral (RBF),Normal,3.0,Jaccard,2,0.381522410430954
Madelon,Spectral (RBF),Normal,3.0,Jaccard,5,0.3819221428077322
Madelon,Spectral (RBF),Normal,3.0,Jaccard,10,0.3817576540559731
Madelon,Spectral (RBF),Normal,4.0,Jaccard,2,0.37896650408415655
Madelon,Spectral (RBF),Normal,4.0,Jaccard,5,0.3794072428255443
Madelon,Spectral (RBF),Normal,4.0,Jaccard,10,0.3792507212492896
Madelon,Spectral (RBF),Normal,5.0,Jaccard,2,0.3766470223605286
Madelon,Spectral (RBF),Normal,5.0,Jaccard,5,0.379260851587965
Madelon,Spectral (RBF),Normal,5.0,Jaccard,10,0.3789925247736324
Madelon,UMAP,Laplace,0.0,Jaccard,10,0.5895571195666739
Madelon,UMAP,Laplace,0.5,Jaccard,2,0.40574943238457456
Madelon,UMAP,Laplace,0.5,Jaccard,5,0.4036842657322399
Madelon,UMAP,Laplace,0.5,Jaccard,10,0.4077158247626688
Madelon,UMAP,Laplace,1.0,Jaccard,2,0.3828700584283936
Madelon,UMAP,Laplace,1.0,Jaccard,5,0.3795704924448249
Madelon,UMAP,Laplace,1.0,Jaccard,10,0.3785236598843608
Madelon,UMAP,Laplace,2.0,Jaccard,2,0.37842552121273343
Madelon,UMAP,Laplace,2.0,Jaccard,5,0.3798090007864841
Madelon,UMAP,Laplace,2.0,Jaccard,10,0.3786972020466648
Madelon,UMAP,Laplace,3.0,Jaccard,2,0.3802970517956733
Madelon,UMAP,Laplace,3.0,Jaccard,5,0.3777361867279089
Madelon,UMAP,Laplace,3.0,Jaccard,10,0.3808243939442038
Madelon,UMAP,Laplace,4.0,Jaccard,2,0.380096940860814
Madelon,UMAP,Laplace,4.0,Jaccard,5,0.37662919537233897
Madelon,UMAP,Laplace,4.0,Jaccard,10,0.3797535951643518
Madelon,UMAP,Laplace,5.0,Jaccard,2,0.3782273959354641
Madelon,UMAP,Laplace,5.0,Jaccard,5,0.37469735560167106
Madelon,UMAP,Laplace,5.0,Jaccard,10,0.3784659358229434
Madelon,UMAP,Normal,0.0,Jaccard,10,0.5895982222194375
Madelon,UMAP,Normal,0.5,Jaccard,2,0.4243067241482908
Madelon,UMAP,Normal,0.5,Jaccard,10,0.42273708761320417
Madelon,UMAP,Normal,1.0,Jaccard,2,0.3932298660364917
Madelon,UMAP,Normal,1.0,Jaccard,5,0.3909896729295972
Madelon,UMAP,Normal,1.0,Jaccard,10,0.3921930196322699
Madelon,UMAP,Normal,2.0,Jaccard,2,0.37960819898385495
Madelon,UMAP,Normal,2.0,Jaccard,5,0.37928475174795934
Madelon,UMAP,Normal,2.0,Jaccard,10,0.3856291644081802
Madelon,UMAP,Normal,3.0,Jaccard,2,0.3805617427652461
Madelon,UMAP,Normal,3.0,Jaccard,5,0.3781415353082397
Madelon,UMAP,Normal,3.0,Jaccard,10,0.3785455089195112
Madelon,UMAP,Normal,4.0,Jaccard,2,0.3770392433563901
Madelon,UMAP,Normal,4.0,Jaccard,5,0.37688954564506894
Madelon,UMAP,Normal,4.0,Jaccard,10,0.38060523264006185
Madelon,UMAP,Normal,5.0,Jaccard,2,0.3774889811393152
Madelon,UMAP,Normal,5.0,Jaccard,5,0.3775507719460304
Madelon,UMAP,Normal,5.0,Jaccard,10,0.3837146954977777
Madelon,t-SNE,Laplace,0.5,Jaccard,2,0.3971834942660706
Madelon,t-SNE,Laplace,1.0,Jaccard,2,0.3817778408004824
Madelon,t-SNE,Laplace,2.0,Jaccard,2,0.3798056155167101
Madelon,t-SNE,Laplace,3.0,Jaccard,2,0.3792478418812334
Madelon,t-SNE,Laplace,4.0,Jaccard,2,0.3786837919492432
Madelon,t-SNE,Laplace,5.0,Jaccard,2,0.37918945544790816
Madelon,t-SNE,Normal,0.5,Jaccard,2,0.3987870725913792
Madelon,t-SNE,Normal,1.0,Jaccard,2,0.3818524647058061
Madelon,t-SNE,Normal,3.0,Jaccard,2,0.3797144001461691
Madelon,t-SNE,Normal,4.0,Jaccard,2,0.3795665053759733
PANCAN,DAE,Laplace,0.0,Jaccard,2,0.6630656732187281
PANCAN,DAE,Laplace,0.0,Jaccard,5,0.7220163583305447
PANCAN,DAE,Laplace,0.0,Jaccard,10,0.7819195212741981
PANCAN,DAE,Laplace,0.5,Jaccard,2,0.660395937513424
PANCAN,DAE,Laplace,0.5,Jaccard,5,0.7664951415598276
PANCAN,DAE,Laplace,0.5,Jaccard,10,0.7331571808572447
PANCAN,DAE,Laplace,1.0,Jaccard,2,0.6882191671677027
PANCAN,DAE,Laplace,1.0,Jaccard,5,0.7173178325280587
PANCAN,DAE,Laplace,1.0,Jaccard,10,0.7797957048776747
PANCAN,DAE,Laplace,2.0,Jaccard,2,0.656419787274884
PANCAN,DAE,Laplace,2.0,Jaccard,5,0.7247020477498072
PANCAN,DAE,Laplace,2.0,Jaccard,10,0.7345216383367039
PANCAN,DAE,Laplace,3.0,Jaccard,2,0.5166032250398571
PANCAN,DAE,Laplace,3.0,Jaccard,5,0.685794814244547
PANCAN,DAE,Laplace,3.0,Jaccard,10,0.7278939999847986
PANCAN,DAE,Laplace,4.0,Jaccard,2,0.6296233924218521
PANCAN,DAE,Laplace,4.0,Jaccard,5,0.6771789358644243
PANCAN,DAE,Laplace,4.0,Jaccard,10,0.6836604580304794
PANCAN,DAE,Laplace,5.0,Jaccard,2,0.5680454455584515
PANCAN,DAE,Laplace,5.0,Jaccard,5,0.6333252657546102
PANCAN,DAE,Laplace,5.0,Jaccard,10,0.6094965474186386
PANCAN,DAE,Laplace,6.0,Jaccard,2,0.5207035430872041
PANCAN,DAE,Laplace,6.0,Jaccard,5,0.5789309239292358
PANCAN,DAE,Laplace,6.0,Jaccard,10,0.5974090896210771
PANCAN,DAE,Laplace,7.0,Jaccard,2,0.46522432970125
PANCAN,DAE,Laplace,7.0,Jaccard,5,0.5046678756207137
PANCAN,DAE,Laplace,7.0,Jaccard,10,0.5222256321058832
PANCAN,DAE,Laplace,8.0,Jaccard,2,0.4225407754697247
PANCAN,DAE,Laplace,8.0,Jaccard,5,0.43519276116389816
PANCAN,DAE,Laplace,8.0,Jaccard,10,0.4424110856846667
PANCAN,DAE,Laplace,9.0,Jaccard,2,0.3956542381771056
PANCAN,DAE,Laplace,9.0,Jaccard,5,0.4049536140915792
PANCAN,DAE,Laplace,10.0,Jaccard,2,0.3871762122718785
PANCAN,DAE,Normal,0.0,Jaccard,2,0.6796264568074689
PANCAN,DAE,Normal,0.5,Jaccard,2,0.6807531588475684
PANCAN,DAE,Normal,0.5,Jaccard,5,0.7376189343994047
PANCAN,DAE,Normal,0.5,Jaccard,10,0.7190758380775298
PANCAN,DAE,Normal,1.0,Jaccard,2,0.6674931820300485
PANCAN,DAE,Normal,1.0,Jaccard,5,0.7513723924640184
PANCAN,DAE,Normal,1.0,Jaccard,10,0.7686406725027737
PANCAN,DAE,Normal,2.0,Jaccard,2,0.6489423916994507
PANCAN,DAE,Normal,2.0,Jaccard,5,0.7674910653025064
PANCAN,DAE,Normal,2.0,Jaccard,10,0.7645671446785579
PANCAN,DAE,Normal,3.0,Jaccard,2,0.6321037255415866
PANCAN,DAE,Normal,3.0,Jaccard,5,0.7234233660094556
PANCAN,DAE,Normal,3.0,Jaccard,10,0.7292475286030871
PANCAN,DAE,Normal,4.0,Jaccard,2,0.6202161219602893
PANCAN,DAE,Normal,4.0,Jaccard,5,0.6619759979596055
PANCAN,DAE,Normal,4.0,Jaccard,10,0.7355541127687142
PANCAN,DAE,Normal,5.0,Jaccard,2,0.6171231413126266
PANCAN,DAE,Normal,5.0,Jaccard,5,0.6867145867382056
PANCAN,DAE,Normal,5.0,Jaccard,10,0.6944770827252907
PANCAN,DAE,Normal,6.0,Jaccard,2,0.5901677842777127
PANCAN,DAE,Normal,6.0,Jaccard,5,0.6721711675364159
PANCAN,DAE,Normal,7.0,Jaccard,2,0.5929529936749103
PANCAN,DAE,Normal,7.0,Jaccard,5,0.6223750836437821
PANCAN,DAE,Normal,7.0,Jaccard,10,0.6518576474570902
PANCAN,DAE,Normal,8.0,Jaccard,2,0.5432495008918162
PANCAN,DAE,Normal,10.0,Jaccard,2,0.4463753281750378
PANCAN,DAE,Normal,10.0,Jaccard,10,0.4995010332540669
PANCAN,Isomap,Laplace,0.0,Jaccard,2,0.98
PANCAN,Isomap,Laplace,0.0,Jaccard,5,0.98
PANCAN,Isomap,Laplace,0.0,Jaccard,10,0.98
PANCAN,Isomap,Laplace,0.5,Jaccard,2,0.7243623873280032
PANCAN,Isomap,Laplace,0.5,Jaccard,5,0.7667624398497961
PANCAN,Isomap,Laplace,0.5,Jaccard,10,0.7637050720554984
PANCAN,Isomap,Laplace,1.0,Jaccard,2,0.6340389560910786
PANCAN,Isomap,Laplace,1.0,Jaccard,5,0.6945036566806004
PANCAN,Isomap,Laplace,1.0,Jaccard,10,0.6862148346702612
PANCAN,Isomap,Laplace,2.0,Jaccard,2,0.6032237843280829
PANCAN,Isomap,Laplace,2.0,Jaccard,5,0.6369167405723587
PANCAN,Isomap,Laplace,2.0,Jaccard,10,0.6242590207529033
PANCAN,Isomap,Laplace,3.0,Jaccard,2,0.5511793033278011
PANCAN,Isomap,Laplace,3.0,Jaccard,5,0.5603902364173121
PANCAN,Isomap,Laplace,3.0,Jaccard,10,0.5440871094405696
PANCAN,Isomap,Laplace,4.0,Jaccard,2,0.4695356934811323
PANCAN,Isomap,Laplace,4.0,Jaccard,5,0.4764890621039018
PANCAN,Isomap,Laplace,4.0,Jaccard,10,0.4683729207577412
PANCAN,Isomap,Laplace,5.0,Jaccard,2,0.4088889808124064
PANCAN,Isomap,Laplace,5.0,Jaccard,5,0.4164277898054998
PANCAN,Isomap,Laplace,5.0,Jaccard,10,0.4172890262279685
PANCAN,Isomap,Laplace,6.0,Jaccard,2,0.3880749809542873
PANCAN,Isomap,Laplace,6.0,Jaccard,5,0.3944983726960478
PANCAN,Isomap,Laplace,6.0,Jaccard,10,0.3970684183794057
PANCAN,Isomap,Laplace,7.0,Jaccard,2,0.3833962436181437
PANCAN,Isomap,Laplace,7.0,Jaccard,5,0.38598450014107777
PANCAN,Isomap,Laplace,7.0,Jaccard,10,0.38753910872883934
PANCAN,Isomap,Laplace,8.0,Jaccard,2,0.3820785790141245
PANCAN,Isomap,Laplace,8.0,Jaccard,5,0.3837473924464794
PANCAN,Isomap,Laplace,8.0,Jaccard,10,0.3845126223403044
PANCAN,Isomap,Laplace,9.0,Jaccard,2,0.3807819936864644
PANCAN,Isomap,Laplace,9.0,Jaccard,5,0.3820575237653344
PANCAN,Isomap,Laplace,9.0,Jaccard,10,0.3826829916839992
PANCAN,Isomap,Laplace,10.0,Jaccard,2,0.38069787942048733
PANCAN,Isomap,Laplace,10.0,Jaccard,5,0.3810941346310566
PANCAN,Isomap,Laplace,10.0,Jaccard,10,0.3819058850198286
PANCAN,Isomap,Normal,0.0,Jaccard,2,0.98
PANCAN,Isomap,Normal,0.0,Jaccard,5,0.98
PANCAN,Isomap,Normal,0.0,Jaccard,10,0.98
PANCAN,Isomap,Normal,0.5,Jaccard,2,0.7621710234451065
PANCAN,Isomap,Normal,0.5,Jaccard,5,0.7986574273283615
PANCAN,Isomap,Normal,0.5,Jaccard,10,0.7961683528397139
PANCAN,Isomap,Normal,1.0,Jaccard,2,0.6927614385787365
PANCAN,Isomap,Normal,1.0,Jaccard,5,0.7363452870118946
PANCAN,Isomap,Normal,1.0,Jaccard,10,0.7312216585974255
PANCAN,Isomap,Normal,2.0,Jaccard,2,0.6240033177168778
PANCAN,Isomap,Normal,2.0,Jaccard,5,0.67533131832621
PANCAN,Isomap,Normal,2.0,Jaccard,10,0.666427332738804
PANCAN,Isomap,Normal,3.0,Jaccard,2,0.6071032070350557
PANCAN,Isomap,Normal,3.0,Jaccard,5,0.645000967975312
PANCAN,Isomap,Normal,3.0,Jaccard,10,0.6342033775188514
PANCAN,Isomap,Normal,4.0,Jaccard,2,0.5813876926149382
PANCAN,Isomap,Normal,4.0,Jaccard,5,0.6025718551929523
PANCAN,Isomap,Normal,4.0,Jaccard,10,0.5874341672510213
PANCAN,Isomap,Normal,5.0,Jaccard,2,0.5416587630286431
PANCAN,Isomap,Normal,5.0,Jaccard,5,0.5494469876938857
PANCAN,Isomap,Normal,5.0,Jaccard,10,0.5316703221144746
PANCAN,Isomap,Normal,6.0,Jaccard,2,0.4897166808349361
PANCAN,Isomap,Normal,6.0,Jaccard,5,0.4936986957243401
PANCAN,Isomap,Normal,6.0,Jaccard,10,0.4802641231820562
PANCAN,Isomap,Normal,7.0,Jaccard,2,0.4356442294698272
PANCAN,Isomap,Normal,7.0,Jaccard,5,0.44311574602474535
PANCAN,Isomap,Normal,7.0,Jaccard,10,0.4378703157499961
PANCAN,Isomap,Normal,8.0,Jaccard,2,0.4034967998651635
PANCAN,Isomap,Normal,8.0,Jaccard,5,0.4112191143560944
PANCAN,Isomap,Normal,8.0,Jaccard,10,0.4123971636624814
PANCAN,Isomap,Normal,9.0,Jaccard,2,0.3902757117897766
PANCAN,Isomap,Normal,9.0,Jaccard,5,0.393962307719102
PANCAN,Isomap,Normal,9.0,Jaccard,10,0.3966689565312488
PANCAN,Isomap,Normal,10.0,Jaccard,2,0.38367989337138303
PANCAN,Isomap,Normal,10.0,Jaccard,5,0.3877845073727957
PANCAN,Isomap,Normal,10.0,Jaccard,10,0.3902409540102973
PANCAN,MDS,Laplace,0.0,Jaccard,2,0.7474276064621501
PANCAN,MDS,Laplace,0.0,Jaccard,5,0.8027636070453728
PANCAN,MDS,Laplace,0.0,Jaccard,10,0.7585714645968963
PANCAN,MDS,Laplace,0.5,Jaccard,2,0.6808660079994016
PANCAN,MDS,Laplace,0.5,Jaccard,5,0.6930390407401437
PANCAN,MDS,Laplace,0.5,Jaccard,10,0.6409557304895054
PANCAN,MDS,Laplace,1.0,Jaccard,2,0.5516794336069001
PANCAN,MDS,Laplace,1.0,Jaccard,5,0.5758663264783337
PANCAN,MDS,Laplace,1.0,Jaccard,10,0.531449153391418
PANCAN,MDS,Laplace,2.0,Jaccard,2,0.41771379913881135
PANCAN,MDS,Laplace,2.0,Jaccard,5,0.4003033636874691
PANCAN,MDS,Laplace,2.0,Jaccard,10,0.4114862447617902
PANCAN,MDS,Laplace,3.0,Jaccard,2,0.4046432314676581
PANCAN,MDS,Laplace,3.0,Jaccard,5,0.3866860983291117
PANCAN,MDS,Laplace,3.0,Jaccard,10,0.3881213400310125
PANCAN,MDS,Laplace,4.0,Jaccard,2,0.3942594649054099
PANCAN,MDS,Laplace,4.0,Jaccard,5,0.3828169804174286
PANCAN,MDS,Laplace,4.0,Jaccard,10,0.3847699850098336
PANCAN,MDS,Laplace,5.0,Jaccard,2,0.39109158164606334
PANCAN,MDS,Laplace,5.0,Jaccard,5,0.38154490179882977
PANCAN,MDS,Laplace,5.0,Jaccard,10,0.3822321200863156
PANCAN,MDS,Laplace,6.0,Jaccard,2,0.3870057688998347
PANCAN,MDS,Laplace,6.0,Jaccard,5,0.3809675445081062
PANCAN,MDS,Laplace,6.0,Jaccard,10,0.3814647568834525
PANCAN,MDS,Laplace,7.0,Jaccard,2,0.3850953434228725
PANCAN,MDS,Laplace,7.0,Jaccard,5,0.38074863071742826
PANCAN,MDS,Laplace,7.0,Jaccard,10,0.3809831362947182
PANCAN,MDS,Laplace,8.0,Jaccard,2,0.38377378117684585
PANCAN,MDS,Laplace,8.0,Jaccard,5,0.3804355451365257
PANCAN,MDS,Laplace,8.0,Jaccard,10,0.3806901436269994
PANCAN,MDS,Laplace,9.0,Jaccard,2,0.3831706061944934
PANCAN,MDS,Laplace,9.0,Jaccard,5,0.3803397039293909
PANCAN,MDS,Laplace,9.0,Jaccard,10,0.3805134290733875
PANCAN,MDS,Laplace,10.0,Jaccard,2,0.3824509474130631
PANCAN,MDS,Laplace,10.0,Jaccard,5,0.3801534461874223
PANCAN,MDS,Laplace,10.0,Jaccard,10,0.3803529881404737
PANCAN,MDS,Normal,0.0,Jaccard,2,0.7482304922869545
PANCAN,MDS,Normal,0.0,Jaccard,5,0.801276430350922
PANCAN,MDS,Normal,0.0,Jaccard,10,0.7564553710125366
PANCAN,MDS,Normal,0.5,Jaccard,2,0.656103047724284
PANCAN,MDS,Normal,0.5,Jaccard,5,0.7284373453261668
PANCAN,MDS,Normal,0.5,Jaccard,10,0.6793553768055137
PANCAN,MDS,Normal,1.0,Jaccard,2,0.6222498554707535
PANCAN,MDS,Normal,1.0,Jaccard,5,0.6377323998788333
PANCAN,MDS,Normal,1.0,Jaccard,10,0.5867050164185715
PANCAN,MDS,Normal,2.0,Jaccard,2,0.4479436303621472
PANCAN,MDS,Normal,2.0,Jaccard,5,0.4633628437122767
PANCAN,MDS,Normal,2.0,Jaccard,10,0.47119366750087893
PANCAN,MDS,Normal,3.0,Jaccard,2,0.4181499437524192
PANCAN,MDS,Normal,3.0,Jaccard,5,0.39612071685025935
PANCAN,MDS,Normal,3.0,Jaccard,10,0.4053067661224048
PANCAN,MDS,Normal,4.0,Jaccard,2,0.40832863656089097
PANCAN,MDS,Normal,4.0,Jaccard,5,0.3865032933739367
PANCAN,MDS,Normal,4.0,Jaccard,10,0.3898038983722156
PANCAN,MDS,Normal,5.0,Jaccard,2,0.4014729715957567
PANCAN,MDS,Normal,5.0,Jaccard,5,0.3836005553783508
PANCAN,MDS,Normal,5.0,Jaccard,10,0.3852726854796551
PANCAN,MDS,Normal,6.0,Jaccard,2,0.3964899395891175
PANCAN,MDS,Normal,6.0,Jaccard,5,0.3823606886646701
PANCAN,MDS,Normal,6.0,Jaccard,10,0.3833859790447077
PANCAN,MDS,Normal,7.0,Jaccard,2,0.3928253329179654
PANCAN,MDS,Normal,7.0,Jaccard,5,0.381610281412532
PANCAN,MDS,Normal,7.0,Jaccard,10,0.382284975189016
PANCAN,MDS,Normal,8.0,Jaccard,2,0.3901671708928465
PANCAN,MDS,Normal,8.0,Jaccard,5,0.3811508906530253
PANCAN,MDS,Normal,8.0,Jaccard,10,0.3816430048224185
PANCAN,MDS,Normal,9.0,Jaccard,2,0.3883559528605884
PANCAN,MDS,Normal,9.0,Jaccard,5,0.38081083591388204
PANCAN,MDS,Normal,9.0,Jaccard,10,0.3812998827630344
PANCAN,MDS,Normal,10.0,Jaccard,2,0.3867441211141137
PANCAN,MDS,Normal,10.0,Jaccard,5,0.3807579519083782
PANCAN,MDS,Normal,10.0,Jaccard,10,0.3809424820491652
PANCAN,NMDS,Laplace,0.0,Jaccard,2,0.3852063742709753
PANCAN,NMDS,Laplace,0.5,Jaccard,2,0.38488614845574864
PANCAN,NMDS,Laplace,0.5,Jaccard,5,0.3845521595793373
PANCAN,NMDS,Laplace,0.5,Jaccard,10,0.3827445752781221
PANCAN,NMDS,Laplace,1.0,Jaccard,2,0.3855242679072344
PANCAN,NMDS,Laplace,1.0,Jaccard,5,0.3842499698579315
PANCAN,NMDS,Laplace,1.0,Jaccard,10,0.3826092502411165
PANCAN,NMDS,Laplace,2.0,Jaccard,2,0.3853023040435277
PANCAN,NMDS,Laplace,2.0,Jaccard,5,0.3841902421434583
PANCAN,NMDS,Laplace,2.0,Jaccard,10,0.38259082221879015
PANCAN,NMDS,Laplace,3.0,Jaccard,2,0.38561448338877535
PANCAN,NMDS,Laplace,3.0,Jaccard,5,0.3848690032194138
PANCAN,NMDS,Laplace,3.0,Jaccard,10,0.3826290286926156
PANCAN,NMDS,Laplace,4.0,Jaccard,2,0.3853524516407084
PANCAN,NMDS,Laplace,4.0,Jaccard,5,0.3844980205768426
PANCAN,NMDS,Laplace,4.0,Jaccard,10,0.3827333951543282
PANCAN,NMDS,Laplace,5.0,Jaccard,2,0.3854140381643011
PANCAN,NMDS,Laplace,5.0,Jaccard,5,0.384381718047202
PANCAN,NMDS,Laplace,5.0,Jaccard,10,0.38264551909391603
PANCAN,NMDS,Laplace,6.0,Jaccard,2,0.385445517599896
PANCAN,NMDS,Laplace,6.0,Jaccard,5,0.3840479549655445
PANCAN,NMDS,Laplace,6.0,Jaccard,10,0.3826521192337116
PANCAN,NMDS,Laplace,7.0,Jaccard,2,0.3855674247133145
PANCAN,NMDS,Laplace,7.0,Jaccard,5,0.3844071621202714
PANCAN,NMDS,Laplace,7.0,Jaccard,10,0.3826875051864359
PANCAN,NMDS,Laplace,8.0,Jaccard,2,0.3857903381851373
PANCAN,NMDS,Laplace,8.0,Jaccard,5,0.3839229658608631
PANCAN,NMDS,Laplace,8.0,Jaccard,10,0.38272322715000295
PANCAN,NMDS,Laplace,9.0,Jaccard,2,0.38538865041442616
PANCAN,NMDS,Laplace,9.0,Jaccard,5,0.3843656361045571
PANCAN,NMDS,Laplace,9.0,Jaccard,10,0.3827736618513725
PANCAN,NMDS,Laplace,10.0,Jaccard,2,0.3855576824376113
PANCAN,NMDS,Laplace,10.0,Jaccard,5,0.3846378541016113
PANCAN,NMDS,Laplace,10.0,Jaccard,10,0.382746120550746
PANCAN,NMDS,Normal,0.0,Jaccard,2,0.3855256708952061
PANCAN,NMDS,Normal,0.5,Jaccard,2,0.3855672291461253
PANCAN,NMDS,Normal,0.5,Jaccard,5,0.38404325402749584
PANCAN,NMDS,Normal,0.5,Jaccard,10,0.38265464188957743
PANCAN,NMDS,Normal,1.0,Jaccard,2,0.3853870625765854
PANCAN,NMDS,Normal,1.0,Jaccard,5,0.38429250469281895
PANCAN,NMDS,Normal,1.0,Jaccard,10,0.3827620102326605
PANCAN,NMDS,Normal,2.0,Jaccard,2,0.3854785460975023
PANCAN,NMDS,Normal,2.0,Jaccard,5,0.3844752876418092
PANCAN,NMDS,Normal,2.0,Jaccard,10,0.3825899200043073
PANCAN,NMDS,Normal,3.0,Jaccard,2,0.3854350671135898
PANCAN,NMDS,Normal,3.0,Jaccard,5,0.3842577554742432
PANCAN,NMDS,Normal,3.0,Jaccard,10,0.3827045335978933
PANCAN,NMDS,Normal,4.0,Jaccard,2,0.3853094485473769
PANCAN,NMDS,Normal,4.0,Jaccard,5,0.3843281067069648
PANCAN,NMDS,Normal,4.0,Jaccard,10,0.3829968535254008
PANCAN,NMDS,Normal,5.0,Jaccard,2,0.3857102337555144
PANCAN,NMDS,Normal,5.0,Jaccard,5,0.38449675591970617
