data,method,sigma,noise,criteria,Accuracy,Consistency
Ceramic,HC (ward),1.5,Normal,MI,0.32038332939662373,0.16602397689716256
Ceramic,HC (ward),1.5,Normal,V Measure,0.326354531940965,0.17372819374702797
Ceramic,HC (ward),2.0,Laplace,ARI,0.07260461680514786,0.0081500846073804
Ceramic,HC (ward),2.0,Laplace,Fowlkes Mallows,0.5617790305440359,0.5640649886650362
Ceramic,HC (ward),2.0,Laplace,MI,0.0634037735274243,0.007776834370456851
Ceramic,HC (ward),2.0,Laplace,V Measure,0.07182308057614613,0.017411874573462962
Ceramic,HC (ward),2.0,Normal,ARI,0.20362540815238042,0.0571798911266861
Ceramic,HC (ward),2.0,Normal,Fowlkes Mallows,0.61852268548772,0.5716193320161878
Ceramic,HC (ward),2.0,Normal,MI,0.18460132900387768,0.05500542649159116
Ceramic,HC (ward),2.0,Normal,V Measure,0.19172533479854065,0.06367851651342188
Ceramic,K-Means,0.0,Laplace,ARI,1.0,1.0
Ceramic,K-Means,0.0,Laplace,Fowlkes Mallows,1.0,1.0
Ceramic,K-Means,0.0,Laplace,MI,1.0,1.0
Ceramic,K-Means,0.0,Laplace,V Measure,1.0,1.0
Ceramic,K-Means,0.0,Normal,ARI,1.0,1.0
Ceramic,K-Means,0.0,Normal,Fowlkes Mallows,1.0,1.0
Ceramic,K-Means,0.0,Normal,MI,1.0,1.0
Ceramic,K-Means,0.0,Normal,V Measure,1.0,1.0
Ceramic,K-Means,0.5,Laplace,ARI,0.8361758176636975,0.7472190191144699
Ceramic,K-Means,0.5,Laplace,Fowlkes Mallows,0.9183297529478652,0.8744581808383521
Ceramic,K-Means,0.5,Laplace,MI,0.7970225115946503,0.6978519777732745
Ceramic,K-Means,0.5,Laplace,V Measure,0.7987310717965259,0.7004039985868129
Ceramic,K-Means,0.5,Normal,ARI,0.9020793778366868,0.8405162500683607
Ceramic,K-Means,0.5,Normal,Fowlkes Mallows,0.9511122002759209,0.920509333811777
Ceramic,K-Means,0.5,Normal,MI,0.8741545070365149,0.7993321700944784
Ceramic,K-Means,0.5,Normal,V Measure,0.8752125474328956,0.8010218952828385
Ceramic,K-Means,1.0,Laplace,ARI,0.600162754355425,0.4285545366377555
Ceramic,K-Means,1.0,Laplace,Fowlkes Mallows,0.7998848317195975,0.7163207891984886
Ceramic,K-Means,1.0,Laplace,MI,0.520701915569391,0.361449331058174
Ceramic,K-Means,1.0,Laplace,V Measure,0.5247288175743878,0.3668506799416844
Ceramic,K-Means,1.0,Normal,ARI,0.7517371572294286,0.6343177462785522
Ceramic,K-Means,1.0,Normal,Fowlkes Mallows,0.8755713650571509,0.817610682510347
Ceramic,K-Means,1.0,Normal,MI,0.683470497547478,0.5610094314890273
Ceramic,K-Means,1.0,Normal,V Measure,0.68612611364607,0.5647075166986152
Ceramic,K-Means,1.5,Laplace,ARI,0.3315905243946177,0.14080634205325934
Ceramic,K-Means,1.5,Laplace,Fowlkes Mallows,0.6667126725952204,0.5769384529590968
Ceramic,K-Means,1.5,Laplace,MI,0.26834339073624197,0.11259826602389168
Ceramic,K-Means,1.5,Laplace,V Measure,0.2745128330366764,0.12015906860302863
Ceramic,K-Means,1.5,Normal,ARI,0.5398123927551196,0.36541366506819944
Ceramic,K-Means,1.5,Normal,Fowlkes Mallows,0.7699702432466314,0.6855052852662312
Ceramic,K-Means,1.5,Normal,MI,0.45868114943594274,0.30425216506096153
Ceramic,K-Means,1.5,Normal,V Measure,0.46323363085366004,0.3101455611356983
Ceramic,K-Means,2.0,Laplace,ARI,0.1543778561842766,0.030386279377556866
Ceramic,K-Means,2.0,Laplace,Fowlkes Mallows,0.5804332957176808,0.5275038840625984
Ceramic,K-Means,2.0,Laplace,MI,0.12215601653006511,0.024081017083774445
Ceramic,K-Means,2.0,Laplace,V Measure,0.12959499784048448,0.03247881506313232
Ceramic,K-Means,2.0,Normal,ARI,0.3735448576638161,0.17953228211748506
Ceramic,K-Means,2.0,Normal,Fowlkes Mallows,0.6870665704997436,0.5947200699212137
Ceramic,K-Means,2.0,Normal,MI,0.30893261656063087,0.14525112098555767
Ceramic,K-Means,2.0,Normal,V Measure,0.31475006607632583,0.1525134917611249
Ceramic,K-Means (minibatch),0.0,Laplace,ARI,0.8919286450401468,0.8399473441926744
Ceramic,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.9466091561423888,0.9209559390627646
Ceramic,K-Means (minibatch),0.0,Laplace,MI,0.8871387958680422,0.8313951636850935
Ceramic,K-Means (minibatch),0.0,Laplace,V Measure,0.8880967678826311,0.8328269208634945
Ceramic,K-Means (minibatch),0.0,Normal,ARI,0.8857604574132126,0.835759532465797
Ceramic,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.9435554249463864,0.9188789264741696
Ceramic,K-Means (minibatch),0.0,Normal,MI,0.8809643748521662,0.827095002749967
Ceramic,K-Means (minibatch),0.0,Normal,V Measure,0.8819747286472093,0.8285632558881307
Ceramic,K-Means (minibatch),0.5,Laplace,ARI,0.8155756074573876,0.7172736317064049
Ceramic,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.9077525719486763,0.8592142640737863
Ceramic,K-Means (minibatch),0.5,Laplace,MI,0.7689803791624107,0.6621327263578991
Ceramic,K-Means (minibatch),0.5,Laplace,V Measure,0.770921198001553,0.6649815405257385
Ceramic,K-Means (minibatch),0.5,Normal,ARI,0.8540030901823085,0.7877248654565635
Ceramic,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.9274279768048214,0.8947581326451421
Ceramic,K-Means (minibatch),0.5,Normal,MI,0.8283373010414031,0.749323559024182
Ceramic,K-Means (minibatch),0.5,Normal,V Measure,0.8297857831087385,0.7514442561985818
Ceramic,K-Means (minibatch),1.0,Laplace,ARI,0.5419361467391791,0.3444264197587608
Ceramic,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.7734738023578076,0.6810766192497808
Ceramic,K-Means (minibatch),1.0,Laplace,MI,0.4791484647919351,0.300111025832607
Ceramic,K-Means (minibatch),1.0,Laplace,V Measure,0.4835703328082642,0.30614169771964883
Ceramic,K-Means (minibatch),1.0,Normal,ARI,0.7127700674961247,0.5851368790606312
Ceramic,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.8567475726297925,0.7947755495565945
Ceramic,K-Means (minibatch),1.0,Normal,MI,0.6519682148997314,0.5250101569821615
Ceramic,K-Means (minibatch),1.0,Normal,V Measure,0.6548984245753553,0.5290362947062575
Ceramic,K-Means (minibatch),1.5,Laplace,ARI,0.2030113933547792,0.05256016556811174
Ceramic,K-Means (minibatch),1.5,Laplace,Fowlkes Mallows,0.6151881330533824,0.5609662832644625
Ceramic,K-Means (minibatch),1.5,Laplace,MI,0.17025058749319158,0.0463237902024253
Ceramic,K-Means (minibatch),1.5,Laplace,V Measure,0.17751080357436477,0.0550476352757418
Ceramic,K-Means (minibatch),1.5,Normal,ARI,0.48913700909318863,0.3000405890328257
Ceramic,K-Means (minibatch),1.5,Normal,Fowlkes Mallows,0.7469723285104566,0.6586899560181907
Ceramic,K-Means (minibatch),1.5,Normal,MI,0.4193639096195305,0.2553972989257825
Ceramic,K-Means (minibatch),1.5,Normal,V Measure,0.4242843180094748,0.26179437424647845
Ceramic,K-Means (minibatch),2.0,Laplace,ARI,0.11056622979873279,0.0167829224107682
Ceramic,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.5802320844685854,0.5676317115817576
Ceramic,K-Means (minibatch),2.0,Laplace,MI,0.09738467707747064,0.01524188709198672
Ceramic,K-Means (minibatch),2.0,Laplace,V Measure,0.10552221452703339,0.024870889675586132
Ceramic,K-Means (minibatch),2.0,Normal,ARI,0.24196735343756157,0.07675828859661976
Ceramic,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.6277985998388593,0.558442533447665
Ceramic,K-Means (minibatch),2.0,Normal,MI,0.20361592728655062,0.06538373839073437
Ceramic,K-Means (minibatch),2.0,Normal,V Measure,0.2104534023904886,0.07362568441213718
Ceramic,K-Means++,0.0,Laplace,ARI,1.0,1.0
Ceramic,K-Means++,0.0,Laplace,Fowlkes Mallows,1.0,1.0
Ceramic,K-Means++,0.0,Laplace,MI,1.0,1.0
Ceramic,K-Means++,0.0,Laplace,V Measure,1.0,1.0
Ceramic,K-Means++,0.0,Normal,ARI,1.0,1.0
Ceramic,K-Means++,0.0,Normal,Fowlkes Mallows,1.0,1.0
Ceramic,K-Means++,0.0,Normal,MI,1.0,1.0
Ceramic,K-Means++,0.0,Normal,V Measure,1.0,1.0
Ceramic,K-Means++,0.5,Laplace,ARI,0.8260257325146712,0.7441440552854497
Ceramic,K-Means++,0.5,Laplace,Fowlkes Mallows,0.9131416479961044,0.8726939429730779
Ceramic,K-Means++,0.5,Laplace,MI,0.782667035978599,0.6877808202844011
Ceramic,K-Means++,0.5,Laplace,V Measure,0.7844948429779137,0.6904149091318924
Ceramic,K-Means++,0.5,Normal,ARI,0.9256341588096815,0.8741149535815614
Ceramic,K-Means++,0.5,Normal,Fowlkes Mallows,0.9626521359652626,0.9368489904822421
Ceramic,K-Means++,0.5,Normal,MI,0.8964235125583631,0.8304499429035256
Ceramic,K-Means++,0.5,Normal,V Measure,0.8972910049803424,0.8318714142967968
Ceramic,K-Means++,1.0,Laplace,ARI,0.5865809252102835,0.40584309867029683
Ceramic,K-Means++,1.0,Laplace,Fowlkes Mallows,0.7932126372165055,0.705314644751777
Ceramic,K-Means++,1.0,Laplace,MI,0.5076241811441681,0.3405751542781937
Ceramic,K-Means++,1.0,Laplace,V Measure,0.5117631008468575,0.3461569962818921
Ceramic,K-Means++,1.0,Normal,ARI,0.7280471843811468,0.6136879988147554
Ceramic,K-Means++,1.0,Normal,Fowlkes Mallows,0.8643229700472669,0.8085874355455227
Ceramic,K-Means++,1.0,Normal,MI,0.66891739593202,0.5513261657264817
Ceramic,K-Means++,1.0,Normal,V Measure,0.6717040093216543,0.5551246455180571
Ceramic,K-Means++,1.5,Laplace,ARI,0.35065498979550086,0.15159647658797054
Ceramic,K-Means++,1.5,Laplace,Fowlkes Mallows,0.6760971990469232,0.5820512346211043
Ceramic,K-Means++,1.5,Laplace,MI,0.2865941605676248,0.1223811015402543
Ceramic,K-Means++,1.5,Laplace,V Measure,0.29260704809053706,0.12985308664499104
Ceramic,K-Means++,1.5,Normal,ARI,0.5578721280325465,0.37612453040024296
Ceramic,K-Means++,1.5,Normal,Fowlkes Mallows,0.7793615737784004,0.6918533775414449
Ceramic,K-Means++,1.5,Normal,MI,0.4815567546904165,0.3183026647854826
Ceramic,K-Means++,1.5,Normal,V Measure,0.4859218109342086,0.32409134607490414
Ceramic,K-Means++,2.0,Laplace,ARI,0.1497542369242866,0.03311879586822907
Ceramic,K-Means++,2.0,Laplace,Fowlkes Mallows,0.5779352074595141,0.5285331074306254
Ceramic,K-Means++,2.0,Laplace,MI,0.1186937299877127,0.026268143657860305
Ceramic,K-Means++,2.0,Laplace,V Measure,0.12615618021918815,0.03463617713766248
Ceramic,K-Means++,2.0,Normal,ARI,0.35357099283868865,0.16171024222045133
Ceramic,K-Means++,2.0,Normal,Fowlkes Mallows,0.6773505429838582,0.5865819117247394
Ceramic,K-Means++,2.0,Normal,MI,0.2887045114399502,0.1303601265768444
Ceramic,K-Means++,2.0,Normal,V Measure,0.2946968350211531,0.1377587440432038
Ceramic,Spectral (NN),0.0,Laplace,ARI,0.6334202689176274,0.989823858818504
Ceramic,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.8185517196338046,0.9949772643229914
Ceramic,Spectral (NN),0.0,Laplace,MI,0.6142960620852488,0.9880840179791248
Ceramic,Spectral (NN),0.0,Laplace,V Measure,0.6175653911687078,0.9881852195622045
Ceramic,Spectral (NN),0.0,Normal,ARI,0.6286582181213504,1.0
Ceramic,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.8162206624920672,1.0
Ceramic,Spectral (NN),0.0,Normal,MI,0.6101605296976317,1.0
Ceramic,Spectral (NN),0.0,Normal,V Measure,0.6134653667225948,1.0
Ceramic,Spectral (NN),0.5,Laplace,ARI,0.7897289774122258,0.7135794054408562
Ceramic,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.8957936259654927,0.8587112714813715
Ceramic,Spectral (NN),0.5,Laplace,MI,0.752767574833625,0.6599164805443728
Ceramic,Spectral (NN),0.5,Laplace,V Measure,0.7548575222812473,0.6628041522152998
Ceramic,Spectral (NN),0.5,Normal,ARI,0.8308284389493771,0.7649838092769055
Ceramic,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.9166308000393366,0.8844631858679455
Ceramic,Spectral (NN),0.5,Normal,MI,0.8140916209807001,0.7418245601647769
Ceramic,Spectral (NN),0.5,Normal,V Measure,0.8156704325034179,0.7440226945842873
Ceramic,Spectral (NN),1.0,Laplace,ARI,0.5508892880675915,0.382211862469641
Ceramic,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.7771265762357055,0.6974490531667836
Ceramic,Spectral (NN),1.0,Laplace,MI,0.4792531623928202,0.3276033698387644
Ceramic,Spectral (NN),1.0,Laplace,V Measure,0.4836558837120784,0.33335274714848523
Ceramic,Spectral (NN),1.0,Normal,ARI,0.7135144036385583,0.6002111067990242
Ceramic,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.8576421240635477,0.802877468676138
Ceramic,Spectral (NN),1.0,Normal,MI,0.6584750110412441,0.5344594801752478
Ceramic,Spectral (NN),1.0,Normal,V Measure,0.661357370847233,0.5384166241323579
Ceramic,Spectral (NN),1.5,Laplace,ARI,0.2876846384610658,0.11248908832110321
Ceramic,Spectral (NN),1.5,Laplace,Fowlkes Mallows,0.6494653083519766,0.5741267586880577
Ceramic,Spectral (NN),1.5,Laplace,MI,0.2420639973851171,0.09665247935495602
Ceramic,Spectral (NN),1.5,Laplace,V Measure,0.24852243608714403,0.10451634440209415
Ceramic,Spectral (NN),1.5,Normal,ARI,0.4908019812972462,0.3230710611383045
Ceramic,Spectral (NN),1.5,Normal,Fowlkes Mallows,0.747524011830624,0.6695692632184028
Ceramic,Spectral (NN),1.5,Normal,MI,0.42700952696855254,0.2737742750349193
Ceramic,Spectral (NN),1.5,Normal,V Measure,0.43185806033810004,0.28000157525275965
Ceramic,Spectral (NN),2.0,Laplace,ARI,0.10663806699008338,0.017175003086212358
Ceramic,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.5656120673541429,0.540464980250445
Ceramic,Spectral (NN),2.0,Laplace,MI,0.08813187665761595,0.01471078797315428
Ceramic,Spectral (NN),2.0,Laplace,V Measure,0.09601274833684414,0.023545714429547292
Ceramic,Spectral (NN),2.0,Normal,ARI,0.2789265924430783,0.11186788214856384
Ceramic,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.6448196195111018,0.573234563025402
Ceramic,Spectral (NN),2.0,Normal,MI,0.23509503115179367,0.09535560622281491
Ceramic,Spectral (NN),2.0,Normal,V Measure,0.24160844670182915,0.10321874241727179
Ceramic,Spectral (RBF),0.0,Laplace,ARI,0.9545397214364223,1.0
Ceramic,Spectral (RBF),0.0,Laplace,Fowlkes Mallows,0.977014565142408,1.0
Ceramic,Spectral (RBF),0.0,Laplace,MI,0.9208936790771826,1.0
Ceramic,Spectral (RBF),0.0,Laplace,V Measure,0.9215535383648575,1.0
Ceramic,Spectral (RBF),0.0,Normal,ARI,0.9545397214364223,1.0
Ceramic,Spectral (RBF),0.0,Normal,Fowlkes Mallows,0.977014565142408,1.0
Ceramic,Spectral (RBF),0.0,Normal,MI,0.9208936790771826,1.0
Ceramic,Spectral (RBF),0.0,Normal,V Measure,0.9215535383648575,1.0
Ceramic,Spectral (RBF),0.5,Laplace,ARI,0.5519475030004966,0.36307277343136024
Ceramic,Spectral (RBF),0.5,Laplace,Fowlkes Mallows,0.8087146838675611,0.7533541841319201
Ceramic,Spectral (RBF),0.5,Laplace,MI,0.5425782110311738,0.3704549903334294
Ceramic,Spectral (RBF),0.5,Laplace,V Measure,0.547711536006141,0.37839940955533363
Ceramic,Spectral (RBF),0.5,Normal,ARI,0.7420262251874522,0.6301180219170409
Ceramic,Spectral (RBF),0.5,Normal,Fowlkes Mallows,0.8764074667184956,0.8271316097587581
Ceramic,Spectral (RBF),0.5,Normal,MI,0.720207204946207,0.6148745792527994
Ceramic,Spectral (RBF),0.5,Normal,V Measure,0.722731679774019,0.6184725145706106
Ceramic,Spectral (RBF),1.0,Laplace,ARI,0.04471118267024002,0.006707447803763002
Ceramic,Spectral (RBF),1.0,Laplace,Fowlkes Mallows,0.6783176352375384,0.8733968626747189
Ceramic,Spectral (RBF),1.0,Laplace,MI,0.05009045901803199,0.007828769692100966
Ceramic,Spectral (RBF),1.0,Laplace,V Measure,0.06685773419515927,0.024927280870537125
Ceramic,Spectral (RBF),1.0,Normal,ARI,0.23699744280606758,0.07192039841981167
Ceramic,Spectral (RBF),1.0,Normal,Fowlkes Mallows,0.7075302757704164,0.7403042463632972
Ceramic,Spectral (RBF),1.0,Normal,MI,0.2524280569964514,0.08880074246544264
Ceramic,Spectral (RBF),1.0,Normal,V Measure,0.2622345685605813,0.10375673992547506
Ceramic,Spectral (RBF),1.5,Laplace,ARI,4.184000950909307e-05,0.002432705261033778
Ceramic,Spectral (RBF),1.5,Laplace,Fowlkes Mallows,0.6946940436786417,0.9764316427480714
Ceramic,Spectral (RBF),1.5,Laplace,MI,0.0008247421590918229,0.002486077019359583
Ceramic,Spectral (RBF),1.5,Laplace,V Measure,0.02178667300937951,0.01604882841721058
Ceramic,Spectral (RBF),1.5,Normal,ARI,0.014101884882162474,0.025152952976104138
Ceramic,Spectral (RBF),1.5,Normal,Fowlkes Mallows,0.6817194818110269,0.9227912825414308
Ceramic,Spectral (RBF),1.5,Normal,MI,0.021645307316074655,0.02391592036747252
Ceramic,Spectral (RBF),1.5,Normal,V Measure,0.040253996124606665,0.03997257802278501
Ceramic,Spectral (RBF),2.0,Laplace,ARI,-2.0444550101034114e-05,0.001427966522141144
Ceramic,Spectral (RBF),2.0,Laplace,Fowlkes Mallows,0.6948299618023307,0.9768608027302782
Ceramic,Spectral (RBF),2.0,Laplace,MI,-0.0004029990095591571,0.0013926475693774414
Ceramic,Spectral (RBF),2.0,Laplace,V Measure,0.020608729444285937,0.014891580434266373
Ceramic,Spectral (RBF),2.0,Normal,ARI,7.54066809971452e-05,0.003531252383972761
Ceramic,Spectral (RBF),2.0,Normal,Fowlkes Mallows,0.6936019968626792,0.9733810962492351
Ceramic,Spectral (RBF),2.0,Normal,MI,0.000954704672467793,0.0031999114480672683
Ceramic,Spectral (RBF),2.0,Normal,V Measure,0.021712208200624823,0.01722698348207712
Iris,Birch,0.0,Laplace,ARI,0.6614133258247832,1.0
Iris,Birch,0.0,Laplace,Fowlkes Mallows,0.7799383547177712,1.0
Iris,Birch,0.0,Laplace,MI,0.7296221982315019,1.0
Iris,Birch,0.0,Laplace,V Measure,0.7330637153269222,1.0
Iris,Birch,0.0,Normal,ARI,0.6614133258247832,1.0
Iris,Birch,0.0,Normal,Fowlkes Mallows,0.7799383547177712,1.0
Iris,Birch,0.0,Normal,MI,0.7296221982315019,1.0
Iris,Birch,0.0,Normal,V Measure,0.7330637153269222,1.0
Iris,Birch,0.5,Laplace,ARI,0.45919934346443836,0.3845973300447519
Iris,Birch,0.5,Laplace,Fowlkes Mallows,0.6480016759537984,0.6099692977801151
Iris,Birch,0.5,Laplace,MI,0.4942805905699509,0.4070312828062452
Iris,Birch,0.5,Laplace,V Measure,0.5007272567859539,0.4148374461659541
Iris,Birch,0.5,Normal,ARI,0.5608901961482993,0.5501876113532895
Iris,Birch,0.5,Normal,Fowlkes Mallows,0.7135111608794253,0.7136376843488266
Iris,Birch,0.5,Normal,MI,0.6076240042711214,0.5909576753248432
Iris,Birch,0.5,Normal,V Measure,0.6126090565360487,0.5963117925147713
Iris,Birch,1.0,Laplace,ARI,0.2334091196044272,0.11665137715174405
Iris,Birch,1.0,Laplace,Fowlkes Mallows,0.5079979003154612,0.45826149359539775
Iris,Birch,1.0,Laplace,MI,0.24649655764860232,0.11582993517048858
Iris,Birch,1.0,Laplace,V Measure,0.2563336533060211,0.12805872821821546
Iris,Birch,1.0,Normal,ARI,0.3364166381263626,0.21794527220884402
Iris,Birch,1.0,Normal,Fowlkes Mallows,0.5675235568557938,0.5043593817628894
Iris,Birch,1.0,Normal,MI,0.35936982928439676,0.22708447991625474
Iris,Birch,1.0,Normal,V Measure,0.367543211663689,0.23727951789804813
Iris,Birch,1.5,Laplace,ARI,0.12396298867260905,0.03333921420650263
Iris,Birch,1.5,Laplace,Fowlkes Mallows,0.43767418317946094,0.4086446893585878
Iris,Birch,1.5,Laplace,MI,0.12518687883766824,0.03255495107890728
Iris,Birch,1.5,Laplace,V Measure,0.13662447799834,0.04598364242577804
Iris,Birch,1.5,Normal,ARI,0.19020420064006924,0.07530823031157312
Iris,Birch,1.5,Normal,Fowlkes Mallows,0.4739428859975998,0.41913435643969593
Iris,Birch,1.5,Normal,MI,0.20462930608183794,0.08030403638621085
Iris,Birch,1.5,Normal,V Measure,0.2148193816633523,0.0925514635764053
Iris,Birch,2.0,Laplace,ARI,0.07032742879381983,0.010325572680798555
Iris,Birch,2.0,Laplace,Fowlkes Mallows,0.40561005424123786,0.400525070658386
Iris,Birch,2.0,Laplace,MI,0.0679639868301772,0.01014125216032564
Iris,Birch,2.0,Laplace,V Measure,0.08030082604899696,0.02420394676520639
Iris,Birch,2.0,Normal,ARI,0.112115752994253,0.02722233331757305
Iris,Birch,2.0,Normal,Fowlkes Mallows,0.4221535940714517,0.38715841334753026
Iris,Birch,2.0,Normal,MI,0.11599118425806658,0.027964104144413367
Iris,Birch,2.0,Normal,V Measure,0.12728575712302173,0.04083241250887156
Iris,Gaussian MM,0.0,Laplace,ARI,0.8646124207785671,0.9117745159294557
Iris,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.9148378969621528,0.9510154726522342
Iris,Gaussian MM,0.0,Laplace,MI,0.8759949314439249,0.9406524525463817
Iris,Gaussian MM,0.0,Laplace,V Measure,0.8776330807485845,0.9415774322635676
Iris,Gaussian MM,0.0,Normal,ARI,0.8678660844318142,0.9182225822735673
Iris,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.9163999380342693,0.9543608183607744
Iris,Gaussian MM,0.0,Normal,MI,0.8778506613020087,0.9447496660136511
Iris,Gaussian MM,0.0,Normal,V Measure,0.8794499298007356,0.9455996132325714
Iris,Gaussian MM,0.5,Laplace,ARI,0.4640856706470753,0.3968791709759091
Iris,Gaussian MM,0.5,Laplace,Fowlkes Mallows,0.6510502606765393,0.6175245669505005
Iris,Gaussian MM,0.5,Laplace,MI,0.5008006158323153,0.4128881181971176
Iris,Gaussian MM,0.5,Laplace,V Measure,0.5071740381827415,0.42064402444128823
Iris,Gaussian MM,0.5,Normal,ARI,0.5684913689613187,0.5455260097850708
Iris,Gaussian MM,0.5,Normal,Fowlkes Mallows,0.718598692893718,0.7104516540999297
Iris,Gaussian MM,0.5,Normal,MI,0.6186813531812886,0.5959746390955486
Iris,Gaussian MM,0.5,Normal,V Measure,0.6235151542514368,0.6012304844142556
Iris,Gaussian MM,1.0,Laplace,ARI,0.21508418539474267,0.09591042333980555
Iris,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.4970966917299237,0.44728471239977796
Iris,Gaussian MM,1.0,Laplace,MI,0.2226317439349357,0.09321102407187938
Iris,Gaussian MM,1.0,Laplace,V Measure,0.2328223603782083,0.10584976073937279
Iris,Gaussian MM,1.0,Normal,ARI,0.360466014671618,0.2426628201188658
Iris,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.580786505441407,0.5143920345483305
Iris,Gaussian MM,1.0,Normal,MI,0.38282277987313246,0.24909458642263752
Iris,Gaussian MM,1.0,Normal,V Measure,0.39064259726682415,0.25886209445773706
Iris,Gaussian MM,1.5,Laplace,ARI,0.06296531537700173,0.008453302254313077
Iris,Gaussian MM,1.5,Laplace,Fowlkes Mallows,0.42128908061492226,0.4461430355837206
Iris,Gaussian MM,1.5,Laplace,MI,0.0747491171929677,0.01115591854364939
Iris,Gaussian MM,1.5,Laplace,V Measure,0.08750820813457989,0.02655882777821968
Iris,Gaussian MM,1.5,Normal,ARI,0.19112179951494127,0.07568521452066825
Iris,Gaussian MM,1.5,Normal,Fowlkes Mallows,0.47094022488943243,0.41085724577239835
Iris,Gaussian MM,1.5,Normal,MI,0.19514287683973527,0.07462609024162696
Iris,Gaussian MM,1.5,Normal,V Measure,0.20537206296167923,0.08672982696657425
Iris,Gaussian MM,2.0,Laplace,ARI,0.028618521459999862,0.002114570608194442
Iris,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.39961925548150407,0.44319297034821215
Iris,Gaussian MM,2.0,Laplace,MI,0.03355504855465491,0.0027076959673717174
Iris,Gaussian MM,2.0,Laplace,V Measure,0.046840975719955796,0.018190028879001573
Iris,Gaussian MM,2.0,Normal,ARI,0.11010790467646198,0.025101310396854388
Iris,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.4162587563724771,0.3752729910105969
Iris,Gaussian MM,2.0,Normal,MI,0.11121000466487399,0.02476041978432827
Iris,Gaussian MM,2.0,Normal,V Measure,0.12247404609341482,0.0374456089526448
Iris,HC (average),0.0,Laplace,ARI,0.5621364251426562,1.0
Iris,HC (average),0.0,Laplace,Fowlkes Mallows,0.7599789117345065,1.0
Iris,HC (average),0.0,Laplace,MI,0.708169305695776,1.0
Iris,HC (average),0.0,Laplace,V Measure,0.7130987813117572,1.0
Iris,HC (average),0.0,Normal,ARI,0.5621364251426562,1.0
Iris,HC (average),0.0,Normal,Fowlkes Mallows,0.7599789117345065,1.0
Iris,HC (average),0.0,Normal,MI,0.708169305695776,1.0
Iris,HC (average),0.0,Normal,V Measure,0.7130987813117572,1.0
Iris,HC (average),0.5,Laplace,ARI,0.32523120885891854,0.31710635072243504
Iris,HC (average),0.5,Laplace,Fowlkes Mallows,0.66249833486031,0.8002136618974066
Iris,HC (average),0.5,Laplace,MI,0.38171780889698725,0.27192702847232436
Iris,HC (average),0.5,Laplace,V Measure,0.3948336465707458,0.2877598600089938
Iris,HC (average),0.5,Normal,ARI,0.509518633230756,0.7259707519017369
Iris,HC (average),0.5,Normal,Fowlkes Mallows,0.7295695659617132,0.879427921894161
Iris,HC (average),0.5,Normal,MI,0.6159982224064474,0.6750847109655101
Iris,HC (average),0.5,Normal,V Measure,0.6224918625766374,0.6812795773231859
Iris,HC (average),1.0,Laplace,ARI,0.0034503291999271705,0.0022760888694914726
Iris,HC (average),1.0,Laplace,Fowlkes Mallows,0.5568538628748329,0.9360794564223792
Iris,HC (average),1.0,Laplace,MI,0.012592786128803825,0.0015281393426816326
Iris,HC (average),1.0,Laplace,V Measure,0.03771832993449408,0.02258657891461353
Iris,HC (average),1.0,Normal,ARI,0.24836668874461895,0.1754166534998219
Iris,HC (average),1.0,Normal,Fowlkes Mallows,0.6097331937028525,0.7171567093945271
Iris,HC (average),1.0,Normal,MI,0.2868746119797554,0.15677950238734634
Iris,HC (average),1.0,Normal,V Measure,0.30112154254163875,0.1745671217214726
Iris,HC (average),1.5,Laplace,ARI,0.00023990705766575526,-0.0005855742134138166
Iris,HC (average),1.5,Laplace,Fowlkes Mallows,0.5587945523932855,0.9489987272235011
Iris,HC (average),1.5,Laplace,MI,0.003950555317660877,-0.0006704823174241267
Iris,HC (average),1.5,Laplace,V Measure,0.029239950810444504,0.01903537586004142
Iris,HC (average),1.5,Normal,ARI,0.030526878607266425,0.015162402173531257
Iris,HC (average),1.5,Normal,Fowlkes Mallows,0.5520338031848862,0.8675545841468236
Iris,HC (average),1.5,Normal,MI,0.05105357552922916,0.012762528626537564
