data,method,sigma,noise,criteria,Accuracy,Consistency
Religion,K-Means (minibatch),4.0,Laplace,MI,0.00021573351467289525,0.0
Religion,K-Means (minibatch),4.0,Laplace,V Measure,0.029023228252262112,0.02902609064644007
Religion,K-Means (minibatch),4.0,Normal,ARI,0.002616296136894834,0.0004955809339512445
Religion,K-Means (minibatch),4.0,Normal,Fowlkes Mallows,0.4021381581270385,0.7513806858619232
Religion,K-Means (minibatch),4.0,Normal,MI,0.001696995199945881,0.0
Religion,K-Means (minibatch),4.0,Normal,V Measure,0.030220058127291168,0.028943095747446555
Religion,K-Means (minibatch),5.0,Laplace,ARI,0.00017928138224935532,0.0
Religion,K-Means (minibatch),5.0,Laplace,Fowlkes Mallows,0.4005878495997166,0.7526126925481003
Religion,K-Means (minibatch),5.0,Laplace,MI,0.0,0.0
Religion,K-Means (minibatch),5.0,Laplace,V Measure,0.029136112475145224,0.02918757232731695
Religion,K-Means (minibatch),5.0,Normal,ARI,0.0012066722664108868,6.084316976270725e-05
Religion,K-Means (minibatch),5.0,Normal,Fowlkes Mallows,0.3955703592668987,0.7310463985069015
Religion,K-Means (minibatch),5.0,Normal,MI,0.0005770907469829135,9.774287759232897e-06
Religion,K-Means (minibatch),5.0,Normal,V Measure,0.030201869053968808,0.031123109556361137
Religion,K-Means++,0.0,Laplace,ARI,0.008050724373538345,0.19182420654975
Religion,K-Means++,0.0,Laplace,Fowlkes Mallows,0.4621182202551648,0.9781891778774736
Religion,K-Means++,0.0,Laplace,MI,0.0126949555319183,0.19370213019718935
Religion,K-Means++,0.0,Laplace,V Measure,0.035203017737863614,0.2049294548196056
Religion,K-Means++,0.0,Normal,ARI,0.010523357729600377,0.1831369150222699
Religion,K-Means++,0.0,Normal,Fowlkes Mallows,0.4630089522373945,0.973851065270716
Religion,K-Means++,0.0,Normal,MI,0.017576231098593628,0.18543016677408453
Religion,K-Means++,0.0,Normal,V Measure,0.0400844477148447,0.1970130642365165
Religion,K-Means++,0.5,Laplace,ARI,0.04498219850151463,0.13258104602170884
Religion,K-Means++,0.5,Laplace,Fowlkes Mallows,0.4704950461536966,0.9027318150625224
Religion,K-Means++,0.5,Laplace,MI,0.07867851175053735,0.11643381682220458
Religion,K-Means++,0.5,Laplace,V Measure,0.09992918832138256,0.1327814248572069
Religion,K-Means++,0.5,Normal,ARI,0.025918015495701108,0.14041059633061884
Religion,K-Means++,0.5,Normal,Fowlkes Mallows,0.4665474322113941,0.9400927217737602
Religion,K-Means++,0.5,Normal,MI,0.043552341693894304,0.13800155949555035
Religion,K-Means++,0.5,Normal,V Measure,0.06551220734976468,0.15217354631228025
Religion,K-Means++,1.0,Laplace,ARI,0.009811852462170235,0.014945669250635991
Religion,K-Means++,1.0,Laplace,Fowlkes Mallows,0.390984148409132,0.6917162065431517
Religion,K-Means++,1.0,Laplace,MI,0.008536813456982338,0.018302342062071382
Religion,K-Means++,1.0,Laplace,V Measure,0.030676352302396976,0.03870525441042663
Religion,K-Means++,1.0,Normal,ARI,0.016526110817409984,0.04708167079677332
Religion,K-Means++,1.0,Normal,Fowlkes Mallows,0.4276107669224953,0.8102697097729099
Religion,K-Means++,1.0,Normal,MI,0.0216145804199482,0.04788854793321391
Religion,K-Means++,1.0,Normal,V Measure,0.043964133521830505,0.06672318483813605
Religion,K-Means++,2.0,Laplace,ARI,0.004194543472137532,0.0012637131589840114
Religion,K-Means++,2.0,Laplace,Fowlkes Mallows,0.3012586156182464,0.4175789839615085
Religion,K-Means++,2.0,Laplace,MI,0.00450520621142673,0.0024592970576241477
Religion,K-Means++,2.0,Laplace,V Measure,0.02713517542844351,0.024086838153219745
Religion,K-Means++,2.0,Normal,ARI,0.008019051469237171,0.00385624134832239
Religion,K-Means++,2.0,Normal,Fowlkes Mallows,0.33149753242101826,0.4981221696331498
Religion,K-Means++,2.0,Normal,MI,0.0054411764104220954,0.005949166701586847
Religion,K-Means++,2.0,Normal,V Measure,0.027194806741006012,0.02690719413068644
Religion,K-Means++,3.0,Laplace,ARI,0.00419589087291445,0.000971542242191108
Religion,K-Means++,3.0,Laplace,Fowlkes Mallows,0.2817787967773159,0.3646904287196696
Religion,K-Means++,3.0,Laplace,MI,0.003576453783413437,0.0011825860834707039
Religion,K-Means++,3.0,Laplace,V Measure,0.027598685569858054,0.02428693802806309
Religion,K-Means++,3.0,Normal,ARI,0.005603464393367385,0.0006483953940289082
Religion,K-Means++,3.0,Normal,Fowlkes Mallows,0.2812223386705696,0.3603832308962337
Religion,K-Means++,3.0,Normal,MI,0.0037724113262793298,0.0018250767207206927
Religion,K-Means++,3.0,Normal,V Measure,0.026427168798238185,0.0233191642240234
Religion,K-Means++,4.0,Laplace,ARI,0.0019373207002455672,0.00025304420535456843
Religion,K-Means++,4.0,Laplace,Fowlkes Mallows,0.24774746499286096,0.2847719186318833
Religion,K-Means++,4.0,Laplace,MI,0.0021019445240790923,0.00037628948924617816
Religion,K-Means++,4.0,Laplace,V Measure,0.02664575019190496,0.024168926827750525
Religion,K-Means++,4.0,Normal,ARI,0.002309858710051655,0.0004923801522188079
Religion,K-Means++,4.0,Normal,Fowlkes Mallows,0.25053285587546137,0.29077447845841564
Religion,K-Means++,4.0,Normal,MI,0.002489807271509685,0.0006723819565428141
Religion,K-Means++,4.0,Normal,V Measure,0.026096751565332563,0.023118304180181997
Religion,K-Means++,5.0,Laplace,ARI,0.0,0.000120866111526448
Religion,K-Means++,5.0,Laplace,Fowlkes Mallows,0.2332700894647109,0.2564282581838368
Religion,K-Means++,5.0,Laplace,MI,0.00013886655676922938,0.00011509048929573451
Religion,K-Means++,5.0,Laplace,V Measure,0.02529907075581082,0.024857604159292272
Religion,K-Means++,5.0,Normal,ARI,0.001572722870772929,0.00020680665406685973
Religion,K-Means++,5.0,Normal,Fowlkes Mallows,0.22862174347983624,0.2428860308027865
Religion,K-Means++,5.0,Normal,MI,0.001373804838889592,0.0004617032856987033
Religion,K-Means++,5.0,Normal,V Measure,0.02552977107934381,0.023589129105594124
Religion,Spectral (NN),0.0,Laplace,ARI,0.4878806744482898,0.9914236403147876
Religion,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.6181333447632317,0.9938411155138792
Religion,Spectral (NN),0.0,Laplace,MI,0.6416283169873296,0.9903355636495188
Religion,Spectral (NN),0.0,Laplace,V Measure,0.6513018788023187,0.9906095427741964
Religion,Spectral (NN),0.0,Normal,ARI,0.4877509137106585,0.9929667682601532
Religion,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.6180363506994976,0.9949498951028212
Religion,Spectral (NN),0.0,Normal,MI,0.6413835850069042,0.9923167393394968
Religion,Spectral (NN),0.0,Normal,V Measure,0.6510640279545891,0.9925345147424746
Religion,Spectral (NN),0.5,Laplace,ARI,0.03157349073757878,0.0277381152322784
Religion,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.2297581073541156,0.21889038219498955
Religion,Spectral (NN),0.5,Laplace,MI,0.017016659988386668,0.008553241954346629
Religion,Spectral (NN),0.5,Laplace,V Measure,0.04171139284272152,0.03254341247907558
Religion,Spectral (NN),0.5,Normal,ARI,0.029859111825629583,0.03652613790282156
Religion,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.21828162394038456,0.20710011982837875
Religion,Spectral (NN),0.5,Normal,MI,0.022776769417105918,0.02321365073844612
Religion,Spectral (NN),0.5,Normal,V Measure,0.04688131752318304,0.046100690440208564
Religion,Spectral (NN),1.0,Laplace,ARI,0.1398711645134915,0.12384757163788157
Religion,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.32585660100084823,0.3071410040946537
Religion,Spectral (NN),1.0,Laplace,MI,0.2408403769427553,0.20722287870899547
Religion,Spectral (NN),1.0,Laplace,V Measure,0.26023762585744115,0.22715152541036546
Religion,Spectral (NN),1.0,Normal,ARI,0.2494268811050957,0.26678689110205656
Religion,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.41766045722239503,0.43370388960343054
Religion,Spectral (NN),1.0,Normal,MI,0.3919817946276348,0.3854117374816228
Religion,Spectral (NN),1.0,Normal,V Measure,0.40786538873938105,0.4015124710595208
Religion,Spectral (NN),2.0,Laplace,ARI,0.01029041239585766,0.01003600260450817
Religion,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.1991090094317615,0.18567616554401467
Religion,Spectral (NN),2.0,Laplace,MI,0.029504586269108412,0.03451474101481832
Religion,Spectral (NN),2.0,Laplace,V Measure,0.053324702503235635,0.05758541880601036
Religion,Spectral (NN),2.0,Normal,ARI,0.0014597124462862813,0.03605571816210907
Religion,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.17361186956381444,0.1913730935812334
Religion,Spectral (NN),2.0,Normal,MI,0.0015133817634699898,0.07799575431926074
Religion,Spectral (NN),2.0,Normal,V Measure,0.02524226108447337,0.09920488302339993
Religion,Spectral (NN),3.0,Laplace,ARI,0.002779662300325079,0.0024705730800969393
Religion,Spectral (NN),3.0,Laplace,Fowlkes Mallows,0.1883161050711469,0.16452586646214734
Religion,Spectral (NN),3.0,Laplace,MI,0.009584906592532095,0.0072913883171674436
Religion,Spectral (NN),3.0,Laplace,V Measure,0.03371568434829097,0.03016506796332387
Religion,Spectral (NN),3.0,Normal,ARI,0.008943759749106413,0.010441232259009607
Religion,Spectral (NN),3.0,Normal,Fowlkes Mallows,0.19114182166551802,0.1672667068045649
Religion,Spectral (NN),3.0,Normal,MI,0.027547643675457503,0.03548792446893278
Religion,Spectral (NN),3.0,Normal,V Measure,0.051165073327681776,0.05750551606287641
Religion,Spectral (NN),4.0,Laplace,ARI,0.0017929538242658868,1.7743716206559035e-05
Religion,Spectral (NN),4.0,Laplace,Fowlkes Mallows,0.18289817012961734,0.15453269125249636
Religion,Spectral (NN),4.0,Laplace,MI,0.002843590050571926,6.137481498503109e-05
Religion,Spectral (NN),4.0,Laplace,V Measure,0.026953002096896547,0.02256854926321481
Religion,Spectral (NN),4.0,Normal,ARI,0.0041949198497983975,0.0047175450914626405
Religion,Spectral (NN),4.0,Normal,Fowlkes Mallows,0.1868653761721363,0.16184704306875136
Religion,Spectral (NN),4.0,Normal,MI,0.014274887031380225,0.0149032794966562
Religion,Spectral (NN),4.0,Normal,V Measure,0.038187555280317004,0.037318412836018056
Religion,Spectral (NN),5.0,Laplace,ARI,0.0006307911324410052,2.1989246390562107e-05
Religion,Spectral (NN),5.0,Laplace,Fowlkes Mallows,0.18160846979738887,0.15397314924036012
Religion,Spectral (NN),5.0,Laplace,MI,0.0006753746985996003,5.452099507369585e-05
Religion,Spectral (NN),5.0,Laplace,V Measure,0.024804342248543526,0.02254242236294019
Religion,Spectral (NN),5.0,Normal,ARI,0.0010643220240908482,0.00035762868001940355
Religion,Spectral (NN),5.0,Normal,Fowlkes Mallows,0.18045888550379968,0.1516756339792531
Religion,Spectral (NN),5.0,Normal,MI,0.003979229570826158,0.000859036418398535
Religion,Spectral (NN),5.0,Normal,V Measure,0.02798376059973775,0.02316705393883961
Religion,Spectral (RBF),0.0,Laplace,ARI,0.0,0.9154556292176624
Religion,Spectral (RBF),0.0,Laplace,Fowlkes Mallows,0.4602115592214855,0.950371175301405
Religion,Spectral (RBF),0.0,Laplace,MI,0.0,0.9089180964668606
Religion,Spectral (RBF),0.0,Laplace,V Measure,0.0013654455285184196,0.9114947222725316
Religion,Spectral (RBF),0.0,Normal,ARI,0.0,0.9195880403710768
Religion,Spectral (RBF),0.0,Normal,Fowlkes Mallows,0.4602124039271474,0.9527946074983266
Religion,Spectral (RBF),0.0,Normal,MI,0.0,0.9103196700446362
Religion,Spectral (RBF),0.0,Normal,V Measure,0.0013401467310955408,0.9128547554747674
Religion,Spectral (RBF),0.5,Laplace,ARI,0.0,0.001885576433382628
Religion,Spectral (RBF),0.5,Laplace,Fowlkes Mallows,0.3598521107630641,0.6087165446447597
Religion,Spectral (RBF),0.5,Laplace,MI,0.0005509472811532471,0.00021095580103898048
Religion,Spectral (RBF),0.5,Laplace,V Measure,0.03014703389123408,0.03268091948132645
Religion,Spectral (RBF),0.5,Normal,ARI,0.0,0.0014812418382985815
Religion,Spectral (RBF),0.5,Normal,Fowlkes Mallows,0.3610593239833493,0.6156688010357659
Religion,Spectral (RBF),0.5,Normal,MI,0.0,0.00026762824920629563
Religion,Spectral (RBF),0.5,Normal,V Measure,0.029892013942101912,0.034131039121943665
Religion,Spectral (RBF),1.0,Laplace,ARI,0.15650124942345955,0.21332783380840936
Religion,Spectral (RBF),1.0,Laplace,Fowlkes Mallows,0.3372323818457431,0.3838155214451168
Religion,Spectral (RBF),1.0,Laplace,MI,0.3017635901260118,0.3158679129640116
Religion,Spectral (RBF),1.0,Laplace,V Measure,0.3187104494399303,0.3320363245402803
Religion,Spectral (RBF),1.0,Normal,ARI,0.2309536891458504,0.4036908007481319
Religion,Spectral (RBF),1.0,Normal,Fowlkes Mallows,0.4369551223431184,0.5950361053391702
Religion,Spectral (RBF),1.0,Normal,MI,0.40015944200048537,0.5465231185091616
Religion,Spectral (RBF),1.0,Normal,V Measure,0.4160251890582359,0.5583020002111198
Religion,Spectral (RBF),2.0,Laplace,ARI,0.014994074867394862,0.0123609306980376
Religion,Spectral (RBF),2.0,Laplace,Fowlkes Mallows,0.18513089691345505,0.15001695053458142
Religion,Spectral (RBF),2.0,Laplace,MI,0.04446665148790188,0.04824976479332711
Religion,Spectral (RBF),2.0,Laplace,V Measure,0.06707157669594585,0.06892910378661869
Religion,Spectral (RBF),2.0,Normal,ARI,0.0003120460474725618,0.07062173635721418
Religion,Spectral (RBF),2.0,Normal,Fowlkes Mallows,0.3616648991961258,0.2314981375097836
Religion,Spectral (RBF),2.0,Normal,MI,0.0,0.12661872344466227
Religion,Spectral (RBF),2.0,Normal,V Measure,0.029860398689505126,0.14616945948454566
Religion,Spectral (RBF),3.0,Laplace,ARI,0.009935167500685724,0.011520560393247644
Religion,Spectral (RBF),3.0,Laplace,Fowlkes Mallows,0.1766190356637781,0.1425969840157138
Religion,Spectral (RBF),3.0,Laplace,MI,0.029663818790815786,0.033850339913535005
Religion,Spectral (RBF),3.0,Laplace,V Measure,0.052545968458920816,0.05433293049651916
Religion,Spectral (RBF),3.0,Normal,ARI,0.0104009037142159,0.011122812009735856
Religion,Spectral (RBF),3.0,Normal,Fowlkes Mallows,0.17956276703292268,0.1463776340024569
Religion,Spectral (RBF),3.0,Normal,MI,0.03563391273940239,0.04395062721249392
Religion,Spectral (RBF),3.0,Normal,V Measure,0.05846468391227652,0.06473498255104188
Religion,Spectral (RBF),4.0,Laplace,ARI,0.003780331203253503,0.00042635135425347296
Religion,Spectral (RBF),4.0,Laplace,Fowlkes Mallows,0.1761669527787354,0.14080663306472865
Religion,Spectral (RBF),4.0,Laplace,MI,0.0065908588044807075,0.0007858201809511718
Religion,Spectral (RBF),4.0,Laplace,V Measure,0.030087226617217806,0.022194704574409432
Religion,Spectral (RBF),4.0,Normal,ARI,0.008337718063955713,0.012428270599940464
Religion,Spectral (RBF),4.0,Normal,Fowlkes Mallows,0.17594276190260644,0.14450448279155434
Religion,Spectral (RBF),4.0,Normal,MI,0.028689630730153418,0.04023182324193785
Religion,Spectral (RBF),4.0,Normal,V Measure,0.051622618836080776,0.060687173361404674
Religion,Spectral (RBF),5.0,Laplace,ARI,0.0002665878036376311,2.8883963122700676e-05
Religion,Spectral (RBF),5.0,Laplace,Fowlkes Mallows,0.2106969979699494,0.20798875321995908
Religion,Spectral (RBF),5.0,Laplace,MI,0.0010489221045552745,7.185337072872365e-06
Religion,Spectral (RBF),5.0,Laplace,V Measure,0.02580797640784649,0.024095646485748898
Religion,Spectral (RBF),5.0,Normal,ARI,0.009700843929790771,0.006096161824807418
Religion,Spectral (RBF),5.0,Normal,Fowlkes Mallows,0.17565879152467467,0.1366755693869457
Religion,Spectral (RBF),5.0,Normal,MI,0.023707689101157444,0.013903755667709695
Religion,Spectral (RBF),5.0,Normal,V Measure,0.04667786561425222,0.03458469550942162
Spam base,Birch,0.0,Laplace,ARI,0.0786838873955409,1.0
Spam base,Birch,0.0,Laplace,Fowlkes Mallows,0.5885347753111106,1.0
Spam base,Birch,0.0,Laplace,MI,0.1698654370229811,1.0
Spam base,Birch,0.0,Laplace,V Measure,0.1700070162512349,1.0
Spam base,Birch,0.0,Normal,ARI,0.0786838873955409,1.0
Spam base,Birch,0.0,Normal,Fowlkes Mallows,0.5885347753111106,1.0
Spam base,Birch,0.0,Normal,MI,0.1698654370229811,1.0
Spam base,Birch,0.0,Normal,V Measure,0.1700070162512349,1.0
Spam base,Birch,0.5,Laplace,ARI,0.28498118880756146,0.8899729006864315
Spam base,Birch,0.5,Laplace,Fowlkes Mallows,0.6572585138345617,0.998559563461006
Spam base,Birch,0.5,Laplace,MI,0.2481839919532509,0.8246296226380215
Spam base,Birch,0.5,Laplace,V Measure,0.2483057090039544,0.8249608601567807
Spam base,Birch,0.5,Normal,ARI,0.3070537421411529,0.8960348541368721
Spam base,Birch,0.5,Normal,Fowlkes Mallows,0.6741430390533827,0.9986539690318801
Spam base,Birch,0.5,Normal,MI,0.2609383998081305,0.8360302313554301
Spam base,Birch,0.5,Normal,V Measure,0.2610598273163681,0.8363390316020857
Spam base,Birch,1.0,Laplace,ARI,0.21617976346127274,0.5542268992637226
Spam base,Birch,1.0,Laplace,Fowlkes Mallows,0.6261847409055962,0.9393633408940588
Spam base,Birch,1.0,Laplace,MI,0.17533482278077486,0.4453702425285249
Spam base,Birch,1.0,Laplace,V Measure,0.17546882952797624,0.4456403623460752
Spam base,Birch,1.0,Normal,ARI,0.2797093407444795,0.6210856899473471
Spam base,Birch,1.0,Normal,Fowlkes Mallows,0.6552935729826723,0.9538414663549246
Spam base,Birch,1.0,Normal,MI,0.23591403296345506,0.5154329500527097
Spam base,Birch,1.0,Normal,V Measure,0.2360378174587378,0.5156807723871161
Spam base,Birch,1.5,Laplace,ARI,0.08241539722177375,0.0230441546807526
Spam base,Birch,1.5,Laplace,Fowlkes Mallows,0.570054632704893,0.5507974189218766
Spam base,Birch,1.5,Laplace,MI,0.06383091478760862,0.019367997824445697
Spam base,Birch,1.5,Laplace,V Measure,0.06398537050518552,0.019532635546001844
Spam base,Birch,1.5,Normal,ARI,0.21280929768303788,0.16128698765912172
Spam base,Birch,1.5,Normal,Fowlkes Mallows,0.6229578072898547,0.5974249537494013
Spam base,Birch,1.5,Normal,MI,0.17226591568312927,0.13170845282107496
Spam base,Birch,1.5,Normal,V Measure,0.17239995666260505,0.13184891759832873
Spam base,Birch,2.0,Laplace,ARI,0.02018055467117392,0.4829122028679991
Spam base,Birch,2.0,Laplace,Fowlkes Mallows,0.5475122531963781,0.907767290699006
Spam base,Birch,2.0,Laplace,MI,0.019112681526525552,0.286164148410199
Spam base,Birch,2.0,Laplace,V Measure,0.01927642020400344,0.2864103934288641
Spam base,Birch,2.0,Normal,ARI,0.10730441315797863,0.5916825252806942
Spam base,Birch,2.0,Normal,Fowlkes Mallows,0.5800173884137567,0.9337450814403346
Spam base,Birch,2.0,Normal,MI,0.08266387513342544,0.43111232114238063
Spam base,Birch,2.0,Normal,V Measure,0.08281502992344232,0.4313317661059183
Spam base,Gaussian MM,0.0,Laplace,ARI,0.31147356801105675,0.9943710240485414
Spam base,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.6635600992330002,0.997189579094638
Spam base,Gaussian MM,0.0,Laplace,MI,0.2680128718614741,0.989307993631217
Spam base,Gaussian MM,0.0,Laplace,V Measure,0.2681296214305717,0.9893096724273124
Spam base,Gaussian MM,0.0,Normal,ARI,0.31097103781558016,0.9928030282381514
Spam base,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.6633158310871455,0.9964065878955392
Spam base,Gaussian MM,0.0,Normal,MI,0.26755300922259395,0.9862311649587754
Spam base,Gaussian MM,0.0,Normal,V Measure,0.2676698324878578,0.9862333267985
Spam base,Gaussian MM,0.5,Laplace,ARI,0.4077131574719328,0.6985157714378398
Spam base,Gaussian MM,0.5,Laplace,Fowlkes Mallows,0.7108458018129353,0.8496110485709639
Spam base,Gaussian MM,0.5,Laplace,MI,0.3714683013440084,0.5911332104714218
Spam base,Gaussian MM,0.5,Laplace,V Measure,0.3715686063824644,0.5911974522552288
Spam base,Gaussian MM,0.5,Normal,ARI,0.4278860026123181,0.7979043113102685
Spam base,Gaussian MM,0.5,Normal,Fowlkes Mallows,0.7205625085163742,0.8990984534835837
Spam base,Gaussian MM,0.5,Normal,MI,0.3854194001509063,0.7026181359777489
Spam base,Gaussian MM,0.5,Normal,V Measure,0.3855174429903416,0.7026648296471656
Spam base,Gaussian MM,1.0,Laplace,ARI,0.2933892264053574,0.34030723749472663
Spam base,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.6553142286783371,0.6715061442395516
Spam base,Gaussian MM,1.0,Laplace,MI,0.2608069116088977,0.2612363681578345
Spam base,Gaussian MM,1.0,Laplace,V Measure,0.260924954634701,0.2613525929130387
Spam base,Gaussian MM,1.0,Normal,ARI,0.40652672828706704,0.6679460610157273
Spam base,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.710168250687468,0.8342460914775326
Spam base,Gaussian MM,1.0,Normal,MI,0.36538635991227614,0.5601846505835539
Spam base,Gaussian MM,1.0,Normal,V Measure,0.3654876106484683,0.5602537205278403
Spam base,Gaussian MM,1.5,Laplace,ARI,0.10471877990947494,0.04371334416866262
Spam base,Gaussian MM,1.5,Laplace,Fowlkes Mallows,0.5629188086897573,0.5231846145744814
Spam base,Gaussian MM,1.5,Laplace,MI,0.08698481297888605,0.03165843948536889
Spam base,Gaussian MM,1.5,Laplace,V Measure,0.08713054249056185,0.031810636898946705
Spam base,Gaussian MM,1.5,Normal,ARI,0.34898951582735266,0.4275113412820471
Spam base,Gaussian MM,1.5,Normal,Fowlkes Mallows,0.6819393940997754,0.7140380807958148
Spam base,Gaussian MM,1.5,Normal,MI,0.2997555213139875,0.3363560738245613
Spam base,Gaussian MM,1.5,Normal,V Measure,0.2998672159479729,0.33646024473203673
Spam base,Gaussian MM,2.0,Laplace,ARI,0.023280901124949897,0.002094226413373196
Spam base,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.5232612287771525,0.502688864208045
Spam base,Gaussian MM,2.0,Laplace,MI,0.01827327676307839,0.0015287633276395102
Spam base,Gaussian MM,2.0,Laplace,V Measure,0.018430002964024715,0.0016857549839841956
Spam base,Gaussian MM,2.0,Normal,ARI,0.2314097282352004,0.18451055460450025
Spam base,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.6244724613033646,0.5927122530229162
Spam base,Gaussian MM,2.0,Normal,MI,0.18869135418961724,0.1381323321772514
Spam base,Gaussian MM,2.0,Normal,V Measure,0.18882077037192804,0.13826763121569305
Spam base,HC (average),0.0,Laplace,ARI,0.4136932061734982,1.0
Spam base,HC (average),0.0,Laplace,Fowlkes Mallows,0.7153324363874622,1.0
Spam base,HC (average),0.0,Laplace,MI,0.32145677459799343,1.0
Spam base,HC (average),0.0,Laplace,V Measure,0.32156549224650904,1.0
Spam base,HC (average),0.0,Normal,ARI,0.4136932061734982,1.0
Spam base,HC (average),0.0,Normal,Fowlkes Mallows,0.7153324363874622,1.0
Spam base,HC (average),0.0,Normal,MI,0.32145677459799343,1.0
Spam base,HC (average),0.0,Normal,V Measure,0.32156549224650904,1.0
Spam base,HC (average),0.5,Laplace,ARI,0.3535348597420101,0.4917616732896717
Spam base,HC (average),0.5,Laplace,Fowlkes Mallows,0.6880778301281617,0.7535009732931914
Spam base,HC (average),0.5,Laplace,MI,0.2845681049382239,0.41284548973971824
Spam base,HC (average),0.5,Laplace,V Measure,0.2846834580113499,0.4129399069881208
Spam base,HC (average),0.5,Normal,ARI,0.3602151899846205,0.5212653063138958
Spam base,HC (average),0.5,Normal,Fowlkes Mallows,0.6912344439123232,0.7678652147925786
Spam base,HC (average),0.5,Normal,MI,0.29024252953059626,0.4500359950190488
Spam base,HC (average),0.5,Normal,V Measure,0.2903568337269787,0.4501241594034026
Spam base,HC (average),1.0,Laplace,ARI,0.2557122148000584,0.20318575083552792
Spam base,HC (average),1.0,Laplace,Fowlkes Mallows,0.6420308976848833,0.6145488925654083
Spam base,HC (average),1.0,Laplace,MI,0.19516893531235813,0.15742417157095054
Spam base,HC (average),1.0,Laplace,V Measure,0.19529886685987666,0.15755965571557196
Spam base,HC (average),1.0,Normal,ARI,0.33432527927827593,0.4108983760711797
Spam base,HC (average),1.0,Normal,Fowlkes Mallows,0.6775622900961329,0.7113265493566766
Spam base,HC (average),1.0,Normal,MI,0.26982278307887664,0.33757864741108456
Spam base,HC (average),1.0,Normal,V Measure,0.2699400212647304,0.3376840649296006
Spam base,HC (average),1.5,Laplace,ARI,0.10376794747934967,0.034341533442255975
Spam base,HC (average),1.5,Laplace,Fowlkes Mallows,0.5766707814823885,0.548688032310671
Spam base,HC (average),1.5,Laplace,MI,0.0696383399311352,0.02152420940722747
Spam base,HC (average),1.5,Laplace,V Measure,0.06979102729552605,0.021686693256412683
Spam base,HC (average),1.5,Normal,ARI,0.2530951534873998,0.18933981229564326
Spam base,HC (average),1.5,Normal,Fowlkes Mallows,0.6417206645580309,0.6098371303916018
Spam base,HC (average),1.5,Normal,MI,0.189946345646612,0.14399232983366814
Spam base,HC (average),1.5,Normal,V Measure,0.1900773769974408,0.14413050802381525
Spam base,HC (average),2.0,Laplace,ARI,0.03161653221785079,0.0056886584894331295
Spam base,HC (average),2.0,Laplace,Fowlkes Mallows,0.569949174928214,0.5920312986081916
Spam base,HC (average),2.0,Laplace,MI,0.0193790876575331,0.0019952797535712353
Spam base,HC (average),2.0,Laplace,V Measure,0.019550968250918267,0.0021860069597230782
Spam base,HC (average),2.0,Normal,ARI,0.13541400399425624,0.056879234269684664
Spam base,HC (average),2.0,Normal,Fowlkes Mallows,0.5899088997076603,0.5556607611506694
Spam base,HC (average),2.0,Normal,MI,0.0928621275597652,0.03737083576442108
Spam base,HC (average),2.0,Normal,V Measure,0.09301033769101386,0.03752930541489869
Spam base,HC (complete),0.0,Laplace,ARI,0.0,1.0
Spam base,HC (complete),0.0,Laplace,Fowlkes Mallows,0.6792757877995608,1.0
Spam base,HC (complete),0.0,Laplace,MI,0.0017589791563573196,1.0
Spam base,HC (complete),0.0,Laplace,V Measure,0.002002354318254484,1.0
Spam base,HC (complete),0.0,Normal,ARI,0.0,1.0
Spam base,HC (complete),0.0,Normal,Fowlkes Mallows,0.6792757877995608,1.0
Spam base,HC (complete),0.0,Normal,MI,0.0017589791563573196,1.0
Spam base,HC (complete),0.0,Normal,V Measure,0.002002354318254484,1.0
Spam base,HC (complete),0.5,Laplace,ARI,0.0843856757022088,0.0713053428158749
Spam base,HC (complete),0.5,Laplace,Fowlkes Mallows,0.6235546958074308,0.6805075889472838
Spam base,HC (complete),0.5,Laplace,MI,0.07504101346930013,0.048622815968252464
Spam base,HC (complete),0.5,Laplace,V Measure,0.07521511172847427,0.048836276337183016
Spam base,HC (complete),0.5,Normal,ARI,0.10526026392992817,0.08923764874916203
Spam base,HC (complete),0.5,Normal,Fowlkes Mallows,0.635150677830516,0.6936302335350653
Spam base,HC (complete),0.5,Normal,MI,0.0986205128640762,0.06450121294490607
Spam base,HC (complete),0.5,Normal,V Measure,0.09879011386330427,0.06471081315838619
Spam base,HC (complete),1.0,Laplace,ARI,0.016412278295411392,0.003478556895783078
Spam base,HC (complete),1.0,Laplace,Fowlkes Mallows,0.551706659664335,0.5684499490699872
Spam base,HC (complete),1.0,Laplace,MI,0.010918013512996516,0.0021400176121959785
Spam base,HC (complete),1.0,Laplace,V Measure,0.01108561848468612,0.002317209902478984
Spam base,HC (complete),1.0,Normal,ARI,0.02026029981127235,0.004408809146807435
