data,method,sigma,noise,criteria,Accuracy,Consistency
PANCAN,HC (complete),5.0,Normal,Fowlkes Mallows,0.3206228182074906,0.4055803212803527
PANCAN,HC (complete),5.0,Normal,V Measure,0.022042033593728187,0.01407540824458888
PANCAN,HC (single),0.0,Laplace,ARI,-0.0008938928626245343,1.0
PANCAN,HC (single),0.0,Laplace,MI,-0.0010218892744286404,1.0
PANCAN,HC (single),0.0,Laplace,Fowlkes Mallows,0.49299823510481394,1.0
PANCAN,HC (single),0.0,Laplace,V Measure,0.009245928890546653,1.0
PANCAN,HC (single),0.0,Normal,ARI,-0.0008938928626245343,1.0
PANCAN,HC (single),0.0,Normal,MI,-0.0010218892744286404,1.0
PANCAN,HC (single),0.0,Normal,Fowlkes Mallows,0.49299823510481394,1.0
PANCAN,HC (single),0.0,Normal,V Measure,0.009245928890546653,1.0
PANCAN,HC (single),0.5,Laplace,ARI,-0.0006061131690407764,0.8011790398027937
PANCAN,HC (single),0.5,Laplace,MI,-0.0006434339162601139,0.8014862577571115
PANCAN,HC (single),0.5,Laplace,Fowlkes Mallows,0.49321636165944027,0.9979140231231849
PANCAN,HC (single),0.5,Laplace,V Measure,0.009620502304830756,0.8026661425197197
PANCAN,HC (single),0.5,Normal,ARI,-0.0007898337955162141,0.9241526593651104
PANCAN,HC (single),0.5,Normal,MI,-0.0008739526615791203,0.9242798912638195
PANCAN,HC (single),0.5,Normal,Fowlkes Mallows,0.4930771080979124,0.9992042297825431
PANCAN,HC (single),0.5,Normal,V Measure,0.009392348067806635,0.9247299407239364
PANCAN,HC (single),1.0,Laplace,ARI,0.00016545801327483062,0.0008070243441646829
PANCAN,HC (single),1.0,Laplace,MI,0.0002128331394439255,0.000808406089665912
PANCAN,HC (single),1.0,Laplace,Fowlkes Mallows,0.49380118458961947,0.9895167318344131
PANCAN,HC (single),1.0,Laplace,V Measure,0.010467986341379252,0.006747193618009796
PANCAN,HC (single),1.0,Normal,ARI,-0.00029624633776706265,0.5628966990298858
PANCAN,HC (single),1.0,Normal,MI,-0.0004484765449068274,0.5633888301753736
PANCAN,HC (single),1.0,Normal,Fowlkes Mallows,0.49345122946215775,0.9954140278886896
PANCAN,HC (single),1.0,Normal,V Measure,0.009813459932861323,0.5659838689906165
PANCAN,HC (single),2.0,Laplace,ARI,-0.00024181401935960176,0.00019897892508723226
PANCAN,HC (single),2.0,Laplace,MI,-0.0002760793797370114,0.00019930266818373192
PANCAN,HC (single),2.0,Laplace,Fowlkes Mallows,0.49349248718234895,0.9895103523828558
PANCAN,HC (single),2.0,Laplace,V Measure,0.009984088762330314,0.006141710458972782
PANCAN,HC (single),2.0,Normal,ARI,0.0007315910906332451,0.2699821906421447
PANCAN,HC (single),2.0,Normal,MI,0.0007852768586355118,0.2703958776741904
PANCAN,HC (single),2.0,Normal,Fowlkes Mallows,0.49423029289843146,0.992340846415359
PANCAN,HC (single),2.0,Normal,V Measure,0.011034558312828534,0.2747323471647972
PANCAN,HC (single),3.0,Laplace,ARI,6.134894540598332e-06,-0.00035846333383682353
PANCAN,HC (single),3.0,Laplace,MI,-3.5050949871839955e-05,-0.00035905096389545317
PANCAN,HC (single),3.0,Laplace,Fowlkes Mallows,0.4936804234527608,0.9895045038462571
PANCAN,HC (single),3.0,Laplace,V Measure,0.010222644882531766,0.005586675453278165
PANCAN,HC (single),3.0,Normal,ARI,0.00038254038329032424,0.01975871531885162
PANCAN,HC (single),3.0,Normal,MI,0.0004150554223832534,0.019792252999282115
PANCAN,HC (single),3.0,Normal,Fowlkes Mallows,0.49396572514094117,0.9897155679586769
PANCAN,HC (single),3.0,Normal,V Measure,0.010668134362354509,0.025618208280085243
PANCAN,HC (single),4.0,Laplace,ARI,-1.493119988028879e-07,0.0005029343431895581
PANCAN,HC (single),4.0,Laplace,MI,9.868847797477715e-07,0.0005038455498710087
PANCAN,HC (single),4.0,Laplace,Fowlkes Mallows,0.4936756602524673,0.9895135414026301
PANCAN,HC (single),4.0,Laplace,V Measure,0.010258313064993701,0.006444443261913876
PANCAN,HC (single),4.0,Normal,ARI,0.00010345362968522016,0.0017574086957365496
PANCAN,HC (single),4.0,Normal,MI,0.0001520248144663729,0.0017378251715370841
PANCAN,HC (single),4.0,Normal,Fowlkes Mallows,0.4937411505128387,0.9894745574433518
PANCAN,HC (single),4.0,Normal,V Measure,0.010422362589381246,0.0076856375518591724
PANCAN,HC (single),5.0,Laplace,ARI,-5.3842311989863784e-05,0.0007056834409850697
PANCAN,HC (single),5.0,Laplace,MI,-4.971680353963568e-05,0.0007068888527522226
PANCAN,HC (single),5.0,Laplace,Fowlkes Mallows,0.4936349629087815,0.9895156685924865
PANCAN,HC (single),5.0,Laplace,V Measure,0.01020812946145721,0.006646279758170477
PANCAN,HC (single),5.0,Normal,ARI,0.00017201946422038198,-0.00020645197906747127
PANCAN,HC (single),5.0,Normal,MI,0.00019031940868511035,-0.0002067751085248952
PANCAN,HC (single),5.0,Normal,Fowlkes Mallows,0.49380615793110233,0.9895060987091464
PANCAN,HC (single),5.0,Normal,V Measure,0.010445703541528264,0.005738046243037448
PANCAN,HC (ward),0.0,Laplace,ARI,0.826252110683868,1.0
PANCAN,HC (ward),0.0,Laplace,MI,0.8864086398349501,1.0
PANCAN,HC (ward),0.0,Laplace,Fowlkes Mallows,0.8680210500997885,1.0
PANCAN,HC (ward),0.0,Laplace,V Measure,0.8872024485840007,1.0
PANCAN,HC (ward),0.0,Normal,ARI,0.826252110683868,1.0
PANCAN,HC (ward),0.0,Normal,MI,0.8864086398349501,1.0
PANCAN,HC (ward),0.0,Normal,Fowlkes Mallows,0.8680210500997885,1.0
PANCAN,HC (ward),0.0,Normal,V Measure,0.8872024485840007,1.0
PANCAN,HC (ward),0.5,Laplace,ARI,0.7183526197739397,0.8339774202265829
PANCAN,HC (ward),0.5,Laplace,MI,0.8051885643190881,0.8682700381763164
PANCAN,HC (ward),0.5,Laplace,Fowlkes Mallows,0.7853308095493561,0.8712768677675026
PANCAN,HC (ward),0.5,Laplace,V Measure,0.8065473389745939,0.8691767783601066
PANCAN,HC (ward),0.5,Normal,ARI,0.7269042885728632,0.8515066569552074
PANCAN,HC (ward),0.5,Normal,MI,0.8074165505715882,0.8826318366704559
PANCAN,HC (ward),0.5,Normal,Fowlkes Mallows,0.7921466897855308,0.8855536180306384
PANCAN,HC (ward),0.5,Normal,V Measure,0.8087618395211557,0.8834433123728371
PANCAN,HC (ward),1.0,Laplace,ARI,0.809049906696923,0.9139457080968223
PANCAN,HC (ward),1.0,Laplace,MI,0.8699989287690875,0.9154275286415201
PANCAN,HC (ward),1.0,Laplace,Fowlkes Mallows,0.854789793612159,0.9334618320881775
PANCAN,HC (ward),1.0,Laplace,V Measure,0.870906298431511,0.9160104475145534
PANCAN,HC (ward),1.0,Normal,ARI,0.8122840684701884,0.9390423026092294
PANCAN,HC (ward),1.0,Normal,MI,0.8776344052089143,0.9391751385177116
PANCAN,HC (ward),1.0,Normal,Fowlkes Mallows,0.857277566789609,0.9527657557957867
PANCAN,HC (ward),1.0,Normal,V Measure,0.8784880833142558,0.9395936693513668
PANCAN,HC (ward),2.0,Laplace,ARI,0.6473845249698985,0.5572550399369436
PANCAN,HC (ward),2.0,Laplace,MI,0.6988223347439777,0.6074366012919483
PANCAN,HC (ward),2.0,Laplace,Fowlkes Mallows,0.732263841681675,0.6613011955347287
PANCAN,HC (ward),2.0,Laplace,V Measure,0.700941814836272,0.6101859256296974
PANCAN,HC (ward),2.0,Normal,ARI,0.7777887381032937,0.832179263268249
PANCAN,HC (ward),2.0,Normal,MI,0.8354023274681821,0.8421181828622063
PANCAN,HC (ward),2.0,Normal,Fowlkes Mallows,0.8309448110068332,0.8704691453635847
PANCAN,HC (ward),2.0,Normal,V Measure,0.8365529259685676,0.8432095819749149
PANCAN,HC (ward),3.0,Laplace,ARI,0.30036206249320324,0.15400635422331294
PANCAN,HC (ward),3.0,Laplace,MI,0.36336345264595293,0.20735351179859016
PANCAN,HC (ward),3.0,Laplace,Fowlkes Mallows,0.48100468470073743,0.38119137604408576
PANCAN,HC (ward),3.0,Laplace,V Measure,0.36797479419432827,0.21324093295220836
PANCAN,HC (ward),3.0,Normal,ARI,0.606218506111875,0.5035107162692215
PANCAN,HC (ward),3.0,Normal,MI,0.6636759853605751,0.5605725508693962
PANCAN,HC (ward),3.0,Normal,Fowlkes Mallows,0.7010094231412555,0.6200759400004277
PANCAN,HC (ward),3.0,Normal,V Measure,0.6660443893767194,0.5636536663191405
PANCAN,HC (ward),4.0,Laplace,ARI,0.09905170617779803,0.021574108896682737
PANCAN,HC (ward),4.0,Laplace,MI,0.12757225556792753,0.032476741627856964
PANCAN,HC (ward),4.0,Laplace,Fowlkes Mallows,0.32630871986760157,0.2740418852244634
PANCAN,HC (ward),4.0,Laplace,V Measure,0.13384368907423438,0.039553900528384055
PANCAN,HC (ward),4.0,Normal,ARI,0.3586361209877847,0.20017128477204488
PANCAN,HC (ward),4.0,Normal,MI,0.42152356365080534,0.26500809934176023
PANCAN,HC (ward),4.0,Normal,Fowlkes Mallows,0.5218005932757636,0.4092822357820568
PANCAN,HC (ward),4.0,Normal,V Measure,0.4256861574975086,0.2703929491942933
PANCAN,HC (ward),5.0,Laplace,ARI,0.02089152979028719,0.0012457227875483797
PANCAN,HC (ward),5.0,Laplace,MI,0.03037386287774792,0.001864085089271687
PANCAN,HC (ward),5.0,Laplace,Fowlkes Mallows,0.2574367049317776,0.23789072867993794
PANCAN,HC (ward),5.0,Laplace,V Measure,0.037221047036062625,0.008900956765630992
PANCAN,HC (ward),5.0,Normal,ARI,0.17742722882751483,0.06517104903942506
PANCAN,HC (ward),5.0,Normal,MI,0.22375687836392624,0.0905490044446404
PANCAN,HC (ward),5.0,Normal,Fowlkes Mallows,0.395315718222599,0.3294515992950326
PANCAN,HC (ward),5.0,Normal,V Measure,0.2294575913625355,0.09750305021316809
PANCAN,K-Means,0.0,Laplace,ARI,0.7957813868541954,0.9972970283404783
PANCAN,K-Means,0.0,Laplace,MI,0.8641862042396911,0.9966129501617972
PANCAN,K-Means,0.0,Laplace,Fowlkes Mallows,0.844728351947007,0.9979102084586398
PANCAN,K-Means,0.0,Laplace,V Measure,0.8651363724277112,0.9966363832860976
PANCAN,K-Means,0.0,Normal,ARI,0.7953818395001012,0.9966701201035554
PANCAN,K-Means,0.0,Normal,MI,0.8640347776241357,0.9958670360588836
PANCAN,K-Means,0.0,Normal,Fowlkes Mallows,0.8444219949560471,0.9974254666945822
PANCAN,K-Means,0.0,Normal,V Measure,0.8649859900791351,0.9958956291887524
PANCAN,K-Means,0.5,Laplace,ARI,0.695028873262584,0.9296017553921716
PANCAN,K-Means,0.5,Laplace,MI,0.7887667205823692,0.9356095147415204
PANCAN,K-Means,0.5,Laplace,Fowlkes Mallows,0.7677058214388766,0.9457571450269529
PANCAN,K-Means,0.5,Laplace,V Measure,0.7902435173109416,0.9360551714737605
PANCAN,K-Means,0.5,Normal,ARI,0.7034657607451418,0.9604597195373638
PANCAN,K-Means,0.5,Normal,MI,0.7960599195139737,0.9592104686415603
PANCAN,K-Means,0.5,Normal,Fowlkes Mallows,0.7740022987784407,0.9693788516147454
PANCAN,K-Means,0.5,Normal,V Measure,0.7974845216676826,0.9594919157025964
PANCAN,K-Means,1.0,Laplace,ARI,0.784419787688731,0.8714316967080321
PANCAN,K-Means,1.0,Laplace,MI,0.8507436130838937,0.8901607496310524
PANCAN,K-Means,1.0,Laplace,Fowlkes Mallows,0.8361767970172745,0.9012088178236531
PANCAN,K-Means,1.0,Laplace,V Measure,0.8517888512006602,0.8909235793669409
PANCAN,K-Means,1.0,Normal,ARI,0.7857530530336053,0.9545501212380099
PANCAN,K-Means,1.0,Normal,MI,0.8582805558702767,0.9520476899320267
PANCAN,K-Means,1.0,Normal,Fowlkes Mallows,0.8370288927245808,0.9648392992787934
PANCAN,K-Means,1.0,Normal,V Measure,0.859271456982945,0.9523790916851056
PANCAN,K-Means,2.0,Laplace,ARI,0.5134670885945298,0.4090158299943778
PANCAN,K-Means,2.0,Laplace,MI,0.5833601796040359,0.483682887726313
PANCAN,K-Means,2.0,Laplace,Fowlkes Mallows,0.6427660666491439,0.5740311588736137
PANCAN,K-Means,2.0,Laplace,V Measure,0.5864346083216458,0.4876291707457829
PANCAN,K-Means,2.0,Normal,ARI,0.7687707382596196,0.7520377549364468
PANCAN,K-Means,2.0,Normal,MI,0.8143052618277486,0.7868652323671362
PANCAN,K-Means,2.0,Normal,Fowlkes Mallows,0.8240466415885913,0.8087114593604112
PANCAN,K-Means,2.0,Normal,V Measure,0.8156033491390342,0.7883388220021839
PANCAN,K-Means,3.0,Laplace,ARI,0.06483258551127849,0.012105286737473138
PANCAN,K-Means,3.0,Laplace,MI,0.08158782845790098,0.014325430848030772
PANCAN,K-Means,3.0,Laplace,Fowlkes Mallows,0.32444726568910015,0.31944340774766417
PANCAN,K-Means,3.0,Laplace,V Measure,0.08867667602458564,0.022487631901241388
PANCAN,K-Means,3.0,Normal,ARI,0.4153233776146997,0.2895489605220715
PANCAN,K-Means,3.0,Normal,MI,0.4819201193754894,0.3535248512939893
PANCAN,K-Means,3.0,Normal,Fowlkes Mallows,0.5636811698043601,0.4738843741676784
PANCAN,K-Means,3.0,Normal,V Measure,0.4856689025424308,0.3583046759641701
PANCAN,K-Means,4.0,Laplace,ARI,0.014840926833659104,0.0006430633214087739
PANCAN,K-Means,4.0,Laplace,MI,0.023477309764580873,0.0010613261404029159
PANCAN,K-Means,4.0,Laplace,Fowlkes Mallows,0.2870490489015891,0.30994663990877025
PANCAN,K-Means,4.0,Laplace,V Measure,0.030984846406584027,0.00929733008188993
PANCAN,K-Means,4.0,Normal,ARI,0.08279453737443969,0.016657556977239314
PANCAN,K-Means,4.0,Normal,MI,0.10360194491571681,0.021063583205469007
PANCAN,K-Means,4.0,Normal,Fowlkes Mallows,0.31821328355871875,0.27919765890625986
PANCAN,K-Means,4.0,Normal,V Measure,0.1101690402496423,0.02848142278147088
PANCAN,K-Means,5.0,Laplace,ARI,0.005816942057012806,0.0002823456552397445
PANCAN,K-Means,5.0,Laplace,MI,0.009134227385311462,0.00011504918352617326
PANCAN,K-Means,5.0,Laplace,Fowlkes Mallows,0.2877106224145594,0.32634870717459796
PANCAN,K-Means,5.0,Laplace,V Measure,0.016868862955029613,0.008549905591872452
PANCAN,K-Means,5.0,Normal,ARI,0.03060767851723385,0.002678854522668086
PANCAN,K-Means,5.0,Normal,MI,0.041985607462634134,0.003790972170224544
PANCAN,K-Means,5.0,Normal,Fowlkes Mallows,0.28259224276591377,0.27595041708146206
PANCAN,K-Means,5.0,Normal,V Measure,0.049028415907900656,0.011391466715437223
PANCAN,K-Means (minibatch),0.0,Laplace,ARI,0.7687143882278167,0.7720987581604571
PANCAN,K-Means (minibatch),0.0,Laplace,MI,0.8389998767412068,0.8339033557911331
PANCAN,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.8250586035248308,0.8265650934736178
PANCAN,K-Means (minibatch),0.0,Laplace,V Measure,0.8401340242501172,0.8350687200586567
PANCAN,K-Means (minibatch),0.0,Normal,ARI,0.7625132911402376,0.7764549973892007
PANCAN,K-Means (minibatch),0.0,Normal,MI,0.8374502627348285,0.8390156112665983
PANCAN,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.820243843363911,0.8297104696361619
PANCAN,K-Means (minibatch),0.0,Normal,V Measure,0.8385950867502483,0.8401450265189833
PANCAN,K-Means (minibatch),0.5,Laplace,ARI,0.6213065662419567,0.6290675754631013
PANCAN,K-Means (minibatch),0.5,Laplace,MI,0.708780360913712,0.704035401546112
PANCAN,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.7139386550669538,0.7189251081849656
PANCAN,K-Means (minibatch),0.5,Laplace,V Measure,0.7108398767459054,0.7061246601739286
PANCAN,K-Means (minibatch),0.5,Normal,ARI,0.6396485196920135,0.6495949869256599
PANCAN,K-Means (minibatch),0.5,Normal,MI,0.7244921865236309,0.7210251399536178
PANCAN,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.7269262656635971,0.732413979116026
PANCAN,K-Means (minibatch),0.5,Normal,V Measure,0.7264322806776778,0.7229765377045654
PANCAN,K-Means (minibatch),1.0,Laplace,ARI,0.692553396918099,0.6096566985354297
PANCAN,K-Means (minibatch),1.0,Laplace,MI,0.7829916403589544,0.730305949255102
PANCAN,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.780702974624399,0.7294931437843891
PANCAN,K-Means (minibatch),1.0,Laplace,V Measure,0.7846485658685697,0.7324527490404213
PANCAN,K-Means (minibatch),1.0,Normal,ARI,0.7423497325744648,0.7037514232188283
PANCAN,K-Means (minibatch),1.0,Normal,MI,0.8169287899457527,0.7943134182308488
PANCAN,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.8092295530064259,0.7834430376207305
PANCAN,K-Means (minibatch),1.0,Normal,V Measure,0.8182489407311789,0.795819458413111
PANCAN,K-Means (minibatch),2.0,Laplace,ARI,0.1492083167367233,0.07250670418173176
PANCAN,K-Means (minibatch),2.0,Laplace,MI,0.25348728657889413,0.10811918725338951
PANCAN,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.5046637839940312,0.6741107384014048
PANCAN,K-Means (minibatch),2.0,Laplace,V Measure,0.2613685871302566,0.11960267780599962
PANCAN,K-Means (minibatch),2.0,Normal,ARI,0.5452906597708284,0.48151018095894677
PANCAN,K-Means (minibatch),2.0,Normal,MI,0.676656012331781,0.604384579425935
PANCAN,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.6944947376201402,0.6758396650309324
PANCAN,K-Means (minibatch),2.0,Normal,V Measure,0.6793295565883123,0.6079248641769179
PANCAN,K-Means (minibatch),3.0,Laplace,ARI,0.011542051622007537,0.0007741496117438814
PANCAN,K-Means (minibatch),3.0,Laplace,MI,0.027016088969494936,0.0014493157603974254
PANCAN,K-Means (minibatch),3.0,Laplace,Fowlkes Mallows,0.4509784381283336,0.7957618495017408
PANCAN,K-Means (minibatch),3.0,Laplace,V Measure,0.03797375042854254,0.016838494890793036
PANCAN,K-Means (minibatch),3.0,Normal,ARI,0.15081577259609427,0.09247979423338876
PANCAN,K-Means (minibatch),3.0,Normal,MI,0.24897962426029335,0.11705514696686971
PANCAN,K-Means (minibatch),3.0,Normal,Fowlkes Mallows,0.5024136243673011,0.6728463725476969
PANCAN,K-Means (minibatch),3.0,Normal,V Measure,0.25685246562211783,0.12928619211977643
PANCAN,K-Means (minibatch),4.0,Laplace,ARI,0.0015796894648754131,-9.720727242892254e-05
PANCAN,K-Means (minibatch),4.0,Laplace,MI,0.00684968792512972,0.00010815146817693757
PANCAN,K-Means (minibatch),4.0,Laplace,Fowlkes Mallows,0.44363548779523504,0.7949810783056986
PANCAN,K-Means (minibatch),4.0,Laplace,V Measure,0.01804751810379474,0.015481962646307345
PANCAN,K-Means (minibatch),4.0,Normal,ARI,0.03527348951662962,0.00879875645951315
PANCAN,K-Means (minibatch),4.0,Normal,MI,0.06252267553801864,0.00870772993699307
PANCAN,K-Means (minibatch),4.0,Normal,Fowlkes Mallows,0.4501426117708327,0.7364121637997151
PANCAN,K-Means (minibatch),4.0,Normal,V Measure,0.0729157185697347,0.024217893366907862
PANCAN,K-Means (minibatch),5.0,Laplace,ARI,0.0015702123636093244,0.0003764126180424421
PANCAN,K-Means (minibatch),5.0,Laplace,MI,0.0031181546346472394,2.764221746206383e-06
PANCAN,K-Means (minibatch),5.0,Laplace,Fowlkes Mallows,0.45126984918713753,0.8225666821850051
PANCAN,K-Means (minibatch),5.0,Laplace,V Measure,0.014627502296061278,0.015935176200907005
PANCAN,K-Means (minibatch),5.0,Normal,ARI,0.006140882285503503,0.0007209888975478593
PANCAN,K-Means (minibatch),5.0,Normal,MI,0.016667872327132634,0.0006584376536488213
PANCAN,K-Means (minibatch),5.0,Normal,Fowlkes Mallows,0.43717434488009316,0.7604559412572834
PANCAN,K-Means (minibatch),5.0,Normal,V Measure,0.027805391713629425,0.017586341841183517
PANCAN,K-Means++,0.0,Laplace,ARI,0.7959030262468489,0.9974205097879443
PANCAN,K-Means++,0.0,Laplace,MI,0.8642916830955433,0.9968690264815744
PANCAN,K-Means++,0.0,Laplace,Fowlkes Mallows,0.8448213534546977,0.9980056299241069
PANCAN,K-Means++,0.0,Laplace,V Measure,0.865241113103628,0.9968906872290262
PANCAN,K-Means++,0.0,Normal,ARI,0.7959042620217187,0.9974797155335062
PANCAN,K-Means++,0.0,Normal,MI,0.8642328640659577,0.9968439323238288
PANCAN,K-Means++,0.0,Normal,Fowlkes Mallows,0.8448225636384743,0.9980514464480413
PANCAN,K-Means++,0.0,Normal,V Measure,0.8651827104914108,0.9968657674079233
PANCAN,K-Means++,0.5,Laplace,ARI,0.7013704115076971,0.9520706246697148
PANCAN,K-Means++,0.5,Laplace,MI,0.7933728767457628,0.9502181178209931
PANCAN,K-Means++,0.5,Laplace,Fowlkes Mallows,0.772418229906852,0.9628888524085306
PANCAN,K-Means++,0.5,Laplace,V Measure,0.7948164348575091,0.950561672768274
PANCAN,K-Means++,0.5,Normal,ARI,0.7007832324600826,0.9609962607883377
PANCAN,K-Means++,0.5,Normal,MI,0.7915926154509855,0.9577245707901441
PANCAN,K-Means++,0.5,Normal,Fowlkes Mallows,0.7719649748315871,0.9697852071709318
PANCAN,K-Means++,0.5,Normal,V Measure,0.7930485940316181,0.9580162485897527
PANCAN,K-Means++,1.0,Laplace,ARI,0.7887769686025305,0.8747898403004861
PANCAN,K-Means++,1.0,Laplace,MI,0.8501436567921347,0.889047851173769
PANCAN,K-Means++,1.0,Laplace,Fowlkes Mallows,0.8392756915923172,0.9033287711309942
PANCAN,K-Means++,1.0,Laplace,V Measure,0.8511906611739335,0.8898143048600259
PANCAN,K-Means++,1.0,Normal,ARI,0.7896248659634252,0.9559119880555681
PANCAN,K-Means++,1.0,Normal,MI,0.8599514712058393,0.9520949666860191
PANCAN,K-Means++,1.0,Normal,Fowlkes Mallows,0.839995982108508,0.9658928014242486
PANCAN,K-Means++,1.0,Normal,V Measure,0.860930674353855,0.9524260114154206
PANCAN,K-Means++,2.0,Laplace,ARI,0.49532790502204266,0.3970844982602583
PANCAN,K-Means++,2.0,Laplace,MI,0.5719139925992971,0.47258657547662747
PANCAN,K-Means++,2.0,Laplace,Fowlkes Mallows,0.6307163475106023,0.5681728690295845
PANCAN,K-Means++,2.0,Laplace,V Measure,0.5750908518886073,0.4766545382248179
PANCAN,K-Means++,2.0,Normal,ARI,0.7652878790392533,0.7358286175396445
PANCAN,K-Means++,2.0,Normal,MI,0.8150039852055382,0.783893387031644
PANCAN,K-Means++,2.0,Normal,Fowlkes Mallows,0.8217991950733076,0.7975326333012516
PANCAN,K-Means++,2.0,Normal,V Measure,0.816301807956294,0.7853986439290229
PANCAN,K-Means++,3.0,Laplace,ARI,0.06468003792829906,0.011657602488318751
PANCAN,K-Means++,3.0,Laplace,MI,0.08203465438577441,0.013756111713025954
PANCAN,K-Means++,3.0,Laplace,Fowlkes Mallows,0.3297027724461863,0.3315875332996451
PANCAN,K-Means++,3.0,Laplace,V Measure,0.0891755969585023,0.022055649276132943
PANCAN,K-Means++,3.0,Normal,ARI,0.42747850026844253,0.2980594861027917
PANCAN,K-Means++,3.0,Normal,MI,0.49280712502363044,0.36350608406329227
PANCAN,K-Means++,3.0,Normal,Fowlkes Mallows,0.5732011395125091,0.48130820360094695
PANCAN,K-Means++,3.0,Normal,V Measure,0.496483035571137,0.3682215796663136
PANCAN,K-Means++,4.0,Laplace,ARI,0.015993449876940964,0.0009215027573108605
PANCAN,K-Means++,4.0,Laplace,MI,0.02435637671141327,0.0011251620209973404
PANCAN,K-Means++,4.0,Laplace,Fowlkes Mallows,0.2874937013704415,0.30918858394008375
PANCAN,K-Means++,4.0,Laplace,V Measure,0.03180121259913238,0.009265847737971521
PANCAN,K-Means++,4.0,Normal,ARI,0.0820743271756662,0.01964365517253022
PANCAN,K-Means++,4.0,Normal,MI,0.10725371436233917,0.02468927039062583
PANCAN,K-Means++,4.0,Normal,Fowlkes Mallows,0.323356033376399,0.2938117771341735
PANCAN,K-Means++,4.0,Normal,V Measure,0.11387038442144425,0.03226393365791548
PANCAN,K-Means++,5.0,Laplace,ARI,0.0064924934833296526,0.00011000957046194729
PANCAN,K-Means++,5.0,Laplace,MI,0.009581202711995746,0.00012982370108165938
PANCAN,K-Means++,5.0,Laplace,Fowlkes Mallows,0.2872529248757696,0.32403232836942564
PANCAN,K-Means++,5.0,Laplace,V Measure,0.017317475442578157,0.008606084694340295
PANCAN,K-Means++,5.0,Normal,ARI,0.030409395359497743,0.0022728088531431376
PANCAN,K-Means++,5.0,Normal,MI,0.04208398670752582,0.0032529826628897524
PANCAN,K-Means++,5.0,Normal,Fowlkes Mallows,0.2812791258845899,0.2731045950615615
PANCAN,K-Means++,5.0,Normal,V Measure,0.04911330786374677,0.010837140195185266
PANCAN,Birch,0.0,Laplace,ARI,0.826252110683868,1.0
PANCAN,Birch,0.0,Laplace,MI,0.8864086398349501,1.0
PANCAN,Birch,0.0,Laplace,Fowlkes Mallows,0.8680210500997885,1.0
PANCAN,Birch,0.0,Laplace,V Measure,0.8872024485840007,1.0
PANCAN,Birch,0.0,Normal,ARI,0.826252110683868,1.0
PANCAN,Birch,0.0,Normal,MI,0.8864086398349501,1.0
PANCAN,Birch,0.0,Normal,Fowlkes Mallows,0.8680210500997885,1.0
PANCAN,Birch,0.0,Normal,V Measure,0.8872024485840007,1.0
PANCAN,Birch,0.5,Laplace,ARI,0.7206882218070559,0.8446309956357846
PANCAN,Birch,0.5,Laplace,MI,0.8045115027766786,0.8755112369299022
PANCAN,Birch,0.5,Laplace,Fowlkes Mallows,0.7871730837464596,0.8797256377470045
PANCAN,Birch,0.5,Laplace,V Measure,0.8058742638706068,0.8763679145294757
PANCAN,Birch,0.5,Normal,ARI,0.7189140010608791,0.8337313154339241
PANCAN,Birch,0.5,Normal,MI,0.8048898277521471,0.8686407826287293
PANCAN,Birch,0.5,Normal,Fowlkes Mallows,0.7857186078051431,0.8711216085078404
PANCAN,Birch,0.5,Normal,V Measure,0.8062503670082767,0.8695448627137283
PANCAN,Birch,1.0,Laplace,ARI,0.7982250490115217,0.9109141503396635
PANCAN,Birch,1.0,Laplace,MI,0.8625790812095241,0.9089947092695415
PANCAN,Birch,1.0,Laplace,Fowlkes Mallows,0.84651004170746,0.9309669883927686
PANCAN,Birch,1.0,Laplace,V Measure,0.8635379075303041,0.909621199613113
PANCAN,Birch,1.0,Normal,ARI,0.8086762470397209,0.9330258168926507
PANCAN,Birch,1.0,Normal,MI,0.8741785551604397,0.9332441845353562
PANCAN,Birch,1.0,Normal,Fowlkes Mallows,0.8545138391089394,0.9481102854238722
PANCAN,Birch,1.0,Normal,V Measure,0.8750563751343499,0.9337036172983422
PANCAN,Birch,2.0,Laplace,ARI,0.6542051801452025,0.5563331661106734
PANCAN,Birch,2.0,Laplace,MI,0.7041221328185087,0.60959065924211
PANCAN,Birch,2.0,Laplace,Fowlkes Mallows,0.7376642456397806,0.6613950489520801
PANCAN,Birch,2.0,Laplace,V Measure,0.7062063731301319,0.6123309121570101
PANCAN,Birch,2.0,Normal,ARI,0.7740223940292843,0.8342758000464175
PANCAN,Birch,2.0,Normal,MI,0.8308000594885349,0.8398010711331986
PANCAN,Birch,2.0,Normal,Fowlkes Mallows,0.8280618109480201,0.8719257828728938
PANCAN,Birch,2.0,Normal,V Measure,0.8319827994884755,0.8409079664488858
PANCAN,Birch,3.0,Laplace,ARI,0.3017218170947455,0.15005201229819018
PANCAN,Birch,3.0,Laplace,MI,0.36282539041822676,0.2060609158742675
