data,method1,method2,i,value
statlog,LogisticLASSO,SVM,16,0.9451659451659452
statlog,LogisticLASSO,SVM,17,0.9567099567099568
statlog,LogisticLASSO,SVM,18,0.9581529581529582
statlog,LogisticLASSO,SVM,19,0.9581529581529582
statlog,LogisticLASSO,SVM,20,0.9567099567099568
statlog,LogisticLASSO,SVM,21,0.9725829725829724
statlog,LogisticLASSO,SVM,22,0.9538239538239538
statlog,LogisticLASSO,SVM,23,0.963924963924964
statlog,LogisticLASSO,SVM,24,0.9653679653679652
statlog,LogisticLASSO,SVM,25,0.9437229437229436
statlog,LogisticLASSO,SVM,26,0.9624819624819624
statlog,LogisticLASSO,SVM,27,0.9624819624819624
statlog,LogisticLASSO,SVM,28,0.9595959595959596
statlog,LogisticLASSO,SVM,29,0.9624819624819624
statlog,LogisticLASSO,SVM,30,0.9523809523809524
statlog,LogisticLASSO,SVM,31,0.9538239538239538
statlog,LogisticLASSO,SVM,32,0.9451659451659452
statlog,LogisticLASSO,SVM,33,0.9466089466089466
statlog,LogisticLASSO,SVM,34,0.9581529581529582
statlog,LogisticLASSO,SVM,35,0.950937950937951
statlog,LogisticLASSO,SVM,36,0.9552669552669552
statlog,LogisticLASSO,SVM,37,0.9466089466089466
statlog,LogisticLASSO,SVM,38,0.9668109668109668
statlog,LogisticLASSO,SVM,39,0.9595959595959596
statlog,LogisticLASSO,SVM,40,0.935064935064935
statlog,LogisticLASSO,SVM,41,0.9494949494949496
statlog,LogisticLASSO,SVM,42,0.9595959595959596
statlog,LogisticLASSO,SVM,43,0.9624819624819624
statlog,LogisticLASSO,SVM,44,0.9595959595959596
statlog,LogisticLASSO,SVM,45,0.9567099567099568
statlog,LogisticLASSO,SVM,46,0.9567099567099568
statlog,LogisticLASSO,SVM,47,0.9682539682539684
statlog,LogisticLASSO,SVM,48,0.9552669552669552
statlog,LogisticLASSO,SVM,49,0.9624819624819624
statlog,LogisticLASSO,SVM,50,0.9552669552669552
statlog,LogisticLASSO,SVM,51,0.9552669552669552
statlog,LogisticLASSO,SVM,52,0.9538239538239538
statlog,LogisticLASSO,SVM,53,0.9466089466089466
statlog,LogisticLASSO,SVM,54,0.9336219336219336
statlog,LogisticLASSO,SVM,55,0.9581529581529582
statlog,LogisticLASSO,SVM,56,0.9523809523809524
statlog,LogisticLASSO,SVM,57,0.948051948051948
statlog,LogisticLASSO,SVM,58,0.948051948051948
statlog,LogisticLASSO,SVM,59,0.9567099567099568
statlog,LogisticLASSO,SVM,60,0.9567099567099568
statlog,LogisticLASSO,SVM,61,0.9523809523809524
statlog,LogisticLASSO,SVM,62,0.9711399711399712
statlog,LogisticLASSO,SVM,63,0.9466089466089466
statlog,LogisticLASSO,SVM,64,0.961038961038961
statlog,LogisticLASSO,SVM,65,0.9595959595959596
statlog,LogisticLASSO,SVM,66,0.9523809523809524
statlog,LogisticLASSO,SVM,67,0.950937950937951
statlog,LogisticLASSO,SVM,68,0.9595959595959596
statlog,LogisticLASSO,SVM,69,0.9422799422799424
statlog,LogisticLASSO,SVM,70,0.9581529581529582
statlog,LogisticLASSO,SVM,71,0.9437229437229436
statlog,LogisticLASSO,SVM,72,0.961038961038961
statlog,LogisticLASSO,SVM,73,0.9408369408369408
statlog,LogisticLASSO,SVM,74,0.9466089466089466
statlog,LogisticLASSO,SVM,75,0.9538239538239538
statlog,LogisticLASSO,SVM,76,0.9494949494949496
statlog,LogisticLASSO,SVM,77,0.9523809523809524
statlog,LogisticLASSO,SVM,78,0.963924963924964
statlog,LogisticLASSO,SVM,79,0.9567099567099568
statlog,LogisticLASSO,SVM,80,0.9567099567099568
statlog,LogisticLASSO,SVM,81,0.961038961038961
statlog,LogisticLASSO,SVM,82,0.963924963924964
statlog,LogisticLASSO,SVM,83,0.9595959595959596
statlog,LogisticLASSO,SVM,84,0.9581529581529582
statlog,LogisticLASSO,SVM,85,0.9581529581529582
statlog,LogisticLASSO,SVM,86,0.9538239538239538
statlog,LogisticLASSO,SVM,87,0.9567099567099568
statlog,LogisticLASSO,SVM,88,0.9581529581529582
statlog,LogisticLASSO,SVM,89,0.9581529581529582
statlog,LogisticLASSO,SVM,90,0.9494949494949496
statlog,LogisticLASSO,SVM,91,0.9523809523809524
statlog,LogisticLASSO,SVM,92,0.9538239538239538
statlog,LogisticLASSO,SVM,93,0.9668109668109668
statlog,LogisticLASSO,SVM,94,0.9523809523809524
statlog,LogisticLASSO,SVM,95,0.948051948051948
statlog,LogisticLASSO,SVM,96,0.9466089466089466
statlog,LogisticLASSO,SVM,97,0.9523809523809524
statlog,LogisticLASSO,SVM,98,0.9466089466089466
statlog,LogisticLASSO,SVM,99,0.961038961038961
statlog,LogisticLASSO,LogisticRidge,0,0.9942279942279942
statlog,LogisticLASSO,LogisticRidge,1,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,2,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,3,0.9956709956709956
statlog,LogisticLASSO,LogisticRidge,4,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,5,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,6,1.0
statlog,LogisticLASSO,LogisticRidge,7,1.0
statlog,LogisticLASSO,LogisticRidge,8,1.0
statlog,LogisticLASSO,LogisticRidge,9,0.9927849927849928
statlog,LogisticLASSO,LogisticRidge,10,1.0
statlog,LogisticLASSO,LogisticRidge,11,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,12,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,13,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,14,0.9956709956709956
statlog,LogisticLASSO,LogisticRidge,15,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,16,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,17,1.0
statlog,LogisticLASSO,LogisticRidge,18,1.0
statlog,LogisticLASSO,LogisticRidge,19,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,20,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,21,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,22,1.0
statlog,LogisticLASSO,LogisticRidge,23,1.0
statlog,LogisticLASSO,LogisticRidge,24,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,25,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,26,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,27,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,28,0.9956709956709956
statlog,LogisticLASSO,LogisticRidge,29,0.9956709956709956
statlog,LogisticLASSO,LogisticRidge,30,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,31,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,32,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,33,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,34,1.0
statlog,LogisticLASSO,LogisticRidge,35,1.0
statlog,LogisticLASSO,LogisticRidge,36,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,37,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,38,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,39,1.0
statlog,LogisticLASSO,LogisticRidge,40,0.9956709956709956
statlog,LogisticLASSO,LogisticRidge,41,1.0
statlog,LogisticLASSO,LogisticRidge,42,1.0
statlog,LogisticLASSO,LogisticRidge,43,1.0
statlog,LogisticLASSO,LogisticRidge,44,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,45,0.9956709956709956
statlog,LogisticLASSO,LogisticRidge,46,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,47,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,48,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,49,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,50,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,51,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,52,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,53,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,54,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,55,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,56,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,57,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,58,1.0
statlog,LogisticLASSO,LogisticRidge,59,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,60,1.0
statlog,LogisticLASSO,LogisticRidge,61,0.9956709956709956
statlog,LogisticLASSO,LogisticRidge,62,0.9956709956709956
statlog,LogisticLASSO,LogisticRidge,63,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,64,1.0
statlog,LogisticLASSO,LogisticRidge,65,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,66,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,67,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,68,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,69,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,70,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,71,0.9956709956709956
statlog,LogisticLASSO,LogisticRidge,72,1.0
statlog,LogisticLASSO,LogisticRidge,73,0.9942279942279942
statlog,LogisticLASSO,LogisticRidge,74,0.9956709956709956
statlog,LogisticLASSO,LogisticRidge,75,1.0
statlog,LogisticLASSO,LogisticRidge,76,1.0
statlog,LogisticLASSO,LogisticRidge,77,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,78,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,79,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,80,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,81,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,82,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,83,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,84,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,85,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,86,1.0
statlog,LogisticLASSO,LogisticRidge,87,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,88,1.0
statlog,LogisticLASSO,LogisticRidge,89,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,90,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,91,0.9956709956709956
statlog,LogisticLASSO,LogisticRidge,92,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,93,1.0
statlog,LogisticLASSO,LogisticRidge,94,1.0
statlog,LogisticLASSO,LogisticRidge,95,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,96,1.0
statlog,LogisticLASSO,LogisticRidge,97,0.9971139971139972
statlog,LogisticLASSO,LogisticRidge,98,0.9985569985569984
statlog,LogisticLASSO,LogisticRidge,99,0.9942279942279942
statlog,LogisticLASSO,RF,0,0.948051948051948
statlog,LogisticLASSO,RF,1,0.9494949494949496
statlog,LogisticLASSO,RF,2,0.9321789321789322
statlog,LogisticLASSO,RF,3,0.9365079365079364
statlog,LogisticLASSO,RF,4,0.9278499278499278
statlog,LogisticLASSO,RF,5,0.9494949494949496
statlog,LogisticLASSO,RF,6,0.9321789321789322
statlog,LogisticLASSO,RF,7,0.948051948051948
statlog,LogisticLASSO,RF,8,0.9422799422799424
statlog,LogisticLASSO,RF,9,0.9033189033189032
statlog,LogisticLASSO,RF,10,0.9538239538239538
statlog,LogisticLASSO,RF,11,0.9321789321789322
statlog,LogisticLASSO,RF,12,0.9336219336219336
statlog,LogisticLASSO,RF,13,0.9292929292929292
statlog,LogisticLASSO,RF,14,0.9538239538239538
statlog,LogisticLASSO,RF,15,0.948051948051948
statlog,LogisticLASSO,RF,16,0.9307359307359307
statlog,LogisticLASSO,RF,17,0.9538239538239538
statlog,LogisticLASSO,RF,18,0.9451659451659452
statlog,LogisticLASSO,RF,19,0.9336219336219336
statlog,LogisticLASSO,RF,20,0.9451659451659452
statlog,LogisticLASSO,RF,21,0.937950937950938
statlog,LogisticLASSO,RF,22,0.9365079365079364
statlog,LogisticLASSO,RF,23,0.9408369408369408
statlog,LogisticLASSO,RF,24,0.924963924963925
statlog,LogisticLASSO,RF,25,0.948051948051948
statlog,LogisticLASSO,RF,26,0.9451659451659452
statlog,LogisticLASSO,RF,27,0.9451659451659452
statlog,LogisticLASSO,RF,28,0.9336219336219336
statlog,LogisticLASSO,RF,29,0.9393939393939394
statlog,LogisticLASSO,RF,30,0.950937950937951
statlog,LogisticLASSO,RF,31,0.9567099567099568
statlog,LogisticLASSO,RF,32,0.937950937950938
statlog,LogisticLASSO,RF,33,0.9177489177489178
statlog,LogisticLASSO,RF,34,0.924963924963925
statlog,LogisticLASSO,RF,35,0.9321789321789322
statlog,LogisticLASSO,RF,36,0.935064935064935
statlog,LogisticLASSO,RF,37,0.8888888888888888
statlog,LogisticLASSO,RF,38,0.9307359307359307
statlog,LogisticLASSO,RF,39,0.9538239538239538
statlog,LogisticLASSO,RF,40,0.8961038961038961
statlog,LogisticLASSO,RF,41,0.9235209235209236
statlog,LogisticLASSO,RF,42,0.9408369408369408
statlog,LogisticLASSO,RF,43,0.9191919191919192
statlog,LogisticLASSO,RF,44,0.9393939393939394
statlog,LogisticLASSO,RF,45,0.922077922077922
statlog,LogisticLASSO,RF,46,0.9451659451659452
statlog,LogisticLASSO,RF,47,0.9292929292929292
statlog,LogisticLASSO,RF,48,0.9408369408369408
statlog,LogisticLASSO,RF,49,0.9552669552669552
statlog,LogisticLASSO,RF,50,0.9408369408369408
statlog,LogisticLASSO,RF,51,0.9422799422799424
statlog,LogisticLASSO,RF,52,0.9393939393939394
statlog,LogisticLASSO,RF,53,0.9408369408369408
statlog,LogisticLASSO,RF,54,0.9393939393939394
statlog,LogisticLASSO,RF,55,0.9437229437229436
statlog,LogisticLASSO,RF,56,0.9393939393939394
statlog,LogisticLASSO,RF,57,0.9336219336219336
statlog,LogisticLASSO,RF,58,0.924963924963925
statlog,LogisticLASSO,RF,59,0.935064935064935
statlog,LogisticLASSO,RF,60,0.9422799422799424
statlog,LogisticLASSO,RF,61,0.9105339105339104
statlog,LogisticLASSO,RF,62,0.9437229437229436
statlog,LogisticLASSO,RF,63,0.950937950937951
statlog,LogisticLASSO,RF,64,0.9408369408369408
statlog,LogisticLASSO,RF,65,0.922077922077922
statlog,LogisticLASSO,RF,66,0.937950937950938
statlog,LogisticLASSO,RF,67,0.9437229437229436
statlog,LogisticLASSO,RF,68,0.9393939393939394
statlog,LogisticLASSO,RF,69,0.9278499278499278
statlog,LogisticLASSO,RF,70,0.922077922077922
statlog,LogisticLASSO,RF,71,0.922077922077922
statlog,LogisticLASSO,RF,72,0.9422799422799424
statlog,LogisticLASSO,RF,73,0.8802308802308803
statlog,LogisticLASSO,RF,74,0.924963924963925
statlog,LogisticLASSO,RF,75,0.9466089466089466
statlog,LogisticLASSO,RF,76,0.948051948051948
statlog,LogisticLASSO,RF,77,0.9437229437229436
statlog,LogisticLASSO,RF,78,0.935064935064935
statlog,LogisticLASSO,RF,79,0.924963924963925
statlog,LogisticLASSO,RF,80,0.9466089466089466
statlog,LogisticLASSO,RF,81,0.922077922077922
statlog,LogisticLASSO,RF,82,0.924963924963925
statlog,LogisticLASSO,RF,83,0.9437229437229436
statlog,LogisticLASSO,RF,84,0.9292929292929292
statlog,LogisticLASSO,RF,85,0.9494949494949496
statlog,LogisticLASSO,RF,86,0.924963924963925
statlog,LogisticLASSO,RF,87,0.948051948051948
statlog,LogisticLASSO,RF,88,0.9437229437229436
statlog,LogisticLASSO,RF,89,0.9206349206349206
statlog,LogisticLASSO,RF,90,0.9523809523809524
statlog,LogisticLASSO,RF,91,0.9437229437229436
statlog,LogisticLASSO,RF,92,0.9336219336219336
statlog,LogisticLASSO,RF,93,0.9336219336219336
statlog,LogisticLASSO,RF,94,0.9408369408369408
statlog,LogisticLASSO,RF,95,0.922077922077922
statlog,LogisticLASSO,RF,96,0.9292929292929292
statlog,LogisticLASSO,RF,97,0.9206349206349206
statlog,LogisticLASSO,RF,98,0.9365079365079364
statlog,LogisticLASSO,RF,99,0.948051948051948
statlog,LogisticLASSO,MLP,0,0.8556998556998557
statlog,LogisticLASSO,MLP,1,0.7503607503607503
statlog,LogisticLASSO,MLP,2,0.8383838383838383
statlog,LogisticLASSO,MLP,3,0.8542568542568543
statlog,LogisticLASSO,MLP,4,0.9047619047619048
statlog,LogisticLASSO,MLP,5,0.7402597402597403
statlog,LogisticLASSO,MLP,6,0.8095238095238095
statlog,LogisticLASSO,MLP,7,0.8484848484848485
statlog,LogisticLASSO,MLP,8,0.8744588744588745
statlog,LogisticLASSO,MLP,9,0.8253968253968254
statlog,LogisticLASSO,MLP,10,0.8311688311688312
statlog,LogisticLASSO,MLP,11,0.8441558441558441
statlog,LogisticLASSO,MLP,12,0.8528138528138528
statlog,LogisticLASSO,MLP,13,0.8297258297258298
statlog,LogisticLASSO,MLP,14,0.886002886002886
statlog,LogisticLASSO,MLP,15,0.8802308802308803
statlog,LogisticLASSO,MLP,16,0.7878787878787878
statlog,LogisticLASSO,MLP,17,0.847041847041847
statlog,LogisticLASSO,MLP,18,0.7763347763347763
statlog,LogisticLASSO,MLP,19,0.8412698412698413
statlog,LogisticLASSO,MLP,20,0.8658008658008658
statlog,LogisticLASSO,MLP,21,0.8268398268398268
statlog,LogisticLASSO,MLP,22,0.8701298701298701
statlog,LogisticLASSO,MLP,23,0.8658008658008658
statlog,LogisticLASSO,MLP,24,0.8427128427128427
statlog,LogisticLASSO,MLP,25,0.7474747474747475
statlog,LogisticLASSO,MLP,26,0.8181818181818182
statlog,LogisticLASSO,MLP,27,0.8773448773448773
statlog,LogisticLASSO,MLP,28,0.8975468975468975
statlog,LogisticLASSO,MLP,29,0.8614718614718615
statlog,LogisticLASSO,MLP,30,0.7258297258297258
statlog,LogisticLASSO,MLP,31,0.8845598845598845
statlog,LogisticLASSO,MLP,32,0.8008658008658008
statlog,LogisticLASSO,MLP,33,0.8686868686868687
statlog,LogisticLASSO,MLP,34,0.9004329004329005
statlog,LogisticLASSO,MLP,35,0.8773448773448773
statlog,LogisticLASSO,MLP,36,0.847041847041847
statlog,LogisticLASSO,MLP,37,0.8412698412698413
statlog,LogisticLASSO,MLP,38,0.7835497835497836
statlog,LogisticLASSO,MLP,39,0.8643578643578643
statlog,LogisticLASSO,MLP,40,0.8759018759018758
statlog,LogisticLASSO,MLP,41,0.8297258297258298
statlog,LogisticLASSO,MLP,42,0.8643578643578643
statlog,LogisticLASSO,MLP,43,0.8888888888888888
statlog,LogisticLASSO,MLP,44,0.8311688311688312
statlog,LogisticLASSO,MLP,45,0.8802308802308803
statlog,LogisticLASSO,MLP,46,0.8585858585858586
statlog,LogisticLASSO,MLP,47,0.8759018759018758
statlog,LogisticLASSO,MLP,48,0.7575757575757576
statlog,LogisticLASSO,MLP,49,0.8167388167388168
statlog,LogisticLASSO,MLP,50,0.8066378066378066
statlog,LogisticLASSO,MLP,51,0.8701298701298701
statlog,LogisticLASSO,MLP,52,0.834054834054834
statlog,LogisticLASSO,MLP,53,0.862914862914863
statlog,LogisticLASSO,MLP,54,0.8297258297258298
statlog,LogisticLASSO,MLP,55,0.8528138528138528
statlog,LogisticLASSO,MLP,56,0.7922077922077922
statlog,LogisticLASSO,MLP,57,0.8326118326118326
statlog,LogisticLASSO,MLP,58,0.836940836940837
statlog,LogisticLASSO,MLP,59,0.7878787878787878
statlog,LogisticLASSO,MLP,60,0.873015873015873
statlog,LogisticLASSO,MLP,61,0.836940836940837
statlog,LogisticLASSO,MLP,62,0.8643578643578643
statlog,LogisticLASSO,MLP,63,0.8008658008658008
statlog,LogisticLASSO,MLP,64,0.8802308802308803
statlog,LogisticLASSO,MLP,65,0.8773448773448773
statlog,LogisticLASSO,MLP,66,0.823953823953824
statlog,LogisticLASSO,MLP,67,0.8831168831168831
statlog,LogisticLASSO,MLP,68,0.9148629148629148
statlog,LogisticLASSO,MLP,69,0.8383838383838383
statlog,LogisticLASSO,MLP,70,0.8672438672438673
statlog,LogisticLASSO,MLP,71,0.8441558441558441
statlog,LogisticLASSO,MLP,72,0.8816738816738817
statlog,LogisticLASSO,MLP,73,0.8528138528138528
statlog,LogisticLASSO,MLP,74,0.8181818181818182
statlog,LogisticLASSO,MLP,75,0.8484848484848485
statlog,LogisticLASSO,MLP,76,0.8138528138528138
statlog,LogisticLASSO,MLP,77,0.862914862914863
statlog,LogisticLASSO,MLP,78,0.86002886002886
statlog,LogisticLASSO,MLP,79,0.810966810966811
statlog,LogisticLASSO,MLP,80,0.8383838383838383
statlog,LogisticLASSO,MLP,81,0.8253968253968254
statlog,LogisticLASSO,MLP,82,0.810966810966811
statlog,LogisticLASSO,MLP,83,0.8701298701298701
statlog,LogisticLASSO,MLP,84,0.8297258297258298
statlog,LogisticLASSO,MLP,85,0.8556998556998557
statlog,LogisticLASSO,MLP,86,0.7792207792207793
statlog,LogisticLASSO,MLP,87,0.8672438672438673
statlog,LogisticLASSO,MLP,88,0.8311688311688312
statlog,LogisticLASSO,MLP,89,0.8181818181818182
statlog,LogisticLASSO,MLP,90,0.7561327561327561
statlog,LogisticLASSO,MLP,91,0.8066378066378066
statlog,LogisticLASSO,MLP,92,0.8441558441558441
statlog,LogisticLASSO,MLP,93,0.873015873015873
statlog,LogisticLASSO,MLP,94,0.7474747474747475
statlog,LogisticLASSO,MLP,95,0.8542568542568543
statlog,LogisticLASSO,MLP,96,0.8080808080808081
statlog,LogisticLASSO,MLP,97,0.8643578643578643
statlog,LogisticLASSO,MLP,98,0.8816738816738817
statlog,LogisticLASSO,MLP,99,0.8354978354978355
statlog,XGB,XGB,0,1.0
statlog,XGB,XGB,1,1.0
statlog,XGB,XGB,2,1.0
statlog,XGB,XGB,3,1.0
statlog,XGB,XGB,4,1.0
statlog,XGB,XGB,5,1.0
statlog,XGB,XGB,6,1.0
statlog,XGB,XGB,7,1.0
statlog,XGB,XGB,8,1.0
statlog,XGB,XGB,9,1.0
statlog,XGB,XGB,10,1.0
statlog,XGB,XGB,11,1.0
statlog,XGB,XGB,12,1.0
statlog,XGB,XGB,13,1.0
statlog,XGB,XGB,14,1.0
statlog,XGB,XGB,15,1.0
statlog,XGB,XGB,16,1.0
statlog,XGB,XGB,17,1.0
statlog,XGB,XGB,18,1.0
statlog,XGB,XGB,19,1.0
statlog,XGB,XGB,20,1.0
statlog,XGB,XGB,21,1.0
statlog,XGB,XGB,22,1.0
statlog,XGB,XGB,23,1.0
statlog,XGB,XGB,24,1.0
statlog,XGB,XGB,25,1.0
statlog,XGB,tree,0,0.9466089466089466
statlog,XGB,tree,1,0.948051948051948
statlog,XGB,tree,2,0.9422799422799424
statlog,XGB,tree,3,0.9365079365079364
statlog,XGB,tree,4,0.9466089466089466
statlog,XGB,tree,5,0.950937950937951
statlog,XGB,tree,6,0.8556998556998557
statlog,XGB,tree,7,0.9408369408369408
statlog,XGB,tree,8,0.9624819624819624
statlog,XGB,tree,9,0.9336219336219336
statlog,XGB,tree,10,0.950937950937951
statlog,XGB,tree,11,0.9408369408369408
statlog,XGB,tree,12,0.9393939393939394
statlog,XGB,tree,13,0.9062049062049062
statlog,XGB,tree,14,0.961038961038961
statlog,XGB,tree,15,0.9711399711399712
statlog,XGB,tree,16,0.9538239538239538
statlog,XGB,tree,17,0.9422799422799424
statlog,XGB,tree,18,0.9264069264069263
statlog,XGB,tree,19,0.9264069264069263
statlog,XGB,tree,20,0.9466089466089466
statlog,XGB,tree,21,0.9292929292929292
statlog,XGB,tree,22,0.9437229437229436
statlog,XGB,tree,23,0.9105339105339104
statlog,XGB,tree,24,0.937950937950938
statlog,XGB,tree,25,0.9321789321789322
statlog,SVM,XGB,0,0.9076479076479076
statlog,SVM,XGB,1,0.9408369408369408
statlog,SVM,XGB,2,0.9163059163059164
statlog,SVM,XGB,3,0.9062049062049062
statlog,SVM,XGB,4,0.9206349206349206
statlog,SVM,XGB,5,0.9177489177489178
statlog,SVM,XGB,6,0.9191919191919192
statlog,SVM,XGB,7,0.9163059163059164
statlog,SVM,XGB,8,0.924963924963925
statlog,SVM,XGB,9,0.8773448773448773
statlog,SVM,XGB,10,0.9307359307359307
statlog,SVM,XGB,11,0.9062049062049062
statlog,SVM,XGB,12,0.9062049062049062
statlog,SVM,XGB,13,0.8802308802308803
statlog,SVM,XGB,14,0.9206349206349206
statlog,SVM,XGB,15,0.922077922077922
statlog,SVM,XGB,16,0.9148629148629148
statlog,SVM,XGB,17,0.9336219336219336
statlog,SVM,XGB,18,0.911976911976912
statlog,SVM,XGB,19,0.9134199134199136
statlog,SVM,XGB,20,0.9177489177489178
statlog,SVM,XGB,21,0.9206349206349206
statlog,SVM,XGB,22,0.8874458874458875
statlog,SVM,XGB,23,0.9076479076479076
statlog,SVM,XGB,24,0.9018759018759018
statlog,SVM,XGB,25,0.9076479076479076
statlog,LogisticRidge,XGB,0,0.9307359307359307
statlog,LogisticRidge,XGB,1,0.9451659451659452
statlog,LogisticRidge,XGB,2,0.9365079365079364
statlog,LogisticRidge,XGB,3,0.9278499278499278
statlog,LogisticRidge,XGB,4,0.9365079365079364
statlog,LogisticRidge,XGB,5,0.9422799422799424
statlog,LogisticRidge,XGB,6,0.9408369408369408
statlog,LogisticRidge,XGB,7,0.937950937950938
statlog,LogisticRidge,XGB,8,0.9422799422799424
statlog,LogisticRidge,XGB,9,0.898989898989899
statlog,LogisticRidge,XGB,10,0.950937950937951
statlog,LogisticRidge,XGB,11,0.924963924963925
statlog,LogisticRidge,XGB,12,0.9278499278499278
statlog,LogisticRidge,XGB,13,0.911976911976912
statlog,LogisticRidge,XGB,14,0.9466089466089466
statlog,LogisticRidge,XGB,15,0.9408369408369408
statlog,LogisticRidge,XGB,16,0.9365079365079364
statlog,LogisticRidge,XGB,17,0.948051948051948
statlog,LogisticRidge,XGB,18,0.9336219336219336
statlog,LogisticRidge,XGB,19,0.9393939393939394
statlog,LogisticRidge,XGB,20,0.9365079365079364
statlog,LogisticRidge,XGB,21,0.935064935064935
statlog,LogisticRidge,XGB,22,0.9235209235209236
statlog,LogisticRidge,XGB,23,0.935064935064935
statlog,LogisticRidge,XGB,24,0.9191919191919192
statlog,LogisticRidge,XGB,25,0.9393939393939394
statlog,RF,XGB,0,0.9711399711399712
statlog,RF,XGB,1,0.9797979797979798
statlog,RF,XGB,2,0.9783549783549784
statlog,RF,XGB,3,0.9711399711399712
statlog,RF,XGB,4,0.9711399711399712
statlog,RF,XGB,5,0.974025974025974
statlog,RF,XGB,6,0.9783549783549784
statlog,RF,XGB,7,0.9754689754689756
statlog,RF,XGB,8,0.9855699855699857
statlog,RF,XGB,9,0.9682539682539684
statlog,RF,XGB,10,0.9725829725829724
statlog,RF,XGB,11,0.9812409812409812
statlog,RF,XGB,12,0.976911976911977
statlog,RF,XGB,13,0.9595959595959596
statlog,RF,XGB,14,0.974025974025974
statlog,RF,XGB,15,0.9783549783549784
statlog,RF,XGB,16,0.9711399711399712
statlog,RF,XGB,17,0.9797979797979798
statlog,RF,XGB,18,0.9754689754689756
statlog,RF,XGB,19,0.9668109668109668
statlog,RF,XGB,20,0.976911976911977
statlog,RF,XGB,21,0.963924963924964
statlog,RF,XGB,22,0.963924963924964
statlog,RF,XGB,23,0.974025974025974
statlog,RF,XGB,24,0.974025974025974
statlog,RF,XGB,25,0.9812409812409812
statlog,MLP,XGB,0,0.823953823953824
statlog,MLP,XGB,1,0.7503607503607503
statlog,MLP,XGB,2,0.8138528138528138
statlog,MLP,XGB,3,0.8398268398268398
statlog,MLP,XGB,4,0.8643578643578643
statlog,MLP,XGB,5,0.7258297258297258
statlog,MLP,XGB,6,0.7748917748917749
statlog,MLP,XGB,7,0.8297258297258298
statlog,MLP,XGB,8,0.8484848484848485
