data,method1,method2,i,value
spambase,LogisticLASSO,MLP,88,0.9536567704561912
spambase,LogisticLASSO,MLP,89,0.9601737871107892
spambase,LogisticLASSO,MLP,90,0.9551049963794352
spambase,LogisticLASSO,MLP,91,0.9580014482259231
spambase,LogisticLASSO,MLP,92,0.9608979000724112
spambase,LogisticLASSO,MLP,93,0.9543808834178132
spambase,LogisticLASSO,MLP,94,0.9681390296886314
spambase,LogisticLASSO,MLP,95,0.9587255611875451
spambase,LogisticLASSO,MLP,96,0.9529326574945692
spambase,LogisticLASSO,MLP,97,0.9572773352643013
spambase,LogisticLASSO,MLP,98,0.9608979000724112
spambase,LogisticLASSO,MLP,99,0.9580014482259231
spambase,XGB,XGB,0,1.0
spambase,XGB,XGB,1,1.0
spambase,XGB,XGB,2,1.0
spambase,XGB,XGB,3,1.0
spambase,XGB,XGB,4,1.0
spambase,XGB,XGB,5,1.0
spambase,XGB,XGB,6,1.0
spambase,XGB,XGB,7,1.0
spambase,XGB,XGB,8,1.0
spambase,XGB,XGB,9,1.0
spambase,XGB,XGB,10,1.0
spambase,XGB,XGB,11,1.0
spambase,XGB,XGB,12,1.0
spambase,XGB,XGB,13,1.0
spambase,XGB,XGB,14,1.0
spambase,XGB,XGB,15,1.0
spambase,XGB,XGB,16,1.0
spambase,XGB,XGB,17,1.0
spambase,XGB,XGB,18,1.0
spambase,XGB,XGB,19,1.0
spambase,XGB,XGB,20,1.0
spambase,XGB,XGB,21,1.0
spambase,XGB,XGB,22,1.0
spambase,XGB,XGB,23,1.0
spambase,XGB,XGB,24,1.0
spambase,XGB,XGB,25,1.0
spambase,XGB,XGB,26,1.0
spambase,XGB,XGB,27,1.0
spambase,XGB,XGB,28,1.0
spambase,XGB,XGB,29,1.0
spambase,XGB,XGB,30,1.0
spambase,XGB,XGB,31,1.0
spambase,XGB,XGB,32,1.0
spambase,XGB,XGB,33,1.0
spambase,XGB,XGB,34,1.0
spambase,XGB,XGB,35,1.0
spambase,XGB,XGB,36,1.0
spambase,XGB,XGB,37,1.0
spambase,XGB,XGB,38,1.0
spambase,XGB,XGB,39,1.0
spambase,XGB,XGB,40,1.0
spambase,XGB,XGB,41,1.0
spambase,XGB,XGB,42,1.0
spambase,XGB,XGB,43,1.0
spambase,XGB,XGB,44,1.0
spambase,XGB,XGB,45,1.0
spambase,XGB,XGB,46,1.0
spambase,XGB,XGB,47,1.0
spambase,XGB,XGB,48,1.0
spambase,XGB,XGB,49,1.0
spambase,XGB,XGB,50,1.0
spambase,XGB,XGB,51,1.0
spambase,XGB,XGB,52,1.0
spambase,XGB,XGB,53,1.0
spambase,XGB,XGB,54,1.0
spambase,XGB,XGB,55,1.0
spambase,XGB,XGB,56,1.0
spambase,XGB,XGB,57,1.0
spambase,XGB,XGB,58,1.0
spambase,XGB,XGB,59,1.0
spambase,XGB,XGB,60,1.0
spambase,XGB,XGB,61,1.0
spambase,XGB,XGB,62,1.0
spambase,XGB,XGB,63,1.0
spambase,XGB,XGB,64,1.0
spambase,XGB,XGB,65,1.0
spambase,XGB,XGB,66,1.0
spambase,XGB,XGB,67,1.0
spambase,XGB,Tree,0,0.7538015930485156
spambase,XGB,Tree,1,0.9188993482983344
spambase,XGB,Tree,2,0.8175235336712527
spambase,XGB,Tree,3,0.9065894279507604
spambase,XGB,Tree,4,0.8711078928312816
spambase,XGB,Tree,5,0.8254887762490949
spambase,XGB,Tree,6,0.7639391745112237
spambase,XGB,Tree,7,0.8754525706010138
spambase,XGB,Tree,8,0.8790731354091238
spambase,XGB,Tree,9,0.8935553946415641
spambase,XGB,Tree,10,0.8587979724837075
spambase,XGB,Tree,11,0.8993482983345402
spambase,XGB,Tree,12,0.8160753077480087
spambase,XGB,Tree,13,0.8819695872556119
spambase,XGB,Tree,14,0.8088341781317886
spambase,XGB,Tree,15,0.8609703113685735
spambase,XGB,Tree,16,0.8421433743664012
spambase,XGB,Tree,17,0.8797972483707458
spambase,XGB,Tree,18,0.8291093410572049
spambase,XGB,Tree,19,0.8450398262128892
spambase,XGB,Tree,20,0.8899348298334541
spambase,XGB,Tree,21,0.8421433743664012
spambase,XGB,Tree,22,0.8515568428674873
spambase,XGB,Tree,23,0.8935553946415641
spambase,XGB,Tree,24,0.8609703113685735
spambase,XGB,Tree,25,0.8160753077480087
spambase,XGB,Tree,26,0.8718320057929037
spambase,XGB,Tree,27,0.8718320057929037
spambase,XGB,Tree,28,0.9029688631426502
spambase,XGB,Tree,29,0.9015206372194062
spambase,XGB,Tree,30,0.8551774076755974
spambase,XGB,Tree,31,0.8501086169442433
spambase,XGB,Tree,32,0.8950036205648081
spambase,XGB,Tree,33,0.8653149891383056
spambase,XGB,Tree,34,0.7921795800144823
spambase,XGB,Tree,35,0.8696596669080376
spambase,XGB,Tree,36,0.8986241853729182
spambase,XGB,Tree,37,0.9007965242577842
spambase,XGB,Tree,38,0.8928312816799421
spambase,XGB,Tree,39,0.8472121650977552
spambase,XGB,Tree,40,0.8515568428674873
spambase,XGB,Tree,41,0.8761766835626358
spambase,XGB,Tree,42,0.7972483707458363
spambase,XGB,Tree,43,0.7726285300506879
spambase,XGB,Tree,44,0.8160753077480087
spambase,XGB,Tree,45,0.8341781317885592
spambase,XGB,Tree,46,0.8783490224475018
spambase,XGB,Tree,47,0.8609703113685735
spambase,XGB,Tree,48,0.8493845039826213
spambase,XGB,Tree,49,0.8754525706010138
spambase,XGB,Tree,50,0.7632150615496017
spambase,XGB,Tree,51,0.8573497465604635
spambase,XGB,Tree,52,0.9138305575669804
spambase,XGB,Tree,53,0.7552498189717596
spambase,XGB,Tree,54,0.8559015206372194
spambase,XGB,Tree,55,0.9217958001448224
spambase,XGB,Tree,56,0.7262853005068791
spambase,XGB,Tree,57,0.8841419261404779
spambase,XGB,Tree,58,0.8761766835626358
spambase,XGB,Tree,59,0.8971759594496741
spambase,XGB,Tree,60,0.8819695872556119
spambase,XGB,Tree,61,0.8406951484431572
spambase,XGB,Tree,62,0.8515568428674873
spambase,XGB,Tree,63,0.8559015206372194
spambase,XGB,Tree,64,0.8559015206372194
spambase,XGB,Tree,65,0.6755973931933381
spambase,XGB,Tree,66,0.667632150615496
spambase,XGB,Tree,67,0.8826937002172339
spambase,SVM,XGB,0,0.8631426502534395
spambase,SVM,XGB,1,0.9181752353367124
spambase,SVM,XGB,2,0.8711078928312816
spambase,SVM,XGB,3,0.8928312816799421
spambase,SVM,XGB,4,0.8841419261404779
spambase,SVM,XGB,5,0.8450398262128892
spambase,SVM,XGB,6,0.8660391020999276
spambase,SVM,XGB,7,0.9384503982621288
spambase,SVM,XGB,8,0.8682114409847936
spambase,SVM,XGB,9,0.9384503982621288
spambase,SVM,XGB,10,0.8182476466328747
spambase,SVM,XGB,11,0.9051412020275162
spambase,SVM,XGB,12,0.8370745836350469
spambase,SVM,XGB,13,0.8754525706010138
spambase,SVM,XGB,14,0.8703837798696596
spambase,SVM,XGB,15,0.8725561187545257
spambase,SVM,XGB,16,0.8602461984069515
spambase,SVM,XGB,17,0.8841419261404779
spambase,SVM,XGB,18,0.8703837798696596
spambase,SVM,XGB,19,0.9326574945691528
spambase,SVM,XGB,20,0.9355539464156408
spambase,SVM,XGB,21,0.8493845039826213
spambase,SVM,XGB,22,0.8870383779869659
spambase,SVM,XGB,23,0.9341057204923968
spambase,SVM,XGB,24,0.9449674149167271
spambase,SVM,XGB,25,0.9196234612599564
spambase,SVM,XGB,26,0.9348298334540188
spambase,SVM,XGB,27,0.9073135409123824
spambase,SVM,XGB,28,0.9261404779145548
spambase,SVM,XGB,29,0.9210716871832004
spambase,SVM,XGB,30,0.8971759594496741
spambase,SVM,XGB,31,0.9312092686459088
spambase,SVM,XGB,32,0.9087617668356264
spambase,SVM,XGB,33,0.9391745112237511
spambase,SVM,XGB,34,0.8805213613323678
spambase,SVM,XGB,35,0.9290369297610428
spambase,SVM,XGB,36,0.9283128167994208
spambase,SVM,XGB,37,0.942070963070239
spambase,SVM,XGB,38,0.9246922519913108
spambase,SVM,XGB,39,0.9203475742215784
spambase,SVM,XGB,40,0.8740043446777698
spambase,SVM,XGB,41,0.9319333816075308
spambase,SVM,XGB,42,0.8899348298334541
spambase,SVM,XGB,43,0.8283852280955829
spambase,SVM,XGB,44,0.8674873280231716
spambase,SVM,XGB,45,0.8443157132512672
spambase,SVM,XGB,46,0.9297610427226648
spambase,SVM,XGB,47,0.9261404779145548
spambase,SVM,XGB,48,0.8913830557566981
spambase,SVM,XGB,49,0.9304851556842868
spambase,SVM,XGB,50,0.8870383779869659
spambase,SVM,XGB,51,0.9196234612599564
spambase,SVM,XGB,52,0.9406227371469951
spambase,SVM,XGB,53,0.9261404779145548
spambase,SVM,XGB,54,0.9275887038377988
spambase,SVM,XGB,55,0.9239681390296888
spambase,SVM,XGB,56,0.9239681390296888
spambase,SVM,XGB,57,0.9225199131064448
spambase,SVM,XGB,58,0.9297610427226648
spambase,SVM,XGB,59,0.9413468501086171
spambase,SVM,XGB,60,0.88848660391021
spambase,SVM,XGB,61,0.8776249094858798
spambase,SVM,XGB,62,0.8689355539464156
spambase,SVM,XGB,63,0.9000724112961622
spambase,SVM,XGB,64,0.9094858797972484
spambase,SVM,XGB,65,0.836350470673425
spambase,SVM,XGB,66,0.9341057204923968
spambase,SVM,XGB,67,0.9261404779145548
spambase,LogisticRidge,XGB,0,0.8551774076755974
spambase,LogisticRidge,XGB,1,0.9196234612599564
spambase,LogisticRidge,XGB,2,0.8725561187545257
spambase,LogisticRidge,XGB,3,0.8899348298334541
spambase,LogisticRidge,XGB,4,0.8848660391020999
spambase,LogisticRidge,XGB,5,0.8443157132512672
spambase,LogisticRidge,XGB,6,0.8674873280231716
spambase,LogisticRidge,XGB,7,0.9485879797248372
spambase,LogisticRidge,XGB,8,0.8819695872556119
spambase,LogisticRidge,XGB,9,0.9384503982621288
spambase,LogisticRidge,XGB,10,0.8146270818247646
spambase,LogisticRidge,XGB,11,0.9065894279507604
spambase,LogisticRidge,XGB,12,0.8247646632874729
spambase,LogisticRidge,XGB,13,0.8645908761766835
spambase,LogisticRidge,XGB,14,0.8631426502534395
spambase,LogisticRidge,XGB,15,0.8754525706010138
spambase,LogisticRidge,XGB,16,0.8551774076755974
spambase,LogisticRidge,XGB,17,0.8783490224475018
spambase,LogisticRidge,XGB,18,0.8703837798696596
spambase,LogisticRidge,XGB,19,0.9348298334540188
spambase,LogisticRidge,XGB,20,0.942070963070239
spambase,LogisticRidge,XGB,21,0.8508327299058653
spambase,LogisticRidge,XGB,22,0.8841419261404779
spambase,LogisticRidge,XGB,23,0.9341057204923968
spambase,LogisticRidge,XGB,24,0.9406227371469951
spambase,LogisticRidge,XGB,25,0.9181752353367124
spambase,LogisticRidge,XGB,26,0.9290369297610428
spambase,LogisticRidge,XGB,27,0.9029688631426502
spambase,LogisticRidge,XGB,28,0.9290369297610428
spambase,LogisticRidge,XGB,29,0.9181752353367124
spambase,LogisticRidge,XGB,30,0.8979000724112962
spambase,LogisticRidge,XGB,31,0.9326574945691528
spambase,LogisticRidge,XGB,32,0.9065894279507604
spambase,LogisticRidge,XGB,33,0.942070963070239
spambase,LogisticRidge,XGB,34,0.8805213613323678
spambase,LogisticRidge,XGB,35,0.9319333816075308
spambase,LogisticRidge,XGB,36,0.9377262853005068
spambase,LogisticRidge,XGB,37,0.9362780593772628
spambase,LogisticRidge,XGB,38,0.9297610427226648
spambase,LogisticRidge,XGB,39,0.9275887038377988
spambase,LogisticRidge,XGB,40,0.8689355539464156
spambase,LogisticRidge,XGB,41,0.9319333816075308
spambase,LogisticRidge,XGB,42,0.8812454742939899
spambase,LogisticRidge,XGB,43,0.836350470673425
spambase,LogisticRidge,XGB,44,0.8667632150615496
spambase,LogisticRidge,XGB,45,0.8544532947139754
spambase,LogisticRidge,XGB,46,0.9326574945691528
spambase,LogisticRidge,XGB,47,0.9203475742215784
spambase,LogisticRidge,XGB,48,0.8913830557566981
spambase,LogisticRidge,XGB,49,0.9275887038377988
spambase,LogisticRidge,XGB,50,0.8899348298334541
spambase,LogisticRidge,XGB,51,0.9160028964518464
spambase,LogisticRidge,XGB,52,0.9391745112237511
spambase,LogisticRidge,XGB,53,0.9283128167994208
spambase,LogisticRidge,XGB,54,0.9283128167994208
spambase,LogisticRidge,XGB,55,0.9290369297610428
spambase,LogisticRidge,XGB,56,0.9268645908761768
spambase,LogisticRidge,XGB,57,0.9246922519913108
spambase,LogisticRidge,XGB,58,0.9391745112237511
spambase,LogisticRidge,XGB,59,0.9435191889934829
spambase,LogisticRidge,XGB,60,0.8957277335264301
spambase,LogisticRidge,XGB,61,0.8732802317161478
spambase,LogisticRidge,XGB,62,0.8631426502534395
spambase,LogisticRidge,XGB,63,0.9007965242577842
spambase,LogisticRidge,XGB,64,0.9152787834902244
spambase,LogisticRidge,XGB,65,0.8341781317885592
spambase,LogisticRidge,XGB,66,0.9341057204923968
spambase,LogisticRidge,XGB,67,0.9254163649529328
spambase,RF,XGB,0,0.8747284576393918
spambase,RF,XGB,1,0.9203475742215784
spambase,RF,XGB,2,0.9123823316437364
spambase,RF,XGB,3,0.9210716871832004
spambase,RF,XGB,4,0.9007965242577842
spambase,RF,XGB,5,0.8863142650253439
spambase,RF,XGB,6,0.8964518464880521
spambase,RF,XGB,7,0.9724837074583637
spambase,RF,XGB,8,0.9073135409123824
spambase,RF,XGB,9,0.9630702389572772
spambase,RF,XGB,10,0.8493845039826213
spambase,RF,XGB,11,0.9304851556842868
spambase,RF,XGB,12,0.8566256335988415
spambase,RF,XGB,13,0.8848660391020999
spambase,RF,XGB,14,0.8747284576393918
spambase,RF,XGB,15,0.9181752353367124
spambase,RF,XGB,16,0.8797972483707458
spambase,RF,XGB,17,0.9174511223750904
spambase,RF,XGB,18,0.9058653149891384
spambase,RF,XGB,19,0.9551049963794352
spambase,RF,XGB,20,0.9717595944967417
spambase,RF,XGB,21,0.8653149891383056
spambase,RF,XGB,22,0.9167270094134684
spambase,RF,XGB,23,0.9746560463432296
spambase,RF,XGB,24,0.9666908037653874
spambase,RF,XGB,25,0.9522085445329472
spambase,RF,XGB,26,0.9558291093410572
spambase,RF,XGB,27,0.9188993482983344
spambase,RF,XGB,28,0.9717595944967417
spambase,RF,XGB,29,0.9652425778421434
spambase,RF,XGB,30,0.9304851556842868
spambase,RF,XGB,31,0.9739319333816076
spambase,RF,XGB,32,0.9275887038377988
spambase,RF,XGB,33,0.9674149167270094
spambase,RF,XGB,34,0.9116582186821144
spambase,RF,XGB,35,0.9630702389572772
spambase,RF,XGB,36,0.9478638667632152
spambase,RF,XGB,37,0.9732078204199855
spambase,RF,XGB,38,0.9536567704561912
spambase,RF,XGB,39,0.9406227371469951
spambase,RF,XGB,40,0.9131064446053584
spambase,RF,XGB,41,0.9616220130340332
spambase,RF,XGB,42,0.8921071687183201
spambase,RF,XGB,43,0.8667632150615496
spambase,RF,XGB,44,0.8986241853729182
spambase,RF,XGB,45,0.8761766835626358
spambase,RF,XGB,46,0.9493120926864592
spambase,RF,XGB,47,0.9435191889934829
spambase,RF,XGB,48,0.9051412020275162
spambase,RF,XGB,49,0.9659666908037654
spambase,RF,XGB,50,0.9080376538740044
spambase,RF,XGB,51,0.9341057204923968
spambase,RF,XGB,52,0.9703113685734974
spambase,RF,XGB,53,0.9536567704561912
spambase,RF,XGB,54,0.9391745112237511
spambase,RF,XGB,55,0.9551049963794352
spambase,RF,XGB,56,0.9587255611875451
spambase,RF,XGB,57,0.9623461259956552
spambase,RF,XGB,58,0.9645184648805214
spambase,RF,XGB,59,0.9724837074583637
spambase,RF,XGB,60,0.8863142650253439
spambase,RF,XGB,61,0.8921071687183201
spambase,RF,XGB,62,0.887762490948588
spambase,RF,XGB,63,0.9123823316437364
spambase,RF,XGB,64,0.9413468501086171
spambase,RF,XGB,65,0.8653149891383056
spambase,RF,XGB,66,0.9608979000724112
spambase,RF,XGB,67,0.9587255611875451
spambase,MLP,XGB,0,0.8638667632150615
spambase,MLP,XGB,1,0.9181752353367124
spambase,MLP,XGB,2,0.8682114409847936
spambase,MLP,XGB,3,0.9094858797972484
spambase,MLP,XGB,4,0.8841419261404779
spambase,MLP,XGB,5,0.8421433743664012
spambase,MLP,XGB,6,0.8740043446777698
spambase,MLP,XGB,7,0.9522085445329472
spambase,MLP,XGB,8,0.8769007965242578
spambase,MLP,XGB,9,0.9551049963794352
spambase,MLP,XGB,10,0.8023171614771905
spambase,MLP,XGB,11,0.9232440260680668
spambase,MLP,XGB,12,0.8189717595944968
spambase,MLP,XGB,13,0.8667632150615496
spambase,MLP,XGB,14,0.8645908761766835
spambase,MLP,XGB,15,0.8674873280231716
spambase,MLP,XGB,16,0.8530050687907313
spambase,MLP,XGB,17,0.9015206372194062
spambase,MLP,XGB,18,0.887762490948588
spambase,MLP,XGB,19,0.9362780593772628
spambase,MLP,XGB,20,0.946415640839971
spambase,MLP,XGB,21,0.8414192614047792
spambase,MLP,XGB,22,0.8899348298334541
spambase,MLP,XGB,23,0.9355539464156408
spambase,MLP,XGB,24,0.9500362056480812
spambase,MLP,XGB,25,0.9355539464156408
spambase,MLP,XGB,26,0.9370021723388848
spambase,MLP,XGB,27,0.9044170890658942
spambase,MLP,XGB,28,0.942070963070239
spambase,MLP,XGB,29,0.9304851556842868
spambase,MLP,XGB,30,0.9065894279507604
spambase,MLP,XGB,31,0.9406227371469951
spambase,MLP,XGB,32,0.9123823316437364
spambase,MLP,XGB,33,0.9514844315713252
spambase,MLP,XGB,34,0.8689355539464156
spambase,MLP,XGB,35,0.9181752353367124
spambase,MLP,XGB,36,0.9442433019551049
spambase,MLP,XGB,37,0.9514844315713252
spambase,MLP,XGB,38,0.9297610427226648
spambase,MLP,XGB,39,0.9319333816075308
spambase,MLP,XGB,40,0.8703837798696596
spambase,MLP,XGB,41,0.9348298334540188
spambase,MLP,XGB,42,0.8616944243301955
spambase,MLP,XGB,43,0.835626357711803
spambase,MLP,XGB,44,0.8682114409847936
spambase,MLP,XGB,45,0.8631426502534395
spambase,MLP,XGB,46,0.9355539464156408
spambase,MLP,XGB,47,0.9290369297610428
spambase,MLP,XGB,48,0.9022447501810282
spambase,MLP,XGB,49,0.9232440260680668
spambase,MLP,XGB,50,0.887762490948588
spambase,MLP,XGB,51,0.9217958001448224
spambase,MLP,XGB,52,0.9500362056480812
spambase,MLP,XGB,53,0.9254163649529328
spambase,MLP,XGB,54,0.9210716871832004
spambase,MLP,XGB,55,0.9413468501086171
spambase,MLP,XGB,56,0.9449674149167271
spambase,MLP,XGB,57,0.9435191889934829
spambase,MLP,XGB,58,0.9456915278783491
spambase,MLP,XGB,59,0.9507603186097032
spambase,MLP,XGB,60,0.8740043446777698
spambase,MLP,XGB,61,0.8660391020999276
spambase,MLP,XGB,62,0.8544532947139754
spambase,MLP,XGB,63,0.8805213613323678
spambase,MLP,XGB,64,0.9283128167994208
spambase,MLP,XGB,65,0.8153511947863866
spambase,MLP,XGB,66,0.9355539464156408
spambase,MLP,XGB,67,0.9398986241853728
spambase,Tree,Tree,0,1.0
spambase,Tree,Tree,1,1.0
spambase,Tree,Tree,2,1.0
spambase,Tree,Tree,3,1.0
spambase,Tree,Tree,4,1.0
spambase,Tree,Tree,5,1.0
spambase,Tree,Tree,6,1.0
spambase,Tree,Tree,7,1.0
spambase,Tree,Tree,8,1.0
spambase,Tree,Tree,9,1.0
spambase,Tree,Tree,10,1.0
spambase,Tree,Tree,11,1.0
spambase,Tree,Tree,12,1.0
spambase,Tree,Tree,13,1.0
spambase,Tree,Tree,14,1.0
spambase,Tree,Tree,15,1.0
spambase,Tree,Tree,16,1.0
spambase,Tree,Tree,17,1.0
spambase,Tree,Tree,18,1.0
spambase,Tree,Tree,19,1.0
spambase,Tree,Tree,20,1.0
spambase,Tree,Tree,21,1.0
spambase,Tree,Tree,22,1.0
spambase,Tree,Tree,23,1.0
spambase,Tree,Tree,24,1.0
spambase,Tree,Tree,25,1.0
spambase,Tree,Tree,26,1.0
spambase,Tree,Tree,27,1.0
spambase,Tree,Tree,28,1.0
spambase,Tree,Tree,29,1.0
spambase,Tree,Tree,30,1.0
spambase,Tree,Tree,31,1.0
spambase,Tree,Tree,32,1.0
spambase,Tree,Tree,33,1.0
spambase,Tree,Tree,34,1.0
spambase,Tree,Tree,35,1.0
spambase,Tree,Tree,36,1.0
spambase,Tree,Tree,37,1.0
spambase,Tree,Tree,38,1.0
spambase,Tree,Tree,39,1.0
spambase,Tree,Tree,40,1.0
spambase,Tree,Tree,41,1.0
spambase,Tree,Tree,42,1.0
spambase,Tree,Tree,43,1.0
spambase,Tree,Tree,44,1.0
spambase,Tree,Tree,45,1.0
spambase,Tree,Tree,46,1.0
spambase,Tree,Tree,47,1.0
spambase,Tree,Tree,48,1.0
spambase,Tree,Tree,49,1.0
spambase,Tree,Tree,50,1.0
spambase,Tree,Tree,51,1.0
spambase,Tree,Tree,52,1.0
spambase,Tree,Tree,53,1.0
spambase,Tree,Tree,54,1.0
spambase,Tree,Tree,55,1.0
spambase,Tree,Tree,56,1.0
spambase,Tree,Tree,57,1.0
spambase,Tree,Tree,58,1.0
spambase,Tree,Tree,59,1.0
spambase,Tree,Tree,60,1.0
spambase,Tree,Tree,61,1.0
spambase,Tree,Tree,62,1.0
spambase,Tree,Tree,63,1.0
spambase,Tree,Tree,64,1.0
spambase,Tree,Tree,65,1.0
spambase,Tree,Tree,66,1.0
spambase,Tree,Tree,67,1.0
spambase,Tree,Tree,68,1.0
spambase,Tree,Tree,69,1.0
spambase,Tree,Tree,70,1.0
spambase,Tree,Tree,71,1.0
spambase,Tree,Tree,72,1.0
spambase,Tree,Tree,73,1.0
spambase,Tree,Tree,74,1.0
spambase,Tree,Tree,75,1.0
spambase,Tree,Tree,76,1.0
spambase,Tree,Tree,77,1.0
spambase,Tree,Tree,78,1.0
spambase,Tree,Tree,79,1.0
spambase,Tree,Tree,80,1.0
spambase,Tree,Tree,81,1.0
spambase,Tree,Tree,82,1.0
spambase,Tree,Tree,83,1.0
spambase,Tree,Tree,84,1.0
spambase,Tree,Tree,85,1.0
spambase,Tree,Tree,86,1.0
spambase,Tree,Tree,87,1.0
spambase,Tree,Tree,88,1.0
spambase,Tree,Tree,89,1.0
spambase,Tree,Tree,90,1.0
spambase,Tree,Tree,91,1.0
spambase,Tree,Tree,92,1.0
spambase,Tree,Tree,93,1.0
spambase,Tree,Tree,94,1.0
spambase,Tree,Tree,95,1.0
spambase,Tree,Tree,96,1.0
spambase,Tree,Tree,97,1.0
spambase,Tree,Tree,98,1.0
spambase,Tree,Tree,99,1.0
spambase,SVM,Tree,0,0.782041998551774
spambase,SVM,Tree,1,0.9109341057204924
spambase,SVM,Tree,2,0.8059377262853005
spambase,SVM,Tree,3,0.8964518464880521
spambase,SVM,Tree,4,0.88848660391021
spambase,SVM,Tree,5,0.8414192614047792
spambase,SVM,Tree,6,0.774800868935554
spambase,SVM,Tree,7,0.8559015206372194
spambase,SVM,Tree,8,0.887762490948588
spambase,SVM,Tree,9,0.8754525706010138
spambase,SVM,Tree,10,0.8653149891383056
spambase,SVM,Tree,11,0.8942795076031861
spambase,SVM,Tree,12,0.8587979724837075
spambase,SVM,Tree,13,0.8515568428674873
spambase,SVM,Tree,14,0.7501810282404056
spambase,SVM,Tree,15,0.8783490224475018
spambase,SVM,Tree,16,0.8587979724837075
spambase,SVM,Tree,17,0.8638667632150615
spambase,SVM,Tree,18,0.8718320057929037
spambase,SVM,Tree,19,0.8370745836350469
spambase,SVM,Tree,20,0.8674873280231716
spambase,SVM,Tree,21,0.8812454742939899
spambase,SVM,Tree,22,0.8616944243301955
spambase,SVM,Tree,23,0.8682114409847936
spambase,SVM,Tree,24,0.8450398262128892
spambase,SVM,Tree,25,0.8066618392469225
spambase,SVM,Tree,26,0.8616944243301955
spambase,SVM,Tree,27,0.9007965242577842
spambase,SVM,Tree,28,0.8682114409847936
spambase,SVM,Tree,29,0.8848660391020999
spambase,SVM,Tree,30,0.8711078928312816
spambase,SVM,Tree,31,0.8291093410572049
spambase,SVM,Tree,32,0.8892107168718321
spambase,SVM,Tree,33,0.8609703113685735
spambase,SVM,Tree,34,0.8189717595944968
spambase,SVM,Tree,35,0.8595220854453295
spambase,SVM,Tree,36,0.8689355539464156
spambase,SVM,Tree,37,0.8703837798696596
spambase,SVM,Tree,38,0.8638667632150615
spambase,SVM,Tree,39,0.8530050687907313
spambase,SVM,Tree,40,0.8385228095582911
spambase,SVM,Tree,41,0.8428674873280232
spambase,SVM,Tree,42,0.8609703113685735
spambase,SVM,Tree,43,0.8052136133236785
spambase,SVM,Tree,44,0.8645908761766835
spambase,SVM,Tree,45,0.8754525706010138
spambase,SVM,Tree,46,0.8718320057929037
spambase,SVM,Tree,47,0.8595220854453295
spambase,SVM,Tree,48,0.8769007965242578
spambase,SVM,Tree,49,0.8580738595220855
spambase,SVM,Tree,50,0.8110065170166546
spambase,SVM,Tree,51,0.8595220854453295
spambase,SVM,Tree,52,0.8964518464880521
spambase,SVM,Tree,53,0.7349746560463433
spambase,SVM,Tree,54,0.8370745836350469
spambase,SVM,Tree,55,0.8906589427950761
spambase,SVM,Tree,56,0.7081824764663287
spambase,SVM,Tree,57,0.8660391020999276
spambase,SVM,Tree,58,0.8406951484431572
spambase,SVM,Tree,59,0.8790731354091238
spambase,SVM,Tree,60,0.8689355539464156
spambase,SVM,Tree,61,0.8660391020999276
spambase,SVM,Tree,62,0.88848660391021
spambase,SVM,Tree,63,0.8790731354091238
spambase,SVM,Tree,64,0.836350470673425
spambase,SVM,Tree,65,0.7711803041274439
spambase,SVM,Tree,66,0.6451846488052136
spambase,SVM,Tree,67,0.8435916002896452
spambase,SVM,Tree,68,0.88848660391021
spambase,SVM,Tree,69,0.8566256335988415
spambase,SVM,Tree,70,0.8559015206372194
spambase,SVM,Tree,71,0.8957277335264301
spambase,SVM,Tree,72,0.8638667632150615
spambase,SVM,Tree,73,0.8805213613323678
spambase,SVM,Tree,74,0.6039102099927589
spambase,SVM,Tree,75,0.7863866763215062
spambase,SVM,Tree,76,0.7320782041998551
spambase,SVM,Tree,77,0.8986241853729182
spambase,SVM,Tree,78,0.7545257060101376
spambase,SVM,Tree,79,0.8855901520637219
spambase,SVM,Tree,80,0.8573497465604635
spambase,SVM,Tree,81,0.8587979724837075
spambase,SVM,Tree,82,0.7711803041274439
spambase,SVM,Tree,83,0.8797972483707458
spambase,SVM,Tree,84,0.8385228095582911
spambase,SVM,Tree,85,0.8616944243301955
spambase,SVM,Tree,86,0.8964518464880521
spambase,SVM,Tree,87,0.6705286024619841
spambase,SVM,Tree,88,0.8645908761766835
spambase,SVM,Tree,89,0.8892107168718321
spambase,SVM,Tree,90,0.8819695872556119
spambase,SVM,Tree,91,0.8645908761766835
spambase,SVM,Tree,92,0.8616944243301955
spambase,SVM,Tree,93,0.8566256335988415
spambase,SVM,Tree,94,0.887762490948588
spambase,SVM,Tree,95,0.8544532947139754
spambase,SVM,Tree,96,0.8711078928312816
spambase,SVM,Tree,97,0.8327299058653149
spambase,SVM,Tree,98,0.8841419261404779
spambase,SVM,Tree,99,0.8276611151339609
spambase,LogisticRidge,Tree,0,0.781317885590152
spambase,LogisticRidge,Tree,1,0.9109341057204924
spambase,LogisticRidge,Tree,2,0.8117306299782766
spambase,LogisticRidge,Tree,3,0.8964518464880521
spambase,LogisticRidge,Tree,4,0.8921071687183201
spambase,LogisticRidge,Tree,5,0.8435916002896452
spambase,LogisticRidge,Tree,6,0.7805937726285299
spambase,LogisticRidge,Tree,7,0.8616944243301955
spambase,LogisticRidge,Tree,8,0.8957277335264301
spambase,LogisticRidge,Tree,9,0.8769007965242578
spambase,LogisticRidge,Tree,10,0.8660391020999276
spambase,LogisticRidge,Tree,11,0.8928312816799421
