data,method,clustering,criteria,rank,Accuracy,Consistency
PANCAN,UMAP,K-Means,MI,2.0,0.8913084267746361,0.8814688804987026
PANCAN,UMAP,K-Means,MI,5.0,0.9020679993565149,0.9213920929789134
PANCAN,UMAP,K-Means,MI,10.0,0.9002921471735195,0.9065685207749812
PANCAN,UMAP,K-Means,V Measure,2.0,0.8923985154630641,0.8831719167420554
PANCAN,UMAP,K-Means,V Measure,5.0,0.9030503796942475,0.9225241972907058
PANCAN,UMAP,K-Means,V Measure,10.0,0.9012928007512694,0.9079158188329353
PANCAN,t-SNE,HC,ARI,2.0,0.8896697965560783,0.8534177728490271
PANCAN,t-SNE,HC,Fowlkes Mallows,2.0,0.9161035063798488,0.8879787772362512
PANCAN,t-SNE,HC,MI,2.0,0.9137874935281508,0.8907760813867162
PANCAN,t-SNE,HC,V Measure,2.0,0.9146550689218502,0.8923571986296333
PANCAN,t-SNE,K-Means,ARI,2.0,0.8357557817148856,0.9231852033609608
PANCAN,t-SNE,K-Means,Fowlkes Mallows,2.0,0.8750704586591114,0.9405781132761284
PANCAN,t-SNE,K-Means,MI,2.0,0.8687658177639446,0.9264173547484305
PANCAN,t-SNE,K-Means,V Measure,2.0,0.8700821227782228,0.9274694790226361
Religion,DAE,HC,ARI,2.0,0.20803362503416686,0.5332422007192814
Religion,DAE,HC,ARI,5.0,0.20460746941455776,0.4728125769331461
Religion,DAE,HC,ARI,10.0,0.20794922787903913,0.5136878999886281
Religion,DAE,HC,Fowlkes Mallows,2.0,0.47286027601409003,0.7477648752141682
Religion,DAE,HC,Fowlkes Mallows,5.0,0.44397197094237933,0.6796598053618128
Religion,DAE,HC,Fowlkes Mallows,10.0,0.45890111971544073,0.7195738837105005
Religion,DAE,HC,MI,2.0,0.3287913656213471,0.5214629708590328
Religion,DAE,HC,MI,5.0,0.320011579724274,0.4951240994052982
Religion,DAE,HC,MI,10.0,0.3286911492491294,0.5210201202571004
Religion,DAE,HC,V Measure,2.0,0.355597593293759,0.5474875780447752
Religion,DAE,HC,V Measure,5.0,0.3462739305811527,0.5213785670373585
Religion,DAE,HC,V Measure,10.0,0.35498880574418223,0.5462946070844109
Religion,DAE,K-Means,ARI,2.0,0.21154621208328733,0.5645280936628944
Religion,DAE,K-Means,ARI,5.0,0.20639595062011146,0.4964011327251554
Religion,DAE,K-Means,ARI,10.0,0.20700556141495322,0.5194027683217253
Religion,DAE,K-Means,Fowlkes Mallows,2.0,0.47377382584350464,0.7624164556377391
Religion,DAE,K-Means,Fowlkes Mallows,5.0,0.44270870838317594,0.6911589563532818
Religion,DAE,K-Means,Fowlkes Mallows,10.0,0.4489731129523263,0.7118255562938511
Religion,DAE,K-Means,MI,2.0,0.33086493198784866,0.5268659443186859
Religion,DAE,K-Means,MI,5.0,0.3185075809970705,0.496523861932419
Religion,DAE,K-Means,MI,10.0,0.32007562462116335,0.5086026906707442
Religion,DAE,K-Means,V Measure,2.0,0.35751753539130915,0.5526279199609483
Religion,DAE,K-Means,V Measure,5.0,0.3447038717443067,0.5226417309767313
Religion,DAE,K-Means,V Measure,10.0,0.34626920976998704,0.5339396291866063
Religion,Isomap,HC,ARI,2.0,0.15800942399340923,0.6220903849632547
Religion,Isomap,HC,ARI,5.0,0.1267155607471816,0.5688319438429679
Religion,Isomap,HC,ARI,10.0,0.01349302201024277,0.88080520081228
Religion,Isomap,HC,Fowlkes Mallows,2.0,0.38157130058418526,0.74818791084447
Religion,Isomap,HC,Fowlkes Mallows,5.0,0.48148862232028256,0.869264661925286
Religion,Isomap,HC,Fowlkes Mallows,10.0,0.4649753347539712,0.9962213418396526
Religion,Isomap,HC,MI,2.0,0.2216702322247475,0.6998133108215973
Religion,Isomap,HC,MI,5.0,0.18382063188088543,0.586699761890371
Religion,Isomap,HC,MI,10.0,0.021844460995540767,0.881579570529606
Religion,Isomap,HC,V Measure,2.0,0.24623856884694478,0.7105902627336358
Religion,Isomap,HC,V Measure,5.0,0.20915129625394946,0.5990432877347153
Religion,Isomap,HC,V Measure,10.0,0.05303731313393731,0.8836514953270055
Religion,Isomap,K-Means,ARI,2.0,0.1607564582449235,0.631030619719376
Religion,Isomap,K-Means,ARI,5.0,0.14510853797719703,0.7545409204332761
Religion,Isomap,K-Means,ARI,10.0,0.01349302201024277,0.88080520081228
Religion,Isomap,K-Means,Fowlkes Mallows,2.0,0.3767031901224571,0.7448304935305524
Religion,Isomap,K-Means,Fowlkes Mallows,5.0,0.49197078756630047,0.9306342103187701
Religion,Isomap,K-Means,Fowlkes Mallows,10.0,0.4649753347539712,0.9962213418396526
Religion,Isomap,K-Means,MI,2.0,0.22233782353245465,0.7014042435011989
Religion,Isomap,K-Means,MI,5.0,0.20185545611888336,0.7234559006397053
Religion,Isomap,K-Means,MI,10.0,0.021844460995540767,0.881579570529606
Religion,Isomap,K-Means,V Measure,2.0,0.24671965665533527,0.7119989569105142
Religion,Isomap,K-Means,V Measure,5.0,0.2264986760584804,0.7317849461629989
Religion,Isomap,K-Means,V Measure,10.0,0.05303731313393731,0.8836514953270055
Religion,MDS,HC,ARI,2.0,0.12260844926685145,0.306014326811178
Religion,MDS,HC,ARI,5.0,0.09921680094070155,0.18868282703148762
Religion,MDS,HC,ARI,10.0,0.11324238138948989,0.21014699546064172
Religion,MDS,HC,Fowlkes Mallows,2.0,0.2944678126273206,0.4315394578043894
Religion,MDS,HC,Fowlkes Mallows,5.0,0.27888239801400977,0.34138785035933067
Religion,MDS,HC,Fowlkes Mallows,10.0,0.3318212063250492,0.4350673910243445
Religion,MDS,HC,MI,2.0,0.10571792416729413,0.1839373129162727
Religion,MDS,HC,MI,5.0,0.06691023952017945,0.08234023988285832
Religion,MDS,HC,MI,10.0,0.07805736742484944,0.06756760684209652
Religion,MDS,HC,V Measure,2.0,0.137727188082844,0.22482939040358227
Religion,MDS,HC,V Measure,5.0,0.10052880234586123,0.12906427271265325
Religion,MDS,HC,V Measure,10.0,0.11223143633884326,0.1159241434656932
Religion,MDS,K-Means,ARI,2.0,0.1284231370349321,0.4101556405122834
Religion,MDS,K-Means,ARI,5.0,0.11450508766231783,0.3501257816339366
Religion,MDS,K-Means,ARI,10.0,0.09900279684838549,0.16682436782322285
Religion,MDS,K-Means,Fowlkes Mallows,2.0,0.29980881652129787,0.5179546945739959
Religion,MDS,K-Means,Fowlkes Mallows,5.0,0.2836156492543489,0.46132628982673146
Religion,MDS,K-Means,Fowlkes Mallows,10.0,0.28214444557051044,0.32936841240685233
Religion,MDS,K-Means,MI,2.0,0.10524405317424507,0.2535888265552719
Religion,MDS,K-Means,MI,5.0,0.07437303156205143,0.1483354892250436
Religion,MDS,K-Means,MI,10.0,0.06118903046337972,0.05459439636200866
Religion,MDS,K-Means,V Measure,2.0,0.13730157274871077,0.29107143973534017
Religion,MDS,K-Means,V Measure,5.0,0.10722686559182859,0.1899443477187167
Religion,MDS,K-Means,V Measure,10.0,0.09431743272256704,0.09943914209920171
Religion,NMDS,HC,ARI,2.0,-0.0007992982192655655,-9.677745083514203e-05
Religion,NMDS,HC,ARI,5.0,-0.0010412205572691124,0.00012757313931010755
Religion,NMDS,HC,ARI,10.0,-0.000693936562904451,-0.0002533011685752338
Religion,NMDS,HC,Fowlkes Mallows,2.0,0.16865587599481427,0.13461357184739314
Religion,NMDS,HC,Fowlkes Mallows,5.0,0.16767097758147226,0.13353273175618968
Religion,NMDS,HC,Fowlkes Mallows,10.0,0.16851573544643972,0.13409593079421958
Religion,NMDS,HC,MI,2.0,-0.0035407423718686586,-0.0003450301327129946
Religion,NMDS,HC,MI,5.0,-0.0018060792504499803,0.000285930199238652
Religion,NMDS,HC,MI,10.0,0.0005335530324953991,-0.0006471202684342796
Religion,NMDS,HC,V Measure,2.0,0.031054234919819793,0.04506423285185511
Religion,NMDS,HC,V Measure,5.0,0.03268785760508239,0.04544464258841546
Religion,NMDS,HC,V Measure,10.0,0.03498075411275229,0.044754699072628384
Religion,NMDS,K-Means,ARI,2.0,0.0004616789642716802,-0.0002972437574147473
Religion,NMDS,K-Means,ARI,5.0,-8.011134429365727e-05,0.00012864372535934345
Religion,NMDS,K-Means,ARI,10.0,0.000736583724774081,-1.1681955457879106e-06
Religion,NMDS,K-Means,Fowlkes Mallows,2.0,0.16356647757768045,0.12480891719243155
Religion,NMDS,K-Means,Fowlkes Mallows,5.0,0.16280407193393986,0.12473661138244767
Religion,NMDS,K-Means,Fowlkes Mallows,10.0,0.16327716482470161,0.12425888266491839
Religion,NMDS,K-Means,MI,2.0,-0.00048599534884747795,-0.0005135636188035088
Religion,NMDS,K-Means,MI,5.0,-0.0007355490069689637,0.00027068616782514724
Religion,NMDS,K-Means,MI,10.0,0.0005513406668254403,-6.922093747883552e-05
Religion,NMDS,K-Means,V Measure,2.0,0.0336542785269042,0.04336183098059381
Religion,NMDS,K-Means,V Measure,5.0,0.033396587232531076,0.04403796199999522
Religion,NMDS,K-Means,V Measure,10.0,0.0346255462965928,0.043650679916954926
Religion,PCA,HC,ARI,2.0,0.2128531968227125,0.8600027619337617
Religion,PCA,HC,ARI,5.0,0.21621691610514496,0.978156437035899
Religion,PCA,HC,ARI,10.0,0.2165214269632465,0.9936107921645063
Religion,PCA,HC,Fowlkes Mallows,2.0,0.5418262914080294,0.9510330172411355
Religion,PCA,HC,Fowlkes Mallows,5.0,0.5506868233915473,0.9929307114926601
Religion,PCA,HC,Fowlkes Mallows,10.0,0.5531683319751529,0.9979849264883195
Religion,PCA,HC,MI,2.0,0.38340904285800365,0.7589265477263272
Religion,PCA,HC,MI,5.0,0.4190319984473738,0.9046602651003838
Religion,PCA,HC,MI,10.0,0.4207122014502878,0.9723571468506381
Religion,PCA,HC,V Measure,2.0,0.40729354023453923,0.7693407608139461
Religion,PCA,HC,V Measure,5.0,0.4393390649495956,0.9082114542485662
Religion,PCA,HC,V Measure,10.0,0.4386396196744666,0.9732261625147824
Religion,PCA,K-Means,ARI,2.0,0.2081913947492792,0.8283884872465093
Religion,PCA,K-Means,ARI,5.0,0.2064141387205046,0.9565107424774755
Religion,PCA,K-Means,ARI,10.0,0.19185226988850462,0.9726286185144838
Religion,PCA,K-Means,Fowlkes Mallows,2.0,0.5382011970903058,0.9397614310345073
Religion,PCA,K-Means,Fowlkes Mallows,5.0,0.5454208559742252,0.9864109345438162
Religion,PCA,K-Means,Fowlkes Mallows,10.0,0.5411690278021555,0.992119995065274
Religion,PCA,K-Means,MI,2.0,0.3770279675442336,0.7449694852135095
Religion,PCA,K-Means,MI,5.0,0.3929163296392371,0.8626270858982956
Religion,PCA,K-Means,MI,10.0,0.35839982478101773,0.9298825569212534
Religion,PCA,K-Means,V Measure,2.0,0.4011330853797802,0.75602693025359
Religion,PCA,K-Means,V Measure,5.0,0.4142445488350813,0.8677170002233997
Religion,PCA,K-Means,V Measure,10.0,0.3780272323518168,0.9319986751344032
Religion,Random Projection,HC,ARI,2.0,0.06526764326676095,0.06274799233224217
Religion,Random Projection,HC,ARI,5.0,0.08806230173795437,0.10665667516120922
Religion,Random Projection,HC,ARI,10.0,0.10664833205005736,0.1748298314878435
Religion,Random Projection,HC,Fowlkes Mallows,2.0,0.2621202232010833,0.25878568147976055
Religion,Random Projection,HC,Fowlkes Mallows,5.0,0.2937143622854997,0.32058641227539536
Religion,Random Projection,HC,Fowlkes Mallows,10.0,0.3423957270645358,0.4406592765447765
Religion,Random Projection,HC,MI,2.0,0.04954727025938992,0.028062125347008596
Religion,Random Projection,HC,MI,5.0,0.06066057132014222,0.038093275124457565
Religion,Random Projection,HC,MI,10.0,0.0761327468141858,0.056403744168160914
Religion,Random Projection,HC,V Measure,2.0,0.08398939912373227,0.07750720784478789
Religion,Random Projection,HC,V Measure,5.0,0.09544821569772523,0.08905582984100394
Religion,Random Projection,HC,V Measure,10.0,0.11160973666538217,0.10864880001165261
Religion,Random Projection,K-Means,ARI,2.0,0.06577219401106378,0.059619935549616136
Religion,Random Projection,K-Means,ARI,5.0,0.09972249456543286,0.1490185346290419
Religion,Random Projection,K-Means,ARI,10.0,0.10211490841212228,0.1558871239520535
Religion,Random Projection,K-Means,Fowlkes Mallows,2.0,0.2541565339477065,0.2399226205712423
Religion,Random Projection,K-Means,Fowlkes Mallows,5.0,0.28689483027041934,0.3227527813211824
Religion,Random Projection,K-Means,Fowlkes Mallows,10.0,0.29958332289018125,0.3485412940956874
Religion,Random Projection,K-Means,MI,2.0,0.051807304705790064,0.02991284288784023
Religion,Random Projection,K-Means,MI,5.0,0.06597791637764754,0.05067507608037303
Religion,Random Projection,K-Means,MI,10.0,0.06992605623334328,0.051036348036209926
Religion,Random Projection,K-Means,V Measure,2.0,0.08594512148377684,0.0789142988785401
Religion,Random Projection,K-Means,V Measure,5.0,0.09989422028646708,0.0996361639797591
Religion,Random Projection,K-Means,V Measure,10.0,0.10384194763806563,0.09981721081710622
Religion,Spectral (NN),HC,ARI,2.0,0.059540453599535734,0.2075065319785947
Religion,Spectral (NN),HC,ARI,5.0,0.04206821072656657,0.23035336456639316
Religion,Spectral (NN),HC,ARI,10.0,0.003056964145423642,0.2666693319664579
Religion,Spectral (NN),HC,Fowlkes Mallows,2.0,0.29737217361498636,0.4469788076295299
Religion,Spectral (NN),HC,Fowlkes Mallows,5.0,0.31546122486700945,0.5254768218980949
Religion,Spectral (NN),HC,Fowlkes Mallows,10.0,0.3581878068148942,0.705648561540927
Religion,Spectral (NN),HC,MI,2.0,0.07643772233188417,0.20389522190589757
Religion,Spectral (NN),HC,MI,5.0,0.05757792765728427,0.20976609766774532
Religion,Spectral (NN),HC,MI,10.0,0.03528340675567919,0.2613090554252842
Religion,Spectral (NN),HC,V Measure,2.0,0.10747534715885437,0.23686078249819434
Religion,Spectral (NN),HC,V Measure,5.0,0.09294294389309626,0.24971419834402964
Religion,Spectral (NN),HC,V Measure,10.0,0.07929241524944011,0.3109534014446943
Religion,Spectral (NN),K-Means,ARI,2.0,0.058288771310016946,0.2115356040845979
Religion,Spectral (NN),K-Means,ARI,5.0,0.04119267786816116,0.22782078648988516
Religion,Spectral (NN),K-Means,ARI,10.0,0.011966614738330106,0.20151838600888783
Religion,Spectral (NN),K-Means,Fowlkes Mallows,2.0,0.29640877354421896,0.44916286379992487
Religion,Spectral (NN),K-Means,Fowlkes Mallows,5.0,0.31320335724113446,0.5202999210227274
Religion,Spectral (NN),K-Means,Fowlkes Mallows,10.0,0.33985714358696173,0.6141315555913591
Religion,Spectral (NN),K-Means,MI,2.0,0.07502151964175852,0.20433815317893136
Religion,Spectral (NN),K-Means,MI,5.0,0.056784162018817544,0.2095261311470688
Religion,Spectral (NN),K-Means,MI,10.0,0.04391805443019012,0.21859721760241763
Religion,Spectral (NN),K-Means,V Measure,2.0,0.10602054639363606,0.2371052709632452
Religion,Spectral (NN),K-Means,V Measure,5.0,0.09197319394455195,0.24910055863874156
Religion,Spectral (NN),K-Means,V Measure,10.0,0.08537989250570542,0.26665103647893235
Religion,Spectral (RBF),HC,ARI,2.0,0.23800964750234763,0.8695713660578137
Religion,Spectral (RBF),HC,ARI,5.0,0.19587576372184543,0.8253500415675055
Religion,Spectral (RBF),HC,ARI,10.0,0.029106522907591262,0.7352855818633702
Religion,Spectral (RBF),HC,Fowlkes Mallows,2.0,0.5501331265563608,0.9512871106365989
Religion,Spectral (RBF),HC,Fowlkes Mallows,5.0,0.5355576026240548,0.9486449266830818
Religion,Spectral (RBF),HC,Fowlkes Mallows,10.0,0.47048819257577024,0.9793385222460373
Religion,Spectral (RBF),HC,MI,2.0,0.4270391111854247,0.7263372156189432
Religion,Spectral (RBF),HC,MI,5.0,0.3920630818054154,0.7254179659468543
Religion,Spectral (RBF),HC,MI,10.0,0.06231942282660283,0.7282631498328492
Religion,Spectral (RBF),HC,V Measure,2.0,0.45094168353129793,0.741355766588125
Religion,Spectral (RBF),HC,V Measure,5.0,0.4162358979068291,0.738066167932674
Religion,Spectral (RBF),HC,V Measure,10.0,0.09640791006309067,0.7355879289827767
Religion,Spectral (RBF),K-Means,ARI,2.0,0.2326451846816235,0.871831523660099
Religion,Spectral (RBF),K-Means,ARI,5.0,0.1622704326829576,0.813093926920597
Religion,Spectral (RBF),K-Means,ARI,10.0,0.031337458370416536,0.6899630554240735
Religion,Spectral (RBF),K-Means,Fowlkes Mallows,2.0,0.5479554364897308,0.9529214115550857
Religion,Spectral (RBF),K-Means,Fowlkes Mallows,5.0,0.519458317102632,0.9496860138560655
Religion,Spectral (RBF),K-Means,Fowlkes Mallows,10.0,0.4712245790859284,0.975064875162444
Religion,Spectral (RBF),K-Means,MI,2.0,0.41651184286338233,0.7233336045289722
Religion,Spectral (RBF),K-Means,MI,5.0,0.3333697269314441,0.6980731839693981
Religion,Spectral (RBF),K-Means,MI,10.0,0.06834685301521065,0.6861045356114244
Religion,Spectral (RBF),K-Means,V Measure,2.0,0.44087832959075113,0.7386226835592012
Religion,Spectral (RBF),K-Means,V Measure,5.0,0.3602569595957073,0.7122119506173179
Religion,Spectral (RBF),K-Means,V Measure,10.0,0.10227644843219347,0.6946810412800519
Religion,UMAP,HC,ARI,2.0,0.050166098593959305,0.06374998970598264
Religion,UMAP,HC,ARI,5.0,0.040960287459877814,0.10961312074646745
Religion,UMAP,HC,ARI,10.0,0.035249838772741765,0.09295227575312864
Religion,UMAP,HC,Fowlkes Mallows,2.0,0.232772639422463,0.22626130526952642
Religion,UMAP,HC,Fowlkes Mallows,5.0,0.26619573692322357,0.3409535896160122
Religion,UMAP,HC,Fowlkes Mallows,10.0,0.2858503301750663,0.3801808254643698
Religion,UMAP,HC,MI,2.0,0.05530190963542912,0.06907075860606791
Religion,UMAP,HC,MI,5.0,0.046295017062336546,0.07596545533916914
Religion,UMAP,HC,MI,10.0,0.04324743545300604,0.07348405435498752
Religion,UMAP,HC,V Measure,2.0,0.08854961582791496,0.11364122974470746
Religion,UMAP,HC,V Measure,5.0,0.08186480569113669,0.12612574625156772
Religion,UMAP,HC,V Measure,10.0,0.07981640563414145,0.1255090296686762
Religion,UMAP,K-Means,ARI,2.0,0.052434038195270434,0.06899799400117766
Religion,UMAP,K-Means,ARI,5.0,0.04633589538682182,0.12252772585053145
Religion,UMAP,K-Means,ARI,10.0,0.03957438696923934,0.10290234253641883
Religion,UMAP,K-Means,Fowlkes Mallows,2.0,0.23173894205180764,0.22532775667813543
Religion,UMAP,K-Means,Fowlkes Mallows,5.0,0.2658277830844353,0.34143643548325125
Religion,UMAP,K-Means,Fowlkes Mallows,10.0,0.28682689538336886,0.38146220790244334
Religion,UMAP,K-Means,MI,2.0,0.05664624410849204,0.06975982379456627
Religion,UMAP,K-Means,MI,5.0,0.048525738885036064,0.08233440200796516
Religion,UMAP,K-Means,MI,10.0,0.04505378380383168,0.07461203001616658
Religion,UMAP,K-Means,V Measure,2.0,0.08972416957906264,0.11386896627815589
Religion,UMAP,K-Means,V Measure,5.0,0.08383034416919295,0.1318963971972761
Religion,UMAP,K-Means,V Measure,10.0,0.08135112524674508,0.12622897189534757
Religion,t-SNE,HC,ARI,2.0,0.03881890706299003,0.07005457405101743
Religion,t-SNE,HC,Fowlkes Mallows,2.0,0.32043962550446226,0.4330851285986512
Religion,t-SNE,HC,MI,2.0,0.033364565588029214,0.10209861203667854
Religion,t-SNE,HC,V Measure,2.0,0.06590285382406706,0.13754847473103285
Religion,t-SNE,K-Means,ARI,2.0,0.0458394706649494,0.07521505884166836
Religion,t-SNE,K-Means,Fowlkes Mallows,2.0,0.3174533600767762,0.4185281704349219
Religion,t-SNE,K-Means,MI,2.0,0.038555950195619526,0.1005869628008232
Religion,t-SNE,K-Means,V Measure,2.0,0.07042869322615354,0.13554246975127396
Spam base,DAE,HC,ARI,2.0,0.21754937329179438,0.21366097578038942
Spam base,DAE,HC,ARI,5.0,0.16999482418332357,0.22279867347296284
Spam base,DAE,HC,ARI,10.0,0.20657561633459406,0.20939413086850042
Spam base,DAE,HC,Fowlkes Mallows,2.0,0.6948671546814179,0.7588781518084219
Spam base,DAE,HC,Fowlkes Mallows,5.0,0.6866753462931051,0.7825484691615209
Spam base,DAE,HC,Fowlkes Mallows,10.0,0.7018693906413311,0.7781048145463733
Spam base,DAE,HC,MI,2.0,0.2122505770400063,0.2241837162209838
Spam base,DAE,HC,MI,5.0,0.1700089556403915,0.20975815465267966
Spam base,DAE,HC,MI,10.0,0.19164954883419746,0.21020603955575604
Spam base,DAE,HC,V Measure,2.0,0.21247746091197237,0.22461708003171263
Spam base,DAE,HC,V Measure,5.0,0.17025810173855194,0.21025546956550595
Spam base,DAE,HC,V Measure,10.0,0.19190039904685818,0.21071974230037563
Spam base,DAE,K-Means,ARI,2.0,0.22751564122148152,0.25061369362905167
Spam base,DAE,K-Means,ARI,5.0,0.1846337507608749,0.24548918992395705
Spam base,DAE,K-Means,ARI,10.0,0.20417499741157039,0.2244831323535356
Spam base,DAE,K-Means,Fowlkes Mallows,2.0,0.6954801270394715,0.7663017640674026
Spam base,DAE,K-Means,Fowlkes Mallows,5.0,0.6907849906696248,0.787175250714731
Spam base,DAE,K-Means,Fowlkes Mallows,10.0,0.696676389238032,0.7720629745462788
Spam base,DAE,K-Means,MI,2.0,0.2149127880635748,0.2495611355133169
Spam base,DAE,K-Means,MI,5.0,0.18172444262566706,0.226420124376972
Spam base,DAE,K-Means,MI,10.0,0.186375955976484,0.21175001734333235
Spam base,DAE,K-Means,V Measure,2.0,0.215136263702194,0.24997098351675937
Spam base,DAE,K-Means,V Measure,5.0,0.1819665652725071,0.22688498155612716
Spam base,DAE,K-Means,V Measure,10.0,0.1866211663125147,0.2122499890842813
Spam base,Isomap,HC,ARI,2.0,0.017014244850649625,0.40242082520892597
Spam base,Isomap,HC,ARI,5.0,0.022003700447614686,0.4578166831528453
Spam base,Isomap,HC,ARI,10.0,0.0033345734049587132,0.4534704158974722
Spam base,Isomap,HC,Fowlkes Mallows,2.0,0.6853948938625873,0.9311363281787148
Spam base,Isomap,HC,Fowlkes Mallows,5.0,0.6957837153171592,0.9492256508151952
Spam base,Isomap,HC,Fowlkes Mallows,10.0,0.6654483549521583,0.9478150189312953
Spam base,Isomap,HC,MI,2.0,0.03818541284925659,0.3059402898868788
Spam base,Isomap,HC,MI,5.0,0.04382822763986513,0.35747689777519626
Spam base,Isomap,HC,MI,10.0,-2.8332505539019124e-05,0.3582339669285165
Spam base,Isomap,HC,V Measure,2.0,0.03852910478995291,0.30681022895167337
Spam base,Isomap,HC,V Measure,5.0,0.04418098800498733,0.35840468801551084
Spam base,Isomap,HC,V Measure,10.0,0.0002955287748614557,0.3591272551832588
Spam base,Isomap,K-Means,ARI,2.0,0.021826340728693862,0.50442968954777
Spam base,Isomap,K-Means,ARI,5.0,0.01575972993895022,0.4674518726916149
Spam base,Isomap,K-Means,ARI,10.0,0.0027194432760800336,0.48809428963290585
Spam base,Isomap,K-Means,Fowlkes Mallows,2.0,0.680861366692232,0.9364898434649191
Spam base,Isomap,K-Means,Fowlkes Mallows,5.0,0.6841363299342444,0.9403047099211894
Spam base,Isomap,K-Means,Fowlkes Mallows,10.0,0.6629275557341973,0.9452551423851755
Spam base,Isomap,K-Means,MI,2.0,0.03235974417755932,0.38242297450879853
Spam base,Isomap,K-Means,MI,5.0,0.033668603076498514,0.36352675765296627
Spam base,Isomap,K-Means,MI,10.0,-0.00011630779402342935,0.38230325434489715
Spam base,Isomap,K-Means,V Measure,2.0,0.03269299070518817,0.3830752677561284
Spam base,Isomap,K-Means,V Measure,5.0,0.03400802129947764,0.3642571925204198
Spam base,Isomap,K-Means,V Measure,10.0,0.0002050046602164373,0.3830615494287249
Spam base,MDS,HC,ARI,2.0,0.11946673004257112,0.11079875861144507
Spam base,MDS,HC,ARI,5.0,0.16631167490726897,0.16192098476865
Spam base,MDS,HC,ARI,10.0,-0.0005187982699172757,0.36351373629974953
Spam base,MDS,HC,Fowlkes Mallows,2.0,0.6318310420049906,0.6804604619822213
Spam base,MDS,HC,Fowlkes Mallows,5.0,0.6671243137814352,0.7170223709318926
Spam base,MDS,HC,Fowlkes Mallows,10.0,0.6873360217423504,0.9126093867553172
Spam base,MDS,HC,MI,2.0,0.12072381746602501,0.08525190354034769
Spam base,MDS,HC,MI,5.0,0.1649866190591499,0.1533000427853755
Spam base,MDS,HC,MI,10.0,0.048217449495770295,0.28447503353875675
Spam base,MDS,HC,V Measure,2.0,0.1209515717430071,0.08563439969588552
Spam base,MDS,HC,V Measure,5.0,0.1652208330247297,0.1537240175701196
Spam base,MDS,HC,V Measure,10.0,0.04858783035717911,0.28539939363405237
Spam base,MDS,K-Means,ARI,2.0,0.468430074379583,0.7413936974932706
Spam base,MDS,K-Means,ARI,5.0,0.5029263827284352,0.7326760429074862
Spam base,MDS,K-Means,ARI,10.0,0.047965798630593,0.5815191316142636
Spam base,MDS,K-Means,Fowlkes Mallows,2.0,0.745198847650563,0.8756959125421188
Spam base,MDS,K-Means,Fowlkes Mallows,5.0,0.7689650949594832,0.883350652024016
Spam base,MDS,K-Means,Fowlkes Mallows,10.0,0.6650195594132154,0.8902277780981904
Spam base,MDS,K-Means,MI,2.0,0.35946675664528255,0.634410426408457
Spam base,MDS,K-Means,MI,5.0,0.39742586771648614,0.6542804476269904
Spam base,MDS,K-Means,MI,10.0,0.13062466701348,0.4982095546767273
Spam base,MDS,K-Means,V Measure,2.0,0.35961480702461945,0.6345309375448426
Spam base,MDS,K-Means,V Measure,5.0,0.3975684974318914,0.654402664884664
Spam base,MDS,K-Means,V Measure,10.0,0.13089297372152942,0.49852294574623834
Spam base,NMDS,HC,ARI,2.0,6.610987948907045e-05,5.832189695115261e-06
Spam base,NMDS,HC,ARI,5.0,0.0001329109740421124,1.199591941863899e-05
Spam base,NMDS,HC,ARI,10.0,-0.0004084803589988058,-3.82135006846536e-05
Spam base,NMDS,HC,Fowlkes Mallows,2.0,0.5206616883523583,0.5154782842207298
Spam base,NMDS,HC,Fowlkes Mallows,5.0,0.5235747001345679,0.5323024516378991
Spam base,NMDS,HC,Fowlkes Mallows,10.0,0.5298978326424153,0.543615268888848
Spam base,NMDS,HC,MI,2.0,-1.4576176784562902e-05,7.541489066471722e-06
Spam base,NMDS,HC,MI,5.0,-3.739524184193976e-05,-1.1451362340790202e-05
Spam base,NMDS,HC,MI,10.0,-1.7479562260587274e-05,-2.232400562874772e-05
Spam base,NMDS,HC,V Measure,2.0,0.00021666567779745447,0.00033555854723014186
Spam base,NMDS,HC,V Measure,5.0,0.00019497160286854404,0.0003259235994820783
Spam base,NMDS,HC,V Measure,10.0,0.00021774229293627055,0.0003222469510121512
Spam base,NMDS,K-Means,ARI,2.0,-8.642945613802355e-05,1.4916954169955977e-05
Spam base,NMDS,K-Means,ARI,5.0,-4.0384197494909984e-05,-1.2199479451463097e-05
Spam base,NMDS,K-Means,ARI,10.0,-4.0725436297304776e-05,9.628208094443092e-06
Spam base,NMDS,K-Means,Fowlkes Mallows,2.0,0.5109374520785278,0.4999138727726909
Spam base,NMDS,K-Means,Fowlkes Mallows,5.0,0.5109999825060546,0.4999588766516069
Spam base,NMDS,K-Means,Fowlkes Mallows,10.0,0.5109908480341597,0.5001158053426764
Spam base,NMDS,K-Means,MI,2.0,-6.896295623239353e-05,1.0831419631627733e-05
Spam base,NMDS,K-Means,MI,5.0,-1.969171808401891e-05,-8.975976538393165e-06
Spam base,NMDS,K-Means,MI,10.0,-2.244593993225619e-05,7.319229037694017e-06
Spam base,NMDS,K-Means,V Measure,2.0,0.00015891228642427052,0.00033117415490892526
Spam base,NMDS,K-Means,V Measure,5.0,0.000208185408689702,0.00031140022531498247
Spam base,NMDS,K-Means,V Measure,10.0,0.00020542887027381277,0.00032775800426188505
Spam base,PCA,HC,ARI,2.0,-0.0067353888556224905,0.6296531320911384
