data,method,clustering,criteria,rank,iter,Accuracy,Confusion,Consistency
Spam base,Random Projection,K-Means,Fowlkes Mallows,10,24.5,0.6506269418098942,0.17916450206906345,0.26640930402661167
Spam base,Random Projection,K-Means,MI,10,24.5,0.04864180057946409,0.17916450206906345,0.26640930402661167
Spam base,Random Projection,K-Means,V Measure,10,24.5,0.04894814530082914,0.17916450206906345,0.26640930402661167
Spam base,Spectral (NN),HC,ARI,2,24.5,0.4455146778232252,0.2395335932353636,0.019227506893071067
Spam base,Spectral (NN),HC,Fowlkes Mallows,2,24.5,0.7297433176648441,0.2395335932353636,0.019227506893071067
Spam base,Spectral (NN),HC,MI,2,24.5,0.35920263626659354,0.2395335932353636,0.019227506893071067
Spam base,Spectral (NN),HC,V Measure,2,24.5,0.35934895883573703,0.2395335932353636,0.019227506893071067
Spam base,Spectral (NN),HC,ARI,5,24.5,-0.01547422185429693,0.093946699802039,0.6153343765294844
Spam base,Spectral (NN),HC,Fowlkes Mallows,5,24.5,0.6988097825355191,0.093946699802039,0.6153343765294844
Spam base,Spectral (NN),HC,MI,5,24.5,0.03322180658120326,0.093946699802039,0.6153343765294844
Spam base,Spectral (NN),HC,V Measure,5,24.5,0.033603627922556896,0.093946699802039,0.6153343765294844
Spam base,Spectral (NN),HC,ARI,10,24.5,-0.01547422185429693,0.093946699802039,0.6153343765294844
Spam base,Spectral (NN),HC,Fowlkes Mallows,10,24.5,0.6988097825355191,0.093946699802039,0.6153343765294844
Spam base,Spectral (NN),HC,MI,10,24.5,0.03322180658120326,0.093946699802039,0.6153343765294844
Spam base,Spectral (NN),HC,V Measure,10,24.5,0.033603627922556896,0.093946699802039,0.6153343765294844
Spam base,Spectral (NN),K-Means,ARI,2,24.5,0.005002246223493874,0.20140482397275933,0.17534610213344137
Spam base,Spectral (NN),K-Means,Fowlkes Mallows,2,24.5,0.6030111868238358,0.20140482397275933,0.17534610213344137
Spam base,Spectral (NN),K-Means,MI,2,24.5,0.15012454790672003,0.20140482397275933,0.17534610213344137
Spam base,Spectral (NN),K-Means,V Measure,2,24.5,0.1503527834246322,0.20140482397275933,0.17534610213344137
Spam base,Spectral (NN),K-Means,ARI,5,24.5,-0.013824519432688991,0.1427401392528288,0.4155491914494488
Spam base,Spectral (NN),K-Means,Fowlkes Mallows,5,24.5,0.6470776204006815,0.1427401392528288,0.4155491914494488
Spam base,Spectral (NN),K-Means,MI,5,24.5,0.10663947837158026,0.1427401392528288,0.4155491914494488
Spam base,Spectral (NN),K-Means,V Measure,5,24.5,0.1069201654576507,0.1427401392528288,0.4155491914494488
Spam base,Spectral (NN),K-Means,ARI,10,24.5,-0.00386438993076943,0.14125529813431062,0.42162888701952195
Spam base,Spectral (NN),K-Means,Fowlkes Mallows,10,24.5,0.6744824864046792,0.14125529813431062,0.42162888701952195
Spam base,Spectral (NN),K-Means,MI,10,24.5,0.059956278831397744,0.14125529813431062,0.42162888701952195
Spam base,Spectral (NN),K-Means,V Measure,10,24.5,0.06028771517605032,0.14125529813431062,0.42162888701952195
Spam base,Spectral (RBF),HC,ARI,2,24.5,0.0010035654270203146,0.0008938135518292724,0.9963402722191914
Spam base,Spectral (RBF),HC,Fowlkes Mallows,2,24.5,0.7223493253919985,0.0008938135518292724,0.9963402722191914
Spam base,Spectral (RBF),HC,MI,2,24.5,0.001972528378497142,0.0008938135518292724,0.9963402722191914
Spam base,Spectral (RBF),HC,V Measure,2,24.5,0.0025611426018490023,0.0008938135518292724,0.9963402722191914
Spam base,Spectral (RBF),HC,ARI,5,24.5,-0.00013145810494263028,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),HC,Fowlkes Mallows,5,24.5,0.7221577391696263,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),HC,MI,5,24.5,9.862314967637943e-05,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),HC,V Measure,5,24.5,0.0007165963393585396,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),HC,ARI,10,24.5,0.0006683106041450105,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),HC,Fowlkes Mallows,10,24.5,0.7224626482600951,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),HC,MI,10,24.5,0.001089056998983109,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),HC,V Measure,10,24.5,0.0017126124673657406,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),K-Means,ARI,2,24.5,0.0010035654270203146,0.0008938135518292724,0.9963402722191914
Spam base,Spectral (RBF),K-Means,Fowlkes Mallows,2,24.5,0.7223493253919985,0.0008938135518292724,0.9963402722191914
Spam base,Spectral (RBF),K-Means,MI,2,24.5,0.001972528378497142,0.0008938135518292724,0.9963402722191914
Spam base,Spectral (RBF),K-Means,V Measure,2,24.5,0.0025611426018490023,0.0008938135518292724,0.9963402722191914
Spam base,Spectral (RBF),K-Means,ARI,5,24.5,-0.00013145810494263028,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),K-Means,Fowlkes Mallows,5,24.5,0.7221577391696263,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),K-Means,MI,5,24.5,9.862314967637943e-05,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),K-Means,V Measure,5,24.5,0.0007165963393585396,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),K-Means,ARI,10,24.5,0.0006683106041450105,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),K-Means,Fowlkes Mallows,10,24.5,0.7224626482600951,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),K-Means,MI,10,24.5,0.001089056998983109,0.0006033986240140027,0.9975293788031225
Spam base,Spectral (RBF),K-Means,V Measure,10,24.5,0.0017126124673657406,0.0006033986240140027,0.9975293788031225
Spam base,UMAP,HC,ARI,2,24.5,0.20950332306777383,0.2394231725544317,0.019679625383281052
Spam base,UMAP,HC,Fowlkes Mallows,2,24.5,0.6155968635470439,0.2394231725544317,0.019679625383281052
Spam base,UMAP,HC,MI,2,24.5,0.19430715132595,0.2394231725544317,0.019679625383281052
Spam base,UMAP,HC,V Measure,2,24.5,0.19449145530953216,0.2394231725544317,0.019679625383281052
Spam base,UMAP,HC,ARI,5,24.5,0.259614883751862,0.2392206921169981,0.020508683390322302
Spam base,UMAP,HC,Fowlkes Mallows,5,24.5,0.6391110147991546,0.2392206921169981,0.020508683390322302
Spam base,UMAP,HC,MI,5,24.5,0.23426200181704196,0.2392206921169981,0.020508683390322302
Spam base,UMAP,HC,V Measure,5,24.5,0.23443686633771868,0.2392206921169981,0.020508683390322302
Spam base,UMAP,HC,ARI,10,24.5,0.36314377036400847,0.2396207481943509,0.018870650114620746
Spam base,UMAP,HC,Fowlkes Mallows,10,24.5,0.6908864104360962,0.2396207481943509,0.018870650114620746
Spam base,UMAP,HC,MI,10,24.5,0.27676377742676866,0.2396207481943509,0.018870650114620746
Spam base,UMAP,HC,V Measure,10,24.5,0.2769294316868298,0.2396207481943509,0.018870650114620746
Spam base,UMAP,K-Means,ARI,2,24.5,0.35347149514644327,0.239344067508926,0.020003521717194106
Spam base,UMAP,K-Means,Fowlkes Mallows,2,24.5,0.6902756147024638,0.239344067508926,0.020003521717194106
Spam base,UMAP,K-Means,MI,2,24.5,0.2589045847064982,0.239344067508926,0.020003521717194106
Spam base,UMAP,K-Means,V Measure,2,24.5,0.259075943942685,0.239344067508926,0.020003521717194106
Spam base,UMAP,K-Means,ARI,5,24.5,0.28639976174642934,0.2394189199051077,0.019697037894918723
Spam base,UMAP,K-Means,Fowlkes Mallows,5,24.5,0.6513329899365882,0.2394189199051077,0.019697037894918723
Spam base,UMAP,K-Means,MI,5,24.5,0.2465095164932922,0.2394189199051077,0.019697037894918723
Spam base,UMAP,K-Means,V Measure,5,24.5,0.24668128725643254,0.2394189199051077,0.019697037894918723
Spam base,UMAP,K-Means,ARI,10,24.5,0.4264681129714491,0.2387448138171803,0.022457171450905866
Spam base,UMAP,K-Means,Fowlkes Mallows,10,24.5,0.725900517194138,0.2387448138171803,0.022457171450905866
Spam base,UMAP,K-Means,MI,10,24.5,0.32030294401593906,0.2387448138171803,0.022457171450905866
Spam base,UMAP,K-Means,V Measure,10,24.5,0.32046037846143205,0.2387448138171803,0.022457171450905866
Spam base,t-SNE,HC,ARI,2,24.5,0.006965571538791151,0.2401944109917141,0.01652178253252856
Spam base,t-SNE,HC,Fowlkes Mallows,2,24.5,0.5281494095419861,0.2401944109917141,0.01652178253252856
Spam base,t-SNE,HC,MI,2,24.5,0.006208274099141925,0.2401944109917141,0.01652178253252856
Spam base,t-SNE,HC,V Measure,2,24.5,0.006439826464630391,0.2401944109917141,0.01652178253252856
Spam base,t-SNE,K-Means,ARI,2,24.5,0.007885056333280573,0.2399549657776554,0.01750219315628654
Spam base,t-SNE,K-Means,Fowlkes Mallows,2,24.5,0.5151675640774048,0.2399549657776554,0.01750219315628654
Spam base,t-SNE,K-Means,MI,2,24.5,0.006686065466491936,0.2399549657776554,0.01750219315628654
Spam base,t-SNE,K-Means,V Measure,2,24.5,0.006912514190670439,0.2399549657776554,0.01750219315628654
Statlog,DAE,HC,ARI,2,24.5,-2.4226695277727017e-07,0.0035704249750749834,0.9853808622124467
Statlog,DAE,HC,Fowlkes Mallows,2,24.5,0.37586158637987815,0.0035704249750749834,0.9853808622124467
Statlog,DAE,HC,MI,2,24.5,-3.744772219359675e-07,0.0035704249750749834,0.9853808622124467
Statlog,DAE,HC,V Measure,2,24.5,0.007310944601068333,0.0035704249750749834,0.9853808622124467
Statlog,DAE,HC,ARI,5,24.5,-2.4226695277727017e-07,0.0035704249750749834,0.9853808622124467
Statlog,DAE,HC,Fowlkes Mallows,5,24.5,0.37586158637987815,0.0035704249750749834,0.9853808622124467
Statlog,DAE,HC,MI,5,24.5,-3.744772219359675e-07,0.0035704249750749834,0.9853808622124467
Statlog,DAE,HC,V Measure,5,24.5,0.007310944601068333,0.0035704249750749834,0.9853808622124467
Statlog,DAE,HC,ARI,10,24.5,-2.4226695277727017e-07,0.0035704249750749834,0.9853808622124467
Statlog,DAE,HC,Fowlkes Mallows,10,24.5,0.37586158637987815,0.0035704249750749834,0.9853808622124467
Statlog,DAE,HC,MI,10,24.5,-3.744772219359675e-07,0.0035704249750749834,0.9853808622124467
Statlog,DAE,HC,V Measure,10,24.5,0.007310944601068333,0.0035704249750749834,0.9853808622124467
Statlog,DAE,K-Means,ARI,2,24.5,0.0,0.0,1.0
Statlog,DAE,K-Means,Fowlkes Mallows,2,24.5,0.3772621537780691,0.0,1.0
Statlog,DAE,K-Means,MI,2,24.5,0.0,0.0,1.0
Statlog,DAE,K-Means,V Measure,2,24.5,0.0,0.0,1.0
Statlog,DAE,K-Means,ARI,5,24.5,0.0,0.0,1.0
Statlog,DAE,K-Means,Fowlkes Mallows,5,24.5,0.3772621537780691,0.0,1.0
Statlog,DAE,K-Means,MI,5,24.5,0.0,0.0,1.0
Statlog,DAE,K-Means,V Measure,5,24.5,0.0,0.0,1.0
Statlog,DAE,K-Means,ARI,10,24.5,0.0,0.0,1.0
Statlog,DAE,K-Means,Fowlkes Mallows,10,24.5,0.3772621537780691,0.0,1.0
Statlog,DAE,K-Means,MI,10,24.5,0.0,0.0,1.0
Statlog,DAE,K-Means,V Measure,10,24.5,0.0,0.0,1.0
Statlog,Isomap,HC,ARI,2,24.5,0.2089711104003473,0.2287864300833092,0.06323186492944177
Statlog,Isomap,HC,Fowlkes Mallows,2,24.5,0.4263196086896269,0.2287864300833092,0.06323186492944177
Statlog,Isomap,HC,MI,2,24.5,0.44148864887376627,0.2287864300833092,0.06323186492944177
Statlog,Isomap,HC,V Measure,2,24.5,0.4455699937731623,0.2287864300833092,0.06323186492944177
Statlog,Isomap,HC,ARI,5,24.5,0.3292544306263015,0.17040017874221616,0.3022949062236324
Statlog,Isomap,HC,Fowlkes Mallows,5,24.5,0.46438518294947456,0.17040017874221616,0.3022949062236324
Statlog,Isomap,HC,MI,5,24.5,0.5050155040298455,0.17040017874221616,0.3022949062236324
Statlog,Isomap,HC,V Measure,5,24.5,0.5081489710739351,0.17040017874221616,0.3022949062236324
Statlog,Isomap,HC,ARI,10,24.5,0.4241161994296085,0.16744549241170828,0.31439289648704294
Statlog,Isomap,HC,Fowlkes Mallows,10,24.5,0.5417743387428332,0.16744549241170828,0.31439289648704294
Statlog,Isomap,HC,MI,10,24.5,0.5815699255291314,0.16744549241170828,0.31439289648704294
Statlog,Isomap,HC,V Measure,10,24.5,0.5842100216550578,0.16744549241170828,0.31439289648704294
Statlog,Isomap,K-Means,ARI,2,24.5,0.2672743908810247,0.17009674291231253,0.30353732701051606
Statlog,Isomap,K-Means,Fowlkes Mallows,2,24.5,0.4143031630658308,0.17009674291231253,0.30353732701051606
Statlog,Isomap,K-Means,MI,2,24.5,0.432468639011914,0.17009674291231253,0.30353732701051606
Statlog,Isomap,K-Means,V Measure,2,24.5,0.4361700679703053,0.17009674291231253,0.30353732701051606
Statlog,Isomap,K-Means,ARI,5,24.5,0.36193050548944355,0.16368918204763472,0.32977314370370736
Statlog,Isomap,K-Means,Fowlkes Mallows,5,24.5,0.48762996190722185,0.16368918204763472,0.32977314370370736
Statlog,Isomap,K-Means,MI,5,24.5,0.529343431187904,0.16368918204763472,0.32977314370370736
Statlog,Isomap,K-Means,V Measure,5,24.5,0.5323003451552617,0.16368918204763472,0.32977314370370736
Statlog,Isomap,K-Means,ARI,10,24.5,0.35332233099678867,0.16231430675777633,0.335402583180368
Statlog,Isomap,K-Means,Fowlkes Mallows,10,24.5,0.47930877008105244,0.16231430675777633,0.335402583180368
Statlog,Isomap,K-Means,MI,10,24.5,0.5170273254736085,0.16231430675777633,0.335402583180368
Statlog,Isomap,K-Means,V Measure,10,24.5,0.5200722913013284,0.16231430675777633,0.335402583180368
Statlog,MDS,HC,ARI,2,24.5,0.44717415636398195,0.18097972778247426,0.2589768457043905
Statlog,MDS,HC,Fowlkes Mallows,2,24.5,0.5658401708830142,0.18097972778247426,0.2589768457043905
Statlog,MDS,HC,MI,2,24.5,0.5864275444982144,0.18097972778247426,0.2589768457043905
Statlog,MDS,HC,V Measure,2,24.5,0.5891132881289035,0.18097972778247426,0.2589768457043905
Statlog,MDS,HC,ARI,5,24.5,0.4475595553693772,0.16362277201080333,0.33004506020823887
Statlog,MDS,HC,Fowlkes Mallows,5,24.5,0.5596677931618005,0.16362277201080333,0.33004506020823887
Statlog,MDS,HC,MI,5,24.5,0.5925067016338051,0.16362277201080333,0.33004506020823887
Statlog,MDS,HC,V Measure,5,24.5,0.5950861552966361,0.16362277201080333,0.33004506020823887
Statlog,MDS,HC,ARI,10,24.5,0.44284758193475626,0.170354174904691,0.3024832693580579
Statlog,MDS,HC,Fowlkes Mallows,10,24.5,0.560706221139499,0.170354174904691,0.3024832693580579
Statlog,MDS,HC,MI,10,24.5,0.5970362845852745,0.170354174904691,0.3024832693580579
Statlog,MDS,HC,V Measure,10,24.5,0.599627808600638,0.170354174904691,0.3024832693580579
Statlog,MDS,K-Means,ARI,2,24.5,0.44580494096880474,0.17353064601244592,0.28947717929129324
Statlog,MDS,K-Means,Fowlkes Mallows,2,24.5,0.5581050251975023,0.17353064601244592,0.28947717929129324
Statlog,MDS,K-Means,MI,2,24.5,0.5624420637668263,0.17353064601244592,0.28947717929129324
Statlog,MDS,K-Means,V Measure,2,24.5,0.565277792388606,0.17353064601244592,0.28947717929129324
Statlog,MDS,K-Means,ARI,5,24.5,0.4679865183840326,0.1583103817503856,0.3517966908237715
Statlog,MDS,K-Means,Fowlkes Mallows,5,24.5,0.5724977856994625,0.1583103817503856,0.3517966908237715
Statlog,MDS,K-Means,MI,5,24.5,0.5908961874512372,0.1583103817503856,0.3517966908237715
Statlog,MDS,K-Means,V Measure,5,24.5,0.5934669113851297,0.1583103817503856,0.3517966908237715
Statlog,MDS,K-Means,ARI,10,24.5,0.477330211643082,0.16868622294621666,0.3093127139407561
Statlog,MDS,K-Means,Fowlkes Mallows,10,24.5,0.581701690098291,0.16868622294621666,0.3093127139407561
Statlog,MDS,K-Means,MI,10,24.5,0.6043440653220915,0.16868622294621666,0.3093127139407561
Statlog,MDS,K-Means,V Measure,10,24.5,0.6068649308997344,0.16868622294621666,0.3093127139407561
Statlog,NMDS,HC,ARI,2,24.5,-8.150930665479118e-05,0.12496987124940782,0.48830971667468637
Statlog,NMDS,HC,Fowlkes Mallows,2,24.5,0.14827908618269478,0.12496987124940782,0.48830971667468637
Statlog,NMDS,HC,MI,2,24.5,-8.125037625365629e-05,0.12496987124940782,0.48830971667468637
Statlog,NMDS,HC,V Measure,2,24.5,0.005748405684011363,0.12496987124940782,0.48830971667468637
Statlog,NMDS,HC,ARI,5,24.5,-0.000125865997020243,0.13753877780667073,0.4368462135672866
Statlog,NMDS,HC,Fowlkes Mallows,5,24.5,0.14797944247114564,0.13753877780667073,0.4368462135672866
Statlog,NMDS,HC,MI,5,24.5,-0.00022304833112089397,0.13753877780667073,0.4368462135672866
Statlog,NMDS,HC,V Measure,5,24.5,0.005601525582245317,0.13753877780667073,0.4368462135672866
Statlog,NMDS,HC,ARI,10,24.5,0.00014051964294651526,0.12838468042957832,0.4743277491857697
Statlog,NMDS,HC,Fowlkes Mallows,10,24.5,0.14894988197647382,0.12838468042957832,0.4743277491857697
Statlog,NMDS,HC,MI,10,24.5,0.00022414519991273727,0.12838468042957832,0.4743277491857697
Statlog,NMDS,HC,V Measure,10,24.5,0.006057512360871169,0.12838468042957832,0.4743277491857697
Statlog,NMDS,K-Means,ARI,2,24.5,2.0126584917487438e-05,0.11820874999055027,0.51599318964264
Statlog,NMDS,K-Means,Fowlkes Mallows,2,24.5,0.1434297941847852,0.11820874999055027,0.51599318964264
Statlog,NMDS,K-Means,MI,2,24.5,5.883275320770465e-05,0.11820874999055027,0.51599318964264
Statlog,NMDS,K-Means,V Measure,2,24.5,0.005829830760894452,0.11820874999055027,0.51599318964264
Statlog,NMDS,K-Means,ARI,5,24.5,-0.00012333424337977627,0.11961723978824855,0.5102261152555128
Statlog,NMDS,K-Means,Fowlkes Mallows,5,24.5,0.14276154398614582,0.11961723978824855,0.5102261152555128
Statlog,NMDS,K-Means,MI,5,24.5,-0.00017723584009214283,0.11961723978824855,0.5102261152555128
Statlog,NMDS,K-Means,V Measure,5,24.5,0.005589045943233943,0.11961723978824855,0.5102261152555128
Statlog,NMDS,K-Means,ARI,10,24.5,2.6172729183588256e-05,0.11822417613849412,0.5159300271384852
Statlog,NMDS,K-Means,Fowlkes Mallows,10,24.5,0.14259824590774042,0.11822417613849412,0.5159300271384852
Statlog,NMDS,K-Means,MI,10,24.5,3.9047271262646515e-05,0.11822417613849412,0.5159300271384852
Statlog,NMDS,K-Means,V Measure,10,24.5,0.005800770285587813,0.11822417613849412,0.5159300271384852
Statlog,PCA,HC,ARI,2,24.5,0.3493452255055884,0.18629321526620574,0.23722072249794246
Statlog,PCA,HC,Fowlkes Mallows,2,24.5,0.48763319371779174,0.18629321526620574,0.23722072249794246
Statlog,PCA,HC,MI,2,24.5,0.5099579161246257,0.18629321526620574,0.23722072249794246
Statlog,PCA,HC,V Measure,2,24.5,0.513117406961803,0.18629321526620574,0.23722072249794246
Statlog,PCA,HC,ARI,5,24.5,0.4500084875730211,0.16951445753805425,0.3059214998127412
Statlog,PCA,HC,Fowlkes Mallows,5,24.5,0.5649955900275146,0.16951445753805425,0.3059214998127412
Statlog,PCA,HC,MI,5,24.5,0.5896819446991985,0.16951445753805425,0.3059214998127412
Statlog,PCA,HC,V Measure,5,24.5,0.5923060922289239,0.16951445753805425,0.3059214998127412
Statlog,PCA,HC,ARI,10,24.5,0.4701242485506017,0.16932011472207073,0.3067172382541642
Statlog,PCA,HC,Fowlkes Mallows,10,24.5,0.5815537256695755,0.16932011472207073,0.3067172382541642
Statlog,PCA,HC,MI,10,24.5,0.6179368793364618,0.16932011472207073,0.3067172382541642
Statlog,PCA,HC,V Measure,10,24.5,0.6204126975400073,0.16932011472207073,0.3067172382541642
Statlog,PCA,K-Means,ARI,2,24.5,0.3344042748396696,0.1863874941059808,0.23683469692430792
Statlog,PCA,K-Means,Fowlkes Mallows,2,24.5,0.47623268220800435,0.1863874941059808,0.23683469692430792
Statlog,PCA,K-Means,MI,2,24.5,0.5061100205269756,0.1863874941059808,0.23683469692430792
Statlog,PCA,K-Means,V Measure,2,24.5,0.5093855090353631,0.1863874941059808,0.23683469692430792
Statlog,PCA,K-Means,ARI,5,24.5,0.4559925612983588,0.1638150351090004,0.3292578371903555
Statlog,PCA,K-Means,Fowlkes Mallows,5,24.5,0.5602489893087048,0.1638150351090004,0.3292578371903555
Statlog,PCA,K-Means,MI,5,24.5,0.5816716979186084,0.1638150351090004,0.3292578371903555
Statlog,PCA,K-Means,V Measure,5,24.5,0.5843558420304067,0.1638150351090004,0.3292578371903555
Statlog,PCA,K-Means,ARI,10,24.5,0.47456980140273936,0.16599649766312258,0.32032581876685384
Statlog,PCA,K-Means,Fowlkes Mallows,10,24.5,0.5821795239114508,0.16599649766312258,0.32032581876685384
Statlog,PCA,K-Means,MI,10,24.5,0.6044383542681339,0.16599649766312258,0.32032581876685384
Statlog,PCA,K-Means,V Measure,10,24.5,0.6070253413818048,0.16599649766312258,0.32032581876685384
Statlog,Random Projection,HC,ARI,2,24.5,0.2547876168635737,0.15112738212723004,0.38120754862135053
Statlog,Random Projection,HC,Fowlkes Mallows,2,24.5,0.3892467311351908,0.15112738212723004,0.38120754862135053
Statlog,Random Projection,HC,MI,2,24.5,0.3638541261895468,0.15112738212723004,0.38120754862135053
Statlog,Random Projection,HC,V Measure,2,24.5,0.36790699684630285,0.15112738212723004,0.38120754862135053
Statlog,Random Projection,HC,ARI,5,24.5,0.3728179690944205,0.15898130192736562,0.34904960200936097
Statlog,Random Projection,HC,Fowlkes Mallows,5,24.5,0.4915128770210581,0.15898130192736562,0.34904960200936097
Statlog,Random Projection,HC,MI,5,24.5,0.5046867923439247,0.15898130192736562,0.34904960200936097
Statlog,Random Projection,HC,V Measure,5,24.5,0.5078482820394556,0.15898130192736562,0.34904960200936097
Statlog,Random Projection,HC,ARI,10,24.5,0.415731718462698,0.1682906880744784,0.3109322350986268
Statlog,Random Projection,HC,Fowlkes Mallows,10,24.5,0.5307174244536885,0.1682906880744784,0.3109322350986268
Statlog,Random Projection,HC,MI,10,24.5,0.5594010570586286,0.1682906880744784,0.3109322350986268
Statlog,Random Projection,HC,V Measure,10,24.5,0.5622406978853779,0.1682906880744784,0.3109322350986268
Statlog,Random Projection,K-Means,ARI,2,24.5,0.2574910519408054,0.14940740690345108,0.38825000294069223
Statlog,Random Projection,K-Means,Fowlkes Mallows,2,24.5,0.38874774076962354,0.14940740690345108,0.38825000294069223
Statlog,Random Projection,K-Means,MI,2,24.5,0.3629778327575599,0.14940740690345108,0.38825000294069223
Statlog,Random Projection,K-Means,V Measure,2,24.5,0.36702751043257215,0.14940740690345108,0.38825000294069223
Statlog,Random Projection,K-Means,ARI,5,24.5,0.3770703995182225,0.1566013507642307,0.3587943338618448
Statlog,Random Projection,K-Means,Fowlkes Mallows,5,24.5,0.4900480742759931,0.1566013507642307,0.3587943338618448
Statlog,Random Projection,K-Means,MI,5,24.5,0.491035169849293,0.1566013507642307,0.3587943338618448
Statlog,Random Projection,K-Means,V Measure,5,24.5,0.4942708853811876,0.1566013507642307,0.3587943338618448
Statlog,Random Projection,K-Means,ARI,10,24.5,0.437513912270559,0.15677420603504105,0.35808657637109176
Statlog,Random Projection,K-Means,Fowlkes Mallows,10,24.5,0.5392143660677665,0.15677420603504105,0.35808657637109176
Statlog,Random Projection,K-Means,MI,10,24.5,0.5552506809740746,0.15677420603504105,0.35808657637109176
Statlog,Random Projection,K-Means,V Measure,10,24.5,0.5580701975945989,0.15677420603504105,0.35808657637109176
Statlog,Spectral (NN),HC,ARI,2,24.5,0.4799986130564316,0.2011576932860318,0.17635798099548816
Statlog,Spectral (NN),HC,Fowlkes Mallows,2,24.5,0.6132784712466937,0.2011576932860318,0.17635798099548816
Statlog,Spectral (NN),HC,MI,2,24.5,0.6794766517102556,0.2011576932860318,0.17635798099548816
Statlog,Spectral (NN),HC,V Measure,2,24.5,0.6817048662149504,0.2011576932860318,0.17635798099548816
Statlog,Spectral (NN),HC,ARI,5,24.5,0.5212405600212948,0.1329595947306797,0.45559572064548515
Statlog,Spectral (NN),HC,Fowlkes Mallows,5,24.5,0.5957786496318784,0.1329595947306797,0.45559572064548515
Statlog,Spectral (NN),HC,MI,5,24.5,0.6341267110843001,0.1329595947306797,0.45559572064548515
Statlog,Spectral (NN),HC,V Measure,5,24.5,0.6362767208984901,0.1329595947306797,0.45559572064548515
Statlog,Spectral (NN),HC,ARI,10,24.5,0.35379100003875374,0.16786023293892322,0.3126947375967808
Statlog,Spectral (NN),HC,Fowlkes Mallows,10,24.5,0.4781543749690289,0.16786023293892322,0.3126947375967808
Statlog,Spectral (NN),HC,MI,10,24.5,0.5283788340347397,0.16786023293892322,0.3126947375967808
Statlog,Spectral (NN),HC,V Measure,10,24.5,0.5312720293545868,0.16786023293892322,0.3126947375967808
Statlog,Spectral (NN),K-Means,ARI,2,24.5,0.47514177231582994,0.19593197522042685,0.19775473151490808
Statlog,Spectral (NN),K-Means,Fowlkes Mallows,2,24.5,0.6026354730946373,0.19593197522042685,0.19775473151490808
Statlog,Spectral (NN),K-Means,MI,2,24.5,0.6659363082173674,0.19593197522042685,0.19775473151490808
Statlog,Spectral (NN),K-Means,V Measure,2,24.5,0.6682186085420088,0.19593197522042685,0.19775473151490808
Statlog,Spectral (NN),K-Means,ARI,5,24.5,0.5199856289411361,0.1321211544959445,0.45902872187189103
Statlog,Spectral (NN),K-Means,Fowlkes Mallows,5,24.5,0.5939687822792655,0.1321211544959445,0.45902872187189103
Statlog,Spectral (NN),K-Means,MI,5,24.5,0.6258553837620596,0.1321211544959445,0.45902872187189103
Statlog,Spectral (NN),K-Means,V Measure,5,24.5,0.6280478684766325,0.1321211544959445,0.45902872187189103
Statlog,Spectral (NN),K-Means,ARI,10,24.5,0.41539011581429214,0.14367725320627098,0.4117121697773375
Statlog,Spectral (NN),K-Means,Fowlkes Mallows,10,24.5,0.5126897752466842,0.14367725320627098,0.4117121697773375
Statlog,Spectral (NN),K-Means,MI,10,24.5,0.5483343565572164,0.14367725320627098,0.4117121697773375
Statlog,Spectral (NN),K-Means,V Measure,10,24.5,0.5510273451040841,0.14367725320627098,0.4117121697773375
Statlog,Spectral (RBF),HC,ARI,2,24.5,4.630421514776275e-05,0.004781628405045113,0.9804215786663419
Statlog,Spectral (RBF),HC,Fowlkes Mallows,2,24.5,0.37544784758592425,0.004781628405045113,0.9804215786663419
Statlog,Spectral (RBF),HC,MI,2,24.5,0.0015597338755087705,0.004781628405045113,0.9804215786663419
Statlog,Spectral (RBF),HC,V Measure,2,24.5,0.009771624225513295,0.004781628405045113,0.9804215786663419
Statlog,Spectral (RBF),HC,ARI,5,24.5,7.578695418319632e-05,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),HC,Fowlkes Mallows,5,24.5,0.37501470588286895,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),HC,MI,5,24.5,0.0030831970269426527,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),HC,V Measure,5,24.5,0.012185246887160783,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),HC,ARI,10,24.5,7.578695418319632e-05,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),HC,Fowlkes Mallows,10,24.5,0.37501470588286895,0.005976656641534322,0.9755285245982095
