data,method,clustering,criteria,rank,Accuracy,Consistency
PANCAN,t-SNE,HC,Fowlkes Mallows,2.0,0.9161035063798488,0.8879787772362512
PANCAN,t-SNE,HC,MI,2.0,0.9137874935281508,0.8907760813867162
PANCAN,t-SNE,HC,V Measure,2.0,0.9146550689218502,0.8923571986296333
PANCAN,t-SNE,K-Means,ARI,2.0,0.8357557817148856,0.9231852033609608
PANCAN,t-SNE,K-Means,Fowlkes Mallows,2.0,0.8750704586591114,0.9405781132761284
PANCAN,t-SNE,K-Means,MI,2.0,0.8687658177639446,0.9264173547484305
PANCAN,t-SNE,K-Means,V Measure,2.0,0.8700821227782228,0.927469479022636
Religion,DAE,HC,ARI,2.0,0.20803362503416686,0.5332422007192814
Religion,DAE,HC,ARI,5.0,0.20460746941455776,0.4728125769331461
Religion,DAE,HC,ARI,10.0,0.20794922787903916,0.5136878999886281
Religion,DAE,HC,Fowlkes Mallows,2.0,0.47286027601409,0.7477648752141682
Religion,DAE,HC,Fowlkes Mallows,5.0,0.4439719709423793,0.6796598053618128
Religion,DAE,HC,Fowlkes Mallows,10.0,0.4589011197154407,0.7195738837105005
Religion,DAE,HC,MI,2.0,0.3287913656213471,0.5214629708590328
Religion,DAE,HC,MI,5.0,0.32001157972427396,0.4951240994052982
Religion,DAE,HC,MI,10.0,0.3286911492491294,0.5210201202571004
Religion,DAE,HC,V Measure,2.0,0.355597593293759,0.5474875780447752
Religion,DAE,HC,V Measure,5.0,0.3462739305811527,0.5213785670373585
Religion,DAE,HC,V Measure,10.0,0.35498880574418223,0.5462946070844109
Religion,DAE,K-Means,ARI,2.0,0.21154621208328733,0.5645280936628944
Religion,DAE,K-Means,ARI,5.0,0.20639595062011146,0.4964011327251554
Religion,DAE,K-Means,ARI,10.0,0.2070055614149532,0.5194027683217253
Religion,DAE,K-Means,Fowlkes Mallows,2.0,0.4737738258435046,0.7624164556377391
Religion,DAE,K-Means,Fowlkes Mallows,5.0,0.442708708383176,0.6911589563532818
Religion,DAE,K-Means,Fowlkes Mallows,10.0,0.4489731129523263,0.7118255562938511
Religion,DAE,K-Means,MI,2.0,0.33086493198784866,0.5268659443186859
Religion,DAE,K-Means,MI,5.0,0.3185075809970705,0.49652386193241904
Religion,DAE,K-Means,MI,10.0,0.3200756246211633,0.5086026906707442
Religion,DAE,K-Means,V Measure,2.0,0.35751753539130915,0.5526279199609483
Religion,DAE,K-Means,V Measure,5.0,0.3447038717443067,0.5226417309767313
Religion,DAE,K-Means,V Measure,10.0,0.34626920976998704,0.5339396291866063
Religion,Isomap,HC,ARI,2.0,0.15800942399340925,0.6220903849632547
Religion,Isomap,HC,ARI,5.0,0.1267155607471816,0.5688319438429679
Religion,Isomap,HC,ARI,10.0,0.01349302201024277,0.88080520081228
Religion,Isomap,HC,Fowlkes Mallows,2.0,0.3815713005841853,0.74818791084447
Religion,Isomap,HC,Fowlkes Mallows,5.0,0.4814886223202826,0.869264661925286
Religion,Isomap,HC,Fowlkes Mallows,10.0,0.4649753347539712,0.9962213418396526
Religion,Isomap,HC,MI,2.0,0.2216702322247475,0.6998133108215973
Religion,Isomap,HC,MI,5.0,0.18382063188088546,0.586699761890371
Religion,Isomap,HC,MI,10.0,0.021844460995540767,0.8815795705296059
Religion,Isomap,HC,V Measure,2.0,0.2462385688469448,0.7105902627336358
Religion,Isomap,HC,V Measure,5.0,0.20915129625394946,0.5990432877347153
Religion,Isomap,HC,V Measure,10.0,0.053037313133937315,0.8836514953270055
Religion,Isomap,K-Means,ARI,2.0,0.1607564582449235,0.631030619719376
Religion,Isomap,K-Means,ARI,5.0,0.14510853797719706,0.7545409204332761
Religion,Isomap,K-Means,ARI,10.0,0.01349302201024277,0.88080520081228
Religion,Isomap,K-Means,Fowlkes Mallows,2.0,0.3767031901224571,0.7448304935305524
Religion,Isomap,K-Means,Fowlkes Mallows,5.0,0.4919707875663005,0.93063421031877
Religion,Isomap,K-Means,Fowlkes Mallows,10.0,0.4649753347539712,0.9962213418396526
Religion,Isomap,K-Means,MI,2.0,0.22233782353245465,0.7014042435011989
Religion,Isomap,K-Means,MI,5.0,0.20185545611888334,0.7234559006397053
Religion,Isomap,K-Means,MI,10.0,0.021844460995540767,0.8815795705296059
Religion,Isomap,K-Means,V Measure,2.0,0.2467196566553353,0.7119989569105142
Religion,Isomap,K-Means,V Measure,5.0,0.2264986760584804,0.7317849461629989
Religion,Isomap,K-Means,V Measure,10.0,0.053037313133937315,0.8836514953270055
Religion,MDS,HC,ARI,2.0,0.12260844926685145,0.306014326811178
Religion,MDS,HC,ARI,5.0,0.09921680094070157,0.1886828270314876
Religion,MDS,HC,ARI,10.0,0.11324238138948987,0.21014699546064167
Religion,MDS,HC,Fowlkes Mallows,2.0,0.2944678126273206,0.4315394578043894
Religion,MDS,HC,Fowlkes Mallows,5.0,0.27888239801400977,0.3413878503593307
Religion,MDS,HC,Fowlkes Mallows,10.0,0.3318212063250492,0.4350673910243445
Religion,MDS,HC,MI,2.0,0.10571792416729413,0.1839373129162727
Religion,MDS,HC,MI,5.0,0.06691023952017945,0.08234023988285832
Religion,MDS,HC,MI,10.0,0.07805736742484944,0.06756760684209652
Religion,MDS,HC,V Measure,2.0,0.137727188082844,0.22482939040358227
Religion,MDS,HC,V Measure,5.0,0.10052880234586124,0.12906427271265325
Religion,MDS,HC,V Measure,10.0,0.11223143633884326,0.1159241434656932
Religion,MDS,K-Means,ARI,2.0,0.1284231370349321,0.4101556405122834
Religion,MDS,K-Means,ARI,5.0,0.11450508766231784,0.3501257816339366
Religion,MDS,K-Means,ARI,10.0,0.09900279684838548,0.16682436782322285
Religion,MDS,K-Means,Fowlkes Mallows,2.0,0.2998088165212979,0.5179546945739959
Religion,MDS,K-Means,Fowlkes Mallows,5.0,0.2836156492543489,0.4613262898267314
Religion,MDS,K-Means,Fowlkes Mallows,10.0,0.28214444557051044,0.32936841240685233
Religion,MDS,K-Means,MI,2.0,0.10524405317424508,0.2535888265552719
Religion,MDS,K-Means,MI,5.0,0.07437303156205143,0.1483354892250436
Religion,MDS,K-Means,MI,10.0,0.06118903046337972,0.05459439636200866
Religion,MDS,K-Means,V Measure,2.0,0.13730157274871074,0.29107143973534017
Religion,MDS,K-Means,V Measure,5.0,0.1072268655918286,0.1899443477187167
Religion,MDS,K-Means,V Measure,10.0,0.09431743272256704,0.09943914209920172
Religion,NMDS,HC,ARI,2.0,0.0,0.0
Religion,NMDS,HC,ARI,5.0,0.0,0.00012757313931010758
Religion,NMDS,HC,ARI,10.0,0.0,0.0
Religion,NMDS,HC,Fowlkes Mallows,2.0,0.16865587599481427,0.13461357184739314
Religion,NMDS,HC,Fowlkes Mallows,5.0,0.16767097758147226,0.13353273175618968
Religion,NMDS,HC,Fowlkes Mallows,10.0,0.16851573544643972,0.13409593079421958
Religion,NMDS,HC,MI,2.0,0.0,0.0
Religion,NMDS,HC,MI,5.0,0.0,0.000285930199238652
Religion,NMDS,HC,MI,10.0,0.0005335530324953991,0.0
Religion,NMDS,HC,V Measure,2.0,0.031054234919819793,0.04506423285185511
Religion,NMDS,HC,V Measure,5.0,0.03268785760508239,0.04544464258841546
Religion,NMDS,HC,V Measure,10.0,0.03498075411275229,0.044754699072628384
Religion,NMDS,K-Means,ARI,2.0,0.00046167896427168017,0.0
Religion,NMDS,K-Means,ARI,5.0,0.0,0.00012864372535934343
Religion,NMDS,K-Means,ARI,10.0,0.000736583724774081,0.0
Religion,NMDS,K-Means,Fowlkes Mallows,2.0,0.16356647757768045,0.12480891719243155
Religion,NMDS,K-Means,Fowlkes Mallows,5.0,0.16280407193393984,0.12473661138244768
Religion,NMDS,K-Means,Fowlkes Mallows,10.0,0.1632771648247016,0.1242588826649184
Religion,NMDS,K-Means,MI,2.0,0.0,0.0
Religion,NMDS,K-Means,MI,5.0,0.0,0.00027068616782514724
Religion,NMDS,K-Means,MI,10.0,0.0005513406668254403,0.0
Religion,NMDS,K-Means,V Measure,2.0,0.0336542785269042,0.04336183098059381
Religion,NMDS,K-Means,V Measure,5.0,0.03339658723253108,0.04403796199999522
Religion,NMDS,K-Means,V Measure,10.0,0.0346255462965928,0.043650679916954926
Religion,PCA,HC,ARI,2.0,0.2128531968227125,0.8600027619337617
Religion,PCA,HC,ARI,5.0,0.21621691610514496,0.978156437035899
Religion,PCA,HC,ARI,10.0,0.2165214269632465,0.9936107921645064
Religion,PCA,HC,Fowlkes Mallows,2.0,0.5418262914080294,0.9510330172411356
Religion,PCA,HC,Fowlkes Mallows,5.0,0.5506868233915473,0.99293071149266
Religion,PCA,HC,Fowlkes Mallows,10.0,0.5531683319751529,0.9979849264883196
Religion,PCA,HC,MI,2.0,0.3834090428580037,0.7589265477263272
Religion,PCA,HC,MI,5.0,0.4190319984473738,0.9046602651003838
Religion,PCA,HC,MI,10.0,0.4207122014502878,0.972357146850638
Religion,PCA,HC,V Measure,2.0,0.4072935402345392,0.7693407608139461
Religion,PCA,HC,V Measure,5.0,0.4393390649495956,0.9082114542485662
Religion,PCA,HC,V Measure,10.0,0.4386396196744666,0.9732261625147824
Religion,PCA,K-Means,ARI,2.0,0.2081913947492792,0.8283884872465093
Religion,PCA,K-Means,ARI,5.0,0.2064141387205046,0.9565107424774756
Religion,PCA,K-Means,ARI,10.0,0.19185226988850465,0.9726286185144838
Religion,PCA,K-Means,Fowlkes Mallows,2.0,0.5382011970903058,0.9397614310345072
Religion,PCA,K-Means,Fowlkes Mallows,5.0,0.5454208559742252,0.9864109345438162
Religion,PCA,K-Means,Fowlkes Mallows,10.0,0.5411690278021555,0.992119995065274
Religion,PCA,K-Means,MI,2.0,0.3770279675442336,0.7449694852135095
Religion,PCA,K-Means,MI,5.0,0.3929163296392371,0.8626270858982956
Religion,PCA,K-Means,MI,10.0,0.3583998247810177,0.9298825569212534
Religion,PCA,K-Means,V Measure,2.0,0.4011330853797802,0.7560269302535899
Religion,PCA,K-Means,V Measure,5.0,0.4142445488350813,0.8677170002233997
Religion,PCA,K-Means,V Measure,10.0,0.3780272323518168,0.9319986751344032
Religion,Random Projection,HC,ARI,2.0,0.06526764326676095,0.06274799233224218
Religion,Random Projection,HC,ARI,5.0,0.08806230173795437,0.10665667516120922
Religion,Random Projection,HC,ARI,10.0,0.10664833205005736,0.1748298314878435
Religion,Random Projection,HC,Fowlkes Mallows,2.0,0.2621202232010833,0.2587856814797605
Religion,Random Projection,HC,Fowlkes Mallows,5.0,0.2937143622854997,0.32058641227539536
Religion,Random Projection,HC,Fowlkes Mallows,10.0,0.3423957270645358,0.4406592765447765
Religion,Random Projection,HC,MI,2.0,0.04954727025938992,0.0280621253470086
Religion,Random Projection,HC,MI,5.0,0.06066057132014222,0.03809327512445757
Religion,Random Projection,HC,MI,10.0,0.0761327468141858,0.056403744168160914
Religion,Random Projection,HC,V Measure,2.0,0.08398939912373228,0.07750720784478789
Religion,Random Projection,HC,V Measure,5.0,0.09544821569772524,0.08905582984100394
Religion,Random Projection,HC,V Measure,10.0,0.11160973666538217,0.1086488000116526
Religion,Random Projection,K-Means,ARI,2.0,0.06577219401106378,0.059619935549616136
Religion,Random Projection,K-Means,ARI,5.0,0.09972249456543286,0.1490185346290419
Religion,Random Projection,K-Means,ARI,10.0,0.10211490841212227,0.1558871239520535
Religion,Random Projection,K-Means,Fowlkes Mallows,2.0,0.2541565339477065,0.2399226205712423
Religion,Random Projection,K-Means,Fowlkes Mallows,5.0,0.2868948302704193,0.3227527813211824
Religion,Random Projection,K-Means,Fowlkes Mallows,10.0,0.29958332289018125,0.3485412940956874
Religion,Random Projection,K-Means,MI,2.0,0.051807304705790064,0.02991284288784023
Religion,Random Projection,K-Means,MI,5.0,0.06597791637764754,0.050675076080373034
Religion,Random Projection,K-Means,MI,10.0,0.06992605623334328,0.051036348036209926
Religion,Random Projection,K-Means,V Measure,2.0,0.08594512148377684,0.0789142988785401
Religion,Random Projection,K-Means,V Measure,5.0,0.09989422028646708,0.0996361639797591
Religion,Random Projection,K-Means,V Measure,10.0,0.10384194763806563,0.09981721081710622
Religion,Spectral (NN),HC,ARI,2.0,0.05954045359953573,0.2075065319785947
Religion,Spectral (NN),HC,ARI,5.0,0.042068210726566566,0.2303533645663932
Religion,Spectral (NN),HC,ARI,10.0,0.003056964145423642,0.2666693319664579
Religion,Spectral (NN),HC,Fowlkes Mallows,2.0,0.2973721736149864,0.4469788076295299
Religion,Spectral (NN),HC,Fowlkes Mallows,5.0,0.31546122486700945,0.5254768218980949
Religion,Spectral (NN),HC,Fowlkes Mallows,10.0,0.3581878068148942,0.705648561540927
Religion,Spectral (NN),HC,MI,2.0,0.07643772233188417,0.2038952219058976
Religion,Spectral (NN),HC,MI,5.0,0.05757792765728428,0.2097660976677453
Religion,Spectral (NN),HC,MI,10.0,0.03528340675567919,0.2613090554252842
Religion,Spectral (NN),HC,V Measure,2.0,0.10747534715885436,0.23686078249819434
Religion,Spectral (NN),HC,V Measure,5.0,0.09294294389309626,0.24971419834402964
Religion,Spectral (NN),HC,V Measure,10.0,0.07929241524944011,0.3109534014446943
Religion,Spectral (NN),K-Means,ARI,2.0,0.05828877131001695,0.2115356040845979
Religion,Spectral (NN),K-Means,ARI,5.0,0.041192677868161165,0.2278207864898852
Religion,Spectral (NN),K-Means,ARI,10.0,0.011966614738330106,0.20151838600888786
Religion,Spectral (NN),K-Means,Fowlkes Mallows,2.0,0.29640877354421896,0.4491628637999249
Religion,Spectral (NN),K-Means,Fowlkes Mallows,5.0,0.3132033572411345,0.5202999210227274
Religion,Spectral (NN),K-Means,Fowlkes Mallows,10.0,0.3398571435869617,0.6141315555913591
Religion,Spectral (NN),K-Means,MI,2.0,0.07502151964175853,0.20433815317893134
Religion,Spectral (NN),K-Means,MI,5.0,0.05678416201881754,0.2095261311470688
Religion,Spectral (NN),K-Means,MI,10.0,0.04391805443019012,0.21859721760241765
Religion,Spectral (NN),K-Means,V Measure,2.0,0.10602054639363606,0.2371052709632452
Religion,Spectral (NN),K-Means,V Measure,5.0,0.09197319394455196,0.2491005586387416
Religion,Spectral (NN),K-Means,V Measure,10.0,0.08537989250570542,0.26665103647893235
Religion,Spectral (RBF),HC,ARI,2.0,0.23800964750234765,0.8695713660578137
Religion,Spectral (RBF),HC,ARI,5.0,0.19587576372184545,0.8253500415675055
Religion,Spectral (RBF),HC,ARI,10.0,0.029106522907591262,0.7352855818633702
Religion,Spectral (RBF),HC,Fowlkes Mallows,2.0,0.5501331265563608,0.9512871106365988
Religion,Spectral (RBF),HC,Fowlkes Mallows,5.0,0.5355576026240548,0.9486449266830818
Religion,Spectral (RBF),HC,Fowlkes Mallows,10.0,0.4704881925757702,0.9793385222460372
Religion,Spectral (RBF),HC,MI,2.0,0.4270391111854247,0.7263372156189432
Religion,Spectral (RBF),HC,MI,5.0,0.3920630818054154,0.7254179659468543
Religion,Spectral (RBF),HC,MI,10.0,0.06231942282660283,0.7282631498328492
Religion,Spectral (RBF),HC,V Measure,2.0,0.4509416835312979,0.741355766588125
Religion,Spectral (RBF),HC,V Measure,5.0,0.4162358979068291,0.7380661679326741
Religion,Spectral (RBF),HC,V Measure,10.0,0.09640791006309067,0.7355879289827767
Religion,Spectral (RBF),K-Means,ARI,2.0,0.2326451846816235,0.8718315236600991
Religion,Spectral (RBF),K-Means,ARI,5.0,0.1622704326829576,0.8130939269205971
Religion,Spectral (RBF),K-Means,ARI,10.0,0.031337458370416536,0.6899630554240735
Religion,Spectral (RBF),K-Means,Fowlkes Mallows,2.0,0.5479554364897308,0.9529214115550856
Religion,Spectral (RBF),K-Means,Fowlkes Mallows,5.0,0.519458317102632,0.9496860138560655
Religion,Spectral (RBF),K-Means,Fowlkes Mallows,10.0,0.4712245790859284,0.9750648751624441
Religion,Spectral (RBF),K-Means,MI,2.0,0.4165118428633823,0.7233336045289722
Religion,Spectral (RBF),K-Means,MI,5.0,0.3333697269314441,0.6980731839693981
Religion,Spectral (RBF),K-Means,MI,10.0,0.06834685301521065,0.6861045356114244
Religion,Spectral (RBF),K-Means,V Measure,2.0,0.4408783295907511,0.7386226835592012
Religion,Spectral (RBF),K-Means,V Measure,5.0,0.3602569595957073,0.7122119506173179
Religion,Spectral (RBF),K-Means,V Measure,10.0,0.10227644843219348,0.6946810412800519
Religion,UMAP,HC,ARI,2.0,0.050166098593959305,0.06374998970598264
Religion,UMAP,HC,ARI,5.0,0.04096028745987781,0.10961312074646744
Religion,UMAP,HC,ARI,10.0,0.035249838772741765,0.09295227575312864
Religion,UMAP,HC,Fowlkes Mallows,2.0,0.23277263942246304,0.2262613052695264
Religion,UMAP,HC,Fowlkes Mallows,5.0,0.2661957369232236,0.3409535896160122
Religion,UMAP,HC,Fowlkes Mallows,10.0,0.2858503301750663,0.3801808254643698
Religion,UMAP,HC,MI,2.0,0.055301909635429115,0.06907075860606791
Religion,UMAP,HC,MI,5.0,0.04629501706233655,0.07596545533916914
Religion,UMAP,HC,MI,10.0,0.043247435453006036,0.07348405435498752
Religion,UMAP,HC,V Measure,2.0,0.08854961582791496,0.11364122974470744
Religion,UMAP,HC,V Measure,5.0,0.08186480569113669,0.12612574625156772
Religion,UMAP,HC,V Measure,10.0,0.07981640563414145,0.1255090296686762
Religion,UMAP,K-Means,ARI,2.0,0.052434038195270434,0.06899799400117766
Religion,UMAP,K-Means,ARI,5.0,0.04633589538682182,0.12252772585053145
Religion,UMAP,K-Means,ARI,10.0,0.03957438696923934,0.10290234253641883
Religion,UMAP,K-Means,Fowlkes Mallows,2.0,0.23173894205180764,0.22532775667813545
Religion,UMAP,K-Means,Fowlkes Mallows,5.0,0.2658277830844353,0.34143643548325125
Religion,UMAP,K-Means,Fowlkes Mallows,10.0,0.2868268953833689,0.38146220790244334
Religion,UMAP,K-Means,MI,2.0,0.05664624410849204,0.06975982379456627
Religion,UMAP,K-Means,MI,5.0,0.048525738885036064,0.08233440200796516
Religion,UMAP,K-Means,MI,10.0,0.04505378380383168,0.07461203001616658
Religion,UMAP,K-Means,V Measure,2.0,0.08972416957906264,0.11386896627815588
Religion,UMAP,K-Means,V Measure,5.0,0.08383034416919295,0.1318963971972761
Religion,UMAP,K-Means,V Measure,10.0,0.08135112524674508,0.12622897189534754
Religion,t-SNE,HC,ARI,2.0,0.03881890706299003,0.07005457405101742
Religion,t-SNE,HC,Fowlkes Mallows,2.0,0.32043962550446226,0.4330851285986512
Religion,t-SNE,HC,MI,2.0,0.033364565588029214,0.10209861203667854
Religion,t-SNE,HC,V Measure,2.0,0.06590285382406706,0.13754847473103285
Religion,t-SNE,K-Means,ARI,2.0,0.0458394706649494,0.07521505884166836
Religion,t-SNE,K-Means,Fowlkes Mallows,2.0,0.3174533600767762,0.4185281704349219
Religion,t-SNE,K-Means,MI,2.0,0.038555950195619526,0.1005869628008232
Religion,t-SNE,K-Means,V Measure,2.0,0.07042869322615354,0.13554246975127396
Spam base,DAE,HC,ARI,2.0,0.2175493732917944,0.21366097578038945
Spam base,DAE,HC,ARI,5.0,0.16999482418332354,0.22279867347296284
Spam base,DAE,HC,ARI,10.0,0.20657561633459406,0.2093941308685004
Spam base,DAE,HC,Fowlkes Mallows,2.0,0.6948671546814179,0.7588781518084219
Spam base,DAE,HC,Fowlkes Mallows,5.0,0.6866753462931051,0.7825484691615209
Spam base,DAE,HC,Fowlkes Mallows,10.0,0.7018693906413311,0.7781048145463733
Spam base,DAE,HC,MI,2.0,0.2122505770400063,0.2241837162209838
Spam base,DAE,HC,MI,5.0,0.1700089556403915,0.20975815465267966
Spam base,DAE,HC,MI,10.0,0.19164954883419744,0.21020603955575606
Spam base,DAE,HC,V Measure,2.0,0.2124774609119724,0.22461708003171266
Spam base,DAE,HC,V Measure,5.0,0.17025810173855194,0.21025546956550595
Spam base,DAE,HC,V Measure,10.0,0.19190039904685816,0.21071974230037566
Spam base,DAE,K-Means,ARI,2.0,0.2275156412214815,0.2506136936290517
Spam base,DAE,K-Means,ARI,5.0,0.1846337507608749,0.24548918992395705
Spam base,DAE,K-Means,ARI,10.0,0.2041749974115704,0.2244831323535356
Spam base,DAE,K-Means,Fowlkes Mallows,2.0,0.6954801270394715,0.7663017640674026
Spam base,DAE,K-Means,Fowlkes Mallows,5.0,0.6907849906696248,0.7871752507147309
Spam base,DAE,K-Means,Fowlkes Mallows,10.0,0.696676389238032,0.7720629745462788
Spam base,DAE,K-Means,MI,2.0,0.2149127880635748,0.2495611355133169
Spam base,DAE,K-Means,MI,5.0,0.18172444262566706,0.22642012437697198
Spam base,DAE,K-Means,MI,10.0,0.18637595597648396,0.21175001734333235
Spam base,DAE,K-Means,V Measure,2.0,0.215136263702194,0.24997098351675934
Spam base,DAE,K-Means,V Measure,5.0,0.1819665652725071,0.2268849815561272
Spam base,DAE,K-Means,V Measure,10.0,0.1866211663125147,0.2122499890842813
Spam base,Isomap,HC,ARI,2.0,0.017014244850649625,0.402420825208926
Spam base,Isomap,HC,ARI,5.0,0.022003700447614686,0.4578166831528453
Spam base,Isomap,HC,ARI,10.0,0.003334573404958713,0.4534704158974722
Spam base,Isomap,HC,Fowlkes Mallows,2.0,0.6853948938625873,0.9311363281787148
Spam base,Isomap,HC,Fowlkes Mallows,5.0,0.6957837153171592,0.9492256508151952
Spam base,Isomap,HC,Fowlkes Mallows,10.0,0.6654483549521583,0.9478150189312952
Spam base,Isomap,HC,MI,2.0,0.03818541284925659,0.3059402898868788
Spam base,Isomap,HC,MI,5.0,0.04382822763986513,0.35747689777519626
Spam base,Isomap,HC,MI,10.0,0.0,0.3582339669285165
Spam base,Isomap,HC,V Measure,2.0,0.03852910478995291,0.30681022895167337
Spam base,Isomap,HC,V Measure,5.0,0.044180988004987334,0.35840468801551084
Spam base,Isomap,HC,V Measure,10.0,0.0002955287748614557,0.3591272551832588
Spam base,Isomap,K-Means,ARI,2.0,0.021826340728693862,0.50442968954777
Spam base,Isomap,K-Means,ARI,5.0,0.01575972993895022,0.4674518726916149
Spam base,Isomap,K-Means,ARI,10.0,0.0027194432760800336,0.4880942896329058
Spam base,Isomap,K-Means,Fowlkes Mallows,2.0,0.6808613666922321,0.9364898434649191
Spam base,Isomap,K-Means,Fowlkes Mallows,5.0,0.6841363299342444,0.9403047099211894
Spam base,Isomap,K-Means,Fowlkes Mallows,10.0,0.6629275557341973,0.9452551423851756
Spam base,Isomap,K-Means,MI,2.0,0.03235974417755932,0.3824229745087985
Spam base,Isomap,K-Means,MI,5.0,0.03366860307649852,0.3635267576529663
Spam base,Isomap,K-Means,MI,10.0,0.0,0.3823032543448972
Spam base,Isomap,K-Means,V Measure,2.0,0.03269299070518817,0.3830752677561284
Spam base,Isomap,K-Means,V Measure,5.0,0.034008021299477637,0.3642571925204198
Spam base,Isomap,K-Means,V Measure,10.0,0.0002050046602164373,0.3830615494287249
Spam base,MDS,HC,ARI,2.0,0.11946673004257112,0.11079875861144507
Spam base,MDS,HC,ARI,5.0,0.16631167490726895,0.16192098476865
Spam base,MDS,HC,ARI,10.0,0.0,0.3635137362997495
Spam base,MDS,HC,Fowlkes Mallows,2.0,0.6318310420049906,0.6804604619822213
Spam base,MDS,HC,Fowlkes Mallows,5.0,0.6671243137814352,0.7170223709318926
Spam base,MDS,HC,Fowlkes Mallows,10.0,0.6873360217423504,0.9126093867553172
Spam base,MDS,HC,MI,2.0,0.120723817466025,0.08525190354034769
Spam base,MDS,HC,MI,5.0,0.1649866190591499,0.1533000427853755
Spam base,MDS,HC,MI,10.0,0.048217449495770295,0.28447503353875675
Spam base,MDS,HC,V Measure,2.0,0.1209515717430071,0.08563439969588553
Spam base,MDS,HC,V Measure,5.0,0.1652208330247297,0.1537240175701196
Spam base,MDS,HC,V Measure,10.0,0.04858783035717911,0.2853993936340524
Spam base,MDS,K-Means,ARI,2.0,0.46843007437958295,0.7413936974932706
Spam base,MDS,K-Means,ARI,5.0,0.5029263827284352,0.7326760429074862
Spam base,MDS,K-Means,ARI,10.0,0.04796579863059299,0.5815191316142636
Spam base,MDS,K-Means,Fowlkes Mallows,2.0,0.745198847650563,0.8756959125421188
Spam base,MDS,K-Means,Fowlkes Mallows,5.0,0.7689650949594832,0.883350652024016
Spam base,MDS,K-Means,Fowlkes Mallows,10.0,0.6650195594132154,0.8902277780981904
Spam base,MDS,K-Means,MI,2.0,0.3594667566452825,0.634410426408457
Spam base,MDS,K-Means,MI,5.0,0.3974258677164861,0.6542804476269904
Spam base,MDS,K-Means,MI,10.0,0.13062466701348,0.4982095546767273
Spam base,MDS,K-Means,V Measure,2.0,0.35961480702461945,0.6345309375448426
Spam base,MDS,K-Means,V Measure,5.0,0.3975684974318914,0.6544026648846639
Spam base,MDS,K-Means,V Measure,10.0,0.13089297372152942,0.4985229457462384
Spam base,NMDS,HC,ARI,2.0,6.610987948907045e-05,5.832189695115261e-06
Spam base,NMDS,HC,ARI,5.0,0.0001329109740421124,1.1995919418638989e-05
Spam base,NMDS,HC,ARI,10.0,0.0,0.0
Spam base,NMDS,HC,Fowlkes Mallows,2.0,0.5206616883523583,0.5154782842207298
Spam base,NMDS,HC,Fowlkes Mallows,5.0,0.5235747001345679,0.5323024516378991
Spam base,NMDS,HC,Fowlkes Mallows,10.0,0.5298978326424153,0.5436152688888479
Spam base,NMDS,HC,MI,2.0,0.0,7.5414890664717225e-06
Spam base,NMDS,HC,MI,5.0,0.0,0.0
Spam base,NMDS,HC,MI,10.0,0.0,0.0
Spam base,NMDS,HC,V Measure,2.0,0.0002166656777974545,0.00033555854723014186
Spam base,NMDS,HC,V Measure,5.0,0.00019497160286854404,0.00032592359948207833
Spam base,NMDS,HC,V Measure,10.0,0.0002177422929362705,0.0003222469510121512
Spam base,NMDS,K-Means,ARI,2.0,0.0,1.4916954169955976e-05
Spam base,NMDS,K-Means,ARI,5.0,0.0,0.0
Spam base,NMDS,K-Means,ARI,10.0,0.0,9.628208094443092e-06
Spam base,NMDS,K-Means,Fowlkes Mallows,2.0,0.5109374520785278,0.4999138727726909
Spam base,NMDS,K-Means,Fowlkes Mallows,5.0,0.5109999825060546,0.4999588766516069
Spam base,NMDS,K-Means,Fowlkes Mallows,10.0,0.5109908480341597,0.5001158053426764
Spam base,NMDS,K-Means,MI,2.0,0.0,1.0831419631627733e-05
Spam base,NMDS,K-Means,MI,5.0,0.0,0.0
Spam base,NMDS,K-Means,MI,10.0,0.0,7.319229037694017e-06
Spam base,NMDS,K-Means,V Measure,2.0,0.00015891228642427052,0.0003311741549089253
Spam base,NMDS,K-Means,V Measure,5.0,0.000208185408689702,0.00031140022531498247
Spam base,NMDS,K-Means,V Measure,10.0,0.0002054288702738128,0.00032775800426188505
Spam base,PCA,HC,ARI,2.0,0.0,0.6296531320911384
Spam base,PCA,HC,ARI,5.0,0.0,0.7962492743733341
Spam base,PCA,HC,ARI,10.0,0.00047499251772716055,0.7495125582028149
Spam base,PCA,HC,Fowlkes Mallows,2.0,0.7121176066395563,0.9877480582904667
Spam base,PCA,HC,Fowlkes Mallows,5.0,0.7174377084033949,0.9974297320208606
Spam base,PCA,HC,Fowlkes Mallows,10.0,0.7199355334146371,0.9948004856531932
Spam base,PCA,HC,MI,2.0,0.013922387508924643,0.5754988595882807
Spam base,PCA,HC,MI,5.0,0.00729599275629478,0.7380284309760181
Spam base,PCA,HC,MI,10.0,0.0,0.6869272174129502
Spam base,PCA,HC,V Measure,2.0,0.014360489011700396,0.5764165723740399
Spam base,PCA,HC,V Measure,5.0,0.007752149150713956,0.7386129369938178
Spam base,PCA,HC,V Measure,10.0,0.00010899068753205458,0.6876401630181428
Spam base,PCA,K-Means,ARI,2.0,0.0,0.9147410958463464
Spam base,PCA,K-Means,ARI,5.0,0.0,0.9592465542155082
Spam base,PCA,K-Means,ARI,10.0,0.0,0.9166360398284084
