data,model,method,K,criteria,MSE,Consistency
News,MLP,deepLIFT (MLP),8.0,RBO,1.0382972365229142,0.2687354973769148
News,MLP,deepLIFT (MLP),9.0,Jaccard,1.0382972365229142,0.2365643897789711
News,MLP,deepLIFT (MLP),9.0,Kendall,1.0382972365229142,0.5006400070621472
News,MLP,deepLIFT (MLP),9.0,RBO,1.0382972365229142,0.2802026350402051
News,MLP,deepLIFT (MLP),10.0,Jaccard,1.0382972365229142,0.2455155103939809
News,MLP,deepLIFT (MLP),10.0,Kendall,1.0382972365229142,0.5012064500941615
News,MLP,deepLIFT (MLP),10.0,RBO,1.0382972365229142,0.29065694780737106
News,MLP,deepLIFT (MLP),11.0,Jaccard,1.0382972365229142,0.2534640660077757
News,MLP,deepLIFT (MLP),11.0,Kendall,1.0382972365229142,0.5005055855161787
News,MLP,deepLIFT (MLP),11.0,RBO,1.0382972365229142,0.3002264625675642
News,MLP,deepLIFT (MLP),12.0,Jaccard,1.0382972365229142,0.26081650147666346
News,MLP,deepLIFT (MLP),12.0,Kendall,1.0382972365229142,0.5007944915254251
News,MLP,deepLIFT (MLP),12.0,RBO,1.0382972365229142,0.3090507227490821
News,MLP,deepLIFT (MLP),13.0,Jaccard,1.0382972365229142,0.2675101465827903
News,MLP,deepLIFT (MLP),13.0,Kendall,1.0382972365229142,0.5007333767926989
News,MLP,deepLIFT (MLP),13.0,RBO,1.0382972365229142,0.3171998522898947
News,MLP,deepLIFT (MLP),14.0,Jaccard,1.0382972365229142,0.27718265418274524
News,MLP,deepLIFT (MLP),14.0,Kendall,1.0382972365229142,0.5019847737008754
News,MLP,deepLIFT (MLP),14.0,RBO,1.0382972365229142,0.325086054902187
News,MLP,deepLIFT (MLP),15.0,Jaccard,1.0382972365229142,0.2863042690745088
News,MLP,deepLIFT (MLP),15.0,Kendall,1.0382972365229142,0.5019269572235666
News,MLP,deepLIFT (MLP),15.0,RBO,1.0382972365229142,0.33266977176934914
News,MLP,deepLIFT (MLP),16.0,Jaccard,1.0382972365229142,0.2946129743525163
News,MLP,deepLIFT (MLP),16.0,Kendall,1.0382972365229142,0.502085540254237
News,MLP,deepLIFT (MLP),16.0,RBO,1.0382972365229142,0.33996649683884833
News,MLP,deepLIFT (MLP),17.0,Jaccard,1.0382972365229142,0.3023049680688561
News,MLP,deepLIFT (MLP),17.0,Kendall,1.0382972365229142,0.5017953950648057
News,MLP,deepLIFT (MLP),17.0,RBO,1.0382972365229142,0.346958270263905
News,MLP,deepLIFT (MLP),18.0,Jaccard,1.0382972365229142,0.3094994370278216
News,MLP,deepLIFT (MLP),18.0,Kendall,1.0382972365229142,0.5027416352854621
News,MLP,deepLIFT (MLP),18.0,RBO,1.0382972365229142,0.3536705390164997
News,MLP,deepLIFT (MLP),19.0,Jaccard,1.0382972365229142,0.31684166420142057
News,MLP,deepLIFT (MLP),19.0,Kendall,1.0382972365229142,0.5027907517137219
News,MLP,deepLIFT (MLP),19.0,RBO,1.0382972365229142,0.3601257356476695
News,MLP,deepLIFT (MLP),20.0,Jaccard,1.0382972365229142,0.3235656612837554
News,MLP,deepLIFT (MLP),20.0,Kendall,1.0382972365229142,0.5028483792262112
News,MLP,deepLIFT (MLP),20.0,RBO,1.0382972365229142,0.3663366674083324
News,MLP,deepLIFT (MLP),21.0,Jaccard,1.0382972365229142,0.3316852834676616
News,MLP,deepLIFT (MLP),21.0,Kendall,1.0382972365229142,0.5041942604856503
News,MLP,deepLIFT (MLP),21.0,RBO,1.0382972365229142,0.37240575223433225
News,MLP,deepLIFT (MLP),22.0,Jaccard,1.0382972365229142,0.3406514465796436
News,MLP,deepLIFT (MLP),22.0,Kendall,1.0382972365229142,0.5038639947249209
News,MLP,deepLIFT (MLP),22.0,RBO,1.0382972365229142,0.3783850102261975
News,MLP,deepLIFT (MLP),23.0,Jaccard,1.0382972365229142,0.34747988081977715
News,MLP,deepLIFT (MLP),23.0,Kendall,1.0382972365229142,0.5034337617464598
News,MLP,deepLIFT (MLP),23.0,RBO,1.0382972365229142,0.3841831406420085
News,MLP,deepLIFT (MLP),24.0,Jaccard,1.0382972365229142,0.3564377294493274
News,MLP,deepLIFT (MLP),24.0,Kendall,1.0382972365229142,0.503195124292159
News,MLP,deepLIFT (MLP),24.0,RBO,1.0382972365229142,0.3899180594507979
News,MLP,deepLIFT (MLP),25.0,Jaccard,1.0382972365229142,0.36335591534172623
News,MLP,deepLIFT (MLP),25.0,Kendall,1.0382972365229142,0.5033898454746126
News,MLP,deepLIFT (MLP),25.0,RBO,1.0382972365229142,0.3955023701853493
News,MLP,deepLIFT (MLP),26.0,Jaccard,1.0382972365229142,0.3719580215803696
News,MLP,deepLIFT (MLP),26.0,Kendall,1.0382972365229142,0.5034123280692819
News,MLP,deepLIFT (MLP),26.0,RBO,1.0382972365229142,0.40101725805960303
News,MLP,deepLIFT (MLP),27.0,Jaccard,1.0382972365229142,0.3800959832831836
News,MLP,deepLIFT (MLP),27.0,Kendall,1.0382972365229142,0.5034795569894915
News,MLP,deepLIFT (MLP),27.0,RBO,1.0382972365229142,0.4064451111368572
News,MLP,deepLIFT (MLP),28.0,Jaccard,1.0382972365229142,0.38823774005732825
News,MLP,deepLIFT (MLP),28.0,Kendall,1.0382972365229142,0.5033526052069095
News,MLP,deepLIFT (MLP),28.0,RBO,1.0382972365229142,0.4117930472609391
News,MLP,deepLIFT (MLP),29.0,Jaccard,1.0382972365229142,0.4001501555689042
News,MLP,deepLIFT (MLP),29.0,Kendall,1.0382972365229142,0.5031500995008648
News,MLP,deepLIFT (MLP),29.0,RBO,1.0382972365229142,0.4172003457785051
News,MLP,deepLIFT (MLP),30.0,Jaccard,1.0382972365229142,0.4094288101361257
News,MLP,deepLIFT (MLP),30.0,Kendall,1.0382972365229142,0.5029142117682889
News,MLP,deepLIFT (MLP),30.0,RBO,1.0382972365229142,0.4225648964306277
News,RF,RF,1.0,Jaccard,2.21186154504176,0.4070385126162019
News,RF,RF,1.0,Kendall,2.21186154504176,1.0
News,RF,RF,1.0,RBO,2.21186154504176,0.4070385126162019
News,RF,RF,2.0,Jaccard,2.21186154504176,0.521838571639365
News,RF,RF,2.0,Kendall,2.21186154504176,0.4922532093846835
News,RF,RF,2.0,RBO,2.21186154504176,0.5161022576361222
News,RF,RF,3.0,Jaccard,2.21186154504176,0.534506418769369
News,RF,RF,3.0,Kendall,2.21186154504176,0.4960159362549795
News,RF,RF,3.0,RBO,2.21186154504176,0.5633884216221525
News,RF,RF,4.0,Jaccard,2.21186154504176,0.4369885537215927
News,RF,RF,4.0,Kendall,2.21186154504176,0.5016969160395468
News,RF,RF,4.0,RBO,2.21186154504176,0.5684576508779675
News,RF,RF,5.0,Jaccard,2.21186154504176,0.3987893224280883
News,RF,RF,5.0,Kendall,2.21186154504176,0.5040283311199657
News,RF,RF,5.0,RBO,2.21186154504176,0.5650272982145503
News,RF,RF,6.0,Jaccard,2.21186154504176,0.4040799763907292
News,RF,RF,6.0,Kendall,2.21186154504176,0.5057695145344551
News,RF,RF,6.0,RBO,2.21186154504176,0.5641557227878685
News,RF,RF,7.0,Jaccard,2.21186154504176,0.4189035449327828
News,RF,RF,7.0,Kendall,2.21186154504176,0.5130061763527907
News,RF,RF,7.0,RBO,2.21186154504176,0.5657954726822135
News,RF,RF,8.0,Jaccard,2.21186154504176,0.433188168189274
News,RF,RF,8.0,Kendall,2.21186154504176,0.5202172744236061
News,RF,RF,8.0,RBO,2.21186154504176,0.5690139828900354
News,RF,RF,9.0,Jaccard,2.21186154504176,0.4502476713014824
News,RF,RF,9.0,Kendall,2.21186154504176,0.5279684156150828
News,RF,RF,9.0,RBO,2.21186154504176,0.5735752823255593
News,RF,RF,10.0,Jaccard,2.21186154504176,0.4690828028838416
News,RF,RF,10.0,Kendall,2.21186154504176,0.5280151526332617
News,RF,RF,10.0,RBO,2.21186154504176,0.5790669903117305
News,RF,RF,11.0,Jaccard,2.21186154504176,0.4857814245208601
News,RF,RF,11.0,Kendall,2.21186154504176,0.5268541067079903
News,RF,RF,11.0,RBO,2.21186154504176,0.5850369046159699
News,RF,RF,12.0,Jaccard,2.21186154504176,0.5100769930208902
News,RF,RF,12.0,Kendall,2.21186154504176,0.5275893761614354
News,RF,RF,12.0,RBO,2.21186154504176,0.5919116426768097
News,RF,RF,13.0,Jaccard,2.21186154504176,0.5295125545524623
News,RF,RF,13.0,Kendall,2.21186154504176,0.5260014872589561
News,RF,RF,13.0,RBO,2.21186154504176,0.5990907758533454
News,RF,RF,14.0,Jaccard,2.21186154504176,0.5510005238347001
News,RF,RF,14.0,Kendall,2.21186154504176,0.5236846394694532
News,RF,RF,14.0,RBO,2.21186154504176,0.6065802798095866
News,RF,RF,15.0,Jaccard,2.21186154504176,0.5760768821265636
News,RF,RF,15.0,Kendall,2.21186154504176,0.5228965706273653
News,RF,RF,15.0,RBO,2.21186154504176,0.6144529122268759
News,RF,RF,16.0,Jaccard,2.21186154504176,0.5940301330736135
News,RF,RF,16.0,Kendall,2.21186154504176,0.5232897941111351
News,RF,RF,16.0,RBO,2.21186154504176,0.6222656363174129
News,RF,RF,17.0,Jaccard,2.21186154504176,0.6249266265926161
News,RF,RF,17.0,Kendall,2.21186154504176,0.5221467267447163
News,RF,RF,17.0,RBO,2.21186154504176,0.6306123005936385
News,RF,RF,18.0,Jaccard,2.21186154504176,0.6521799329208676
News,RF,RF,18.0,Kendall,2.21186154504176,0.5232722858164001
News,RF,RF,18.0,RBO,2.21186154504176,0.6392008674398286
News,RF,RF,19.0,Jaccard,2.21186154504176,0.6703890392397581
News,RF,RF,19.0,Kendall,2.21186154504176,0.5243569776037764
News,RF,RF,19.0,RBO,2.21186154504176,0.6476122207659903
News,RF,RF,20.0,Jaccard,2.21186154504176,0.6988138984634964
News,RF,RF,20.0,Kendall,2.21186154504176,0.5228062407513132
News,RF,RF,20.0,RBO,2.21186154504176,0.6561996194686686
News,RF,RF,21.0,Jaccard,2.21186154504176,0.7112915178648281
News,RF,RF,21.0,Kendall,2.21186154504176,0.5216525928502889
News,RF,RF,21.0,RBO,2.21186154504176,0.6643883229135353
News,RF,RF,22.0,Jaccard,2.21186154504176,0.7342278846642162
News,RF,RF,22.0,Kendall,2.21186154504176,0.5213167763533048
News,RF,RF,22.0,RBO,2.21186154504176,0.6725494455406311
News,RF,RF,23.0,Jaccard,2.21186154504176,0.7449253133391865
News,RF,RF,23.0,Kendall,2.21186154504176,0.5200966747491468
News,RF,RF,23.0,RBO,2.21186154504176,0.680323967396663
News,RF,RF,24.0,Jaccard,2.21186154504176,0.7500739057771885
News,RF,RF,24.0,Kendall,2.21186154504176,0.5192854369804252
News,RF,RF,24.0,RBO,2.21186154504176,0.6876091152264913
News,RF,RF,25.0,Jaccard,2.21186154504176,0.7539235461524346
News,RF,RF,25.0,Kendall,2.21186154504176,0.5186709467935945
News,RF,RF,25.0,RBO,2.21186154504176,0.6944252288109244
News,RF,RF,26.0,Jaccard,2.21186154504176,0.7564572476375013
News,RF,RF,26.0,Kendall,2.21186154504176,0.5183787742034363
News,RF,RF,26.0,RBO,2.21186154504176,0.7007829701372429
News,RF,RF,27.0,Jaccard,2.21186154504176,0.7649938578485243
News,RF,RF,27.0,Kendall,2.21186154504176,0.5175642255562554
News,RF,RF,27.0,RBO,2.21186154504176,0.7068773709407405
News,RF,RF,28.0,Jaccard,2.21186154504176,0.7743129547950744
News,RF,RF,28.0,Kendall,2.21186154504176,0.516296460285833
News,RF,RF,28.0,RBO,2.21186154504176,0.712753691245693
News,RF,RF,29.0,Jaccard,2.21186154504176,0.7829333346577503
News,RF,RF,29.0,Kendall,2.21186154504176,0.5177659438726813
News,RF,RF,29.0,RBO,2.21186154504176,0.7184137082780981
News,RF,RF,30.0,Jaccard,2.21186154504176,0.7958950889000286
News,RF,RF,30.0,Kendall,2.21186154504176,0.5177701607465023
News,RF,RF,30.0,RBO,2.21186154504176,0.7239692044016925
News,RF,Shapley Value (RF),1.0,Jaccard,2.21186154504176,0.26181818181818184
News,RF,Shapley Value (RF),1.0,RBO,2.21186154504176,0.26181818181818184
News,RF,Shapley Value (RF),2.0,Jaccard,2.21186154504176,0.3049158249158203
News,RF,Shapley Value (RF),2.0,RBO,2.21186154504176,0.32803030303030295
News,RF,Shapley Value (RF),3.0,Jaccard,2.21186154504176,0.3364848484848604
News,RF,Shapley Value (RF),3.0,RBO,2.21186154504176,0.3718630751964112
News,RF,Shapley Value (RF),4.0,Jaccard,2.21186154504176,0.3425108225108027
News,RF,Shapley Value (RF),4.0,RBO,2.21186154504176,0.398190235690234
News,RF,Shapley Value (RF),5.0,Jaccard,2.21186154504176,0.3409010742343963
News,RF,Shapley Value (RF),5.0,RBO,2.21186154504176,0.4147461279461297
News,RF,Shapley Value (RF),6.0,Jaccard,2.21186154504176,0.3376507061961594
News,RF,Shapley Value (RF),6.0,RBO,2.21186154504176,0.4263288439955106
News,RF,Shapley Value (RF),7.0,Jaccard,2.21186154504176,0.3308354171081543
News,RF,Shapley Value (RF),7.0,RBO,2.21186154504176,0.4340250120250128
News,RF,Shapley Value (RF),8.0,Jaccard,2.21186154504176,0.3245735588765951
News,RF,Shapley Value (RF),8.0,RBO,2.21186154504176,0.4392194865319872
News,RF,Shapley Value (RF),9.0,Jaccard,2.21186154504176,0.31937125441404324
News,RF,Shapley Value (RF),9.0,RBO,2.21186154504176,0.4427605062975423
News,RF,Shapley Value (RF),10.0,Jaccard,2.21186154504176,0.32888798525348273
News,RF,Shapley Value (RF),10.0,RBO,2.21186154504176,0.4468359708193047
News,RF,Shapley Value (RF),11.0,Jaccard,2.21186154504176,0.3345935653613591
News,RF,Shapley Value (RF),11.0,RBO,2.21186154504176,0.4508659923384431
News,RF,Shapley Value (RF),12.0,Jaccard,2.21186154504176,0.3354939400761365
News,RF,Shapley Value (RF),12.0,RBO,2.21186154504176,0.4543979228310032
News,RF,Shapley Value (RF),13.0,Jaccard,2.21186154504176,0.3485066122012204
News,RF,Shapley Value (RF),13.0,RBO,2.21186154504176,0.4585859494472544
News,RF,Shapley Value (RF),14.0,Jaccard,2.21186154504176,0.3544832556596121
News,RF,Shapley Value (RF),14.0,RBO,2.21186154504176,0.4626572684570531
News,RF,Shapley Value (RF),15.0,Jaccard,2.21186154504176,0.3685659518629369
News,RF,Shapley Value (RF),15.0,RBO,2.21186154504176,0.4672594662725964
News,RF,Shapley Value (RF),16.0,Jaccard,2.21186154504176,0.3759353301394197
News,RF,Shapley Value (RF),16.0,RBO,2.21186154504176,0.4717860210952065
News,RF,Shapley Value (RF),17.0,Jaccard,2.21186154504176,0.3844829068487837
News,RF,Shapley Value (RF),17.0,RBO,2.21186154504176,0.4763298722886914
News,RF,Shapley Value (RF),18.0,Jaccard,2.21186154504176,0.3901573424108818
News,RF,Shapley Value (RF),18.0,RBO,2.21186154504176,0.4807294285794244
News,RF,Shapley Value (RF),19.0,Jaccard,2.21186154504176,0.4017999658418885
News,RF,Shapley Value (RF),19.0,RBO,2.21186154504176,0.485322952316576
News,RF,Shapley Value (RF),20.0,Jaccard,2.21186154504176,0.4127558835550821
News,RF,Shapley Value (RF),20.0,RBO,2.21186154504176,0.4900153905593337
News,RF,Shapley Value (RF),21.0,Jaccard,2.21186154504176,0.4279597159439511
News,RF,Shapley Value (RF),21.0,RBO,2.21186154504176,0.4949898059840373
News,RF,Shapley Value (RF),22.0,Jaccard,2.21186154504176,0.43614883376103664
News,RF,Shapley Value (RF),22.0,RBO,2.21186154504176,0.4998978158881783
News,RF,Shapley Value (RF),23.0,Jaccard,2.21186154504176,0.450998745104659
News,RF,Shapley Value (RF),23.0,RBO,2.21186154504176,0.5050115749002754
News,RF,Shapley Value (RF),24.0,Jaccard,2.21186154504176,0.4632332054283269
News,RF,Shapley Value (RF),24.0,RBO,2.21186154504176,0.5101885617485661
News,RF,Shapley Value (RF),25.0,Jaccard,2.21186154504176,0.475329221896979
News,RF,Shapley Value (RF),25.0,RBO,2.21186154504176,0.5154146354402378
News,RF,Shapley Value (RF),26.0,Jaccard,2.21186154504176,0.4881004047114698
News,RF,Shapley Value (RF),26.0,RBO,2.21186154504176,0.5206988791850368
News,RF,Shapley Value (RF),27.0,Jaccard,2.21186154504176,0.4960077620188886
News,RF,Shapley Value (RF),27.0,RBO,2.21186154504176,0.5258601197932928
News,RF,Shapley Value (RF),28.0,Jaccard,2.21186154504176,0.5090501494003599
News,RF,Shapley Value (RF),28.0,RBO,2.21186154504176,0.5310754845110439
News,RF,Shapley Value (RF),29.0,Jaccard,2.21186154504176,0.522750837765294
News,RF,Shapley Value (RF),29.0,RBO,2.21186154504176,0.5363482151944413
News,RF,Shapley Value (RF),30.0,Jaccard,2.21186154504176,0.5368336484164444
News,RF,Shapley Value (RF),30.0,RBO,2.21186154504176,0.5416742062255562
News,RF,Permutation (RF),1.0,Jaccard,2.21186154504176,0.5762519827781555
News,RF,Permutation (RF),1.0,Kendall,2.21186154504176,1.0
News,RF,Permutation (RF),1.0,RBO,2.21186154504176,0.5762519827781555
News,RF,Permutation (RF),2.0,Jaccard,2.21186154504176,0.7082861243296436
News,RF,Permutation (RF),2.0,Kendall,2.21186154504176,0.4971674597779289
News,RF,Permutation (RF),2.0,RBO,2.21186154504176,0.6759007477906186
News,RF,Permutation (RF),3.0,Jaccard,2.21186154504176,0.7520960797643327
News,RF,Permutation (RF),3.0,Kendall,2.21186154504176,0.5275322909585329
News,RF,Permutation (RF),3.0,RBO,2.21186154504176,0.7263262582773052
News,RF,Permutation (RF),4.0,Jaccard,2.21186154504176,0.6443235893949408
News,RF,Permutation (RF),4.0,Kendall,2.21186154504176,0.5220182793262362
News,RF,Permutation (RF),4.0,RBO,2.21186154504176,0.7348081426089379
News,RF,Permutation (RF),5.0,Jaccard,2.21186154504176,0.6018959135886293
News,RF,Permutation (RF),5.0,Kendall,2.21186154504176,0.5152503965556319
News,RF,Permutation (RF),5.0,RBO,2.21186154504176,0.7341868721202558
News,RF,Permutation (RF),6.0,Jaccard,2.21186154504176,0.5852901178603936
News,RF,Permutation (RF),6.0,Kendall,2.21186154504176,0.5091417346630418
News,RF,Permutation (RF),6.0,RBO,2.21186154504176,0.7320747708270364
News,RF,Permutation (RF),7.0,Jaccard,2.21186154504176,0.581516662545707
News,RF,Permutation (RF),7.0,Kendall,2.21186154504176,0.5054936752579547
News,RF,Permutation (RF),7.0,RBO,2.21186154504176,0.7300931750760137
News,RF,Permutation (RF),8.0,Jaccard,2.21186154504176,0.5571242799710607
News,RF,Permutation (RF),8.0,Kendall,2.21186154504176,0.5039583603160221
News,RF,Permutation (RF),8.0,RBO,2.21186154504176,0.7263697761516216
News,RF,Permutation (RF),9.0,Jaccard,2.21186154504176,0.5437059767068921
News,RF,Permutation (RF),9.0,Kendall,2.21186154504176,0.5029150297169348
News,RF,Permutation (RF),9.0,RBO,2.21186154504176,0.7223776025302132
News,RF,Permutation (RF),10.0,Jaccard,2.21186154504176,0.5531427623449173
News,RF,Permutation (RF),10.0,Kendall,2.21186154504176,0.5022715825526359
News,RF,Permutation (RF),10.0,RBO,2.21186154504176,0.7199494524313187
News,RF,Permutation (RF),11.0,Jaccard,2.21186154504176,0.5503448936935837
News,RF,Permutation (RF),11.0,Kendall,2.21186154504176,0.5025962251710203
News,RF,Permutation (RF),11.0,RBO,2.21186154504176,0.7178372812202036
News,RF,Permutation (RF),12.0,Jaccard,2.21186154504176,0.5622169136263077
News,RF,Permutation (RF),12.0,Kendall,2.21186154504176,0.5027919723069307
News,RF,Permutation (RF),12.0,RBO,2.21186154504176,0.7169067744317048
News,RF,Permutation (RF),13.0,Jaccard,2.21186154504176,0.5650952288949309
News,RF,Permutation (RF),13.0,Kendall,2.21186154504176,0.5037107422646866
News,RF,Permutation (RF),13.0,RBO,2.21186154504176,0.7163235010644178
News,RF,Permutation (RF),14.0,Jaccard,2.21186154504176,0.5651735083078193
News,RF,Permutation (RF),14.0,Kendall,2.21186154504176,0.5039502655096496
News,RF,Permutation (RF),14.0,RBO,2.21186154504176,0.7158795934310788
News,RF,Permutation (RF),15.0,Jaccard,2.21186154504176,0.5850208985680941
News,RF,Permutation (RF),15.0,Kendall,2.21186154504176,0.5036372663299197
News,RF,Permutation (RF),15.0,RBO,2.21186154504176,0.7165928889954274
News,RF,Permutation (RF),16.0,Jaccard,2.21186154504176,0.6079234289960186
News,RF,Permutation (RF),16.0,Kendall,2.21186154504176,0.5045482018736767
News,RF,Permutation (RF),16.0,RBO,2.21186154504176,0.7183541321072836
News,RF,Permutation (RF),17.0,Jaccard,2.21186154504176,0.6281730806257769
News,RF,Permutation (RF),17.0,Kendall,2.21186154504176,0.5042397738787273
News,RF,Permutation (RF),17.0,RBO,2.21186154504176,0.7208446398099517
News,RF,Permutation (RF),18.0,Jaccard,2.21186154504176,0.6407274379462643
News,RF,Permutation (RF),18.0,Kendall,2.21186154504176,0.5041657037550601
News,RF,Permutation (RF),18.0,RBO,2.21186154504176,0.7235920585255005
News,RF,Permutation (RF),19.0,Jaccard,2.21186154504176,0.6582373882003341
News,RF,Permutation (RF),19.0,Kendall,2.21186154504176,0.5044442853885995
News,RF,Permutation (RF),19.0,RBO,2.21186154504176,0.7267349130157263
News,RF,Permutation (RF),20.0,Jaccard,2.21186154504176,0.6739924571175006
News,RF,Permutation (RF),20.0,Kendall,2.21186154504176,0.5040606957102637
News,RF,Permutation (RF),20.0,RBO,2.21186154504176,0.7301369479633067
News,RF,Permutation (RF),21.0,Jaccard,2.21186154504176,0.6847018263359846
News,RF,Permutation (RF),21.0,Kendall,2.21186154504176,0.5040916547942815
News,RF,Permutation (RF),21.0,RBO,2.21186154504176,0.7335842312421107
News,RF,Permutation (RF),22.0,Jaccard,2.21186154504176,0.6968001724908239
News,RF,Permutation (RF),22.0,Kendall,2.21186154504176,0.5039169050955079
News,RF,Permutation (RF),22.0,RBO,2.21186154504176,0.7371078577241321
News,RF,Permutation (RF),23.0,Jaccard,2.21186154504176,0.7056751733350523
News,RF,Permutation (RF),23.0,Kendall,2.21186154504176,0.5037940005518544
News,RF,Permutation (RF),23.0,RBO,2.21186154504176,0.7405926153235216
News,RF,Permutation (RF),24.0,Jaccard,2.21186154504176,0.7229945287146622
News,RF,Permutation (RF),24.0,Kendall,2.21186154504176,0.5033505459418969
News,RF,Permutation (RF),24.0,RBO,2.21186154504176,0.7442754095450204
News,RF,Permutation (RF),25.0,Jaccard,2.21186154504176,0.7354019127828533
News,RF,Permutation (RF),25.0,Kendall,2.21186154504176,0.5031421879721972
News,RF,Permutation (RF),25.0,RBO,2.21186154504176,0.7480061157380155
News,RF,Permutation (RF),26.0,Jaccard,2.21186154504176,0.7490794675677515
News,RF,Permutation (RF),26.0,Kendall,2.21186154504176,0.5029479043168973
News,RF,Permutation (RF),26.0,RBO,2.21186154504176,0.7517971222625351
News,RF,Permutation (RF),27.0,Jaccard,2.21186154504176,0.7569841874298652
News,RF,Permutation (RF),27.0,Kendall,2.21186154504176,0.5031266708510594
News,RF,Permutation (RF),27.0,RBO,2.21186154504176,0.7555006766066527
News,RF,Permutation (RF),28.0,Jaccard,2.21186154504176,0.7688685386044164
News,RF,Permutation (RF),28.0,Kendall,2.21186154504176,0.5033254663807694
News,RF,Permutation (RF),28.0,RBO,2.21186154504176,0.7592085224441661
News,RF,Permutation (RF),29.0,Jaccard,2.21186154504176,0.7810831843379057
News,RF,Permutation (RF),29.0,Kendall,2.21186154504176,0.5034411301019612
News,RF,Permutation (RF),29.0,RBO,2.21186154504176,0.7629287266570637
News,RF,Permutation (RF),30.0,Jaccard,2.21186154504176,0.7991296980501846
News,RF,Permutation (RF),30.0,Kendall,2.21186154504176,0.5047842352622426
News,RF,Permutation (RF),30.0,RBO,2.21186154504176,0.7667722226124559
News,Ridge,Ridge,1.0,Jaccard,1.0761973356288237,0.3771608171817706
News,Ridge,Ridge,1.0,Kendall,1.0761973356288237,1.0
News,Ridge,Ridge,1.0,RBO,1.0761973356288237,0.3771608171817706
News,Ridge,Ridge,2.0,Jaccard,1.0761973356288237,0.4298061812467161
News,Ridge,Ridge,2.0,Kendall,1.0761973356288237,0.5214772132006286
News,Ridge,Ridge,2.0,RBO,1.0761973356288237,0.4526584599266632
News,Ridge,Ridge,3.0,Jaccard,1.0761973356288237,0.4977998952331149
News,Ridge,Ridge,3.0,Kendall,1.0761973356288237,0.5088178802165176
News,Ridge,Ridge,3.0,RBO,1.0761973356288237,0.5033030673418327
News,Ridge,Ridge,4.0,Jaccard,1.0761973356288237,0.5925815061487988
News,Ridge,Ridge,4.0,Kendall,1.0761973356288237,0.5096909376636986
News,Ridge,Ridge,4.0,RBO,1.0761973356288237,0.5531419154880447
News,Ridge,Ridge,5.0,Jaccard,1.0761973356288237,0.5776834044251515
News,Ridge,Ridge,5.0,Kendall,1.0761973356288237,0.5119958093242533
News,Ridge,Ridge,5.0,RBO,1.0761973356288237,0.5818430242709991
News,Ridge,Ridge,6.0,Jaccard,1.0761973356288237,0.5226870213774341
News,Ridge,Ridge,6.0,Kendall,1.0761973356288237,0.5175309935393743
News,Ridge,Ridge,6.0,RBO,1.0761973356288237,0.5948089459286394
News,Ridge,Ridge,7.0,Jaccard,1.0761973356288237,0.4823475721066298
News,Ridge,Ridge,7.0,Kendall,1.0761973356288237,0.5152286163286678
News,Ridge,Ridge,7.0,RBO,1.0761973356288237,0.6000426729099155
News,Ridge,Ridge,8.0,Jaccard,1.0761973356288237,0.4840458650830578
News,Ridge,Ridge,8.0,Kendall,1.0761973356288237,0.5164259522562294
News,Ridge,Ridge,8.0,RBO,1.0761973356288237,0.6044923872508705
News,Ridge,Ridge,9.0,Jaccard,1.0761973356288237,0.4872007314320175
News,Ridge,Ridge,9.0,Kendall,1.0761973356288237,0.5135978697398283
News,Ridge,Ridge,9.0,RBO,1.0761973356288237,0.6085518864046033
News,Ridge,Ridge,10.0,Jaccard,1.0761973356288237,0.4969171299363946
News,Ridge,Ridge,10.0,Kendall,1.0761973356288237,0.5126244106862229
News,Ridge,Ridge,10.0,RBO,1.0761973356288237,0.6128328947259033
News,Ridge,Ridge,11.0,Jaccard,1.0761973356288237,0.5113661195488968
News,Ridge,Ridge,11.0,Kendall,1.0761973356288237,0.5128958521834371
News,Ridge,Ridge,11.0,RBO,1.0761973356288237,0.6175717439509764
News,Ridge,Ridge,12.0,Jaccard,1.0761973356288237,0.5288538042733633
News,Ridge,Ridge,12.0,Kendall,1.0761973356288237,0.5131548653948431
News,Ridge,Ridge,12.0,RBO,1.0761973356288237,0.6229394904041217
News,Ridge,Ridge,13.0,Jaccard,1.0761973356288237,0.5512276581228835
News,Ridge,Ridge,13.0,Kendall,1.0761973356288237,0.5119808145744749
News,Ridge,Ridge,13.0,RBO,1.0761973356288237,0.6289079924909519
News,Ridge,Ridge,14.0,Jaccard,1.0761973356288237,0.5590671888719931
News,Ridge,Ridge,14.0,Kendall,1.0761973356288237,0.5109098394400998
News,Ridge,Ridge,14.0,RBO,1.0761973356288237,0.6345145093853876
News,Ridge,Ridge,15.0,Jaccard,1.0761973356288237,0.5618817963147266
News,Ridge,Ridge,15.0,Kendall,1.0761973356288237,0.5098618960290431
News,Ridge,Ridge,15.0,RBO,1.0761973356288237,0.6395503103519875
News,Ridge,Ridge,16.0,Jaccard,1.0761973356288237,0.5664542973279164
News,Ridge,Ridge,16.0,Kendall,1.0761973356288237,0.5108527639507465
News,Ridge,Ridge,16.0,RBO,1.0761973356288237,0.6442081153262226
News,Ridge,Ridge,17.0,Jaccard,1.0761973356288237,0.5729865409492868
News,Ridge,Ridge,17.0,Kendall,1.0761973356288237,0.5108704865231385
News,Ridge,Ridge,17.0,RBO,1.0761973356288237,0.6486364736218797
News,Ridge,Ridge,18.0,Jaccard,1.0761973356288237,0.5801413537042434
