data,type,method,K,criteria,Consistency,Accuracy
STAR,Ridge,LASSO,7,RBO,0.581,0.847
STAR,Ridge,LASSO,8,Jaccard,0.5589999999999999,0.847
STAR,Ridge,LASSO,8,RBO,0.596,0.847
STAR,Ridge,LASSO,9,Jaccard,0.614,0.847
STAR,Ridge,LASSO,9,RBO,0.614,0.847
STAR,Ridge,LASSO,10,Jaccard,0.639,0.847
STAR,Ridge,LASSO,10,RBO,0.629,0.847
STAR,Ridge,LASSO,11,Jaccard,0.6579999999999999,0.847
STAR,Ridge,LASSO,11,RBO,0.642,0.847
STAR,Ridge,LASSO,12,Jaccard,0.6729999999999999,0.847
STAR,Ridge,LASSO,12,RBO,0.652,0.847
STAR,Ridge,LASSO,13,Jaccard,0.6679999999999999,0.847
STAR,Ridge,LASSO,13,RBO,0.66,0.847
STAR,Ridge,LASSO,14,Jaccard,0.654,0.847
STAR,Ridge,LASSO,14,RBO,0.665,0.847
STAR,Ridge,LASSO,15,Jaccard,0.639,0.847
STAR,Ridge,LASSO,15,RBO,0.669,0.847
STAR,Ridge,LASSO,16,Jaccard,0.628,0.847
STAR,Ridge,LASSO,16,RBO,0.6709999999999999,0.847
STAR,Ridge,LASSO,17,Jaccard,0.624,0.847
STAR,Ridge,LASSO,17,RBO,0.672,0.847
STAR,Ridge,LASSO,18,Jaccard,0.614,0.847
STAR,Ridge,LASSO,18,RBO,0.672,0.847
STAR,Ridge,LASSO,19,Jaccard,0.606,0.847
STAR,Ridge,LASSO,19,RBO,0.672,0.847
STAR,Ridge,LASSO,20,Jaccard,0.6,0.847
STAR,Ridge,LASSO,20,RBO,0.672,0.847
STAR,Ridge,LASSO,21,Jaccard,0.597,0.847
STAR,Ridge,LASSO,21,RBO,0.672,0.847
STAR,Ridge,LASSO,22,Jaccard,0.594,0.847
STAR,Ridge,LASSO,22,RBO,0.672,0.847
STAR,Ridge,LASSO,23,Jaccard,0.5920000000000001,0.847
STAR,Ridge,LASSO,23,RBO,0.6729999999999999,0.847
STAR,Ridge,LASSO,24,Jaccard,0.5920000000000001,0.847
STAR,Ridge,LASSO,24,RBO,0.6729999999999999,0.847
STAR,Ridge,LASSO,25,Jaccard,0.596,0.847
STAR,Ridge,LASSO,25,RBO,0.6729999999999999,0.847
STAR,Ridge,LASSO,26,Jaccard,0.599,0.847
STAR,Ridge,LASSO,26,RBO,0.674,0.847
STAR,Ridge,LASSO,27,Jaccard,0.601,0.847
STAR,Ridge,LASSO,27,RBO,0.674,0.847
STAR,Ridge,LASSO,28,Jaccard,0.603,0.847
STAR,Ridge,LASSO,28,RBO,0.674,0.847
STAR,Ridge,LASSO,29,Jaccard,0.604,0.847
STAR,Ridge,LASSO,29,RBO,0.674,0.847
STAR,Ridge,LASSO,30,Jaccard,0.604,0.847
STAR,Ridge,LASSO,30,RBO,0.674,0.847
STAR,RF,RF,1,Jaccard,1.0,0.8109999999999999
STAR,RF,RF,1,RBO,1.0,0.8109999999999999
STAR,RF,RF,2,Jaccard,0.625,0.8109999999999999
STAR,RF,RF,2,RBO,0.8590000000000001,0.8109999999999999
STAR,RF,RF,3,Jaccard,0.6579999999999999,0.8109999999999999
STAR,RF,RF,3,RBO,0.8270000000000001,0.8109999999999999
STAR,RF,RF,4,Jaccard,0.579,0.8109999999999999
STAR,RF,RF,4,RBO,0.799,0.8109999999999999
STAR,RF,RF,5,Jaccard,0.642,0.8109999999999999
STAR,RF,RF,5,RBO,0.792,0.8109999999999999
STAR,RF,RF,6,Jaccard,0.7609999999999999,0.8109999999999999
STAR,RF,RF,6,RBO,0.8029999999999999,0.8109999999999999
STAR,RF,RF,7,Jaccard,0.9009999999999999,0.8109999999999999
STAR,RF,RF,7,RBO,0.823,0.8109999999999999
STAR,RF,RF,8,Jaccard,0.865,0.8109999999999999
STAR,RF,RF,8,RBO,0.835,0.8109999999999999
STAR,RF,RF,9,Jaccard,0.812,0.8109999999999999
STAR,RF,RF,9,RBO,0.8420000000000001,0.8109999999999999
STAR,RF,RF,10,Jaccard,0.8079999999999999,0.8109999999999999
STAR,RF,RF,10,RBO,0.847,0.8109999999999999
STAR,RF,RF,11,Jaccard,0.804,0.8109999999999999
STAR,RF,RF,11,RBO,0.85,0.8109999999999999
STAR,RF,RF,12,Jaccard,0.815,0.8109999999999999
STAR,RF,RF,12,RBO,0.8540000000000001,0.8109999999999999
STAR,RF,RF,13,Jaccard,0.815,0.8109999999999999
STAR,RF,RF,13,RBO,0.857,0.8109999999999999
STAR,RF,RF,14,Jaccard,0.825,0.8109999999999999
STAR,RF,RF,14,RBO,0.86,0.8109999999999999
STAR,RF,RF,15,Jaccard,0.8109999999999999,0.8109999999999999
STAR,RF,RF,15,RBO,0.863,0.8109999999999999
STAR,RF,RF,16,Jaccard,0.7959999999999999,0.8109999999999999
STAR,RF,RF,16,RBO,0.8640000000000001,0.8109999999999999
STAR,RF,RF,17,Jaccard,0.7929999999999999,0.8109999999999999
STAR,RF,RF,17,RBO,0.865,0.8109999999999999
STAR,RF,RF,18,Jaccard,0.792,0.8109999999999999
STAR,RF,RF,18,RBO,0.866,0.8109999999999999
STAR,RF,RF,19,Jaccard,0.7959999999999999,0.8109999999999999
STAR,RF,RF,19,RBO,0.867,0.8109999999999999
STAR,RF,RF,20,Jaccard,0.809,0.8109999999999999
STAR,RF,RF,20,RBO,0.868,0.8109999999999999
STAR,RF,RF,21,Jaccard,0.828,0.8109999999999999
STAR,RF,RF,21,RBO,0.87,0.8109999999999999
STAR,RF,RF,22,Jaccard,0.8370000000000001,0.8109999999999999
STAR,RF,RF,22,RBO,0.872,0.8109999999999999
STAR,RF,RF,23,Jaccard,0.847,0.8109999999999999
STAR,RF,RF,23,RBO,0.8740000000000001,0.8109999999999999
STAR,RF,RF,24,Jaccard,0.853,0.8109999999999999
STAR,RF,RF,24,RBO,0.8759999999999999,0.8109999999999999
STAR,RF,RF,25,Jaccard,0.865,0.8109999999999999
STAR,RF,RF,25,RBO,0.878,0.8109999999999999
STAR,RF,RF,26,Jaccard,0.873,0.8109999999999999
STAR,RF,RF,26,RBO,0.88,0.8109999999999999
STAR,RF,RF,27,Jaccard,0.868,0.8109999999999999
STAR,RF,RF,27,RBO,0.8809999999999999,0.8109999999999999
STAR,RF,RF,28,Jaccard,0.867,0.8109999999999999
STAR,RF,RF,28,RBO,0.883,0.8109999999999999
STAR,RF,RF,29,Jaccard,0.865,0.8109999999999999
STAR,RF,RF,29,RBO,0.885,0.8109999999999999
STAR,RF,RF,30,Jaccard,0.871,0.8109999999999999
STAR,RF,RF,30,RBO,0.8859999999999999,0.8109999999999999
STAR,XGB,XGB,1,Jaccard,0.429,0.935
STAR,XGB,XGB,1,RBO,0.429,0.935
STAR,XGB,XGB,2,Jaccard,0.361,0.935
STAR,XGB,XGB,2,RBO,0.451,0.935
STAR,XGB,XGB,3,Jaccard,0.382,0.935
STAR,XGB,XGB,3,RBO,0.47200000000000003,0.935
STAR,XGB,XGB,4,Jaccard,0.408,0.935
STAR,XGB,XGB,4,RBO,0.493,0.935
STAR,XGB,XGB,5,Jaccard,0.406,0.935
STAR,XGB,XGB,5,RBO,0.506,0.935
STAR,XGB,XGB,6,Jaccard,0.41100000000000003,0.935
STAR,XGB,XGB,6,RBO,0.517,0.935
STAR,XGB,XGB,7,Jaccard,0.41200000000000003,0.935
STAR,XGB,XGB,7,RBO,0.525,0.935
STAR,XGB,XGB,8,Jaccard,0.436,0.935
STAR,XGB,XGB,8,RBO,0.534,0.935
STAR,XGB,XGB,9,Jaccard,0.456,0.935
STAR,XGB,XGB,9,RBO,0.5429999999999999,0.935
STAR,XGB,XGB,10,Jaccard,0.473,0.935
STAR,XGB,XGB,10,RBO,0.552,0.935
STAR,XGB,XGB,11,Jaccard,0.489,0.935
STAR,XGB,XGB,11,RBO,0.561,0.935
STAR,XGB,XGB,12,Jaccard,0.514,0.935
STAR,XGB,XGB,12,RBO,0.57,0.935
STAR,XGB,XGB,13,Jaccard,0.52,0.935
STAR,XGB,XGB,13,RBO,0.578,0.935
STAR,XGB,XGB,14,Jaccard,0.5329999999999999,0.935
STAR,XGB,XGB,14,RBO,0.586,0.935
STAR,XGB,XGB,15,Jaccard,0.55,0.935
STAR,XGB,XGB,15,RBO,0.594,0.935
STAR,XGB,XGB,16,Jaccard,0.564,0.935
STAR,XGB,XGB,16,RBO,0.602,0.935
STAR,XGB,XGB,17,Jaccard,0.5670000000000001,0.935
STAR,XGB,XGB,17,RBO,0.609,0.935
STAR,XGB,XGB,18,Jaccard,0.574,0.935
STAR,XGB,XGB,18,RBO,0.615,0.935
STAR,XGB,XGB,19,Jaccard,0.583,0.935
STAR,XGB,XGB,19,RBO,0.621,0.935
STAR,XGB,XGB,20,Jaccard,0.595,0.935
STAR,XGB,XGB,20,RBO,0.627,0.935
STAR,XGB,XGB,21,Jaccard,0.602,0.935
STAR,XGB,XGB,21,RBO,0.633,0.935
STAR,XGB,XGB,22,Jaccard,0.62,0.935
STAR,XGB,XGB,22,RBO,0.639,0.935
STAR,XGB,XGB,23,Jaccard,0.633,0.935
STAR,XGB,XGB,23,RBO,0.645,0.935
STAR,XGB,XGB,24,Jaccard,0.649,0.935
STAR,XGB,XGB,24,RBO,0.6509999999999999,0.935
STAR,XGB,XGB,25,Jaccard,0.67,0.935
STAR,XGB,XGB,25,RBO,0.657,0.935
STAR,XGB,XGB,26,Jaccard,0.688,0.935
STAR,XGB,XGB,26,RBO,0.6629999999999999,0.935
STAR,XGB,XGB,27,Jaccard,0.706,0.935
STAR,XGB,XGB,27,RBO,0.669,0.935
STAR,XGB,XGB,28,Jaccard,0.723,0.935
STAR,XGB,XGB,28,RBO,0.675,0.935
STAR,XGB,XGB,29,Jaccard,0.742,0.935
STAR,XGB,XGB,29,RBO,0.6809999999999999,0.935
STAR,XGB,XGB,30,Jaccard,0.763,0.935
STAR,XGB,XGB,30,RBO,0.687,0.935
STAR,MLP,deepLIFT (MLP),1,Jaccard,0.053,0.84
STAR,MLP,deepLIFT (MLP),1,RBO,0.053,0.84
STAR,MLP,deepLIFT (MLP),2,Jaccard,0.073,0.84
STAR,MLP,deepLIFT (MLP),2,RBO,0.08,0.84
STAR,MLP,deepLIFT (MLP),3,Jaccard,0.08199999999999999,0.84
STAR,MLP,deepLIFT (MLP),3,RBO,0.096,0.84
STAR,MLP,deepLIFT (MLP),4,Jaccard,0.09699999999999999,0.84
STAR,MLP,deepLIFT (MLP),4,RBO,0.11199999999999999,0.84
STAR,MLP,deepLIFT (MLP),5,Jaccard,0.11599999999999999,0.84
STAR,MLP,deepLIFT (MLP),5,RBO,0.128,0.84
STAR,MLP,deepLIFT (MLP),6,Jaccard,0.133,0.84
STAR,MLP,deepLIFT (MLP),6,RBO,0.14300000000000002,0.84
STAR,MLP,deepLIFT (MLP),7,Jaccard,0.151,0.84
STAR,MLP,deepLIFT (MLP),7,RBO,0.159,0.84
STAR,MLP,deepLIFT (MLP),8,Jaccard,0.16699999999999998,0.84
STAR,MLP,deepLIFT (MLP),8,RBO,0.17300000000000001,0.84
STAR,MLP,deepLIFT (MLP),9,Jaccard,0.183,0.84
STAR,MLP,deepLIFT (MLP),9,RBO,0.187,0.84
STAR,MLP,deepLIFT (MLP),10,Jaccard,0.19899999999999998,0.84
STAR,MLP,deepLIFT (MLP),10,RBO,0.201,0.84
STAR,MLP,deepLIFT (MLP),11,Jaccard,0.21600000000000003,0.84
STAR,MLP,deepLIFT (MLP),11,RBO,0.214,0.84
STAR,MLP,deepLIFT (MLP),12,Jaccard,0.231,0.84
STAR,MLP,deepLIFT (MLP),12,RBO,0.22699999999999998,0.84
STAR,MLP,deepLIFT (MLP),13,Jaccard,0.248,0.84
STAR,MLP,deepLIFT (MLP),13,RBO,0.239,0.84
STAR,MLP,deepLIFT (MLP),14,Jaccard,0.262,0.84
STAR,MLP,deepLIFT (MLP),14,RBO,0.251,0.84
STAR,MLP,deepLIFT (MLP),15,Jaccard,0.27899999999999997,0.84
STAR,MLP,deepLIFT (MLP),15,RBO,0.263,0.84
STAR,MLP,deepLIFT (MLP),16,Jaccard,0.29600000000000004,0.84
STAR,MLP,deepLIFT (MLP),16,RBO,0.275,0.84
STAR,MLP,deepLIFT (MLP),17,Jaccard,0.316,0.84
STAR,MLP,deepLIFT (MLP),17,RBO,0.287,0.84
STAR,MLP,deepLIFT (MLP),18,Jaccard,0.33399999999999996,0.84
STAR,MLP,deepLIFT (MLP),18,RBO,0.298,0.84
STAR,MLP,deepLIFT (MLP),19,Jaccard,0.354,0.84
STAR,MLP,deepLIFT (MLP),19,RBO,0.31,0.84
STAR,MLP,deepLIFT (MLP),20,Jaccard,0.374,0.84
STAR,MLP,deepLIFT (MLP),20,RBO,0.321,0.84
STAR,MLP,deepLIFT (MLP),21,Jaccard,0.395,0.84
STAR,MLP,deepLIFT (MLP),21,RBO,0.33299999999999996,0.84
STAR,MLP,deepLIFT (MLP),22,Jaccard,0.41600000000000004,0.84
STAR,MLP,deepLIFT (MLP),22,RBO,0.344,0.84
STAR,MLP,deepLIFT (MLP),23,Jaccard,0.44,0.84
STAR,MLP,deepLIFT (MLP),23,RBO,0.35600000000000004,0.84
STAR,MLP,deepLIFT (MLP),24,Jaccard,0.46399999999999997,0.84
STAR,MLP,deepLIFT (MLP),24,RBO,0.36700000000000005,0.84
STAR,MLP,deepLIFT (MLP),25,Jaccard,0.49,0.84
STAR,MLP,deepLIFT (MLP),25,RBO,0.379,0.84
STAR,MLP,deepLIFT (MLP),26,Jaccard,0.516,0.84
STAR,MLP,deepLIFT (MLP),26,RBO,0.39,0.84
STAR,MLP,deepLIFT (MLP),27,Jaccard,0.545,0.84
STAR,MLP,deepLIFT (MLP),27,RBO,0.402,0.84
STAR,MLP,deepLIFT (MLP),28,Jaccard,0.575,0.84
STAR,MLP,deepLIFT (MLP),28,RBO,0.414,0.84
STAR,MLP,deepLIFT (MLP),29,Jaccard,0.605,0.84
STAR,MLP,deepLIFT (MLP),29,RBO,0.425,0.84
STAR,MLP,deepLIFT (MLP),30,Jaccard,0.635,0.84
STAR,MLP,deepLIFT (MLP),30,RBO,0.43700000000000006,0.84
STAR,MLP,Integrated Gradients (MLP),1,Jaccard,0.434,0.84
STAR,MLP,Integrated Gradients (MLP),1,RBO,0.434,0.84
STAR,MLP,Integrated Gradients (MLP),2,Jaccard,0.607,0.84
STAR,MLP,Integrated Gradients (MLP),2,RBO,0.568,0.84
STAR,MLP,Integrated Gradients (MLP),3,Jaccard,0.718,0.84
STAR,MLP,Integrated Gradients (MLP),3,RBO,0.648,0.84
STAR,MLP,Integrated Gradients (MLP),4,Jaccard,0.6729999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),4,RBO,0.6829999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),5,Jaccard,0.568,0.84
STAR,MLP,Integrated Gradients (MLP),5,RBO,0.6890000000000001,0.84
STAR,MLP,Integrated Gradients (MLP),6,Jaccard,0.524,0.84
STAR,MLP,Integrated Gradients (MLP),6,RBO,0.687,0.84
STAR,MLP,Integrated Gradients (MLP),7,Jaccard,0.509,0.84
STAR,MLP,Integrated Gradients (MLP),7,RBO,0.684,0.84
STAR,MLP,Integrated Gradients (MLP),8,Jaccard,0.498,0.84
STAR,MLP,Integrated Gradients (MLP),8,RBO,0.68,0.84
STAR,MLP,Integrated Gradients (MLP),9,Jaccard,0.491,0.84
STAR,MLP,Integrated Gradients (MLP),9,RBO,0.677,0.84
STAR,MLP,Integrated Gradients (MLP),10,Jaccard,0.489,0.84
STAR,MLP,Integrated Gradients (MLP),10,RBO,0.674,0.84
STAR,MLP,Integrated Gradients (MLP),11,Jaccard,0.49,0.84
STAR,MLP,Integrated Gradients (MLP),11,RBO,0.672,0.84
STAR,MLP,Integrated Gradients (MLP),12,Jaccard,0.479,0.84
STAR,MLP,Integrated Gradients (MLP),12,RBO,0.67,0.84
STAR,MLP,Integrated Gradients (MLP),13,Jaccard,0.484,0.84
STAR,MLP,Integrated Gradients (MLP),13,RBO,0.6679999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),14,Jaccard,0.491,0.84
STAR,MLP,Integrated Gradients (MLP),14,RBO,0.667,0.84
STAR,MLP,Integrated Gradients (MLP),15,Jaccard,0.49700000000000005,0.84
STAR,MLP,Integrated Gradients (MLP),15,RBO,0.6659999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),16,Jaccard,0.499,0.84
STAR,MLP,Integrated Gradients (MLP),16,RBO,0.6659999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),17,Jaccard,0.501,0.84
STAR,MLP,Integrated Gradients (MLP),17,RBO,0.6659999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),18,Jaccard,0.503,0.84
STAR,MLP,Integrated Gradients (MLP),18,RBO,0.6659999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),19,Jaccard,0.508,0.84
STAR,MLP,Integrated Gradients (MLP),19,RBO,0.6659999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),20,Jaccard,0.512,0.84
STAR,MLP,Integrated Gradients (MLP),20,RBO,0.6659999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),21,Jaccard,0.518,0.84
STAR,MLP,Integrated Gradients (MLP),21,RBO,0.667,0.84
STAR,MLP,Integrated Gradients (MLP),22,Jaccard,0.528,0.84
STAR,MLP,Integrated Gradients (MLP),22,RBO,0.6679999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),23,Jaccard,0.5379999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),23,RBO,0.669,0.84
STAR,MLP,Integrated Gradients (MLP),24,Jaccard,0.5489999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),24,RBO,0.6709999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),25,Jaccard,0.5660000000000001,0.84
STAR,MLP,Integrated Gradients (MLP),25,RBO,0.6729999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),26,Jaccard,0.5820000000000001,0.84
STAR,MLP,Integrated Gradients (MLP),26,RBO,0.675,0.84
STAR,MLP,Integrated Gradients (MLP),27,Jaccard,0.601,0.84
STAR,MLP,Integrated Gradients (MLP),27,RBO,0.6779999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),28,Jaccard,0.622,0.84
STAR,MLP,Integrated Gradients (MLP),28,RBO,0.6809999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),29,Jaccard,0.643,0.84
STAR,MLP,Integrated Gradients (MLP),29,RBO,0.684,0.84
STAR,MLP,Integrated Gradients (MLP),30,Jaccard,0.6679999999999999,0.84
STAR,MLP,Integrated Gradients (MLP),30,RBO,0.688,0.84
STAR,MLP,Epsilon-LRP (MLP),1,Jaccard,0.42,0.84
STAR,MLP,Epsilon-LRP (MLP),1,RBO,0.42,0.84
STAR,MLP,Epsilon-LRP (MLP),2,Jaccard,0.581,0.84
STAR,MLP,Epsilon-LRP (MLP),2,RBO,0.5489999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),3,Jaccard,0.69,0.84
STAR,MLP,Epsilon-LRP (MLP),3,RBO,0.629,0.84
STAR,MLP,Epsilon-LRP (MLP),4,Jaccard,0.643,0.84
STAR,MLP,Epsilon-LRP (MLP),4,RBO,0.6629999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),5,Jaccard,0.56,0.84
STAR,MLP,Epsilon-LRP (MLP),5,RBO,0.672,0.84
STAR,MLP,Epsilon-LRP (MLP),6,Jaccard,0.511,0.84
STAR,MLP,Epsilon-LRP (MLP),6,RBO,0.6709999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),7,Jaccard,0.496,0.84
STAR,MLP,Epsilon-LRP (MLP),7,RBO,0.6679999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),8,Jaccard,0.49200000000000005,0.84
STAR,MLP,Epsilon-LRP (MLP),8,RBO,0.6659999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),9,Jaccard,0.491,0.84
STAR,MLP,Epsilon-LRP (MLP),9,RBO,0.664,0.84
STAR,MLP,Epsilon-LRP (MLP),10,Jaccard,0.48700000000000004,0.84
STAR,MLP,Epsilon-LRP (MLP),10,RBO,0.6629999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),11,Jaccard,0.48,0.84
STAR,MLP,Epsilon-LRP (MLP),11,RBO,0.6609999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),12,Jaccard,0.483,0.84
STAR,MLP,Epsilon-LRP (MLP),12,RBO,0.659,0.84
STAR,MLP,Epsilon-LRP (MLP),13,Jaccard,0.47700000000000004,0.84
STAR,MLP,Epsilon-LRP (MLP),13,RBO,0.6579999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),14,Jaccard,0.48,0.84
STAR,MLP,Epsilon-LRP (MLP),14,RBO,0.657,0.84
STAR,MLP,Epsilon-LRP (MLP),15,Jaccard,0.48100000000000004,0.84
STAR,MLP,Epsilon-LRP (MLP),15,RBO,0.6559999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),16,Jaccard,0.48100000000000004,0.84
STAR,MLP,Epsilon-LRP (MLP),16,RBO,0.655,0.84
STAR,MLP,Epsilon-LRP (MLP),17,Jaccard,0.48700000000000004,0.84
STAR,MLP,Epsilon-LRP (MLP),17,RBO,0.655,0.84
STAR,MLP,Epsilon-LRP (MLP),18,Jaccard,0.493,0.84
STAR,MLP,Epsilon-LRP (MLP),18,RBO,0.655,0.84
STAR,MLP,Epsilon-LRP (MLP),19,Jaccard,0.498,0.84
STAR,MLP,Epsilon-LRP (MLP),19,RBO,0.655,0.84
STAR,MLP,Epsilon-LRP (MLP),20,Jaccard,0.503,0.84
STAR,MLP,Epsilon-LRP (MLP),20,RBO,0.6559999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),21,Jaccard,0.515,0.84
STAR,MLP,Epsilon-LRP (MLP),21,RBO,0.657,0.84
STAR,MLP,Epsilon-LRP (MLP),22,Jaccard,0.526,0.84
STAR,MLP,Epsilon-LRP (MLP),22,RBO,0.6579999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),23,Jaccard,0.536,0.84
STAR,MLP,Epsilon-LRP (MLP),23,RBO,0.66,0.84
STAR,MLP,Epsilon-LRP (MLP),24,Jaccard,0.55,0.84
STAR,MLP,Epsilon-LRP (MLP),24,RBO,0.662,0.84
STAR,MLP,Epsilon-LRP (MLP),25,Jaccard,0.565,0.84
STAR,MLP,Epsilon-LRP (MLP),25,RBO,0.664,0.84
STAR,MLP,Epsilon-LRP (MLP),26,Jaccard,0.581,0.84
STAR,MLP,Epsilon-LRP (MLP),26,RBO,0.667,0.84
STAR,MLP,Epsilon-LRP (MLP),27,Jaccard,0.601,0.84
STAR,MLP,Epsilon-LRP (MLP),27,RBO,0.67,0.84
STAR,MLP,Epsilon-LRP (MLP),28,Jaccard,0.622,0.84
STAR,MLP,Epsilon-LRP (MLP),28,RBO,0.6729999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),29,Jaccard,0.644,0.84
STAR,MLP,Epsilon-LRP (MLP),29,RBO,0.677,0.84
STAR,MLP,Epsilon-LRP (MLP),30,Jaccard,0.6679999999999999,0.84
STAR,MLP,Epsilon-LRP (MLP),30,RBO,0.6809999999999999,0.84
STAR,MLP,permutation (MLP),1,Jaccard,0.318,0.84
STAR,MLP,permutation (MLP),1,RBO,0.318,0.84
STAR,MLP,permutation (MLP),2,Jaccard,0.445,0.84
STAR,MLP,permutation (MLP),2,RBO,0.435,0.84
STAR,MLP,permutation (MLP),3,Jaccard,0.552,0.84
STAR,MLP,permutation (MLP),3,RBO,0.513,0.84
STAR,MLP,permutation (MLP),4,Jaccard,0.518,0.84
STAR,MLP,permutation (MLP),4,RBO,0.55,0.84
STAR,MLP,permutation (MLP),5,Jaccard,0.48100000000000004,0.84
STAR,MLP,permutation (MLP),5,RBO,0.5660000000000001,0.84
STAR,MLP,permutation (MLP),6,Jaccard,0.434,0.84
STAR,MLP,permutation (MLP),6,RBO,0.5710000000000001,0.84
STAR,MLP,permutation (MLP),7,Jaccard,0.41100000000000003,0.84
STAR,MLP,permutation (MLP),7,RBO,0.5710000000000001,0.84
STAR,MLP,permutation (MLP),8,Jaccard,0.386,0.84
STAR,MLP,permutation (MLP),8,RBO,0.568,0.84
STAR,MLP,permutation (MLP),9,Jaccard,0.373,0.84
STAR,MLP,permutation (MLP),9,RBO,0.564,0.84
STAR,MLP,permutation (MLP),10,Jaccard,0.364,0.84
STAR,MLP,permutation (MLP),10,RBO,0.56,0.84
STAR,MLP,permutation (MLP),11,Jaccard,0.35600000000000004,0.84
STAR,MLP,permutation (MLP),11,RBO,0.556,0.84
STAR,MLP,permutation (MLP),12,Jaccard,0.358,0.84
STAR,MLP,permutation (MLP),12,RBO,0.5529999999999999,0.84
STAR,MLP,permutation (MLP),13,Jaccard,0.36200000000000004,0.84
STAR,MLP,permutation (MLP),13,RBO,0.551,0.84
STAR,MLP,permutation (MLP),14,Jaccard,0.37,0.84
STAR,MLP,permutation (MLP),14,RBO,0.55,0.84
STAR,MLP,permutation (MLP),15,Jaccard,0.38,0.84
STAR,MLP,permutation (MLP),15,RBO,0.5489999999999999,0.84
STAR,MLP,permutation (MLP),16,Jaccard,0.38799999999999996,0.84
STAR,MLP,permutation (MLP),16,RBO,0.55,0.84
STAR,MLP,permutation (MLP),17,Jaccard,0.39899999999999997,0.84
STAR,MLP,permutation (MLP),17,RBO,0.551,0.84
STAR,MLP,permutation (MLP),18,Jaccard,0.41100000000000003,0.84
STAR,MLP,permutation (MLP),18,RBO,0.552,0.84
STAR,MLP,permutation (MLP),19,Jaccard,0.425,0.84
STAR,MLP,permutation (MLP),19,RBO,0.5539999999999999,0.84
STAR,MLP,permutation (MLP),20,Jaccard,0.43799999999999994,0.84
STAR,MLP,permutation (MLP),20,RBO,0.557,0.84
STAR,MLP,permutation (MLP),21,Jaccard,0.45399999999999996,0.84
STAR,MLP,permutation (MLP),21,RBO,0.56,0.84
STAR,MLP,permutation (MLP),22,Jaccard,0.469,0.84
STAR,MLP,permutation (MLP),22,RBO,0.563,0.84
STAR,MLP,permutation (MLP),23,Jaccard,0.48700000000000004,0.84
STAR,MLP,permutation (MLP),23,RBO,0.5670000000000001,0.84
STAR,MLP,permutation (MLP),24,Jaccard,0.507,0.84
STAR,MLP,permutation (MLP),24,RBO,0.5710000000000001,0.84
STAR,MLP,permutation (MLP),25,Jaccard,0.528,0.84
STAR,MLP,permutation (MLP),25,RBO,0.5760000000000001,0.84
STAR,MLP,permutation (MLP),26,Jaccard,0.5479999999999999,0.84
STAR,MLP,permutation (MLP),26,RBO,0.581,0.84
STAR,MLP,permutation (MLP),27,Jaccard,0.57,0.84
STAR,MLP,permutation (MLP),27,RBO,0.586,0.84
STAR,MLP,permutation (MLP),28,Jaccard,0.595,0.84
STAR,MLP,permutation (MLP),28,RBO,0.5920000000000001,0.84
STAR,MLP,permutation (MLP),29,Jaccard,0.623,0.84
STAR,MLP,permutation (MLP),29,RBO,0.598,0.84
STAR,MLP,permutation (MLP),30,Jaccard,0.6509999999999999,0.84
STAR,MLP,permutation (MLP),30,RBO,0.604,0.84
STAR,MLP,Shapley Value (MLP),1,Jaccard,0.449,0.84
STAR,MLP,Shapley Value (MLP),1,RBO,0.449,0.84
STAR,MLP,Shapley Value (MLP),2,Jaccard,0.629,0.84
STAR,MLP,Shapley Value (MLP),2,RBO,0.585,0.84
STAR,MLP,Shapley Value (MLP),3,Jaccard,0.759,0.84
STAR,MLP,Shapley Value (MLP),3,RBO,0.6679999999999999,0.84
STAR,MLP,Shapley Value (MLP),4,Jaccard,0.677,0.84
STAR,MLP,Shapley Value (MLP),4,RBO,0.6990000000000001,0.84
