data,type,method,K,criteria,Consistency,Accuracy
Call,LogisticRidge,Shapley Value (LogisticRidge),17.0,RBO,0.412,0.965
Call,LogisticRidge,Shapley Value (LogisticRidge),18.0,Jaccard,0.697,0.965
Call,LogisticRidge,Shapley Value (LogisticRidge),18.0,RBO,0.435,0.965
Call,LogisticRidge,Shapley Value (LogisticRidge),19.0,Jaccard,0.762,0.965
Call,LogisticRidge,Shapley Value (LogisticRidge),19.0,RBO,0.457,0.965
Call,LogisticRidge,Shapley Value (LogisticRidge),20.0,Jaccard,0.833,0.965
Call,LogisticRidge,Shapley Value (LogisticRidge),20.0,RBO,0.48,0.965
Call,LogisticRidge,Shapley Value (LogisticRidge),21.0,Jaccard,0.908,0.965
Call,LogisticRidge,Shapley Value (LogisticRidge),21.0,RBO,0.498,0.965
Call,RF,Shapley Value (RF),1.0,Jaccard,0.104,0.98
Call,RF,Shapley Value (RF),1.0,RBO,0.104,0.98
Call,RF,Shapley Value (RF),2.0,Jaccard,0.121,0.98
Call,RF,Shapley Value (RF),2.0,RBO,0.139,0.98
Call,RF,Shapley Value (RF),3.0,Jaccard,0.16,0.98
Call,RF,Shapley Value (RF),3.0,RBO,0.174,0.98
Call,RF,Shapley Value (RF),4.0,Jaccard,0.211,0.98
Call,RF,Shapley Value (RF),4.0,RBO,0.211,0.98
Call,RF,Shapley Value (RF),5.0,Jaccard,0.243,0.98
Call,RF,Shapley Value (RF),5.0,RBO,0.243,0.98
Call,RF,Shapley Value (RF),6.0,Jaccard,0.267,0.98
Call,RF,Shapley Value (RF),6.0,RBO,0.27,0.98
Call,RF,Shapley Value (RF),7.0,Jaccard,0.294,0.98
Call,RF,Shapley Value (RF),7.0,RBO,0.294,0.98
Call,RF,Shapley Value (RF),8.0,Jaccard,0.329,0.98
Call,RF,Shapley Value (RF),8.0,RBO,0.317,0.98
Call,RF,Shapley Value (RF),9.0,Jaccard,0.367,0.98
Call,RF,Shapley Value (RF),9.0,RBO,0.341,0.98
Call,RF,Shapley Value (RF),10.0,Jaccard,0.4,0.98
Call,RF,Shapley Value (RF),10.0,RBO,0.363,0.98
Call,RF,Shapley Value (RF),11.0,Jaccard,0.446,0.98
Call,RF,Shapley Value (RF),11.0,RBO,0.385,0.98
Call,RF,Shapley Value (RF),12.0,Jaccard,0.495,0.98
Call,RF,Shapley Value (RF),12.0,RBO,0.408,0.98
Call,RF,Shapley Value (RF),13.0,Jaccard,0.525,0.98
Call,RF,Shapley Value (RF),13.0,RBO,0.429,0.98
Call,RF,Shapley Value (RF),14.0,Jaccard,0.565,0.98
Call,RF,Shapley Value (RF),14.0,RBO,0.45,0.98
Call,RF,Shapley Value (RF),15.0,Jaccard,0.601,0.98
Call,RF,Shapley Value (RF),15.0,RBO,0.469,0.98
Call,RF,Shapley Value (RF),16.0,Jaccard,0.646,0.98
Call,RF,Shapley Value (RF),16.0,RBO,0.489,0.98
Call,RF,Shapley Value (RF),17.0,Jaccard,0.702,0.98
Call,RF,Shapley Value (RF),17.0,RBO,0.509,0.98
Call,RF,Shapley Value (RF),18.0,Jaccard,0.764,0.98
Call,RF,Shapley Value (RF),18.0,RBO,0.528,0.98
Call,RF,Shapley Value (RF),19.0,Jaccard,0.833,0.98
Call,RF,Shapley Value (RF),19.0,RBO,0.548,0.98
Call,RF,Shapley Value (RF),20.0,Jaccard,0.904,0.98
Call,RF,Shapley Value (RF),20.0,RBO,0.568,0.98
Call,RF,Shapley Value (RF),21.0,Jaccard,0.958,0.98
Call,RF,Shapley Value (RF),21.0,RBO,0.588,0.98
Call,MLP,Shapley Value (MLP),1.0,Jaccard,0.213,0.982
Call,MLP,Shapley Value (MLP),1.0,RBO,0.213,0.982
Call,MLP,Shapley Value (MLP),2.0,Jaccard,0.28,0.982
Call,MLP,Shapley Value (MLP),2.0,RBO,0.295,0.982
Call,MLP,Shapley Value (MLP),3.0,Jaccard,0.328,0.982
Call,MLP,Shapley Value (MLP),3.0,RBO,0.348,0.982
Call,MLP,Shapley Value (MLP),4.0,Jaccard,0.396,0.982
Call,MLP,Shapley Value (MLP),4.0,RBO,0.396,0.982
Call,MLP,Shapley Value (MLP),5.0,Jaccard,0.475,0.982
Call,MLP,Shapley Value (MLP),5.0,RBO,0.442,0.982
Call,MLP,Shapley Value (MLP),6.0,Jaccard,0.543,0.982
Call,MLP,Shapley Value (MLP),6.0,RBO,0.483,0.982
Call,MLP,Shapley Value (MLP),7.0,Jaccard,0.564,0.982
Call,MLP,Shapley Value (MLP),7.0,RBO,0.515,0.982
Call,MLP,Shapley Value (MLP),8.0,Jaccard,0.598,0.982
Call,MLP,Shapley Value (MLP),8.0,RBO,0.543,0.982
Call,MLP,Shapley Value (MLP),9.0,Jaccard,0.632,0.982
Call,MLP,Shapley Value (MLP),9.0,RBO,0.568,0.982
Call,MLP,Shapley Value (MLP),10.0,Jaccard,0.677,0.982
Call,MLP,Shapley Value (MLP),10.0,RBO,0.592,0.982
Call,MLP,Shapley Value (MLP),11.0,Jaccard,0.717,0.982
Call,MLP,Shapley Value (MLP),11.0,RBO,0.613,0.982
Call,MLP,Shapley Value (MLP),12.0,Jaccard,0.733,0.982
Call,MLP,Shapley Value (MLP),12.0,RBO,0.632,0.982
Call,MLP,Shapley Value (MLP),13.0,Jaccard,0.758,0.982
Call,MLP,Shapley Value (MLP),13.0,RBO,0.65,0.982
Call,MLP,Shapley Value (MLP),14.0,Jaccard,0.759,0.982
Call,MLP,Shapley Value (MLP),14.0,RBO,0.665,0.982
Call,MLP,Shapley Value (MLP),15.0,Jaccard,0.766,0.982
Call,MLP,Shapley Value (MLP),15.0,RBO,0.678,0.982
Call,MLP,Shapley Value (MLP),16.0,Jaccard,0.771,0.982
Call,MLP,Shapley Value (MLP),16.0,RBO,0.69,0.982
Call,MLP,Shapley Value (MLP),17.0,Jaccard,0.789,0.982
Call,MLP,Shapley Value (MLP),17.0,RBO,0.701,0.982
Call,MLP,Shapley Value (MLP),18.0,Jaccard,0.812,0.982
Call,MLP,Shapley Value (MLP),18.0,RBO,0.712,0.982
Call,MLP,Shapley Value (MLP),19.0,Jaccard,0.836,0.982
Call,MLP,Shapley Value (MLP),19.0,RBO,0.722,0.982
Call,MLP,Shapley Value (MLP),20.0,Jaccard,0.868,0.982
Call,MLP,Shapley Value (MLP),20.0,RBO,0.733,0.982
Call,MLP,Shapley Value (MLP),21.0,Jaccard,0.924,0.982
Call,MLP,Shapley Value (MLP),21.0,RBO,0.743,0.982
MNIST Digit,LogisticRidge,LogisticLASSO,1.0,Jaccard,0.284,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,1.0,RBO,0.284,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,2.0,Jaccard,0.285,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,2.0,RBO,0.33,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,3.0,Jaccard,0.273,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,3.0,RBO,0.35,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,4.0,Jaccard,0.333,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,4.0,RBO,0.381,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,5.0,Jaccard,0.334,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,5.0,RBO,0.401,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,6.0,Jaccard,0.345,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,6.0,RBO,0.417,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,7.0,Jaccard,0.349,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,7.0,RBO,0.429,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,8.0,Jaccard,0.358,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,8.0,RBO,0.439,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,9.0,Jaccard,0.377,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,9.0,RBO,0.45,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,10.0,Jaccard,0.389,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,10.0,RBO,0.46,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,11.0,Jaccard,0.394,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,11.0,RBO,0.469,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,12.0,Jaccard,0.4,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,12.0,RBO,0.477,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,13.0,Jaccard,0.414,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,13.0,RBO,0.485,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,14.0,Jaccard,0.435,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,14.0,RBO,0.493,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,15.0,Jaccard,0.447,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,15.0,RBO,0.501,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,16.0,Jaccard,0.449,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,16.0,RBO,0.508,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,17.0,Jaccard,0.451,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,17.0,RBO,0.514,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,18.0,Jaccard,0.442,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,18.0,RBO,0.519,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,19.0,Jaccard,0.437,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,19.0,RBO,0.524,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,20.0,Jaccard,0.437,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,20.0,RBO,0.528,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,21.0,Jaccard,0.439,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,21.0,RBO,0.532,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,22.0,Jaccard,0.438,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,22.0,RBO,0.535,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,23.0,Jaccard,0.445,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,23.0,RBO,0.538,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,24.0,Jaccard,0.441,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,24.0,RBO,0.541,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,25.0,Jaccard,0.441,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,25.0,RBO,0.544,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,26.0,Jaccard,0.441,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,26.0,RBO,0.546,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,27.0,Jaccard,0.439,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,27.0,RBO,0.549,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,28.0,Jaccard,0.438,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,28.0,RBO,0.551,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,29.0,Jaccard,0.433,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,29.0,RBO,0.553,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,30.0,Jaccard,0.431,0.921
MNIST Digit,LogisticRidge,LogisticLASSO,30.0,RBO,0.554,0.921
MNIST Digit,SVM,SVM,1.0,Jaccard,0.456,0.913
MNIST Digit,SVM,SVM,1.0,RBO,0.456,0.913
MNIST Digit,SVM,SVM,2.0,Jaccard,0.572,0.913
MNIST Digit,SVM,SVM,2.0,RBO,0.559,0.913
MNIST Digit,SVM,SVM,3.0,Jaccard,0.449,0.913
MNIST Digit,SVM,SVM,3.0,RBO,0.571,0.913
MNIST Digit,SVM,SVM,4.0,Jaccard,0.386,0.913
MNIST Digit,SVM,SVM,4.0,RBO,0.563,0.913
MNIST Digit,SVM,SVM,5.0,Jaccard,0.356,0.913
MNIST Digit,SVM,SVM,5.0,RBO,0.552,0.913
MNIST Digit,SVM,SVM,6.0,Jaccard,0.346,0.913
MNIST Digit,SVM,SVM,6.0,RBO,0.544,0.913
MNIST Digit,SVM,SVM,7.0,Jaccard,0.346,0.913
MNIST Digit,SVM,SVM,7.0,RBO,0.537,0.913
MNIST Digit,SVM,SVM,8.0,Jaccard,0.339,0.913
MNIST Digit,SVM,SVM,8.0,RBO,0.532,0.913
MNIST Digit,SVM,SVM,9.0,Jaccard,0.34,0.913
MNIST Digit,SVM,SVM,9.0,RBO,0.528,0.913
MNIST Digit,SVM,SVM,10.0,Jaccard,0.343,0.913
MNIST Digit,SVM,SVM,10.0,RBO,0.525,0.913
MNIST Digit,SVM,SVM,11.0,Jaccard,0.345,0.913
MNIST Digit,SVM,SVM,11.0,RBO,0.523,0.913
MNIST Digit,SVM,SVM,12.0,Jaccard,0.346,0.913
MNIST Digit,SVM,SVM,12.0,RBO,0.522,0.913
MNIST Digit,SVM,SVM,13.0,Jaccard,0.345,0.913
MNIST Digit,SVM,SVM,13.0,RBO,0.521,0.913
MNIST Digit,SVM,SVM,14.0,Jaccard,0.347,0.913
MNIST Digit,SVM,SVM,14.0,RBO,0.52,0.913
MNIST Digit,SVM,SVM,15.0,Jaccard,0.349,0.913
MNIST Digit,SVM,SVM,15.0,RBO,0.519,0.913
MNIST Digit,SVM,SVM,16.0,Jaccard,0.346,0.913
MNIST Digit,SVM,SVM,16.0,RBO,0.519,0.913
MNIST Digit,SVM,SVM,17.0,Jaccard,0.348,0.913
MNIST Digit,SVM,SVM,17.0,RBO,0.518,0.913
MNIST Digit,SVM,SVM,18.0,Jaccard,0.351,0.913
MNIST Digit,SVM,SVM,18.0,RBO,0.518,0.913
MNIST Digit,SVM,SVM,19.0,Jaccard,0.352,0.913
MNIST Digit,SVM,SVM,19.0,RBO,0.518,0.913
MNIST Digit,SVM,SVM,20.0,Jaccard,0.356,0.913
MNIST Digit,SVM,SVM,20.0,RBO,0.518,0.913
MNIST Digit,SVM,SVM,21.0,Jaccard,0.36,0.913
MNIST Digit,SVM,SVM,21.0,RBO,0.518,0.913
MNIST Digit,SVM,SVM,22.0,Jaccard,0.361,0.913
MNIST Digit,SVM,SVM,22.0,RBO,0.519,0.913
MNIST Digit,SVM,SVM,23.0,Jaccard,0.363,0.913
MNIST Digit,SVM,SVM,23.0,RBO,0.519,0.913
MNIST Digit,SVM,SVM,24.0,Jaccard,0.367,0.913
MNIST Digit,SVM,SVM,24.0,RBO,0.52,0.913
MNIST Digit,SVM,SVM,25.0,Jaccard,0.371,0.913
MNIST Digit,SVM,SVM,25.0,RBO,0.521,0.913
MNIST Digit,SVM,SVM,26.0,Jaccard,0.378,0.913
MNIST Digit,SVM,SVM,26.0,RBO,0.522,0.913
MNIST Digit,SVM,SVM,27.0,Jaccard,0.379,0.913
MNIST Digit,SVM,SVM,27.0,RBO,0.522,0.913
MNIST Digit,SVM,SVM,28.0,Jaccard,0.382,0.913
MNIST Digit,SVM,SVM,28.0,RBO,0.523,0.913
MNIST Digit,SVM,SVM,29.0,Jaccard,0.383,0.913
MNIST Digit,SVM,SVM,29.0,RBO,0.524,0.913
MNIST Digit,SVM,SVM,30.0,Jaccard,0.384,0.913
MNIST Digit,SVM,SVM,30.0,RBO,0.525,0.913
MNIST Digit,XGB,XGB,1.0,Jaccard,0.126,0.976
MNIST Digit,XGB,XGB,1.0,RBO,0.126,0.976
MNIST Digit,XGB,XGB,2.0,Jaccard,0.2,0.976
MNIST Digit,XGB,XGB,2.0,RBO,0.194,0.976
MNIST Digit,XGB,XGB,3.0,Jaccard,0.295,0.976
MNIST Digit,XGB,XGB,3.0,RBO,0.266,0.976
MNIST Digit,XGB,XGB,4.0,Jaccard,0.358,0.976
MNIST Digit,XGB,XGB,4.0,RBO,0.323,0.976
MNIST Digit,XGB,XGB,5.0,Jaccard,0.407,0.976
MNIST Digit,XGB,XGB,5.0,RBO,0.368,0.976
MNIST Digit,XGB,XGB,6.0,Jaccard,0.427,0.976
MNIST Digit,XGB,XGB,6.0,RBO,0.403,0.976
MNIST Digit,XGB,XGB,7.0,Jaccard,0.427,0.976
MNIST Digit,XGB,XGB,7.0,RBO,0.428,0.976
MNIST Digit,XGB,XGB,8.0,Jaccard,0.414,0.976
MNIST Digit,XGB,XGB,8.0,RBO,0.445,0.976
MNIST Digit,XGB,XGB,9.0,Jaccard,0.423,0.976
MNIST Digit,XGB,XGB,9.0,RBO,0.46,0.976
MNIST Digit,XGB,XGB,10.0,Jaccard,0.44,0.976
MNIST Digit,XGB,XGB,10.0,RBO,0.474,0.976
MNIST Digit,XGB,XGB,11.0,Jaccard,0.449,0.976
MNIST Digit,XGB,XGB,11.0,RBO,0.486,0.976
MNIST Digit,XGB,XGB,12.0,Jaccard,0.469,0.976
MNIST Digit,XGB,XGB,12.0,RBO,0.497,0.976
MNIST Digit,XGB,XGB,13.0,Jaccard,0.494,0.976
MNIST Digit,XGB,XGB,13.0,RBO,0.509,0.976
MNIST Digit,XGB,XGB,14.0,Jaccard,0.51,0.976
MNIST Digit,XGB,XGB,14.0,RBO,0.52,0.976
MNIST Digit,XGB,XGB,15.0,Jaccard,0.532,0.976
MNIST Digit,XGB,XGB,15.0,RBO,0.531,0.976
MNIST Digit,XGB,XGB,16.0,Jaccard,0.549,0.976
MNIST Digit,XGB,XGB,16.0,RBO,0.542,0.976
MNIST Digit,XGB,XGB,17.0,Jaccard,0.549,0.976
MNIST Digit,XGB,XGB,17.0,RBO,0.551,0.976
MNIST Digit,XGB,XGB,18.0,Jaccard,0.547,0.976
MNIST Digit,XGB,XGB,18.0,RBO,0.559,0.976
MNIST Digit,XGB,XGB,19.0,Jaccard,0.542,0.976
MNIST Digit,XGB,XGB,19.0,RBO,0.566,0.976
MNIST Digit,XGB,XGB,20.0,Jaccard,0.545,0.976
MNIST Digit,XGB,XGB,20.0,RBO,0.573,0.976
MNIST Digit,XGB,XGB,21.0,Jaccard,0.548,0.976
MNIST Digit,XGB,XGB,21.0,RBO,0.579,0.976
MNIST Digit,XGB,XGB,22.0,Jaccard,0.55,0.976
MNIST Digit,XGB,XGB,22.0,RBO,0.585,0.976
MNIST Digit,XGB,XGB,23.0,Jaccard,0.557,0.976
MNIST Digit,XGB,XGB,23.0,RBO,0.59,0.976
MNIST Digit,XGB,XGB,24.0,Jaccard,0.559,0.976
MNIST Digit,XGB,XGB,24.0,RBO,0.595,0.976
MNIST Digit,XGB,XGB,25.0,Jaccard,0.565,0.976
MNIST Digit,XGB,XGB,25.0,RBO,0.6,0.976
MNIST Digit,XGB,XGB,26.0,Jaccard,0.57,0.976
MNIST Digit,XGB,XGB,26.0,RBO,0.605,0.976
MNIST Digit,XGB,XGB,27.0,Jaccard,0.574,0.976
MNIST Digit,XGB,XGB,27.0,RBO,0.609,0.976
MNIST Digit,XGB,XGB,28.0,Jaccard,0.577,0.976
MNIST Digit,XGB,XGB,28.0,RBO,0.614,0.976
MNIST Digit,XGB,XGB,29.0,Jaccard,0.58,0.976
MNIST Digit,XGB,XGB,29.0,RBO,0.618,0.976
MNIST Digit,XGB,XGB,30.0,Jaccard,0.584,0.976
MNIST Digit,XGB,XGB,30.0,RBO,0.622,0.976
MNIST Digit,RF,RF,1.0,Jaccard,0.25,0.961
MNIST Digit,RF,RF,1.0,RBO,0.25,0.961
MNIST Digit,RF,RF,2.0,Jaccard,0.281,0.961
MNIST Digit,RF,RF,2.0,RBO,0.32,0.961
MNIST Digit,RF,RF,3.0,Jaccard,0.304,0.961
MNIST Digit,RF,RF,3.0,RBO,0.358,0.961
MNIST Digit,RF,RF,4.0,Jaccard,0.366,0.961
MNIST Digit,RF,RF,4.0,RBO,0.397,0.961
MNIST Digit,RF,RF,5.0,Jaccard,0.361,0.961
MNIST Digit,RF,RF,5.0,RBO,0.42,0.961
MNIST Digit,RF,RF,6.0,Jaccard,0.394,0.961
MNIST Digit,RF,RF,6.0,RBO,0.441,0.961
MNIST Digit,RF,RF,7.0,Jaccard,0.39,0.961
MNIST Digit,RF,RF,7.0,RBO,0.457,0.961
MNIST Digit,RF,RF,8.0,Jaccard,0.403,0.961
MNIST Digit,RF,RF,8.0,RBO,0.47,0.961
MNIST Digit,RF,RF,9.0,Jaccard,0.399,0.961
MNIST Digit,RF,RF,9.0,RBO,0.48,0.961
MNIST Digit,RF,RF,10.0,Jaccard,0.405,0.961
MNIST Digit,RF,RF,10.0,RBO,0.489,0.961
MNIST Digit,RF,RF,11.0,Jaccard,0.403,0.961
MNIST Digit,RF,RF,11.0,RBO,0.496,0.961
MNIST Digit,RF,RF,12.0,Jaccard,0.393,0.961
MNIST Digit,RF,RF,12.0,RBO,0.501,0.961
MNIST Digit,RF,RF,13.0,Jaccard,0.393,0.961
MNIST Digit,RF,RF,13.0,RBO,0.505,0.961
MNIST Digit,RF,RF,14.0,Jaccard,0.409,0.961
MNIST Digit,RF,RF,14.0,RBO,0.51,0.961
MNIST Digit,RF,RF,15.0,Jaccard,0.412,0.961
MNIST Digit,RF,RF,15.0,RBO,0.515,0.961
MNIST Digit,RF,RF,16.0,Jaccard,0.419,0.961
MNIST Digit,RF,RF,16.0,RBO,0.519,0.961
MNIST Digit,RF,RF,17.0,Jaccard,0.425,0.961
MNIST Digit,RF,RF,17.0,RBO,0.523,0.961
MNIST Digit,RF,RF,18.0,Jaccard,0.436,0.961
MNIST Digit,RF,RF,18.0,RBO,0.528,0.961
MNIST Digit,RF,RF,19.0,Jaccard,0.449,0.961
MNIST Digit,RF,RF,19.0,RBO,0.532,0.961
MNIST Digit,RF,RF,20.0,Jaccard,0.464,0.961
MNIST Digit,RF,RF,20.0,RBO,0.537,0.961
MNIST Digit,RF,RF,21.0,Jaccard,0.466,0.961
MNIST Digit,RF,RF,21.0,RBO,0.542,0.961
MNIST Digit,RF,RF,22.0,Jaccard,0.482,0.961
MNIST Digit,RF,RF,22.0,RBO,0.546,0.961
MNIST Digit,RF,RF,23.0,Jaccard,0.488,0.961
MNIST Digit,RF,RF,23.0,RBO,0.551,0.961
MNIST Digit,RF,RF,24.0,Jaccard,0.498,0.961
MNIST Digit,RF,RF,24.0,RBO,0.556,0.961
MNIST Digit,RF,RF,25.0,Jaccard,0.504,0.961
MNIST Digit,RF,RF,25.0,RBO,0.56,0.961
MNIST Digit,RF,RF,26.0,Jaccard,0.509,0.961
MNIST Digit,RF,RF,26.0,RBO,0.564,0.961
MNIST Digit,RF,RF,27.0,Jaccard,0.518,0.961
MNIST Digit,RF,RF,27.0,RBO,0.569,0.961
MNIST Digit,RF,RF,28.0,Jaccard,0.524,0.961
MNIST Digit,RF,RF,28.0,RBO,0.573,0.961
MNIST Digit,RF,RF,29.0,Jaccard,0.533,0.961
MNIST Digit,RF,RF,29.0,RBO,0.577,0.961
MNIST Digit,RF,RF,30.0,Jaccard,0.537,0.961
MNIST Digit,RF,RF,30.0,RBO,0.581,0.961
MNIST Digit,MLP,Integrated Gradients (MLP),1.0,Jaccard,0.13,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),1.0,RBO,0.13,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),2.0,Jaccard,0.149,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),2.0,RBO,0.168,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),3.0,Jaccard,0.19,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),3.0,RBO,0.203,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),4.0,Jaccard,0.208,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),4.0,RBO,0.23,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),5.0,Jaccard,0.218,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),5.0,RBO,0.25,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),6.0,Jaccard,0.243,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),6.0,RBO,0.27,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),7.0,Jaccard,0.257,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),7.0,RBO,0.287,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),8.0,Jaccard,0.266,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),8.0,RBO,0.302,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),9.0,Jaccard,0.28,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),9.0,RBO,0.315,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),10.0,Jaccard,0.291,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),10.0,RBO,0.327,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),11.0,Jaccard,0.301,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),11.0,RBO,0.339,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),12.0,Jaccard,0.307,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),12.0,RBO,0.349,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),13.0,Jaccard,0.317,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),13.0,RBO,0.358,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),14.0,Jaccard,0.323,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),14.0,RBO,0.367,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),15.0,Jaccard,0.334,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),15.0,RBO,0.375,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),16.0,Jaccard,0.339,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),16.0,RBO,0.383,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),17.0,Jaccard,0.346,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),17.0,RBO,0.39,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),18.0,Jaccard,0.35,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),18.0,RBO,0.397,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),19.0,Jaccard,0.358,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),19.0,RBO,0.403,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),20.0,Jaccard,0.364,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),20.0,RBO,0.409,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),21.0,Jaccard,0.372,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),21.0,RBO,0.415,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),22.0,Jaccard,0.379,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),22.0,RBO,0.421,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),23.0,Jaccard,0.386,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),23.0,RBO,0.427,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),24.0,Jaccard,0.395,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),24.0,RBO,0.432,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),25.0,Jaccard,0.398,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),25.0,RBO,0.438,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),26.0,Jaccard,0.403,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),26.0,RBO,0.443,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),27.0,Jaccard,0.408,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),27.0,RBO,0.448,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),28.0,Jaccard,0.415,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),28.0,RBO,0.453,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),29.0,Jaccard,0.422,0.912
