data,method1,method2,clus,sigma,noise,rank,criteria,value
DNase,Random Projection,Random Projection,HC,4.0,normal,10,fowlkes mallows,1.0
DNase,Random Projection,Random Projection,HC,4.0,normal,10,v_measure,1.0
DNase,Random Projection,Random Projection,HC,5.0,normal,2,ARI,1.0
DNase,Random Projection,Random Projection,HC,5.0,normal,2,MI,1.0
DNase,Random Projection,Random Projection,HC,5.0,normal,2,fowlkes mallows,1.0
DNase,Random Projection,Random Projection,HC,5.0,normal,2,v_measure,1.0
DNase,Random Projection,Random Projection,HC,5.0,normal,5,ARI,1.0
DNase,Random Projection,Random Projection,HC,5.0,normal,5,MI,1.0
DNase,Random Projection,Random Projection,HC,5.0,normal,5,fowlkes mallows,1.0
DNase,Random Projection,Random Projection,HC,5.0,normal,5,v_measure,1.0
DNase,Random Projection,Random Projection,HC,5.0,normal,10,ARI,1.0
DNase,Random Projection,Random Projection,HC,5.0,normal,10,MI,1.0
DNase,Random Projection,Random Projection,HC,5.0,normal,10,fowlkes mallows,1.0
DNase,Random Projection,Random Projection,HC,5.0,normal,10,v_measure,1.0
DNase,Spectral (NN),DAE,HC,0.0,normal,2,ARI,0.29735886577141185
DNase,Spectral (NN),DAE,HC,0.0,normal,2,MI,0.5052097533610853
DNase,Spectral (NN),DAE,HC,0.0,normal,2,fowlkes mallows,0.33428579037363026
DNase,Spectral (NN),DAE,HC,0.0,normal,2,v_measure,0.6335838302569542
DNase,Spectral (NN),DAE,HC,0.0,normal,5,ARI,0.40316379451094037
DNase,Spectral (NN),DAE,HC,0.0,normal,5,MI,0.609232923119283
DNase,Spectral (NN),DAE,HC,0.0,normal,5,fowlkes mallows,0.4351964527315551
DNase,Spectral (NN),DAE,HC,0.0,normal,5,v_measure,0.7108303758904573
DNase,Spectral (NN),DAE,HC,0.0,normal,10,ARI,0.39842197029293985
DNase,Spectral (NN),DAE,HC,0.0,normal,10,MI,0.6117610915316706
DNase,Spectral (NN),DAE,HC,0.0,normal,10,fowlkes mallows,0.4275700115271259
DNase,Spectral (NN),DAE,HC,0.0,normal,10,v_measure,0.7172774961040601
DNase,Spectral (NN),DAE,HC,1.0,normal,2,ARI,0.2616596811915199
DNase,Spectral (NN),DAE,HC,1.0,normal,2,MI,0.44847529647884565
DNase,Spectral (NN),DAE,HC,1.0,normal,2,fowlkes mallows,0.30178662695847325
DNase,Spectral (NN),DAE,HC,1.0,normal,2,v_measure,0.5883268900103835
DNase,Spectral (NN),DAE,HC,1.0,normal,5,ARI,0.36273216839268274
DNase,Spectral (NN),DAE,HC,1.0,normal,5,MI,0.5696064437982298
DNase,Spectral (NN),DAE,HC,1.0,normal,5,fowlkes mallows,0.3955231938182109
DNase,Spectral (NN),DAE,HC,1.0,normal,5,v_measure,0.6824161496840909
DNase,Spectral (NN),DAE,HC,1.0,normal,10,ARI,0.369913348864237
DNase,Spectral (NN),DAE,HC,1.0,normal,10,MI,0.5814038667115358
DNase,Spectral (NN),DAE,HC,1.0,normal,10,fowlkes mallows,0.40025024218380556
DNase,Spectral (NN),DAE,HC,1.0,normal,10,v_measure,0.6944082205174634
DNase,Spectral (NN),DAE,HC,2.0,normal,2,ARI,0.17910318880336576
DNase,Spectral (NN),DAE,HC,2.0,normal,2,MI,0.35851260866715323
DNase,Spectral (NN),DAE,HC,2.0,normal,2,fowlkes mallows,0.2205682755931381
DNase,Spectral (NN),DAE,HC,2.0,normal,2,v_measure,0.5254236067161061
DNase,Spectral (NN),DAE,HC,2.0,normal,5,ARI,0.3046707742088373
DNase,Spectral (NN),DAE,HC,2.0,normal,5,MI,0.5049023528926315
DNase,Spectral (NN),DAE,HC,2.0,normal,5,fowlkes mallows,0.3381428844509104
DNase,Spectral (NN),DAE,HC,2.0,normal,5,v_measure,0.6365341934853704
DNase,Spectral (NN),DAE,HC,2.0,normal,10,ARI,0.31824387457563025
DNase,Spectral (NN),DAE,HC,2.0,normal,10,MI,0.5249532435695532
DNase,Spectral (NN),DAE,HC,2.0,normal,10,fowlkes mallows,0.3505919711161868
DNase,Spectral (NN),DAE,HC,2.0,normal,10,v_measure,0.6541680395642362
DNase,Spectral (NN),DAE,HC,3.0,normal,2,ARI,0.12590920393300734
DNase,Spectral (NN),DAE,HC,3.0,normal,2,MI,0.2953919662551492
DNase,Spectral (NN),DAE,HC,3.0,normal,2,fowlkes mallows,0.17266277612365916
DNase,Spectral (NN),DAE,HC,3.0,normal,2,v_measure,0.477528035058588
DNase,Spectral (NN),DAE,HC,3.0,normal,5,ARI,0.22097827934639855
DNase,Spectral (NN),DAE,HC,3.0,normal,5,MI,0.41133242628457883
DNase,Spectral (NN),DAE,HC,3.0,normal,5,fowlkes mallows,0.2558097356729539
DNase,Spectral (NN),DAE,HC,3.0,normal,5,v_measure,0.5749107301739226
DNase,Spectral (NN),DAE,HC,3.0,normal,10,ARI,0.2519298007819335
DNase,Spectral (NN),DAE,HC,3.0,normal,10,MI,0.4472563257762429
DNase,Spectral (NN),DAE,HC,3.0,normal,10,fowlkes mallows,0.2850026998986883
DNase,Spectral (NN),DAE,HC,3.0,normal,10,v_measure,0.6013401981414791
DNase,Spectral (NN),DAE,HC,4.0,normal,2,ARI,0.06964295212371671
DNase,Spectral (NN),DAE,HC,4.0,normal,2,MI,0.19309365715040402
DNase,Spectral (NN),DAE,HC,4.0,normal,2,fowlkes mallows,0.11760198064889256
DNase,Spectral (NN),DAE,HC,4.0,normal,2,v_measure,0.40640329472269726
DNase,Spectral (NN),DAE,HC,4.0,normal,5,ARI,0.14037918958235113
DNase,Spectral (NN),DAE,HC,4.0,normal,5,MI,0.2926586854671413
DNase,Spectral (NN),DAE,HC,4.0,normal,5,fowlkes mallows,0.17631880848802545
DNase,Spectral (NN),DAE,HC,4.0,normal,5,v_measure,0.49489483395319916
DNase,Spectral (NN),DAE,HC,4.0,normal,10,ARI,0.1536512703891264
DNase,Spectral (NN),DAE,HC,4.0,normal,10,MI,0.3089747872326255
DNase,Spectral (NN),DAE,HC,4.0,normal,10,fowlkes mallows,0.18976320955390197
DNase,Spectral (NN),DAE,HC,4.0,normal,10,v_measure,0.5060310515491783
DNase,Spectral (NN),DAE,HC,5.0,normal,2,ARI,0.03654367205007365
DNase,Spectral (NN),DAE,HC,5.0,normal,2,MI,0.11132442685087099
DNase,Spectral (NN),DAE,HC,5.0,normal,2,fowlkes mallows,0.08262962139078103
DNase,Spectral (NN),DAE,HC,5.0,normal,2,v_measure,0.3522771591782796
DNase,Spectral (NN),DAE,HC,5.0,normal,5,ARI,0.07034978832719986
DNase,Spectral (NN),DAE,HC,5.0,normal,5,MI,0.16551111965747947
DNase,Spectral (NN),DAE,HC,5.0,normal,5,fowlkes mallows,0.11009653644012707
DNase,Spectral (NN),DAE,HC,5.0,normal,5,v_measure,0.4051840428330572
DNase,Spectral (NN),DAE,HC,5.0,normal,10,ARI,0.08040348625469411
DNase,Spectral (NN),DAE,HC,5.0,normal,10,MI,0.16864907021773282
DNase,Spectral (NN),DAE,HC,5.0,normal,10,fowlkes mallows,0.11976789433294895
DNase,Spectral (NN),DAE,HC,5.0,normal,10,v_measure,0.40844545524361353
DNase,Spectral (NN),Random Projection,HC,0.0,normal,2,ARI,0.14875342211043238
DNase,Spectral (NN),Random Projection,HC,0.0,normal,2,MI,0.29469686717407906
DNase,Spectral (NN),Random Projection,HC,0.0,normal,2,fowlkes mallows,0.19192012890704185
DNase,Spectral (NN),Random Projection,HC,0.0,normal,2,v_measure,0.47638674357623145
DNase,Spectral (NN),Random Projection,HC,0.0,normal,5,ARI,0.4337325107240621
DNase,Spectral (NN),Random Projection,HC,0.0,normal,5,MI,0.5797117021248502
DNase,Spectral (NN),Random Projection,HC,0.0,normal,5,fowlkes mallows,0.4647206987973675
DNase,Spectral (NN),Random Projection,HC,0.0,normal,5,v_measure,0.6863065035885758
DNase,Spectral (NN),Random Projection,HC,0.0,normal,10,ARI,0.5591677897285058
DNase,Spectral (NN),Random Projection,HC,0.0,normal,10,MI,0.717467016723626
DNase,Spectral (NN),Random Projection,HC,0.0,normal,10,fowlkes mallows,0.582118303290865
DNase,Spectral (NN),Random Projection,HC,0.0,normal,10,v_measure,0.7921831491776071
DNase,Spectral (NN),Random Projection,HC,1.0,normal,2,ARI,0.026310985632349963
DNase,Spectral (NN),Random Projection,HC,1.0,normal,2,MI,0.07277544652238882
DNase,Spectral (NN),Random Projection,HC,1.0,normal,2,fowlkes mallows,0.07401542426449055
DNase,Spectral (NN),Random Projection,HC,1.0,normal,2,v_measure,0.313365508094501
DNase,Spectral (NN),Random Projection,HC,1.0,normal,5,ARI,0.07958544922842213
DNase,Spectral (NN),Random Projection,HC,1.0,normal,5,MI,0.17674404533207044
DNase,Spectral (NN),Random Projection,HC,1.0,normal,5,fowlkes mallows,0.12221466347319987
DNase,Spectral (NN),Random Projection,HC,1.0,normal,5,v_measure,0.3986403990303652
DNase,Spectral (NN),Random Projection,HC,1.0,normal,10,ARI,0.16247701097160544
DNase,Spectral (NN),Random Projection,HC,1.0,normal,10,MI,0.28193058487373407
DNase,Spectral (NN),Random Projection,HC,1.0,normal,10,fowlkes mallows,0.20027099120099132
DNase,Spectral (NN),Random Projection,HC,1.0,normal,10,v_measure,0.4816341882001579
DNase,Spectral (NN),Random Projection,HC,2.0,normal,2,ARI,0.008672325684862037
DNase,Spectral (NN),Random Projection,HC,2.0,normal,2,MI,0.02679997049546495
DNase,Spectral (NN),Random Projection,HC,2.0,normal,2,fowlkes mallows,0.054519041552433756
DNase,Spectral (NN),Random Projection,HC,2.0,normal,2,v_measure,0.28482268429124546
DNase,Spectral (NN),Random Projection,HC,2.0,normal,5,ARI,0.022657596708743188
DNase,Spectral (NN),Random Projection,HC,2.0,normal,5,MI,0.060639487358396374
DNase,Spectral (NN),Random Projection,HC,2.0,normal,5,fowlkes mallows,0.06462233159813531
DNase,Spectral (NN),Random Projection,HC,2.0,normal,5,v_measure,0.32057447105472314
DNase,Spectral (NN),Random Projection,HC,2.0,normal,10,ARI,0.03942560974553082
DNase,Spectral (NN),Random Projection,HC,2.0,normal,10,MI,0.09284816194901964
DNase,Spectral (NN),Random Projection,HC,2.0,normal,10,fowlkes mallows,0.07994373782546892
DNase,Spectral (NN),Random Projection,HC,2.0,normal,10,v_measure,0.3500364758412292
DNase,Spectral (NN),Random Projection,HC,3.0,normal,2,ARI,0.0032514218612476886
DNase,Spectral (NN),Random Projection,HC,3.0,normal,2,MI,0.010611158258439748
DNase,Spectral (NN),Random Projection,HC,3.0,normal,2,fowlkes mallows,0.0520302334685703
DNase,Spectral (NN),Random Projection,HC,3.0,normal,2,v_measure,0.2709856791518337
DNase,Spectral (NN),Random Projection,HC,3.0,normal,5,ARI,0.00920818797267664
DNase,Spectral (NN),Random Projection,HC,3.0,normal,5,MI,0.026351195807855693
DNase,Spectral (NN),Random Projection,HC,3.0,normal,5,fowlkes mallows,0.04913260601102026
DNase,Spectral (NN),Random Projection,HC,3.0,normal,5,v_measure,0.3065611883228392
DNase,Spectral (NN),Random Projection,HC,3.0,normal,10,ARI,0.014962236159147223
DNase,Spectral (NN),Random Projection,HC,3.0,normal,10,MI,0.04063497542632622
DNase,Spectral (NN),Random Projection,HC,3.0,normal,10,fowlkes mallows,0.05393219104151948
DNase,Spectral (NN),Random Projection,HC,3.0,normal,10,v_measure,0.31919129351947684
DNase,Spectral (NN),Random Projection,HC,4.0,normal,2,ARI,0.0010467189316682457
DNase,Spectral (NN),Random Projection,HC,4.0,normal,2,MI,0.003997056864683406
DNase,Spectral (NN),Random Projection,HC,4.0,normal,2,fowlkes mallows,0.0489131364886173
DNase,Spectral (NN),Random Projection,HC,4.0,normal,2,v_measure,0.2705416381449709
DNase,Spectral (NN),Random Projection,HC,4.0,normal,5,ARI,0.004205068853877666
DNase,Spectral (NN),Random Projection,HC,4.0,normal,5,MI,0.011675582768797828
DNase,Spectral (NN),Random Projection,HC,4.0,normal,5,fowlkes mallows,0.042826936108006156
DNase,Spectral (NN),Random Projection,HC,4.0,normal,5,v_measure,0.3006890416022412
DNase,Spectral (NN),Random Projection,HC,4.0,normal,10,ARI,0.008457878929318506
DNase,Spectral (NN),Random Projection,HC,4.0,normal,10,MI,0.02442558975097202
DNase,Spectral (NN),Random Projection,HC,4.0,normal,10,fowlkes mallows,0.04696375388717217
DNase,Spectral (NN),Random Projection,HC,4.0,normal,10,v_measure,0.3105770340910152
DNase,Spectral (NN),Random Projection,HC,5.0,normal,2,ARI,-0.0008012299774910266
DNase,Spectral (NN),Random Projection,HC,5.0,normal,2,MI,-0.001617466252499219
DNase,Spectral (NN),Random Projection,HC,5.0,normal,2,fowlkes mallows,0.044801902783103704
DNase,Spectral (NN),Random Projection,HC,5.0,normal,2,v_measure,0.27130142354825115
DNase,Spectral (NN),Random Projection,HC,5.0,normal,5,ARI,0.0020880612464864324
DNase,Spectral (NN),Random Projection,HC,5.0,normal,5,MI,0.006411544109228146
DNase,Spectral (NN),Random Projection,HC,5.0,normal,5,fowlkes mallows,0.04092541438064554
DNase,Spectral (NN),Random Projection,HC,5.0,normal,5,v_measure,0.2972511944203435
DNase,Spectral (NN),Random Projection,HC,5.0,normal,10,ARI,0.0033941410420439324
DNase,Spectral (NN),Random Projection,HC,5.0,normal,10,MI,0.009492746505694937
DNase,Spectral (NN),Random Projection,HC,5.0,normal,10,fowlkes mallows,0.0416268697946847
DNase,Spectral (NN),Random Projection,HC,5.0,normal,10,v_measure,0.3020385609856727
DNase,Spectral (NN),Spectral (NN),HC,0.0,normal,2,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,0.0,normal,2,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,0.0,normal,2,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,0.0,normal,2,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,0.0,normal,5,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,0.0,normal,5,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,0.0,normal,5,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,0.0,normal,5,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,0.0,normal,10,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,0.0,normal,10,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,0.0,normal,10,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,0.0,normal,10,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,1.0,normal,2,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,1.0,normal,2,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,1.0,normal,2,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,1.0,normal,2,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,1.0,normal,5,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,1.0,normal,5,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,1.0,normal,5,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,1.0,normal,5,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,1.0,normal,10,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,1.0,normal,10,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,1.0,normal,10,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,1.0,normal,10,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,2.0,normal,2,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,2.0,normal,2,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,2.0,normal,2,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,2.0,normal,2,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,2.0,normal,5,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,2.0,normal,5,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,2.0,normal,5,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,2.0,normal,5,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,2.0,normal,10,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,2.0,normal,10,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,2.0,normal,10,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,2.0,normal,10,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,3.0,normal,2,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,3.0,normal,2,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,3.0,normal,2,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,3.0,normal,2,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,3.0,normal,5,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,3.0,normal,5,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,3.0,normal,5,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,3.0,normal,5,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,3.0,normal,10,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,3.0,normal,10,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,3.0,normal,10,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,3.0,normal,10,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,4.0,normal,2,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,4.0,normal,2,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,4.0,normal,2,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,4.0,normal,2,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,4.0,normal,5,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,4.0,normal,5,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,4.0,normal,5,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,4.0,normal,5,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,4.0,normal,10,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,4.0,normal,10,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,4.0,normal,10,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,4.0,normal,10,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,5.0,normal,2,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,5.0,normal,2,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,5.0,normal,2,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,5.0,normal,2,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,5.0,normal,5,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,5.0,normal,5,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,5.0,normal,5,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,5.0,normal,5,v_measure,1.0
DNase,Spectral (NN),Spectral (NN),HC,5.0,normal,10,ARI,1.0
DNase,Spectral (NN),Spectral (NN),HC,5.0,normal,10,MI,1.0
DNase,Spectral (NN),Spectral (NN),HC,5.0,normal,10,fowlkes mallows,1.0
DNase,Spectral (NN),Spectral (NN),HC,5.0,normal,10,v_measure,1.0
DNase,Spectral (NN),Spectral (RBF),HC,0.0,normal,2,ARI,0.3983677302673062
DNase,Spectral (NN),Spectral (RBF),HC,0.0,normal,2,MI,0.5585459003823628
DNase,Spectral (NN),Spectral (RBF),HC,0.0,normal,2,fowlkes mallows,0.44009805871878177
DNase,Spectral (NN),Spectral (RBF),HC,0.0,normal,2,v_measure,0.6635210327499718
DNase,Spectral (NN),Spectral (RBF),HC,0.0,normal,5,ARI,0.5592735138597513
DNase,Spectral (NN),Spectral (RBF),HC,0.0,normal,5,MI,0.7208042346856167
DNase,Spectral (NN),Spectral (RBF),HC,0.0,normal,5,fowlkes mallows,0.5838284245277731
DNase,Spectral (NN),Spectral (RBF),HC,0.0,normal,5,v_measure,0.7892615990109342
DNase,Spectral (NN),Spectral (RBF),HC,0.0,normal,10,ARI,0.5234818597659158
DNase,Spectral (NN),Spectral (RBF),HC,0.0,normal,10,MI,0.7366881020257476
DNase,Spectral (NN),Spectral (RBF),HC,0.0,normal,10,fowlkes mallows,0.5602964058192664
DNase,Spectral (NN),Spectral (RBF),HC,0.0,normal,10,v_measure,0.8009103544060374
DNase,Spectral (NN),Spectral (RBF),HC,1.0,normal,2,ARI,0.37448846286208665
DNase,Spectral (NN),Spectral (RBF),HC,1.0,normal,2,MI,0.5124315681169365
DNase,Spectral (NN),Spectral (RBF),HC,1.0,normal,2,fowlkes mallows,0.4152956249840354
DNase,Spectral (NN),Spectral (RBF),HC,1.0,normal,2,v_measure,0.6292235620881842
DNase,Spectral (NN),Spectral (RBF),HC,1.0,normal,5,ARI,0.5201752067317243
DNase,Spectral (NN),Spectral (RBF),HC,1.0,normal,5,MI,0.696325580627901
DNase,Spectral (NN),Spectral (RBF),HC,1.0,normal,5,fowlkes mallows,0.5470929724632329
DNase,Spectral (NN),Spectral (RBF),HC,1.0,normal,5,v_measure,0.771924766584627
DNase,Spectral (NN),Spectral (RBF),HC,1.0,normal,10,ARI,0.5515217005682723
DNase,Spectral (NN),Spectral (RBF),HC,1.0,normal,10,MI,0.7472672680739842
DNase,Spectral (NN),Spectral (RBF),HC,1.0,normal,10,fowlkes mallows,0.5866582806424993
DNase,Spectral (NN),Spectral (RBF),HC,1.0,normal,10,v_measure,0.8088384326640662
DNase,Spectral (NN),Spectral (RBF),HC,2.0,normal,2,ARI,0.2429256404270027
DNase,Spectral (NN),Spectral (RBF),HC,2.0,normal,2,MI,0.41958552352795864
DNase,Spectral (NN),Spectral (RBF),HC,2.0,normal,2,fowlkes mallows,0.28981485599369705
DNase,Spectral (NN),Spectral (RBF),HC,2.0,normal,2,v_measure,0.561779980590449
DNase,Spectral (NN),Spectral (RBF),HC,2.0,normal,5,ARI,0.44417427439648877
DNase,Spectral (NN),Spectral (RBF),HC,2.0,normal,5,MI,0.6527512119011848
DNase,Spectral (NN),Spectral (RBF),HC,2.0,normal,5,fowlkes mallows,0.47536954581637403
DNase,Spectral (NN),Spectral (RBF),HC,2.0,normal,5,v_measure,0.7406463774626717
DNase,Spectral (NN),Spectral (RBF),HC,2.0,normal,10,ARI,0.5298516655973026
DNase,Spectral (NN),Spectral (RBF),HC,2.0,normal,10,MI,0.7258073089904751
DNase,Spectral (NN),Spectral (RBF),HC,2.0,normal,10,fowlkes mallows,0.5655632702251323
DNase,Spectral (NN),Spectral (RBF),HC,2.0,normal,10,v_measure,0.7938643203307951
DNase,Spectral (NN),Spectral (RBF),HC,3.0,normal,2,ARI,0.19278839390648486
DNase,Spectral (NN),Spectral (RBF),HC,3.0,normal,2,MI,0.38444009340394425
DNase,Spectral (NN),Spectral (RBF),HC,3.0,normal,2,fowlkes mallows,0.24336875841612113
DNase,Spectral (NN),Spectral (RBF),HC,3.0,normal,2,v_measure,0.5341312539047002
DNase,Spectral (NN),Spectral (RBF),HC,3.0,normal,5,ARI,0.3568419823364375
DNase,Spectral (NN),Spectral (RBF),HC,3.0,normal,5,MI,0.5901461015874034
DNase,Spectral (NN),Spectral (RBF),HC,3.0,normal,5,fowlkes mallows,0.39270022703145235
DNase,Spectral (NN),Spectral (RBF),HC,3.0,normal,5,v_measure,0.6982891024286956
DNase,Spectral (NN),Spectral (RBF),HC,3.0,normal,10,ARI,0.46157321874785695
DNase,Spectral (NN),Spectral (RBF),HC,3.0,normal,10,MI,0.6833434176545867
DNase,Spectral (NN),Spectral (RBF),HC,3.0,normal,10,fowlkes mallows,0.5008225873149792
DNase,Spectral (NN),Spectral (RBF),HC,3.0,normal,10,v_measure,0.7642279928875466
DNase,Spectral (NN),Spectral (RBF),HC,4.0,normal,2,ARI,0.11304079285351659
DNase,Spectral (NN),Spectral (RBF),HC,4.0,normal,2,MI,0.27762084293160433
DNase,Spectral (NN),Spectral (RBF),HC,4.0,normal,2,fowlkes mallows,0.16718937375645002
DNase,Spectral (NN),Spectral (RBF),HC,4.0,normal,2,v_measure,0.4560377384522151
DNase,Spectral (NN),Spectral (RBF),HC,4.0,normal,5,ARI,0.2527762672526332
DNase,Spectral (NN),Spectral (RBF),HC,4.0,normal,5,MI,0.4721220396102586
DNase,Spectral (NN),Spectral (RBF),HC,4.0,normal,5,fowlkes mallows,0.2907697202765489
DNase,Spectral (NN),Spectral (RBF),HC,4.0,normal,5,v_measure,0.6133396543845117
DNase,Spectral (NN),Spectral (RBF),HC,4.0,normal,10,ARI,0.34664553726108577
DNase,Spectral (NN),Spectral (RBF),HC,4.0,normal,10,MI,0.5662957505492626
DNase,Spectral (NN),Spectral (RBF),HC,4.0,normal,10,fowlkes mallows,0.3887176105986983
DNase,Spectral (NN),Spectral (RBF),HC,4.0,normal,10,v_measure,0.6786648874128821
DNase,Spectral (NN),Spectral (RBF),HC,5.0,normal,2,ARI,0.06005037358701065
DNase,Spectral (NN),Spectral (RBF),HC,5.0,normal,2,MI,0.172725171233959
DNase,Spectral (NN),Spectral (RBF),HC,5.0,normal,2,fowlkes mallows,0.11653607752816819
DNase,Spectral (NN),Spectral (RBF),HC,5.0,normal,2,v_measure,0.3759330819258356
DNase,Spectral (NN),Spectral (RBF),HC,5.0,normal,5,ARI,0.11402120626917123
DNase,Spectral (NN),Spectral (RBF),HC,5.0,normal,5,MI,0.2770425006170171
DNase,Spectral (NN),Spectral (RBF),HC,5.0,normal,5,fowlkes mallows,0.16096482109129653
DNase,Spectral (NN),Spectral (RBF),HC,5.0,normal,5,v_measure,0.4661059407779491
DNase,Spectral (NN),Spectral (RBF),HC,5.0,normal,10,ARI,0.13441160965476429
DNase,Spectral (NN),Spectral (RBF),HC,5.0,normal,10,MI,0.2985663117182107
DNase,Spectral (NN),Spectral (RBF),HC,5.0,normal,10,fowlkes mallows,0.18093685948560836
DNase,Spectral (NN),Spectral (RBF),HC,5.0,normal,10,v_measure,0.48218653729051986
DNase,Spectral (RBF),DAE,HC,0.0,normal,2,ARI,0.37502815870680223
DNase,Spectral (RBF),DAE,HC,0.0,normal,2,MI,0.5953114625576726
DNase,Spectral (RBF),DAE,HC,0.0,normal,2,fowlkes mallows,0.4207636518095796
DNase,Spectral (RBF),DAE,HC,0.0,normal,2,v_measure,0.6954980501019261
DNase,Spectral (RBF),DAE,HC,0.0,normal,5,ARI,0.4123392411259229
DNase,Spectral (RBF),DAE,HC,0.0,normal,5,MI,0.6160391983599465
DNase,Spectral (RBF),DAE,HC,0.0,normal,5,fowlkes mallows,0.4447115963757955
DNase,Spectral (RBF),DAE,HC,0.0,normal,5,v_measure,0.7158061449125238
DNase,Spectral (RBF),DAE,HC,0.0,normal,10,ARI,0.3978668846253697
DNase,Spectral (RBF),DAE,HC,0.0,normal,10,MI,0.6221032359050749
DNase,Spectral (RBF),DAE,HC,0.0,normal,10,fowlkes mallows,0.44280868026489695
DNase,Spectral (RBF),DAE,HC,0.0,normal,10,v_measure,0.7157903383059814
DNase,Spectral (RBF),DAE,HC,1.0,normal,2,ARI,0.3101431219197932
DNase,Spectral (RBF),DAE,HC,1.0,normal,2,MI,0.5283666067232409
DNase,Spectral (RBF),DAE,HC,1.0,normal,2,fowlkes mallows,0.35481028796416103
DNase,Spectral (RBF),DAE,HC,1.0,normal,2,v_measure,0.6456175701412874
DNase,Spectral (RBF),DAE,HC,1.0,normal,5,ARI,0.3803940903425949
DNase,Spectral (RBF),DAE,HC,1.0,normal,5,MI,0.5908744373306166
DNase,Spectral (RBF),DAE,HC,1.0,normal,5,fowlkes mallows,0.414226144740483
