data,method1,method2,noise,sigma,criteria,value,methods
DNase,PCA,UMAP,Normal,0.0,ARI,0.49428868191918,PCA:UMAP
DNase,PCA,UMAP,Normal,0.0,MI,0.6766426297784688,PCA:UMAP
DNase,PCA,UMAP,Normal,0.0,Fowlkes Mallows,0.5184389182395586,PCA:UMAP
DNase,PCA,UMAP,Normal,0.0,V Measure,0.768931777109336,PCA:UMAP
DNase,PCA,UMAP,Normal,1.0,ARI,0.5077300805962738,PCA:UMAP
DNase,PCA,UMAP,Normal,1.0,MI,0.6752752182440452,PCA:UMAP
DNase,PCA,UMAP,Normal,1.0,Fowlkes Mallows,0.5288637551737465,PCA:UMAP
DNase,PCA,UMAP,Normal,1.0,V Measure,0.768023657869961,PCA:UMAP
DNase,PCA,UMAP,Normal,2.0,ARI,0.43190534051337826,PCA:UMAP
DNase,PCA,UMAP,Normal,2.0,MI,0.6156828666824365,PCA:UMAP
DNase,PCA,UMAP,Normal,2.0,Fowlkes Mallows,0.4560278822093824,PCA:UMAP
DNase,PCA,UMAP,Normal,2.0,V Measure,0.7251403588994618,PCA:UMAP
DNase,PCA,UMAP,Normal,3.0,ARI,0.35533803892967847,PCA:UMAP
DNase,PCA,UMAP,Normal,3.0,MI,0.5355640424796392,PCA:UMAP
DNase,PCA,UMAP,Normal,3.0,Fowlkes Mallows,0.382579015774515,PCA:UMAP
DNase,PCA,UMAP,Normal,3.0,V Measure,0.6681881449472035,PCA:UMAP
DNase,PCA,UMAP,Normal,4.0,ARI,0.2385629543540332,PCA:UMAP
DNase,PCA,UMAP,Normal,4.0,MI,0.3956670724804667,PCA:UMAP
DNase,PCA,UMAP,Normal,4.0,Fowlkes Mallows,0.26946387310217745,PCA:UMAP
DNase,PCA,UMAP,Normal,4.0,V Measure,0.5711631986654812,PCA:UMAP
DNase,PCA,UMAP,Normal,5.0,ARI,0.13231054566488856,PCA:UMAP
DNase,PCA,UMAP,Normal,5.0,MI,0.23167839801420917,PCA:UMAP
DNase,PCA,UMAP,Normal,5.0,Fowlkes Mallows,0.1662380595127402,PCA:UMAP
DNase,PCA,UMAP,Normal,5.0,V Measure,0.45775024099083417,PCA:UMAP
DNase,Random Projection,Random Projection,Normal,0.0,ARI,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,0.0,MI,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,0.0,Fowlkes Mallows,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,0.0,V Measure,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,1.0,ARI,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,1.0,MI,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,1.0,Fowlkes Mallows,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,1.0,V Measure,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,2.0,ARI,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,2.0,MI,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,2.0,Fowlkes Mallows,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,2.0,V Measure,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,3.0,ARI,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,3.0,MI,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,3.0,Fowlkes Mallows,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,3.0,V Measure,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,4.0,ARI,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,4.0,MI,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,4.0,Fowlkes Mallows,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,4.0,V Measure,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,5.0,ARI,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,5.0,MI,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,5.0,Fowlkes Mallows,1.0,Random Projection:Random Projection
DNase,Random Projection,Random Projection,Normal,5.0,V Measure,1.0,Random Projection:Random Projection
DNase,DAE,Spectral (NN),Laplace,0.0,ARI,0.3254073930356706,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,0.0,MI,0.5314696357834015,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.36066082834652546,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,0.0,V Measure,0.6531859341524734,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,1.0,ARI,0.303068572025415,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,1.0,MI,0.5031277478801558,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.33868848707299154,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,1.0,V Measure,0.6325488482571667,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,2.0,ARI,0.2076702045665345,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,2.0,MI,0.39735898832541333,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.2452124716748257,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,2.0,V Measure,0.560987388680973,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,3.0,ARI,0.09921755978103546,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,3.0,MI,0.22713571082209966,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,3.0,Fowlkes Mallows,0.13950257445539338,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,3.0,V Measure,0.4433841265958476,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,4.0,ARI,0.032450768012740855,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,4.0,MI,0.08712879707133604,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,4.0,Fowlkes Mallows,0.07593938975505901,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,4.0,V Measure,0.3450369824700273,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,5.0,ARI,0.006772572669044079,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,5.0,MI,0.020804096581276632,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,5.0,Fowlkes Mallows,0.051828589385444865,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Laplace,5.0,V Measure,0.2979644606199098,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,0.0,ARI,0.3663148768584305,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,0.0,MI,0.5754012560040132,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,0.0,Fowlkes Mallows,0.3990174182107704,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,0.0,V Measure,0.687230567417157,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,1.0,ARI,0.3314350661494799,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,1.0,MI,0.5331618689962037,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,1.0,Fowlkes Mallows,0.365853354320163,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,1.0,V Measure,0.655050420070646,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,2.0,ARI,0.2673392791959445,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,2.0,MI,0.4627894017097792,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,2.0,Fowlkes Mallows,0.3031010437200784,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,2.0,V Measure,0.6053752799219042,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,3.0,ARI,0.19960576135377978,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,3.0,MI,0.38466023943865696,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,3.0,Fowlkes Mallows,0.23782507056510047,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,3.0,V Measure,0.5512596544579969,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,4.0,ARI,0.12122447069839813,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,4.0,MI,0.2649090432833904,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,4.0,Fowlkes Mallows,0.16122799956360667,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,4.0,V Measure,0.4691097267416915,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,5.0,ARI,0.0624323155439892,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,5.0,MI,0.14849487224202776,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,5.0,Fowlkes Mallows,0.10416468405461901,DAE:Spectral (NN)
DNase,DAE,Spectral (NN),Normal,5.0,V Measure,0.388635552418317,DAE:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,0.0,ARI,0.38055124085433345,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,0.0,MI,0.5306251953408517,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,0.0,Fowlkes Mallows,0.41291971033175817,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,0.0,V Measure,0.6516254654474717,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,1.0,ARI,0.08945781527745919,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,1.0,MI,0.1771500255760644,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,1.0,Fowlkes Mallows,0.13216702631289398,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,1.0,V Measure,0.3978800317750079,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,2.0,ARI,0.02358517737971202,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,2.0,MI,0.06009587326762702,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,2.0,Fowlkes Mallows,0.06636170365867929,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,2.0,V Measure,0.31847787706239944,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,3.0,ARI,0.009140615331023857,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,3.0,MI,0.025865776497540547,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,3.0,Fowlkes Mallows,0.05169834350703668,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,3.0,V Measure,0.29891272033138305,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,4.0,ARI,0.004569888904954806,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,4.0,MI,0.013366076461484421,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,4.0,Fowlkes Mallows,0.04623460882793187,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,4.0,V Measure,0.29393590461274255,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,5.0,ARI,0.0015603241036797788,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,5.0,MI,0.00476227478747462,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,5.0,Fowlkes Mallows,0.04245139565281131,Random Projection:Spectral (NN)
DNase,Random Projection,Spectral (NN),Normal,5.0,V Measure,0.2901970596514224,Random Projection:Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,0.0,ARI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,0.0,MI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,0.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,0.0,V Measure,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,1.0,ARI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,1.0,MI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,1.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,1.0,V Measure,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,2.0,ARI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,2.0,MI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,2.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,2.0,V Measure,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,3.0,ARI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,3.0,MI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,3.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,3.0,V Measure,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,4.0,ARI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,4.0,MI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,4.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,4.0,V Measure,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,5.0,ARI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,5.0,MI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,5.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Laplace,5.0,V Measure,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,0.0,ARI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,0.0,MI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,0.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,0.0,V Measure,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,1.0,ARI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,1.0,MI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,1.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,1.0,V Measure,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,2.0,ARI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,2.0,MI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,2.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,2.0,V Measure,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,3.0,ARI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,3.0,MI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,3.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,3.0,V Measure,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,4.0,ARI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,4.0,MI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,4.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,4.0,V Measure,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,5.0,ARI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,5.0,MI,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,5.0,Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (NN),Normal,5.0,V Measure,1.0,Spectral (NN):Spectral (NN)
DNase,Spectral (NN),Spectral (RBF),Laplace,0.0,ARI,0.4937077012976579,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,0.0,MI,0.6720127456979066,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,0.0,Fowlkes Mallows,0.528074296355275,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,0.0,V Measure,0.7512309953889804,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,1.0,ARI,0.4553982148249743,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,1.0,MI,0.6308239797707164,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,1.0,Fowlkes Mallows,0.49084212294171164,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,1.0,V Measure,0.7206967519295571,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,2.0,ARI,0.3440502558821532,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,2.0,MI,0.5570222766082371,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,2.0,Fowlkes Mallows,0.3851922644639403,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,2.0,V Measure,0.6691315270734958,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,3.0,ARI,0.1827006927332758,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,3.0,MI,0.3633341966654754,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,3.0,Fowlkes Mallows,0.22782906892202628,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,3.0,V Measure,0.5282584910799818,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,4.0,ARI,0.03630565090726204,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,4.0,MI,0.10547042455897733,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,4.0,Fowlkes Mallows,0.08589195380057124,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,4.0,V Measure,0.33897524651002847,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,5.0,ARI,0.005034287340722762,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,5.0,MI,0.01709073052840324,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,5.0,Fowlkes Mallows,0.05562533454624879,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Laplace,5.0,V Measure,0.27476628917180324,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,0.0,ARI,0.4937077012976579,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,0.0,MI,0.6720127456979106,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,0.0,Fowlkes Mallows,0.5280742963552747,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,0.0,V Measure,0.751230995388982,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,1.0,ARI,0.4820617900540278,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,1.0,MI,0.6520081389396073,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,1.0,Fowlkes Mallows,0.5163489593632559,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,1.0,V Measure,0.7366622537789591,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,2.0,ARI,0.4056505268069312,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,2.0,MI,0.599381348139873,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,2.0,Fowlkes Mallows,0.44358255734506796,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,2.0,V Measure,0.6987635594613052,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,3.0,ARI,0.3370678649969265,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,3.0,MI,0.5526432042153118,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,3.0,Fowlkes Mallows,0.37896385758751744,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,3.0,V Measure,0.665549449740314,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,4.0,ARI,0.2374875324557453,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,4.0,MI,0.4386795443637085,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,4.0,Fowlkes Mallows,0.28222556821056566,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,4.0,V Measure,0.5826807600832029,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,5.0,ARI,0.10282772983698207,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,5.0,MI,0.24944466118972897,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,5.0,Fowlkes Mallows,0.15281258603502443,Spectral (NN):Spectral (RBF)
DNase,Spectral (NN),Spectral (RBF),Normal,5.0,V Measure,0.4414085199981014,Spectral (NN):Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,0.0,ARI,0.37666577600547274,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,0.0,MI,0.5941976990886099,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,0.0,Fowlkes Mallows,0.4199706220327368,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,0.0,V Measure,0.694890076736188,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,1.0,ARI,0.3350563972246917,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,1.0,MI,0.5525550993249304,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,1.0,Fowlkes Mallows,0.37660692165397475,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,1.0,V Measure,0.6652934371663672,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,2.0,ARI,0.2313476611458736,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,2.0,MI,0.4355713450291273,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,2.0,Fowlkes Mallows,0.2757426859001459,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,2.0,V Measure,0.5796352146240114,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,3.0,ARI,0.09729684687927821,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,3.0,MI,0.2400601060464289,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,3.0,Fowlkes Mallows,0.14488590347640873,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,3.0,V Measure,0.4381823597450272,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,4.0,ARI,0.02116390225256209,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,4.0,MI,0.06380276784335123,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,4.0,Fowlkes Mallows,0.072346294971336,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,4.0,V Measure,0.30901121359754713,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,5.0,ARI,0.0019163700300929157,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,5.0,MI,0.006616218453120154,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,5.0,Fowlkes Mallows,0.054292819690982305,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Laplace,5.0,V Measure,0.2682701449570952,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,0.0,ARI,0.395078094819365,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,0.0,MI,0.6111512989408976,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,0.0,Fowlkes Mallows,0.4360946428167574,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,0.0,V Measure,0.7090315111068102,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,1.0,ARI,0.3564158648493416,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,1.0,MI,0.572627807420393,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,1.0,Fowlkes Mallows,0.3975280804726503,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,1.0,V Measure,0.6804605142754034,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,2.0,ARI,0.2952524428750178,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,2.0,MI,0.509854300427632,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,2.0,Fowlkes Mallows,0.3385610353356646,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,2.0,V Measure,0.6339082361669567,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,3.0,ARI,0.21657691207672727,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,3.0,MI,0.41923309235038175,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,3.0,Fowlkes Mallows,0.26184869045320047,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,3.0,V Measure,0.5676173816837827,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,4.0,ARI,0.12251083621595094,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,4.0,MI,0.2856881831233937,DAE:Spectral (RBF)
