data,method1,method2,i,MSE
Tecator,Ridge,XGB,80,0.009092616189885841
Tecator,Ridge,XGB,81,0.012456748492422709
Tecator,Ridge,XGB,82,0.02018301012014266
Tecator,Ridge,XGB,83,0.027653991584274017
Tecator,Ridge,XGB,84,0.01455494479197778
Tecator,Ridge,XGB,85,0.012486274393727771
Tecator,Ridge,XGB,86,0.02176442755794124
Tecator,Ridge,XGB,87,0.012154519508439305
Tecator,Ridge,XGB,88,0.009415363406899442
Tecator,Ridge,XGB,89,0.009062601787668764
Tecator,Ridge,XGB,90,0.016300885725952195
Tecator,Ridge,XGB,91,0.009760557255758235
Tecator,Ridge,XGB,92,0.02063239431979292
Tecator,Ridge,XGB,93,0.011654158574655423
Tecator,Ridge,XGB,94,0.017827332976965444
Tecator,Ridge,XGB,95,0.007504752047130642
Tecator,Ridge,XGB,96,0.01666327726542113
Tecator,Ridge,XGB,97,0.01620617130904963
Tecator,Ridge,XGB,98,0.0103615735344984
Tecator,Ridge,XGB,99,0.015426771375118756
Tecator,RF,XGB,0,0.00659237542404074
Tecator,RF,XGB,1,0.00532729243790277
Tecator,RF,XGB,2,0.006599011928199203
Tecator,RF,XGB,3,0.005544739952643352
Tecator,RF,XGB,4,0.00965793311688369
Tecator,RF,XGB,5,0.007225419014240577
Tecator,RF,XGB,6,0.00954528218824545
Tecator,RF,XGB,7,0.005848341500388243
Tecator,RF,XGB,8,0.010285906419697987
Tecator,RF,XGB,9,0.011460182096624923
Tecator,RF,XGB,10,0.0092303665997922
Tecator,RF,XGB,11,0.009733888330457524
Tecator,RF,XGB,12,0.005622187106921136
Tecator,RF,XGB,13,0.0045097536474120545
Tecator,RF,XGB,14,0.005909111755226585
Tecator,RF,XGB,15,0.007123597977640273
Tecator,RF,XGB,16,0.012525561804017014
Tecator,RF,XGB,17,0.007860276519355738
Tecator,RF,XGB,18,0.006438819824681619
Tecator,RF,XGB,19,0.008777856339707074
Tecator,RF,XGB,20,0.013058570652112264
Tecator,RF,XGB,21,0.007510249356695037
Tecator,RF,XGB,22,0.006939340738454702
Tecator,RF,XGB,23,0.00462989929614706
Tecator,RF,XGB,24,0.0076874457941728935
Tecator,RF,XGB,25,0.007366852581890487
Tecator,RF,XGB,26,0.006519855411293882
Tecator,RF,XGB,27,0.00502678978547455
Tecator,RF,XGB,28,0.005985234744075233
Tecator,RF,XGB,29,0.006099011593025909
Tecator,RF,XGB,30,0.003721960946755092
Tecator,RF,XGB,31,0.0062486920381349545
Tecator,RF,XGB,32,0.0060051781599085785
Tecator,RF,XGB,33,0.008711384739901054
Tecator,RF,XGB,34,0.005509012563464311
Tecator,RF,XGB,35,0.0062965108102085035
Tecator,RF,XGB,36,0.008634740799500986
Tecator,RF,XGB,37,0.008220813367420048
Tecator,RF,XGB,38,0.007761985756211016
Tecator,RF,XGB,39,0.0077615523637879795
Tecator,RF,XGB,40,0.007071929940017301
Tecator,RF,XGB,41,0.006106023555891727
Tecator,RF,XGB,42,0.006279613992798854
Tecator,RF,XGB,43,0.009442067306219177
Tecator,RF,XGB,44,0.005768200286871698
Tecator,RF,XGB,45,0.004857974627163853
Tecator,RF,XGB,46,0.008247822617708452
Tecator,RF,XGB,47,0.00921320187695726
Tecator,RF,XGB,48,0.011945077438113651
Tecator,RF,XGB,49,0.004277958012429287
Tecator,RF,XGB,50,0.007919725833760017
Tecator,RF,XGB,51,0.007470744261097873
Tecator,RF,XGB,52,0.00681747464130808
Tecator,RF,XGB,53,0.004815546982061061
Tecator,RF,XGB,54,0.009447797839431029
Tecator,RF,XGB,55,0.004844681046080606
Tecator,RF,XGB,56,0.014179223304734194
Tecator,RF,XGB,57,0.006889424116541447
Tecator,RF,XGB,58,0.007649530482539256
Tecator,RF,XGB,59,0.005943485750690542
Tecator,RF,XGB,60,0.007226953278213501
Tecator,RF,XGB,61,0.007003674392283664
Tecator,RF,XGB,62,0.006848879854214365
Tecator,RF,XGB,63,0.0032432093575975656
Tecator,RF,XGB,64,0.004563375638630382
Tecator,RF,XGB,65,0.009610321681805306
Tecator,RF,XGB,66,0.004044087126908769
Tecator,RF,XGB,67,0.006584519863090059
Tecator,RF,XGB,68,0.007834211512677127
Tecator,RF,XGB,69,0.005636705321885063
Tecator,RF,XGB,70,0.00633440949420942
Tecator,RF,XGB,71,0.008260815080261531
Tecator,RF,XGB,72,0.003557679110918069
Tecator,RF,XGB,73,0.004023665090553811
Tecator,RF,XGB,74,0.005397242645919007
Tecator,RF,XGB,75,0.013693045285714028
Tecator,RF,XGB,76,0.006963876986838643
Tecator,RF,XGB,77,0.014439434044385652
Tecator,RF,XGB,78,0.010019226340130423
Tecator,RF,XGB,79,0.01069092225739782
Tecator,RF,XGB,80,0.00831046369019947
Tecator,RF,XGB,81,0.0057699982859658215
Tecator,RF,XGB,82,0.011577667390740416
Tecator,RF,XGB,83,0.006569909163632749
Tecator,RF,XGB,84,0.008028582267537717
Tecator,RF,XGB,85,0.005318926061560406
Tecator,RF,XGB,86,0.007212528839106605
Tecator,RF,XGB,87,0.010179912079137632
Tecator,RF,XGB,88,0.010051684591018266
Tecator,RF,XGB,89,0.009293586673195455
Tecator,RF,XGB,90,0.008045022267345358
Tecator,RF,XGB,91,0.008693641074614341
Tecator,RF,XGB,92,0.008224693046646409
Tecator,RF,XGB,93,0.005261324309918814
Tecator,RF,XGB,94,0.007097318895957803
Tecator,RF,XGB,95,0.008310622170725236
Tecator,RF,XGB,96,0.006840238638081853
Tecator,RF,XGB,97,0.0070078681930340996
Tecator,RF,XGB,98,0.004872438977484616
Tecator,RF,XGB,99,0.004708474772320944
Tecator,MLP,XGB,0,0.07304853945970535
Tecator,MLP,XGB,1,0.052119281142950065
Tecator,MLP,XGB,2,0.06243179365992546
Tecator,MLP,XGB,3,0.043892018496990204
Tecator,MLP,XGB,4,0.08815203607082367
Tecator,MLP,XGB,5,0.0674627348780632
Tecator,MLP,XGB,6,0.06436164677143097
Tecator,MLP,XGB,7,0.04585127159953117
Tecator,MLP,XGB,8,0.06968365609645844
Tecator,MLP,XGB,9,0.07055878639221191
Tecator,MLP,XGB,10,0.11195569485425948
Tecator,MLP,XGB,11,0.1179291382431984
Tecator,MLP,XGB,12,0.07471636682748795
Tecator,MLP,XGB,13,0.06724844872951508
Tecator,MLP,XGB,14,0.05196165293455124
Tecator,MLP,XGB,15,0.09000930935144424
Tecator,MLP,XGB,16,0.09199703484773636
Tecator,MLP,XGB,17,0.0657084658741951
Tecator,MLP,XGB,18,0.06269364058971405
Tecator,MLP,XGB,19,0.07533667981624602
Tecator,MLP,XGB,20,0.10117515176534653
Tecator,MLP,XGB,21,0.0854739099740982
Tecator,MLP,XGB,22,0.044368676841259
Tecator,MLP,XGB,23,0.06751838326454163
Tecator,MLP,XGB,24,0.07120702415704727
Tecator,MLP,XGB,25,0.06030894070863724
Tecator,MLP,XGB,26,0.059576775878667824
Tecator,MLP,XGB,27,0.06127430498600006
Tecator,MLP,XGB,28,0.07174234837293625
Tecator,MLP,XGB,29,0.1149575412273407
Tecator,MLP,XGB,30,0.08480346202850343
Tecator,MLP,XGB,31,0.04481248930096626
Tecator,MLP,XGB,32,0.0436323806643486
Tecator,MLP,XGB,33,0.07187501341104507
Tecator,MLP,XGB,34,0.07395505905151367
Tecator,MLP,XGB,35,0.08486586809158325
Tecator,MLP,XGB,36,0.058758165687322624
Tecator,MLP,XGB,37,0.08340130746364594
Tecator,MLP,XGB,38,0.06899619847536087
Tecator,MLP,XGB,39,0.06588661670684813
Tecator,MLP,XGB,40,0.09035123884677887
Tecator,MLP,XGB,41,0.06543895602226257
Tecator,MLP,XGB,42,0.06286228448152542
Tecator,MLP,XGB,43,0.03526665270328522
Tecator,MLP,XGB,44,0.09338995069265366
Tecator,MLP,XGB,45,0.08833101391792297
Tecator,MLP,XGB,46,0.06830629706382751
Tecator,MLP,XGB,47,0.05739675462245941
Tecator,MLP,XGB,48,0.0410335585474968
Tecator,MLP,XGB,49,0.09393949806690216
Tecator,MLP,XGB,50,0.04416680708527565
Tecator,MLP,XGB,51,0.11110648512840272
Tecator,MLP,XGB,52,0.07595888525247574
Tecator,MLP,XGB,53,0.04666629806160927
Tecator,MLP,XGB,54,0.0412399023771286
Tecator,MLP,XGB,55,0.035282839089632034
Tecator,MLP,XGB,56,0.050895173102617264
Tecator,MLP,XGB,57,0.07084633409976959
Tecator,MLP,XGB,58,0.05856698751449585
Tecator,MLP,XGB,59,0.0558733195066452
Tecator,MLP,XGB,60,0.061730094254016876
Tecator,MLP,XGB,61,0.05877698212862015
Tecator,MLP,XGB,62,0.14124782383441925
Tecator,MLP,XGB,63,0.043684232980012894
Tecator,MLP,XGB,64,0.0584336519241333
Tecator,MLP,XGB,65,0.058299209922552116
Tecator,MLP,XGB,66,0.06569764018058777
Tecator,MLP,XGB,67,0.059019941836595535
Tecator,MLP,XGB,68,0.0615905188024044
Tecator,MLP,XGB,69,0.06541230529546738
Tecator,MLP,XGB,70,0.0584835484623909
Tecator,MLP,XGB,71,0.06736991554498672
Tecator,MLP,XGB,72,0.1023942455649376
Tecator,MLP,XGB,73,0.05466727912425995
Tecator,MLP,XGB,74,0.06944471597671509
Tecator,MLP,XGB,75,0.0463092252612114
Tecator,MLP,XGB,76,0.053000494837760925
Tecator,MLP,XGB,77,0.02553523331880569
Tecator,MLP,XGB,78,0.045465245842933655
Tecator,MLP,XGB,79,0.04254528507590294
Tecator,MLP,XGB,80,0.03627809137105942
Tecator,MLP,XGB,81,0.037690285593271255
Tecator,MLP,XGB,82,0.06810900568962097
Tecator,MLP,XGB,83,0.0735442265868187
Tecator,MLP,XGB,84,0.06331765651702881
Tecator,MLP,XGB,85,0.04094909876585007
Tecator,MLP,XGB,86,0.058573868125677116
Tecator,MLP,XGB,87,0.0524618960916996
Tecator,MLP,XGB,88,0.07052124291658401
Tecator,MLP,XGB,89,0.05594521760940552
Tecator,MLP,XGB,90,0.04695772752165794
Tecator,MLP,XGB,91,0.06003619730472565
Tecator,MLP,XGB,92,0.060881767421960824
Tecator,MLP,XGB,93,0.04887092486023903
Tecator,MLP,XGB,94,0.14374779164791107
Tecator,MLP,XGB,95,0.05156782642006874
Tecator,MLP,XGB,96,0.06398578733205795
Tecator,MLP,XGB,97,0.07627269625663757
Tecator,MLP,XGB,98,0.062101654708385474
Tecator,MLP,XGB,99,0.05809439718723298
Tecator,Tree,Tree,0,0.0
Tecator,Tree,Tree,1,0.0
Tecator,Tree,Tree,2,0.0
Tecator,Tree,Tree,3,0.0
Tecator,Tree,Tree,4,0.0
Tecator,Tree,Tree,5,0.0
Tecator,Tree,Tree,6,0.0
Tecator,Tree,Tree,7,0.0
Tecator,Tree,Tree,8,0.0
Tecator,Tree,Tree,9,0.0
Tecator,Tree,Tree,10,0.0
Tecator,Tree,Tree,11,0.0
Tecator,Tree,Tree,12,0.0
Tecator,Tree,Tree,13,0.0
Tecator,Tree,Tree,14,0.0
Tecator,Tree,Tree,15,0.0
Tecator,Tree,Tree,16,0.0
Tecator,Tree,Tree,17,0.0
Tecator,Tree,Tree,18,0.0
Tecator,Tree,Tree,19,0.0
Tecator,Tree,Tree,20,0.0
Tecator,Tree,Tree,21,0.0
Tecator,Tree,Tree,22,0.0
Tecator,Tree,Tree,23,0.0
Tecator,Tree,Tree,24,0.0
Tecator,Tree,Tree,25,0.0
Tecator,Tree,Tree,26,0.0
Tecator,Tree,Tree,27,0.0
Tecator,Tree,Tree,28,0.0
Tecator,Tree,Tree,29,0.0
Tecator,Tree,Tree,30,0.0
Tecator,Tree,Tree,31,0.0
Tecator,Tree,Tree,32,0.0
Tecator,Tree,Tree,33,0.0
Tecator,Tree,Tree,34,0.0
Tecator,Tree,Tree,35,0.0
Tecator,Tree,Tree,36,0.0
Tecator,Tree,Tree,37,0.0
Tecator,Tree,Tree,38,0.0
Tecator,Tree,Tree,39,0.0
Tecator,Tree,Tree,40,0.0
Tecator,Tree,Tree,41,0.0
Tecator,Tree,Tree,42,0.0
Tecator,Tree,Tree,43,0.0
Tecator,Tree,Tree,44,0.0
Tecator,Tree,Tree,45,0.0
Tecator,Tree,Tree,46,0.0
Tecator,Tree,Tree,47,0.0
Tecator,Tree,Tree,48,0.0
Tecator,Tree,Tree,49,0.0
Tecator,Tree,Tree,50,0.0
Tecator,Tree,Tree,51,0.0
Tecator,Tree,Tree,52,0.0
Tecator,Tree,Tree,53,0.0
Tecator,Tree,Tree,54,0.0
Tecator,Tree,Tree,55,0.0
Tecator,Tree,Tree,56,0.0
Tecator,Tree,Tree,57,0.0
Tecator,Tree,Tree,58,0.0
Tecator,Tree,Tree,59,0.0
Tecator,Tree,Tree,60,0.0
Tecator,Tree,Tree,61,0.0
Tecator,Tree,Tree,62,0.0
Tecator,Tree,Tree,63,0.0
Tecator,Tree,Tree,64,0.0
Tecator,Tree,Tree,65,0.0
Tecator,Tree,Tree,66,0.0
Tecator,Tree,Tree,67,0.0
Tecator,Tree,Tree,68,0.0
Tecator,Tree,Tree,69,0.0
Tecator,Tree,Tree,70,0.0
Tecator,Tree,Tree,71,0.0
Tecator,Tree,Tree,72,0.0
Tecator,Tree,Tree,73,0.0
Tecator,Tree,Tree,74,0.0
Tecator,Tree,Tree,75,0.0
Tecator,Tree,Tree,76,0.0
Tecator,Tree,Tree,77,0.0
Tecator,Tree,Tree,78,0.0
Tecator,Tree,Tree,79,0.0
Tecator,Tree,Tree,80,0.0
Tecator,Tree,Tree,81,0.0
Tecator,Tree,Tree,82,0.0
Tecator,Tree,Tree,83,0.0
Tecator,Tree,Tree,84,0.0
Tecator,Tree,Tree,85,0.0
Tecator,Tree,Tree,86,0.0
Tecator,Tree,Tree,87,0.0
Tecator,Tree,Tree,88,0.0
Tecator,Tree,Tree,89,0.0
Tecator,Tree,Tree,90,0.0
Tecator,Tree,Tree,91,0.0
Tecator,Tree,Tree,92,0.0
Tecator,Tree,Tree,93,0.0
Tecator,Tree,Tree,94,0.0
Tecator,Tree,Tree,95,0.0
Tecator,Tree,Tree,96,0.0
Tecator,Tree,Tree,97,0.0
Tecator,Tree,Tree,98,0.0
Tecator,Tree,Tree,99,0.0
Tecator,SVM,Tree,0,0.044475301737696565
Tecator,SVM,Tree,1,0.05256636064691644
Tecator,SVM,Tree,2,0.0548840828290692
Tecator,SVM,Tree,3,0.03387347171012186
Tecator,SVM,Tree,4,0.03992469198279843
Tecator,SVM,Tree,5,0.03461191318709764
Tecator,SVM,Tree,6,0.03275564900013305
Tecator,SVM,Tree,7,0.04351266678677384
Tecator,SVM,Tree,8,0.04435756137258316
Tecator,SVM,Tree,9,0.029331382927251636
Tecator,SVM,Tree,10,0.04022609850138169
Tecator,SVM,Tree,11,0.04059129062339032
Tecator,SVM,Tree,12,0.06231598435209192
Tecator,SVM,Tree,13,0.02911153806464365
Tecator,SVM,Tree,14,0.047761493962987386
Tecator,SVM,Tree,15,0.036095031338353976
Tecator,SVM,Tree,16,0.026339365954774083
Tecator,SVM,Tree,17,0.03543288890626958
Tecator,SVM,Tree,18,0.0450762643910974
Tecator,SVM,Tree,19,0.034035825037425825
Tecator,SVM,Tree,20,0.028359964452625213
Tecator,SVM,Tree,21,0.032578738572506434
Tecator,SVM,Tree,22,0.032521846271388516
Tecator,SVM,Tree,23,0.035571962053181104
Tecator,SVM,Tree,24,0.0437328593701647
Tecator,SVM,Tree,25,0.05521520918967435
Tecator,SVM,Tree,26,0.03654938579608369
Tecator,SVM,Tree,27,0.030855338029354626
Tecator,SVM,Tree,28,0.038765864777948
Tecator,SVM,Tree,29,0.03949622457671065
Tecator,SVM,Tree,30,0.05098128489779647
Tecator,SVM,Tree,31,0.029849089705985394
Tecator,SVM,Tree,32,0.02669160856164907
Tecator,SVM,Tree,33,0.04748826050781524
Tecator,SVM,Tree,34,0.03070501491070709
Tecator,SVM,Tree,35,0.02139928621544777
Tecator,SVM,Tree,36,0.02726218765148961
Tecator,SVM,Tree,37,0.02813149118251261
Tecator,SVM,Tree,38,0.046043234927952335
Tecator,SVM,Tree,39,0.030693786957375114
Tecator,SVM,Tree,40,0.04842804338427528
Tecator,SVM,Tree,41,0.037704481418961586
Tecator,SVM,Tree,42,0.034083561712144765
Tecator,SVM,Tree,43,0.024134517354963258
Tecator,SVM,Tree,44,0.028721623384171183
Tecator,SVM,Tree,45,0.027568653158118264
Tecator,SVM,Tree,46,0.036815649847707736
Tecator,SVM,Tree,47,0.03965029191388675
Tecator,SVM,Tree,48,0.040539247256425465
Tecator,SVM,Tree,49,0.026668801085485038
Tecator,SVM,Tree,50,0.045027783130296775
Tecator,SVM,Tree,51,0.0558819128560221
Tecator,SVM,Tree,52,0.03037764652734427
Tecator,SVM,Tree,53,0.03651695306898205
Tecator,SVM,Tree,54,0.024838302500544474
Tecator,SVM,Tree,55,0.028669557496524074
Tecator,SVM,Tree,56,0.028835881724751083
Tecator,SVM,Tree,57,0.037606696955580284
Tecator,SVM,Tree,58,0.034884458183617066
Tecator,SVM,Tree,59,0.03585057400503006
Tecator,SVM,Tree,60,0.02996130596053318
Tecator,SVM,Tree,61,0.03937414020659183
Tecator,SVM,Tree,62,0.03533384755423158
Tecator,SVM,Tree,63,0.01950643342930917
Tecator,SVM,Tree,64,0.03457369310208875
Tecator,SVM,Tree,65,0.028915752548649087
Tecator,SVM,Tree,66,0.05512875143824802
Tecator,SVM,Tree,67,0.03628020353121916
Tecator,SVM,Tree,68,0.04283015694873928
Tecator,SVM,Tree,69,0.037010843922708384
Tecator,SVM,Tree,70,0.029774069308747337
Tecator,SVM,Tree,71,0.053715377992058055
Tecator,SVM,Tree,72,0.03146239694257366
Tecator,SVM,Tree,73,0.0508149566882894
Tecator,SVM,Tree,74,0.025961563791190183
Tecator,SVM,Tree,75,0.028548701365035192
Tecator,SVM,Tree,76,0.049642419951782736
Tecator,SVM,Tree,77,0.02536565625291651
Tecator,SVM,Tree,78,0.036550877694334585
Tecator,SVM,Tree,79,0.034025214504072816
Tecator,SVM,Tree,80,0.022025220119077087
Tecator,SVM,Tree,81,0.017452013040246725
Tecator,SVM,Tree,82,0.035277666212122964
Tecator,SVM,Tree,83,0.052958912316796336
Tecator,SVM,Tree,84,0.040829451729698665
Tecator,SVM,Tree,85,0.036163276757503963
Tecator,SVM,Tree,86,0.04187935874131185
Tecator,SVM,Tree,87,0.03756359512860687
Tecator,SVM,Tree,88,0.020683856441936974
Tecator,SVM,Tree,89,0.035324388279913264
Tecator,SVM,Tree,90,0.04164338018128789
Tecator,SVM,Tree,91,0.033189143964510816
Tecator,SVM,Tree,92,0.03912349354649868
Tecator,SVM,Tree,93,0.023322745287742516
Tecator,SVM,Tree,94,0.04800139785441434
Tecator,SVM,Tree,95,0.03305254874579363
Tecator,SVM,Tree,96,0.03805356382071347
Tecator,SVM,Tree,97,0.031972930052523114
Tecator,SVM,Tree,98,0.027547146394290255
Tecator,SVM,Tree,99,0.04054468751089236
Tecator,Ridge,Tree,0,0.04033485061918121
Tecator,Ridge,Tree,1,0.04644135046936194
Tecator,Ridge,Tree,2,0.053276149408181456
Tecator,Ridge,Tree,3,0.02821293343429608
Tecator,Ridge,Tree,4,0.041623598495229036
Tecator,Ridge,Tree,5,0.02722138508750547
Tecator,Ridge,Tree,6,0.03850820222558026
Tecator,Ridge,Tree,7,0.0268047674642226
Tecator,Ridge,Tree,8,0.037960500846038234
Tecator,Ridge,Tree,9,0.02515903900874205
Tecator,Ridge,Tree,10,0.03571306117646586
Tecator,Ridge,Tree,11,0.03889307146887087
Tecator,Ridge,Tree,12,0.05566534798290463
Tecator,Ridge,Tree,13,0.0226023356875019
Tecator,Ridge,Tree,14,0.038774943674882614
Tecator,Ridge,Tree,15,0.0391702210109057
Tecator,Ridge,Tree,16,0.02240127449461194
Tecator,Ridge,Tree,17,0.034970842859868706
Tecator,Ridge,Tree,18,0.04466567594134736
Tecator,Ridge,Tree,19,0.03569839050184135
Tecator,Ridge,Tree,20,0.0283763708683743
Tecator,Ridge,Tree,21,0.029671266205810187
Tecator,Ridge,Tree,22,0.03035778035917326
Tecator,Ridge,Tree,23,0.032401565783546325
Tecator,Ridge,Tree,24,0.04027060349233218
Tecator,Ridge,Tree,25,0.04274800387280076
Tecator,Ridge,Tree,26,0.0332865828701181
Tecator,Ridge,Tree,27,0.030241919991872344
Tecator,Ridge,Tree,28,0.032208082732140805
Tecator,Ridge,Tree,29,0.03654026150919298
Tecator,Ridge,Tree,30,0.03870405745084463
Tecator,Ridge,Tree,31,0.03156938438912566
Tecator,Ridge,Tree,32,0.026876149337607468
Tecator,Ridge,Tree,33,0.03540959637217715
Tecator,Ridge,Tree,34,0.0272840797834422
Tecator,Ridge,Tree,35,0.017253997149413034
Tecator,Ridge,Tree,36,0.026071078324572432
Tecator,Ridge,Tree,37,0.02825296273443005
Tecator,Ridge,Tree,38,0.04389552067652347
Tecator,Ridge,Tree,39,0.023893366031654702
Tecator,Ridge,Tree,40,0.03617365268234375
Tecator,Ridge,Tree,41,0.031075340985347682
Tecator,Ridge,Tree,42,0.035763194927052516
Tecator,Ridge,Tree,43,0.02015301388859132
Tecator,Ridge,Tree,44,0.03023838751280338
Tecator,Ridge,Tree,45,0.026109026100152238
Tecator,Ridge,Tree,46,0.03149957028193859
Tecator,Ridge,Tree,47,0.03442078024644028
Tecator,Ridge,Tree,48,0.03591908649723124
Tecator,Ridge,Tree,49,0.0246219087249859
Tecator,Ridge,Tree,50,0.030792609947913108
Tecator,Ridge,Tree,51,0.053239855418456376
Tecator,Ridge,Tree,52,0.027465983154146858
Tecator,Ridge,Tree,53,0.022895532829099167
Tecator,Ridge,Tree,54,0.025127354716552516
Tecator,Ridge,Tree,55,0.02655155838961499
Tecator,Ridge,Tree,56,0.030427049314224637
Tecator,Ridge,Tree,57,0.036199354106401065
Tecator,Ridge,Tree,58,0.026349140114622832
Tecator,Ridge,Tree,59,0.035587007823740274
Tecator,Ridge,Tree,60,0.028631781357157587
Tecator,Ridge,Tree,61,0.03366539195338964
Tecator,Ridge,Tree,62,0.029127574498422026
Tecator,Ridge,Tree,63,0.019429939207548503
Tecator,Ridge,Tree,64,0.03355901312423239
Tecator,Ridge,Tree,65,0.025831690138949138
Tecator,Ridge,Tree,66,0.0509111791912021
Tecator,Ridge,Tree,67,0.027553749311737468
Tecator,Ridge,Tree,68,0.03969873054746631
Tecator,Ridge,Tree,69,0.034798578006093116
Tecator,Ridge,Tree,70,0.026258992460527087
Tecator,Ridge,Tree,71,0.04316169517105221
Tecator,Ridge,Tree,72,0.027801055992977403
Tecator,Ridge,Tree,73,0.04584482802385402
Tecator,Ridge,Tree,74,0.022792876542091552
Tecator,Ridge,Tree,75,0.026635456042171227
Tecator,Ridge,Tree,76,0.04183759642579711
Tecator,Ridge,Tree,77,0.021682748911939487
Tecator,Ridge,Tree,78,0.03370725189384287
Tecator,Ridge,Tree,79,0.033306496928195505
Tecator,Ridge,Tree,80,0.022968551877383288
Tecator,Ridge,Tree,81,0.016284396048759458
Tecator,Ridge,Tree,82,0.034515426967645715
Tecator,Ridge,Tree,83,0.04116556137722062
Tecator,Ridge,Tree,84,0.030623338347908532
Tecator,Ridge,Tree,85,0.031795912486764014
Tecator,Ridge,Tree,86,0.03680649565113939
Tecator,Ridge,Tree,87,0.037704438628723115
Tecator,Ridge,Tree,88,0.020330430972359856
Tecator,Ridge,Tree,89,0.031346877533268286
Tecator,Ridge,Tree,90,0.03395183469485125
Tecator,Ridge,Tree,91,0.026664345199311382
Tecator,Ridge,Tree,92,0.037080139742855706
Tecator,Ridge,Tree,93,0.020624655155739597
Tecator,Ridge,Tree,94,0.03866482543881974
Tecator,Ridge,Tree,95,0.04047058002870449
Tecator,Ridge,Tree,96,0.034910932736555204
Tecator,Ridge,Tree,97,0.033233739145105586
Tecator,Ridge,Tree,98,0.024281058496861026
Tecator,Ridge,Tree,99,0.03656394935199255
Tecator,RF,Tree,0,0.017801843820198088
Tecator,RF,Tree,1,0.022546556679325667
Tecator,RF,Tree,2,0.022628877463720838
Tecator,RF,Tree,3,0.01908155216307768
Tecator,RF,Tree,4,0.015543897786147329
Tecator,RF,Tree,5,0.010236326826736782
Tecator,RF,Tree,6,0.01649653396338678
Tecator,RF,Tree,7,0.015699878447177337
Tecator,RF,Tree,8,0.019339896899208637
Tecator,RF,Tree,9,0.022726428954427356
Tecator,RF,Tree,10,0.0165035043172731
Tecator,RF,Tree,11,0.01964061485237724
Tecator,RF,Tree,12,0.030880998217750345
Tecator,RF,Tree,13,0.012151421167113943
Tecator,RF,Tree,14,0.010793827418120842
Tecator,RF,Tree,15,0.01999316605141142
Tecator,RF,Tree,16,0.014854217753943846
Tecator,RF,Tree,17,0.013378347435516963
Tecator,RF,Tree,18,0.01988327481121537
Tecator,RF,Tree,19,0.012723397073586877
Tecator,RF,Tree,20,0.01789390373290565
Tecator,RF,Tree,21,0.0170522202557455
Tecator,RF,Tree,22,0.010959354771747944
Tecator,RF,Tree,23,0.02264698666389042
Tecator,RF,Tree,24,0.014406845245829022
Tecator,RF,Tree,25,0.01233585759853125
Tecator,RF,Tree,26,0.022648698152586886
Tecator,RF,Tree,27,0.027903857344152957
Tecator,RF,Tree,28,0.01609594785324459
Tecator,RF,Tree,29,0.015211373061678557
Tecator,RF,Tree,30,0.019415966252732952
Tecator,RF,Tree,31,0.015834554308140958
Tecator,RF,Tree,32,0.01778454196901925
Tecator,RF,Tree,33,0.01775109171639057
Tecator,RF,Tree,34,0.014295429967389991
Tecator,RF,Tree,35,0.01191734514561794
Tecator,RF,Tree,36,0.009965323115458858
Tecator,RF,Tree,37,0.02140379370208675
Tecator,RF,Tree,38,0.017526140150428058
Tecator,RF,Tree,39,0.012482614347105665
Tecator,RF,Tree,40,0.021501650562305283
Tecator,RF,Tree,41,0.022360168248909337
Tecator,RF,Tree,42,0.017577469578181997
Tecator,RF,Tree,43,0.010423010295726414
Tecator,RF,Tree,44,0.023770171242207882
Tecator,RF,Tree,45,0.010774194123729007
Tecator,RF,Tree,46,0.014292845142927247
Tecator,RF,Tree,47,0.016451746800563154
Tecator,RF,Tree,48,0.02680251963937753
Tecator,RF,Tree,49,0.011574392973548502
Tecator,RF,Tree,50,0.017214530405104296
Tecator,RF,Tree,51,0.02027031868734093
Tecator,RF,Tree,52,0.017279654342020074
Tecator,RF,Tree,53,0.012261505148143509
Tecator,RF,Tree,54,0.012207395286780031
Tecator,RF,Tree,55,0.01107816176196912
Tecator,RF,Tree,56,0.02269903072295578
Tecator,RF,Tree,57,0.017974140192705625
Tecator,RF,Tree,58,0.017838353481072627
Tecator,RF,Tree,59,0.01374495778685548
Tecator,RF,Tree,60,0.014361583126734996
Tecator,RF,Tree,61,0.015217074454494196
Tecator,RF,Tree,62,0.011311066962722528
Tecator,RF,Tree,63,0.01115777153319778
Tecator,RF,Tree,64,0.01688310846925813
Tecator,RF,Tree,65,0.024860912174614485
Tecator,RF,Tree,66,0.021154291364454972
Tecator,RF,Tree,67,0.01545799060771533
Tecator,RF,Tree,68,0.01935490134202293
Tecator,RF,Tree,69,0.012851073290391759
Tecator,RF,Tree,70,0.014436845595135991
Tecator,RF,Tree,71,0.024315797742620687
Tecator,RF,Tree,72,0.015111530944706162
Tecator,RF,Tree,73,0.024121702589683942
Tecator,RF,Tree,74,0.012079295936354286
Tecator,RF,Tree,75,0.023811079867682425
Tecator,RF,Tree,76,0.01483925794688272
Tecator,RF,Tree,77,0.010885243858695342
Tecator,RF,Tree,78,0.02214357018373704
Tecator,RF,Tree,79,0.01806680716975921
Tecator,RF,Tree,80,0.009921558388453676
Tecator,RF,Tree,81,0.006822154465545811
Tecator,RF,Tree,82,0.012591261261736965
Tecator,RF,Tree,83,0.015164832112802168
Tecator,RF,Tree,84,0.018881476129805848
Tecator,RF,Tree,85,0.016441665595056405
