data,method1,method2,i,value,MSE
Tecator,LASSO,MLP,80,0.0286196630787692,0.00010821331969373442
Tecator,LASSO,MLP,81,0.0257185742138634,9.724406209157661e-05
Tecator,LASSO,MLP,82,0.0770464274426672,0.00029131893206312383
Tecator,LASSO,MLP,83,0.0377527434481873,0.00014274625402927428
Tecator,LASSO,MLP,84,0.0647971868367902,0.0002450035374324808
Tecator,LASSO,MLP,85,0.0246595027990299,9.323962523722067e-05
Tecator,LASSO,MLP,86,0.0351675811606258,0.00013297154101765942
Tecator,LASSO,MLP,87,0.0321922932748305,0.00012172173076376778
Tecator,LASSO,MLP,88,0.0593786156893603,0.00022451547053084576
Tecator,LASSO,MLP,89,0.0403954875695667,0.00015273868873014654
Tecator,LASSO,MLP,90,0.0397526427735676,0.0001503080392416657
Tecator,LASSO,MLP,91,0.0599574655718326,0.0002267041499438163
Tecator,LASSO,MLP,92,0.0594417485423089,0.00022475418108381425
Tecator,LASSO,MLP,93,0.0358700885696804,0.000135627779794266
Tecator,LASSO,MLP,94,0.1092536455266545,0.00041309709476811357
Tecator,LASSO,MLP,95,0.0459515999512654,0.00017374681044563583
Tecator,LASSO,MLP,96,0.0411156000788933,0.00015546149385097354
Tecator,LASSO,MLP,97,0.0463844476827034,0.00017538344361674938
Tecator,LASSO,MLP,98,0.0508333589819037,0.00019220514621277218
Tecator,LASSO,MLP,99,0.0586611292325574,0.00022180259473240447
Tecator,XGB,XGB,0,0.0,0.0
Tecator,XGB,XGB,1,0.0,0.0
Tecator,XGB,XGB,2,0.0,0.0
Tecator,XGB,XGB,3,0.0,0.0
Tecator,XGB,XGB,4,0.0,0.0
Tecator,XGB,XGB,5,0.0,0.0
Tecator,XGB,XGB,6,0.0,0.0
Tecator,XGB,XGB,7,0.0,0.0
Tecator,XGB,XGB,8,0.0,0.0
Tecator,XGB,XGB,9,0.0,0.0
Tecator,XGB,XGB,10,0.0,0.0
Tecator,XGB,XGB,11,0.0,0.0
Tecator,XGB,XGB,12,0.0,0.0
Tecator,XGB,XGB,13,0.0,0.0
Tecator,XGB,XGB,14,0.0,0.0
Tecator,XGB,XGB,15,0.0,0.0
Tecator,XGB,XGB,16,0.0,0.0
Tecator,XGB,XGB,17,0.0,0.0
Tecator,XGB,XGB,18,0.0,0.0
Tecator,XGB,XGB,19,0.0,0.0
Tecator,XGB,XGB,20,0.0,0.0
Tecator,XGB,XGB,21,0.0,0.0
Tecator,XGB,XGB,22,0.0,0.0
Tecator,XGB,XGB,23,0.0,0.0
Tecator,XGB,XGB,24,0.0,0.0
Tecator,XGB,XGB,25,0.0,0.0
Tecator,XGB,XGB,26,0.0,0.0
Tecator,XGB,XGB,27,0.0,0.0
Tecator,XGB,XGB,28,0.0,0.0
Tecator,XGB,XGB,29,0.0,0.0
Tecator,XGB,XGB,30,0.0,0.0
Tecator,XGB,XGB,31,0.0,0.0
Tecator,XGB,XGB,32,0.0,0.0
Tecator,XGB,XGB,33,0.0,0.0
Tecator,XGB,XGB,34,0.0,0.0
Tecator,XGB,XGB,35,0.0,0.0
Tecator,XGB,XGB,36,0.0,0.0
Tecator,XGB,XGB,37,0.0,0.0
Tecator,XGB,XGB,38,0.0,0.0
Tecator,XGB,XGB,39,0.0,0.0
Tecator,XGB,XGB,40,0.0,0.0
Tecator,XGB,XGB,41,0.0,0.0
Tecator,XGB,XGB,42,0.0,0.0
Tecator,XGB,XGB,43,0.0,0.0
Tecator,XGB,XGB,44,0.0,0.0
Tecator,XGB,XGB,45,0.0,0.0
Tecator,XGB,XGB,46,0.0,0.0
Tecator,XGB,XGB,47,0.0,0.0
Tecator,XGB,XGB,48,0.0,0.0
Tecator,XGB,XGB,49,0.0,0.0
Tecator,XGB,XGB,50,0.0,0.0
Tecator,XGB,XGB,51,0.0,0.0
Tecator,XGB,XGB,52,0.0,0.0
Tecator,XGB,XGB,53,0.0,0.0
Tecator,XGB,XGB,54,0.0,0.0
Tecator,XGB,XGB,55,0.0,0.0
Tecator,XGB,XGB,56,0.0,0.0
Tecator,XGB,XGB,57,0.0,0.0
Tecator,XGB,XGB,58,0.0,0.0
Tecator,XGB,XGB,59,0.0,0.0
Tecator,XGB,XGB,60,0.0,0.0
Tecator,XGB,XGB,61,0.0,0.0
Tecator,XGB,XGB,62,0.0,0.0
Tecator,XGB,XGB,63,0.0,0.0
Tecator,XGB,XGB,64,0.0,0.0
Tecator,XGB,XGB,65,0.0,0.0
Tecator,XGB,XGB,66,0.0,0.0
Tecator,XGB,XGB,67,0.0,0.0
Tecator,XGB,XGB,68,0.0,0.0
Tecator,XGB,XGB,69,0.0,0.0
Tecator,XGB,XGB,70,0.0,0.0
Tecator,XGB,XGB,71,0.0,0.0
Tecator,XGB,XGB,72,0.0,0.0
Tecator,XGB,XGB,73,0.0,0.0
Tecator,XGB,XGB,74,0.0,0.0
Tecator,XGB,XGB,75,0.0,0.0
Tecator,XGB,XGB,76,0.0,0.0
Tecator,XGB,XGB,77,0.0,0.0
Tecator,XGB,XGB,78,0.0,0.0
Tecator,XGB,XGB,79,0.0,0.0
Tecator,XGB,XGB,80,0.0,0.0
Tecator,XGB,XGB,81,0.0,0.0
Tecator,XGB,XGB,82,0.0,0.0
Tecator,XGB,XGB,83,0.0,0.0
Tecator,XGB,XGB,84,0.0,0.0
Tecator,XGB,XGB,85,0.0,0.0
Tecator,XGB,XGB,86,0.0,0.0
Tecator,XGB,XGB,87,0.0,0.0
Tecator,XGB,XGB,88,0.0,0.0
Tecator,XGB,XGB,89,0.0,0.0
Tecator,XGB,XGB,90,0.0,0.0
Tecator,XGB,XGB,91,0.0,0.0
Tecator,XGB,XGB,92,0.0,0.0
Tecator,XGB,XGB,93,0.0,0.0
Tecator,XGB,XGB,94,0.0,0.0
Tecator,XGB,XGB,95,0.0,0.0
Tecator,XGB,XGB,96,0.0,0.0
Tecator,XGB,XGB,97,0.0,0.0
Tecator,XGB,XGB,98,0.0,0.0
Tecator,XGB,XGB,99,0.0,0.0
Tecator,XGB,Tree,0,0.0183748497646816,6.947683089200584e-05
Tecator,XGB,Tree,1,0.0273664027077399,0.00010347463829079758
Tecator,XGB,Tree,2,0.0386646295963592,0.00014619417118346382
Tecator,XGB,Tree,3,0.0244018961478288,9.226559312423133e-05
Tecator,XGB,Tree,4,0.0350094465205133,0.0001323736208283808
Tecator,XGB,Tree,5,0.0124518919291368,4.7081636090925645e-05
Tecator,XGB,Tree,6,0.0313715470223319,0.00011861842111387356
Tecator,XGB,Tree,7,0.0167215852011041,6.322570046240092e-05
Tecator,XGB,Tree,8,0.0207453573414161,7.843991663943672e-05
Tecator,XGB,Tree,9,0.0293859772110215,0.00011111081698260925
Tecator,XGB,Tree,10,0.0245292854173809,9.274726251753101e-05
Tecator,XGB,Tree,11,0.0290383803535568,0.00010979652443633297
Tecator,XGB,Tree,12,0.0387495682939725,0.00014651533144359336
Tecator,XGB,Tree,13,0.0158026397530188,5.975109150977054e-05
Tecator,XGB,Tree,14,0.0174844613187982,6.611019833309692e-05
Tecator,XGB,Tree,15,0.0187028617393322,7.071707137207528e-05
Tecator,XGB,Tree,16,0.029301763160418,0.0001107923966729229
Tecator,XGB,Tree,17,0.013889378856461,5.25168933821791e-05
Tecator,XGB,Tree,18,0.0317745620485362,0.00012014225435230106
Tecator,XGB,Tree,19,0.0220426928064293,8.334524962812718e-05
Tecator,XGB,Tree,20,0.0342721709840283,0.00012958592087843954
Tecator,XGB,Tree,21,0.0147071636891869,5.5609005658305193e-05
Tecator,XGB,Tree,22,0.0177660755659653,6.717500515752144e-05
Tecator,XGB,Tree,23,0.0241960447402959,9.148725187991082e-05
Tecator,XGB,Tree,24,0.0205111562336973,7.755438282750999e-05
Tecator,XGB,Tree,25,0.0207633697482582,7.850802304357897e-05
Tecator,XGB,Tree,26,0.0230137890051978,8.701704489425179e-05
Tecator,XGB,Tree,27,0.0292677950319464,0.00011066396036199993
Tecator,XGB,Tree,28,0.0165002080889695,6.238865524134561e-05
Tecator,XGB,Tree,29,0.0233342785543043,8.822884245946108e-05
Tecator,XGB,Tree,30,0.0192055086563425,7.261762105268476e-05
Tecator,XGB,Tree,31,0.0244834371215714,9.2573906308613e-05
Tecator,XGB,Tree,32,0.0141532908027212,5.351476633872121e-05
Tecator,XGB,Tree,33,0.0166505522120952,6.295711883978484e-05
Tecator,XGB,Tree,34,0.0195276596700146,7.383570075321136e-05
Tecator,XGB,Tree,35,0.0103171684458967,3.901006955592513e-05
Tecator,XGB,Tree,36,0.0115249175928591,4.357666924615802e-05
Tecator,XGB,Tree,37,0.0187025019693048,7.071571105176389e-05
Tecator,XGB,Tree,38,0.0295163943979589,0.00011160393518266534
Tecator,XGB,Tree,39,0.0209752423135355,7.930913078470023e-05
Tecator,XGB,Tree,40,0.0230323887928838,8.70873722340797e-05
Tecator,XGB,Tree,41,0.0188064587692736,7.110878033417996e-05
Tecator,XGB,Tree,42,0.0175891715347636,6.650611634388124e-05
Tecator,XGB,Tree,43,0.0109601283885152,4.144115442332368e-05
Tecator,XGB,Tree,44,0.0329770849965264,0.00012468909335078138
Tecator,XGB,Tree,45,0.0136428994568127,5.1584934330157716e-05
Tecator,XGB,Tree,46,0.018051835464993,6.825548703545358e-05
Tecator,XGB,Tree,47,0.0215770251978733,8.15845217796897e-05
Tecator,XGB,Tree,48,0.0191259738595529,7.231689338974612e-05
Tecator,XGB,Tree,49,0.0118217746727571,4.469911048531367e-05
Tecator,XGB,Tree,50,0.0206273236005318,7.799362127593765e-05
Tecator,XGB,Tree,51,0.02314770389422,8.752338819597501e-05
Tecator,XGB,Tree,52,0.0185614326362773,7.018231620389752e-05
Tecator,XGB,Tree,53,0.0200061336498487,7.564485055355721e-05
Tecator,XGB,Tree,54,0.0261902306867089,9.902743433258358e-05
Tecator,XGB,Tree,55,0.015522892361976,5.8693343423181096e-05
Tecator,XGB,Tree,56,0.018549869145927,7.013859368785642e-05
Tecator,XGB,Tree,57,0.0250497639526866,9.471523502579385e-05
Tecator,XGB,Tree,58,0.0166646238808154,6.301032498626015e-05
Tecator,XGB,Tree,59,0.0178312391591763,6.742139410784299e-05
Tecator,XGB,Tree,60,0.0134454241237407,5.083826371804979e-05
Tecator,XGB,Tree,61,0.019332639017033,7.309831149010595e-05
Tecator,XGB,Tree,62,0.017398912316577,6.578673046062884e-05
Tecator,XGB,Tree,63,0.0140178692451522,5.300272619826587e-05
Tecator,XGB,Tree,64,0.0241573526601534,9.134095391593576e-05
Tecator,XGB,Tree,65,0.0433907256286333,0.00016406393224375937
Tecator,XGB,Tree,66,0.0218194340644559,8.2501089808597e-05
Tecator,XGB,Tree,67,0.0117933834414929,4.459176088525598e-05
Tecator,XGB,Tree,68,0.0334806275781311,0.00012659302961350488
Tecator,XGB,Tree,69,0.0235771379611746,8.914711401856207e-05
Tecator,XGB,Tree,70,0.0190184252954872,7.191024334939407e-05
Tecator,XGB,Tree,71,0.0338801563172027,0.00012810368091114587
Tecator,XGB,Tree,72,0.0237432738522882,8.97752876014655e-05
Tecator,XGB,Tree,73,0.0199697296606878,7.550720405134812e-05
Tecator,XGB,Tree,74,0.0110758440651117,4.18786849935002e-05
Tecator,XGB,Tree,75,0.0255426869957838,9.657901793268123e-05
Tecator,XGB,Tree,76,0.0159233663816812,6.0207568905295236e-05
Tecator,XGB,Tree,77,0.0348605330635843,0.00013181056669748465
Tecator,XGB,Tree,78,0.0190555437420501,7.205059127429419e-05
Tecator,XGB,Tree,79,0.0263307170730035,9.955862501050574e-05
Tecator,XGB,Tree,80,0.0173229134894199,6.549937259212895e-05
Tecator,XGB,Tree,81,0.0071062058489326,2.6869153673247907e-05
Tecator,XGB,Tree,82,0.0280716594566966,0.00010614127254959254
Tecator,XGB,Tree,83,0.0204032610811911,7.714642230751984e-05
Tecator,XGB,Tree,84,0.024249379498983,9.168891502586436e-05
Tecator,XGB,Tree,85,0.0226814071085325,8.576028137662205e-05
Tecator,XGB,Tree,86,0.0162776814736118,6.154726365326884e-05
Tecator,XGB,Tree,87,0.0290359068107228,0.00010978717176573252
Tecator,XGB,Tree,88,0.0141160502889178,5.3373956867461024e-05
Tecator,XGB,Tree,89,0.0193063238607913,7.299881170188916e-05
Tecator,XGB,Tree,90,0.0210946948212839,7.976079062337894e-05
Tecator,XGB,Tree,91,0.0198415752169262,7.502264147090199e-05
Tecator,XGB,Tree,92,0.0202051047311353,7.639717671371551e-05
Tecator,XGB,Tree,93,0.0140234114600504,5.302368177244365e-05
Tecator,XGB,Tree,94,0.0144172017396678,5.45126354789649e-05
Tecator,XGB,Tree,95,0.0378220824687398,0.00014300843061666618
Tecator,XGB,Tree,96,0.0209483256339851,7.920735658696546e-05
Tecator,XGB,Tree,97,0.0234750247946439,8.876101566707856e-05
Tecator,XGB,Tree,98,0.012834300223336,4.8527553566607305e-05
Tecator,XGB,Tree,99,0.0184417544259405,6.972980296501326e-05
Tecator,SVM,XGB,0,0.0255951671093116,9.677744959440684e-05
Tecator,SVM,XGB,1,0.0139556674972838,5.276753623082752e-05
Tecator,SVM,XGB,2,0.0260752902733702,9.859283509708183e-05
Tecator,SVM,XGB,3,0.0156511605990779,5.917833626568442e-05
Tecator,SVM,XGB,4,0.0189932526000176,7.181506330010741e-05
Tecator,SVM,XGB,5,0.027668715224911,0.00010461770699073354
Tecator,SVM,XGB,6,0.0168185586852658,6.359236524858388e-05
Tecator,SVM,XGB,7,0.0296753359106573,0.00011220490622410982
Tecator,SVM,XGB,8,0.0182956121390009,6.917722685767607e-05
Tecator,SVM,XGB,9,0.0155480787773803,5.8788575348678734e-05
Tecator,SVM,XGB,10,0.0217544134670857,8.225524153740897e-05
Tecator,SVM,XGB,11,0.0143540729875839,5.427394043170597e-05
Tecator,SVM,XGB,12,0.0164595062116831,6.223475806768545e-05
Tecator,SVM,XGB,13,0.0184073997264175,6.959990499688441e-05
Tecator,SVM,XGB,14,0.0241441265819637,9.129094501738593e-05
Tecator,SVM,XGB,15,0.0197519049287383,7.468359067439192e-05
Tecator,SVM,XGB,16,0.0243905397368771,9.222265359257061e-05
Tecator,SVM,XGB,17,0.0246759045490785,9.330164161444569e-05
Tecator,SVM,XGB,18,0.0189204522256222,7.153979904676556e-05
Tecator,SVM,XGB,19,0.02024575067162,7.655086238568929e-05
Tecator,SVM,XGB,20,0.0237381691053404,8.97559861298899e-05
Tecator,SVM,XGB,21,0.0192483341271646,7.277954770962519e-05
Tecator,SVM,XGB,22,0.0165360372777365,6.252412837559387e-05
Tecator,SVM,XGB,23,0.0132535099783526,5.011262041779591e-05
Tecator,SVM,XGB,24,0.0128406946323967,4.855173135759086e-05
Tecator,SVM,XGB,25,0.0248684087589032,9.402951599727178e-05
Tecator,SVM,XGB,26,0.019370175236763,7.324023904999921e-05
Tecator,SVM,XGB,27,0.0183830398005462,6.950779809685656e-05
Tecator,SVM,XGB,28,0.0209372444744608,7.916545780377992e-05
Tecator,SVM,XGB,29,0.0227295122192758,8.594217078997538e-05
Tecator,SVM,XGB,30,0.0204827340977004,7.744691637409485e-05
Tecator,SVM,XGB,31,0.0147812845745711,5.5889262873213255e-05
Tecator,SVM,XGB,32,0.0103867737438372,3.927325296020498e-05
Tecator,SVM,XGB,33,0.0283508845926935,0.00010719704594653984
Tecator,SVM,XGB,34,0.0203379340016757,7.689941520192248e-05
Tecator,SVM,XGB,35,0.0149093785946127,5.637359698656277e-05
Tecator,SVM,XGB,36,0.0219403051262245,8.29581133176749e-05
Tecator,SVM,XGB,37,0.0184791348206019,6.987114133739868e-05
Tecator,SVM,XGB,38,0.0209443369559828,7.91922750646348e-05
Tecator,SVM,XGB,39,0.0150786064506437,5.701346154525328e-05
Tecator,SVM,XGB,40,0.0260205897437097,9.838600785780664e-05
Tecator,SVM,XGB,41,0.0190979492138257,7.221092988000687e-05
Tecator,SVM,XGB,42,0.0182801780924061,6.911886944746706e-05
Tecator,SVM,XGB,43,0.0199830240707843,7.55574713185047e-05
Tecator,SVM,XGB,44,0.0149614248007858,5.6570388008593824e-05
Tecator,SVM,XGB,45,0.0123940931272803,4.686309402751986e-05
Tecator,SVM,XGB,46,0.0249681822311352,9.440676777056764e-05
Tecator,SVM,XGB,47,0.0145134423546527,5.487652922600933e-05
Tecator,SVM,XGB,48,0.0180542088056451,6.826446083329394e-05
Tecator,SVM,XGB,49,0.0135622332837502,5.127992883969972e-05
Tecator,SVM,XGB,50,0.0250773693183787,9.481961320294708e-05
Tecator,SVM,XGB,51,0.0315357076175613,0.0001192391259392162
Tecator,SVM,XGB,52,0.0182223540188015,6.89002318294858e-05
Tecator,SVM,XGB,53,0.027389289831818,0.00010356117640509743
Tecator,SVM,XGB,54,0.01070230233565,4.046629273444612e-05
Tecator,SVM,XGB,55,0.0139597614028002,5.278301562711611e-05
Tecator,SVM,XGB,56,0.0148928212140778,5.6310992157561716e-05
Tecator,SVM,XGB,57,0.0218686827847583,8.268730330453939e-05
Tecator,SVM,XGB,58,0.0261516586537592,9.888159027700072e-05
Tecator,SVM,XGB,59,0.0189218150906287,7.154495215238536e-05
Tecator,SVM,XGB,60,0.0161069990204694,6.090189914226204e-05
Tecator,SVM,XGB,61,0.0191686990162891,7.247844075080814e-05
Tecator,SVM,XGB,62,0.0192736681563687,7.287533777514232e-05
Tecator,SVM,XGB,63,0.0125143578778269,4.731782502358253e-05
Tecator,SVM,XGB,64,0.012831487434222,4.8516918177686525e-05
Tecator,SVM,XGB,65,0.0205249069544684,7.76063754431717e-05
Tecator,SVM,XGB,66,0.0266657069842858,0.00010082524964769997
Tecator,SVM,XGB,67,0.0260253560779044,9.840402976269624e-05
Tecator,SVM,XGB,68,0.0154283771126933,5.8335973426951156e-05
Tecator,SVM,XGB,69,0.0102555977642687,3.8777265702279675e-05
Tecator,SVM,XGB,70,0.0190110534299293,7.188236971432854e-05
Tecator,SVM,XGB,71,0.0212886891560471,8.049429929218211e-05
Tecator,SVM,XGB,72,0.0312715743586458,0.00011824041618116967
Tecator,SVM,XGB,73,0.0192018259529294,7.26036964456521e-05
Tecator,SVM,XGB,74,0.0139332252885579,5.2682680378373726e-05
Tecator,SVM,XGB,75,0.0138169446412069,5.224301360691817e-05
Tecator,SVM,XGB,76,0.0230054526069121,8.69855242809482e-05
Tecator,SVM,XGB,77,0.0230753305668763,8.72497386429531e-05
Tecator,SVM,XGB,78,0.0185529892932689,7.015039122372788e-05
Tecator,SVM,XGB,79,0.0179485385490713,6.786491282934756e-05
Tecator,SVM,XGB,80,0.0094841475253676,3.586034836819893e-05
Tecator,SVM,XGB,81,0.0135913126161143,5.13898802070843e-05
Tecator,SVM,XGB,82,0.0217575729983101,8.22671879870065e-05
Tecator,SVM,XGB,83,0.0405407353891247,0.0001532878827821306
Tecator,SVM,XGB,84,0.0270893610379989,0.00010242712076085123
Tecator,SVM,XGB,85,0.0165807637621842,6.269324292271468e-05
Tecator,SVM,XGB,86,0.0268480796273369,0.00010151481573628611
Tecator,SVM,XGB,87,0.0168514757307488,6.37168273275546e-05
Tecator,SVM,XGB,88,0.0090000583419366,3.402996701735214e-05
Tecator,SVM,XGB,89,0.0153827980976178,5.81636353908214e-05
Tecator,SVM,XGB,90,0.0205000400311334,7.75123515436854e-05
Tecator,SVM,XGB,91,0.014933139873429,5.6463440352426416e-05
Tecator,SVM,XGB,92,0.0231072257753811,8.737033707156245e-05
Tecator,SVM,XGB,93,0.0126238642260457,4.773187760818773e-05
Tecator,SVM,XGB,94,0.0247804450013015,9.369691773444052e-05
Tecator,SVM,XGB,95,0.0084953026260347,3.212144379323873e-05
Tecator,SVM,XGB,96,0.0230520402968579,8.716167620041776e-05
Tecator,SVM,XGB,97,0.0162629895318983,6.149171220316306e-05
Tecator,SVM,XGB,98,0.0140921883027231,5.3283732718647405e-05
Tecator,SVM,XGB,99,0.0191284774979921,7.232635985432585e-05
Tecator,Ridge,XGB,0,0.0188833779822485,7.139961825778982e-05
Tecator,Ridge,XGB,1,0.0095194107070731,3.599368138280546e-05
Tecator,Ridge,XGB,2,0.0270317190969407,0.00010220917180113321
Tecator,Ridge,XGB,3,0.011191219348898,4.2314928510230625e-05
Tecator,Ridge,XGB,4,0.0151780297554882,5.73893893066156e-05
Tecator,Ridge,XGB,5,0.0214330843959086,8.104026966962437e-05
Tecator,Ridge,XGB,6,0.018427697400018,6.967665218417045e-05
Tecator,Ridge,XGB,7,0.0132069459460766,4.9936557949937924e-05
Tecator,Ridge,XGB,8,0.0141341339866635,5.344233282842235e-05
Tecator,Ridge,XGB,9,0.0144950165734312,5.480685981905506e-05
Tecator,Ridge,XGB,10,0.0194162359099404,7.341439827535893e-05
Tecator,Ridge,XGB,11,0.0132433786352084,5.007431296911726e-05
Tecator,Ridge,XGB,12,0.0120197265953762,4.544758312202547e-05
Tecator,Ridge,XGB,13,0.0156623078560315,5.9220484968731974e-05
Tecator,Ridge,XGB,14,0.015437168924876,5.836921599796939e-05
Tecator,Ridge,XGB,15,0.0217706721147889,8.231671683279773e-05
Tecator,Ridge,XGB,16,0.0160605602973787,6.072631047882628e-05
Tecator,Ridge,XGB,17,0.0237310744678267,8.972916071705159e-05
Tecator,Ridge,XGB,18,0.0227640727378865,8.60728469771446e-05
Tecator,Ridge,XGB,19,0.0166343914068703,6.289601349492117e-05
Tecator,Ridge,XGB,20,0.0216918918256048,8.201884202569116e-05
Tecator,Ridge,XGB,21,0.0145448545239635,5.499530124336495e-05
Tecator,Ridge,XGB,22,0.0162238239450694,6.134362387113609e-05
Tecator,Ridge,XGB,23,0.0124205663202037,4.696319136553706e-05
Tecator,Ridge,XGB,24,0.0113378639670811,4.286940397366071e-05
Tecator,Ridge,XGB,25,0.0188634406191038,7.132423343421977e-05
Tecator,Ridge,XGB,26,0.0140519305109039,5.313151466896929e-05
Tecator,Ridge,XGB,27,0.0152428222379316,5.7634375056346505e-05
Tecator,Ridge,XGB,28,0.0164267258217583,6.211081269471392e-05
Tecator,Ridge,XGB,29,0.0200551181519968,7.583006501874506e-05
Tecator,Ridge,XGB,30,0.0158785226505688,6.003801103881128e-05
Tecator,Ridge,XGB,31,0.0096855756697622,3.662196488774693e-05
Tecator,Ridge,XGB,32,0.0104112352863553,3.936574408120203e-05
Tecator,Ridge,XGB,33,0.0183767089866221,6.948386076435881e-05
Tecator,Ridge,XGB,34,0.0176804845636569,6.685137847924034e-05
Tecator,Ridge,XGB,35,0.0105206423140993,3.977942112685479e-05
Tecator,Ridge,XGB,36,0.0209664234204572,7.927578581856976e-05
Tecator,Ridge,XGB,37,0.0152809237014168,5.777843984975708e-05
Tecator,Ridge,XGB,38,0.0184640416002032,6.981407261930379e-05
Tecator,Ridge,XGB,39,0.0081649184693228,3.087223389605684e-05
Tecator,Ridge,XGB,40,0.017904723662088,6.769924510784368e-05
Tecator,Ridge,XGB,41,0.0136097795692047,5.1459705288289505e-05
Tecator,Ridge,XGB,42,0.0207765350707321,7.855780221972854e-05
Tecator,Ridge,XGB,43,0.0179676391825658,6.793713390871543e-05
Tecator,Ridge,XGB,44,0.0117881237540357,4.457187357076424e-05
Tecator,Ridge,XGB,45,0.0116534935677412,4.406282567073074e-05
Tecator,Ridge,XGB,46,0.0197543595675172,7.469287186719222e-05
Tecator,Ridge,XGB,47,0.0113391199699691,4.287415302474777e-05
Tecator,Ridge,XGB,48,0.0149346382699332,5.646910591387941e-05
Tecator,Ridge,XGB,49,0.0124094717381417,4.692124183062328e-05
Tecator,Ridge,XGB,50,0.013352784195027,5.0487984464422335e-05
Tecator,Ridge,XGB,51,0.0287416319460457,0.00010867449409648502
Tecator,Ridge,XGB,52,0.0156326865368564,5.910848430426492e-05
Tecator,Ridge,XGB,53,0.0140193546396379,5.300834259800859e-05
Tecator,Ridge,XGB,54,0.0109798203218986,4.151561125661136e-05
Tecator,Ridge,XGB,55,0.0104838628473512,3.964035491274797e-05
Tecator,Ridge,XGB,56,0.0136227539341718,5.1508762438268664e-05
Tecator,Ridge,XGB,57,0.0191771088191141,7.251023891276268e-05
Tecator,Ridge,XGB,58,0.0162984321414924,6.162572364949736e-05
Tecator,Ridge,XGB,59,0.0171508614373438,6.484882951396513e-05
Tecator,Ridge,XGB,60,0.0127892771818741,4.835731771282065e-05
Tecator,Ridge,XGB,61,0.0129869736263391,4.910482436544353e-05
Tecator,Ridge,XGB,62,0.0138278014620159,5.228406414681546e-05
Tecator,Ridge,XGB,63,0.0115043508531536,4.349890469761377e-05
Tecator,Ridge,XGB,64,0.0152906172344027,5.781509190191709e-05
Tecator,Ridge,XGB,65,0.0160547643492017,6.07043955180778e-05
Tecator,Ridge,XGB,66,0.0228351641139219,8.634164936595025e-05
Tecator,Ridge,XGB,67,0.0182583346996818,6.903627776797856e-05
Tecator,Ridge,XGB,68,0.0122144173679409,4.6183725079915713e-05
Tecator,Ridge,XGB,69,0.0085317879093403,3.2259397675351136e-05
Tecator,Ridge,XGB,70,0.0159103744582516,6.015844536531316e-05
Tecator,Ridge,XGB,71,0.0118415097546239,4.477373046659564e-05
Tecator,Ridge,XGB,72,0.0212460730640296,8.033316431386685e-05
Tecator,Ridge,XGB,73,0.0132065016661225,4.993487809058478e-05
Tecator,Ridge,XGB,74,0.0107500425965865,4.064680262042085e-05
Tecator,Ridge,XGB,75,0.0136914216492891,5.1768400764134873e-05
Tecator,Ridge,XGB,76,0.017530843116741,6.628557175782733e-05
Tecator,Ridge,XGB,77,0.0166739006059516,6.304540105337218e-05
Tecator,Ridge,XGB,78,0.015052589630013,5.6915089788724354e-05
Tecator,Ridge,XGB,79,0.0139177290768122,5.262408791657346e-05
Tecator,Ridge,XGB,80,0.0090926161898858,3.437993591680158e-05
Tecator,Ridge,XGB,81,0.0124567484924227,4.7099999159492296e-05
Tecator,Ridge,XGB,82,0.0201830101201426,7.631363515711923e-05
Tecator,Ridge,XGB,83,0.027653991584274,0.00010456203568436903
Tecator,Ridge,XGB,84,0.0145549447919777,5.503345338357047e-05
Tecator,Ridge,XGB,85,0.0124862743937277,4.7211639041078944e-05
Tecator,Ridge,XGB,86,0.0217644275579412,8.229310564545964e-05
Tecator,Ridge,XGB,87,0.0121545195084393,4.5957246305466915e-05
Tecator,Ridge,XGB,88,0.0094153634068994,3.560026991160897e-05
Tecator,Ridge,XGB,89,0.0090626017876687,3.42664489727521e-05
Tecator,Ridge,XGB,90,0.0163008857259521,6.163500085582934e-05
Tecator,Ridge,XGB,91,0.0097605572557582,3.690547648305106e-05
Tecator,Ridge,XGB,92,0.0206323943197929,7.801279408600771e-05
Tecator,Ridge,XGB,93,0.0116541585746554,4.406534011702617e-05
Tecator,Ridge,XGB,94,0.0178273329769654,6.740662450894147e-05
Tecator,Ridge,XGB,95,0.0075047520471306,2.8376089902358023e-05
Tecator,Ridge,XGB,96,0.0166632772654211,6.300523332177176e-05
Tecator,Ridge,XGB,97,0.0162061713090496,6.127687779031082e-05
Tecator,Ridge,XGB,98,0.0103615735344984,3.917796887869699e-05
Tecator,Ridge,XGB,99,0.0154267713751187,5.832990200000857e-05
Tecator,RF,XGB,0,0.0065923754240407,2.492631822182561e-05
Tecator,RF,XGB,1,0.0053272924379027,2.014293453064545e-05
Tecator,RF,XGB,2,0.0065990119281992,2.4951411394452273e-05
Tecator,RF,XGB,3,0.0055447399526433,2.096512161804999e-05
Tecator,RF,XGB,4,0.0096579331168836,3.651744610275739e-05
Tecator,RF,XGB,5,0.0072254190142405,2.731990853830904e-05
Tecator,RF,XGB,6,0.0095452821882454,3.609150359878834e-05
Tecator,RF,XGB,7,0.0058483415003882,2.2113064249492187e-05
Tecator,RF,XGB,8,0.0102859064196979,3.889186524212822e-05
Tecator,RF,XGB,9,0.0114601820966249,4.333189896601029e-05
Tecator,RF,XGB,10,0.0092303665997922,3.490078164108973e-05
